id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2002,GSW,2001-12-13,9:00p,,Orlando Magic,L,,100,105,8,15,L 4
2002,GSW,2001-12-15,10:30p,,Memphis Grizzlies,W,,93,84,9,15,W 1
2002,GSW,2001-12-16,9:30p,@,Los Angeles Lakers,L,,85,101,9,16,L 1
2002,GSW,2001-12-19,10:30p,,Detroit Pistons,W,,101,88,10,16,W 1
2002,GSW,2001-12-21,10:30p,,Seattle SuperSonics,L,OT,108,111,10,17,L 1
2002,GSW,2001-12-22,9:00p,@,Denver Nuggets,W,,105,101,11,17,W 1
2002,GSW,2001-12-26,10:30p,,Los Angeles Lakers,W,,101,90,12,17,W 2
2002,GSW,2001-12-28,10:30p,,Houston Rockets,L,,93,100,12,18,L 1
2002,GSW,2002-01-02,7:00p,@,Cleveland Cavaliers,L,,98,113,12,19,L 2
2002,GSW,2002-01-03,7:00p,@,Charlotte Hornets,L,,102,114,12,20,L 3
2002,GSW,2002-01-05,7:30p,@,Orlando Magic,L,,109,118,12,21,L 4
2002,GSW,2002-01-06,7:30p,@,Miami Heat,L,,84,92,12,22,L 5
2002,GSW,2002-01-08,10:30p,,Milwaukee Bucks,L,,97,113,12,23,L 6
2002,GSW,2002-01-14,10:30p,,Miami Heat,L,,79,85,12,24,L 7
2002,GSW,2002-01-16,10:30p,,Cleveland Cavaliers,W,,117,88,13,24,W 1
2002,GSW,2002-01-18,10:00p,@,Sacramento Kings,L,,97,121,13,25,L 1
2002,GSW,2002-01-19,10:30p,,Minnesota Timberwolves,L,,102,105,13,26,L 2
2002,GSW,2002-01-21,4:00p,,Utah Jazz,L,,99,101,13,27,L 3
2002,GSW,2002-01-23,10:30p,,Memphis Grizzlies,W,,107,95,14,27,W 1
2002,GSW,2002-01-26,10:30p,,San Antonio Spurs,L,,82,90,14,28,L 1
2002,GSW,2002-01-29,8:30p,@,Houston Rockets,L,OT,96,100,14,29,L 2
2002,GSW,2002-02-01,9:00p,@,Phoenix Suns,L,,98,104,14,30,L 3
2002,GSW,2002-02-03,9:00p,,Phoenix Suns,L,,97,98,14,31,L 4
2002,GSW,2002-02-05,10:30p,,Seattle SuperSonics,L,,87,113,14,32,L 5
2002,GSW,2002-02-13,10:30p,,Boston Celtics,W,,92,75,15,32,W 1
2002,GSW,2002-02-15,10:30p,,San Antonio Spurs,L,,99,108,15,33,L 1
2002,GSW,2002-02-17,9:00p,,Atlanta Hawks,L,,94,100,15,34,L 2
2002,GSW,2002-02-19,7:30p,@,New Jersey Nets,L,,115,123,15,35,L 3
2002,GSW,2002-02-20,7:00p,@,Philadelphia 76ers,L,,107,114,15,36,L 4
2002,GSW,2002-02-22,8:30p,@,Milwaukee Bucks,L,,112,116,15,37,L 5
2002,GSW,2002-02-23,8:30p,@,Chicago Bulls,L,,91,105,15,38,L 6
2002,GSW,2002-02-25,10:30p,,Indiana Pacers,L,OT,97,102,15,39,L 7
2002,GSW,2002-02-27,10:30p,,Denver Nuggets,W,,110,93,16,39,W 1
2002,GSW,2002-03-01,10:30p,,Sacramento Kings,L,,108,116,16,40,L 1
2002,GSW,2002-03-02,10:30p,@,Los Angeles Clippers,L,,95,109,16,41,L 2
2002,GSW,2002-03-05,8:30p,@,San Antonio Spurs,L,,88,109,16,42,L 3
2002,GSW,2002-03-08,8:30p,@,Houston Rockets,W,,108,95,17,42,W 1
2002,GSW,2002-03-09,8:30p,@,Dallas Mavericks,L,,105,107,17,43,L 1
2002,GSW,2002-03-11,7:30p,@,Atlanta Hawks,L,,96,121,17,44,L 2
2002,GSW,2002-03-12,7:00p,@,Indiana Pacers,L,,101,115,17,45,L 3
2002,GSW,2002-03-14,10:30p,,Los Angeles Lakers,L,,102,110,17,46,L 4
2002,GSW,2002-03-16,10:30p,,Dallas Mavericks,L,,100,117,17,47,L 5
2002,GSW,2002-03-18,10:30p,,Washington Wizards,L,,96,99,17,48,L 6
2002,GSW,2002-03-19,10:00p,@,Seattle SuperSonics,L,,93,110,17,49,L 7
2002,GSW,2002-03-21,10:30p,,Los Angeles Clippers,L,,96,116,17,50,L 8
2002,GSW,2002-03-23,9:00p,@,Utah Jazz,L,,103,112,17,51,L 9
2002,GSW,2002-03-24,9:00p,,Houston Rockets,L,,104,116,17,52,L 10
2002,GSW,2002-03-26,8:00p,@,Minnesota Timberwolves,W,,115,106,18,52,W 1
2002,GSW,2002-03-27,7:00p,@,Boston Celtics,L,,99,102,18,53,L 1
2002,GSW,2002-03-29,8:00p,@,Detroit Pistons,L,,103,110,18,54,L 2
2002,GSW,2002-03-30,8:00p,@,Memphis Grizzlies,L,,99,105,18,55,L 3
2002,GSW,2002-04-02,10:30p,,Portland Trail Blazers,W,,107,91,19,55,W 1
2002,GSW,2002-04-05,10:30p,,Denver Nuggets,W,,108,104,20,55,W 2
2002,GSW,2002-04-06,10:00p,@,Portland Trail Blazers,L,,86,113,20,56,L 1
2002,GSW,2002-04-08,10:30p,,Minnesota Timberwolves,L,,93,100,20,57,L 2
2002,GSW,2002-04-10,10:30p,,Sacramento Kings,L,,116,118,20,58,L 3
2002,GSW,2002-04-12,9:00p,@,Denver Nuggets,L,,89,97,20,59,L 4
2002,GSW,2002-04-13,10:30p,,Utah Jazz,L,,101,109,20,60,L 5
2002,GSW,2002-04-16,10:00p,@,Sacramento Kings,L,,106,120,20,61,L 6
2002,GSW,2002-04-17,10:30p,,Los Angeles Clippers,W,,107,103,21,61,W 1
2002,HOU,2001-10-30,8:30p,,Atlanta Hawks,W,OT,89,84,1,0,W 1
2002,HOU,2001-11-01,8:30p,,Los Angeles Clippers,W,OT,98,92,2,0,W 2
2002,HOU,2001-11-03,8:30p,,Minnesota Timberwolves,L,,88,90,2,1,L 1
2002,HOU,2001-11-04,8:00p,@,Phoenix Suns,W,,103,100,3,1,W 1
2002,HOU,2001-11-06,8:30p,,Denver Nuggets,W,,99,93,4,1,W 2
2002,HOU,2001-11-08,9:00p,,Philadelphia 76ers,W,,77,72,5,1,W 3
2002,HOU,2001-11-09,9:00p,@,Denver Nuggets,L,,81,108,5,2,L 1
2002,HOU,2001-11-13,8:30p,@,San Antonio Spurs,L,,86,90,5,3,L 2
2002,HOU,2001-11-15,9:00p,,Los Angeles Lakers,L,OT,97,98,5,4,L 3
2002,HOU,2001-11-17,8:30p,,Dallas Mavericks,W,,124,87,6,4,W 1
2002,HOU,2001-11-19,10:00p,@,Sacramento Kings,L,,77,113,6,5,L 1
2002,HOU,2001-11-20,10:00p,@,Portland Trail Blazers,W,,94,87,7,5,W 1
2002,HOU,2001-11-23,10:00p,@,Seattle SuperSonics,L,,81,99,7,6,L 1
2002,HOU,2001-11-25,3:30p,@,Los Angeles Clippers,L,,83,90,7,7,L 2
2002,HOU,2001-11-27,8:00p,,Sacramento Kings,L,,84,89,7,8,L 3
2002,HOU,2001-11-30,8:00p,@,Memphis Grizzlies,L,,85,102,7,9,L 4
2002,HOU,2001-12-01,8:30p,,San Antonio Spurs,L,,75,85,7,10,L 5
2002,HOU,2001-12-03,7:30p,@,New York Knicks,L,,86,89,7,11,L 6
2002,HOU,2001-12-04,8:30p,@,Chicago Bulls,L,,75,103,7,12,L 7
2002,HOU,2001-12-06,8:30p,,Washington Wizards,L,,82,85,7,13,L 8
2002,HOU,2001-12-08,8:00p,@,Minnesota Timberwolves,L,,97,107,7,14,L 9
2002,HOU,2001-12-09,6:00p,@,Detroit Pistons,L,,77,105,7,15,L 10
2002,HOU,2001-12-11,8:30p,,Cleveland Cavaliers,L,,102,107,7,16,L 11
2002,HOU,2001-12-13,7:00p,@,Indiana Pacers,L,OT,106,108,7,17,L 12
2002,HOU,2001-12-15,8:30p,,Miami Heat,L,,73,76,7,18,L 13
2002,HOU,2001-12-18,8:30p,,Portland Trail Blazers,L,,92,101,7,19,L 14
2002,HOU,2001-12-20,9:00p,,Los Angeles Lakers,L,,101,107,7,20,L 15
2002,HOU,2001-12-22,8:30p,,Milwaukee Bucks,W,,115,110,8,20,W 1
2002,HOU,2001-12-26,8:30p,,Phoenix Suns,L,,91,97,8,21,L 1
2002,HOU,2001-12-28,10:30p,@,Golden State Warriors,W,,100,93,9,21,W 1
2002,HOU,2001-12-30,9:30p,@,Los Angeles Lakers,L,,90,114,9,22,L 1
2002,HOU,2002-01-03,8:30p,,Detroit Pistons,W,,99,97,10,22,W 1
2002,HOU,2002-01-05,8:30p,,Indiana Pacers,L,,79,81,10,23,L 1
2002,HOU,2002-01-08,8:30p,,New York Knicks,W,,88,86,11,23,W 1
2002,HOU,2002-01-10,9:00p,@,Utah Jazz,L,,79,83,11,24,L 1
2002,HOU,2002-01-12,8:30p,,Denver Nuggets,W,,98,86,12,24,W 1
2002,HOU,2002-01-15,7:00p,@,Philadelphia 76ers,L,OT,106,112,12,25,L 1
2002,HOU,2002-01-16,7:00p,@,Toronto Raptors,L,,103,109,12,26,L 2
2002,HOU,2002-01-18,7:30p,@,Boston Celtics,W,,104,101,13,26,W 1
2002,HOU,2002-01-19,8:00p,@,New Jersey Nets,L,,90,99,13,27,L 1
2002,HOU,2002-01-21,2:00p,@,Atlanta Hawks,L,,91,95,13,28,L 2
2002,HOU,2002-01-22,8:30p,,Dallas Mavericks,L,,107,113,13,29,L 3
2002,HOU,2002-01-24,8:30p,,New Jersey Nets,L,,98,103,13,30,L 4
2002,HOU,2002-01-26,8:00p,@,Charlotte Hornets,W,OT,111,104,14,30,W 1
2002,HOU,2002-01-29,8:30p,,Golden State Warriors,W,OT,100,96,15,30,W 2
2002,HOU,2002-01-31,9:00p,@,Dallas Mavericks,L,,91,95,15,31,L 1
2002,HOU,2002-02-01,8:30p,,Charlotte Hornets,L,,72,73,15,32,L 2
2002,HOU,2002-02-04,8:30p,,Utah Jazz,W,,104,97,16,32,W 1
2002,HOU,2002-02-06,7:00p,@,Cleveland Cavaliers,L,,109,111,16,33,L 1
2002,HOU,2002-02-12,8:30p,,Memphis Grizzlies,W,,85,78,17,33,W 1
2002,HOU,2002-02-16,8:30p,,Orlando Magic,L,,100,109,17,34,L 1
2002,HOU,2002-02-18,1:00p,@,Washington Wizards,W,,102,89,18,34,W 1
2002,HOU,2002-02-20,8:00p,@,Milwaukee Bucks,L,,76,115,18,35,L 1
2002,HOU,2002-02-21,8:30p,,Minnesota Timberwolves,W,,89,83,19,35,W 1
2002,HOU,2002-02-23,8:30p,,Boston Celtics,W,,99,89,20,35,W 2
2002,HOU,2002-02-26,8:30p,,Los Angeles Clippers,L,,84,94,20,36,L 1
2002,HOU,2002-03-02,9:00p,@,Phoenix Suns,W,,104,97,21,36,W 1
2002,HOU,2002-03-03,9:30p,@,Los Angeles Lakers,L,,79,95,21,37,L 1
2002,HOU,2002-03-05,8:30p,,Toronto Raptors,W,,112,109,22,37,W 1
2002,HOU,2002-03-07,8:30p,@,San Antonio Spurs,L,,97,99,22,38,L 1
2002,HOU,2002-03-08,8:30p,,Golden State Warriors,L,,95,108,22,39,L 2
2002,HOU,2002-03-10,3:00p,,Utah Jazz,W,,95,92,23,39,W 1
2002,HOU,2002-03-12,8:30p,,Seattle SuperSonics,W,,101,98,24,39,W 2
2002,HOU,2002-03-13,8:00p,@,Minnesota Timberwolves,W,,96,95,25,39,W 3
2002,HOU,2002-03-16,8:30p,,Chicago Bulls,L,2OT,112,114,25,40,L 1
2002,HOU,2002-03-18,10:30p,@,Los Angeles Clippers,L,,86,93,25,41,L 2
2002,HOU,2002-03-19,10:30p,@,Sacramento Kings,L,,87,110,25,42,L 3
2002,HOU,2002-03-22,10:00p,@,Seattle SuperSonics,L,,82,112,25,43,L 4
2002,HOU,2002-03-24,9:00p,@,Golden State Warriors,W,,116,104,26,43,W 1
2002,HOU,2002-03-26,9:00p,@,Utah Jazz,L,,105,109,26,44,L 1
2002,HOU,2002-03-28,8:30p,,Sacramento Kings,L,,74,101,26,45,L 2
2002,HOU,2002-03-30,8:30p,,Phoenix Suns,L,,88,90,26,46,L 3
2002,HOU,2002-04-02,8:30p,,Seattle SuperSonics,W,,100,98,27,46,W 1
2002,HOU,2002-04-04,8:30p,,San Antonio Spurs,L,,78,102,27,47,L 1
2002,HOU,2002-04-05,8:00p,@,Memphis Grizzlies,L,,81,99,27,48,L 2
2002,HOU,2002-04-08,7:30p,@,Orlando Magic,L,,74,83,27,49,L 3
2002,HOU,2002-04-09,7:30p,@,Miami Heat,L,2OT,117,120,27,50,L 4
2002,HOU,2002-04-11,8:30p,@,Dallas Mavericks,W,OT,98,95,28,50,W 1
2002,HOU,2002-04-12,8:30p,,Portland Trail Blazers,L,,79,80,28,51,L 1
2002,HOU,2002-04-14,8:30p,,Memphis Grizzlies,L,,95,98,28,52,L 2
2002,HOU,2002-04-16,9:00p,@,Denver Nuggets,L,,70,101,28,53,L 3
2002,HOU,2002-04-17,10:00p,@,Portland Trail Blazers,L,,79,92,28,54,L 4
2002,IND,2001-10-30,7:30p,@,New Jersey Nets,L,,97,103,0,1,L 1
2002,IND,2001-10-31,8:30p,@,Chicago Bulls,W,,98,73,1,1,W 1
2002,IND,2001-11-02,7:00p,,Orlando Magic,W,,117,107,2,1,W 2
2002,IND,2001-11-04,5:30p,@,Toronto Raptors,L,,100,113,2,2,L 1
2002,IND,2001-11-06,7:00p,@,Philadelphia 76ers,W,,87,77,3,2,W 1
2002,IND,2001-11-07,8:00p,,Sacramento Kings,W,,116,104,4,2,W 2
2002,IND,2001-11-09,7:00p,,New York Knicks,W,,103,95,5,2,W 3
2002,IND,2001-11-10,8:00p,,Portland Trail Blazers,W,,105,96,6,2,W 4
2002,IND,2001-11-13,7:00p,,New Jersey Nets,L,,82,91,6,3,L 1
2002,IND,2001-11-14,7:00p,@,Boston Celtics,L,,93,101,6,4,L 2
2002,IND,2001-11-16,7:00p,,Minnesota Timberwolves,L,2OT,113,120,6,5,L 3
2002,IND,2001-11-17,7:30p,@,Detroit Pistons,L,,98,104,6,6,L 4
2002,IND,2001-11-20,7:00p,,Atlanta Hawks,W,,106,102,7,6,W 1
2002,IND,2001-11-22,8:00p,,Washington Wizards,W,,110,103,8,6,W 2
2002,IND,2001-11-23,8:00p,,San Antonio Spurs,L,,79,97,8,7,L 1
2002,IND,2001-11-25,7:00p,@,Seattle SuperSonics,L,,88,99,8,8,L 2
2002,IND,2001-11-27,10:00p,@,Portland Trail Blazers,L,,90,96,8,9,L 3
2002,IND,2001-11-28,9:00p,@,Denver Nuggets,W,,99,85,9,9,W 1
2002,IND,2001-12-01,9:00p,@,Utah Jazz,W,,100,97,10,9,W 2
2002,IND,2001-12-02,9:00p,@,Los Angeles Clippers,L,,72,103,10,10,L 1
2002,IND,2001-12-04,7:00p,,Denver Nuggets,W,,104,96,11,10,W 1
2002,IND,2001-12-07,7:00p,,Chicago Bulls,W,,98,83,12,10,W 2
2002,IND,2001-12-08,7:30p,@,New York Knicks,L,,99,101,12,11,L 1
2002,IND,2001-12-13,7:00p,,Houston Rockets,W,OT,108,106,13,11,W 1
2002,IND,2001-12-15,8:30p,@,Milwaukee Bucks,L,,95,115,13,12,L 1
2002,IND,2001-12-18,7:30p,@,Atlanta Hawks,W,,103,100,14,12,W 1
2002,IND,2001-12-19,8:00p,,Toronto Raptors,L,,90,102,14,13,L 1
2002,IND,2001-12-21,7:00p,,New Jersey Nets,W,,100,94,15,13,W 1
2002,IND,2001-12-22,7:30p,@,Cleveland Cavaliers,W,,109,103,16,13,W 2
2002,IND,2001-12-26,8:00p,@,Orlando Magic,W,,89,82,17,13,W 3
2002,IND,2001-12-27,7:00p,,Washington Wizards,W,,108,81,18,13,W 4
2002,IND,2001-12-29,7:30p,@,New Jersey Nets,L,OT,93,98,18,14,L 1
2002,IND,2001-12-31,7:00p,,Miami Heat,L,,87,89,18,15,L 2
2002,IND,2002-01-04,8:30p,@,San Antonio Spurs,W,,92,82,19,15,W 1
2002,IND,2002-01-05,8:30p,@,Houston Rockets,W,,81,79,20,15,W 2
2002,IND,2002-01-09,7:00p,,Los Angeles Lakers,L,,90,109,20,16,L 1
2002,IND,2002-01-11,7:00p,,Chicago Bulls,W,,97,90,21,16,W 1
2002,IND,2002-01-12,8:30p,@,Dallas Mavericks,L,,102,111,21,17,L 1
2002,IND,2002-01-15,7:00p,,Milwaukee Bucks,L,,102,106,21,18,L 2
2002,IND,2002-01-16,8:00p,@,Milwaukee Bucks,L,,100,105,21,19,L 3
2002,IND,2002-01-18,7:00p,,Detroit Pistons,L,,93,96,21,20,L 4
2002,IND,2002-01-19,9:00p,@,Miami Heat,L,,88,100,21,21,L 5
2002,IND,2002-01-21,3:30p,@,Chicago Bulls,W,,93,81,22,21,W 1
2002,IND,2002-01-23,7:00p,@,Boston Celtics,L,,94,98,22,22,L 1
2002,IND,2002-01-25,7:00p,,Charlotte Hornets,W,,90,81,23,22,W 1
2002,IND,2002-01-26,8:00p,,Seattle SuperSonics,L,,86,95,23,23,L 1
2002,IND,2002-01-30,7:00p,,Memphis Grizzlies,W,,83,82,24,23,W 1
2002,IND,2002-02-01,7:00p,,New York Knicks,W,,92,87,25,23,W 2
2002,IND,2002-02-03,12:00p,@,Washington Wizards,L,,89,109,25,24,L 1
2002,IND,2002-02-05,8:00p,,Dallas Mavericks,L,2OT,140,141,25,25,L 2
2002,IND,2002-02-12,7:00p,,Utah Jazz,L,,82,98,25,26,L 3
2002,IND,2002-02-15,7:30p,@,Charlotte Hornets,L,,106,116,25,27,L 4
2002,IND,2002-02-17,2:00p,,Philadelphia 76ers,W,,86,76,26,27,W 1
2002,IND,2002-02-22,7:00p,,Cleveland Cavaliers,L,,93,103,26,28,L 1
2002,IND,2002-02-23,8:00p,,Los Angeles Clippers,W,,106,88,27,28,W 1
2002,IND,2002-02-25,10:30p,@,Golden State Warriors,W,OT,102,97,28,28,W 2
2002,IND,2002-02-28,9:00p,@,Phoenix Suns,L,OT,100,107,28,29,L 1
2002,IND,2002-03-01,10:30p,@,Los Angeles Lakers,L,,84,96,28,30,L 2
2002,IND,2002-03-03,6:00p,@,Sacramento Kings,W,,97,86,29,30,W 1
2002,IND,2002-03-05,8:00p,,Orlando Magic,W,,111,98,30,30,W 2
2002,IND,2002-03-07,8:00p,@,Memphis Grizzlies,L,,111,122,30,31,L 1
2002,IND,2002-03-08,7:00p,@,Philadelphia 76ers,L,,100,109,30,32,L 2
2002,IND,2002-03-10,3:00p,@,Detroit Pistons,W,,89,84,31,32,W 1
2002,IND,2002-03-12,7:00p,,Golden State Warriors,W,,115,101,32,32,W 2
2002,IND,2002-03-15,8:00p,@,Minnesota Timberwolves,W,,98,85,33,32,W 3
2002,IND,2002-03-17,2:30p,,Atlanta Hawks,W,,85,68,34,32,W 4
2002,IND,2002-03-20,7:00p,@,Charlotte Hornets,L,,88,94,34,33,L 1
2002,IND,2002-03-22,7:30p,@,Miami Heat,W,,104,94,35,33,W 1
2002,IND,2002-03-24,2:30p,,Charlotte Hornets,L,,84,99,35,34,L 1
2002,IND,2002-03-26,7:00p,,Detroit Pistons,L,,77,96,35,35,L 2
2002,IND,2002-03-29,7:30p,@,Orlando Magic,L,,106,114,35,36,L 3
2002,IND,2002-03-31,3:00p,,Miami Heat,W,,100,81,36,36,W 1
2002,IND,2002-04-02,7:00p,,Boston Celtics,L,,94,105,36,37,L 1
2002,IND,2002-04-04,7:30p,@,Atlanta Hawks,L,,94,95,36,38,L 2
2002,IND,2002-04-05,7:00p,,Phoenix Suns,W,,97,87,37,38,W 1
2002,IND,2002-04-07,5:30p,@,Toronto Raptors,L,,84,94,37,39,L 1
2002,IND,2002-04-08,8:00p,,Cleveland Cavaliers,L,,99,111,37,40,L 2
2002,IND,2002-04-10,8:00p,,Toronto Raptors,W,,98,82,38,40,W 1
2002,IND,2002-04-12,8:00p,,Milwaukee Bucks,W,OT,112,107,39,40,W 2
2002,IND,2002-04-14,1:00p,@,Washington Wizards,W,,86,80,40,40,W 3
2002,IND,2002-04-16,7:00p,@,Cleveland Cavaliers,W,,99,95,41,40,W 4
2002,IND,2002-04-17,8:00p,,Philadelphia 76ers,W,,103,80,42,40,W 5
2002,IND,2002-04-20,12:30p,@,New Jersey Nets,W,,89,83,1,0,W 1
2002,IND,2002-04-22,7:00p,@,New Jersey Nets,L,,79,95,1,1,L 1
2002,IND,2002-04-26,8:30p,,New Jersey Nets,L,,84,85,1,2,L 2
2002,IND,2002-04-30,9:30p,,New Jersey Nets,W,,97,74,2,2,W 1
2002,IND,2002-05-02,7:00p,@,New Jersey Nets,L,2OT,109,120,2,3,L 1
2002,LAC,2001-10-30,8:30p,@,San Antonio Spurs,L,,98,109,0,1,L 1
2002,LAC,2001-11-01,8:30p,@,Houston Rockets,L,OT,92,98,0,2,L 2
2002,LAC,2001-11-03,10:30p,,Golden State Warriors,L,OT,108,110,0,3,L 3
2002,LAC,2001-11-05,10:30p,,Atlanta Hawks,W,,109,86,1,3,W 1
2002,LAC,2001-11-07,10:30p,,Memphis Grizzlies,W,,108,92,2,3,W 2
2002,LAC,2001-11-08,10:00p,@,Portland Trail Blazers,L,,101,119,2,4,L 1
2002,LAC,2001-11-10,3:30p,,Phoenix Suns,W,,111,102,3,4,W 1
2002,LAC,2001-11-14,10:30p,,Chicago Bulls,W,,106,102,4,4,W 2
2002,LAC,2001-11-16,10:30p,,Toronto Raptors,L,,85,94,4,5,L 1
2002,LAC,2001-11-18,3:30p,,New York Knicks,W,,99,86,5,5,W 1
2002,LAC,2001-11-20,10:30p,,Los Angeles Lakers,L,,93,98,5,6,L 1
2002,LAC,2001-11-22,10:30p,,New Jersey Nets,L,,90,95,5,7,L 2
2002,LAC,2001-11-23,9:00p,@,Utah Jazz,L,,101,106,5,8,L 3
2002,LAC,2001-11-25,3:30p,,Houston Rockets,W,,90,83,6,8,W 1
2002,LAC,2001-11-28,10:30p,,Minnesota Timberwolves,W,,94,75,7,8,W 2
2002,LAC,2001-11-30,9:00p,@,Denver Nuggets,L,,93,96,7,9,L 1
2002,LAC,2001-12-02,9:00p,,Indiana Pacers,W,,103,72,8,9,W 1
2002,LAC,2001-12-04,10:30p,,Miami Heat,W,,87,83,9,9,W 2
2002,LAC,2001-12-07,10:30p,,Utah Jazz,L,,86,102,9,10,L 1
2002,LAC,2001-12-09,9:00p,,Charlotte Hornets,W,,89,78,10,10,W 1
2002,LAC,2001-12-10,10:30p,,Orlando Magic,W,,100,92,11,10,W 2
2002,LAC,2001-12-12,10:30p,,Seattle SuperSonics,W,,114,94,12,10,W 3
2002,LAC,2001-12-14,10:30p,@,Los Angeles Lakers,L,,80,110,12,11,L 1
2002,LAC,2001-12-16,3:30p,,Detroit Pistons,W,,82,77,13,11,W 1
2002,LAC,2001-12-18,8:00p,@,Phoenix Suns,W,,96,92,14,11,W 2
2002,LAC,2001-12-22,10:30p,,Sacramento Kings,W,,101,85,15,11,W 3
2002,LAC,2001-12-26,10:30p,,Philadelphia 76ers,L,,86,100,15,12,L 1
2002,LAC,2001-12-27,10:30p,@,Seattle SuperSonics,L,,90,101,15,13,L 2
2002,LAC,2001-12-29,3:30p,,Boston Celtics,L,OT,103,105,15,14,L 3
2002,LAC,2002-01-01,9:00p,,Portland Trail Blazers,W,,112,97,16,14,W 1
2002,LAC,2002-01-02,10:00p,@,Sacramento Kings,L,,91,105,16,15,L 1
2002,LAC,2002-01-04,9:00p,@,Denver Nuggets,W,,82,80,17,15,W 1
2002,LAC,2002-01-05,10:30p,,Milwaukee Bucks,W,,86,83,18,15,W 2
2002,LAC,2002-01-07,7:00p,@,Philadelphia 76ers,L,,92,116,18,16,L 1
2002,LAC,2002-01-08,7:00p,@,Washington Wizards,L,,88,96,18,17,L 2
2002,LAC,2002-01-10,7:30p,@,New Jersey Nets,L,,89,108,18,18,L 3
2002,LAC,2002-01-11,7:30p,@,Charlotte Hornets,L,OT,91,92,18,19,L 4
2002,LAC,2002-01-13,3:00p,@,Toronto Raptors,W,,79,72,19,19,W 1
2002,LAC,2002-01-15,8:00p,@,Minnesota Timberwolves,L,,83,97,19,20,L 1
2002,LAC,2002-01-18,10:30p,,Cleveland Cavaliers,W,,109,103,20,20,W 1
2002,LAC,2002-01-19,10:00p,@,Portland Trail Blazers,L,,93,113,20,21,L 1
2002,LAC,2002-01-21,10:30p,,Denver Nuggets,W,,102,89,21,21,W 1
2002,LAC,2002-01-23,10:30p,,Los Angeles Lakers,W,,95,90,22,21,W 2
2002,LAC,2002-01-26,10:30p,,Dallas Mavericks,L,,112,133,22,22,L 1
2002,LAC,2002-01-28,8:00p,@,Memphis Grizzlies,L,OT,115,119,22,23,L 2
2002,LAC,2002-01-29,8:00p,@,Dallas Mavericks,W,,117,100,23,23,W 1
2002,LAC,2002-01-31,8:30p,@,San Antonio Spurs,W,,91,87,24,23,W 2
2002,LAC,2002-02-02,7:00p,@,Atlanta Hawks,L,,94,101,24,24,L 1
2002,LAC,2002-02-03,3:00p,@,Boston Celtics,L,,91,104,24,25,L 2
2002,LAC,2002-02-05,7:30p,@,New York Knicks,W,,112,110,25,25,W 1
2002,LAC,2002-02-07,7:30p,@,Detroit Pistons,L,,92,105,25,26,L 1
2002,LAC,2002-02-14,10:30p,,San Antonio Spurs,L,,76,89,25,27,L 2
2002,LAC,2002-02-16,10:30p,,Dallas Mavericks,W,,119,110,26,27,W 1
2002,LAC,2002-02-18,10:30p,,Portland Trail Blazers,L,,79,80,26,28,L 1
2002,LAC,2002-02-20,7:30p,@,Miami Heat,W,,81,71,27,28,W 1
2002,LAC,2002-02-21,7:30p,@,Orlando Magic,L,,102,119,27,29,L 1
2002,LAC,2002-02-23,8:00p,@,Indiana Pacers,L,,88,106,27,30,L 2
2002,LAC,2002-02-25,8:00p,@,Memphis Grizzlies,W,,90,77,28,30,W 1
2002,LAC,2002-02-26,8:30p,@,Houston Rockets,W,,94,84,29,30,W 2
2002,LAC,2002-03-02,10:30p,,Golden State Warriors,W,,109,95,30,30,W 3
2002,LAC,2002-03-06,8:00p,@,Milwaukee Bucks,L,,86,92,30,31,L 1
2002,LAC,2002-03-08,8:30p,@,Chicago Bulls,W,,94,90,31,31,W 1
2002,LAC,2002-03-10,3:00p,@,Cleveland Cavaliers,W,,95,78,32,31,W 2
2002,LAC,2002-03-11,8:00p,@,Minnesota Timberwolves,W,,108,99,33,31,W 3
