id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2002,LAC,2002-03-13,10:30p,,Washington Wizards,W,,96,75,34,31,W 4
2002,LAC,2002-03-15,10:30p,@,Los Angeles Lakers,L,,92,98,34,32,L 1
2002,LAC,2002-03-16,10:30p,,Seattle SuperSonics,L,,87,95,34,33,L 2
2002,LAC,2002-03-18,10:30p,,Houston Rockets,W,,93,86,35,33,W 1
2002,LAC,2002-03-21,10:30p,@,Golden State Warriors,W,,116,96,36,33,W 2
2002,LAC,2002-03-23,10:30p,,Phoenix Suns,L,,94,97,36,34,L 1
2002,LAC,2002-03-25,10:30p,,San Antonio Spurs,L,,85,91,36,35,L 2
2002,LAC,2002-03-26,10:30p,@,Sacramento Kings,L,,90,107,36,36,L 3
2002,LAC,2002-03-29,9:00p,@,Phoenix Suns,W,,96,94,37,36,W 1
2002,LAC,2002-03-30,10:30p,,Utah Jazz,L,,92,105,37,37,L 1
2002,LAC,2002-04-03,9:00p,@,Utah Jazz,L,,87,99,37,38,L 2
2002,LAC,2002-04-04,9:00p,@,Dallas Mavericks,L,,90,115,37,39,L 3
2002,LAC,2002-04-07,9:00p,,Denver Nuggets,W,,97,75,38,39,W 1
2002,LAC,2002-04-08,10:00p,@,Seattle SuperSonics,L,,100,102,38,40,L 1
2002,LAC,2002-04-12,10:30p,,Sacramento Kings,L,,106,125,38,41,L 2
2002,LAC,2002-04-13,10:30p,,Minnesota Timberwolves,L,,98,101,38,42,L 3
2002,LAC,2002-04-16,10:30p,,Memphis Grizzlies,W,,92,84,39,42,W 1
2002,LAC,2002-04-17,10:30p,@,Golden State Warriors,L,,103,107,39,43,L 1
2002,LAL,2001-10-30,10:30p,,Portland Trail Blazers,W,,98,87,1,0,W 1
2002,LAL,2001-11-01,9:00p,@,Utah Jazz,W,,105,101,2,0,W 2
2002,LAL,2001-11-02,10:30p,,Phoenix Suns,W,,117,94,3,0,W 3
2002,LAL,2001-11-04,9:30p,,Utah Jazz,W,,100,96,4,0,W 4
2002,LAL,2001-11-09,10:30p,,Memphis Grizzlies,W,,110,86,5,0,W 5
2002,LAL,2001-11-11,9:30p,,Orlando Magic,W,,108,95,6,0,W 6
2002,LAL,2001-11-15,9:00p,@,Houston Rockets,W,OT,98,97,7,0,W 7
2002,LAL,2001-11-16,9:00p,@,Phoenix Suns,L,,83,95,7,1,L 1
2002,LAL,2001-11-18,9:30p,,Sacramento Kings,W,,93,85,8,1,W 1
2002,LAL,2001-11-20,10:30p,@,Los Angeles Clippers,W,,98,93,9,1,W 2
2002,LAL,2001-11-21,9:00p,@,Denver Nuggets,W,,89,68,10,1,W 3
2002,LAL,2001-11-23,10:30p,,Golden State Warriors,W,,106,90,11,1,W 4
2002,LAL,2001-11-25,9:30p,,Denver Nuggets,W,,105,98,12,1,W 5
2002,LAL,2001-11-27,10:30p,,Milwaukee Bucks,W,,104,85,13,1,W 6
2002,LAL,2001-11-30,10:00p,@,Seattle SuperSonics,W,,107,92,14,1,W 7
2002,LAL,2001-12-01,10:30p,,Minnesota Timberwolves,W,,102,76,15,1,W 8
2002,LAL,2001-12-05,10:30p,,Dallas Mavericks,W,,98,94,16,1,W 9
2002,LAL,2001-12-07,10:00p,@,Sacramento Kings,L,,91,97,16,2,L 1
2002,LAL,2001-12-11,10:30p,,Seattle SuperSonics,L,,93,104,16,3,L 2
2002,LAL,2001-12-14,10:30p,,Los Angeles Clippers,W,,110,80,17,3,W 1
2002,LAL,2001-12-16,9:30p,,Golden State Warriors,W,,101,85,18,3,W 2
2002,LAL,2001-12-20,9:00p,@,Houston Rockets,W,,107,101,19,3,W 3
2002,LAL,2001-12-21,8:00p,@,Memphis Grizzlies,L,,108,114,19,4,L 1
2002,LAL,2001-12-25,8:30p,,Philadelphia 76ers,W,,88,82,20,4,W 1
2002,LAL,2001-12-26,10:30p,@,Golden State Warriors,L,,90,101,20,5,L 1
2002,LAL,2001-12-28,10:30p,,Toronto Raptors,L,,86,89,20,6,L 2
2002,LAL,2001-12-30,9:30p,,Houston Rockets,W,,114,90,21,6,W 1
2002,LAL,2002-01-02,9:00p,@,Denver Nuggets,W,,87,86,22,6,W 2
2002,LAL,2002-01-04,10:30p,,Phoenix Suns,W,,118,86,23,6,W 3
2002,LAL,2002-01-06,3:00p,@,Toronto Raptors,W,,109,89,24,6,W 4
2002,LAL,2002-01-08,8:00p,@,Detroit Pistons,W,,121,92,25,6,W 5
2002,LAL,2002-01-09,7:00p,@,Indiana Pacers,W,,109,90,26,6,W 6
2002,LAL,2002-01-11,8:00p,@,Minnesota Timberwolves,L,,102,120,26,7,L 1
2002,LAL,2002-01-12,8:30p,@,Chicago Bulls,L,OT,104,106,26,8,L 2
2002,LAL,2002-01-14,10:30p,,Memphis Grizzlies,W,,120,81,27,8,W 1
2002,LAL,2002-01-16,10:30p,,Miami Heat,L,,96,102,27,9,L 1
2002,LAL,2002-01-19,1:00p,@,San Antonio Spurs,W,,98,81,28,9,W 1
2002,LAL,2002-01-22,10:30p,,Denver Nuggets,L,,91,107,28,10,L 1
2002,LAL,2002-01-23,10:30p,@,Los Angeles Clippers,L,,90,95,28,11,L 2
2002,LAL,2002-01-25,10:30p,,San Antonio Spurs,W,,94,91,29,11,W 1
2002,LAL,2002-01-27,12:00p,@,Philadelphia 76ers,L,,87,93,29,12,L 1
2002,LAL,2002-01-29,7:30p,@,Atlanta Hawks,W,,127,93,30,12,W 1
2002,LAL,2002-01-30,8:00p,@,Orlando Magic,W,,111,93,31,12,W 2
2002,LAL,2002-02-01,8:00p,@,Memphis Grizzlies,W,,100,85,32,12,W 3
2002,LAL,2002-02-03,2:30p,@,Dallas Mavericks,W,,101,94,33,12,W 4
2002,LAL,2002-02-06,10:30p,,Chicago Bulls,L,,89,97,33,13,L 1
2002,LAL,2002-02-12,10:30p,,Washington Wizards,W,,103,94,34,13,W 1
2002,LAL,2002-02-14,10:00p,@,Seattle SuperSonics,W,,92,87,35,13,W 2
2002,LAL,2002-02-15,10:30p,,Atlanta Hawks,L,,90,93,35,14,L 1
2002,LAL,2002-02-17,4:30p,@,Portland Trail Blazers,L,,105,111,35,15,L 2
2002,LAL,2002-02-19,10:30p,,Boston Celtics,L,,108,109,35,16,L 3
2002,LAL,2002-02-21,7:00p,@,Cleveland Cavaliers,W,,104,97,36,16,W 1
2002,LAL,2002-02-22,7:30p,@,Charlotte Hornets,W,,96,94,37,16,W 2
2002,LAL,2002-02-24,12:00p,@,New York Knicks,W,,107,91,38,16,W 3
2002,LAL,2002-02-26,8:00p,@,Milwaukee Bucks,W,,99,89,39,16,W 4
2002,LAL,2002-02-27,8:00p,@,Minnesota Timberwolves,L,,101,112,39,17,L 1
2002,LAL,2002-03-01,10:30p,,Indiana Pacers,W,,96,84,40,17,W 1
2002,LAL,2002-03-03,9:30p,,Houston Rockets,W,,95,79,41,17,W 2
2002,LAL,2002-03-05,10:30p,,New Jersey Nets,W,,101,92,42,17,W 3
2002,LAL,2002-03-06,8:00p,@,Utah Jazz,L,,84,92,42,18,L 1
2002,LAL,2002-03-10,6:00p,,New York Knicks,W,,117,103,43,18,W 1
2002,LAL,2002-03-12,10:30p,,Charlotte Hornets,W,,107,66,44,18,W 2
2002,LAL,2002-03-14,10:30p,@,Golden State Warriors,W,,110,102,45,18,W 3
2002,LAL,2002-03-15,10:30p,,Los Angeles Clippers,W,,98,92,46,18,W 4
2002,LAL,2002-03-17,9:30p,,Dallas Mavericks,W,,105,103,47,18,W 5
2002,LAL,2002-03-19,8:30p,@,Dallas Mavericks,L,,98,114,47,19,L 1
2002,LAL,2002-03-20,8:00p,@,San Antonio Spurs,L,,90,108,47,20,L 2
2002,LAL,2002-03-22,10:30p,,Detroit Pistons,W,,94,82,48,20,W 1
2002,LAL,2002-03-24,6:30p,@,Sacramento Kings,W,,97,96,49,20,W 2
2002,LAL,2002-03-26,10:30p,,Cleveland Cavaliers,W,,121,116,50,20,W 3
2002,LAL,2002-03-27,9:00p,@,Phoenix Suns,L,,106,118,50,21,L 1
2002,LAL,2002-03-29,10:30p,,Portland Trail Blazers,W,,91,79,51,21,W 1
2002,LAL,2002-03-31,5:30p,,San Antonio Spurs,W,,96,95,52,21,W 2
2002,LAL,2002-04-02,8:00p,@,Washington Wizards,W,,113,93,53,21,W 3
2002,LAL,2002-04-03,8:00p,@,New Jersey Nets,L,,92,94,53,22,L 1
2002,LAL,2002-04-05,7:30p,@,Boston Celtics,L,,81,99,53,23,L 2
2002,LAL,2002-04-07,5:30p,@,Miami Heat,W,,96,88,54,23,W 1
2002,LAL,2002-04-09,10:30p,,Utah Jazz,W,,112,82,55,23,W 2
2002,LAL,2002-04-11,10:30p,,Minnesota Timberwolves,W,,96,83,56,23,W 3
2002,LAL,2002-04-14,5:30p,@,Portland Trail Blazers,L,2OT,120,128,56,24,L 1
2002,LAL,2002-04-15,10:30p,,Seattle SuperSonics,W,,111,104,57,24,W 1
2002,LAL,2002-04-17,10:30p,,Sacramento Kings,W,,109,95,58,24,W 2
2002,LAL,2002-04-21,5:30p,,Portland Trail Blazers,W,,95,87,1,0,W 1
2002,LAL,2002-04-25,10:30p,,Portland Trail Blazers,W,,103,96,2,0,W 2
2002,LAL,2002-04-28,5:30p,@,Portland Trail Blazers,W,,92,91,3,0,W 3
2002,LAL,2002-05-05,5:30p,,San Antonio Spurs,W,,86,80,4,0,W 4
2002,LAL,2002-05-07,10:30p,,San Antonio Spurs,L,,85,88,4,1,L 1
2002,LAL,2002-05-10,9:30p,@,San Antonio Spurs,W,,99,89,5,1,W 1
2002,LAL,2002-05-12,5:30p,@,San Antonio Spurs,W,,87,85,6,1,W 2
2002,LAL,2002-05-14,10:30p,,San Antonio Spurs,W,,93,87,7,1,W 3
2002,LAL,2002-05-18,6:30p,@,Sacramento Kings,W,,106,99,8,1,W 4
2002,LAL,2002-05-20,9:30p,@,Sacramento Kings,L,,90,96,8,2,L 1
2002,LAL,2002-05-24,9:00p,,Sacramento Kings,L,,90,103,8,3,L 2
2002,LAL,2002-05-26,5:30p,,Sacramento Kings,W,,100,99,9,3,W 1
2002,LAL,2002-05-28,9:00p,@,Sacramento Kings,L,,91,92,9,4,L 1
2002,LAL,2002-05-31,9:30p,,Sacramento Kings,W,,106,102,10,4,W 1
2002,LAL,2002-06-02,7:30p,@,Sacramento Kings,W,OT,112,106,11,4,W 2
2002,LAL,2002-06-05,9:00p,,New Jersey Nets,W,,99,94,12,4,W 3
2002,LAL,2002-06-07,9:00p,,New Jersey Nets,W,,106,83,13,4,W 4
2002,LAL,2002-06-09,8:30p,@,New Jersey Nets,W,,106,103,14,4,W 5
2002,LAL,2002-06-12,9:00p,@,New Jersey Nets,W,,113,107,15,4,W 6
2002,MEM,2001-11-01,8:00p,,Detroit Pistons,L,,80,90,0,1,L 1
2002,MEM,2001-11-02,8:00p,@,Minnesota Timberwolves,L,,102,111,0,2,L 2
2002,MEM,2001-11-04,3:00p,,Dallas Mavericks,L,,85,94,0,3,L 3
2002,MEM,2001-11-06,9:00p,@,Phoenix Suns,L,,101,113,0,4,L 4
2002,MEM,2001-11-07,10:30p,@,Los Angeles Clippers,L,,92,108,0,5,L 5
2002,MEM,2001-11-09,10:30p,@,Los Angeles Lakers,L,,86,110,0,6,L 6
2002,MEM,2001-11-12,8:00p,,Golden State Warriors,L,,79,86,0,7,L 7
2002,MEM,2001-11-15,8:00p,,Portland Trail Blazers,L,,85,101,0,8,L 8
2002,MEM,2001-11-17,8:00p,,Cleveland Cavaliers,W,,98,93,1,8,W 1
2002,MEM,2001-11-21,7:00p,@,Cleveland Cavaliers,L,,94,101,1,9,L 1
2002,MEM,2001-11-23,8:00p,,Phoenix Suns,L,,89,103,1,10,L 2
2002,MEM,2001-11-24,7:30p,@,Detroit Pistons,L,,84,91,1,11,L 3
2002,MEM,2001-11-26,8:00p,,Sacramento Kings,W,,98,94,2,11,W 1
2002,MEM,2001-11-29,6:30p,@,Toronto Raptors,L,,88,91,2,12,L 1
2002,MEM,2001-11-30,8:00p,,Houston Rockets,W,,102,85,3,12,W 1
2002,MEM,2001-12-02,6:00p,@,Philadelphia 76ers,W,,93,87,4,12,W 2
2002,MEM,2001-12-03,7:30p,@,Orlando Magic,L,,71,113,4,13,L 1
2002,MEM,2001-12-06,8:00p,,Minnesota Timberwolves,L,,80,105,4,14,L 2
2002,MEM,2001-12-08,8:00p,,Philadelphia 76ers,W,,92,83,5,14,W 1
2002,MEM,2001-12-11,8:00p,,Washington Wizards,L,,81,91,5,15,L 1
2002,MEM,2001-12-13,9:00p,@,Denver Nuggets,L,,86,89,5,16,L 2
2002,MEM,2001-12-15,10:30p,@,Golden State Warriors,L,,84,93,5,17,L 3
2002,MEM,2001-12-16,9:00p,@,Sacramento Kings,L,,87,104,5,18,L 4
2002,MEM,2001-12-18,8:00p,,Milwaukee Bucks,L,,105,114,5,19,L 5
2002,MEM,2001-12-20,7:30p,@,New York Knicks,W,,90,88,6,19,W 1
2002,MEM,2001-12-21,8:00p,,Los Angeles Lakers,W,,114,108,7,19,W 2
2002,MEM,2001-12-23,6:00p,@,Boston Celtics,L,,80,85,7,20,L 1
2002,MEM,2001-12-26,8:00p,,Chicago Bulls,W,,107,85,8,20,W 1
2002,MEM,2001-12-28,7:30p,@,Miami Heat,W,,91,86,9,20,W 2
2002,MEM,2001-12-30,7:00p,,San Antonio Spurs,L,,79,83,9,21,L 1
2002,MEM,2002-01-02,7:30p,@,New Jersey Nets,L,,74,92,9,22,L 2
2002,MEM,2002-01-04,8:00p,,Atlanta Hawks,L,,109,113,9,23,L 3
2002,MEM,2002-01-06,3:00p,,Seattle SuperSonics,L,,77,89,9,24,L 4
2002,MEM,2002-01-08,8:00p,,Toronto Raptors,W,,84,81,10,24,W 1
2002,MEM,2002-01-10,9:00p,@,Phoenix Suns,W,,102,96,11,24,W 2
2002,MEM,2002-01-12,9:00p,@,Utah Jazz,W,2OT,97,95,12,24,W 3
2002,MEM,2002-01-14,10:30p,@,Los Angeles Lakers,L,,81,120,12,25,L 1
2002,MEM,2002-01-17,8:00p,,Dallas Mavericks,L,,97,108,12,26,L 2
2002,MEM,2002-01-19,9:00p,,Orlando Magic,L,,103,119,12,27,L 3
2002,MEM,2002-01-21,10:00p,@,Sacramento Kings,L,,98,112,12,28,L 4
2002,MEM,2002-01-23,10:30p,@,Golden State Warriors,L,,95,107,12,29,L 5
2002,MEM,2002-01-24,10:00p,@,Portland Trail Blazers,L,,82,120,12,30,L 6
2002,MEM,2002-01-26,8:30p,@,Chicago Bulls,L,,92,95,12,31,L 7
2002,MEM,2002-01-28,8:00p,,Los Angeles Clippers,W,OT,119,115,13,31,W 1
2002,MEM,2002-01-30,7:00p,@,Indiana Pacers,L,,82,83,13,32,L 1
2002,MEM,2002-02-01,8:00p,,Los Angeles Lakers,L,,85,100,13,33,L 2
2002,MEM,2002-02-03,3:00p,,Charlotte Hornets,L,,79,97,13,34,L 3
2002,MEM,2002-02-05,8:00p,,Utah Jazz,W,,86,79,14,34,W 1
2002,MEM,2002-02-07,8:00p,@,Milwaukee Bucks,L,,103,107,14,35,L 1
2002,MEM,2002-02-12,8:30p,@,Houston Rockets,L,,78,85,14,36,L 2
2002,MEM,2002-02-14,8:00p,,Denver Nuggets,L,,85,100,14,37,L 3
2002,MEM,2002-02-17,2:00p,@,Charlotte Hornets,W,,92,78,15,37,W 1
2002,MEM,2002-02-19,8:30p,@,San Antonio Spurs,L,OT,93,99,15,38,L 1
2002,MEM,2002-02-21,8:00p,,Phoenix Suns,L,,72,78,15,39,L 2
2002,MEM,2002-02-25,8:00p,,Los Angeles Clippers,L,,77,90,15,40,L 3
2002,MEM,2002-02-26,8:30p,@,Dallas Mavericks,L,,91,104,15,41,L 4
2002,MEM,2002-02-28,9:00p,@,Utah Jazz,L,,70,114,15,42,L 5
2002,MEM,2002-03-01,9:00p,@,Denver Nuggets,L,,83,96,15,43,L 6
2002,MEM,2002-03-03,3:00p,,Seattle SuperSonics,L,,71,96,15,44,L 7
2002,MEM,2002-03-04,7:30p,@,Atlanta Hawks,L,,76,95,15,45,L 8
2002,MEM,2002-03-07,8:00p,,Indiana Pacers,W,,122,111,16,45,W 1
2002,MEM,2002-03-09,8:00p,,Miami Heat,L,,88,93,16,46,L 1
2002,MEM,2002-03-11,8:00p,,Utah Jazz,W,,79,78,17,46,W 1
2002,MEM,2002-03-12,8:30p,@,San Antonio Spurs,L,,84,98,17,47,L 1
2002,MEM,2002-03-15,8:00p,,Boston Celtics,L,,97,103,17,48,L 2
2002,MEM,2002-03-17,3:00p,,New Jersey Nets,L,,76,87,17,49,L 3
2002,MEM,2002-03-19,8:00p,,New York Knicks,L,,92,101,17,50,L 4
2002,MEM,2002-03-21,8:00p,,Minnesota Timberwolves,L,,93,95,17,51,L 5
2002,MEM,2002-03-23,8:30p,@,Dallas Mavericks,L,,100,111,17,52,L 6
2002,MEM,2002-03-25,10:00p,@,Portland Trail Blazers,W,,103,100,18,52,W 1
2002,MEM,2002-03-27,10:00p,@,Seattle SuperSonics,L,,82,96,18,53,L 1
2002,MEM,2002-03-30,8:00p,,Golden State Warriors,W,,105,99,19,53,W 1
2002,MEM,2002-04-02,8:00p,,Sacramento Kings,L,,83,107,19,54,L 1
2002,MEM,2002-04-03,8:00p,@,Minnesota Timberwolves,L,,81,92,19,55,L 2
2002,MEM,2002-04-05,8:00p,,Houston Rockets,W,,99,81,20,55,W 1
2002,MEM,2002-04-06,8:00p,@,Washington Wizards,L,,85,88,20,56,L 1
2002,MEM,2002-04-09,8:00p,,Denver Nuggets,W,,97,86,21,56,W 1
2002,MEM,2002-04-11,8:00p,,Portland Trail Blazers,W,,102,99,22,56,W 2
2002,MEM,2002-04-13,8:00p,,San Antonio Spurs,L,,92,113,22,57,L 1
2002,MEM,2002-04-14,8:30p,@,Houston Rockets,W,,98,95,23,57,W 1
2002,MEM,2002-04-16,10:30p,@,Los Angeles Clippers,L,,84,92,23,58,L 1
2002,MEM,2002-04-17,10:00p,@,Seattle SuperSonics,L,,94,109,23,59,L 2
2002,MIA,2001-10-31,8:00p,,Toronto Raptors,W,,97,92,1,0,W 1
2002,MIA,2001-11-02,7:30p,,Cleveland Cavaliers,L,,83,90,1,1,L 1
2002,MIA,2001-11-03,7:00p,@,Atlanta Hawks,L,,83,90,1,2,L 2
2002,MIA,2001-11-06,7:30p,,Seattle SuperSonics,W,OT,87,85,2,2,W 1
2002,MIA,2001-11-08,8:00p,@,Milwaukee Bucks,L,,82,86,2,3,L 1
2002,MIA,2001-11-10,7:30p,,Sacramento Kings,L,,75,90,2,4,L 2
2002,MIA,2001-11-13,7:30p,,Philadelphia 76ers,L,,76,82,2,5,L 3
2002,MIA,2001-11-15,7:30p,@,New York Knicks,L,,74,83,2,6,L 4
2002,MIA,2001-11-16,7:30p,,Charlotte Hornets,L,,87,96,2,7,L 5
2002,MIA,2001-11-20,8:00p,,Minnesota Timberwolves,L,,73,80,2,8,L 6
2002,MIA,2001-11-23,7:30p,,Dallas Mavericks,L,,94,104,2,9,L 7
2002,MIA,2001-11-24,7:30p,@,Cleveland Cavaliers,L,OT,96,100,2,10,L 8
2002,MIA,2001-11-27,7:30p,,Boston Celtics,L,,83,84,2,11,L 9
2002,MIA,2001-11-29,8:30p,@,Chicago Bulls,L,,72,78,2,12,L 10
2002,MIA,2001-11-30,7:30p,,Washington Wizards,L,,75,84,2,13,L 11
2002,MIA,2001-12-04,10:30p,@,Los Angeles Clippers,L,,83,87,2,14,L 12
2002,MIA,2001-12-07,10:00p,@,Seattle SuperSonics,W,OT,98,94,3,14,W 1
2002,MIA,2001-12-09,9:00p,@,Sacramento Kings,L,,88,95,3,15,L 1
2002,MIA,2001-12-11,7:30p,,Milwaukee Bucks,W,,99,97,4,15,W 1
2002,MIA,2001-12-12,8:00p,@,Washington Wizards,L,,80,82,4,16,L 1
2002,MIA,2001-12-14,7:30p,,New Jersey Nets,L,,86,95,4,17,L 2
2002,MIA,2001-12-15,8:30p,@,Houston Rockets,W,,76,73,5,17,W 1
2002,MIA,2001-12-18,7:30p,,Utah Jazz,L,,56,95,5,18,L 1
2002,MIA,2001-12-21,7:30p,,Cleveland Cavaliers,L,OT,81,86,5,19,L 2
2002,MIA,2001-12-23,3:00p,@,Toronto Raptors,L,,76,83,5,20,L 3
2002,MIA,2001-12-27,7:30p,@,Atlanta Hawks,L,,96,100,5,21,L 4
2002,MIA,2001-12-28,7:30p,,Memphis Grizzlies,L,,86,91,5,22,L 5
2002,MIA,2001-12-30,6:00p,@,Detroit Pistons,L,,80,86,5,23,L 6
2002,MIA,2001-12-31,7:00p,@,Indiana Pacers,W,,89,87,6,23,W 1
2002,MIA,2002-01-04,7:30p,@,Boston Celtics,W,,89,66,7,23,W 2
2002,MIA,2002-01-06,7:30p,,Golden State Warriors,W,,92,84,8,23,W 3
2002,MIA,2002-01-08,7:30p,@,New Jersey Nets,L,,95,104,8,24,L 1
2002,MIA,2002-01-10,7:30p,,Portland Trail Blazers,L,,85,92,8,25,L 2
2002,MIA,2002-01-12,9:00p,@,Phoenix Suns,L,,74,108,8,26,L 3
2002,MIA,2002-01-14,10:30p,@,Golden State Warriors,W,,85,79,9,26,W 1
2002,MIA,2002-01-16,10:30p,@,Los Angeles Lakers,W,,102,96,10,26,W 2
2002,MIA,2002-01-17,10:00p,@,Portland Trail Blazers,W,OT,92,90,11,26,W 3
2002,MIA,2002-01-19,9:00p,,Indiana Pacers,W,,100,88,12,26,W 4
2002,MIA,2002-01-21,7:00p,@,Cleveland Cavaliers,W,OT,95,93,13,26,W 5
2002,MIA,2002-01-22,7:30p,,Chicago Bulls,W,,92,79,14,26,W 6
2002,MIA,2002-01-24,7:30p,@,Orlando Magic,L,,87,92,14,27,L 1
2002,MIA,2002-01-26,12:30p,,New Jersey Nets,W,,90,77,15,27,W 1
2002,MIA,2002-01-28,9:00p,@,Utah Jazz,L,,89,101,15,28,L 1
2002,MIA,2002-01-29,9:00p,@,Denver Nuggets,W,OT,100,94,16,28,W 1
2002,MIA,2002-02-01,7:30p,,San Antonio Spurs,W,,88,83,17,28,W 2
2002,MIA,2002-02-03,12:00p,@,New York Knicks,W,,94,83,18,28,W 3
2002,MIA,2002-02-05,7:30p,,Atlanta Hawks,L,,73,76,18,29,L 1
2002,MIA,2002-02-13,7:30p,,Orlando Magic,W,,112,95,19,29,W 1
2002,MIA,2002-02-15,8:30p,@,Milwaukee Bucks,W,OT,90,88,20,29,W 2
2002,MIA,2002-02-17,3:30p,@,Minnesota Timberwolves,L,,80,93,20,30,L 1
2002,MIA,2002-02-18,7:30p,,Chicago Bulls,W,,102,80,21,30,W 1
2002,MIA,2002-02-20,7:30p,,Los Angeles Clippers,L,,71,81,21,31,L 1
2002,MIA,2002-02-23,8:00p,@,Washington Wizards,W,,97,95,22,31,W 1
2002,MIA,2002-02-24,7:30p,,Washington Wizards,W,,92,80,23,31,W 2
2002,MIA,2002-02-27,7:00p,@,Philadelphia 76ers,L,,72,82,23,32,L 1
2002,MIA,2002-02-28,8:00p,,New York Knicks,W,,100,86,24,32,W 1
2002,MIA,2002-03-02,8:30p,@,Dallas Mavericks,W,,109,95,25,32,W 2
2002,MIA,2002-03-05,7:30p,@,Detroit Pistons,W,,93,91,26,32,W 3
2002,MIA,2002-03-06,8:30p,@,Chicago Bulls,W,,92,87,27,32,W 4
2002,MIA,2002-03-08,7:30p,,Toronto Raptors,L,,74,83,27,33,L 1
2002,MIA,2002-03-09,8:00p,@,Memphis Grizzlies,W,,93,88,28,33,W 1
2002,MIA,2002-03-12,8:00p,,Phoenix Suns,W,,90,78,29,33,W 2
2002,MIA,2002-03-15,7:30p,@,New Jersey Nets,L,,78,97,29,34,L 1
2002,MIA,2002-03-16,7:30p,,Denver Nuggets,W,,101,76,30,34,W 1
2002,MIA,2002-03-19,7:30p,,Philadelphia 76ers,L,,79,91,30,35,L 1
2002,MIA,2002-03-20,7:00p,@,Philadelphia 76ers,W,,82,77,31,35,W 1
2002,MIA,2002-03-22,7:30p,,Indiana Pacers,L,,94,104,31,36,L 1
2002,MIA,2002-03-23,8:30p,@,San Antonio Spurs,L,,79,89,31,37,L 2
2002,MIA,2002-03-25,7:30p,,Boston Celtics,L,,82,87,31,38,L 3
2002,MIA,2002-03-27,8:00p,@,Toronto Raptors,L,,80,81,31,39,L 4
2002,MIA,2002-03-29,7:30p,,Atlanta Hawks,W,,92,80,32,39,W 1
2002,MIA,2002-03-31,3:00p,@,Indiana Pacers,L,,81,100,32,40,L 1
2002,MIA,2002-04-02,7:30p,,Detroit Pistons,L,,87,90,32,41,L 2
2002,MIA,2002-04-03,7:00p,@,Charlotte Hornets,L,,90,97,32,42,L 3
2002,MIA,2002-04-05,7:30p,,Milwaukee Bucks,W,,102,97,33,42,W 1
2002,MIA,2002-04-07,5:30p,,Los Angeles Lakers,L,,88,96,33,43,L 1
2002,MIA,2002-04-09,7:30p,,Houston Rockets,W,2OT,120,117,34,43,W 1
2002,MIA,2002-04-10,8:00p,@,Boston Celtics,L,,65,70,34,44,L 1
2002,MIA,2002-04-12,7:30p,,Orlando Magic,W,,99,94,35,44,W 1
2002,MIA,2002-04-14,8:00p,,New York Knicks,L,,67,94,35,45,L 1
2002,MIA,2002-04-16,7:30p,,Charlotte Hornets,L,,81,88,35,46,L 2
2002,MIA,2002-04-17,7:30p,@,Orlando Magic,W,,103,89,36,46,W 1
2002,MIL,2001-10-30,9:00p,@,Utah Jazz,W,OT,119,112,1,0,W 1
2002,MIL,2001-11-01,9:00p,@,Denver Nuggets,W,,102,101,2,0,W 2
2002,MIL,2001-11-03,8:30p,,Boston Celtics,W,,105,99,3,0,W 3
2002,MIL,2001-11-08,8:00p,,Miami Heat,W,,86,82,4,0,W 4
2002,MIL,2001-11-10,8:30p,,Minnesota Timberwolves,L,,82,98,4,1,L 1
2002,MIL,2001-11-14,7:00p,@,Washington Wizards,W,,107,98,5,1,W 1
2002,MIL,2001-11-17,8:30p,,Utah Jazz,W,,104,93,6,1,W 2
2002,MIL,2001-11-21,8:00p,,Chicago Bulls,W,,96,92,7,1,W 3
2002,MIL,2001-11-22,8:00p,@,Toronto Raptors,W,,78,75,8,1,W 4
2002,MIL,2001-11-24,9:00p,,Atlanta Hawks,W,,95,88,9,1,W 5
2002,MIL,2001-11-27,10:30p,@,Los Angeles Lakers,L,,85,104,9,2,L 1
2002,MIL,2001-11-28,9:00p,@,Phoenix Suns,L,,84,104,9,3,L 2
