id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2002,PHO,2002-04-13,9:00p,@,Denver Nuggets,L,,94,98,35,45,L 2
2002,PHO,2002-04-16,8:30p,@,San Antonio Spurs,L,,71,95,35,46,L 3
2002,PHO,2002-04-17,10:00p,,Dallas Mavericks,W,,89,76,36,46,W 1
2002,POR,2001-10-30,10:30p,@,Los Angeles Lakers,L,,87,98,0,1,L 1
2002,POR,2001-10-31,10:00p,,Golden State Warriors,W,,92,87,1,1,W 1
2002,POR,2001-11-03,10:00p,,San Antonio Spurs,L,,90,106,1,2,L 1
2002,POR,2001-11-04,9:00p,@,Golden State Warriors,L,,86,96,1,3,L 2
2002,POR,2001-11-06,10:00p,,Utah Jazz,W,,101,83,2,3,W 1
2002,POR,2001-11-08,10:00p,,Los Angeles Clippers,W,,119,101,3,3,W 2
2002,POR,2001-11-10,8:00p,@,Indiana Pacers,L,,96,105,3,4,L 1
2002,POR,2001-11-11,6:00p,@,Detroit Pistons,W,,100,98,4,4,W 1
2002,POR,2001-11-13,7:30p,@,New York Knicks,L,,82,89,4,5,L 1
2002,POR,2001-11-15,8:00p,@,Memphis Grizzlies,W,,101,85,5,5,W 1
2002,POR,2001-11-17,7:30p,@,Charlotte Hornets,W,,97,87,6,5,W 2
2002,POR,2001-11-20,10:00p,,Houston Rockets,L,,87,94,6,6,L 1
2002,POR,2001-11-21,10:00p,@,Sacramento Kings,L,,83,95,6,7,L 2
2002,POR,2001-11-23,10:00p,,Denver Nuggets,W,,97,90,7,7,W 1
2002,POR,2001-11-27,10:00p,,Indiana Pacers,W,,96,90,8,7,W 2
2002,POR,2001-11-30,10:00p,,Milwaukee Bucks,W,,101,95,9,7,W 3
2002,POR,2001-12-01,10:00p,,Phoenix Suns,L,,83,97,9,8,L 1
2002,POR,2001-12-06,10:00p,,Charlotte Hornets,L,,89,95,9,9,L 2
2002,POR,2001-12-08,10:00p,,Seattle SuperSonics,W,,113,92,10,9,W 1
2002,POR,2001-12-11,8:30p,@,Dallas Mavericks,L,,103,105,10,10,L 1
2002,POR,2001-12-14,9:00p,@,Utah Jazz,L,,85,93,10,11,L 2
2002,POR,2001-12-15,10:00p,,Orlando Magic,W,,117,106,11,11,W 1
2002,POR,2001-12-18,8:30p,@,Houston Rockets,W,,101,92,12,11,W 2
2002,POR,2001-12-19,8:30p,@,San Antonio Spurs,L,,79,97,12,12,L 1
2002,POR,2001-12-21,10:00p,,Detroit Pistons,W,,83,81,13,12,W 1
2002,POR,2001-12-22,9:00p,@,Phoenix Suns,L,,90,102,13,13,L 1
2002,POR,2001-12-26,10:00p,@,Sacramento Kings,L,,74,89,13,14,L 2
2002,POR,2001-12-27,9:00p,,Utah Jazz,L,,87,99,13,15,L 3
2002,POR,2001-12-30,10:00p,,Minnesota Timberwolves,L,,93,95,13,16,L 4
2002,POR,2002-01-01,9:00p,@,Los Angeles Clippers,L,,97,112,13,17,L 5
2002,POR,2002-01-02,10:00p,,Toronto Raptors,L,,84,95,13,18,L 6
2002,POR,2002-01-05,10:00p,,Philadelphia 76ers,W,,96,88,14,18,W 1
2002,POR,2002-01-07,7:00p,@,Cleveland Cavaliers,W,,98,72,15,18,W 2
2002,POR,2002-01-08,7:30p,@,Atlanta Hawks,L,,92,101,15,19,L 1
2002,POR,2002-01-10,7:30p,@,Miami Heat,W,,92,85,16,19,W 1
2002,POR,2002-01-11,7:30p,@,Orlando Magic,W,,92,84,17,19,W 2
2002,POR,2002-01-13,10:00p,,Cleveland Cavaliers,W,,96,64,18,19,W 3
2002,POR,2002-01-16,9:00p,@,Phoenix Suns,W,,108,99,19,19,W 4
2002,POR,2002-01-17,10:00p,,Miami Heat,L,OT,90,92,19,20,L 1
2002,POR,2002-01-19,10:00p,,Los Angeles Clippers,W,,113,93,20,20,W 1
2002,POR,2002-01-22,10:30p,,Sacramento Kings,W,OT,116,110,21,20,W 2
2002,POR,2002-01-24,10:00p,,Memphis Grizzlies,W,,120,82,22,20,W 3
2002,POR,2002-01-29,10:00p,@,Seattle SuperSonics,W,,92,86,23,20,W 4
2002,POR,2002-01-31,10:00p,,Phoenix Suns,W,,105,97,24,20,W 5
2002,POR,2002-02-02,3:00p,@,Utah Jazz,L,,96,97,24,21,L 1
2002,POR,2002-02-03,10:00p,,Chicago Bulls,W,,101,96,25,21,W 1
2002,POR,2002-02-05,9:00p,@,Denver Nuggets,L,,96,97,25,22,L 1
2002,POR,2002-02-06,8:00p,@,Minnesota Timberwolves,L,,103,113,25,23,L 2
2002,POR,2002-02-13,10:00p,,Dallas Mavericks,W,,114,103,26,23,W 1
2002,POR,2002-02-15,10:00p,,Boston Celtics,L,,104,107,26,24,L 1
2002,POR,2002-02-17,4:30p,,Los Angeles Lakers,W,,111,105,27,24,W 1
2002,POR,2002-02-18,10:30p,@,Los Angeles Clippers,W,,80,79,28,24,W 2
2002,POR,2002-02-20,10:00p,@,Seattle SuperSonics,W,,90,84,29,24,W 3
2002,POR,2002-02-21,10:00p,,Atlanta Hawks,W,,94,79,30,24,W 4
2002,POR,2002-02-23,10:00p,,Denver Nuggets,W,,101,90,31,24,W 5
2002,POR,2002-02-25,7:00p,@,Philadelphia 76ers,W,,88,83,32,24,W 6
2002,POR,2002-02-27,7:00p,@,Washington Wizards,W,,105,101,33,24,W 7
2002,POR,2002-03-01,7:00p,@,Toronto Raptors,W,,91,81,34,24,W 8
2002,POR,2002-03-02,8:30p,@,Milwaukee Bucks,W,OT,104,103,35,24,W 9
2002,POR,2002-03-04,10:00p,,Sacramento Kings,W,,107,95,36,24,W 10
2002,POR,2002-03-06,10:00p,,Minnesota Timberwolves,W,,85,78,37,24,W 11
2002,POR,2002-03-08,10:00p,,New Jersey Nets,W,,82,73,38,24,W 12
2002,POR,2002-03-09,10:00p,@,Denver Nuggets,L,OT,106,109,38,25,L 1
2002,POR,2002-03-14,10:00p,,Dallas Mavericks,W,,132,106,39,25,W 1
2002,POR,2002-03-16,10:00p,,Washington Wizards,W,,95,80,40,25,W 2
2002,POR,2002-03-18,7:00p,@,Boston Celtics,W,,100,91,41,25,W 3
2002,POR,2002-03-20,7:30p,@,New Jersey Nets,L,,82,97,41,26,L 1
2002,POR,2002-03-22,8:30p,@,Chicago Bulls,W,,109,93,42,26,W 1
2002,POR,2002-03-23,8:00p,@,Minnesota Timberwolves,W,,108,99,43,26,W 2
2002,POR,2002-03-25,10:00p,,Memphis Grizzlies,L,,100,103,43,27,L 1
2002,POR,2002-03-27,10:30p,,San Antonio Spurs,W,,98,93,44,27,W 1
2002,POR,2002-03-29,10:30p,@,Los Angeles Lakers,L,,79,91,44,28,L 1
2002,POR,2002-03-30,10:00p,,Seattle SuperSonics,L,,87,92,44,29,L 2
2002,POR,2002-04-02,10:30p,@,Golden State Warriors,L,,91,107,44,30,L 3
2002,POR,2002-04-04,10:00p,,New York Knicks,W,,88,80,45,30,W 1
2002,POR,2002-04-06,10:00p,,Golden State Warriors,W,,113,86,46,30,W 2
2002,POR,2002-04-08,8:30p,@,San Antonio Spurs,L,,87,99,46,31,L 1
2002,POR,2002-04-09,8:30p,@,Dallas Mavericks,L,,96,108,46,32,L 2
2002,POR,2002-04-11,8:00p,@,Memphis Grizzlies,L,,99,102,46,33,L 3
2002,POR,2002-04-12,8:30p,@,Houston Rockets,W,,80,79,47,33,W 1
2002,POR,2002-04-14,5:30p,,Los Angeles Lakers,W,2OT,128,120,48,33,W 2
2002,POR,2002-04-17,10:00p,,Houston Rockets,W,,92,79,49,33,W 3
2002,POR,2002-04-21,5:30p,@,Los Angeles Lakers,L,,87,95,0,1,L 1
2002,POR,2002-04-25,10:30p,@,Los Angeles Lakers,L,,96,103,0,2,L 2
2002,POR,2002-04-28,5:30p,,Los Angeles Lakers,L,,91,92,0,3,L 3
2002,SAC,2001-10-30,10:00p,,Seattle SuperSonics,W,,101,95,1,0,W 1
2002,SAC,2001-11-03,9:00p,@,Denver Nuggets,W,,106,94,2,0,W 2
2002,SAC,2001-11-04,9:00p,,San Antonio Spurs,W,,103,83,3,0,W 3
2002,SAC,2001-11-06,7:00p,@,Cleveland Cavaliers,W,,115,99,4,0,W 4
2002,SAC,2001-11-07,8:00p,@,Indiana Pacers,L,,104,116,4,1,L 1
2002,SAC,2001-11-09,7:30p,@,Orlando Magic,L,,105,115,4,2,L 2
2002,SAC,2001-11-10,7:30p,@,Miami Heat,W,,90,75,5,2,W 1
2002,SAC,2001-11-13,8:00p,,Toronto Raptors,W,,95,86,6,2,W 2
2002,SAC,2001-11-16,10:00p,,Chicago Bulls,W,,105,71,7,2,W 3
2002,SAC,2001-11-18,9:30p,@,Los Angeles Lakers,L,,85,93,7,3,L 1
2002,SAC,2001-11-19,10:00p,,Houston Rockets,W,,113,77,8,3,W 1
2002,SAC,2001-11-21,10:00p,,Portland Trail Blazers,W,,95,83,9,3,W 2
2002,SAC,2001-11-24,10:00p,,New Jersey Nets,W,,98,97,10,3,W 3
2002,SAC,2001-11-26,8:00p,@,Memphis Grizzlies,L,,94,98,10,4,L 1
2002,SAC,2001-11-27,8:00p,@,Houston Rockets,W,,89,84,11,4,W 1
2002,SAC,2001-11-29,8:30p,@,Dallas Mavericks,W,,110,98,12,4,W 2
2002,SAC,2001-11-30,8:30p,@,San Antonio Spurs,W,OT,109,106,13,4,W 3
2002,SAC,2001-12-02,9:00p,,Dallas Mavericks,L,OT,114,120,13,5,L 1
2002,SAC,2001-12-04,8:00p,,Philadelphia 76ers,W,,94,84,14,5,W 1
2002,SAC,2001-12-07,10:00p,,Los Angeles Lakers,W,,97,91,15,5,W 2
2002,SAC,2001-12-09,9:00p,,Miami Heat,W,,95,88,16,5,W 3
2002,SAC,2001-12-11,10:00p,,Orlando Magic,W,,112,100,17,5,W 4
2002,SAC,2001-12-12,9:00p,@,Phoenix Suns,L,,88,114,17,6,L 1
2002,SAC,2001-12-14,8:00p,@,Minnesota Timberwolves,L,,94,114,17,7,L 2
2002,SAC,2001-12-16,9:00p,,Memphis Grizzlies,W,,104,87,18,7,W 1
2002,SAC,2001-12-18,10:00p,,Detroit Pistons,W,,102,98,19,7,W 2
2002,SAC,2001-12-19,10:00p,@,Seattle SuperSonics,L,,92,104,19,8,L 1
2002,SAC,2001-12-22,10:30p,@,Los Angeles Clippers,L,,85,101,19,9,L 2
2002,SAC,2001-12-23,9:00p,,Phoenix Suns,W,,133,101,20,9,W 1
2002,SAC,2001-12-26,10:00p,,Portland Trail Blazers,W,,89,74,21,9,W 2
2002,SAC,2001-12-28,10:00p,,Minnesota Timberwolves,W,,125,111,22,9,W 3
2002,SAC,2001-12-30,9:00p,,Boston Celtics,W,,109,94,23,9,W 4
2002,SAC,2002-01-02,10:00p,,Los Angeles Clippers,W,,105,91,24,9,W 5
2002,SAC,2002-01-05,9:00p,@,Phoenix Suns,W,,118,112,25,9,W 6
2002,SAC,2002-01-06,9:00p,,Milwaukee Bucks,W,,115,101,26,9,W 7
2002,SAC,2002-01-13,9:00p,,Phoenix Suns,W,,103,100,27,9,W 8
2002,SAC,2002-01-15,10:00p,,Cleveland Cavaliers,W,,109,102,28,9,W 9
2002,SAC,2002-01-16,8:00p,@,Denver Nuggets,W,,112,107,29,9,W 10
2002,SAC,2002-01-18,10:00p,,Golden State Warriors,W,,121,97,30,9,W 11
2002,SAC,2002-01-21,10:00p,,Memphis Grizzlies,W,,112,98,31,9,W 12
2002,SAC,2002-01-22,10:30p,@,Portland Trail Blazers,L,OT,110,116,31,10,L 1
2002,SAC,2002-01-24,9:00p,,Utah Jazz,W,,113,80,32,10,W 1
2002,SAC,2002-01-26,5:30p,@,Utah Jazz,W,,114,90,33,10,W 2
2002,SAC,2002-01-31,10:00p,@,Seattle SuperSonics,W,,99,95,34,10,W 3
2002,SAC,2002-02-01,10:00p,,Denver Nuggets,W,,132,96,35,10,W 4
2002,SAC,2002-02-03,2:30p,@,Minnesota Timberwolves,W,,112,107,36,10,W 5
2002,SAC,2002-02-04,7:30p,@,New Jersey Nets,L,,83,117,36,11,L 1
2002,SAC,2002-02-06,7:00p,@,Boston Celtics,W,,102,85,37,11,W 1
2002,SAC,2002-02-07,7:00p,@,Washington Wizards,L,,101,108,37,12,L 1
2002,SAC,2002-02-12,10:30p,,San Antonio Spurs,W,,99,86,38,12,W 1
2002,SAC,2002-02-14,9:00p,,Washington Wizards,W,,109,93,39,12,W 2
2002,SAC,2002-02-17,9:00p,,Seattle SuperSonics,L,,116,126,39,13,L 1
2002,SAC,2002-02-19,10:00p,,Atlanta Hawks,W,,99,79,40,13,W 1
2002,SAC,2002-02-21,9:00p,@,San Antonio Spurs,L,,92,115,40,14,L 1
2002,SAC,2002-02-23,5:30p,@,Dallas Mavericks,L,,97,111,40,15,L 2
2002,SAC,2002-02-26,10:30p,,Utah Jazz,W,,107,81,41,15,W 1
2002,SAC,2002-03-01,10:30p,@,Golden State Warriors,W,,116,108,42,15,W 2
2002,SAC,2002-03-03,6:00p,,Indiana Pacers,L,,86,97,42,16,L 1
2002,SAC,2002-03-04,10:00p,@,Portland Trail Blazers,L,,95,107,42,17,L 2
2002,SAC,2002-03-08,10:00p,,Charlotte Hornets,W,,99,87,43,17,W 1
2002,SAC,2002-03-10,3:00p,@,Milwaukee Bucks,W,,98,73,44,17,W 2
2002,SAC,2002-03-11,8:30p,@,Chicago Bulls,W,,107,103,45,17,W 3
2002,SAC,2002-03-13,8:00p,@,Philadelphia 76ers,W,,92,88,46,17,W 4
2002,SAC,2002-03-14,7:30p,@,New York Knicks,L,,96,113,46,18,L 1
2002,SAC,2002-03-17,3:00p,@,Toronto Raptors,W,,116,113,47,18,W 1
2002,SAC,2002-03-19,10:30p,,Houston Rockets,W,,110,87,48,18,W 2
2002,SAC,2002-03-21,10:00p,,Denver Nuggets,W,,118,82,49,18,W 3
2002,SAC,2002-03-24,6:30p,,Los Angeles Lakers,L,,96,97,49,19,L 1
2002,SAC,2002-03-26,10:30p,,Los Angeles Clippers,W,,107,90,50,19,W 1
2002,SAC,2002-03-28,8:30p,@,Houston Rockets,W,,101,74,51,19,W 2
2002,SAC,2002-03-29,7:30p,@,Charlotte Hornets,W,,92,87,52,19,W 3
2002,SAC,2002-03-31,2:00p,@,Atlanta Hawks,W,,92,91,53,19,W 4
2002,SAC,2002-04-02,8:00p,@,Memphis Grizzlies,W,,107,83,54,19,W 5
2002,SAC,2002-04-03,7:30p,@,Detroit Pistons,W,,107,86,55,19,W 6
2002,SAC,2002-04-05,9:00p,@,Utah Jazz,W,,117,109,56,19,W 7
2002,SAC,2002-04-07,9:00p,,New York Knicks,W,,116,82,57,19,W 8
2002,SAC,2002-04-09,10:30p,,Minnesota Timberwolves,W,,122,103,58,19,W 9
2002,SAC,2002-04-10,10:30p,@,Golden State Warriors,W,,118,116,59,19,W 10
2002,SAC,2002-04-12,10:30p,@,Los Angeles Clippers,W,,125,106,60,19,W 11
2002,SAC,2002-04-14,9:00p,,Dallas Mavericks,L,,100,113,60,20,L 1
2002,SAC,2002-04-16,10:00p,,Golden State Warriors,W,,120,106,61,20,W 1
2002,SAC,2002-04-17,10:30p,@,Los Angeles Lakers,L,,95,109,61,21,L 1
2002,SAC,2002-04-20,3:00p,,Utah Jazz,W,,89,86,1,0,W 1
2002,SAC,2002-04-23,10:30p,,Utah Jazz,L,,86,93,1,1,L 1
2002,SAC,2002-04-27,3:00p,@,Utah Jazz,W,,90,87,2,1,W 1
2002,SAC,2002-04-29,10:00p,@,Utah Jazz,W,,91,86,3,1,W 2
2002,SAC,2002-05-04,6:30p,,Dallas Mavericks,W,,108,91,4,1,W 3
2002,SAC,2002-05-06,9:00p,,Dallas Mavericks,L,,102,110,4,2,L 1
2002,SAC,2002-05-09,9:30p,@,Dallas Mavericks,W,,125,119,5,2,W 1
2002,SAC,2002-05-11,3:30p,@,Dallas Mavericks,W,OT,115,113,6,2,W 2
2002,SAC,2002-05-13,9:00p,,Dallas Mavericks,W,,114,101,7,2,W 3
2002,SAC,2002-05-18,6:30p,,Los Angeles Lakers,L,,99,106,7,3,L 1
2002,SAC,2002-05-20,9:30p,,Los Angeles Lakers,W,,96,90,8,3,W 1
2002,SAC,2002-05-24,9:00p,@,Los Angeles Lakers,W,,103,90,9,3,W 2
2002,SAC,2002-05-26,5:30p,@,Los Angeles Lakers,L,,99,100,9,4,L 1
2002,SAC,2002-05-28,9:00p,,Los Angeles Lakers,W,,92,91,10,4,W 1
2002,SAC,2002-05-31,9:30p,@,Los Angeles Lakers,L,,102,106,10,5,L 1
2002,SAC,2002-06-02,7:30p,,Los Angeles Lakers,L,OT,106,112,10,6,L 2
2002,SAS,2001-10-30,8:30p,,Los Angeles Clippers,W,,109,98,1,0,W 1
2002,SAS,2001-11-01,10:00p,@,Seattle SuperSonics,L,,108,114,1,1,L 1
2002,SAS,2001-11-03,10:00p,@,Portland Trail Blazers,W,,106,90,2,1,W 1
2002,SAS,2001-11-04,9:00p,@,Sacramento Kings,L,,83,103,2,2,L 1
2002,SAS,2001-11-06,8:00p,,Orlando Magic,W,,104,89,3,2,W 1
2002,SAS,2001-11-08,7:00p,@,Charlotte Hornets,W,,105,95,4,2,W 2
2002,SAS,2001-11-10,8:30p,,Atlanta Hawks,W,,110,88,5,2,W 3
2002,SAS,2001-11-13,8:30p,,Houston Rockets,W,,90,86,6,2,W 4
2002,SAS,2001-11-16,8:30p,,Cleveland Cavaliers,W,,105,91,7,2,W 5
2002,SAS,2001-11-21,8:30p,,Seattle SuperSonics,W,,110,93,8,2,W 6
2002,SAS,2001-11-23,8:00p,@,Indiana Pacers,W,,97,79,9,2,W 7
2002,SAS,2001-11-24,8:00p,@,Minnesota Timberwolves,L,,94,99,9,3,L 1
2002,SAS,2001-11-28,8:30p,,Golden State Warriors,W,,94,83,10,3,W 1
2002,SAS,2001-11-30,8:30p,,Sacramento Kings,L,OT,106,109,10,4,L 1
2002,SAS,2001-12-01,8:30p,@,Houston Rockets,W,,85,75,11,4,W 1
2002,SAS,2001-12-04,8:30p,,Washington Wizards,W,,103,88,12,4,W 2
2002,SAS,2001-12-05,7:30p,@,Atlanta Hawks,W,,120,112,13,4,W 3
2002,SAS,2001-12-07,8:30p,,Philadelphia 76ers,W,,86,76,14,4,W 4
2002,SAS,2001-12-12,8:00p,,Toronto Raptors,W,,108,95,15,4,W 5
2002,SAS,2001-12-14,9:00p,@,Phoenix Suns,W,,105,93,16,4,W 6
2002,SAS,2001-12-15,8:30p,,Utah Jazz,W,,100,80,17,4,W 7
2002,SAS,2001-12-18,9:00p,@,Denver Nuggets,W,,102,93,18,4,W 8
2002,SAS,2001-12-19,8:30p,,Portland Trail Blazers,W,,97,79,19,4,W 9
2002,SAS,2001-12-21,8:30p,,Denver Nuggets,W,,109,74,20,4,W 10
2002,SAS,2001-12-23,7:00p,,Milwaukee Bucks,L,,91,101,20,5,L 1
2002,SAS,2001-12-26,8:00p,,Dallas Mavericks,L,OT,123,126,20,6,L 2
2002,SAS,2001-12-29,8:30p,@,Milwaukee Bucks,L,OT,99,102,20,7,L 3
2002,SAS,2001-12-30,7:00p,@,Memphis Grizzlies,W,,83,79,21,7,W 1
2002,SAS,2002-01-02,8:30p,,Detroit Pistons,W,,97,85,22,7,W 2
2002,SAS,2002-01-04,8:30p,,Indiana Pacers,L,,82,92,22,8,L 1
2002,SAS,2002-01-05,8:30p,@,Dallas Mavericks,W,,105,103,23,8,W 1
2002,SAS,2002-01-07,8:30p,,New York Knicks,W,,90,79,24,8,W 2
2002,SAS,2002-01-09,7:00p,@,Boston Celtics,W,,93,90,25,8,W 3
2002,SAS,2002-01-11,7:00p,@,Philadelphia 76ers,L,,84,101,25,9,L 1
2002,SAS,2002-01-14,7:30p,@,New Jersey Nets,L,,97,99,25,10,L 2
2002,SAS,2002-01-15,8:00p,@,Washington Wizards,W,,96,91,26,10,W 1
2002,SAS,2002-01-17,9:00p,,Utah Jazz,W,,102,98,27,10,W 2
2002,SAS,2002-01-19,1:00p,,Los Angeles Lakers,L,,81,98,27,11,L 1
2002,SAS,2002-01-22,8:30p,,New Jersey Nets,L,,86,92,27,12,L 2
2002,SAS,2002-01-23,9:00p,@,Utah Jazz,W,,98,92,28,12,W 1
2002,SAS,2002-01-25,10:30p,@,Los Angeles Lakers,L,,91,94,28,13,L 1
2002,SAS,2002-01-26,10:30p,@,Golden State Warriors,W,,90,82,29,13,W 1
2002,SAS,2002-01-29,8:30p,,Charlotte Hornets,L,,73,78,29,14,L 1
2002,SAS,2002-01-31,8:30p,,Los Angeles Clippers,L,,87,91,29,15,L 2
2002,SAS,2002-02-01,7:30p,@,Miami Heat,L,,83,88,29,16,L 3
2002,SAS,2002-02-03,12:00p,@,Orlando Magic,W,OT,105,98,30,16,W 1
2002,SAS,2002-02-04,8:30p,,Minnesota Timberwolves,W,,113,83,31,16,W 2
2002,SAS,2002-02-07,8:00p,@,Toronto Raptors,L,OT,74,80,31,17,L 1
2002,SAS,2002-02-12,10:30p,@,Sacramento Kings,L,,86,99,31,18,L 2
2002,SAS,2002-02-14,10:30p,@,Los Angeles Clippers,W,,89,76,32,18,W 1
2002,SAS,2002-02-15,10:30p,@,Golden State Warriors,W,,108,99,33,18,W 2
2002,SAS,2002-02-19,8:30p,,Memphis Grizzlies,W,OT,99,93,34,18,W 3
2002,SAS,2002-02-21,9:00p,,Sacramento Kings,W,,115,92,35,18,W 4
2002,SAS,2002-02-23,8:30p,,Minnesota Timberwolves,L,,88,112,35,19,L 1
2002,SAS,2002-02-24,8:00p,@,Phoenix Suns,L,,83,92,35,20,L 2
2002,SAS,2002-02-26,8:30p,,Phoenix Suns,W,,99,91,36,20,W 1
2002,SAS,2002-02-28,7:00p,@,Cleveland Cavaliers,L,OT,107,114,36,21,L 1
2002,SAS,2002-03-01,8:00p,@,Minnesota Timberwolves,W,,85,77,37,21,W 1
2002,SAS,2002-03-03,3:00p,@,New York Knicks,W,,99,83,38,21,W 2
2002,SAS,2002-03-05,8:30p,,Golden State Warriors,W,,109,88,39,21,W 3
2002,SAS,2002-03-07,8:30p,,Houston Rockets,W,,99,97,40,21,W 4
2002,SAS,2002-03-09,8:30p,@,Chicago Bulls,W,,100,73,41,21,W 5
2002,SAS,2002-03-11,9:00p,@,Denver Nuggets,W,,93,78,42,21,W 6
2002,SAS,2002-03-12,8:30p,,Memphis Grizzlies,W,,98,84,43,21,W 7
2002,SAS,2002-03-14,8:30p,,Chicago Bulls,W,,91,86,44,21,W 8
2002,SAS,2002-03-16,8:30p,,Boston Celtics,W,,111,104,45,21,W 9
2002,SAS,2002-03-20,8:00p,,Los Angeles Lakers,W,,108,90,46,21,W 10
2002,SAS,2002-03-21,8:30p,@,Dallas Mavericks,W,,105,102,47,21,W 11
2002,SAS,2002-03-23,8:30p,,Miami Heat,W,,89,79,48,21,W 12
2002,SAS,2002-03-25,10:30p,@,Los Angeles Clippers,W,,91,85,49,21,W 13
2002,SAS,2002-03-27,10:30p,@,Portland Trail Blazers,L,,93,98,49,22,L 1
2002,SAS,2002-03-29,10:00p,@,Seattle SuperSonics,L,,76,79,49,23,L 2
2002,SAS,2002-03-31,5:30p,@,Los Angeles Lakers,L,,95,96,49,24,L 3
2002,SAS,2002-04-03,8:30p,,Seattle SuperSonics,W,,90,88,50,24,W 1
2002,SAS,2002-04-04,8:30p,@,Houston Rockets,W,,102,78,51,24,W 2
2002,SAS,2002-04-06,5:30p,,Dallas Mavericks,W,,89,87,52,24,W 3
2002,SAS,2002-04-08,8:30p,,Portland Trail Blazers,W,,99,87,53,24,W 4
2002,SAS,2002-04-10,8:30p,,Denver Nuggets,W,,87,79,54,24,W 5
2002,SAS,2002-04-12,8:00p,@,Detroit Pistons,W,,96,86,55,24,W 6
2002,SAS,2002-04-13,8:00p,@,Memphis Grizzlies,W,,113,92,56,24,W 7
2002,SAS,2002-04-16,8:30p,,Phoenix Suns,W,,95,71,57,24,W 8
2002,SAS,2002-04-17,9:00p,@,Utah Jazz,W,,86,84,58,24,W 9
2002,SAS,2002-04-20,5:30p,,Seattle SuperSonics,W,,110,89,1,0,W 1
2002,SAS,2002-04-22,9:30p,,Seattle SuperSonics,L,,90,98,1,1,L 1
2002,SAS,2002-04-27,5:30p,@,Seattle SuperSonics,W,,102,75,2,1,W 1
2002,SAS,2002-05-01,10:30p,@,Seattle SuperSonics,L,,79,91,2,2,L 1
2002,SAS,2002-05-03,9:30p,,Seattle SuperSonics,W,,101,78,3,2,W 1
2002,SAS,2002-05-05,5:30p,@,Los Angeles Lakers,L,,80,86,3,3,L 1
2002,SAS,2002-05-07,10:30p,@,Los Angeles Lakers,W,,88,85,4,3,W 1
2002,SAS,2002-05-10,9:30p,,Los Angeles Lakers,L,,89,99,4,4,L 1
2002,SAS,2002-05-12,5:30p,,Los Angeles Lakers,L,,85,87,4,5,L 2
2002,SAS,2002-05-14,10:30p,@,Los Angeles Lakers,L,,87,93,4,6,L 3
2002,SEA,2001-10-30,10:00p,@,Sacramento Kings,L,,95,101,0,1,L 1
2002,SEA,2001-11-01,10:00p,,San Antonio Spurs,W,,114,108,1,1,W 1
2002,SEA,2001-11-03,9:00p,,Utah Jazz,L,,74,91,1,2,L 1
2002,SEA,2001-11-05,7:30p,@,Orlando Magic,W,2OT,123,119,2,2,W 1
2002,SEA,2001-11-06,7:30p,@,Miami Heat,L,OT,85,87,2,3,L 1
2002,SEA,2001-11-08,7:30p,@,New Jersey Nets,L,,94,106,2,4,L 2
2002,SEA,2001-11-09,7:30p,@,Boston Celtics,L,,94,104,2,5,L 3
2002,SEA,2001-11-11,1:00p,@,Washington Wizards,W,,99,84,3,5,W 1
2002,SEA,2001-11-13,10:00p,,Phoenix Suns,L,,91,92,3,6,L 1
2002,SEA,2001-11-16,10:00p,,Golden State Warriors,W,,100,91,4,6,W 1
2002,SEA,2001-11-17,10:30p,,Denver Nuggets,L,,93,103,4,7,L 1
2002,SEA,2001-11-20,8:30p,@,Dallas Mavericks,W,,105,97,5,7,W 1
2002,SEA,2001-11-21,8:30p,@,San Antonio Spurs,L,,93,110,5,8,L 1
2002,SEA,2001-11-23,10:00p,,Houston Rockets,W,,99,81,6,8,W 1
2002,SEA,2001-11-25,7:00p,,Indiana Pacers,W,,99,88,7,8,W 2
2002,SEA,2001-11-27,10:00p,,Minnesota Timberwolves,W,,112,102,8,8,W 3
