id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2002,SEA,2001-11-28,9:00p,@,Utah Jazz,L,,88,112,8,9,L 1
2002,SEA,2001-11-30,10:00p,,Los Angeles Lakers,L,,92,107,8,10,L 2
2002,SEA,2001-12-02,9:00p,,Milwaukee Bucks,W,,97,83,9,10,W 1
2002,SEA,2001-12-04,8:00p,@,Minnesota Timberwolves,L,,83,108,9,11,L 1
2002,SEA,2001-12-05,7:30p,@,Detroit Pistons,L,,91,95,9,12,L 2
2002,SEA,2001-12-07,10:00p,,Miami Heat,L,OT,94,98,9,13,L 3
2002,SEA,2001-12-08,10:00p,@,Portland Trail Blazers,L,,92,113,9,14,L 4
2002,SEA,2001-12-11,10:30p,@,Los Angeles Lakers,W,,104,93,10,14,W 1
2002,SEA,2001-12-12,10:30p,@,Los Angeles Clippers,L,,94,114,10,15,L 1
2002,SEA,2001-12-16,9:00p,,Orlando Magic,W,,114,91,11,15,W 1
2002,SEA,2001-12-19,10:00p,,Sacramento Kings,W,,104,92,12,15,W 2
2002,SEA,2001-12-21,10:30p,@,Golden State Warriors,W,OT,111,108,13,15,W 3
2002,SEA,2001-12-22,10:00p,,Detroit Pistons,W,,117,89,14,15,W 4
2002,SEA,2001-12-27,10:30p,,Los Angeles Clippers,W,,101,90,15,15,W 5
2002,SEA,2001-12-29,10:00p,,Toronto Raptors,W,,101,75,16,15,W 6
2002,SEA,2002-01-04,10:00p,,Philadelphia 76ers,L,,77,87,16,16,L 1
2002,SEA,2002-01-06,3:00p,@,Memphis Grizzlies,W,,89,77,17,16,W 1
2002,SEA,2002-01-07,8:30p,@,Chicago Bulls,W,,100,88,18,16,W 2
2002,SEA,2002-01-09,8:00p,@,Minnesota Timberwolves,L,,106,111,18,17,L 1
2002,SEA,2002-01-11,10:00p,,Cleveland Cavaliers,W,,102,100,19,17,W 1
2002,SEA,2002-01-16,9:00p,@,Utah Jazz,L,,80,95,19,18,L 1
2002,SEA,2002-01-18,9:00p,@,Denver Nuggets,L,,90,96,19,19,L 2
2002,SEA,2002-01-19,10:00p,,Denver Nuggets,W,,104,77,20,19,W 1
2002,SEA,2002-01-21,2:00p,@,Philadelphia 76ers,W,,109,98,21,19,W 2
2002,SEA,2002-01-23,7:00p,@,Charlotte Hornets,L,,101,111,21,20,L 1
2002,SEA,2002-01-24,8:00p,@,Milwaukee Bucks,W,,99,88,22,20,W 1
2002,SEA,2002-01-26,8:00p,@,Indiana Pacers,W,,95,86,23,20,W 2
2002,SEA,2002-01-29,10:00p,,Portland Trail Blazers,L,,86,92,23,21,L 1
2002,SEA,2002-01-31,10:00p,,Sacramento Kings,L,,95,99,23,22,L 2
2002,SEA,2002-02-02,8:00p,,Chicago Bulls,L,,91,97,23,23,L 3
2002,SEA,2002-02-05,10:30p,@,Golden State Warriors,W,,113,87,24,23,W 1
2002,SEA,2002-02-06,10:00p,,Phoenix Suns,W,,90,79,25,23,W 2
2002,SEA,2002-02-12,10:00p,,Dallas Mavericks,L,,106,112,25,24,L 1
2002,SEA,2002-02-14,10:00p,,Los Angeles Lakers,L,,87,92,25,25,L 2
2002,SEA,2002-02-16,10:00p,,Boston Celtics,W,,99,79,26,25,W 1
2002,SEA,2002-02-17,9:00p,@,Sacramento Kings,W,,126,116,27,25,W 2
2002,SEA,2002-02-19,9:00p,@,Phoenix Suns,W,,103,91,28,25,W 3
2002,SEA,2002-02-20,10:00p,,Portland Trail Blazers,L,,84,90,28,26,L 1
2002,SEA,2002-02-22,10:00p,,Atlanta Hawks,W,,99,96,29,26,W 1
2002,SEA,2002-02-24,6:00p,@,Toronto Raptors,W,,101,92,30,26,W 2
2002,SEA,2002-02-26,7:00p,@,Cleveland Cavaliers,W,,109,89,31,26,W 3
2002,SEA,2002-02-27,7:30p,@,Atlanta Hawks,W,,98,81,32,26,W 4
2002,SEA,2002-03-01,7:30p,@,New York Knicks,L,,87,89,32,27,L 1
2002,SEA,2002-03-03,3:00p,@,Memphis Grizzlies,W,,96,71,33,27,W 1
2002,SEA,2002-03-05,10:30p,,Minnesota Timberwolves,W,,97,83,34,27,W 2
2002,SEA,2002-03-07,10:00p,,Charlotte Hornets,W,OT,92,89,35,27,W 3
2002,SEA,2002-03-09,10:00p,,New Jersey Nets,W,,96,90,36,27,W 4
2002,SEA,2002-03-11,8:30p,@,Dallas Mavericks,L,,108,119,36,28,L 1
2002,SEA,2002-03-12,8:30p,@,Houston Rockets,L,,98,101,36,29,L 2
2002,SEA,2002-03-15,10:00p,,Washington Wizards,L,,98,103,36,30,L 3
2002,SEA,2002-03-16,10:30p,@,Los Angeles Clippers,W,,95,87,37,30,W 1
2002,SEA,2002-03-19,10:00p,,Golden State Warriors,W,,110,93,38,30,W 2
2002,SEA,2002-03-22,10:00p,,Houston Rockets,W,,112,82,39,30,W 3
2002,SEA,2002-03-23,10:00p,@,Denver Nuggets,L,,85,88,39,31,L 1
2002,SEA,2002-03-25,10:00p,,Utah Jazz,W,,106,92,40,31,W 1
2002,SEA,2002-03-27,10:00p,,Memphis Grizzlies,W,,96,82,41,31,W 2
2002,SEA,2002-03-29,10:00p,,San Antonio Spurs,W,,79,76,42,31,W 3
2002,SEA,2002-03-30,10:00p,@,Portland Trail Blazers,W,,92,87,43,31,W 4
2002,SEA,2002-04-02,8:30p,@,Houston Rockets,L,,98,100,43,32,L 1
2002,SEA,2002-04-03,8:30p,@,San Antonio Spurs,L,,88,90,43,33,L 2
2002,SEA,2002-04-05,10:00p,,New York Knicks,L,,83,86,43,34,L 3
2002,SEA,2002-04-08,10:00p,,Los Angeles Clippers,W,,102,100,44,34,W 1
2002,SEA,2002-04-09,10:00p,@,Phoenix Suns,L,,92,99,44,35,L 1
2002,SEA,2002-04-13,8:00p,,Dallas Mavericks,L,,99,116,44,36,L 2
2002,SEA,2002-04-15,10:30p,@,Los Angeles Lakers,L,,104,111,44,37,L 3
2002,SEA,2002-04-17,10:00p,,Memphis Grizzlies,W,,109,94,45,37,W 1
2002,SEA,2002-04-20,5:30p,@,San Antonio Spurs,L,,89,110,0,1,L 1
2002,SEA,2002-04-22,9:30p,@,San Antonio Spurs,W,,98,90,1,1,W 1
2002,SEA,2002-04-27,5:30p,,San Antonio Spurs,L,,75,102,1,2,L 1
2002,SEA,2002-05-01,10:30p,,San Antonio Spurs,W,,91,79,2,2,W 1
2002,SEA,2002-05-03,9:30p,@,San Antonio Spurs,L,,78,101,2,3,L 1
2002,TOR,2001-10-30,7:30p,@,Orlando Magic,L,,85,114,0,1,L 1
2002,TOR,2001-10-31,8:00p,@,Miami Heat,L,,92,97,0,2,L 2
2002,TOR,2001-11-02,7:00p,,Dallas Mavericks,W,,109,92,1,2,W 1
2002,TOR,2001-11-04,5:30p,,Indiana Pacers,W,,113,100,2,2,W 2
2002,TOR,2001-11-07,7:00p,,Golden State Warriors,W,,109,92,3,2,W 3
2002,TOR,2001-11-10,9:00p,@,Utah Jazz,W,,117,96,4,2,W 4
2002,TOR,2001-11-11,9:00p,@,Denver Nuggets,L,,85,96,4,3,L 1
2002,TOR,2001-11-13,8:00p,@,Sacramento Kings,L,,86,95,4,4,L 2
2002,TOR,2001-11-14,10:30p,@,Golden State Warriors,W,,89,82,5,4,W 1
2002,TOR,2001-11-16,10:30p,@,Los Angeles Clippers,W,,94,85,6,4,W 2
2002,TOR,2001-11-18,8:00p,@,Phoenix Suns,W,,87,81,7,4,W 3
2002,TOR,2001-11-20,6:30p,,Detroit Pistons,L,,84,88,7,5,L 1
2002,TOR,2001-11-22,8:00p,,Milwaukee Bucks,L,,75,78,7,6,L 2
2002,TOR,2001-11-23,7:30p,@,Boston Celtics,W,,91,89,8,6,W 1
2002,TOR,2001-11-25,12:30p,,Philadelphia 76ers,W,,107,88,9,6,W 2
2002,TOR,2001-11-29,6:30p,,Memphis Grizzlies,W,,91,88,10,6,W 3
2002,TOR,2001-12-01,2:00p,@,Atlanta Hawks,W,,104,103,11,6,W 4
2002,TOR,2001-12-02,3:00p,,Boston Celtics,L,,69,85,11,7,L 1
2002,TOR,2001-12-06,9:00p,@,Milwaukee Bucks,L,,89,95,11,8,L 2
2002,TOR,2001-12-07,7:00p,,Denver Nuggets,W,OT,98,96,12,8,W 1
2002,TOR,2001-12-09,3:00p,,Phoenix Suns,L,,90,91,12,9,L 1
2002,TOR,2001-12-12,8:00p,@,San Antonio Spurs,L,,95,108,12,10,L 2
2002,TOR,2001-12-13,7:00p,@,Charlotte Hornets,L,,90,104,12,11,L 3
2002,TOR,2001-12-16,3:00p,,Washington Wizards,L,,88,93,12,12,L 4
2002,TOR,2001-12-19,8:00p,@,Indiana Pacers,W,,102,90,13,12,W 1
2002,TOR,2001-12-20,7:00p,,Chicago Bulls,W,,96,91,14,12,W 2
2002,TOR,2001-12-23,3:00p,,Miami Heat,W,,83,76,15,12,W 3
2002,TOR,2001-12-25,6:00p,@,New York Knicks,L,,94,102,15,13,L 1
2002,TOR,2001-12-28,10:30p,@,Los Angeles Lakers,W,,89,86,16,13,W 1
2002,TOR,2001-12-29,10:00p,@,Seattle SuperSonics,L,,75,101,16,14,L 1
2002,TOR,2002-01-02,10:00p,@,Portland Trail Blazers,W,,95,84,17,14,W 1
2002,TOR,2002-01-04,7:00p,,Cleveland Cavaliers,W,,101,91,18,14,W 2
2002,TOR,2002-01-06,3:00p,,Los Angeles Lakers,L,,89,109,18,15,L 1
2002,TOR,2002-01-08,8:00p,@,Memphis Grizzlies,L,,81,84,18,16,L 2
2002,TOR,2002-01-09,8:30p,@,Chicago Bulls,W,,85,73,19,16,W 1
2002,TOR,2002-01-11,7:00p,,Atlanta Hawks,W,OT,94,91,20,16,W 2
2002,TOR,2002-01-13,3:00p,,Los Angeles Clippers,L,,72,79,20,17,L 1
2002,TOR,2002-01-15,7:30p,@,Detroit Pistons,W,,92,90,21,17,W 1
2002,TOR,2002-01-16,7:00p,,Houston Rockets,W,,109,103,22,17,W 2
2002,TOR,2002-01-18,7:00p,,New Jersey Nets,W,,89,77,23,17,W 3
2002,TOR,2002-01-19,7:30p,@,Charlotte Hornets,W,,91,89,24,17,W 4
2002,TOR,2002-01-21,7:30p,@,Boston Celtics,L,,97,106,24,18,L 1
2002,TOR,2002-01-23,8:00p,,New York Knicks,L,,92,96,24,19,L 2
2002,TOR,2002-01-25,7:00p,,Minnesota Timberwolves,W,,107,100,25,19,W 1
2002,TOR,2002-01-27,2:30p,,Orlando Magic,W,,106,97,26,19,W 2
2002,TOR,2002-01-31,8:00p,,Boston Celtics,W,,97,92,27,19,W 3
2002,TOR,2002-02-02,12:30p,@,New Jersey Nets,L,,91,98,27,20,L 1
2002,TOR,2002-02-04,7:00p,@,Philadelphia 76ers,W,,100,93,28,20,W 1
2002,TOR,2002-02-05,8:00p,@,Washington Wizards,L,,94,99,28,21,L 1
2002,TOR,2002-02-07,8:00p,,San Antonio Spurs,W,OT,80,74,29,21,W 1
2002,TOR,2002-02-12,7:00p,@,Cleveland Cavaliers,L,,81,99,29,22,L 1
2002,TOR,2002-02-13,7:30p,@,New York Knicks,L,,82,89,29,23,L 2
2002,TOR,2002-02-15,7:00p,,Utah Jazz,L,,85,94,29,24,L 3
2002,TOR,2002-02-17,2:00p,,Milwaukee Bucks,L,,86,91,29,25,L 4
2002,TOR,2002-02-18,7:30p,@,Detroit Pistons,L,,76,89,29,26,L 5
2002,TOR,2002-02-20,8:00p,,Charlotte Hornets,L,,77,78,29,27,L 6
2002,TOR,2002-02-22,7:00p,,Detroit Pistons,L,,72,80,29,28,L 7
2002,TOR,2002-02-24,6:00p,,Seattle SuperSonics,L,,92,101,29,29,L 8
2002,TOR,2002-02-27,8:00p,,Orlando Magic,L,,85,90,29,30,L 9
2002,TOR,2002-03-01,7:00p,,Portland Trail Blazers,L,,81,91,29,31,L 10
2002,TOR,2002-03-03,12:30p,,Philadelphia 76ers,L,,84,96,29,32,L 11
2002,TOR,2002-03-05,8:30p,@,Houston Rockets,L,,109,112,29,33,L 12
2002,TOR,2002-03-07,9:00p,@,Dallas Mavericks,L,,103,122,29,34,L 13
2002,TOR,2002-03-08,7:30p,@,Miami Heat,W,,83,74,30,34,W 1
2002,TOR,2002-03-10,12:30p,@,Orlando Magic,L,,79,92,30,35,L 1
2002,TOR,2002-03-12,8:00p,@,New Jersey Nets,L,,84,86,30,36,L 2
2002,TOR,2002-03-17,3:00p,,Sacramento Kings,L,,113,116,30,37,L 3
2002,TOR,2002-03-19,8:00p,@,Minnesota Timberwolves,L,,80,112,30,38,L 4
2002,TOR,2002-03-22,7:30p,@,Cleveland Cavaliers,W,,94,80,31,38,W 1
2002,TOR,2002-03-24,12:00p,,Washington Wizards,W,,92,91,32,38,W 2
2002,TOR,2002-03-27,8:00p,,Miami Heat,W,,81,80,33,38,W 3
2002,TOR,2002-03-28,7:30p,@,Atlanta Hawks,W,,85,83,34,38,W 4
2002,TOR,2002-03-31,3:30p,@,Philadelphia 76ers,W,,72,70,35,38,W 5
2002,TOR,2002-04-03,7:00p,,Chicago Bulls,W,,117,104,36,38,W 6
2002,TOR,2002-04-05,8:30p,@,Chicago Bulls,W,,98,96,37,38,W 7
2002,TOR,2002-04-07,5:30p,,Indiana Pacers,W,,94,84,38,38,W 8
2002,TOR,2002-04-09,7:00p,,Charlotte Hornets,W,,84,80,39,38,W 9
2002,TOR,2002-04-10,8:00p,@,Indiana Pacers,L,,82,98,39,39,L 1
2002,TOR,2002-04-12,7:00p,,Atlanta Hawks,W,,112,73,40,39,W 1
2002,TOR,2002-04-14,5:30p,,New Jersey Nets,W,,101,82,41,39,W 2
2002,TOR,2002-04-16,8:00p,@,Milwaukee Bucks,L,,89,105,41,40,L 1
2002,TOR,2002-04-17,7:00p,,Cleveland Cavaliers,W,,103,85,42,40,W 1
2002,TOR,2002-04-21,8:30p,@,Detroit Pistons,L,,63,85,0,1,L 1
2002,TOR,2002-04-24,7:00p,@,Detroit Pistons,L,,91,96,0,2,L 2
2002,TOR,2002-04-27,8:30p,,Detroit Pistons,W,,94,84,1,2,W 1
2002,TOR,2002-04-29,7:30p,,Detroit Pistons,W,,89,83,2,2,W 2
2002,TOR,2002-05-02,8:30p,@,Detroit Pistons,L,,82,85,2,3,L 1
2002,UTA,2001-10-30,9:00p,,Milwaukee Bucks,L,OT,112,119,0,1,L 1
2002,UTA,2001-11-01,9:00p,,Los Angeles Lakers,L,,101,105,0,2,L 2
2002,UTA,2001-11-03,9:00p,@,Seattle SuperSonics,W,,91,74,1,2,W 1
2002,UTA,2001-11-04,9:30p,@,Los Angeles Lakers,L,,96,100,1,3,L 1
2002,UTA,2001-11-06,10:00p,@,Portland Trail Blazers,L,,83,101,1,4,L 2
2002,UTA,2001-11-07,9:00p,,Atlanta Hawks,W,,96,89,2,4,W 1
2002,UTA,2001-11-10,9:00p,,Toronto Raptors,L,,96,117,2,5,L 1
2002,UTA,2001-11-12,9:00p,,Orlando Magic,W,,105,98,3,5,W 1
2002,UTA,2001-11-14,7:30p,@,Atlanta Hawks,L,,79,111,3,6,L 1
2002,UTA,2001-11-16,7:00p,@,Washington Wizards,W,,101,92,4,6,W 1
2002,UTA,2001-11-17,8:30p,@,Milwaukee Bucks,L,,93,104,4,7,L 1
2002,UTA,2001-11-21,9:00p,,New Jersey Nets,L,OT,89,90,4,8,L 2
2002,UTA,2001-11-23,9:00p,,Los Angeles Clippers,W,,106,101,5,8,W 1
2002,UTA,2001-11-26,9:00p,,Phoenix Suns,L,OT,104,111,5,9,L 1
2002,UTA,2001-11-28,9:00p,,Seattle SuperSonics,W,,112,88,6,9,W 1
2002,UTA,2001-11-30,9:00p,@,Phoenix Suns,L,,76,98,6,10,L 1
2002,UTA,2001-12-01,9:00p,,Indiana Pacers,L,,97,100,6,11,L 2
2002,UTA,2001-12-04,9:00p,,Charlotte Hornets,W,,104,100,7,11,W 1
2002,UTA,2001-12-07,10:30p,@,Los Angeles Clippers,W,,102,86,8,11,W 2
2002,UTA,2001-12-08,9:00p,,Golden State Warriors,W,,111,101,9,11,W 3
2002,UTA,2001-12-10,9:00p,,Dallas Mavericks,W,,107,98,10,11,W 4
2002,UTA,2001-12-12,9:00p,,Minnesota Timberwolves,L,,87,98,10,12,L 1
2002,UTA,2001-12-14,9:00p,,Portland Trail Blazers,W,,93,85,11,12,W 1
2002,UTA,2001-12-15,8:30p,@,San Antonio Spurs,L,,80,100,11,13,L 1
2002,UTA,2001-12-18,7:30p,@,Miami Heat,W,,95,56,12,13,W 1
2002,UTA,2001-12-19,7:30p,@,Orlando Magic,L,,90,98,12,14,L 1
2002,UTA,2001-12-21,7:30p,@,Boston Celtics,L,,92,98,12,15,L 2
2002,UTA,2001-12-22,8:00p,@,New Jersey Nets,W,,104,90,13,15,W 1
2002,UTA,2001-12-26,9:00p,,Boston Celtics,W,,99,86,14,15,W 2
2002,UTA,2001-12-27,9:00p,@,Portland Trail Blazers,W,,99,87,15,15,W 3
2002,UTA,2001-12-29,9:00p,,Philadelphia 76ers,W,,89,81,16,15,W 4
2002,UTA,2002-01-04,8:00p,@,Minnesota Timberwolves,L,,86,93,16,16,L 1
2002,UTA,2002-01-05,8:30p,@,Chicago Bulls,W,OT,113,111,17,16,W 1
2002,UTA,2002-01-08,9:00p,,Phoenix Suns,W,,98,84,18,16,W 2
2002,UTA,2002-01-10,9:00p,,Houston Rockets,W,,83,79,19,16,W 3
2002,UTA,2002-01-12,9:00p,,Memphis Grizzlies,L,2OT,95,97,19,17,L 1
2002,UTA,2002-01-14,9:00p,,Denver Nuggets,W,,106,97,20,17,W 1
2002,UTA,2002-01-16,9:00p,,Seattle SuperSonics,W,,95,80,21,17,W 2
2002,UTA,2002-01-17,9:00p,@,San Antonio Spurs,L,,98,102,21,18,L 1
2002,UTA,2002-01-19,9:00p,@,Dallas Mavericks,L,,103,106,21,19,L 2
2002,UTA,2002-01-21,4:00p,@,Golden State Warriors,W,,101,99,22,19,W 1
2002,UTA,2002-01-23,9:00p,,San Antonio Spurs,L,,92,98,22,20,L 1
2002,UTA,2002-01-24,9:00p,@,Sacramento Kings,L,,80,113,22,21,L 2
2002,UTA,2002-01-26,5:30p,,Sacramento Kings,L,,90,114,22,22,L 3
2002,UTA,2002-01-28,9:00p,,Miami Heat,W,,101,89,23,22,W 1
2002,UTA,2002-01-30,9:00p,,Chicago Bulls,W,,90,78,24,22,W 2
2002,UTA,2002-02-02,3:00p,,Portland Trail Blazers,W,,97,96,25,22,W 3
2002,UTA,2002-02-04,8:30p,@,Houston Rockets,L,,97,104,25,23,L 1
2002,UTA,2002-02-05,8:00p,@,Memphis Grizzlies,L,,79,86,25,24,L 2
2002,UTA,2002-02-12,7:00p,@,Indiana Pacers,W,,98,82,26,24,W 1
2002,UTA,2002-02-14,7:00p,@,Philadelphia 76ers,W,,98,91,27,24,W 2
2002,UTA,2002-02-15,7:00p,@,Toronto Raptors,W,,94,85,28,24,W 3
2002,UTA,2002-02-17,7:00p,@,New York Knicks,W,,92,89,29,24,W 4
2002,UTA,2002-02-18,7:00p,@,Cleveland Cavaliers,W,,103,92,30,24,W 5
2002,UTA,2002-02-20,9:00p,@,Denver Nuggets,W,,110,99,31,24,W 6
2002,UTA,2002-02-26,10:30p,@,Sacramento Kings,L,,81,107,31,25,L 1
2002,UTA,2002-02-28,9:00p,,Memphis Grizzlies,W,,114,70,32,25,W 1
2002,UTA,2002-03-02,9:00p,,Minnesota Timberwolves,L,,105,116,32,26,L 1
2002,UTA,2002-03-04,9:00p,,Denver Nuggets,W,,100,82,33,26,W 1
2002,UTA,2002-03-06,8:00p,,Los Angeles Lakers,W,,92,84,34,26,W 2
2002,UTA,2002-03-08,9:00p,,New York Knicks,L,,79,85,34,27,L 1
2002,UTA,2002-03-10,3:00p,@,Houston Rockets,L,,92,95,34,28,L 2
2002,UTA,2002-03-11,8:00p,@,Memphis Grizzlies,L,,78,79,34,29,L 3
2002,UTA,2002-03-14,7:00p,@,Charlotte Hornets,L,,82,100,34,30,L 4
2002,UTA,2002-03-15,8:00p,@,Detroit Pistons,W,,100,97,35,30,W 1
2002,UTA,2002-03-17,3:30p,@,Minnesota Timberwolves,W,,96,89,36,30,W 2
2002,UTA,2002-03-19,9:00p,,Detroit Pistons,L,,87,94,36,31,L 1
2002,UTA,2002-03-21,9:00p,,Washington Wizards,W,,94,79,37,31,W 1
2002,UTA,2002-03-23,9:00p,,Golden State Warriors,W,,112,103,38,31,W 2
2002,UTA,2002-03-25,10:00p,@,Seattle SuperSonics,L,,92,106,38,32,L 1
2002,UTA,2002-03-26,9:00p,,Houston Rockets,W,,109,105,39,32,W 1
2002,UTA,2002-03-28,9:00p,,Cleveland Cavaliers,W,,112,91,40,32,W 2
2002,UTA,2002-03-30,10:30p,@,Los Angeles Clippers,W,,105,92,41,32,W 3
2002,UTA,2002-04-02,9:00p,@,Denver Nuggets,L,,90,98,41,33,L 1
2002,UTA,2002-04-03,9:00p,,Los Angeles Clippers,W,,99,87,42,33,W 1
2002,UTA,2002-04-05,9:00p,,Sacramento Kings,L,,109,117,42,34,L 1
2002,UTA,2002-04-08,9:00p,,Dallas Mavericks,L,,96,105,42,35,L 2
2002,UTA,2002-04-09,10:30p,@,Los Angeles Lakers,L,,82,112,42,36,L 3
2002,UTA,2002-04-11,10:00p,@,Phoenix Suns,W,,97,96,43,36,W 1
2002,UTA,2002-04-13,10:30p,@,Golden State Warriors,W,,109,101,44,36,W 2
2002,UTA,2002-04-16,8:30p,@,Dallas Mavericks,L,,87,96,44,37,L 1
2002,UTA,2002-04-17,9:00p,,San Antonio Spurs,L,,84,86,44,38,L 2
2002,UTA,2002-04-20,3:00p,@,Sacramento Kings,L,,86,89,0,1,L 1
2002,UTA,2002-04-23,10:30p,@,Sacramento Kings,W,,93,86,1,1,W 1
2002,UTA,2002-04-27,3:00p,,Sacramento Kings,L,,87,90,1,2,L 1
2002,UTA,2002-04-29,10:00p,,Sacramento Kings,L,,86,91,1,3,L 2
2002,WAS,2001-10-30,7:30p,@,New York Knicks,L,,91,93,0,1,L 1
2002,WAS,2001-11-01,8:00p,@,Atlanta Hawks,W,,98,88,1,1,W 1
2002,WAS,2001-11-03,6:30p,,Philadelphia 76ers,W,,90,76,2,1,W 2
2002,WAS,2001-11-04,7:00p,@,Detroit Pistons,L,,78,100,2,2,L 1
2002,WAS,2001-11-07,8:00p,@,Boston Celtics,L,,95,104,2,3,L 2
2002,WAS,2001-11-09,7:00p,,Golden State Warriors,L,,100,109,2,4,L 3
2002,WAS,2001-11-11,1:00p,,Seattle SuperSonics,L,,84,99,2,5,L 4
2002,WAS,2001-11-14,7:00p,,Milwaukee Bucks,L,,98,107,2,6,L 5
2002,WAS,2001-11-16,7:00p,,Utah Jazz,L,,92,101,2,7,L 6
2002,WAS,2001-11-20,8:00p,,Charlotte Hornets,L,,88,95,2,8,L 7
2002,WAS,2001-11-22,8:00p,@,Indiana Pacers,L,,103,110,2,9,L 8
2002,WAS,2001-11-24,7:00p,,Boston Celtics,W,OT,88,84,3,9,W 1
2002,WAS,2001-11-27,7:00p,@,Cleveland Cavaliers,L,,75,94,3,10,L 1
2002,WAS,2001-11-28,8:00p,@,Philadelphia 76ers,W,,94,87,4,10,W 1
2002,WAS,2001-11-30,7:30p,@,Miami Heat,W,,84,75,5,10,W 2
2002,WAS,2001-12-01,6:30p,,Orlando Magic,L,,87,96,5,11,L 1
2002,WAS,2001-12-04,8:30p,@,San Antonio Spurs,L,,88,103,5,12,L 2
2002,WAS,2001-12-06,8:30p,@,Houston Rockets,W,,85,82,6,12,W 1
2002,WAS,2001-12-08,8:30p,@,Dallas Mavericks,W,,102,95,7,12,W 2
2002,WAS,2001-12-11,8:00p,@,Memphis Grizzlies,W,,91,81,8,12,W 3
2002,WAS,2001-12-12,8:00p,,Miami Heat,W,,82,80,9,12,W 4
2002,WAS,2001-12-14,7:00p,,New York Knicks,W,,96,80,10,12,W 5
2002,WAS,2001-12-16,3:00p,@,Toronto Raptors,W,,93,88,11,12,W 6
2002,WAS,2001-12-19,7:00p,,Atlanta Hawks,W,,103,76,12,12,W 7
2002,WAS,2001-12-21,7:30p,@,Orlando Magic,W,,93,75,13,12,W 8
2002,WAS,2001-12-22,7:30p,@,New York Knicks,W,,87,86,14,12,W 9
2002,WAS,2001-12-26,8:00p,@,Charlotte Hornets,L,,93,99,14,13,L 1
2002,WAS,2001-12-27,7:00p,@,Indiana Pacers,L,,81,108,14,14,L 2
2002,WAS,2001-12-29,7:00p,,Charlotte Hornets,W,,107,90,15,14,W 1
2002,WAS,2001-12-31,8:30p,,New Jersey Nets,W,,98,76,16,14,W 2
2002,WAS,2002-01-04,7:00p,,Chicago Bulls,W,,89,83,17,14,W 3
2002,WAS,2002-01-08,7:00p,,Los Angeles Clippers,W,,96,88,18,14,W 4
2002,WAS,2002-01-11,8:30p,@,Milwaukee Bucks,L,,86,105,18,15,L 1
2002,WAS,2002-01-12,7:00p,,Minnesota Timberwolves,L,,100,108,18,16,L 2
2002,WAS,2002-01-15,8:00p,,San Antonio Spurs,L,,91,96,18,17,L 3
2002,WAS,2002-01-16,7:30p,@,New Jersey Nets,L,,67,111,18,18,L 4
2002,WAS,2002-01-19,1:00p,@,Chicago Bulls,W,,77,69,19,18,W 1
2002,WAS,2002-01-21,6:00p,@,Minnesota Timberwolves,L,,101,105,19,19,L 1
2002,WAS,2002-01-22,8:00p,,Philadelphia 76ers,L,,84,91,19,20,L 2
2002,WAS,2002-01-24,7:00p,,Cleveland Cavaliers,W,,94,85,20,20,W 1
2002,WAS,2002-01-26,8:00p,,Phoenix Suns,W,,112,102,21,20,W 2
2002,WAS,2002-01-29,7:00p,,Detroit Pistons,L,,86,89,21,21,L 1
2002,WAS,2002-01-31,7:00p,@,Cleveland Cavaliers,W,,93,92,22,21,W 1
2002,WAS,2002-02-01,7:00p,,Atlanta Hawks,W,,97,90,23,21,W 2
2002,WAS,2002-02-03,12:00p,,Indiana Pacers,W,,109,89,24,21,W 3
2002,WAS,2002-02-05,8:00p,,Toronto Raptors,W,,99,94,25,21,W 4
2002,WAS,2002-02-07,7:00p,,Sacramento Kings,W,,108,101,26,21,W 5
2002,WAS,2002-02-12,10:30p,@,Los Angeles Lakers,L,,94,103,26,22,L 1
2002,WAS,2002-02-14,9:00p,@,Sacramento Kings,L,,93,109,26,23,L 2
2002,WAS,2002-02-15,9:00p,@,Phoenix Suns,W,,97,96,27,23,W 1
2002,WAS,2002-02-18,1:00p,,Houston Rockets,L,,89,102,27,24,L 1
