id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2002,WAS,2002-02-20,7:30p,@,Detroit Pistons,L,,90,97,27,25,L 2
2002,WAS,2002-02-21,7:00p,,New Jersey Nets,L,,82,93,27,26,L 3
2002,WAS,2002-02-23,8:00p,,Miami Heat,L,,95,97,27,27,L 4
2002,WAS,2002-02-24,7:30p,@,Miami Heat,L,,80,92,27,28,L 5
2002,WAS,2002-02-27,7:00p,,Portland Trail Blazers,L,,101,105,27,29,L 6
2002,WAS,2002-03-01,8:30p,@,Chicago Bulls,L,,81,90,27,30,L 7
2002,WAS,2002-03-03,6:00p,,Orlando Magic,W,OT,107,102,28,30,W 1
2002,WAS,2002-03-05,7:00p,,Chicago Bulls,W,,115,90,29,30,W 2
2002,WAS,2002-03-07,7:00p,,Detroit Pistons,L,,92,95,29,31,L 1
2002,WAS,2002-03-08,7:30p,@,Orlando Magic,L,,96,99,29,32,L 2
2002,WAS,2002-03-10,3:00p,@,Boston Celtics,L,,91,98,29,33,L 3
2002,WAS,2002-03-11,7:00p,,Boston Celtics,L,,99,104,29,34,L 4
2002,WAS,2002-03-13,10:30p,@,Los Angeles Clippers,L,,75,96,29,35,L 5
2002,WAS,2002-03-15,10:00p,@,Seattle SuperSonics,W,,103,98,30,35,W 1
2002,WAS,2002-03-16,10:00p,@,Portland Trail Blazers,L,,80,95,30,36,L 1
2002,WAS,2002-03-18,10:30p,@,Golden State Warriors,W,,99,96,31,36,W 1
2002,WAS,2002-03-20,9:00p,@,Denver Nuggets,W,,107,75,32,36,W 2
2002,WAS,2002-03-21,9:00p,@,Utah Jazz,L,,79,94,32,37,L 1
2002,WAS,2002-03-24,12:00p,@,Toronto Raptors,L,,91,92,32,38,L 2
2002,WAS,2002-03-26,7:00p,,Denver Nuggets,W,,103,87,33,38,W 1
2002,WAS,2002-03-29,7:00p,,Milwaukee Bucks,W,,107,98,34,38,W 2
2002,WAS,2002-03-31,3:00p,,Dallas Mavericks,L,,103,110,34,39,L 1
2002,WAS,2002-04-02,8:00p,,Los Angeles Lakers,L,,93,113,34,40,L 2
2002,WAS,2002-04-03,8:00p,@,Milwaukee Bucks,L,,90,105,34,41,L 3
2002,WAS,2002-04-05,7:30p,@,Charlotte Hornets,L,,91,97,34,42,L 4
2002,WAS,2002-04-06,8:00p,,Memphis Grizzlies,W,,88,85,35,42,W 1
2002,WAS,2002-04-09,7:30p,@,New Jersey Nets,L,,88,101,35,43,L 1
2002,WAS,2002-04-10,7:00p,,Philadelphia 76ers,W,,90,77,36,43,W 1
2002,WAS,2002-04-12,7:00p,@,Philadelphia 76ers,L,,91,100,36,44,L 1
2002,WAS,2002-04-14,1:00p,,Indiana Pacers,L,,80,86,36,45,L 2
2002,WAS,2002-04-16,7:00p,,New York Knicks,W,,116,112,37,45,W 1
2003,ATL,2002-10-30,7:30p,@,New Jersey Nets,L,,94,105,0,1,L 1
2003,ATL,2002-10-31,7:30p,,Utah Jazz,W,,105,98,1,1,W 1
2003,ATL,2002-11-02,7:00p,,Chicago Bulls,W,,98,92,2,1,W 2
2003,ATL,2002-11-05,9:00p,@,Denver Nuggets,W,,103,87,3,1,W 3
2003,ATL,2002-11-06,9:00p,@,Phoenix Suns,L,,88,93,3,2,L 1
2003,ATL,2002-11-08,9:00p,@,Utah Jazz,L,,97,110,3,3,L 2
2003,ATL,2002-11-10,9:00p,@,Sacramento Kings,L,,97,105,3,4,L 3
2003,ATL,2002-11-12,10:30p,@,Los Angeles Lakers,W,,95,83,4,4,W 1
2003,ATL,2002-11-16,7:00p,,New Orleans Hornets,W,,89,82,5,4,W 2
2003,ATL,2002-11-18,7:30p,,Toronto Raptors,W,,117,92,6,4,W 3
2003,ATL,2002-11-20,7:30p,,Minnesota Timberwolves,L,,93,103,6,5,L 1
2003,ATL,2002-11-22,7:30p,@,Boston Celtics,L,2OT,98,105,6,6,L 2
2003,ATL,2002-11-23,7:00p,,Boston Celtics,L,,99,109,6,7,L 3
2003,ATL,2002-11-26,7:30p,,Seattle SuperSonics,W,OT,119,116,7,7,W 1
2003,ATL,2002-11-27,8:30p,@,New Orleans Hornets,L,,94,106,7,8,L 1
2003,ATL,2002-11-29,7:30p,,Miami Heat,W,OT,100,94,8,8,W 1
2003,ATL,2002-11-30,7:00p,@,Orlando Magic,L,,92,117,8,9,L 1
2003,ATL,2002-12-03,7:30p,@,New Jersey Nets,L,,72,87,8,10,L 2
2003,ATL,2002-12-05,7:30p,,Milwaukee Bucks,W,,98,80,9,10,W 1
2003,ATL,2002-12-07,2:00p,,Detroit Pistons,W,,94,92,10,10,W 2
2003,ATL,2002-12-11,7:30p,@,Detroit Pistons,L,,80,91,10,11,L 1
2003,ATL,2002-12-12,8:00p,@,Minnesota Timberwolves,L,,95,113,10,12,L 2
2003,ATL,2002-12-14,7:00p,,Phoenix Suns,L,,88,102,10,13,L 3
2003,ATL,2002-12-17,7:30p,,Washington Wizards,L,,99,109,10,14,L 4
2003,ATL,2002-12-20,8:30p,@,Houston Rockets,L,,82,101,10,15,L 5
2003,ATL,2002-12-21,7:00p,,Philadelphia 76ers,W,,79,77,11,15,W 1
2003,ATL,2002-12-23,7:00p,@,Indiana Pacers,L,,97,112,11,16,L 1
2003,ATL,2002-12-27,7:30p,,San Antonio Spurs,W,,81,79,12,16,W 1
2003,ATL,2002-12-28,7:00p,@,Washington Wizards,L,,76,84,12,17,L 1
2003,ATL,2002-12-30,7:30p,@,Miami Heat,L,,84,93,12,18,L 2
2003,ATL,2003-01-01,2:00p,,Miami Heat,L,,73,107,12,19,L 3
2003,ATL,2003-01-04,7:00p,,Detroit Pistons,L,,86,90,12,20,L 4
2003,ATL,2003-01-06,7:30p,,New Jersey Nets,L,,94,101,12,21,L 5
2003,ATL,2003-01-08,7:30p,,Dallas Mavericks,L,,99,117,12,22,L 6
2003,ATL,2003-01-10,7:30p,,Houston Rockets,W,,84,75,13,22,W 1
2003,ATL,2003-01-11,7:00p,,New Orleans Hornets,W,,87,80,14,22,W 2
2003,ATL,2003-01-14,8:00p,@,Milwaukee Bucks,L,,88,97,14,23,L 1
2003,ATL,2003-01-15,7:00p,@,Boston Celtics,L,,66,86,14,24,L 2
2003,ATL,2003-01-17,8:30p,@,San Antonio Spurs,L,,93,106,14,25,L 3
2003,ATL,2003-01-18,7:00p,,New York Knicks,L,,92,95,14,26,L 4
2003,ATL,2003-01-20,12:00p,,Chicago Bulls,L,,102,115,14,27,L 5
2003,ATL,2003-01-22,7:30p,,Portland Trail Blazers,L,2OT,110,112,14,28,L 6
2003,ATL,2003-01-24,7:30p,,Sacramento Kings,W,,115,104,15,28,W 1
2003,ATL,2003-01-25,7:30p,@,Cleveland Cavaliers,W,OT,102,101,16,28,W 2
2003,ATL,2003-01-28,7:30p,@,New York Knicks,L,,98,103,16,29,L 1
2003,ATL,2003-01-29,7:00p,@,Philadelphia 76ers,W,,97,83,17,29,W 1
2003,ATL,2003-01-31,7:30p,,Cleveland Cavaliers,W,,96,91,18,29,W 2
2003,ATL,2003-02-02,2:00p,,Orlando Magic,W,,97,89,19,29,W 3
2003,ATL,2003-02-03,7:30p,@,Miami Heat,L,,79,99,19,30,L 1
2003,ATL,2003-02-11,7:30p,,Golden State Warriors,L,,113,116,19,31,L 2
2003,ATL,2003-02-12,7:00p,@,Toronto Raptors,L,,96,97,19,32,L 3
2003,ATL,2003-02-14,7:00p,@,Indiana Pacers,L,OT,97,98,19,33,L 4
2003,ATL,2003-02-16,6:00p,,Indiana Pacers,W,,99,86,20,33,W 1
2003,ATL,2003-02-18,8:30p,@,Dallas Mavericks,L,,79,105,20,34,L 1
2003,ATL,2003-02-22,10:30p,@,Los Angeles Clippers,W,,89,87,21,34,W 1
2003,ATL,2003-02-23,9:00p,@,Golden State Warriors,L,,93,115,21,35,L 1
2003,ATL,2003-02-25,10:00p,@,Portland Trail Blazers,L,,86,89,21,36,L 2
2003,ATL,2003-02-26,10:00p,@,Seattle SuperSonics,L,,76,93,21,37,L 3
2003,ATL,2003-02-28,8:30p,@,Chicago Bulls,W,,110,88,22,37,W 1
2003,ATL,2003-03-02,3:00p,@,Milwaukee Bucks,L,,93,120,22,38,L 1
2003,ATL,2003-03-04,7:30p,,Denver Nuggets,W,,92,86,23,38,W 1
2003,ATL,2003-03-05,7:00p,@,Cleveland Cavaliers,W,,111,105,24,38,W 2
2003,ATL,2003-03-08,7:00p,,Toronto Raptors,L,,98,107,24,39,L 1
2003,ATL,2003-03-10,7:30p,,Los Angeles Clippers,W,,95,86,25,39,W 1
2003,ATL,2003-03-12,7:30p,,Milwaukee Bucks,W,,111,92,26,39,W 2
2003,ATL,2003-03-14,7:30p,,New York Knicks,W,,107,104,27,39,W 3
2003,ATL,2003-03-16,4:00p,@,Memphis Grizzlies,L,,92,124,27,40,L 1
2003,ATL,2003-03-18,8:30p,@,Chicago Bulls,L,,78,103,27,41,L 2
2003,ATL,2003-03-19,7:00p,@,Toronto Raptors,L,,86,87,27,42,L 3
2003,ATL,2003-03-21,7:00p,@,Philadelphia 76ers,W,,114,105,28,42,W 1
2003,ATL,2003-03-22,7:00p,,Indiana Pacers,W,,92,89,29,42,W 2
2003,ATL,2003-03-25,7:30p,,Los Angeles Lakers,L,,91,108,29,43,L 1
2003,ATL,2003-03-26,7:30p,@,Detroit Pistons,L,OT,99,102,29,44,L 2
2003,ATL,2003-03-29,7:00p,,Philadelphia 76ers,L,,89,110,29,45,L 3
2003,ATL,2003-04-03,7:00p,,Washington Wizards,W,,91,89,30,45,W 1
2003,ATL,2003-04-05,7:00p,,Memphis Grizzlies,W,,97,91,31,45,W 2
2003,ATL,2003-04-08,7:30p,@,New York Knicks,L,,95,99,31,46,L 1
2003,ATL,2003-04-09,7:30p,,New Jersey Nets,W,,97,92,32,46,W 1
2003,ATL,2003-04-11,7:30p,,Cleveland Cavaliers,W,,109,89,33,46,W 2
2003,ATL,2003-04-12,7:00p,@,Washington Wizards,W,,101,100,34,46,W 3
2003,ATL,2003-04-14,7:30p,,Orlando Magic,W,,100,84,35,46,W 4
2003,ATL,2003-04-16,8:30p,@,New Orleans Hornets,L,,77,92,35,47,L 1
2003,BOS,2002-10-30,7:00p,,Chicago Bulls,L,,96,99,0,1,L 1
2003,BOS,2002-10-31,7:30p,@,Washington Wizards,L,,69,114,0,2,L 2
2003,BOS,2002-11-02,7:30p,@,New York Knicks,W,,117,107,1,2,W 1
2003,BOS,2002-11-06,8:30p,@,Chicago Bulls,W,,91,69,2,2,W 2
2003,BOS,2002-11-07,7:30p,,Los Angeles Lakers,W,OT,98,95,3,2,W 3
2003,BOS,2002-11-09,8:00p,@,Minnesota Timberwolves,W,,105,99,4,2,W 4
2003,BOS,2002-11-11,7:00p,,Utah Jazz,W,,112,95,5,2,W 5
2003,BOS,2002-11-13,7:00p,,Philadelphia 76ers,W,,91,81,6,2,W 6
2003,BOS,2002-11-15,8:00p,,Dallas Mavericks,L,,86,97,6,3,L 1
2003,BOS,2002-11-16,8:30p,@,Milwaukee Bucks,L,,85,104,6,4,L 2
2003,BOS,2002-11-20,7:00p,,New Jersey Nets,W,,96,79,7,4,W 1
2003,BOS,2002-11-22,7:30p,,Atlanta Hawks,W,2OT,105,98,8,4,W 2
2003,BOS,2002-11-23,7:00p,@,Atlanta Hawks,W,,109,99,9,4,W 3
2003,BOS,2002-11-27,7:00p,,Chicago Bulls,W,,92,82,10,4,W 4
2003,BOS,2002-11-29,8:00p,,Toronto Raptors,L,,95,98,10,5,L 1
2003,BOS,2002-12-01,6:00p,,New Orleans Hornets,W,,95,86,11,5,W 1
2003,BOS,2002-12-02,7:00p,@,Orlando Magic,W,,102,97,12,5,W 2
2003,BOS,2002-12-04,7:00p,@,Philadelphia 76ers,L,,93,99,12,6,L 1
2003,BOS,2002-12-06,8:00p,,New York Knicks,W,,91,80,13,6,W 1
2003,BOS,2002-12-09,7:00p,,Orlando Magic,W,OT,114,109,14,6,W 2
2003,BOS,2002-12-11,7:00p,,Phoenix Suns,L,,94,103,14,7,L 1
2003,BOS,2002-12-13,7:30p,,Cleveland Cavaliers,W,,115,100,15,7,W 1
2003,BOS,2002-12-14,7:30p,@,New York Knicks,W,,113,90,16,7,W 2
2003,BOS,2002-12-16,8:30p,@,Chicago Bulls,L,,83,94,16,8,L 1
2003,BOS,2002-12-18,7:00p,,Miami Heat,L,,81,91,16,9,L 2
2003,BOS,2002-12-20,7:30p,,Minnesota Timberwolves,W,,108,99,17,9,W 1
2003,BOS,2002-12-21,7:30p,@,Cleveland Cavaliers,W,,89,82,18,9,W 2
2003,BOS,2002-12-25,6:00p,@,New Jersey Nets,L,,81,117,18,10,L 1
2003,BOS,2002-12-27,8:00p,@,Miami Heat,L,,70,90,18,11,L 2
2003,BOS,2002-12-28,7:00p,@,Orlando Magic,L,,95,101,18,12,L 3
2003,BOS,2002-12-31,2:00p,,Memphis Grizzlies,W,,96,89,19,12,W 1
2003,BOS,2003-01-03,8:00p,,Portland Trail Blazers,L,,103,108,19,13,L 1
2003,BOS,2003-01-06,7:00p,,Washington Wizards,L,,95,100,19,14,L 2
2003,BOS,2003-01-08,9:00p,@,New Orleans Hornets,W,,93,83,20,14,W 1
2003,BOS,2003-01-10,8:00p,@,Dallas Mavericks,L,,78,103,20,15,L 1
2003,BOS,2003-01-12,7:00p,@,San Antonio Spurs,L,,80,81,20,16,L 2
2003,BOS,2003-01-13,8:30p,@,Houston Rockets,L,,92,101,20,17,L 3
2003,BOS,2003-01-15,7:00p,,Atlanta Hawks,W,,86,66,21,17,W 1
2003,BOS,2003-01-17,7:30p,,Indiana Pacers,W,,98,93,22,17,W 2
2003,BOS,2003-01-18,8:30p,@,Milwaukee Bucks,W,,97,95,23,17,W 3
2003,BOS,2003-01-20,7:30p,@,Philadelphia 76ers,W,,100,99,24,17,W 4
2003,BOS,2003-01-22,7:00p,,Milwaukee Bucks,L,,97,106,24,18,L 1
2003,BOS,2003-01-24,7:30p,,Denver Nuggets,W,,77,58,25,18,W 1
2003,BOS,2003-01-26,1:00p,,Orlando Magic,W,,91,83,26,18,W 2
2003,BOS,2003-01-28,7:30p,@,Detroit Pistons,L,,83,86,26,19,L 1
2003,BOS,2003-01-31,7:30p,,Detroit Pistons,L,,66,118,26,20,L 2
2003,BOS,2003-02-01,7:00p,@,Indiana Pacers,L,,100,109,26,21,L 3
2003,BOS,2003-02-03,8:30p,@,New Orleans Hornets,L,,96,103,26,22,L 4
2003,BOS,2003-02-05,7:00p,,Seattle SuperSonics,W,,114,74,27,22,W 1
2003,BOS,2003-02-11,10:00p,@,Seattle SuperSonics,W,,82,76,28,22,W 2
2003,BOS,2003-02-13,10:00p,@,Portland Trail Blazers,W,,100,92,29,22,W 3
2003,BOS,2003-02-15,10:30p,@,Los Angeles Clippers,W,,92,84,30,22,W 4
2003,BOS,2003-02-16,8:00p,@,Phoenix Suns,L,,92,102,30,23,L 1
2003,BOS,2003-02-18,10:30p,@,Golden State Warriors,W,,125,117,31,23,W 1
2003,BOS,2003-02-20,10:00p,@,Sacramento Kings,L,,83,105,31,24,L 1
2003,BOS,2003-02-24,7:00p,,Houston Rockets,L,OT,95,101,31,25,L 2
2003,BOS,2003-02-26,7:00p,,Indiana Pacers,W,,71,69,32,25,W 1
2003,BOS,2003-02-28,8:00p,,Toronto Raptors,W,,90,85,33,25,W 2
2003,BOS,2003-03-02,1:30p,@,Toronto Raptors,L,,92,104,33,26,L 1
2003,BOS,2003-03-03,8:00p,@,Memphis Grizzlies,W,,111,110,34,26,W 1
2003,BOS,2003-03-05,7:00p,,New York Knicks,W,,97,95,35,26,W 2
2003,BOS,2003-03-07,8:00p,,Los Angeles Clippers,W,,83,72,36,26,W 3
2003,BOS,2003-03-09,6:00p,,San Antonio Spurs,L,,78,94,36,27,L 1
2003,BOS,2003-03-12,7:00p,,New Orleans Hornets,W,,93,65,37,27,W 1
2003,BOS,2003-03-13,7:30p,@,New Jersey Nets,L,,75,90,37,28,L 1
2003,BOS,2003-03-15,7:30p,@,Detroit Pistons,W,,81,71,38,28,W 1
2003,BOS,2003-03-18,7:00p,,New Jersey Nets,L,,74,87,38,29,L 1
2003,BOS,2003-03-19,7:00p,@,Indiana Pacers,L,,72,102,38,30,L 2
2003,BOS,2003-03-21,10:30p,@,Los Angeles Lakers,L,,96,104,38,31,L 3
2003,BOS,2003-03-22,10:00p,@,Denver Nuggets,L,,80,90,38,32,L 4
2003,BOS,2003-03-24,9:00p,@,Utah Jazz,L,,91,96,38,33,L 5
2003,BOS,2003-03-26,7:00p,,Golden State Warriors,L,,95,107,38,34,L 6
2003,BOS,2003-03-28,7:30p,,Cleveland Cavaliers,W,,104,95,39,34,W 1
2003,BOS,2003-03-29,7:30p,@,Cleveland Cavaliers,W,,110,106,40,34,W 2
2003,BOS,2003-04-02,7:00p,,Miami Heat,W,,90,62,41,34,W 3
2003,BOS,2003-04-04,8:00p,,Sacramento Kings,L,,92,93,41,35,L 1
2003,BOS,2003-04-06,1:00p,,Washington Wizards,L,OT,98,99,41,36,L 2
2003,BOS,2003-04-09,7:00p,@,Washington Wizards,W,,87,83,42,36,W 1
2003,BOS,2003-04-10,7:30p,,Philadelphia 76ers,L,,78,99,42,37,L 1
2003,BOS,2003-04-12,7:00p,@,Orlando Magic,L,,86,89,42,38,L 2
2003,BOS,2003-04-13,6:00p,@,Miami Heat,W,,94,86,43,38,W 1
2003,BOS,2003-04-16,7:00p,,Detroit Pistons,W,,99,92,44,38,W 2
2003,BOS,2003-04-19,3:00p,@,Indiana Pacers,W,,103,100,1,0,W 1
2003,BOS,2003-04-21,8:30p,@,Indiana Pacers,L,,77,89,1,1,L 1
2003,BOS,2003-04-24,6:00p,,Indiana Pacers,W,,101,83,2,1,W 1
2003,BOS,2003-04-27,12:00p,,Indiana Pacers,W,,102,92,3,1,W 2
2003,BOS,2003-04-29,9:30p,@,Indiana Pacers,L,OT,88,93,3,2,L 1
2003,BOS,2003-05-01,7:00p,,Indiana Pacers,W,,110,90,4,2,W 1
2003,BOS,2003-05-05,7:00p,@,New Jersey Nets,L,,93,97,4,3,L 1
2003,BOS,2003-05-07,7:00p,@,New Jersey Nets,L,,95,104,4,4,L 2
2003,BOS,2003-05-09,8:00p,,New Jersey Nets,L,,76,94,4,5,L 3
2003,BOS,2003-05-12,8:00p,,New Jersey Nets,L,2OT,101,110,4,6,L 4
2003,CHI,2002-10-30,7:00p,@,Boston Celtics,W,,99,96,1,0,W 1
2003,CHI,2002-11-01,8:30p,,New Orleans Hornets,W,,84,79,2,0,W 2
2003,CHI,2002-11-02,7:00p,@,Atlanta Hawks,L,,92,98,2,1,L 1
2003,CHI,2002-11-04,7:00p,@,Toronto Raptors,L,OT,105,109,2,2,L 2
2003,CHI,2002-11-06,8:30p,,Boston Celtics,L,,69,91,2,3,L 3
2003,CHI,2002-11-08,8:30p,,Dallas Mavericks,L,,87,114,2,4,L 4
2003,CHI,2002-11-09,8:30p,,New Jersey Nets,W,,100,93,3,4,W 1
2003,CHI,2002-11-13,8:00p,@,Milwaukee Bucks,L,,101,108,3,5,L 1
2003,CHI,2002-11-15,8:30p,@,New Orleans Hornets,L,,87,105,3,6,L 2
2003,CHI,2002-11-16,8:30p,,Memphis Grizzlies,W,,111,93,4,6,W 1
2003,CHI,2002-11-19,10:00p,@,Sacramento Kings,L,,98,111,4,7,L 1
2003,CHI,2002-11-20,10:30p,@,Golden State Warriors,L,,94,100,4,8,L 2
2003,CHI,2002-11-22,10:30p,@,Los Angeles Lakers,L,,73,86,4,9,L 3
2003,CHI,2002-11-23,9:00p,@,Utah Jazz,L,,90,110,4,10,L 4
2003,CHI,2002-11-27,7:00p,@,Boston Celtics,L,,82,92,4,11,L 5
2003,CHI,2002-11-30,8:30p,@,Dallas Mavericks,L,,90,103,4,12,L 6
2003,CHI,2002-12-03,8:30p,,New Orleans Hornets,L,,90,115,4,13,L 7
2003,CHI,2002-12-04,7:00p,@,Cleveland Cavaliers,L,,101,111,4,14,L 8
2003,CHI,2002-12-06,8:00p,@,Toronto Raptors,L,,89,103,4,15,L 9
2003,CHI,2002-12-07,8:30p,,Cleveland Cavaliers,W,,112,104,5,15,W 1
2003,CHI,2002-12-10,8:30p,,Orlando Magic,W,,107,87,6,15,W 2
2003,CHI,2002-12-12,7:30p,,Detroit Pistons,L,,76,86,6,16,L 1
2003,CHI,2002-12-14,8:30p,,Milwaukee Bucks,W,,97,95,7,16,W 1
2003,CHI,2002-12-16,8:30p,,Boston Celtics,W,,94,83,8,16,W 2
2003,CHI,2002-12-18,8:30p,,Toronto Raptors,W,,96,83,9,16,W 3
2003,CHI,2002-12-20,7:00p,@,Indiana Pacers,L,,86,101,9,17,L 1
2003,CHI,2002-12-21,8:30p,,Indiana Pacers,W,,110,103,10,17,W 1
2003,CHI,2002-12-23,7:30p,@,New Jersey Nets,L,,83,99,10,18,L 1
2003,CHI,2002-12-27,8:30p,,Minnesota Timberwolves,L,,100,113,10,19,L 2
2003,CHI,2002-12-28,8:30p,,San Antonio Spurs,L,,95,109,10,20,L 3
2003,CHI,2002-12-31,7:00p,,Portland Trail Blazers,W,,102,87,11,20,W 1
2003,CHI,2003-01-02,7:30p,,Washington Wizards,L,,82,107,11,21,L 1
2003,CHI,2003-01-04,8:30p,,Cleveland Cavaliers,W,,85,79,12,21,W 1
2003,CHI,2003-01-06,8:30p,,Utah Jazz,W,,113,98,13,21,W 2
2003,CHI,2003-01-08,7:00p,@,Washington Wizards,L,,98,101,13,22,L 1
2003,CHI,2003-01-10,8:30p,@,Milwaukee Bucks,L,OT,85,93,13,23,L 2
2003,CHI,2003-01-13,8:30p,,New York Knicks,W,,101,94,14,23,W 1
2003,CHI,2003-01-14,7:30p,@,New York Knicks,L,,86,98,14,24,L 1
2003,CHI,2003-01-17,8:30p,@,New Orleans Hornets,L,,83,90,14,25,L 2
2003,CHI,2003-01-18,8:00p,@,Miami Heat,L,2OT,101,102,14,26,L 3
2003,CHI,2003-01-20,12:00p,@,Atlanta Hawks,W,,115,102,15,26,W 1
2003,CHI,2003-01-22,7:00p,@,Orlando Magic,L,,91,94,15,27,L 1
2003,CHI,2003-01-24,8:00p,,Washington Wizards,W,,104,97,16,27,W 1
2003,CHI,2003-01-26,1:00p,,Houston Rockets,W,,100,98,17,27,W 2
2003,CHI,2003-01-29,10:30p,@,Los Angeles Clippers,L,,75,77,17,28,L 1
2003,CHI,2003-01-31,10:00p,@,Portland Trail Blazers,L,,94,107,17,29,L 2
2003,CHI,2003-02-01,10:00p,@,Seattle SuperSonics,L,,77,90,17,30,L 3
2003,CHI,2003-02-03,9:00p,@,Phoenix Suns,L,OT,111,115,17,31,L 4
2003,CHI,2003-02-04,9:00p,@,Denver Nuggets,L,OT,100,102,17,32,L 5
2003,CHI,2003-02-11,8:30p,,Detroit Pistons,L,,79,89,17,33,L 6
2003,CHI,2003-02-12,7:00p,@,Philadelphia 76ers,L,OT,111,119,17,34,L 7
2003,CHI,2003-02-14,7:30p,@,New Jersey Nets,L,,72,90,17,35,L 8
2003,CHI,2003-02-15,8:30p,,Denver Nuggets,W,,88,69,18,35,W 1
2003,CHI,2003-02-18,7:00p,@,Cleveland Cavaliers,W,,107,101,19,35,W 2
2003,CHI,2003-02-19,9:30p,,Philadelphia 76ers,L,,82,110,19,36,L 1
2003,CHI,2003-02-21,7:00p,@,Orlando Magic,L,,96,110,19,37,L 2
2003,CHI,2003-02-22,8:00p,@,Miami Heat,L,,90,100,19,38,L 3
2003,CHI,2003-02-24,8:30p,,Phoenix Suns,W,,90,87,20,38,W 1
2003,CHI,2003-02-26,9:00p,,Toronto Raptors,W,,103,95,21,38,W 2
2003,CHI,2003-02-28,8:30p,,Atlanta Hawks,L,,88,110,21,39,L 1
2003,CHI,2003-03-01,7:00p,@,Washington Wizards,L,,93,101,21,40,L 2
2003,CHI,2003-03-03,8:30p,,Orlando Magic,L,,89,104,21,41,L 3
2003,CHI,2003-03-06,8:30p,,Golden State Warriors,W,,119,105,22,41,W 1
2003,CHI,2003-03-08,8:30p,,Los Angeles Clippers,L,,97,103,22,42,L 1
2003,CHI,2003-03-11,8:30p,,Los Angeles Lakers,W,,116,99,23,42,W 1
2003,CHI,2003-03-12,8:00p,@,Memphis Grizzlies,L,,95,124,23,43,L 1
2003,CHI,2003-03-14,8:30p,@,Houston Rockets,L,,91,121,23,44,L 2
2003,CHI,2003-03-16,7:00p,@,San Antonio Spurs,L,,97,108,23,45,L 3
2003,CHI,2003-03-18,8:30p,,Atlanta Hawks,W,,103,78,24,45,W 1
2003,CHI,2003-03-22,8:30p,,New York Knicks,W,,100,98,25,45,W 2
2003,CHI,2003-03-23,6:00p,@,Detroit Pistons,L,,82,105,25,46,L 1
2003,CHI,2003-03-26,8:30p,,Miami Heat,W,,82,74,26,46,W 1
2003,CHI,2003-03-28,7:00p,@,Indiana Pacers,L,,89,140,26,47,L 1
2003,CHI,2003-03-29,8:30p,,Sacramento Kings,L,,92,107,26,48,L 2
2003,CHI,2003-04-01,8:30p,,Seattle SuperSonics,L,OT,94,101,26,49,L 3
2003,CHI,2003-04-02,7:00p,@,Philadelphia 76ers,L,,101,108,26,50,L 4
2003,CHI,2003-04-05,8:30p,,Milwaukee Bucks,W,OT,117,115,27,50,W 1
2003,CHI,2003-04-08,8:30p,,Indiana Pacers,W,,115,103,28,50,W 2
2003,CHI,2003-04-09,7:30p,@,Detroit Pistons,L,OT,102,111,28,51,L 1
2003,CHI,2003-04-11,8:30p,,New Jersey Nets,W,,95,86,29,51,W 1
2003,CHI,2003-04-13,3:30p,@,Minnesota Timberwolves,L,,95,119,29,52,L 1
2003,CHI,2003-04-15,8:30p,,Philadelphia 76ers,W,,115,106,30,52,W 1
2003,CLE,2002-10-29,10:00p,@,Sacramento Kings,L,,67,94,0,1,L 1
2003,CLE,2002-10-30,10:30p,@,Los Angeles Clippers,W,,98,96,1,1,W 1
2003,CLE,2002-11-01,9:00p,@,Phoenix Suns,L,,74,78,1,2,L 1
2003,CLE,2002-11-05,7:00p,,Los Angeles Lakers,W,,89,70,2,2,W 1
2003,CLE,2002-11-06,7:00p,@,Washington Wizards,L,,100,107,2,3,L 1
2003,CLE,2002-11-08,7:00p,@,Philadelphia 76ers,L,,84,108,2,4,L 2
2003,CLE,2002-11-09,7:30p,,Washington Wizards,L,,79,93,2,5,L 3
2003,CLE,2002-11-12,7:00p,@,Indiana Pacers,L,,75,95,2,6,L 4
2003,CLE,2002-11-13,7:00p,,Dallas Mavericks,L,,99,103,2,7,L 5
