id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2003,CLE,2002-11-16,7:30p,,San Antonio Spurs,L,,77,90,2,8,L 6
2003,CLE,2002-11-18,8:30p,@,San Antonio Spurs,L,,78,104,2,9,L 7
2003,CLE,2002-11-19,8:30p,@,Houston Rockets,L,,80,97,2,10,L 8
2003,CLE,2002-11-22,7:30p,@,New Jersey Nets,L,,79,120,2,11,L 9
2003,CLE,2002-11-23,7:30p,,New Orleans Hornets,L,,84,97,2,12,L 10
2003,CLE,2002-11-26,7:00p,,Sacramento Kings,L,,85,91,2,13,L 11
2003,CLE,2002-11-27,8:00p,@,Milwaukee Bucks,L,,80,112,2,14,L 12
2003,CLE,2002-11-29,7:30p,,Philadelphia 76ers,L,,99,106,2,15,L 13
2003,CLE,2002-11-30,8:00p,@,Miami Heat,L,,79,85,2,16,L 14
2003,CLE,2002-12-02,7:30p,@,New York Knicks,L,,93,125,2,17,L 15
2003,CLE,2002-12-04,7:00p,,Chicago Bulls,W,,111,101,3,17,W 1
2003,CLE,2002-12-07,8:30p,@,Chicago Bulls,L,,104,112,3,18,L 1
2003,CLE,2002-12-09,7:00p,,Milwaukee Bucks,L,2OT,133,140,3,19,L 2
2003,CLE,2002-12-11,7:00p,,Toronto Raptors,W,,96,83,4,19,W 1
2003,CLE,2002-12-13,7:30p,@,Boston Celtics,L,,100,115,4,20,L 1
2003,CLE,2002-12-14,7:30p,,Denver Nuggets,W,,111,104,5,20,W 1
2003,CLE,2002-12-16,7:00p,,Seattle SuperSonics,L,,98,111,5,21,L 1
2003,CLE,2002-12-18,7:00p,,Detroit Pistons,L,OT,106,111,5,22,L 2
2003,CLE,2002-12-20,8:00p,@,Detroit Pistons,L,OT,107,109,5,23,L 3
2003,CLE,2002-12-21,7:30p,,Boston Celtics,L,,82,89,5,24,L 4
2003,CLE,2002-12-23,7:00p,,Miami Heat,W,,74,72,6,24,W 1
2003,CLE,2002-12-27,7:30p,,Indiana Pacers,L,,89,113,6,25,L 1
2003,CLE,2002-12-29,7:00p,,Phoenix Suns,L,,84,103,6,26,L 2
2003,CLE,2002-12-30,7:30p,@,New Jersey Nets,L,,88,102,6,27,L 3
2003,CLE,2003-01-03,7:00p,@,Toronto Raptors,W,,81,80,7,27,W 1
2003,CLE,2003-01-04,8:30p,@,Chicago Bulls,L,,79,85,7,28,L 1
2003,CLE,2003-01-06,7:00p,,Milwaukee Bucks,L,,94,106,7,29,L 2
2003,CLE,2003-01-10,10:30p,@,Los Angeles Lakers,L,,99,115,7,30,L 3
2003,CLE,2003-01-12,9:00p,@,Seattle SuperSonics,W,,87,79,8,30,W 1
2003,CLE,2003-01-13,10:00p,@,Portland Trail Blazers,L,,94,118,8,31,L 1
2003,CLE,2003-01-15,10:30p,@,Golden State Warriors,L,,80,108,8,32,L 2
2003,CLE,2003-01-17,9:00p,@,Denver Nuggets,L,,80,97,8,33,L 3
2003,CLE,2003-01-18,9:00p,@,Utah Jazz,L,,78,95,8,34,L 4
2003,CLE,2003-01-21,7:00p,,Orlando Magic,L,,94,103,8,35,L 5
2003,CLE,2003-01-25,7:30p,,Atlanta Hawks,L,OT,101,102,8,36,L 6
2003,CLE,2003-01-27,7:00p,,Los Angeles Clippers,W,,104,100,9,36,W 1
2003,CLE,2003-01-29,7:00p,@,Orlando Magic,L,,108,113,9,37,L 1
2003,CLE,2003-01-31,7:30p,@,Atlanta Hawks,L,,91,96,9,38,L 2
2003,CLE,2003-02-02,1:00p,,Portland Trail Blazers,L,,95,114,9,39,L 3
2003,CLE,2003-02-04,7:00p,@,Washington Wizards,L,,84,93,9,40,L 4
2003,CLE,2003-02-05,7:00p,,Houston Rockets,W,,105,102,10,40,W 1
2003,CLE,2003-02-11,7:00p,@,Indiana Pacers,L,,96,107,10,41,L 1
2003,CLE,2003-02-12,7:00p,,Minnesota Timberwolves,L,,91,102,10,42,L 2
2003,CLE,2003-02-16,7:00p,,Detroit Pistons,L,,75,90,10,43,L 3
2003,CLE,2003-02-18,7:00p,,Chicago Bulls,L,,101,107,10,44,L 4
2003,CLE,2003-02-21,7:30p,,Philadelphia 76ers,L,,99,119,10,45,L 5
2003,CLE,2003-02-23,6:00p,@,Philadelphia 76ers,L,,103,116,10,46,L 6
2003,CLE,2003-02-25,7:00p,,New Jersey Nets,W,,93,90,11,46,W 1
2003,CLE,2003-02-28,8:00p,@,Minnesota Timberwolves,L,,95,118,11,47,L 1
2003,CLE,2003-03-02,1:00p,,Orlando Magic,L,,76,102,11,48,L 2
2003,CLE,2003-03-04,7:30p,@,New York Knicks,L,,80,89,11,49,L 3
2003,CLE,2003-03-05,7:00p,,Atlanta Hawks,L,,105,111,11,50,L 4
2003,CLE,2003-03-07,8:30p,@,New Orleans Hornets,L,,76,102,11,51,L 5
2003,CLE,2003-03-08,7:30p,,Memphis Grizzlies,L,,89,115,11,52,L 6
2003,CLE,2003-03-11,7:00p,,Miami Heat,L,,75,77,11,53,L 7
2003,CLE,2003-03-16,1:00p,,Utah Jazz,W,,122,95,12,53,W 1
2003,CLE,2003-03-18,8:30p,@,Dallas Mavericks,L,,93,114,12,54,L 1
2003,CLE,2003-03-19,8:00p,@,Memphis Grizzlies,L,,101,128,12,55,L 2
2003,CLE,2003-03-21,7:00p,@,Orlando Magic,L,,85,109,12,56,L 3
2003,CLE,2003-03-23,7:00p,,New Jersey Nets,W,,93,88,13,56,W 1
2003,CLE,2003-03-25,7:00p,,Golden State Warriors,W,,124,103,14,56,W 2
2003,CLE,2003-03-26,7:00p,@,Toronto Raptors,L,,83,89,14,57,L 1
2003,CLE,2003-03-28,7:30p,@,Boston Celtics,L,,95,104,14,58,L 2
2003,CLE,2003-03-29,7:30p,,Boston Celtics,L,,106,110,14,59,L 3
2003,CLE,2003-04-02,7:00p,,Indiana Pacers,L,,82,103,14,60,L 4
2003,CLE,2003-04-04,8:30p,@,Milwaukee Bucks,L,,93,95,14,61,L 5
2003,CLE,2003-04-05,7:30p,,New Orleans Hornets,W,,79,76,15,61,W 1
2003,CLE,2003-04-08,7:00p,,Washington Wizards,L,,91,100,15,62,L 1
2003,CLE,2003-04-09,8:30p,@,New Orleans Hornets,L,,81,100,15,63,L 2
2003,CLE,2003-04-11,7:30p,@,Atlanta Hawks,L,,89,109,15,64,L 3
2003,CLE,2003-04-12,7:30p,,New York Knicks,W,OT,104,99,16,64,W 1
2003,CLE,2003-04-14,7:30p,@,Detroit Pistons,L,,88,89,16,65,L 1
2003,CLE,2003-04-16,7:00p,,Toronto Raptors,W,,96,86,17,65,W 1
2003,DAL,2002-10-30,8:00p,@,Memphis Grizzlies,W,,119,108,1,0,W 1
2003,DAL,2002-11-02,8:30p,,Phoenix Suns,W,,97,83,2,0,W 2
2003,DAL,2002-11-04,8:30p,,Golden State Warriors,W,,107,100,3,0,W 3
2003,DAL,2002-11-06,7:00p,@,Toronto Raptors,W,,106,92,4,0,W 4
2003,DAL,2002-11-08,8:30p,@,Chicago Bulls,W,,114,87,5,0,W 5
2003,DAL,2002-11-09,8:30p,,Detroit Pistons,W,,114,75,6,0,W 6
2003,DAL,2002-11-11,8:30p,,Portland Trail Blazers,W,,82,73,7,0,W 7
2003,DAL,2002-11-13,7:00p,@,Cleveland Cavaliers,W,,103,99,8,0,W 8
2003,DAL,2002-11-15,8:00p,@,Boston Celtics,W,,97,86,9,0,W 9
2003,DAL,2002-11-16,7:30p,@,New Jersey Nets,W,,96,88,10,0,W 10
2003,DAL,2002-11-19,8:30p,,Los Angeles Lakers,W,,98,72,11,0,W 11
2003,DAL,2002-11-21,7:30p,,Houston Rockets,W,,103,90,12,0,W 12
2003,DAL,2002-11-23,8:30p,,Seattle SuperSonics,W,,115,105,13,0,W 13
2003,DAL,2002-11-27,7:30p,@,Detroit Pistons,W,,102,82,14,0,W 14
2003,DAL,2002-11-28,7:30p,@,Indiana Pacers,L,,98,110,14,1,L 1
2003,DAL,2002-11-30,8:30p,,Chicago Bulls,W,,103,90,15,1,W 1
2003,DAL,2002-12-02,8:30p,,Toronto Raptors,W,,113,102,16,1,W 2
2003,DAL,2002-12-04,10:00p,@,Portland Trail Blazers,W,,103,88,17,1,W 3
2003,DAL,2002-12-06,10:30p,@,Los Angeles Lakers,L,,103,105,17,2,L 1
2003,DAL,2002-12-07,10:30p,@,Golden State Warriors,W,,121,116,18,2,W 1
2003,DAL,2002-12-10,8:30p,,Los Angeles Clippers,W,,122,95,19,2,W 2
2003,DAL,2002-12-11,9:30p,@,San Antonio Spurs,L,,104,111,19,3,L 1
2003,DAL,2002-12-14,8:30p,,Memphis Grizzlies,W,,104,87,20,3,W 1
2003,DAL,2002-12-17,8:30p,,Indiana Pacers,W,,118,97,21,3,W 2
2003,DAL,2002-12-18,9:00p,@,Denver Nuggets,W,,80,75,22,3,W 3
2003,DAL,2002-12-20,8:30p,,Utah Jazz,L,,81,93,22,4,L 1
2003,DAL,2002-12-23,8:30p,,Washington Wizards,W,,92,86,23,4,W 1
2003,DAL,2002-12-26,8:30p,@,New Orleans Hornets,W,,83,81,24,4,W 2
2003,DAL,2002-12-28,8:30p,,New York Knicks,W,,107,82,25,4,W 3
2003,DAL,2002-12-30,8:30p,,Milwaukee Bucks,L,,107,110,25,5,L 1
2003,DAL,2003-01-02,8:30p,,Los Angeles Clippers,W,,102,92,26,5,W 1
2003,DAL,2003-01-04,1:30p,,Philadelphia 76ers,W,,102,83,27,5,W 2
2003,DAL,2003-01-06,8:30p,,Denver Nuggets,W,,86,71,28,5,W 3
2003,DAL,2003-01-08,7:30p,@,Atlanta Hawks,W,,117,99,29,5,W 4
2003,DAL,2003-01-10,8:00p,,Boston Celtics,W,,103,78,30,5,W 5
2003,DAL,2003-01-12,3:30p,@,Los Angeles Clippers,W,,96,90,31,5,W 6
2003,DAL,2003-01-15,9:00p,@,Sacramento Kings,L,,94,123,31,6,L 1
2003,DAL,2003-01-17,9:00p,@,Phoenix Suns,L,,106,111,31,7,L 2
2003,DAL,2003-01-19,9:00p,@,Seattle SuperSonics,L,,81,85,31,8,L 3
2003,DAL,2003-01-21,8:30p,,Houston Rockets,W,,107,86,32,8,W 1
2003,DAL,2003-01-23,7:30p,@,Philadelphia 76ers,W,,107,94,33,8,W 2
2003,DAL,2003-01-24,7:30p,@,New York Knicks,W,,101,90,34,8,W 3
2003,DAL,2003-01-26,2:00p,,Portland Trail Blazers,L,,93,100,34,9,L 1
2003,DAL,2003-01-29,9:00p,@,Houston Rockets,W,,104,81,35,9,W 1
2003,DAL,2003-01-30,7:30p,,Minnesota Timberwolves,W,,112,109,36,9,W 2
2003,DAL,2003-02-01,8:30p,,Denver Nuggets,W,,122,100,37,9,W 3
2003,DAL,2003-02-03,9:00p,@,Utah Jazz,W,,92,90,38,9,W 4
2003,DAL,2003-02-04,8:30p,,Sacramento Kings,L,,109,110,38,10,L 1
2003,DAL,2003-02-11,8:00p,@,Minnesota Timberwolves,L,,98,100,38,11,L 2
2003,DAL,2003-02-12,9:00p,@,Milwaukee Bucks,L,,114,120,38,12,L 3
2003,DAL,2003-02-14,8:00p,@,Memphis Grizzlies,W,,110,103,39,12,W 1
2003,DAL,2003-02-15,8:30p,,Miami Heat,W,,98,92,40,12,W 2
2003,DAL,2003-02-18,8:30p,,Atlanta Hawks,W,,105,79,41,12,W 3
2003,DAL,2003-02-20,8:30p,,San Antonio Spurs,W,,95,87,42,12,W 4
2003,DAL,2003-02-21,8:00p,@,Houston Rockets,W,,100,85,43,12,W 5
2003,DAL,2003-02-23,12:30p,@,Washington Wizards,W,OT,106,101,44,12,W 6
2003,DAL,2003-02-25,7:00p,@,Orlando Magic,L,,93,98,44,13,L 1
2003,DAL,2003-02-27,9:30p,,Sacramento Kings,L,OT,124,126,44,14,L 2
2003,DAL,2003-03-01,8:30p,,Memphis Grizzlies,W,,114,87,45,14,W 1
2003,DAL,2003-03-04,8:30p,,New Jersey Nets,W,,88,79,46,14,W 2
2003,DAL,2003-03-07,8:00p,@,Miami Heat,W,,91,89,47,14,W 3
2003,DAL,2003-03-08,8:30p,,Utah Jazz,W,,101,77,48,14,W 4
2003,DAL,2003-03-10,8:30p,,Minnesota Timberwolves,L,,83,92,48,15,L 1
2003,DAL,2003-03-13,10:00p,@,Seattle SuperSonics,L,,100,107,48,16,L 2
2003,DAL,2003-03-14,10:30p,@,Golden State Warriors,W,,116,114,49,16,W 1
2003,DAL,2003-03-16,3:30p,@,Sacramento Kings,W,OT,129,123,50,16,W 2
2003,DAL,2003-03-18,8:30p,,Cleveland Cavaliers,W,,114,93,51,16,W 3
2003,DAL,2003-03-20,8:30p,,San Antonio Spurs,L,OT,110,112,51,17,L 1
2003,DAL,2003-03-22,8:30p,,Phoenix Suns,W,,102,95,52,17,W 1
2003,DAL,2003-03-24,9:00p,@,Denver Nuggets,W,,108,96,53,17,W 2
2003,DAL,2003-03-26,10:30p,@,Los Angeles Clippers,W,,114,107,54,17,W 3
2003,DAL,2003-03-28,10:30p,@,Portland Trail Blazers,L,,95,112,54,18,L 1
2003,DAL,2003-03-30,1:30p,@,Minnesota Timberwolves,W,,119,95,55,18,W 1
2003,DAL,2003-04-01,8:30p,,New Orleans Hornets,W,,95,86,56,18,W 2
2003,DAL,2003-04-03,9:30p,,Los Angeles Lakers,L,,89,100,56,19,L 1
2003,DAL,2003-04-05,8:30p,,Orlando Magic,W,,108,90,57,19,W 1
2003,DAL,2003-04-08,10:30p,@,Los Angeles Lakers,L,,99,108,57,20,L 1
2003,DAL,2003-04-09,10:00p,@,Phoenix Suns,L,,89,112,57,21,L 2
2003,DAL,2003-04-11,9:00p,@,Utah Jazz,L,,92,95,57,22,L 3
2003,DAL,2003-04-12,8:30p,,Golden State Warriors,W,,117,108,58,22,W 1
2003,DAL,2003-04-14,8:30p,,Seattle SuperSonics,W,,109,106,59,22,W 2
2003,DAL,2003-04-16,8:30p,@,San Antonio Spurs,W,,93,72,60,22,W 3
2003,DAL,2003-04-19,8:00p,,Portland Trail Blazers,W,,96,86,1,0,W 1
2003,DAL,2003-04-23,9:30p,,Portland Trail Blazers,W,,103,99,2,0,W 2
2003,DAL,2003-04-25,10:30p,@,Portland Trail Blazers,W,,115,103,3,0,W 3
2003,DAL,2003-04-27,8:00p,@,Portland Trail Blazers,L,,79,98,3,1,L 1
2003,DAL,2003-04-30,8:30p,,Portland Trail Blazers,L,,99,103,3,2,L 2
2003,DAL,2003-05-02,10:30p,@,Portland Trail Blazers,L,,103,125,3,3,L 3
2003,DAL,2003-05-04,3:30p,,Portland Trail Blazers,W,,107,95,4,3,W 1
2003,DAL,2003-05-06,9:00p,,Sacramento Kings,L,,113,124,4,4,L 1
2003,DAL,2003-05-08,9:30p,,Sacramento Kings,W,,132,110,5,4,W 1
2003,DAL,2003-05-10,9:30p,@,Sacramento Kings,W,2OT,141,137,6,4,W 2
2003,DAL,2003-05-11,10:30p,@,Sacramento Kings,L,,83,99,6,5,L 1
2003,DAL,2003-05-13,7:00p,,Sacramento Kings,W,,112,93,7,5,W 1
2003,DAL,2003-05-15,10:30p,@,Sacramento Kings,L,,109,115,7,6,L 1
2003,DAL,2003-05-17,8:00p,,Sacramento Kings,W,,112,99,8,6,W 1
2003,DAL,2003-05-19,9:30p,@,San Antonio Spurs,W,,113,110,9,6,W 2
2003,DAL,2003-05-21,8:30p,@,San Antonio Spurs,L,,106,119,9,7,L 1
2003,DAL,2003-05-23,9:00p,,San Antonio Spurs,L,,83,96,9,8,L 2
2003,DAL,2003-05-25,8:30p,,San Antonio Spurs,L,,95,102,9,9,L 3
2003,DAL,2003-05-27,9:00p,@,San Antonio Spurs,W,,103,91,10,9,W 1
2003,DAL,2003-05-29,9:00p,,San Antonio Spurs,L,,78,90,10,10,L 1
2003,DEN,2002-10-30,8:00p,@,Minnesota Timberwolves,L,,77,83,0,1,L 1
2003,DEN,2002-11-01,9:00p,,Houston Rockets,L,,74,83,0,2,L 2
2003,DEN,2002-11-02,10:00p,@,Portland Trail Blazers,W,,96,79,1,2,W 1
2003,DEN,2002-11-05,9:00p,,Atlanta Hawks,L,,87,103,1,3,L 1
2003,DEN,2002-11-07,10:00p,,Detroit Pistons,L,,63,89,1,4,L 2
2003,DEN,2002-11-09,9:00p,,Memphis Grizzlies,W,,84,73,2,4,W 1
2003,DEN,2002-11-13,9:00p,,Phoenix Suns,L,,72,75,2,5,L 1
2003,DEN,2002-11-15,7:00p,@,Toronto Raptors,L,,79,84,2,6,L 2
2003,DEN,2002-11-16,7:30p,@,Detroit Pistons,L,,53,74,2,7,L 3
2003,DEN,2002-11-18,7:30p,@,New Jersey Nets,L,,79,99,2,8,L 4
2003,DEN,2002-11-20,9:00p,,Utah Jazz,L,,79,96,2,9,L 5
2003,DEN,2002-11-22,10:30p,,Los Angeles Clippers,W,,72,70,3,9,W 1
2003,DEN,2002-11-23,9:00p,@,Phoenix Suns,W,,80,79,4,9,W 2
2003,DEN,2002-11-26,9:00p,,San Antonio Spurs,W,,85,81,5,9,W 3
2003,DEN,2002-11-27,8:30p,@,San Antonio Spurs,L,,68,99,5,10,L 1
2003,DEN,2002-11-29,9:00p,,Golden State Warriors,L,,82,92,5,11,L 2
2003,DEN,2002-12-03,10:30p,@,Golden State Warriors,L,,89,110,5,12,L 3
2003,DEN,2002-12-04,9:00p,,Sacramento Kings,L,,90,92,5,13,L 4
2003,DEN,2002-12-06,10:00p,@,Sacramento Kings,L,,77,98,5,14,L 5
2003,DEN,2002-12-07,9:00p,,Indiana Pacers,W,,92,81,6,14,W 1
2003,DEN,2002-12-09,9:00p,,Minnesota Timberwolves,L,,84,92,6,15,L 1
2003,DEN,2002-12-11,8:00p,@,Memphis Grizzlies,L,,93,96,6,16,L 2
2003,DEN,2002-12-13,7:00p,@,Indiana Pacers,L,,72,94,6,17,L 3
2003,DEN,2002-12-14,7:30p,@,Cleveland Cavaliers,L,,104,111,6,18,L 4
2003,DEN,2002-12-16,7:00p,@,Philadelphia 76ers,L,,71,93,6,19,L 5
2003,DEN,2002-12-18,9:00p,,Dallas Mavericks,L,,75,80,6,20,L 6
2003,DEN,2002-12-20,9:00p,,Orlando Magic,L,,80,89,6,21,L 7
2003,DEN,2002-12-21,10:30p,@,Los Angeles Clippers,L,,89,92,6,22,L 8
2003,DEN,2002-12-28,9:00p,,Los Angeles Lakers,L,,93,112,6,23,L 9
2003,DEN,2002-12-30,9:00p,,Seattle SuperSonics,L,,77,79,6,24,L 10
2003,DEN,2003-01-03,10:30p,@,Seattle SuperSonics,W,,94,82,7,24,W 1
2003,DEN,2003-01-04,9:00p,,Sacramento Kings,L,,76,87,7,25,L 1
2003,DEN,2003-01-06,8:30p,@,Dallas Mavericks,L,,71,86,7,26,L 2
2003,DEN,2003-01-08,9:00p,,Miami Heat,W,,86,76,8,26,W 1
2003,DEN,2003-01-10,9:00p,,Portland Trail Blazers,W,,82,81,9,26,W 2
2003,DEN,2003-01-11,8:30p,@,Houston Rockets,L,,85,87,9,27,L 1
2003,DEN,2003-01-13,8:00p,@,Minnesota Timberwolves,L,,75,89,9,28,L 2
2003,DEN,2003-01-15,9:00p,,Utah Jazz,L,,81,92,9,29,L 3
2003,DEN,2003-01-17,9:00p,,Cleveland Cavaliers,W,,97,80,10,29,W 1
2003,DEN,2003-01-20,1:00p,@,Washington Wizards,L,,74,89,10,30,L 1
2003,DEN,2003-01-22,7:30p,@,New York Knicks,L,,88,97,10,31,L 2
2003,DEN,2003-01-24,7:30p,@,Boston Celtics,L,,58,77,10,32,L 3
2003,DEN,2003-01-25,8:30p,@,Milwaukee Bucks,L,,75,88,10,33,L 4
2003,DEN,2003-01-27,9:00p,,New Jersey Nets,L,,66,92,10,34,L 5
2003,DEN,2003-01-28,10:00p,@,Portland Trail Blazers,L,,92,98,10,35,L 6
2003,DEN,2003-02-01,8:30p,@,Dallas Mavericks,L,,100,122,10,36,L 7
2003,DEN,2003-02-02,9:30p,,Memphis Grizzlies,W,,93,78,11,36,W 1
2003,DEN,2003-02-04,9:00p,,Chicago Bulls,W,OT,102,100,12,36,W 2
2003,DEN,2003-02-06,10:00p,,San Antonio Spurs,L,,74,83,12,37,L 1
2003,DEN,2003-02-11,10:30p,@,Los Angeles Lakers,L,,93,121,12,38,L 2
2003,DEN,2003-02-12,9:00p,,Los Angeles Lakers,L,,102,113,12,39,L 3
2003,DEN,2003-02-15,8:30p,@,Chicago Bulls,L,,69,88,12,40,L 4
2003,DEN,2003-02-16,7:00p,@,New Orleans Hornets,L,,92,100,12,41,L 5
2003,DEN,2003-02-18,8:30p,@,San Antonio Spurs,L,,76,101,12,42,L 6
2003,DEN,2003-02-19,9:00p,,Minnesota Timberwolves,L,,77,85,12,43,L 7
2003,DEN,2003-02-22,9:00p,@,Utah Jazz,L,,89,99,12,44,L 8
2003,DEN,2003-02-24,9:00p,,Golden State Warriors,L,,89,94,12,45,L 9
2003,DEN,2003-02-26,9:00p,,Portland Trail Blazers,L,,84,94,12,46,L 10
2003,DEN,2003-02-28,9:00p,,New Orleans Hornets,L,,88,94,12,47,L 11
2003,DEN,2003-03-02,9:00p,,Philadelphia 76ers,L,,94,100,12,48,L 12
2003,DEN,2003-03-04,7:30p,@,Atlanta Hawks,L,,86,92,12,49,L 13
2003,DEN,2003-03-05,8:00p,@,Memphis Grizzlies,L,,86,96,12,50,L 14
2003,DEN,2003-03-08,8:00p,@,Miami Heat,W,,98,92,13,50,W 1
2003,DEN,2003-03-09,6:00p,@,Orlando Magic,L,,98,111,13,51,L 1
2003,DEN,2003-03-11,9:00p,,Toronto Raptors,W,,95,87,14,51,W 1
2003,DEN,2003-03-16,9:00p,,Seattle SuperSonics,L,,84,92,14,52,L 1
2003,DEN,2003-03-18,9:00p,@,Utah Jazz,L,,81,99,14,53,L 2
2003,DEN,2003-03-19,10:30p,@,Los Angeles Clippers,L,,78,91,14,54,L 3
2003,DEN,2003-03-21,10:00p,@,Seattle SuperSonics,L,OT,99,101,14,55,L 4
2003,DEN,2003-03-22,10:00p,,Boston Celtics,W,,90,80,15,55,W 1
2003,DEN,2003-03-24,9:00p,,Dallas Mavericks,L,,96,108,15,56,L 1
2003,DEN,2003-03-26,9:00p,,Milwaukee Bucks,W,,108,103,16,56,W 1
2003,DEN,2003-03-29,8:30p,@,Houston Rockets,L,,89,102,16,57,L 1
2003,DEN,2003-03-30,9:00p,,Washington Wizards,W,,88,72,17,57,W 1
2003,DEN,2003-04-01,9:00p,@,Phoenix Suns,L,,65,95,17,58,L 1
2003,DEN,2003-04-02,10:30p,,New York Knicks,L,,75,83,17,59,L 2
2003,DEN,2003-04-06,6:30p,@,Golden State Warriors,L,,99,106,17,60,L 3
2003,DEN,2003-04-08,9:00p,,Phoenix Suns,L,,78,98,17,61,L 4
2003,DEN,2003-04-11,10:30p,@,Sacramento Kings,L,,103,105,17,62,L 5
2003,DEN,2003-04-12,9:30p,,Los Angeles Clippers,L,,79,101,17,63,L 6
2003,DEN,2003-04-15,10:30p,@,Los Angeles Lakers,L,,104,126,17,64,L 7
2003,DEN,2003-04-16,9:00p,,Houston Rockets,L,,84,89,17,65,L 8
2003,DET,2002-10-30,8:00p,,New York Knicks,W,,86,77,1,0,W 1
2003,DET,2002-11-01,8:00p,,Memphis Grizzlies,W,,109,86,2,0,W 2
2003,DET,2002-11-03,3:30p,@,Los Angeles Clippers,L,,72,74,2,1,L 1
2003,DET,2002-11-04,9:00p,@,Phoenix Suns,W,,84,82,3,1,W 1
2003,DET,2002-11-06,9:00p,@,Utah Jazz,W,,80,78,4,1,W 2
2003,DET,2002-11-07,10:00p,@,Denver Nuggets,W,,89,63,5,1,W 3
2003,DET,2002-11-09,8:30p,@,Dallas Mavericks,L,,75,114,5,2,L 1
2003,DET,2002-11-12,7:30p,,New Orleans Hornets,W,,93,87,6,2,W 1
2003,DET,2002-11-15,8:00p,,Utah Jazz,W,,86,75,7,2,W 2
2003,DET,2002-11-16,7:30p,,Denver Nuggets,W,,74,53,8,2,W 3
2003,DET,2002-11-18,7:30p,@,New York Knicks,L,,91,94,8,3,L 1
2003,DET,2002-11-20,7:30p,,Miami Heat,W,,79,68,9,3,W 1
2003,DET,2002-11-22,8:00p,@,Miami Heat,W,,75,72,10,3,W 2
2003,DET,2002-11-23,7:00p,@,Indiana Pacers,W,,106,91,11,3,W 3
2003,DET,2002-11-27,7:30p,,Dallas Mavericks,L,,82,102,11,4,L 1
2003,DET,2002-11-29,8:00p,,Milwaukee Bucks,W,,96,91,12,4,W 1
2003,DET,2002-11-30,9:00p,@,Milwaukee Bucks,L,,86,109,12,5,L 1
2003,DET,2002-12-04,7:30p,,Washington Wizards,L,,83,88,12,6,L 2
2003,DET,2002-12-07,2:00p,@,Atlanta Hawks,L,,92,94,12,7,L 3
2003,DET,2002-12-11,7:30p,,Atlanta Hawks,W,,91,80,13,7,W 1
2003,DET,2002-12-12,7:30p,@,Chicago Bulls,W,,86,76,14,7,W 2
2003,DET,2002-12-14,7:30p,,Seattle SuperSonics,W,,91,78,15,7,W 3
2003,DET,2002-12-15,6:00p,,New Jersey Nets,W,,101,91,16,7,W 4
2003,DET,2002-12-18,7:00p,@,Cleveland Cavaliers,W,OT,111,106,17,7,W 5
2003,DET,2002-12-20,8:00p,,Cleveland Cavaliers,W,OT,109,107,18,7,W 6
2003,DET,2002-12-21,8:00p,@,New Jersey Nets,L,,92,100,18,8,L 1
2003,DET,2002-12-25,2:00p,@,Orlando Magic,L,,99,104,18,9,L 2
2003,DET,2002-12-26,7:30p,@,Washington Wizards,W,,87,82,19,9,W 1
2003,DET,2002-12-28,7:30p,,Minnesota Timberwolves,W,,106,82,20,9,W 2
2003,DET,2002-12-30,7:30p,,Portland Trail Blazers,L,,74,85,20,10,L 1
2003,DET,2003-01-04,7:00p,@,Atlanta Hawks,W,,90,86,21,10,W 1
2003,DET,2003-01-06,7:30p,,Toronto Raptors,W,,82,74,22,10,W 2
2003,DET,2003-01-08,7:00p,@,Philadelphia 76ers,W,OT,103,94,23,10,W 3
2003,DET,2003-01-10,8:30p,@,New Orleans Hornets,W,OT,101,99,24,10,W 4
2003,DET,2003-01-11,7:30p,,Milwaukee Bucks,L,,87,89,24,11,L 1
2003,DET,2003-01-13,7:00p,@,Orlando Magic,W,,101,86,25,11,W 1
2003,DET,2003-01-14,7:30p,@,Miami Heat,L,,85,88,25,12,L 1
2003,DET,2003-01-17,8:00p,,New York Knicks,W,,99,82,26,12,W 1
