id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2003,MIA,2002-11-29,7:30p,@,Atlanta Hawks,L,OT,94,100,3,12,L 2
2003,MIA,2002-11-30,8:00p,,Cleveland Cavaliers,W,,85,79,4,12,W 1
2003,MIA,2002-12-02,9:00p,@,Phoenix Suns,W,OT,100,90,5,12,W 2
2003,MIA,2002-12-04,10:30p,@,Los Angeles Clippers,L,,80,89,5,13,L 1
2003,MIA,2002-12-06,10:00p,@,Portland Trail Blazers,L,,69,88,5,14,L 2
2003,MIA,2002-12-07,10:00p,@,Seattle SuperSonics,L,,71,100,5,15,L 3
2003,MIA,2002-12-10,7:30p,,Memphis Grizzlies,L,,96,107,5,16,L 4
2003,MIA,2002-12-13,8:00p,,New York Knicks,L,,92,97,5,17,L 5
2003,MIA,2002-12-14,8:00p,,Golden State Warriors,W,,101,92,6,17,W 1
2003,MIA,2002-12-16,7:30p,,Houston Rockets,L,OT,100,105,6,18,L 1
2003,MIA,2002-12-18,7:00p,@,Boston Celtics,W,,91,81,7,18,W 1
2003,MIA,2002-12-20,7:00p,@,Toronto Raptors,W,,97,77,8,18,W 2
2003,MIA,2002-12-22,7:00p,@,New York Knicks,W,,92,84,9,18,W 3
2003,MIA,2002-12-23,7:00p,@,Cleveland Cavaliers,L,,72,74,9,19,L 1
2003,MIA,2002-12-27,8:00p,,Boston Celtics,W,,90,70,10,19,W 1
2003,MIA,2002-12-30,7:30p,,Atlanta Hawks,W,,93,84,11,19,W 2
2003,MIA,2003-01-01,2:00p,@,Atlanta Hawks,W,,107,73,12,19,W 3
2003,MIA,2003-01-03,8:00p,,New Jersey Nets,L,,80,100,12,20,L 1
2003,MIA,2003-01-05,9:00p,@,Sacramento Kings,L,,70,96,12,21,L 2
2003,MIA,2003-01-06,10:30p,@,Golden State Warriors,L,,85,99,12,22,L 3
2003,MIA,2003-01-08,9:00p,@,Denver Nuggets,L,,76,86,12,23,L 4
2003,MIA,2003-01-10,9:00p,@,Utah Jazz,L,,76,92,12,24,L 5
2003,MIA,2003-01-12,9:30p,@,Los Angeles Lakers,L,,81,106,12,25,L 6
2003,MIA,2003-01-14,7:30p,,Detroit Pistons,W,,88,85,13,25,W 1
2003,MIA,2003-01-15,7:00p,@,Indiana Pacers,L,,81,104,13,26,L 1
2003,MIA,2003-01-18,8:00p,,Chicago Bulls,W,2OT,102,101,14,26,W 1
2003,MIA,2003-01-20,1:00p,@,New York Knicks,L,,65,72,14,27,L 1
2003,MIA,2003-01-22,7:30p,,Phoenix Suns,W,,92,85,15,27,W 1
2003,MIA,2003-01-25,3:00p,,Philadelphia 76ers,L,,91,97,15,28,L 1
2003,MIA,2003-01-27,7:30p,,Indiana Pacers,L,,95,102,15,29,L 2
2003,MIA,2003-01-29,7:30p,,New York Knicks,W,,82,80,16,29,W 1
2003,MIA,2003-01-31,7:00p,@,Philadelphia 76ers,L,,99,104,16,30,L 1
2003,MIA,2003-02-01,8:00p,,San Antonio Spurs,L,,65,67,16,31,L 2
2003,MIA,2003-02-03,7:30p,,Atlanta Hawks,W,,99,79,17,31,W 1
2003,MIA,2003-02-05,7:30p,,Portland Trail Blazers,L,,87,101,17,32,L 1
2003,MIA,2003-02-11,7:30p,,New Orleans Hornets,L,,69,78,17,33,L 2
2003,MIA,2003-02-14,8:30p,@,Houston Rockets,W,,94,82,18,33,W 1
2003,MIA,2003-02-15,8:30p,@,Dallas Mavericks,L,,92,98,18,34,L 1
2003,MIA,2003-02-17,7:30p,@,Detroit Pistons,L,,62,93,18,35,L 2
2003,MIA,2003-02-18,7:30p,@,New Jersey Nets,L,,79,84,18,36,L 3
2003,MIA,2003-02-22,8:00p,,Chicago Bulls,W,,100,90,19,36,W 1
2003,MIA,2003-02-25,8:30p,@,San Antonio Spurs,L,,69,84,19,37,L 1
2003,MIA,2003-02-26,8:30p,@,New Orleans Hornets,L,,82,91,19,38,L 2
2003,MIA,2003-02-28,8:00p,@,Memphis Grizzlies,L,OT,116,126,19,39,L 3
2003,MIA,2003-03-02,6:00p,,Washington Wizards,W,,93,83,20,39,W 1
2003,MIA,2003-03-04,7:30p,,Milwaukee Bucks,L,,91,100,20,40,L 1
2003,MIA,2003-03-07,8:00p,,Dallas Mavericks,L,,89,91,20,41,L 2
2003,MIA,2003-03-08,8:00p,,Denver Nuggets,L,,92,98,20,42,L 3
2003,MIA,2003-03-10,7:30p,,Utah Jazz,L,,73,83,20,43,L 4
2003,MIA,2003-03-11,7:00p,@,Cleveland Cavaliers,W,,77,75,21,43,W 1
2003,MIA,2003-03-14,8:00p,,New Orleans Hornets,L,,83,87,21,44,L 1
2003,MIA,2003-03-15,7:00p,@,Washington Wizards,L,,82,89,21,45,L 2
2003,MIA,2003-03-18,7:30p,,Philadelphia 76ers,L,,83,103,21,46,L 3
2003,MIA,2003-03-19,7:00p,@,Orlando Magic,L,,93,109,21,47,L 4
2003,MIA,2003-03-21,8:00p,,Toronto Raptors,W,,107,98,22,47,W 1
2003,MIA,2003-03-23,6:00p,,Orlando Magic,L,,74,96,22,48,L 1
2003,MIA,2003-03-25,8:00p,@,Minnesota Timberwolves,L,,91,108,22,49,L 2
2003,MIA,2003-03-26,8:30p,@,Chicago Bulls,L,,74,82,22,50,L 3
2003,MIA,2003-03-28,8:00p,,Minnesota Timberwolves,W,,111,84,23,50,W 1
2003,MIA,2003-03-30,4:00p,@,Milwaukee Bucks,L,,87,109,23,51,L 1
2003,MIA,2003-03-31,7:30p,,Milwaukee Bucks,L,,86,91,23,52,L 2
2003,MIA,2003-04-02,7:00p,@,Boston Celtics,L,,62,90,23,53,L 3
2003,MIA,2003-04-04,7:30p,@,New Jersey Nets,L,,83,99,23,54,L 4
2003,MIA,2003-04-06,5:00p,@,Indiana Pacers,L,,69,90,23,55,L 5
2003,MIA,2003-04-08,7:30p,,Toronto Raptors,W,,89,83,24,55,W 1
2003,MIA,2003-04-11,8:00p,,Washington Wizards,L,,87,91,24,56,L 1
2003,MIA,2003-04-13,6:00p,,Boston Celtics,L,,86,94,24,57,L 2
2003,MIA,2003-04-15,7:00p,@,Toronto Raptors,W,,103,99,25,57,W 1
2003,MIL,2002-10-30,7:00p,@,Philadelphia 76ers,L,,93,95,0,1,L 1
2003,MIL,2002-11-02,8:30p,,Orlando Magic,L,,90,100,0,2,L 2
2003,MIL,2002-11-04,7:30p,@,New York Knicks,W,,97,88,1,2,W 1
2003,MIL,2002-11-06,9:30p,,New Jersey Nets,W,,99,93,2,2,W 2
2003,MIL,2002-11-07,8:00p,@,Minnesota Timberwolves,L,,110,114,2,3,L 1
2003,MIL,2002-11-09,8:30p,,Philadelphia 76ers,W,OT,110,105,3,3,W 1
2003,MIL,2002-11-13,8:00p,,Chicago Bulls,W,,108,101,4,3,W 2
2003,MIL,2002-11-15,7:00p,@,Indiana Pacers,L,OT,100,103,4,4,L 1
2003,MIL,2002-11-16,8:30p,,Boston Celtics,W,,104,85,5,4,W 1
2003,MIL,2002-11-19,8:00p,,Miami Heat,L,,93,97,5,5,L 1
2003,MIL,2002-11-22,10:30p,@,Golden State Warriors,W,,95,91,6,5,W 1
2003,MIL,2002-11-24,9:30p,@,Los Angeles Lakers,L,,99,111,6,6,L 1
2003,MIL,2002-11-25,9:00p,@,Phoenix Suns,L,,81,86,6,7,L 2
2003,MIL,2002-11-27,8:00p,,Cleveland Cavaliers,W,,112,80,7,7,W 1
2003,MIL,2002-11-29,8:00p,@,Detroit Pistons,L,,91,96,7,8,L 1
2003,MIL,2002-11-30,9:00p,,Detroit Pistons,W,,109,86,8,8,W 1
2003,MIL,2002-12-03,7:00p,@,Washington Wizards,L,,78,103,8,9,L 1
2003,MIL,2002-12-05,7:30p,@,Atlanta Hawks,L,,80,98,8,10,L 2
2003,MIL,2002-12-07,8:30p,,New Orleans Hornets,L,,88,94,8,11,L 3
2003,MIL,2002-12-09,7:00p,@,Cleveland Cavaliers,W,2OT,140,133,9,11,W 1
2003,MIL,2002-12-11,8:00p,,Indiana Pacers,L,OT,119,126,9,12,L 1
2003,MIL,2002-12-13,8:30p,,Portland Trail Blazers,W,,101,79,10,12,W 1
2003,MIL,2002-12-14,8:30p,@,Chicago Bulls,L,,95,97,10,13,L 1
2003,MIL,2002-12-17,8:00p,,Toronto Raptors,L,OT,117,122,10,14,L 2
2003,MIL,2002-12-20,8:00p,@,Memphis Grizzlies,L,,84,95,10,15,L 3
2003,MIL,2002-12-21,8:30p,,New York Knicks,W,,94,90,11,15,W 1
2003,MIL,2002-12-23,7:00p,@,Orlando Magic,W,,108,103,12,15,W 2
2003,MIL,2002-12-27,8:00p,@,New Jersey Nets,L,,90,110,12,16,L 1
2003,MIL,2002-12-28,8:30p,,New Jersey Nets,L,,96,104,12,17,L 2
2003,MIL,2002-12-30,8:30p,@,Dallas Mavericks,W,,110,107,13,17,W 1
2003,MIL,2002-12-31,10:00p,@,Houston Rockets,L,,80,103,13,18,L 1
2003,MIL,2003-01-03,8:30p,,Utah Jazz,L,,115,118,13,19,L 2
2003,MIL,2003-01-06,7:00p,@,Cleveland Cavaliers,W,,106,94,14,19,W 1
2003,MIL,2003-01-07,8:00p,,Sacramento Kings,L,,76,101,14,20,L 1
2003,MIL,2003-01-10,8:30p,,Chicago Bulls,W,OT,93,85,15,20,W 1
2003,MIL,2003-01-11,7:30p,@,Detroit Pistons,W,,89,87,16,20,W 2
2003,MIL,2003-01-14,8:00p,,Atlanta Hawks,W,,97,88,17,20,W 3
2003,MIL,2003-01-15,7:00p,@,Toronto Raptors,W,,99,87,18,20,W 4
2003,MIL,2003-01-17,7:00p,@,Philadelphia 76ers,W,,99,95,19,20,W 5
2003,MIL,2003-01-18,8:30p,,Boston Celtics,L,,95,97,19,21,L 1
2003,MIL,2003-01-22,7:00p,@,Boston Celtics,W,,106,97,20,21,W 1
2003,MIL,2003-01-25,8:30p,,Denver Nuggets,W,,88,75,21,21,W 2
2003,MIL,2003-01-27,8:30p,@,New Orleans Hornets,W,,108,93,22,21,W 3
2003,MIL,2003-01-28,8:00p,,Philadelphia 76ers,L,,81,108,22,22,L 1
2003,MIL,2003-01-30,8:00p,,Washington Wizards,W,,97,90,23,22,W 1
2003,MIL,2003-02-01,8:30p,,New York Knicks,W,,107,100,24,22,W 2
2003,MIL,2003-02-04,8:00p,,Toronto Raptors,L,,95,98,24,23,L 1
2003,MIL,2003-02-06,8:00p,,Seattle SuperSonics,W,,97,91,25,23,W 1
2003,MIL,2003-02-12,9:00p,,Dallas Mavericks,W,,120,114,26,23,W 2
2003,MIL,2003-02-14,8:30p,,Detroit Pistons,W,,96,86,27,23,W 3
2003,MIL,2003-02-16,3:00p,,Memphis Grizzlies,L,,95,101,27,24,L 1
2003,MIL,2003-02-18,10:00p,@,Sacramento Kings,L,,93,102,27,25,L 2
2003,MIL,2003-02-19,10:30p,@,Los Angeles Clippers,L,,104,110,27,26,L 3
2003,MIL,2003-02-21,10:30p,@,Seattle SuperSonics,L,,58,88,27,27,L 4
2003,MIL,2003-02-22,10:00p,@,Portland Trail Blazers,W,,93,90,28,27,W 1
2003,MIL,2003-02-24,8:00p,,Minnesota Timberwolves,L,,114,117,28,28,L 1
2003,MIL,2003-02-26,8:00p,,Phoenix Suns,L,,112,118,28,29,L 2
2003,MIL,2003-02-28,7:00p,@,Indiana Pacers,L,,98,107,28,30,L 3
2003,MIL,2003-03-02,3:00p,,Atlanta Hawks,W,,120,93,29,30,W 1
2003,MIL,2003-03-04,7:30p,@,Miami Heat,W,,100,91,30,30,W 2
2003,MIL,2003-03-05,7:00p,@,Orlando Magic,L,,99,111,30,31,L 1
2003,MIL,2003-03-07,7:00p,@,Washington Wizards,W,,85,82,31,31,W 1
2003,MIL,2003-03-08,8:30p,,Golden State Warriors,W,OT,138,133,32,31,W 2
2003,MIL,2003-03-11,8:00p,,San Antonio Spurs,L,,102,105,32,32,L 1
2003,MIL,2003-03-12,7:30p,@,Atlanta Hawks,L,,92,111,32,33,L 2
2003,MIL,2003-03-15,8:30p,,Los Angeles Lakers,L,,94,98,32,34,L 3
2003,MIL,2003-03-16,7:00p,@,New York Knicks,L,,111,120,32,35,L 4
2003,MIL,2003-03-19,7:30p,@,New Jersey Nets,W,,104,85,33,35,W 1
2003,MIL,2003-03-21,8:30p,@,New Orleans Hornets,L,,98,113,33,36,L 1
2003,MIL,2003-03-22,8:30p,,New Orleans Hornets,W,,93,85,34,36,W 1
2003,MIL,2003-03-25,8:00p,@,San Antonio Spurs,L,,94,107,34,37,L 1
2003,MIL,2003-03-26,9:00p,@,Denver Nuggets,L,,103,108,34,38,L 2
2003,MIL,2003-03-28,9:00p,@,Utah Jazz,L,,90,103,34,39,L 3
2003,MIL,2003-03-30,4:00p,,Miami Heat,W,,109,87,35,39,W 1
2003,MIL,2003-03-31,7:30p,@,Miami Heat,W,,91,86,36,39,W 2
2003,MIL,2003-04-02,8:00p,,Houston Rockets,W,,106,99,37,39,W 3
2003,MIL,2003-04-04,8:30p,,Cleveland Cavaliers,W,,95,93,38,39,W 4
2003,MIL,2003-04-05,8:30p,@,Chicago Bulls,L,OT,115,117,38,40,L 1
2003,MIL,2003-04-09,8:00p,,Los Angeles Clippers,W,,112,92,39,40,W 1
2003,MIL,2003-04-11,7:00p,@,Toronto Raptors,W,,105,103,40,40,W 2
2003,MIL,2003-04-13,3:00p,,Indiana Pacers,W,,107,98,41,40,W 3
2003,MIL,2003-04-16,8:00p,,Orlando Magic,W,,93,87,42,40,W 4
2003,MIL,2003-04-19,12:30p,@,New Jersey Nets,L,,96,109,0,1,L 1
2003,MIL,2003-04-22,7:00p,@,New Jersey Nets,W,,88,85,1,1,W 1
2003,MIL,2003-04-24,8:30p,,New Jersey Nets,L,,101,103,1,2,L 1
2003,MIL,2003-04-26,5:00p,,New Jersey Nets,W,OT,119,114,2,2,W 1
2003,MIL,2003-04-29,7:00p,@,New Jersey Nets,L,,82,89,2,3,L 1
2003,MIL,2003-05-01,8:00p,,New Jersey Nets,L,,101,113,2,4,L 2
2003,MIN,2002-10-30,8:00p,,Denver Nuggets,W,,83,77,1,0,W 1
2003,MIN,2002-11-01,8:00p,,Orlando Magic,W,,111,105,2,0,W 2
2003,MIN,2002-11-02,7:00p,@,Indiana Pacers,L,,80,87,2,1,L 1
2003,MIN,2002-11-04,7:30p,@,New Jersey Nets,L,,82,106,2,2,L 2
2003,MIN,2002-11-05,8:00p,,Washington Wizards,W,,90,86,3,2,W 1
2003,MIN,2002-11-07,8:00p,,Milwaukee Bucks,W,,114,110,4,2,W 2
2003,MIN,2002-11-09,8:00p,,Boston Celtics,L,,99,105,4,3,L 1
2003,MIN,2002-11-11,8:30p,@,San Antonio Spurs,L,,75,91,4,4,L 2
2003,MIN,2002-11-13,8:30p,@,New Orleans Hornets,L,,98,102,4,5,L 3
2003,MIN,2002-11-15,8:00p,@,Memphis Grizzlies,W,,99,95,5,5,W 1
2003,MIN,2002-11-16,8:00p,,Indiana Pacers,L,,101,107,5,6,L 1
2003,MIN,2002-11-19,8:00p,,Memphis Grizzlies,W,OT,110,106,6,6,W 1
2003,MIN,2002-11-20,7:30p,@,Atlanta Hawks,W,,103,93,7,6,W 2
2003,MIN,2002-11-23,8:00p,,New Jersey Nets,L,,82,96,7,7,L 1
2003,MIN,2002-11-24,7:00p,@,New York Knicks,W,,106,88,8,7,W 1
2003,MIN,2002-11-27,8:00p,,Sacramento Kings,W,,90,74,9,7,W 2
2003,MIN,2002-11-29,9:00p,@,Utah Jazz,L,,77,95,9,8,L 1
2003,MIN,2002-12-01,9:30p,@,Los Angeles Lakers,W,,110,107,10,8,W 1
2003,MIN,2002-12-03,10:00p,@,Sacramento Kings,L,,86,98,10,9,L 1
2003,MIN,2002-12-05,10:00p,@,Golden State Warriors,W,,114,98,11,9,W 1
2003,MIN,2002-12-07,3:30p,@,Los Angeles Clippers,L,,88,104,11,10,L 1
2003,MIN,2002-12-09,9:00p,@,Denver Nuggets,W,,92,84,12,10,W 1
2003,MIN,2002-12-12,8:00p,,Atlanta Hawks,W,,113,95,13,10,W 2
2003,MIN,2002-12-14,8:00p,,Portland Trail Blazers,L,OT,92,98,13,11,L 1
2003,MIN,2002-12-17,8:00p,,Los Angeles Lakers,W,,96,80,14,11,W 1
2003,MIN,2002-12-18,7:00p,@,Philadelphia 76ers,L,,94,99,14,12,L 1
2003,MIN,2002-12-20,7:30p,@,Boston Celtics,L,,99,108,14,13,L 2
2003,MIN,2002-12-21,8:00p,,Houston Rockets,W,,98,86,15,13,W 1
2003,MIN,2002-12-27,8:30p,@,Chicago Bulls,W,,113,100,16,13,W 2
2003,MIN,2002-12-28,7:30p,@,Detroit Pistons,L,,82,106,16,14,L 1
2003,MIN,2002-12-30,8:00p,,Phoenix Suns,W,,104,98,17,14,W 1
2003,MIN,2003-01-04,8:00p,,Utah Jazz,L,,97,105,17,15,L 1
2003,MIN,2003-01-07,8:30p,@,Houston Rockets,L,,86,94,17,16,L 2
2003,MIN,2003-01-08,8:00p,,Golden State Warriors,W,,102,95,18,16,W 1
2003,MIN,2003-01-10,8:00p,,Sacramento Kings,W,OT,115,109,19,16,W 2
2003,MIN,2003-01-12,12:30p,@,Toronto Raptors,L,,91,105,19,17,L 1
2003,MIN,2003-01-13,8:00p,,Denver Nuggets,W,,89,75,20,17,W 1
2003,MIN,2003-01-15,10:30p,@,Los Angeles Clippers,W,,95,64,21,17,W 2
2003,MIN,2003-01-17,10:30p,@,Golden State Warriors,L,,98,107,21,18,L 1
2003,MIN,2003-01-18,10:00p,@,Portland Trail Blazers,W,,104,98,22,18,W 1
2003,MIN,2003-01-20,5:00p,,Toronto Raptors,W,,89,81,23,18,W 2
2003,MIN,2003-01-22,8:00p,,Seattle SuperSonics,W,,96,91,24,18,W 3
2003,MIN,2003-01-24,8:00p,,Los Angeles Clippers,W,,88,85,25,18,W 4
2003,MIN,2003-01-25,7:00p,@,Washington Wizards,W,,97,89,26,18,W 5
2003,MIN,2003-01-27,8:00p,,San Antonio Spurs,W,,106,95,27,18,W 6
2003,MIN,2003-01-30,7:30p,@,Dallas Mavericks,L,,109,112,27,19,L 1
2003,MIN,2003-01-31,8:30p,@,Houston Rockets,L,,101,121,27,20,L 2
2003,MIN,2003-02-02,3:30p,,Philadelphia 76ers,W,,99,91,28,20,W 1
2003,MIN,2003-02-04,8:00p,,Houston Rockets,W,,103,89,29,20,W 2
2003,MIN,2003-02-11,8:00p,,Dallas Mavericks,W,,100,98,30,20,W 3
2003,MIN,2003-02-12,7:00p,@,Cleveland Cavaliers,W,,102,91,31,20,W 4
2003,MIN,2003-02-14,8:00p,,New Orleans Hornets,W,,114,93,32,20,W 5
2003,MIN,2003-02-16,3:30p,,Golden State Warriors,W,,109,102,33,20,W 6
2003,MIN,2003-02-17,9:00p,@,Utah Jazz,L,,97,109,33,21,L 1
2003,MIN,2003-02-19,9:00p,@,Denver Nuggets,W,,85,77,34,21,W 1
2003,MIN,2003-02-21,8:00p,,Detroit Pistons,W,,103,96,35,21,W 2
2003,MIN,2003-02-23,3:30p,,Phoenix Suns,W,,99,97,36,21,W 3
2003,MIN,2003-02-24,8:00p,@,Milwaukee Bucks,W,,117,114,37,21,W 4
2003,MIN,2003-02-26,9:00p,,Utah Jazz,W,,92,85,38,21,W 5
2003,MIN,2003-02-28,8:00p,,Cleveland Cavaliers,W,,118,95,39,21,W 6
2003,MIN,2003-03-02,3:30p,,New York Knicks,W,,99,90,40,21,W 7
2003,MIN,2003-03-04,10:00p,@,Seattle SuperSonics,L,,83,92,40,22,L 1
2003,MIN,2003-03-05,9:00p,@,Sacramento Kings,L,OT,95,96,40,23,L 2
2003,MIN,2003-03-07,10:30p,@,Los Angeles Lakers,L,,96,106,40,24,L 3
2003,MIN,2003-03-09,8:00p,@,Phoenix Suns,W,,105,98,41,24,W 1
2003,MIN,2003-03-10,8:30p,@,Dallas Mavericks,W,,92,83,42,24,W 2
2003,MIN,2003-03-12,8:00p,,San Antonio Spurs,L,,99,111,42,25,L 1
2003,MIN,2003-03-14,8:00p,,Los Angeles Lakers,L,,99,106,42,26,L 2
2003,MIN,2003-03-16,3:30p,,Portland Trail Blazers,W,,111,95,43,26,W 1
2003,MIN,2003-03-18,8:00p,,Memphis Grizzlies,W,,96,80,44,26,W 2
2003,MIN,2003-03-21,8:00p,@,San Antonio Spurs,W,OT,101,94,45,26,W 3
2003,MIN,2003-03-25,8:00p,,Miami Heat,W,,108,91,46,26,W 4
2003,MIN,2003-03-27,7:00p,@,Orlando Magic,L,,107,110,46,27,L 1
2003,MIN,2003-03-28,8:00p,@,Miami Heat,L,,84,111,46,28,L 2
2003,MIN,2003-03-30,1:30p,,Dallas Mavericks,L,,95,119,46,29,L 3
2003,MIN,2003-04-02,8:00p,,Seattle SuperSonics,W,,91,86,47,29,W 1
2003,MIN,2003-04-05,3:30p,@,Phoenix Suns,L,,94,111,47,30,L 1
2003,MIN,2003-04-06,9:00p,@,Portland Trail Blazers,W,,97,78,48,30,W 1
2003,MIN,2003-04-09,10:00p,@,Seattle SuperSonics,L,,92,100,48,31,L 1
2003,MIN,2003-04-11,8:00p,,Los Angeles Clippers,W,,106,90,49,31,W 1
2003,MIN,2003-04-13,3:30p,,Chicago Bulls,W,,119,95,50,31,W 2
2003,MIN,2003-04-16,8:00p,@,Memphis Grizzlies,W,,95,87,51,31,W 3
2003,MIN,2003-04-20,3:30p,,Los Angeles Lakers,L,,98,117,0,1,L 1
2003,MIN,2003-04-22,9:30p,,Los Angeles Lakers,W,,119,91,1,1,W 1
2003,MIN,2003-04-24,11:00p,@,Los Angeles Lakers,W,OT,114,110,2,1,W 2
2003,MIN,2003-04-27,3:00p,@,Los Angeles Lakers,L,,97,102,2,2,L 1
2003,MIN,2003-04-29,9:30p,,Los Angeles Lakers,L,,90,120,2,3,L 2
2003,MIN,2003-05-01,10:30p,@,Los Angeles Lakers,L,,85,101,2,4,L 3
2003,NJN,2002-10-30,7:30p,,Atlanta Hawks,W,,105,94,1,0,W 1
2003,NJN,2002-11-01,7:30p,,Indiana Pacers,W,,102,91,2,0,W 2
2003,NJN,2002-11-02,7:00p,@,Washington Wizards,W,,87,79,3,0,W 3
2003,NJN,2002-11-04,7:30p,,Minnesota Timberwolves,W,,106,82,4,0,W 4
2003,NJN,2002-11-06,9:30p,@,Milwaukee Bucks,L,,93,99,4,1,L 1
2003,NJN,2002-11-08,7:30p,,Los Angeles Clippers,W,,106,92,5,1,W 1
2003,NJN,2002-11-09,8:30p,@,Chicago Bulls,L,,93,100,5,2,L 1
2003,NJN,2002-11-13,7:00p,,San Antonio Spurs,W,,91,82,6,2,W 1
2003,NJN,2002-11-15,8:00p,@,Miami Heat,W,,93,84,7,2,W 2
2003,NJN,2002-11-16,7:30p,,Dallas Mavericks,L,,88,96,7,3,L 1
2003,NJN,2002-11-18,7:30p,,Denver Nuggets,W,,99,79,8,3,W 1
2003,NJN,2002-11-20,7:00p,@,Boston Celtics,L,,79,96,8,4,L 1
2003,NJN,2002-11-22,7:30p,,Cleveland Cavaliers,W,,120,79,9,4,W 1
2003,NJN,2002-11-23,8:00p,@,Minnesota Timberwolves,W,,96,82,10,4,W 2
2003,NJN,2002-11-27,9:00p,@,Phoenix Suns,L,,75,82,10,5,L 1
2003,NJN,2002-11-28,10:00p,@,Los Angeles Clippers,L,OT,118,126,10,6,L 2
2003,NJN,2002-11-30,10:00p,@,Portland Trail Blazers,W,,93,86,11,6,W 1
2003,NJN,2002-12-01,9:00p,@,Seattle SuperSonics,L,,95,96,11,7,L 1
2003,NJN,2002-12-03,7:30p,,Atlanta Hawks,W,,87,72,12,7,W 1
2003,NJN,2002-12-07,7:30p,,Orlando Magic,W,,121,88,13,7,W 2
2003,NJN,2002-12-09,7:30p,,Phoenix Suns,W,,106,93,14,7,W 3
2003,NJN,2002-12-11,7:00p,,Portland Trail Blazers,W,,105,104,15,7,W 4
2003,NJN,2002-12-13,8:00p,,Washington Wizards,W,,79,65,16,7,W 5
2003,NJN,2002-12-15,6:00p,@,Detroit Pistons,L,,91,101,16,8,L 1
2003,NJN,2002-12-17,7:30p,@,New York Knicks,L,,99,101,16,9,L 2
2003,NJN,2002-12-19,7:30p,,Los Angeles Lakers,W,,98,71,17,9,W 1
2003,NJN,2002-12-21,8:00p,,Detroit Pistons,W,,100,92,18,9,W 2
2003,NJN,2002-12-23,7:30p,,Chicago Bulls,W,,99,83,19,9,W 3
2003,NJN,2002-12-25,6:00p,,Boston Celtics,W,,117,81,20,9,W 4
2003,NJN,2002-12-27,8:00p,,Milwaukee Bucks,W,,110,90,21,9,W 5
2003,NJN,2002-12-28,8:30p,@,Milwaukee Bucks,W,,104,96,22,9,W 6
2003,NJN,2002-12-30,7:30p,,Cleveland Cavaliers,W,,102,88,23,9,W 7
2003,NJN,2003-01-03,8:00p,@,Miami Heat,W,,100,80,24,9,W 8
2003,NJN,2003-01-04,7:00p,@,Orlando Magic,W,,88,83,25,9,W 9
2003,NJN,2003-01-06,7:30p,@,Atlanta Hawks,W,,101,94,26,9,W 10
2003,NJN,2003-01-09,7:30p,,Sacramento Kings,L,,82,118,26,10,L 1
2003,NJN,2003-01-10,7:00p,@,Toronto Raptors,W,,94,79,27,10,W 1
2003,NJN,2003-01-15,7:00p,@,Philadelphia 76ers,L,,107,108,27,11,L 1
2003,NJN,2003-01-17,7:30p,,Toronto Raptors,W,,88,77,28,11,W 1
2003,NJN,2003-01-20,9:00p,@,Utah Jazz,L,OT,103,106,28,12,L 1
2003,NJN,2003-01-21,10:00p,@,Sacramento Kings,L,,102,109,28,13,L 2
2003,NJN,2003-01-23,10:00p,@,Golden State Warriors,L,,97,105,28,14,L 3
2003,NJN,2003-01-24,10:30p,@,Los Angeles Lakers,W,,89,83,29,14,W 1
2003,NJN,2003-01-27,9:00p,@,Denver Nuggets,W,,92,66,30,14,W 2
2003,NJN,2003-01-29,7:30p,,Washington Wizards,W,,86,78,31,14,W 3
2003,NJN,2003-01-31,7:30p,,New Orleans Hornets,W,,89,72,32,14,W 4
2003,NJN,2003-02-01,7:30p,@,Detroit Pistons,L,,84,106,32,15,L 1
2003,NJN,2003-02-03,7:30p,,Seattle SuperSonics,W,OT,109,108,33,15,W 1
2003,NJN,2003-02-05,7:30p,@,Philadelphia 76ers,W,,111,85,34,15,W 2
2003,NJN,2003-02-11,7:00p,@,Orlando Magic,L,,83,92,34,16,L 1
2003,NJN,2003-02-12,8:00p,@,Memphis Grizzlies,L,,90,97,34,17,L 2
