id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2003,ORL,2003-04-06,8:30p,@,Houston Rockets,L,,93,114,39,38,L 4
2003,ORL,2003-04-09,7:00p,,Toronto Raptors,W,,88,82,40,38,W 1
2003,ORL,2003-04-11,8:00p,@,Indiana Pacers,W,,98,86,41,38,W 2
2003,ORL,2003-04-12,7:00p,,Boston Celtics,W,,89,86,42,38,W 3
2003,ORL,2003-04-14,7:30p,@,Atlanta Hawks,L,,84,100,42,39,L 1
2003,ORL,2003-04-16,8:00p,@,Milwaukee Bucks,L,,87,93,42,40,L 2
2003,ORL,2003-04-20,12:30p,@,Detroit Pistons,W,,99,94,1,0,W 1
2003,ORL,2003-04-23,8:00p,@,Detroit Pistons,L,,77,89,1,1,L 1
2003,ORL,2003-04-25,8:00p,,Detroit Pistons,W,,89,80,2,1,W 1
2003,ORL,2003-04-27,5:30p,,Detroit Pistons,W,,100,92,3,1,W 2
2003,ORL,2003-04-30,8:00p,@,Detroit Pistons,L,,67,98,3,2,L 1
2003,ORL,2003-05-02,7:00p,,Detroit Pistons,L,,88,103,3,3,L 2
2003,ORL,2003-05-04,12:30p,@,Detroit Pistons,L,,93,108,3,4,L 3
2003,PHI,2002-10-29,7:30p,@,Orlando Magic,L,,88,95,0,1,L 1
2003,PHI,2002-10-30,7:00p,,Milwaukee Bucks,W,,95,93,1,1,W 1
2003,PHI,2002-11-01,8:00p,,New York Knicks,W,,98,86,2,1,W 2
2003,PHI,2002-11-06,7:00p,,Los Angeles Clippers,W,OT,101,99,3,1,W 3
2003,PHI,2002-11-08,7:00p,,Cleveland Cavaliers,W,,108,84,4,1,W 4
2003,PHI,2002-11-09,8:30p,@,Milwaukee Bucks,L,OT,105,110,4,2,L 1
2003,PHI,2002-11-13,7:00p,@,Boston Celtics,L,,81,91,4,3,L 2
2003,PHI,2002-11-14,7:30p,,San Antonio Spurs,W,,99,94,5,3,W 1
2003,PHI,2002-11-16,1:00p,@,New York Knicks,W,,93,92,6,3,W 2
2003,PHI,2002-11-17,7:00p,,Washington Wizards,W,,100,84,7,3,W 3
2003,PHI,2002-11-19,8:30p,@,New Orleans Hornets,L,,98,99,7,4,L 1
2003,PHI,2002-11-20,9:00p,@,Memphis Grizzlies,W,,95,88,8,4,W 1
2003,PHI,2002-11-22,8:00p,,Toronto Raptors,W,,90,80,9,4,W 2
2003,PHI,2002-11-24,1:00p,@,Toronto Raptors,W,,94,84,10,4,W 3
2003,PHI,2002-11-25,7:00p,,New Orleans Hornets,W,,108,87,11,4,W 4
2003,PHI,2002-11-27,7:00p,,Miami Heat,W,,83,74,12,4,W 5
2003,PHI,2002-11-29,7:30p,@,Cleveland Cavaliers,W,,106,99,13,4,W 6
2003,PHI,2002-11-30,7:00p,@,Washington Wizards,W,,95,94,14,4,W 7
2003,PHI,2002-12-04,7:00p,,Boston Celtics,W,,99,93,15,4,W 8
2003,PHI,2002-12-06,8:30p,@,San Antonio Spurs,L,,93,98,15,5,L 1
2003,PHI,2002-12-07,8:30p,@,Houston Rockets,L,,72,97,15,6,L 2
2003,PHI,2002-12-11,7:00p,,Seattle SuperSonics,L,,88,92,15,7,L 3
2003,PHI,2002-12-13,7:00p,,Phoenix Suns,L,,91,99,15,8,L 4
2003,PHI,2002-12-15,5:00p,@,Indiana Pacers,L,,97,107,15,9,L 5
2003,PHI,2002-12-16,7:00p,,Denver Nuggets,W,,93,71,16,9,W 1
2003,PHI,2002-12-18,7:00p,,Minnesota Timberwolves,W,,99,94,17,9,W 2
2003,PHI,2002-12-20,8:00p,,Los Angeles Lakers,W,OT,107,104,18,9,W 3
2003,PHI,2002-12-21,7:00p,@,Atlanta Hawks,L,,77,79,18,10,L 1
2003,PHI,2002-12-28,9:00p,@,Utah Jazz,L,,69,98,18,11,L 2
2003,PHI,2002-12-30,10:30p,@,Golden State Warriors,L,,98,104,18,12,L 3
2003,PHI,2002-12-31,9:00p,@,Los Angeles Clippers,W,,83,75,19,12,W 1
2003,PHI,2003-01-02,10:00p,@,Phoenix Suns,L,,78,96,19,13,L 1
2003,PHI,2003-01-04,1:30p,@,Dallas Mavericks,L,,83,102,19,14,L 2
2003,PHI,2003-01-06,7:00p,,Indiana Pacers,L,OT,104,105,19,15,L 3
2003,PHI,2003-01-08,7:00p,,Detroit Pistons,L,OT,94,103,19,16,L 4
2003,PHI,2003-01-10,7:00p,,New York Knicks,L,,112,114,19,17,L 5
2003,PHI,2003-01-12,7:00p,,Orlando Magic,L,,105,107,19,18,L 6
2003,PHI,2003-01-15,7:00p,,New Jersey Nets,W,,108,107,20,18,W 1
2003,PHI,2003-01-17,7:00p,,Milwaukee Bucks,L,,95,99,20,19,L 1
2003,PHI,2003-01-18,7:00p,@,Washington Wizards,W,,88,80,21,19,W 1
2003,PHI,2003-01-20,7:30p,,Boston Celtics,L,,99,100,21,20,L 1
2003,PHI,2003-01-22,7:30p,@,Detroit Pistons,W,,92,83,22,20,W 1
2003,PHI,2003-01-23,7:30p,,Dallas Mavericks,L,,94,107,22,21,L 1
2003,PHI,2003-01-25,3:00p,@,Miami Heat,W,,97,91,23,21,W 1
2003,PHI,2003-01-28,8:00p,@,Milwaukee Bucks,W,,108,81,24,21,W 2
2003,PHI,2003-01-29,7:00p,,Atlanta Hawks,L,,83,97,24,22,L 1
2003,PHI,2003-01-31,7:00p,,Miami Heat,W,,104,99,25,22,W 1
2003,PHI,2003-02-02,3:30p,@,Minnesota Timberwolves,L,,91,99,25,23,L 1
2003,PHI,2003-02-05,7:30p,,New Jersey Nets,L,,85,111,25,24,L 2
2003,PHI,2003-02-12,7:00p,,Chicago Bulls,W,OT,119,111,26,24,W 1
2003,PHI,2003-02-14,8:00p,,Orlando Magic,W,,99,98,27,24,W 2
2003,PHI,2003-02-16,1:00p,@,New Jersey Nets,W,,90,83,28,24,W 3
2003,PHI,2003-02-19,9:30p,@,Chicago Bulls,W,,110,82,29,24,W 4
2003,PHI,2003-02-21,7:30p,@,Cleveland Cavaliers,W,,119,99,30,24,W 5
2003,PHI,2003-02-23,6:00p,,Cleveland Cavaliers,W,,116,103,31,24,W 6
2003,PHI,2003-02-26,7:00p,,Memphis Grizzlies,W,,111,107,32,24,W 7
2003,PHI,2003-02-28,7:00p,,Utah Jazz,W,,104,83,33,24,W 8
2003,PHI,2003-03-02,9:00p,@,Denver Nuggets,W,,100,94,34,24,W 9
2003,PHI,2003-03-03,10:00p,@,Sacramento Kings,L,,99,107,34,25,L 1
2003,PHI,2003-03-06,10:00p,@,Portland Trail Blazers,W,,88,60,35,25,W 1
2003,PHI,2003-03-07,10:30p,@,Seattle SuperSonics,W,,108,99,36,25,W 2
2003,PHI,2003-03-09,3:30p,@,Los Angeles Lakers,L,,92,106,36,26,L 1
2003,PHI,2003-03-12,7:00p,,Indiana Pacers,W,,96,93,37,26,W 1
2003,PHI,2003-03-14,7:00p,,Portland Trail Blazers,W,,90,79,38,26,W 2
2003,PHI,2003-03-16,1:00p,@,New Jersey Nets,W,,92,87,39,26,W 3
2003,PHI,2003-03-18,7:30p,@,Miami Heat,W,,103,83,40,26,W 4
2003,PHI,2003-03-20,7:30p,@,Detroit Pistons,L,,85,113,40,27,L 1
2003,PHI,2003-03-21,7:00p,,Atlanta Hawks,L,,105,114,40,28,L 2
2003,PHI,2003-03-23,3:30p,@,Toronto Raptors,W,,112,95,41,28,W 1
2003,PHI,2003-03-26,7:00p,@,Indiana Pacers,W,,91,85,42,28,W 2
2003,PHI,2003-03-28,7:00p,,Golden State Warriors,L,,98,102,42,29,L 1
2003,PHI,2003-03-29,7:00p,@,Atlanta Hawks,W,,110,89,43,29,W 1
2003,PHI,2003-03-31,7:00p,@,Orlando Magic,W,OT,118,113,44,29,W 2
2003,PHI,2003-04-02,7:00p,,Chicago Bulls,W,,108,101,45,29,W 3
2003,PHI,2003-04-04,7:00p,,Houston Rockets,L,,79,88,45,30,L 1
2003,PHI,2003-04-06,3:30p,,Sacramento Kings,L,,81,97,45,31,L 2
2003,PHI,2003-04-08,7:00p,,Detroit Pistons,W,,91,74,46,31,W 1
2003,PHI,2003-04-10,7:30p,@,Boston Celtics,W,,99,78,47,31,W 2
2003,PHI,2003-04-11,8:00p,@,New York Knicks,L,,103,108,47,32,L 1
2003,PHI,2003-04-13,6:00p,,New Orleans Hornets,L,,89,94,47,33,L 2
2003,PHI,2003-04-15,8:30p,@,Chicago Bulls,L,,106,115,47,34,L 3
2003,PHI,2003-04-16,7:00p,,Washington Wizards,W,,107,87,48,34,W 1
2003,PHI,2003-04-20,8:00p,,New Orleans Hornets,W,,98,90,1,0,W 1
2003,PHI,2003-04-23,7:00p,,New Orleans Hornets,W,,90,85,2,0,W 2
2003,PHI,2003-04-26,7:30p,@,New Orleans Hornets,L,,85,99,2,1,L 1
2003,PHI,2003-04-28,8:00p,@,New Orleans Hornets,W,,96,87,3,1,W 1
2003,PHI,2003-04-30,6:00p,,New Orleans Hornets,L,,91,93,3,2,L 1
2003,PHI,2003-05-02,9:30p,@,New Orleans Hornets,W,,107,103,4,2,W 1
2003,PHI,2003-05-06,8:00p,@,Detroit Pistons,L,,87,98,4,3,L 1
2003,PHI,2003-05-08,7:00p,@,Detroit Pistons,L,OT,97,104,4,4,L 2
2003,PHI,2003-05-10,7:00p,,Detroit Pistons,W,,93,83,5,4,W 1
2003,PHI,2003-05-11,8:00p,,Detroit Pistons,W,,95,82,6,4,W 2
2003,PHI,2003-05-14,8:00p,@,Detroit Pistons,L,,77,78,6,5,L 1
2003,PHI,2003-05-16,7:30p,,Detroit Pistons,L,OT,89,93,6,6,L 2
2003,PHO,2002-10-30,10:00p,@,Seattle SuperSonics,L,,73,86,0,1,L 1
2003,PHO,2002-11-01,9:00p,,Cleveland Cavaliers,W,,78,74,1,1,W 1
2003,PHO,2002-11-02,8:30p,@,Dallas Mavericks,L,,83,97,1,2,L 1
2003,PHO,2002-11-04,9:00p,,Detroit Pistons,L,,82,84,1,3,L 2
2003,PHO,2002-11-06,9:00p,,Atlanta Hawks,W,,93,88,2,3,W 1
2003,PHO,2002-11-08,9:00p,,Portland Trail Blazers,W,,86,75,3,3,W 2
2003,PHO,2002-11-13,9:00p,@,Denver Nuggets,W,,75,72,4,3,W 3
2003,PHO,2002-11-15,10:30p,,Houston Rockets,W,,88,87,5,3,W 4
2003,PHO,2002-11-19,9:00p,@,Utah Jazz,L,,76,99,5,4,L 1
2003,PHO,2002-11-22,10:00p,@,Sacramento Kings,L,,101,118,5,5,L 2
2003,PHO,2002-11-23,9:00p,,Denver Nuggets,L,,79,80,5,6,L 3
2003,PHO,2002-11-25,9:00p,,Milwaukee Bucks,W,,86,81,6,6,W 1
2003,PHO,2002-11-27,9:00p,,New Jersey Nets,W,,82,75,7,6,W 2
2003,PHO,2002-11-29,9:00p,,San Antonio Spurs,W,,94,87,8,6,W 3
2003,PHO,2002-11-30,10:30p,@,Golden State Warriors,L,,90,100,8,7,L 1
2003,PHO,2002-12-02,9:00p,,Miami Heat,L,OT,90,100,8,8,L 2
2003,PHO,2002-12-04,9:00p,,Memphis Grizzlies,W,,98,85,9,8,W 1
2003,PHO,2002-12-06,9:00p,,Indiana Pacers,W,,102,96,10,8,W 2
2003,PHO,2002-12-08,4:00p,@,Memphis Grizzlies,L,,94,102,10,9,L 1
2003,PHO,2002-12-09,7:30p,@,New Jersey Nets,L,,93,106,10,10,L 2
2003,PHO,2002-12-11,7:00p,@,Boston Celtics,W,,103,94,11,10,W 1
2003,PHO,2002-12-13,7:00p,@,Philadelphia 76ers,W,,99,91,12,10,W 2
2003,PHO,2002-12-14,7:00p,@,Atlanta Hawks,W,,102,88,13,10,W 3
2003,PHO,2002-12-16,9:00p,,Orlando Magic,W,,87,84,14,10,W 4
2003,PHO,2002-12-17,10:00p,@,Sacramento Kings,L,,86,95,14,11,L 1
2003,PHO,2002-12-20,10:30p,@,Los Angeles Clippers,W,,87,76,15,11,W 1
2003,PHO,2002-12-21,9:00p,,Sacramento Kings,W,,110,101,16,11,W 2
2003,PHO,2002-12-23,9:00p,,Seattle SuperSonics,W,,89,88,17,11,W 3
2003,PHO,2002-12-27,9:00p,,Los Angeles Clippers,W,,108,95,18,11,W 4
2003,PHO,2002-12-29,7:00p,@,Cleveland Cavaliers,W,,103,84,19,11,W 5
2003,PHO,2002-12-30,8:00p,@,Minnesota Timberwolves,L,,98,104,19,12,L 1
2003,PHO,2003-01-02,10:00p,,Philadelphia 76ers,W,,96,78,20,12,W 1
2003,PHO,2003-01-04,9:00p,,Los Angeles Lakers,W,,107,93,21,12,W 2
2003,PHO,2003-01-05,9:30p,@,Los Angeles Lakers,L,,97,109,21,13,L 1
2003,PHO,2003-01-07,10:00p,@,Portland Trail Blazers,W,,88,81,22,13,W 1
2003,PHO,2003-01-08,9:00p,@,Utah Jazz,L,,93,99,22,14,L 1
2003,PHO,2003-01-10,9:00p,,Memphis Grizzlies,W,,96,90,23,14,W 1
2003,PHO,2003-01-12,8:00p,,Utah Jazz,W,,107,99,24,14,W 2
2003,PHO,2003-01-14,8:30p,@,San Antonio Spurs,L,OT,100,108,24,15,L 1
2003,PHO,2003-01-15,8:30p,@,Houston Rockets,L,,96,102,24,16,L 2
2003,PHO,2003-01-17,9:00p,,Dallas Mavericks,W,,111,106,25,16,W 1
2003,PHO,2003-01-20,3:30p,@,New Orleans Hornets,L,,102,114,25,17,L 1
2003,PHO,2003-01-22,7:30p,@,Miami Heat,L,,85,92,25,18,L 2
2003,PHO,2003-01-24,7:00p,@,Orlando Magic,W,,110,107,26,18,W 1
2003,PHO,2003-01-26,1:00p,@,New York Knicks,L,,98,106,26,19,L 1
2003,PHO,2003-01-27,7:00p,@,Washington Wizards,L,,93,98,26,20,L 2
2003,PHO,2003-01-29,9:00p,,Los Angeles Lakers,L,,90,99,26,21,L 3
2003,PHO,2003-01-31,10:30p,@,Los Angeles Clippers,W,,98,92,27,21,W 1
2003,PHO,2003-02-01,9:00p,,Golden State Warriors,W,,116,107,28,21,W 2
2003,PHO,2003-02-03,9:00p,,Chicago Bulls,W,OT,115,111,29,21,W 3
2003,PHO,2003-02-11,9:00p,,Los Angeles Clippers,L,,106,107,29,22,L 1
2003,PHO,2003-02-14,9:00p,,New York Knicks,L,,115,116,29,23,L 2
2003,PHO,2003-02-16,8:00p,,Boston Celtics,W,,102,92,30,23,W 1
2003,PHO,2003-02-19,9:00p,,Houston Rockets,L,,89,107,30,24,L 1
2003,PHO,2003-02-21,7:00p,@,Toronto Raptors,L,,89,92,30,25,L 2
2003,PHO,2003-02-23,3:30p,@,Minnesota Timberwolves,L,,97,99,30,26,L 3
2003,PHO,2003-02-24,8:30p,@,Chicago Bulls,L,,87,90,30,27,L 4
2003,PHO,2003-02-26,8:00p,@,Milwaukee Bucks,W,,118,112,31,27,W 1
2003,PHO,2003-03-01,9:00p,,New Orleans Hornets,L,,92,97,31,28,L 1
2003,PHO,2003-03-04,8:30p,@,San Antonio Spurs,W,,104,97,32,28,W 1
2003,PHO,2003-03-05,9:00p,,Portland Trail Blazers,W,,98,92,33,28,W 2
2003,PHO,2003-03-09,8:00p,,Minnesota Timberwolves,L,,98,105,33,29,L 1
2003,PHO,2003-03-11,10:30p,@,Golden State Warriors,L,,98,113,33,30,L 2
2003,PHO,2003-03-13,10:00p,,Sacramento Kings,W,,109,84,34,30,W 1
2003,PHO,2003-03-16,8:30p,@,Houston Rockets,L,,75,85,34,31,L 1
2003,PHO,2003-03-17,9:00p,,Toronto Raptors,W,OT,95,91,35,31,W 1
2003,PHO,2003-03-19,9:00p,,Utah Jazz,L,,86,99,35,32,L 1
2003,PHO,2003-03-21,10:30p,,Washington Wizards,W,,109,83,36,32,W 1
2003,PHO,2003-03-22,8:30p,@,Dallas Mavericks,L,,95,102,36,33,L 1
2003,PHO,2003-03-24,9:00p,,Seattle SuperSonics,L,,73,82,36,34,L 2
2003,PHO,2003-03-26,8:00p,@,Memphis Grizzlies,W,,101,99,37,34,W 1
2003,PHO,2003-03-28,8:00p,@,Detroit Pistons,W,,94,91,38,34,W 2
2003,PHO,2003-03-30,4:00p,@,Indiana Pacers,L,,81,92,38,35,L 1
2003,PHO,2003-04-01,9:00p,,Denver Nuggets,W,,95,65,39,35,W 1
2003,PHO,2003-04-05,3:30p,,Minnesota Timberwolves,W,,111,94,40,35,W 2
2003,PHO,2003-04-06,9:30p,@,Los Angeles Lakers,L,OT,113,115,40,36,L 1
2003,PHO,2003-04-08,9:00p,@,Denver Nuggets,W,,98,78,41,36,W 1
2003,PHO,2003-04-09,10:00p,,Dallas Mavericks,W,,112,89,42,36,W 2
2003,PHO,2003-04-11,10:30p,,Golden State Warriors,W,,117,101,43,36,W 3
2003,PHO,2003-04-13,9:00p,,San Antonio Spurs,W,,92,85,44,36,W 4
2003,PHO,2003-04-15,10:00p,@,Portland Trail Blazers,L,,102,120,44,37,L 1
2003,PHO,2003-04-16,10:00p,@,Seattle SuperSonics,L,,70,84,44,38,L 2
2003,PHO,2003-04-19,5:30p,@,San Antonio Spurs,W,OT,96,95,1,0,W 1
2003,PHO,2003-04-21,8:00p,@,San Antonio Spurs,L,,76,84,1,1,L 1
2003,PHO,2003-04-25,10:00p,,San Antonio Spurs,L,,86,99,1,2,L 2
2003,PHO,2003-04-27,10:30p,,San Antonio Spurs,W,,86,84,2,2,W 1
2003,PHO,2003-04-29,7:00p,@,San Antonio Spurs,L,,82,94,2,3,L 1
2003,PHO,2003-05-01,9:30p,,San Antonio Spurs,L,,85,87,2,4,L 2
2003,POR,2002-10-30,9:30p,,Los Angeles Lakers,W,,102,90,1,0,W 1
2003,POR,2002-10-31,10:00p,@,Sacramento Kings,L,,72,100,1,1,L 1
2003,POR,2002-11-02,10:00p,,Denver Nuggets,L,,79,96,1,2,L 2
2003,POR,2002-11-03,9:30p,@,Los Angeles Lakers,L,OT,95,98,1,3,L 3
2003,POR,2002-11-06,10:00p,,Memphis Grizzlies,W,,94,88,2,3,W 1
2003,POR,2002-11-08,9:00p,@,Phoenix Suns,L,,75,86,2,4,L 1
2003,POR,2002-11-09,8:30p,@,San Antonio Spurs,W,,95,76,3,4,W 1
2003,POR,2002-11-11,8:30p,@,Dallas Mavericks,L,,73,82,3,5,L 1
2003,POR,2002-11-12,8:30p,@,Houston Rockets,L,,83,86,3,6,L 2
2003,POR,2002-11-15,10:00p,,Los Angeles Clippers,W,,112,88,4,6,W 1
2003,POR,2002-11-20,10:00p,,Orlando Magic,W,,98,84,5,6,W 2
2003,POR,2002-11-21,10:00p,@,Seattle SuperSonics,W,,89,85,6,6,W 3
2003,POR,2002-11-23,10:00p,,Sacramento Kings,L,,94,95,6,7,L 1
2003,POR,2002-11-26,10:00p,,Houston Rockets,W,,77,71,7,7,W 1
2003,POR,2002-11-30,10:00p,,New Jersey Nets,L,,86,93,7,8,L 1
2003,POR,2002-12-04,10:00p,,Dallas Mavericks,L,,88,103,7,9,L 2
2003,POR,2002-12-06,10:00p,,Miami Heat,W,,88,69,8,9,W 1
2003,POR,2002-12-08,3:30p,@,Toronto Raptors,W,,104,91,9,9,W 2
2003,POR,2002-12-10,7:00p,@,Washington Wizards,W,,98,79,10,9,W 3
2003,POR,2002-12-11,7:00p,@,New Jersey Nets,L,,104,105,10,10,L 1
2003,POR,2002-12-13,8:30p,@,Milwaukee Bucks,L,,79,101,10,11,L 2
2003,POR,2002-12-14,8:00p,@,Minnesota Timberwolves,W,OT,98,92,11,11,W 1
2003,POR,2002-12-17,10:00p,,New Orleans Hornets,W,,102,93,12,11,W 2
2003,POR,2002-12-18,10:30p,@,Los Angeles Clippers,W,,97,93,13,11,W 3
2003,POR,2002-12-20,10:30p,@,Golden State Warriors,W,,113,111,14,11,W 4
2003,POR,2002-12-21,10:00p,,Seattle SuperSonics,W,,81,80,15,11,W 5
2003,POR,2002-12-27,10:30p,,Utah Jazz,W,,103,98,16,11,W 6
2003,POR,2002-12-28,10:00p,@,Sacramento Kings,W,OT,119,113,17,11,W 7
2003,POR,2002-12-30,7:30p,@,Detroit Pistons,W,,85,74,18,11,W 8
2003,POR,2002-12-31,7:00p,@,Chicago Bulls,L,,87,102,18,12,L 1
2003,POR,2003-01-03,8:00p,@,Boston Celtics,W,,108,103,19,12,W 1
2003,POR,2003-01-05,7:00p,@,New York Knicks,W,,92,89,20,12,W 2
2003,POR,2003-01-07,10:00p,,Phoenix Suns,L,,81,88,20,13,L 1
2003,POR,2003-01-09,10:00p,,San Antonio Spurs,W,,90,87,21,13,W 1
2003,POR,2003-01-10,9:00p,@,Denver Nuggets,L,,81,82,21,14,L 1
2003,POR,2003-01-13,10:00p,,Cleveland Cavaliers,W,,118,94,22,14,W 1
2003,POR,2003-01-15,10:00p,,Memphis Grizzlies,W,,100,92,23,14,W 2
2003,POR,2003-01-18,10:00p,,Minnesota Timberwolves,L,,98,104,23,15,L 1
2003,POR,2003-01-20,5:00p,@,Memphis Grizzlies,W,,99,87,24,15,W 1
2003,POR,2003-01-22,7:30p,@,Atlanta Hawks,W,2OT,112,110,25,15,W 2
2003,POR,2003-01-24,8:30p,@,New Orleans Hornets,W,OT,97,96,26,15,W 3
2003,POR,2003-01-26,2:00p,@,Dallas Mavericks,W,,100,93,27,15,W 4
2003,POR,2003-01-28,10:00p,,Denver Nuggets,W,,98,92,28,15,W 5
2003,POR,2003-01-29,9:00p,@,Utah Jazz,L,,71,95,28,16,L 1
2003,POR,2003-01-31,10:00p,,Chicago Bulls,W,,107,94,29,16,W 1
2003,POR,2003-02-02,1:00p,@,Cleveland Cavaliers,W,,114,95,30,16,W 2
2003,POR,2003-02-04,7:00p,@,Orlando Magic,W,,96,89,31,16,W 3
2003,POR,2003-02-05,7:30p,@,Miami Heat,W,,101,87,32,16,W 4
2003,POR,2003-02-11,10:00p,,San Antonio Spurs,L,OT,111,116,32,17,L 1
2003,POR,2003-02-13,10:00p,,Boston Celtics,L,,92,100,32,18,L 2
2003,POR,2003-02-15,10:00p,,Seattle SuperSonics,W,,101,96,33,18,W 1
2003,POR,2003-02-17,10:00p,,New York Knicks,W,,99,91,34,18,W 2
2003,POR,2003-02-19,10:00p,,Golden State Warriors,W,,125,98,35,18,W 3
2003,POR,2003-02-21,10:30p,@,Los Angeles Lakers,L,,84,92,35,19,L 1
2003,POR,2003-02-22,10:00p,,Milwaukee Bucks,L,,90,93,35,20,L 2
2003,POR,2003-02-25,10:00p,,Atlanta Hawks,W,,89,86,36,20,W 1
2003,POR,2003-02-26,9:00p,@,Denver Nuggets,W,,94,84,37,20,W 2
2003,POR,2003-02-28,10:30p,,Los Angeles Clippers,W,,109,103,38,20,W 3
2003,POR,2003-03-02,9:00p,,Detroit Pistons,W,,103,86,39,20,W 4
2003,POR,2003-03-05,9:00p,@,Phoenix Suns,L,,92,98,39,21,L 1
2003,POR,2003-03-06,10:00p,,Philadelphia 76ers,L,,60,88,39,22,L 2
2003,POR,2003-03-08,10:00p,,Indiana Pacers,W,,94,80,40,22,W 1
2003,POR,2003-03-11,10:00p,@,Seattle SuperSonics,W,,92,77,41,22,W 2
2003,POR,2003-03-12,10:00p,,Toronto Raptors,W,,125,103,42,22,W 3
2003,POR,2003-03-14,7:00p,@,Philadelphia 76ers,L,,79,90,42,23,L 1
2003,POR,2003-03-16,3:30p,@,Minnesota Timberwolves,L,,95,111,42,24,L 2
2003,POR,2003-03-17,7:00p,@,Indiana Pacers,W,,95,88,43,24,W 1
2003,POR,2003-03-19,10:00p,,Houston Rockets,W,,94,83,44,24,W 2
2003,POR,2003-03-22,10:00p,,Sacramento Kings,L,,104,113,44,25,L 1
2003,POR,2003-03-25,10:00p,,Washington Wizards,L,,91,95,44,26,L 2
2003,POR,2003-03-26,9:00p,@,Utah Jazz,L,,85,94,44,27,L 3
2003,POR,2003-03-28,10:30p,,Dallas Mavericks,W,,112,95,45,27,W 1
2003,POR,2003-04-01,10:00p,,Golden State Warriors,W,,100,86,46,27,W 2
2003,POR,2003-04-03,10:00p,,Utah Jazz,L,,88,93,46,28,L 1
2003,POR,2003-04-04,10:30p,@,Golden State Warriors,W,,122,100,47,28,W 1
2003,POR,2003-04-06,9:00p,,Minnesota Timberwolves,L,,78,97,47,29,L 1
2003,POR,2003-04-08,8:30p,@,Houston Rockets,W,,81,66,48,29,W 1
2003,POR,2003-04-09,8:30p,@,San Antonio Spurs,L,,79,84,48,30,L 1
2003,POR,2003-04-11,8:00p,@,Memphis Grizzlies,L,,93,96,48,31,L 2
2003,POR,2003-04-13,3:30p,,Los Angeles Lakers,W,,101,99,49,31,W 1
2003,POR,2003-04-15,10:00p,,Phoenix Suns,W,,120,102,50,31,W 2
2003,POR,2003-04-16,10:30p,@,Los Angeles Clippers,L,,93,107,50,32,L 1
2003,POR,2003-04-19,8:00p,@,Dallas Mavericks,L,,86,96,0,1,L 1
2003,POR,2003-04-23,9:30p,@,Dallas Mavericks,L,,99,103,0,2,L 2
2003,POR,2003-04-25,10:30p,,Dallas Mavericks,L,,103,115,0,3,L 3
2003,POR,2003-04-27,8:00p,,Dallas Mavericks,W,,98,79,1,3,W 1
2003,POR,2003-04-30,8:30p,@,Dallas Mavericks,W,,103,99,2,3,W 2
2003,POR,2003-05-02,10:30p,,Dallas Mavericks,W,,125,103,3,3,W 3
2003,POR,2003-05-04,3:30p,@,Dallas Mavericks,L,,95,107,3,4,L 1
2003,SAC,2002-10-29,10:00p,,Cleveland Cavaliers,W,,94,67,1,0,W 1
2003,SAC,2002-10-31,10:00p,,Portland Trail Blazers,W,,100,72,2,0,W 2
2003,SAC,2002-11-02,8:00p,@,Memphis Grizzlies,W,,116,99,3,0,W 3
2003,SAC,2002-11-03,6:00p,@,Miami Heat,L,,78,88,3,1,L 1
2003,SAC,2002-11-05,7:00p,@,Orlando Magic,L,,121,125,3,2,L 2
2003,SAC,2002-11-06,7:00p,@,New York Knicks,L,,88,95,3,3,L 3
2003,SAC,2002-11-08,10:30p,,Memphis Grizzlies,W,,99,91,4,3,W 1
2003,SAC,2002-11-10,9:00p,,Atlanta Hawks,W,,105,97,5,3,W 2
2003,SAC,2002-11-13,9:30p,@,Golden State Warriors,W,,104,93,6,3,W 3
2003,SAC,2002-11-15,10:00p,@,Seattle SuperSonics,L,,97,111,6,4,L 1
2003,SAC,2002-11-17,9:00p,,Orlando Magic,W,,101,99,7,4,W 1
