id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2003,SAC,2002-11-19,10:00p,,Chicago Bulls,W,,111,98,8,4,W 2
2003,SAC,2002-11-20,10:30p,@,Los Angeles Clippers,W,,93,89,9,4,W 3
2003,SAC,2002-11-22,10:00p,,Phoenix Suns,W,,118,101,10,4,W 4
2003,SAC,2002-11-23,10:00p,@,Portland Trail Blazers,W,,95,94,11,4,W 5
2003,SAC,2002-11-26,7:00p,@,Cleveland Cavaliers,W,,91,85,12,4,W 6
2003,SAC,2002-11-27,8:00p,@,Minnesota Timberwolves,L,,74,90,12,5,L 1
2003,SAC,2002-11-29,10:00p,,Los Angeles Clippers,W,,107,94,13,5,W 1
2003,SAC,2002-12-01,9:00p,,Houston Rockets,W,,103,84,14,5,W 2
2003,SAC,2002-12-03,10:00p,,Minnesota Timberwolves,W,,98,86,15,5,W 3
2003,SAC,2002-12-04,9:00p,@,Denver Nuggets,W,,92,90,16,5,W 4
2003,SAC,2002-12-06,10:00p,,Denver Nuggets,W,,98,77,17,5,W 5
2003,SAC,2002-12-08,7:00p,@,San Antonio Spurs,W,,104,80,18,5,W 6
2003,SAC,2002-12-10,8:30p,@,Houston Rockets,L,,96,103,18,6,L 1
2003,SAC,2002-12-14,9:00p,@,Utah Jazz,W,,98,96,19,6,W 1
2003,SAC,2002-12-15,9:00p,,New Orleans Hornets,W,,107,92,20,6,W 2
2003,SAC,2002-12-17,10:00p,,Phoenix Suns,W,,95,86,21,6,W 3
2003,SAC,2002-12-19,10:00p,,San Antonio Spurs,L,,81,83,21,7,L 1
2003,SAC,2002-12-21,9:00p,@,Phoenix Suns,L,,101,110,21,8,L 2
2003,SAC,2002-12-22,9:00p,,Golden State Warriors,W,,103,88,22,8,W 1
2003,SAC,2002-12-25,8:30p,@,Los Angeles Lakers,W,,105,99,23,8,W 2
2003,SAC,2002-12-28,10:00p,,Portland Trail Blazers,L,OT,113,119,23,9,L 1
2003,SAC,2003-01-04,9:00p,@,Denver Nuggets,W,,87,76,24,9,W 1
2003,SAC,2003-01-05,9:00p,,Miami Heat,W,,96,70,25,9,W 2
2003,SAC,2003-01-07,8:00p,@,Milwaukee Bucks,W,,101,76,26,9,W 3
2003,SAC,2003-01-09,7:30p,@,New Jersey Nets,W,,118,82,27,9,W 4
2003,SAC,2003-01-10,8:00p,@,Minnesota Timberwolves,L,OT,109,115,27,10,L 1
2003,SAC,2003-01-12,9:00p,,Memphis Grizzlies,W,,106,98,28,10,W 1
2003,SAC,2003-01-15,9:00p,,Dallas Mavericks,W,,123,94,29,10,W 2
2003,SAC,2003-01-18,10:30p,@,Los Angeles Clippers,L,,107,112,29,11,L 1
2003,SAC,2003-01-20,4:00p,@,Golden State Warriors,W,,102,80,30,11,W 1
2003,SAC,2003-01-21,10:00p,,New Jersey Nets,W,,109,102,31,11,W 2
2003,SAC,2003-01-23,8:00p,@,Memphis Grizzlies,W,,104,98,32,11,W 3
2003,SAC,2003-01-24,7:30p,@,Atlanta Hawks,L,,104,115,32,12,L 1
2003,SAC,2003-01-26,12:30p,@,Toronto Raptors,L,,97,101,32,13,L 2
2003,SAC,2003-01-28,10:00p,,Utah Jazz,L,,92,102,32,14,L 3
2003,SAC,2003-01-30,10:00p,@,Seattle SuperSonics,W,,95,77,33,14,W 1
2003,SAC,2003-01-31,10:30p,,Los Angeles Lakers,L,,113,124,33,15,L 1
2003,SAC,2003-02-02,4:00p,@,Houston Rockets,L,,89,105,33,16,L 2
2003,SAC,2003-02-04,8:30p,@,Dallas Mavericks,W,,110,109,34,16,W 1
2003,SAC,2003-02-05,8:30p,@,New Orleans Hornets,L,,84,108,34,17,L 1
2003,SAC,2003-02-11,10:00p,,Washington Wizards,W,,99,80,35,17,W 1
2003,SAC,2003-02-14,10:00p,,Seattle SuperSonics,W,,110,81,36,17,W 2
2003,SAC,2003-02-16,3:30p,,San Antonio Spurs,L,,101,104,36,18,L 1
2003,SAC,2003-02-18,10:00p,,Milwaukee Bucks,W,,102,93,37,18,W 1
2003,SAC,2003-02-20,10:00p,,Boston Celtics,W,,105,83,38,18,W 2
2003,SAC,2003-02-23,9:00p,,New York Knicks,W,,99,92,39,18,W 3
2003,SAC,2003-02-25,10:00p,,Detroit Pistons,W,,81,75,40,18,W 4
2003,SAC,2003-02-27,9:30p,@,Dallas Mavericks,W,OT,126,124,41,18,W 5
2003,SAC,2003-03-01,4:00p,@,San Antonio Spurs,L,,100,108,41,19,L 1
2003,SAC,2003-03-03,10:00p,,Philadelphia 76ers,W,,107,99,42,19,W 1
2003,SAC,2003-03-05,9:00p,,Minnesota Timberwolves,W,OT,96,95,43,19,W 2
2003,SAC,2003-03-07,9:00p,@,Utah Jazz,W,OT,108,105,44,19,W 3
2003,SAC,2003-03-09,9:00p,,Indiana Pacers,W,,107,88,45,19,W 4
2003,SAC,2003-03-13,10:00p,@,Phoenix Suns,L,,84,109,45,20,L 1
2003,SAC,2003-03-14,10:00p,,Toronto Raptors,W,,119,84,46,20,W 1
2003,SAC,2003-03-16,3:30p,,Dallas Mavericks,L,OT,123,129,46,21,L 1
2003,SAC,2003-03-18,10:00p,,Golden State Warriors,W,,117,91,47,21,W 1
2003,SAC,2003-03-20,10:00p,,Los Angeles Lakers,W,,107,99,48,21,W 2
2003,SAC,2003-03-22,10:00p,@,Portland Trail Blazers,W,,113,104,49,21,W 3
2003,SAC,2003-03-23,9:00p,,Houston Rockets,W,,109,108,50,21,W 4
2003,SAC,2003-03-27,10:00p,,Los Angeles Clippers,W,,93,83,51,21,W 5
2003,SAC,2003-03-29,8:30p,@,Chicago Bulls,W,,107,92,52,21,W 6
2003,SAC,2003-03-30,6:00p,@,Detroit Pistons,L,,88,99,52,22,L 1
2003,SAC,2003-04-01,7:00p,@,Indiana Pacers,W,,103,98,53,22,W 1
2003,SAC,2003-04-02,8:00p,@,Washington Wizards,W,,105,99,54,22,W 2
2003,SAC,2003-04-04,8:00p,@,Boston Celtics,W,,93,92,55,22,W 3
2003,SAC,2003-04-06,3:30p,@,Philadelphia 76ers,W,,97,81,56,22,W 4
2003,SAC,2003-04-08,10:00p,,Seattle SuperSonics,W,,107,85,57,22,W 5
2003,SAC,2003-04-10,10:00p,@,Los Angeles Lakers,L,,104,117,57,23,L 1
2003,SAC,2003-04-11,10:30p,,Denver Nuggets,W,,105,103,58,23,W 1
2003,SAC,2003-04-16,10:00p,,Utah Jazz,W,,95,84,59,23,W 2
2003,SAC,2003-04-19,10:30p,,Utah Jazz,W,,96,90,1,0,W 1
2003,SAC,2003-04-21,10:30p,,Utah Jazz,W,,108,95,2,0,W 2
2003,SAC,2003-04-26,10:00p,@,Utah Jazz,L,,104,107,2,1,L 1
2003,SAC,2003-04-28,10:30p,@,Utah Jazz,W,,99,82,3,1,W 1
2003,SAC,2003-04-30,11:00p,,Utah Jazz,W,,111,91,4,1,W 2
2003,SAC,2003-05-06,9:00p,@,Dallas Mavericks,W,,124,113,5,1,W 3
2003,SAC,2003-05-08,9:30p,@,Dallas Mavericks,L,,110,132,5,2,L 1
2003,SAC,2003-05-10,9:30p,,Dallas Mavericks,L,2OT,137,141,5,3,L 2
2003,SAC,2003-05-11,10:30p,,Dallas Mavericks,W,,99,83,6,3,W 1
2003,SAC,2003-05-13,7:00p,@,Dallas Mavericks,L,,93,112,6,4,L 1
2003,SAC,2003-05-15,10:30p,,Dallas Mavericks,W,,115,109,7,4,W 1
2003,SAC,2003-05-17,8:00p,@,Dallas Mavericks,L,,99,112,7,5,L 1
2003,SAS,2002-10-29,10:30p,@,Los Angeles Lakers,W,,87,82,1,0,W 1
2003,SAS,2002-10-30,10:30p,@,Golden State Warriors,L,,98,106,1,1,L 1
2003,SAS,2002-11-01,8:30p,,Toronto Raptors,W,,91,72,2,1,W 1
2003,SAS,2002-11-04,8:00p,@,Memphis Grizzlies,W,OT,103,101,3,1,W 2
2003,SAS,2002-11-05,8:30p,,Golden State Warriors,W,,93,73,4,1,W 3
2003,SAS,2002-11-09,8:30p,,Portland Trail Blazers,L,,76,95,4,2,L 1
2003,SAS,2002-11-11,8:30p,,Minnesota Timberwolves,W,,91,75,5,2,W 1
2003,SAS,2002-11-13,7:00p,@,New Jersey Nets,L,,82,91,5,3,L 1
2003,SAS,2002-11-14,7:30p,@,Philadelphia 76ers,L,,94,99,5,4,L 2
2003,SAS,2002-11-16,7:30p,@,Cleveland Cavaliers,W,,90,77,6,4,W 1
2003,SAS,2002-11-18,8:30p,,Cleveland Cavaliers,W,,104,78,7,4,W 2
2003,SAS,2002-11-20,8:30p,,Los Angeles Lakers,W,,95,88,8,4,W 3
2003,SAS,2002-11-22,8:30p,,Memphis Grizzlies,W,,95,86,9,4,W 4
2003,SAS,2002-11-24,7:00p,,Seattle SuperSonics,L,,90,91,9,5,L 1
2003,SAS,2002-11-26,9:00p,@,Denver Nuggets,L,,81,85,9,6,L 2
2003,SAS,2002-11-27,8:30p,,Denver Nuggets,W,,99,68,10,6,W 1
2003,SAS,2002-11-29,9:00p,@,Phoenix Suns,L,,87,94,10,7,L 1
2003,SAS,2002-11-30,8:30p,,Utah Jazz,W,,107,85,11,7,W 1
2003,SAS,2002-12-03,8:30p,@,Houston Rockets,L,,75,89,11,8,L 1
2003,SAS,2002-12-06,8:30p,,Philadelphia 76ers,W,,98,93,12,8,W 1
2003,SAS,2002-12-08,7:00p,,Sacramento Kings,L,,80,104,12,9,L 1
2003,SAS,2002-12-11,9:30p,,Dallas Mavericks,W,,111,104,13,9,W 1
2003,SAS,2002-12-13,8:30p,,Los Angeles Clippers,W,,97,84,14,9,W 2
2003,SAS,2002-12-16,10:30p,@,Los Angeles Clippers,L,,79,91,14,10,L 1
2003,SAS,2002-12-18,10:00p,@,Seattle SuperSonics,W,,91,88,15,10,W 1
2003,SAS,2002-12-19,10:00p,@,Sacramento Kings,W,,83,81,16,10,W 2
2003,SAS,2002-12-21,8:30p,,Washington Wizards,W,,92,81,17,10,W 3
2003,SAS,2002-12-23,8:30p,,New Orleans Hornets,W,OT,99,94,18,10,W 4
2003,SAS,2002-12-27,7:30p,@,Atlanta Hawks,L,,79,81,18,11,L 1
2003,SAS,2002-12-28,8:30p,@,Chicago Bulls,W,,109,95,19,11,W 1
2003,SAS,2002-12-30,7:30p,@,New York Knicks,L,,95,96,19,12,L 1
2003,SAS,2002-12-31,8:00p,@,Washington Wizards,L,,103,105,19,13,L 2
2003,SAS,2003-01-03,8:30p,,Golden State Warriors,W,,98,95,20,13,W 1
2003,SAS,2003-01-05,3:30p,@,Los Angeles Clippers,W,,94,86,21,13,W 2
2003,SAS,2003-01-08,10:00p,@,Seattle SuperSonics,W,,106,95,22,13,W 3
2003,SAS,2003-01-09,10:00p,@,Portland Trail Blazers,L,,87,90,22,14,L 1
2003,SAS,2003-01-12,7:00p,,Boston Celtics,W,,81,80,23,14,W 1
2003,SAS,2003-01-14,8:30p,,Phoenix Suns,W,OT,108,100,24,14,W 2
2003,SAS,2003-01-17,8:30p,,Atlanta Hawks,W,,106,93,25,14,W 3
2003,SAS,2003-01-20,5:00p,,Houston Rockets,W,,87,82,26,14,W 4
2003,SAS,2003-01-22,8:30p,,Memphis Grizzlies,L,,93,98,26,15,L 1
2003,SAS,2003-01-24,9:00p,@,Utah Jazz,W,,91,90,27,15,W 1
2003,SAS,2003-01-25,8:30p,,Detroit Pistons,W,,108,76,28,15,W 2
2003,SAS,2003-01-27,8:00p,@,Minnesota Timberwolves,L,,95,106,28,16,L 1
2003,SAS,2003-01-29,7:00p,@,Indiana Pacers,W,,106,97,29,16,W 1
2003,SAS,2003-01-31,8:00p,@,Orlando Magic,W,,109,108,30,16,W 2
2003,SAS,2003-02-01,8:00p,@,Miami Heat,W,,67,65,31,16,W 3
2003,SAS,2003-02-05,10:30p,@,Golden State Warriors,W,,103,99,32,16,W 4
2003,SAS,2003-02-06,10:00p,@,Denver Nuggets,W,,83,74,33,16,W 5
2003,SAS,2003-02-11,10:00p,@,Portland Trail Blazers,W,OT,116,111,34,16,W 6
2003,SAS,2003-02-14,10:30p,@,Los Angeles Lakers,W,,103,95,35,16,W 7
2003,SAS,2003-02-16,3:30p,@,Sacramento Kings,W,,104,101,36,16,W 8
2003,SAS,2003-02-18,8:30p,,Denver Nuggets,W,,101,76,37,16,W 9
2003,SAS,2003-02-20,8:30p,@,Dallas Mavericks,L,,87,95,37,17,L 1
2003,SAS,2003-02-22,8:30p,,Indiana Pacers,W,,105,96,38,17,W 1
2003,SAS,2003-02-25,8:30p,,Miami Heat,W,,84,69,39,17,W 2
2003,SAS,2003-03-01,4:00p,,Sacramento Kings,W,,108,100,40,17,W 3
2003,SAS,2003-03-02,4:00p,@,Houston Rockets,W,,97,88,41,17,W 4
2003,SAS,2003-03-04,8:30p,,Phoenix Suns,L,,97,104,41,18,L 1
2003,SAS,2003-03-06,7:30p,,New Jersey Nets,W,,92,78,42,18,W 1
2003,SAS,2003-03-09,6:00p,@,Boston Celtics,W,,94,78,43,18,W 2
2003,SAS,2003-03-11,8:00p,@,Milwaukee Bucks,W,,105,102,44,18,W 3
2003,SAS,2003-03-12,8:00p,@,Minnesota Timberwolves,W,,111,99,45,18,W 4
2003,SAS,2003-03-14,8:30p,,Los Angeles Clippers,W,,107,96,46,18,W 5
2003,SAS,2003-03-16,7:00p,,Chicago Bulls,W,,108,97,47,18,W 6
2003,SAS,2003-03-18,8:30p,,New York Knicks,L,,97,105,47,19,L 1
2003,SAS,2003-03-20,8:30p,@,Dallas Mavericks,W,OT,112,110,48,19,W 1
2003,SAS,2003-03-21,8:00p,,Minnesota Timberwolves,L,OT,94,101,48,20,L 1
2003,SAS,2003-03-23,1:00p,,Los Angeles Lakers,W,,98,89,49,20,W 1
2003,SAS,2003-03-25,8:00p,,Milwaukee Bucks,W,,107,94,50,20,W 2
2003,SAS,2003-03-27,9:30p,,Houston Rockets,W,,98,85,51,20,W 3
2003,SAS,2003-03-29,8:30p,,Utah Jazz,W,,101,81,52,20,W 4
2003,SAS,2003-03-30,7:00p,@,New Orleans Hornets,W,,92,90,53,20,W 5
2003,SAS,2003-04-01,8:30p,,Orlando Magic,W,,118,105,54,20,W 6
2003,SAS,2003-04-02,8:00p,@,Memphis Grizzlies,W,,105,87,55,20,W 7
2003,SAS,2003-04-04,7:00p,@,Toronto Raptors,W,,124,98,56,20,W 8
2003,SAS,2003-04-06,6:00p,@,Detroit Pistons,W,,89,83,57,20,W 9
2003,SAS,2003-04-09,8:30p,,Portland Trail Blazers,W,,84,79,58,20,W 10
2003,SAS,2003-04-11,8:30p,,Seattle SuperSonics,W,,94,86,59,20,W 11
2003,SAS,2003-04-13,9:00p,@,Phoenix Suns,L,,85,92,59,21,L 1
2003,SAS,2003-04-14,9:00p,@,Utah Jazz,W,,91,83,60,21,W 1
2003,SAS,2003-04-16,8:30p,,Dallas Mavericks,L,,72,93,60,22,L 1
2003,SAS,2003-04-19,5:30p,,Phoenix Suns,L,OT,95,96,0,1,L 1
2003,SAS,2003-04-21,8:00p,,Phoenix Suns,W,,84,76,1,1,W 1
2003,SAS,2003-04-25,10:00p,@,Phoenix Suns,W,,99,86,2,1,W 2
2003,SAS,2003-04-27,10:30p,@,Phoenix Suns,L,,84,86,2,2,L 1
2003,SAS,2003-04-29,7:00p,,Phoenix Suns,W,,94,82,3,2,W 1
2003,SAS,2003-05-01,9:30p,@,Phoenix Suns,W,,87,85,4,2,W 2
2003,SAS,2003-05-05,9:30p,,Los Angeles Lakers,W,,87,82,5,2,W 3
2003,SAS,2003-05-07,9:30p,,Los Angeles Lakers,W,,114,95,6,2,W 4
2003,SAS,2003-05-09,10:30p,@,Los Angeles Lakers,L,,95,110,6,3,L 1
2003,SAS,2003-05-11,3:30p,@,Los Angeles Lakers,L,,95,99,6,4,L 2
2003,SAS,2003-05-13,9:30p,,Los Angeles Lakers,W,,96,94,7,4,W 1
2003,SAS,2003-05-15,8:00p,@,Los Angeles Lakers,W,,110,82,8,4,W 2
2003,SAS,2003-05-19,9:30p,,Dallas Mavericks,L,,110,113,8,5,L 1
2003,SAS,2003-05-21,8:30p,,Dallas Mavericks,W,,119,106,9,5,W 1
2003,SAS,2003-05-23,9:00p,@,Dallas Mavericks,W,,96,83,10,5,W 2
2003,SAS,2003-05-25,8:30p,@,Dallas Mavericks,W,,102,95,11,5,W 3
2003,SAS,2003-05-27,9:00p,,Dallas Mavericks,L,,91,103,11,6,L 1
2003,SAS,2003-05-29,9:00p,@,Dallas Mavericks,W,,90,78,12,6,W 1
2003,SAS,2003-06-04,8:30p,,New Jersey Nets,W,,101,89,13,6,W 2
2003,SAS,2003-06-06,8:30p,,New Jersey Nets,L,,85,87,13,7,L 1
2003,SAS,2003-06-08,8:30p,@,New Jersey Nets,W,,84,79,14,7,W 1
2003,SAS,2003-06-11,8:30p,@,New Jersey Nets,L,,76,77,14,8,L 1
2003,SAS,2003-06-13,8:30p,@,New Jersey Nets,W,,93,83,15,8,W 1
2003,SAS,2003-06-15,8:30p,,New Jersey Nets,W,,88,77,16,8,W 2
2003,SEA,2002-10-30,10:00p,,Phoenix Suns,W,,86,73,1,0,W 1
2003,SEA,2002-11-01,10:30p,@,Golden State Warriors,W,,106,93,2,0,W 2
2003,SEA,2002-11-03,9:00p,,Utah Jazz,W,,91,77,3,0,W 3
2003,SEA,2002-11-05,8:30p,@,Houston Rockets,W,,104,97,4,0,W 4
2003,SEA,2002-11-06,8:30p,@,New Orleans Hornets,L,,84,86,4,1,L 1
2003,SEA,2002-11-08,7:00p,@,Orlando Magic,L,,98,105,4,2,L 2
2003,SEA,2002-11-09,8:00p,@,Miami Heat,W,,84,82,5,2,W 1
2003,SEA,2002-11-12,7:00p,@,Washington Wizards,W,,101,95,6,2,W 2
2003,SEA,2002-11-15,10:00p,,Sacramento Kings,W,,111,97,7,2,W 3
2003,SEA,2002-11-17,3:30p,@,Los Angeles Clippers,W,,84,78,8,2,W 4
2003,SEA,2002-11-19,10:00p,,Orlando Magic,L,,84,101,8,3,L 1
2003,SEA,2002-11-21,10:00p,,Portland Trail Blazers,L,,85,89,8,4,L 2
2003,SEA,2002-11-23,8:30p,@,Dallas Mavericks,L,,105,115,8,5,L 3
2003,SEA,2002-11-24,7:00p,@,San Antonio Spurs,W,,91,90,9,5,W 1
2003,SEA,2002-11-26,7:30p,@,Atlanta Hawks,L,OT,116,119,9,6,L 1
2003,SEA,2002-11-27,8:00p,@,Memphis Grizzlies,L,,99,117,9,7,L 2
2003,SEA,2002-11-29,10:30p,,Houston Rockets,L,,72,83,9,8,L 3
2003,SEA,2002-12-01,9:00p,,New Jersey Nets,W,,96,95,10,8,W 1
2003,SEA,2002-12-04,10:00p,,Indiana Pacers,L,OT,111,114,10,9,L 1
2003,SEA,2002-12-07,10:00p,,Miami Heat,W,,100,71,11,9,W 1
2003,SEA,2002-12-10,7:30p,@,New York Knicks,L,,80,97,11,10,L 1
2003,SEA,2002-12-11,7:00p,@,Philadelphia 76ers,W,,92,88,12,10,W 1
2003,SEA,2002-12-13,7:00p,@,Toronto Raptors,W,,91,79,13,10,W 2
2003,SEA,2002-12-14,7:30p,@,Detroit Pistons,L,,78,91,13,11,L 1
2003,SEA,2002-12-16,7:00p,@,Cleveland Cavaliers,W,,111,98,14,11,W 1
2003,SEA,2002-12-18,10:00p,,San Antonio Spurs,L,,88,91,14,12,L 1
2003,SEA,2002-12-20,10:00p,,New Orleans Hornets,L,OT,86,88,14,13,L 2
2003,SEA,2002-12-21,10:00p,@,Portland Trail Blazers,L,,80,81,14,14,L 3
2003,SEA,2002-12-23,9:00p,@,Phoenix Suns,L,,88,89,14,15,L 4
2003,SEA,2002-12-26,10:00p,,Toronto Raptors,W,,97,88,15,15,W 1
2003,SEA,2002-12-30,9:00p,@,Denver Nuggets,W,,79,77,16,15,W 2
2003,SEA,2003-01-03,10:30p,,Denver Nuggets,L,,82,94,16,16,L 1
2003,SEA,2003-01-07,10:30p,@,Los Angeles Lakers,L,,98,119,16,17,L 2
2003,SEA,2003-01-08,10:00p,,San Antonio Spurs,L,,95,106,16,18,L 3
2003,SEA,2003-01-10,10:30p,,Los Angeles Clippers,L,,88,90,16,19,L 4
2003,SEA,2003-01-12,9:00p,,Cleveland Cavaliers,L,,79,87,16,20,L 5
2003,SEA,2003-01-16,10:00p,@,Utah Jazz,L,,85,92,16,21,L 6
2003,SEA,2003-01-17,10:00p,,Memphis Grizzlies,W,OT,103,97,17,21,W 1
2003,SEA,2003-01-19,9:00p,,Dallas Mavericks,W,,85,81,18,21,W 2
2003,SEA,2003-01-22,8:00p,@,Minnesota Timberwolves,L,,91,96,18,22,L 1
2003,SEA,2003-01-24,7:00p,@,Indiana Pacers,L,,80,93,18,23,L 2
2003,SEA,2003-01-25,8:00p,@,Memphis Grizzlies,W,,95,83,19,23,W 1
2003,SEA,2003-01-28,10:00p,,Golden State Warriors,W,,91,88,20,23,W 2
2003,SEA,2003-01-30,10:00p,,Sacramento Kings,L,,77,95,20,24,L 1
2003,SEA,2003-02-01,10:00p,,Chicago Bulls,W,,90,77,21,24,W 1
2003,SEA,2003-02-03,7:30p,@,New Jersey Nets,L,OT,108,109,21,25,L 1
2003,SEA,2003-02-05,7:00p,@,Boston Celtics,L,,74,114,21,26,L 2
2003,SEA,2003-02-06,8:00p,@,Milwaukee Bucks,L,,91,97,21,27,L 3
2003,SEA,2003-02-11,10:00p,,Boston Celtics,L,,76,82,21,28,L 4
2003,SEA,2003-02-14,10:00p,@,Sacramento Kings,L,,81,110,21,29,L 5
2003,SEA,2003-02-15,10:00p,@,Portland Trail Blazers,L,,96,101,21,30,L 6
2003,SEA,2003-02-19,10:00p,,New York Knicks,W,,103,94,22,30,W 1
2003,SEA,2003-02-21,10:30p,,Milwaukee Bucks,W,,88,58,23,30,W 2
2003,SEA,2003-02-23,9:30p,@,Los Angeles Lakers,L,,101,106,23,31,L 1
2003,SEA,2003-02-24,10:00p,,Detroit Pistons,W,,86,79,24,31,W 1
2003,SEA,2003-02-26,10:00p,,Atlanta Hawks,W,,93,76,25,31,W 2
2003,SEA,2003-02-28,10:00p,,Los Angeles Lakers,W,,107,90,26,31,W 3
2003,SEA,2003-03-01,10:30p,@,Los Angeles Clippers,W,,109,101,27,31,W 4
2003,SEA,2003-03-04,10:00p,,Minnesota Timberwolves,W,,92,83,28,31,W 5
2003,SEA,2003-03-05,9:00p,@,Utah Jazz,L,,83,94,28,32,L 1
2003,SEA,2003-03-07,10:30p,,Philadelphia 76ers,L,,99,108,28,33,L 2
2003,SEA,2003-03-11,10:00p,,Portland Trail Blazers,L,,77,92,28,34,L 3
2003,SEA,2003-03-13,10:00p,,Dallas Mavericks,W,,107,100,29,34,W 1
2003,SEA,2003-03-15,10:00p,,Golden State Warriors,L,,88,94,29,35,L 1
2003,SEA,2003-03-16,9:00p,@,Denver Nuggets,W,,92,84,30,35,W 1
2003,SEA,2003-03-18,10:00p,,Houston Rockets,W,,100,94,31,35,W 2
2003,SEA,2003-03-19,10:30p,@,Golden State Warriors,L,,99,105,31,36,L 1
2003,SEA,2003-03-21,10:00p,,Denver Nuggets,W,OT,101,99,32,36,W 1
2003,SEA,2003-03-24,9:00p,@,Phoenix Suns,W,,82,73,33,36,W 2
2003,SEA,2003-03-26,10:00p,,Washington Wizards,L,,74,80,33,37,L 1
2003,SEA,2003-03-28,10:00p,,Memphis Grizzlies,W,,95,71,34,37,W 1
2003,SEA,2003-03-30,9:00p,,Los Angeles Lakers,W,,119,98,35,37,W 2
2003,SEA,2003-04-01,8:30p,@,Chicago Bulls,W,OT,101,94,36,37,W 3
2003,SEA,2003-04-02,8:00p,@,Minnesota Timberwolves,L,,86,91,36,38,L 1
2003,SEA,2003-04-04,10:30p,,Los Angeles Clippers,W,,101,93,37,38,W 1
2003,SEA,2003-04-06,9:00p,,Utah Jazz,W,,82,80,38,38,W 2
2003,SEA,2003-04-08,10:00p,@,Sacramento Kings,L,,85,107,38,39,L 1
2003,SEA,2003-04-09,10:00p,,Minnesota Timberwolves,W,,100,92,39,39,W 1
2003,SEA,2003-04-11,8:30p,@,San Antonio Spurs,L,,86,94,39,40,L 1
2003,SEA,2003-04-12,8:30p,@,Houston Rockets,L,,86,101,39,41,L 2
2003,SEA,2003-04-14,8:30p,@,Dallas Mavericks,L,,106,109,39,42,L 3
2003,SEA,2003-04-16,10:00p,,Phoenix Suns,W,,84,70,40,42,W 1
2003,TOR,2002-10-30,7:00p,,Washington Wizards,W,,74,68,1,0,W 1
2003,TOR,2002-11-01,8:30p,@,San Antonio Spurs,L,,72,91,1,1,L 1
2003,TOR,2002-11-02,8:30p,@,Houston Rockets,L,,76,88,1,2,L 2
2003,TOR,2002-11-04,7:00p,,Chicago Bulls,W,OT,109,105,2,2,W 1
2003,TOR,2002-11-06,7:00p,,Dallas Mavericks,L,,92,106,2,3,L 1
2003,TOR,2002-11-09,7:00p,@,Indiana Pacers,L,,84,108,2,4,L 2
2003,TOR,2002-11-12,7:00p,@,Orlando Magic,W,,115,109,3,4,W 1
2003,TOR,2002-11-15,7:00p,,Denver Nuggets,W,,84,79,4,4,W 2
2003,TOR,2002-11-17,3:30p,,Utah Jazz,L,,78,82,4,5,L 1
2003,TOR,2002-11-18,7:30p,@,Atlanta Hawks,L,,92,117,4,6,L 2
2003,TOR,2002-11-20,7:00p,,Indiana Pacers,L,,95,97,4,7,L 3
2003,TOR,2002-11-22,8:00p,@,Philadelphia 76ers,L,,80,90,4,8,L 4
2003,TOR,2002-11-24,1:00p,,Philadelphia 76ers,L,,84,94,4,9,L 5
2003,TOR,2002-11-27,7:00p,,New York Knicks,L,,81,87,4,10,L 6
2003,TOR,2002-11-29,8:00p,@,Boston Celtics,W,,98,95,5,10,W 1
2003,TOR,2002-12-01,4:00p,@,Memphis Grizzlies,W,,92,87,6,10,W 2
2003,TOR,2002-12-02,8:30p,@,Dallas Mavericks,L,,102,113,6,11,L 1
2003,TOR,2002-12-04,8:30p,@,New Orleans Hornets,L,,74,89,6,12,L 2
2003,TOR,2002-12-06,8:00p,,Chicago Bulls,W,,103,89,7,12,W 1
2003,TOR,2002-12-08,3:30p,,Portland Trail Blazers,L,,91,104,7,13,L 1
2003,TOR,2002-12-11,7:00p,@,Cleveland Cavaliers,L,,83,96,7,14,L 2
2003,TOR,2002-12-13,7:00p,,Seattle SuperSonics,L,,79,91,7,15,L 3
2003,TOR,2002-12-15,1:00p,,Washington Wizards,L,,82,95,7,16,L 4
