id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2003,TOR,2002-12-17,8:00p,@,Milwaukee Bucks,W,OT,122,117,8,16,W 1
2003,TOR,2002-12-18,8:30p,@,Chicago Bulls,L,,83,96,8,17,L 1
2003,TOR,2002-12-20,7:00p,,Miami Heat,L,,77,97,8,18,L 2
2003,TOR,2002-12-22,5:00p,,Los Angeles Lakers,L,OT,107,109,8,19,L 3
2003,TOR,2002-12-26,10:00p,@,Seattle SuperSonics,L,,88,97,8,20,L 4
2003,TOR,2002-12-27,10:30p,@,Golden State Warriors,L,,96,101,8,21,L 5
2003,TOR,2002-12-29,9:30p,@,Los Angeles Lakers,L,,88,104,8,22,L 6
2003,TOR,2002-12-30,9:00p,@,Utah Jazz,L,,85,107,8,23,L 7
2003,TOR,2003-01-01,7:00p,@,New York Knicks,L,,75,95,8,24,L 8
2003,TOR,2003-01-03,7:00p,,Cleveland Cavaliers,L,,80,81,8,25,L 9
2003,TOR,2003-01-05,3:30p,,New Orleans Hornets,L,,84,99,8,26,L 10
2003,TOR,2003-01-06,7:30p,@,Detroit Pistons,L,,74,82,8,27,L 11
2003,TOR,2003-01-10,7:00p,,New Jersey Nets,L,,79,94,8,28,L 12
2003,TOR,2003-01-12,12:30p,,Minnesota Timberwolves,W,,105,91,9,28,W 1
2003,TOR,2003-01-14,7:00p,@,Washington Wizards,W,,84,75,10,28,W 2
2003,TOR,2003-01-15,7:00p,,Milwaukee Bucks,L,,87,99,10,29,L 1
2003,TOR,2003-01-17,7:30p,@,New Jersey Nets,L,,77,88,10,30,L 2
2003,TOR,2003-01-19,12:30p,,Orlando Magic,L,,93,101,10,31,L 3
2003,TOR,2003-01-20,5:00p,@,Minnesota Timberwolves,L,,81,89,10,32,L 4
2003,TOR,2003-01-22,7:00p,@,Indiana Pacers,L,,98,101,10,33,L 5
2003,TOR,2003-01-26,12:30p,,Sacramento Kings,W,,101,97,11,33,W 1
2003,TOR,2003-01-29,8:30p,@,New Orleans Hornets,L,,83,104,11,34,L 1
2003,TOR,2003-01-31,7:00p,,Indiana Pacers,W,,102,90,12,34,W 1
2003,TOR,2003-02-02,1:30p,,Los Angeles Clippers,W,,100,86,13,34,W 2
2003,TOR,2003-02-04,8:00p,@,Milwaukee Bucks,W,,98,95,14,34,W 3
2003,TOR,2003-02-12,7:00p,,Atlanta Hawks,W,,97,96,15,34,W 4
2003,TOR,2003-02-14,7:00p,,Golden State Warriors,L,OT,114,118,15,35,L 1
2003,TOR,2003-02-16,1:30p,,Orlando Magic,W,,99,97,16,35,W 1
2003,TOR,2003-02-19,7:00p,,Detroit Pistons,L,,84,89,16,36,L 1
2003,TOR,2003-02-21,7:00p,,Phoenix Suns,W,,92,89,17,36,W 1
2003,TOR,2003-02-26,9:00p,@,Chicago Bulls,L,,95,103,17,37,L 1
2003,TOR,2003-02-28,8:00p,@,Boston Celtics,L,,85,90,17,38,L 2
2003,TOR,2003-03-02,1:30p,,Boston Celtics,W,,104,92,18,38,W 1
2003,TOR,2003-03-04,7:00p,@,Washington Wizards,W,,89,86,19,38,W 2
2003,TOR,2003-03-05,7:00p,,Houston Rockets,L,,95,97,19,39,L 1
2003,TOR,2003-03-08,7:00p,@,Atlanta Hawks,W,,107,98,20,39,W 1
2003,TOR,2003-03-09,6:00p,,Memphis Grizzlies,L,,106,119,20,40,L 1
2003,TOR,2003-03-11,9:00p,@,Denver Nuggets,L,,87,95,20,41,L 2
2003,TOR,2003-03-12,10:00p,@,Portland Trail Blazers,L,,103,125,20,42,L 3
2003,TOR,2003-03-14,10:00p,@,Sacramento Kings,L,,84,119,20,43,L 4
2003,TOR,2003-03-16,9:00p,@,Los Angeles Clippers,L,,110,111,20,44,L 5
2003,TOR,2003-03-17,9:00p,@,Phoenix Suns,L,OT,91,95,20,45,L 6
2003,TOR,2003-03-19,7:00p,,Atlanta Hawks,W,,87,86,21,45,W 1
2003,TOR,2003-03-21,8:00p,@,Miami Heat,L,,98,107,21,46,L 1
2003,TOR,2003-03-23,3:30p,,Philadelphia 76ers,L,,95,112,21,47,L 2
2003,TOR,2003-03-24,7:30p,@,New York Knicks,L,,90,100,21,48,L 3
2003,TOR,2003-03-26,7:00p,,Cleveland Cavaliers,W,,89,83,22,48,W 1
2003,TOR,2003-03-28,7:00p,,New Orleans Hornets,L,,92,101,22,49,L 1
2003,TOR,2003-03-30,1:30p,,New York Knicks,W,,95,86,23,49,W 1
2003,TOR,2003-04-01,7:00p,,Detroit Pistons,L,,85,92,23,50,L 1
2003,TOR,2003-04-02,7:30p,@,Detroit Pistons,W,,89,78,24,50,W 1
2003,TOR,2003-04-04,7:00p,,San Antonio Spurs,L,,98,124,24,51,L 1
2003,TOR,2003-04-06,1:30p,,New Jersey Nets,L,,87,96,24,52,L 2
2003,TOR,2003-04-08,7:30p,@,Miami Heat,L,,83,89,24,53,L 3
2003,TOR,2003-04-09,7:00p,@,Orlando Magic,L,,82,88,24,54,L 4
2003,TOR,2003-04-11,7:00p,,Milwaukee Bucks,L,,103,105,24,55,L 5
2003,TOR,2003-04-12,7:30p,@,New Jersey Nets,L,,86,94,24,56,L 6
2003,TOR,2003-04-15,7:00p,,Miami Heat,L,,99,103,24,57,L 7
2003,TOR,2003-04-16,7:00p,@,Cleveland Cavaliers,L,,86,96,24,58,L 8
2003,UTA,2002-10-30,8:30p,@,New Orleans Hornets,L,,75,100,0,1,L 1
2003,UTA,2002-10-31,7:30p,@,Atlanta Hawks,L,,98,105,0,2,L 2
2003,UTA,2002-11-02,9:00p,,Golden State Warriors,W,,101,92,1,2,W 1
2003,UTA,2002-11-03,9:00p,@,Seattle SuperSonics,L,,77,91,1,3,L 1
2003,UTA,2002-11-06,9:00p,,Detroit Pistons,L,,78,80,1,4,L 2
2003,UTA,2002-11-08,9:00p,,Atlanta Hawks,W,,110,97,2,4,W 1
2003,UTA,2002-11-11,7:00p,@,Boston Celtics,L,,95,112,2,5,L 1
2003,UTA,2002-11-12,7:30p,@,New York Knicks,W,,108,87,3,5,W 1
2003,UTA,2002-11-14,7:30p,@,Washington Wizards,L,,102,105,3,6,L 1
2003,UTA,2002-11-15,8:00p,@,Detroit Pistons,L,,75,86,3,7,L 2
2003,UTA,2002-11-17,3:30p,@,Toronto Raptors,W,,82,78,4,7,W 1
2003,UTA,2002-11-19,9:00p,,Phoenix Suns,W,,99,76,5,7,W 2
2003,UTA,2002-11-20,9:00p,@,Denver Nuggets,W,,96,79,6,7,W 3
2003,UTA,2002-11-23,9:00p,,Chicago Bulls,W,,110,90,7,7,W 4
2003,UTA,2002-11-26,10:30p,@,Los Angeles Clippers,W,,99,94,8,7,W 5
2003,UTA,2002-11-29,9:00p,,Minnesota Timberwolves,W,,95,77,9,7,W 6
2003,UTA,2002-11-30,8:30p,@,San Antonio Spurs,L,,85,107,9,8,L 1
2003,UTA,2002-12-02,9:00p,,Indiana Pacers,W,,102,91,10,8,W 1
2003,UTA,2002-12-04,9:00p,,Los Angeles Lakers,W,,93,85,11,8,W 2
2003,UTA,2002-12-06,9:00p,,Memphis Grizzlies,W,,104,71,12,8,W 3
2003,UTA,2002-12-08,9:30p,@,Los Angeles Lakers,L,,101,110,12,9,L 1
2003,UTA,2002-12-12,10:00p,,New Orleans Hornets,L,,88,93,12,10,L 2
2003,UTA,2002-12-14,9:00p,,Sacramento Kings,L,,96,98,12,11,L 3
2003,UTA,2002-12-18,9:00p,,Orlando Magic,L,,90,97,12,12,L 4
2003,UTA,2002-12-20,8:30p,@,Dallas Mavericks,W,,93,81,13,12,W 1
2003,UTA,2002-12-22,4:00p,@,Memphis Grizzlies,W,,103,74,14,12,W 2
2003,UTA,2002-12-23,8:30p,@,Houston Rockets,W,,96,91,15,12,W 3
2003,UTA,2002-12-27,10:30p,@,Portland Trail Blazers,L,,98,103,15,13,L 1
2003,UTA,2002-12-28,9:00p,,Philadelphia 76ers,W,,98,69,16,13,W 1
2003,UTA,2002-12-30,9:00p,,Toronto Raptors,W,,107,85,17,13,W 2
2003,UTA,2003-01-03,8:30p,@,Milwaukee Bucks,W,,118,115,18,13,W 3
2003,UTA,2003-01-04,8:00p,@,Minnesota Timberwolves,W,,105,97,19,13,W 4
2003,UTA,2003-01-06,8:30p,@,Chicago Bulls,L,,98,113,19,14,L 1
2003,UTA,2003-01-08,9:00p,,Phoenix Suns,W,,99,93,20,14,W 1
2003,UTA,2003-01-10,9:00p,,Miami Heat,W,,92,76,21,14,W 2
2003,UTA,2003-01-12,8:00p,@,Phoenix Suns,L,,99,107,21,15,L 1
2003,UTA,2003-01-15,9:00p,@,Denver Nuggets,W,,92,81,22,15,W 1
2003,UTA,2003-01-16,10:00p,,Seattle SuperSonics,W,,92,85,23,15,W 2
2003,UTA,2003-01-18,9:00p,,Cleveland Cavaliers,W,,95,78,24,15,W 3
2003,UTA,2003-01-20,9:00p,,New Jersey Nets,W,OT,106,103,25,15,W 4
2003,UTA,2003-01-22,9:00p,,Los Angeles Clippers,L,,89,96,25,16,L 1
2003,UTA,2003-01-24,9:00p,,San Antonio Spurs,L,,90,91,25,17,L 2
2003,UTA,2003-01-25,10:30p,@,Golden State Warriors,L,,95,108,25,18,L 3
2003,UTA,2003-01-28,10:00p,@,Sacramento Kings,W,,102,92,26,18,W 1
2003,UTA,2003-01-29,9:00p,,Portland Trail Blazers,W,,95,71,27,18,W 2
2003,UTA,2003-01-31,9:00p,,Golden State Warriors,W,,102,94,28,18,W 3
2003,UTA,2003-02-01,10:30p,@,Los Angeles Lakers,L,,87,99,28,19,L 1
2003,UTA,2003-02-03,9:00p,,Dallas Mavericks,L,,90,92,28,20,L 2
2003,UTA,2003-02-05,9:00p,,Memphis Grizzlies,W,,105,84,29,20,W 1
2003,UTA,2003-02-11,8:30p,@,Houston Rockets,W,OT,103,101,30,20,W 2
2003,UTA,2003-02-12,9:00p,,Houston Rockets,L,,76,106,30,21,L 1
2003,UTA,2003-02-14,9:00p,,Washington Wizards,W,,109,77,31,21,W 1
2003,UTA,2003-02-17,9:00p,,Minnesota Timberwolves,W,,109,97,32,21,W 2
2003,UTA,2003-02-19,9:00p,,Los Angeles Lakers,L,,87,93,32,22,L 1
2003,UTA,2003-02-22,9:00p,,Denver Nuggets,W,,99,89,33,22,W 1
2003,UTA,2003-02-24,8:00p,@,Memphis Grizzlies,L,,92,103,33,23,L 1
2003,UTA,2003-02-26,9:00p,@,Minnesota Timberwolves,L,,85,92,33,24,L 2
2003,UTA,2003-02-28,7:00p,@,Philadelphia 76ers,L,,83,104,33,25,L 3
2003,UTA,2003-03-02,1:00p,@,New Jersey Nets,W,,91,90,34,25,W 1
2003,UTA,2003-03-05,9:00p,,Seattle SuperSonics,W,,94,83,35,25,W 2
2003,UTA,2003-03-07,9:00p,,Sacramento Kings,L,OT,105,108,35,26,L 1
2003,UTA,2003-03-08,8:30p,@,Dallas Mavericks,L,,77,101,35,27,L 2
2003,UTA,2003-03-10,7:30p,@,Miami Heat,W,,83,73,36,27,W 1
2003,UTA,2003-03-12,7:00p,@,Orlando Magic,W,,111,108,37,27,W 2
2003,UTA,2003-03-14,7:00p,@,Indiana Pacers,L,,81,101,37,28,L 1
2003,UTA,2003-03-16,1:00p,@,Cleveland Cavaliers,L,,95,122,37,29,L 2
2003,UTA,2003-03-18,9:00p,,Denver Nuggets,W,,99,81,38,29,W 1
2003,UTA,2003-03-19,9:00p,@,Phoenix Suns,W,,99,86,39,29,W 2
2003,UTA,2003-03-22,9:00p,,Los Angeles Clippers,W,,88,73,40,29,W 3
2003,UTA,2003-03-24,9:00p,,Boston Celtics,W,,96,91,41,29,W 4
2003,UTA,2003-03-26,9:00p,,Portland Trail Blazers,W,,94,85,42,29,W 5
2003,UTA,2003-03-28,9:00p,,Milwaukee Bucks,W,,103,90,43,29,W 6
2003,UTA,2003-03-29,8:30p,@,San Antonio Spurs,L,,81,101,43,30,L 1
2003,UTA,2003-04-01,10:30p,@,Los Angeles Clippers,W,,94,89,44,30,W 1
2003,UTA,2003-04-03,10:00p,@,Portland Trail Blazers,W,,93,88,45,30,W 2
2003,UTA,2003-04-04,9:00p,,New York Knicks,L,OT,92,94,45,31,L 1
2003,UTA,2003-04-06,9:00p,@,Seattle SuperSonics,L,,80,82,45,32,L 2
2003,UTA,2003-04-08,10:30p,@,Golden State Warriors,L,,102,128,45,33,L 3
2003,UTA,2003-04-09,9:00p,,Houston Rockets,W,,94,73,46,33,W 1
2003,UTA,2003-04-11,9:00p,,Dallas Mavericks,W,,95,92,47,33,W 2
2003,UTA,2003-04-14,9:00p,,San Antonio Spurs,L,,83,91,47,34,L 1
2003,UTA,2003-04-16,10:00p,@,Sacramento Kings,L,,84,95,47,35,L 2
2003,UTA,2003-04-19,10:30p,@,Sacramento Kings,L,,90,96,0,1,L 1
2003,UTA,2003-04-21,10:30p,@,Sacramento Kings,L,,95,108,0,2,L 2
2003,UTA,2003-04-26,10:00p,,Sacramento Kings,W,,107,104,1,2,W 1
2003,UTA,2003-04-28,10:30p,,Sacramento Kings,L,,82,99,1,3,L 1
2003,UTA,2003-04-30,11:00p,@,Sacramento Kings,L,,91,111,1,4,L 2
2003,WAS,2002-10-30,7:00p,@,Toronto Raptors,L,,68,74,0,1,L 1
2003,WAS,2002-10-31,7:30p,,Boston Celtics,W,,114,69,1,1,W 1
2003,WAS,2002-11-02,7:00p,,New Jersey Nets,L,,79,87,1,2,L 1
2003,WAS,2002-11-05,8:00p,@,Minnesota Timberwolves,L,,86,90,1,3,L 2
2003,WAS,2002-11-06,7:00p,,Cleveland Cavaliers,W,,107,100,2,3,W 1
2003,WAS,2002-11-08,8:00p,,Los Angeles Lakers,W,,100,99,3,3,W 2
2003,WAS,2002-11-09,7:30p,@,Cleveland Cavaliers,W,,93,79,4,3,W 3
2003,WAS,2002-11-12,7:00p,,Seattle SuperSonics,L,,95,101,4,4,L 1
2003,WAS,2002-11-14,7:30p,,Utah Jazz,W,,105,102,5,4,W 1
2003,WAS,2002-11-16,7:00p,,Miami Heat,W,,95,65,6,4,W 2
2003,WAS,2002-11-17,7:00p,@,Philadelphia 76ers,L,,84,100,6,5,L 1
2003,WAS,2002-11-22,8:30p,@,Houston Rockets,L,,86,93,6,6,L 2
2003,WAS,2002-11-23,8:00p,@,Memphis Grizzlies,L,,74,85,6,7,L 3
2003,WAS,2002-11-26,7:00p,,Indiana Pacers,L,,84,88,6,8,L 4
2003,WAS,2002-11-29,8:00p,@,Indiana Pacers,L,,84,100,6,9,L 5
2003,WAS,2002-11-30,7:00p,,Philadelphia 76ers,L,,94,95,6,10,L 6
2003,WAS,2002-12-03,7:00p,,Milwaukee Bucks,W,,103,78,7,10,W 1
2003,WAS,2002-12-04,7:30p,@,Detroit Pistons,W,,88,83,8,10,W 2
2003,WAS,2002-12-06,7:00p,@,Orlando Magic,L,,78,88,8,11,L 1
2003,WAS,2002-12-07,8:00p,,New York Knicks,W,,100,97,9,11,W 1
2003,WAS,2002-12-10,7:00p,,Portland Trail Blazers,L,,79,98,9,12,L 1
2003,WAS,2002-12-13,8:00p,@,New Jersey Nets,L,,65,79,9,13,L 2
2003,WAS,2002-12-15,1:00p,@,Toronto Raptors,W,,95,82,10,13,W 1
2003,WAS,2002-12-17,7:30p,@,Atlanta Hawks,W,,109,99,11,13,W 2
2003,WAS,2002-12-18,7:00p,,Memphis Grizzlies,W,,118,100,12,13,W 3
2003,WAS,2002-12-21,8:30p,@,San Antonio Spurs,L,,81,92,12,14,L 1
2003,WAS,2002-12-23,8:30p,@,Dallas Mavericks,L,,86,92,12,15,L 2
2003,WAS,2002-12-26,7:30p,,Detroit Pistons,L,,82,87,12,16,L 3
2003,WAS,2002-12-28,7:00p,,Atlanta Hawks,W,,84,76,13,16,W 1
2003,WAS,2002-12-30,7:00p,@,Orlando Magic,L,,95,112,13,17,L 1
2003,WAS,2002-12-31,8:00p,,San Antonio Spurs,W,,105,103,14,17,W 1
2003,WAS,2003-01-02,7:30p,@,Chicago Bulls,W,,107,82,15,17,W 2
2003,WAS,2003-01-04,7:00p,,Indiana Pacers,W,2OT,107,104,16,17,W 3
2003,WAS,2003-01-06,7:00p,@,Boston Celtics,W,,100,95,17,17,W 4
2003,WAS,2003-01-08,7:00p,,Chicago Bulls,W,,101,98,18,17,W 5
2003,WAS,2003-01-10,7:00p,,Golden State Warriors,L,,99,104,18,18,L 1
2003,WAS,2003-01-11,7:30p,@,New York Knicks,W,,89,84,19,18,W 1
2003,WAS,2003-01-14,7:00p,,Toronto Raptors,L,,75,84,19,19,L 1
2003,WAS,2003-01-16,7:30p,,Orlando Magic,W,,108,93,20,19,W 1
2003,WAS,2003-01-18,7:00p,,Philadelphia 76ers,L,,80,88,20,20,L 1
2003,WAS,2003-01-20,1:00p,,Denver Nuggets,W,,89,74,21,20,W 1
2003,WAS,2003-01-22,9:00p,@,New Orleans Hornets,L,,94,103,21,21,L 1
2003,WAS,2003-01-24,8:00p,@,Chicago Bulls,L,,97,104,21,22,L 2
2003,WAS,2003-01-25,7:00p,,Minnesota Timberwolves,L,,89,97,21,23,L 3
2003,WAS,2003-01-27,7:00p,,Phoenix Suns,W,,98,93,22,23,W 1
2003,WAS,2003-01-29,7:30p,@,New Jersey Nets,L,,78,86,22,24,L 1
2003,WAS,2003-01-30,8:00p,@,Milwaukee Bucks,L,,90,97,22,25,L 2
2003,WAS,2003-02-01,7:00p,,New Orleans Hornets,W,,109,104,23,25,W 1
2003,WAS,2003-02-04,7:00p,,Cleveland Cavaliers,W,,93,84,24,25,W 2
2003,WAS,2003-02-11,10:00p,@,Sacramento Kings,L,,80,99,24,26,L 1
2003,WAS,2003-02-12,10:30p,@,Los Angeles Clippers,W,,108,104,25,26,W 1
2003,WAS,2003-02-14,9:00p,@,Utah Jazz,L,,77,109,25,27,L 1
2003,WAS,2003-02-19,8:30p,@,New Orleans Hornets,L,,75,87,25,28,L 2
2003,WAS,2003-02-21,7:00p,,New Jersey Nets,W,,89,86,26,28,W 1
2003,WAS,2003-02-23,12:30p,,Dallas Mavericks,L,OT,101,106,26,29,L 1
2003,WAS,2003-02-25,7:00p,@,Indiana Pacers,W,,83,78,27,29,W 1
2003,WAS,2003-02-27,7:00p,,Houston Rockets,W,OT,100,98,28,29,W 2
2003,WAS,2003-03-01,7:00p,,Chicago Bulls,W,,101,93,29,29,W 3
2003,WAS,2003-03-02,6:00p,@,Miami Heat,L,,83,93,29,30,L 1
2003,WAS,2003-03-04,7:00p,,Toronto Raptors,L,,86,89,29,31,L 2
2003,WAS,2003-03-05,7:00p,,Los Angeles Clippers,W,,99,80,30,31,W 1
2003,WAS,2003-03-07,7:00p,,Milwaukee Bucks,L,,82,85,30,32,L 1
2003,WAS,2003-03-09,1:00p,@,New York Knicks,L,,96,97,30,33,L 2
2003,WAS,2003-03-11,7:00p,,Orlando Magic,W,,106,105,31,33,W 1
2003,WAS,2003-03-14,8:00p,@,Detroit Pistons,L,,80,90,31,34,L 1
2003,WAS,2003-03-15,7:00p,,Miami Heat,W,,89,82,32,34,W 1
2003,WAS,2003-03-18,7:00p,,Detroit Pistons,L,OT,90,94,32,35,L 1
2003,WAS,2003-03-21,10:30p,@,Phoenix Suns,L,,83,109,32,36,L 2
2003,WAS,2003-03-23,9:00p,@,Golden State Warriors,L,,107,113,32,37,L 3
2003,WAS,2003-03-25,10:00p,@,Portland Trail Blazers,W,,95,91,33,37,W 1
2003,WAS,2003-03-26,10:00p,@,Seattle SuperSonics,W,,80,74,34,37,W 2
2003,WAS,2003-03-28,10:30p,@,Los Angeles Lakers,L,,94,108,34,38,L 1
2003,WAS,2003-03-30,9:00p,@,Denver Nuggets,L,,72,88,34,39,L 2
2003,WAS,2003-04-02,8:00p,,Sacramento Kings,L,,99,105,34,40,L 3
2003,WAS,2003-04-03,7:00p,@,Atlanta Hawks,L,,89,91,34,41,L 4
2003,WAS,2003-04-06,1:00p,@,Boston Celtics,W,OT,99,98,35,41,W 1
2003,WAS,2003-04-08,7:00p,@,Cleveland Cavaliers,W,,100,91,36,41,W 2
2003,WAS,2003-04-09,7:00p,,Boston Celtics,L,,83,87,36,42,L 1
2003,WAS,2003-04-11,8:00p,@,Miami Heat,W,,91,87,37,42,W 1
2003,WAS,2003-04-12,7:00p,,Atlanta Hawks,L,,100,101,37,43,L 1
2003,WAS,2003-04-14,7:00p,,New York Knicks,L,,79,93,37,44,L 2
2003,WAS,2003-04-16,7:00p,@,Philadelphia 76ers,L,,87,107,37,45,L 3
2004,ATL,2003-10-29,8:00p,@,New Orleans Hornets,L,OT,83,88,0,1,L 1
2004,ATL,2003-10-31,8:30p,@,Chicago Bulls,L,,94,100,0,2,L 2
2004,ATL,2003-11-01,7:00p,,Indiana Pacers,L,OT,99,103,0,3,L 3
2004,ATL,2003-11-03,7:30p,,New Orleans Hornets,W,,90,80,1,3,W 1
2004,ATL,2003-11-05,10:30p,@,Golden State Warriors,L,,72,99,1,4,L 1
2004,ATL,2003-11-08,10:00p,@,Portland Trail Blazers,L,,83,90,1,5,L 2
2004,ATL,2003-11-09,9:00p,@,Seattle SuperSonics,W,,91,81,2,5,W 1
2004,ATL,2003-11-11,10:30p,@,Los Angeles Clippers,L,,103,115,2,6,L 1
2004,ATL,2003-11-12,9:00p,@,Phoenix Suns,W,,99,94,3,6,W 1
2004,ATL,2003-11-15,7:00p,,New Jersey Nets,L,,85,100,3,7,L 1
2004,ATL,2003-11-17,7:30p,,Washington Wizards,L,,97,106,3,8,L 2
2004,ATL,2003-11-18,8:00p,@,Milwaukee Bucks,W,,101,93,4,8,W 1
2004,ATL,2003-11-21,8:30p,@,San Antonio Spurs,L,,75,114,4,9,L 1
2004,ATL,2003-11-22,7:00p,,Cleveland Cavaliers,W,,92,83,5,9,W 1
2004,ATL,2003-11-24,7:30p,,Detroit Pistons,L,,89,94,5,10,L 1
2004,ATL,2003-11-26,7:30p,,Toronto Raptors,L,OT,97,99,5,11,L 2
2004,ATL,2003-11-28,7:30p,,Miami Heat,W,,95,83,6,11,W 1
2004,ATL,2003-11-29,7:00p,@,Philadelphia 76ers,L,,86,98,6,12,L 1
2004,ATL,2003-12-02,7:30p,,Milwaukee Bucks,L,,94,106,6,13,L 2
2004,ATL,2003-12-05,7:00p,@,Toronto Raptors,L,,87,92,6,14,L 3
2004,ATL,2003-12-06,7:30p,@,Cleveland Cavaliers,L,,85,95,6,15,L 4
2004,ATL,2003-12-09,7:30p,,Denver Nuggets,W,,112,98,7,15,W 1
2004,ATL,2003-12-10,8:00p,@,Memphis Grizzlies,L,,90,103,7,16,L 1
2004,ATL,2003-12-12,7:30p,@,Indiana Pacers,L,,92,103,7,17,L 2
2004,ATL,2003-12-13,7:30p,,Orlando Magic,L,,102,105,7,18,L 3
2004,ATL,2003-12-16,7:30p,@,Miami Heat,L,,79,97,7,19,L 4
2004,ATL,2003-12-17,7:30p,,Golden State Warriors,L,,85,98,7,20,L 5
2004,ATL,2003-12-19,7:30p,,Sacramento Kings,L,,86,98,7,21,L 6
2004,ATL,2003-12-20,7:30p,@,New York Knicks,L,,92,103,7,22,L 7
2004,ATL,2003-12-23,7:30p,,Boston Celtics,W,,93,88,8,22,W 1
2004,ATL,2003-12-26,8:00p,@,New Orleans Hornets,L,,79,109,8,23,L 1
2004,ATL,2003-12-27,7:00p,,Detroit Pistons,L,,84,87,8,24,L 2
2004,ATL,2003-12-30,7:00p,@,Washington Wizards,W,,83,73,9,24,W 1
2004,ATL,2004-01-02,8:00p,@,Minnesota Timberwolves,L,,75,93,9,25,L 1
2004,ATL,2004-01-03,10:00p,@,Denver Nuggets,W,,84,76,10,25,W 1
2004,ATL,2004-01-06,10:00p,@,Sacramento Kings,L,,89,105,10,26,L 1
2004,ATL,2004-01-09,10:30p,@,Los Angeles Lakers,L,,67,113,10,27,L 2
2004,ATL,2004-01-10,9:00p,@,Utah Jazz,L,,71,92,10,28,L 3
2004,ATL,2004-01-13,7:30p,,San Antonio Spurs,W,,86,77,11,28,W 1
2004,ATL,2004-01-14,7:00p,@,Indiana Pacers,L,,78,85,11,29,L 1
2004,ATL,2004-01-17,7:00p,,Toronto Raptors,W,,75,70,12,29,W 1
2004,ATL,2004-01-19,2:00p,,Indiana Pacers,L,,97,100,12,30,L 1
2004,ATL,2004-01-21,7:30p,,Chicago Bulls,W,,97,87,13,30,W 1
2004,ATL,2004-01-23,7:30p,,New York Knicks,L,,94,96,13,31,L 1
2004,ATL,2004-01-25,6:00p,@,Detroit Pistons,W,,91,82,14,31,W 1
2004,ATL,2004-01-27,7:30p,,Phoenix Suns,L,,85,89,14,32,L 1
2004,ATL,2004-01-29,7:30p,,Portland Trail Blazers,L,,85,93,14,33,L 2
2004,ATL,2004-01-31,7:00p,,Milwaukee Bucks,W,,93,83,15,33,W 1
2004,ATL,2004-02-02,7:30p,,Los Angeles Clippers,L,,95,101,15,34,L 1
2004,ATL,2004-02-04,7:30p,,Minnesota Timberwolves,W,,97,89,16,34,W 1
2004,ATL,2004-02-06,7:30p,@,Boston Celtics,W,,100,96,17,34,W 2
2004,ATL,2004-02-07,7:00p,,Houston Rockets,L,,77,86,17,35,L 1
2004,ATL,2004-02-09,7:30p,,Dallas Mavericks,W,,102,96,18,35,W 1
2004,ATL,2004-02-18,7:30p,@,New Jersey Nets,L,,92,98,18,36,L 1
2004,ATL,2004-02-20,7:30p,@,Miami Heat,L,,92,125,18,37,L 2
2004,ATL,2004-02-22,8:30p,@,Houston Rockets,L,3OT,121,123,18,38,L 3
2004,ATL,2004-02-24,7:30p,,Philadelphia 76ers,W,,86,75,19,38,W 1
2004,ATL,2004-02-27,8:00p,@,Detroit Pistons,L,,83,105,19,39,L 1
2004,ATL,2004-02-28,7:00p,,Orlando Magic,L,,99,104,19,40,L 2
2004,ATL,2004-03-02,7:30p,,Los Angeles Lakers,W,,94,93,20,40,W 1
2004,ATL,2004-03-03,7:00p,@,Cleveland Cavaliers,L,,80,112,20,41,L 1
2004,ATL,2004-03-05,7:00p,@,Orlando Magic,L,,96,101,20,42,L 2
2004,ATL,2004-03-08,7:30p,,Cleveland Cavaliers,L,,102,108,20,43,L 3
2004,ATL,2004-03-10,8:00p,@,Milwaukee Bucks,L,,80,94,20,44,L 4
2004,ATL,2004-03-12,7:30p,,Washington Wizards,W,,138,124,21,44,W 1
2004,ATL,2004-03-14,1:00p,@,Toronto Raptors,L,,84,101,21,45,L 1
2004,ATL,2004-03-16,7:30p,,Seattle SuperSonics,L,,110,118,21,46,L 2
