id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2004,GSW,2004-02-06,10:30p,,Denver Nuggets,W,,96,87,21,27,W 1
2004,GSW,2004-02-08,9:00p,,Toronto Raptors,L,OT,81,84,21,28,L 1
2004,GSW,2004-02-10,10:00p,@,Seattle SuperSonics,W,,106,97,22,28,W 1
2004,GSW,2004-02-11,10:30p,,Phoenix Suns,W,,110,99,23,28,W 2
2004,GSW,2004-02-18,10:30p,,Los Angeles Lakers,L,,99,100,23,29,L 1
2004,GSW,2004-02-20,10:30p,,Portland Trail Blazers,L,,93,94,23,30,L 2
2004,GSW,2004-02-21,10:30p,,Seattle SuperSonics,W,,94,92,24,30,W 1
2004,GSW,2004-02-24,7:00p,@,Indiana Pacers,L,,96,107,24,31,L 1
2004,GSW,2004-02-25,8:00p,@,Memphis Grizzlies,W,,99,92,25,31,W 1
2004,GSW,2004-02-27,8:00p,@,Minnesota Timberwolves,L,,81,91,25,32,L 1
2004,GSW,2004-02-28,8:30p,@,Chicago Bulls,L,OT,81,87,25,33,L 2
2004,GSW,2004-03-02,10:30p,,Indiana Pacers,L,,88,96,25,34,L 3
2004,GSW,2004-03-05,10:30p,,New Jersey Nets,L,,74,78,25,35,L 4
2004,GSW,2004-03-07,9:00p,,Memphis Grizzlies,L,,85,95,25,36,L 5
2004,GSW,2004-03-09,10:00p,@,Sacramento Kings,L,,92,96,25,37,L 6
2004,GSW,2004-03-10,9:00p,@,Utah Jazz,L,,77,91,25,38,L 7
2004,GSW,2004-03-12,8:30p,@,San Antonio Spurs,L,,74,99,25,39,L 8
2004,GSW,2004-03-13,8:00p,@,New Orleans Hornets,L,,84,102,25,40,L 9
2004,GSW,2004-03-15,10:00p,,San Antonio Spurs,W,,97,80,26,40,W 1
2004,GSW,2004-03-17,10:30p,,Orlando Magic,W,,110,85,27,40,W 2
2004,GSW,2004-03-19,10:30p,,Houston Rockets,W,,90,84,28,40,W 3
2004,GSW,2004-03-21,3:30p,@,Los Angeles Clippers,W,,96,85,29,40,W 4
2004,GSW,2004-03-24,10:30p,,Milwaukee Bucks,W,,98,89,30,40,W 5
2004,GSW,2004-03-26,10:30p,,Washington Wizards,W,,99,78,31,40,W 6
2004,GSW,2004-03-28,9:00p,,Los Angeles Clippers,W,,105,77,32,40,W 7
2004,GSW,2004-03-30,7:00p,@,Philadelphia 76ers,L,,71,95,32,41,L 1
2004,GSW,2004-03-31,7:30p,@,Toronto Raptors,W,,85,78,33,41,W 1
2004,GSW,2004-04-02,7:30p,@,Boston Celtics,L,,106,111,33,42,L 1
2004,GSW,2004-04-03,7:30p,@,Cleveland Cavaliers,W,,103,100,34,42,W 1
2004,GSW,2004-04-06,10:30p,,Houston Rockets,W,,97,90,35,42,W 2
2004,GSW,2004-04-07,10:00p,@,Portland Trail Blazers,L,,81,87,35,43,L 1
2004,GSW,2004-04-09,10:30p,,Minnesota Timberwolves,L,,74,92,35,44,L 2
2004,GSW,2004-04-11,9:00p,,Dallas Mavericks,W,,108,107,36,44,W 1
2004,GSW,2004-04-13,10:30p,@,Los Angeles Lakers,L,,104,109,36,45,L 1
2004,GSW,2004-04-14,10:30p,,Sacramento Kings,W,,97,91,37,45,W 1
2004,HOU,2003-10-30,8:00p,,Denver Nuggets,W,,102,85,1,0,W 1
2004,HOU,2003-11-01,8:30p,,Memphis Grizzlies,L,,71,79,1,1,L 1
2004,HOU,2003-11-03,8:30p,@,Chicago Bulls,W,,98,66,2,1,W 1
2004,HOU,2003-11-04,7:30p,@,New Jersey Nets,W,,86,75,3,1,W 2
2004,HOU,2003-11-08,8:30p,,Orlando Magic,W,,96,86,4,1,W 3
2004,HOU,2003-11-11,8:30p,,Miami Heat,W,,90,70,5,1,W 4
2004,HOU,2003-11-13,7:30p,@,Dallas Mavericks,L,,86,97,5,2,L 1
2004,HOU,2003-11-14,8:30p,,Phoenix Suns,W,,90,85,6,2,W 1
2004,HOU,2003-11-16,1:00p,@,Toronto Raptors,L,2OT,97,101,6,3,L 1
2004,HOU,2003-11-17,7:00p,@,Philadelphia 76ers,W,,74,66,7,3,W 1
2004,HOU,2003-11-19,8:30p,,Golden State Warriors,W,,85,83,8,3,W 2
2004,HOU,2003-11-21,10:30p,@,Portland Trail Blazers,L,,78,85,8,4,L 1
2004,HOU,2003-11-24,10:30p,@,Los Angeles Clippers,W,,105,90,9,4,W 1
2004,HOU,2003-11-26,9:00p,@,Utah Jazz,L,,76,83,9,5,L 1
2004,HOU,2003-11-28,10:00p,@,Sacramento Kings,L,,74,103,9,6,L 2
2004,HOU,2003-11-29,10:00p,@,Seattle SuperSonics,L,,88,95,9,7,L 3
2004,HOU,2003-12-03,8:30p,,Utah Jazz,W,OT,107,101,10,7,W 1
2004,HOU,2003-12-05,8:00p,@,New Orleans Hornets,W,,83,74,11,7,W 2
2004,HOU,2003-12-06,8:30p,,Detroit Pistons,W,,86,80,12,7,W 3
2004,HOU,2003-12-09,8:30p,,Portland Trail Blazers,W,,93,91,13,7,W 4
2004,HOU,2003-12-11,8:30p,,San Antonio Spurs,L,,67,71,13,8,L 1
2004,HOU,2003-12-13,8:30p,@,San Antonio Spurs,L,,73,86,13,9,L 2
2004,HOU,2003-12-16,8:00p,@,Minnesota Timberwolves,L,,75,92,13,10,L 3
2004,HOU,2003-12-17,7:00p,@,Cleveland Cavaliers,W,,89,85,14,10,W 1
2004,HOU,2003-12-19,8:30p,,Los Angeles Clippers,W,,99,85,15,10,W 2
2004,HOU,2003-12-20,9:00p,@,Phoenix Suns,L,,87,102,15,11,L 1
2004,HOU,2003-12-23,8:30p,,Indiana Pacers,L,,71,79,15,12,L 2
2004,HOU,2003-12-25,8:30p,@,Los Angeles Lakers,W,,99,87,16,12,W 1
2004,HOU,2003-12-26,9:00p,@,Denver Nuggets,L,,94,95,16,13,L 1
2004,HOU,2003-12-29,8:30p,,Seattle SuperSonics,L,,86,87,16,14,L 2
2004,HOU,2003-12-31,10:00p,,Philadelphia 76ers,W,,80,72,17,14,W 1
2004,HOU,2004-01-03,8:30p,,Utah Jazz,W,,84,63,18,14,W 2
2004,HOU,2004-01-05,8:30p,,Golden State Warriors,W,,83,65,19,14,W 3
2004,HOU,2004-01-07,7:30p,@,Detroit Pistons,L,,66,85,19,15,L 1
2004,HOU,2004-01-08,7:00p,@,New York Knicks,W,,111,79,20,15,W 1
2004,HOU,2004-01-11,8:30p,,Boston Celtics,L,,93,97,20,16,L 1
2004,HOU,2004-01-13,7:00p,@,Washington Wizards,W,,93,80,21,16,W 1
2004,HOU,2004-01-14,7:00p,@,Boston Celtics,W,,95,80,22,16,W 2
2004,HOU,2004-01-17,3:30p,,Minnesota Timberwolves,W,,95,76,23,16,W 3
2004,HOU,2004-01-19,7:30p,@,Memphis Grizzlies,L,,83,88,23,17,L 1
2004,HOU,2004-01-21,9:00p,,New York Knicks,W,,86,71,24,17,W 1
2004,HOU,2004-01-23,8:00p,@,Indiana Pacers,W,,78,74,25,17,W 2
2004,HOU,2004-01-25,6:00p,@,Orlando Magic,W,,99,87,26,17,W 3
2004,HOU,2004-01-26,7:30p,@,Miami Heat,L,,81,95,26,18,L 1
2004,HOU,2004-01-28,9:00p,,Sacramento Kings,L,,94,99,26,19,L 2
2004,HOU,2004-01-31,3:30p,,New Jersey Nets,L,,77,88,26,20,L 3
2004,HOU,2004-02-02,9:00p,@,Phoenix Suns,L,,79,99,26,21,L 4
2004,HOU,2004-02-04,8:30p,,Milwaukee Bucks,W,,103,89,27,21,W 1
2004,HOU,2004-02-06,8:30p,,Chicago Bulls,W,,82,80,28,21,W 2
2004,HOU,2004-02-07,7:00p,@,Atlanta Hawks,W,,86,77,29,21,W 3
2004,HOU,2004-02-09,9:30p,,San Antonio Spurs,L,,82,85,29,22,L 1
2004,HOU,2004-02-11,9:00p,,Los Angeles Lakers,W,,102,87,30,22,W 1
2004,HOU,2004-02-17,8:30p,,Washington Wizards,W,,107,81,31,22,W 2
2004,HOU,2004-02-21,8:30p,@,Dallas Mavericks,L,,88,97,31,23,L 1
2004,HOU,2004-02-22,8:30p,,Atlanta Hawks,W,3OT,123,121,32,23,W 1
2004,HOU,2004-02-24,8:30p,@,San Antonio Spurs,L,,77,86,32,24,L 1
2004,HOU,2004-02-25,9:00p,,Cleveland Cavaliers,W,,90,84,33,24,W 1
2004,HOU,2004-02-27,8:30p,,Portland Trail Blazers,W,,89,85,34,24,W 2
2004,HOU,2004-02-29,4:00p,,Seattle SuperSonics,L,,80,97,34,25,L 1
2004,HOU,2004-03-03,9:00p,,Los Angeles Lakers,L,,93,96,34,26,L 2
2004,HOU,2004-03-05,8:00p,@,Minnesota Timberwolves,W,,112,109,35,26,W 1
2004,HOU,2004-03-07,1:00p,,Dallas Mavericks,W,,101,98,36,26,W 2
2004,HOU,2004-03-09,8:30p,,Los Angeles Clippers,W,,90,85,37,26,W 3
2004,HOU,2004-03-11,7:30p,,New Orleans Hornets,W,,97,86,38,26,W 4
2004,HOU,2004-03-13,8:30p,,Memphis Grizzlies,W,,88,80,39,26,W 5
2004,HOU,2004-03-15,7:30p,,Phoenix Suns,L,OT,97,99,39,27,L 1
2004,HOU,2004-03-19,10:30p,@,Golden State Warriors,L,,84,90,39,28,L 2
2004,HOU,2004-03-21,7:30p,@,Sacramento Kings,L,,95,100,39,29,L 3
2004,HOU,2004-03-22,10:00p,@,Portland Trail Blazers,W,OT,93,85,40,29,W 1
2004,HOU,2004-03-24,8:30p,,Toronto Raptors,W,OT,90,89,41,29,W 2
2004,HOU,2004-03-26,8:00p,@,Memphis Grizzlies,L,,86,109,41,30,L 1
2004,HOU,2004-03-28,4:00p,@,Milwaukee Bucks,W,OT,111,107,42,30,W 1
2004,HOU,2004-03-29,8:30p,,Minnesota Timberwolves,L,,88,94,42,31,L 1
2004,HOU,2004-04-01,10:30p,@,Los Angeles Lakers,L,,85,93,42,32,L 2
2004,HOU,2004-04-02,9:00p,@,Denver Nuggets,L,,100,110,42,33,L 3
2004,HOU,2004-04-04,1:00p,,Sacramento Kings,L,,94,99,42,34,L 4
2004,HOU,2004-04-06,10:30p,@,Golden State Warriors,L,,90,97,42,35,L 5
2004,HOU,2004-04-07,10:30p,@,Los Angeles Clippers,W,,102,79,43,35,W 1
2004,HOU,2004-04-09,8:30p,,Denver Nuggets,W,,106,103,44,35,W 2
2004,HOU,2004-04-10,9:00p,@,Utah Jazz,L,,69,82,44,36,L 1
2004,HOU,2004-04-12,10:00p,@,Seattle SuperSonics,W,,111,107,45,36,W 1
2004,HOU,2004-04-14,9:30p,,Dallas Mavericks,L,,89,92,45,37,L 1
2004,HOU,2004-04-17,10:30p,@,Los Angeles Lakers,L,,71,72,0,1,L 1
2004,HOU,2004-04-19,10:30p,@,Los Angeles Lakers,L,,84,98,0,2,L 2
2004,HOU,2004-04-23,9:30p,,Los Angeles Lakers,W,,102,91,1,2,W 1
2004,HOU,2004-04-25,3:30p,,Los Angeles Lakers,L,OT,88,92,1,3,L 1
2004,HOU,2004-04-28,10:00p,@,Los Angeles Lakers,L,,78,97,1,4,L 2
2004,IND,2003-10-29,8:00p,@,Detroit Pistons,W,,89,87,1,0,W 1
2004,IND,2003-10-31,7:30p,,Milwaukee Bucks,L,,79,93,1,1,L 1
2004,IND,2003-11-01,7:00p,@,Atlanta Hawks,W,OT,103,99,2,1,W 1
2004,IND,2003-11-04,7:00p,,Denver Nuggets,W,,71,60,3,1,W 2
2004,IND,2003-11-06,7:00p,@,New Jersey Nets,W,,87,81,4,1,W 3
2004,IND,2003-11-07,7:30p,,Cleveland Cavaliers,W,,91,90,5,1,W 4
2004,IND,2003-11-09,6:00p,@,Philadelphia 76ers,W,,85,74,6,1,W 5
2004,IND,2003-11-11,7:00p,,Boston Celtics,L,,76,78,6,2,L 1
2004,IND,2003-11-14,7:30p,,Seattle SuperSonics,W,,101,78,7,2,W 1
2004,IND,2003-11-15,7:30p,@,New York Knicks,W,,95,94,8,2,W 2
2004,IND,2003-11-19,7:00p,,Los Angeles Clippers,W,,91,78,9,2,W 3
2004,IND,2003-11-21,8:00p,@,New Orleans Hornets,W,,76,75,10,2,W 4
2004,IND,2003-11-24,7:00p,@,Orlando Magic,W,,89,78,11,2,W 5
2004,IND,2003-11-25,7:00p,,Minnesota Timberwolves,W,,98,75,12,2,W 6
2004,IND,2003-11-27,7:30p,,New York Knicks,W,,93,70,13,2,W 7
2004,IND,2003-11-28,8:00p,,Philadelphia 76ers,W,,90,77,14,2,W 8
2004,IND,2003-11-30,9:30p,@,Los Angeles Lakers,L,,77,99,14,3,L 1
2004,IND,2003-12-01,9:00p,@,Phoenix Suns,W,,89,82,15,3,W 1
2004,IND,2003-12-03,10:00p,@,Portland Trail Blazers,L,OT,95,97,15,4,L 1
2004,IND,2003-12-05,10:30p,@,Seattle SuperSonics,W,,101,94,16,4,W 1
2004,IND,2003-12-07,9:00p,@,Sacramento Kings,L,,88,91,16,5,L 1
2004,IND,2003-12-09,7:00p,,Washington Wizards,W,,93,79,17,5,W 1
2004,IND,2003-12-12,7:30p,,Atlanta Hawks,W,,103,92,18,5,W 2
2004,IND,2003-12-13,8:30p,@,Chicago Bulls,L,,75,86,18,6,L 1
2004,IND,2003-12-15,7:00p,,Cleveland Cavaliers,W,,95,85,19,6,W 1
2004,IND,2003-12-17,7:00p,,Orlando Magic,L,,90,94,19,7,L 1
2004,IND,2003-12-19,8:00p,,Detroit Pistons,W,,80,75,20,7,W 1
2004,IND,2003-12-20,8:00p,@,Minnesota Timberwolves,L,,80,102,20,8,L 1
2004,IND,2003-12-23,8:30p,@,Houston Rockets,W,,79,71,21,8,W 1
2004,IND,2003-12-26,8:30p,@,Milwaukee Bucks,L,,96,101,21,9,L 1
2004,IND,2003-12-27,8:00p,,New Jersey Nets,L,,75,82,21,10,L 2
2004,IND,2003-12-29,7:00p,,Memphis Grizzlies,W,,94,86,22,10,W 1
2004,IND,2003-12-30,7:00p,@,Cleveland Cavaliers,W,,92,89,23,10,W 2
2004,IND,2004-01-02,7:30p,@,Boston Celtics,W,,103,90,24,10,W 3
2004,IND,2004-01-03,8:00p,,New Orleans Hornets,W,,91,84,25,10,W 4
2004,IND,2004-01-05,7:30p,@,Miami Heat,W,,87,65,26,10,W 5
2004,IND,2004-01-06,7:00p,,Orlando Magic,W,,114,107,27,10,W 6
2004,IND,2004-01-09,8:00p,@,Dallas Mavericks,W,,92,80,28,10,W 7
2004,IND,2004-01-10,8:30p,@,San Antonio Spurs,L,OT,88,89,28,11,L 1
2004,IND,2004-01-14,7:00p,,Atlanta Hawks,W,,85,78,29,11,W 1
2004,IND,2004-01-16,7:00p,,San Antonio Spurs,W,,89,79,30,11,W 2
2004,IND,2004-01-17,8:00p,@,New Jersey Nets,W,,90,84,31,11,W 3
2004,IND,2004-01-19,2:00p,@,Atlanta Hawks,W,,100,97,32,11,W 4
2004,IND,2004-01-20,7:00p,,Detroit Pistons,W,,81,69,33,11,W 5
2004,IND,2004-01-23,8:00p,,Houston Rockets,L,,74,78,33,12,L 1
2004,IND,2004-01-24,7:00p,@,Washington Wizards,L,,96,107,33,13,L 2
2004,IND,2004-01-28,7:00p,,Phoenix Suns,W,,101,79,34,13,W 1
2004,IND,2004-01-31,8:00p,,Boston Celtics,W,,99,98,35,13,W 2
2004,IND,2004-02-02,7:00p,,Los Angeles Lakers,W,,85,72,36,13,W 3
2004,IND,2004-02-03,7:30p,@,New York Knicks,L,,90,97,36,14,L 1
2004,IND,2004-02-06,7:30p,@,Toronto Raptors,W,,83,77,37,14,W 1
2004,IND,2004-02-08,2:30p,,Miami Heat,W,,97,91,38,14,W 2
2004,IND,2004-02-10,8:30p,@,Chicago Bulls,W,,103,84,39,14,W 3
2004,IND,2004-02-17,7:00p,,New Orleans Hornets,L,,75,89,39,15,L 1
2004,IND,2004-02-20,7:00p,@,Washington Wizards,W,,96,87,40,15,W 1
2004,IND,2004-02-22,3:30p,,Utah Jazz,W,,94,80,41,15,W 2
2004,IND,2004-02-24,7:00p,,Golden State Warriors,W,,107,96,42,15,W 3
2004,IND,2004-02-27,8:00p,@,New Orleans Hornets,L,,77,89,42,16,L 1
2004,IND,2004-02-28,8:00p,,Philadelphia 76ers,W,,81,74,43,16,W 1
2004,IND,2004-03-02,10:30p,@,Golden State Warriors,W,,96,88,44,16,W 2
2004,IND,2004-03-03,10:30p,@,Los Angeles Clippers,W,OT,101,94,45,16,W 3
2004,IND,2004-03-05,9:00p,@,Utah Jazz,W,,96,88,46,16,W 4
2004,IND,2004-03-07,10:00p,@,Denver Nuggets,W,,103,94,47,16,W 5
2004,IND,2004-03-09,7:00p,,Toronto Raptors,W,OT,94,84,48,16,W 6
2004,IND,2004-03-12,7:30p,@,Boston Celtics,W,,99,81,49,16,W 7
2004,IND,2004-03-14,3:00p,@,Cleveland Cavaliers,L,,104,107,49,17,L 1
2004,IND,2004-03-17,7:00p,,Portland Trail Blazers,W,,80,71,50,17,W 1
2004,IND,2004-03-19,7:30p,,Sacramento Kings,L,,92,94,50,18,L 1
2004,IND,2004-03-20,8:00p,@,Memphis Grizzlies,L,,95,99,50,19,L 2
2004,IND,2004-03-22,7:00p,,Chicago Bulls,W,,101,77,51,19,W 1
2004,IND,2004-03-24,8:00p,,Dallas Mavericks,W,,103,99,52,19,W 2
2004,IND,2004-03-26,7:00p,@,Orlando Magic,W,,107,92,53,19,W 3
2004,IND,2004-03-28,5:00p,,Miami Heat,W,,87,80,54,19,W 4
2004,IND,2004-03-30,8:00p,@,Milwaukee Bucks,L,,86,95,54,20,L 1
2004,IND,2004-03-31,7:00p,,Milwaukee Bucks,W,,111,78,55,20,W 1
2004,IND,2004-04-02,7:30p,,Toronto Raptors,W,,84,64,56,20,W 2
2004,IND,2004-04-04,1:00p,@,Detroit Pistons,L,,61,79,56,21,L 1
2004,IND,2004-04-06,8:00p,,New York Knicks,W,,107,86,57,21,W 1
2004,IND,2004-04-07,7:30p,@,Toronto Raptors,W,,94,90,58,21,W 2
2004,IND,2004-04-09,8:00p,,New Jersey Nets,W,,90,80,59,21,W 3
2004,IND,2004-04-12,7:30p,@,Philadelphia 76ers,W,,107,93,60,21,W 4
2004,IND,2004-04-14,8:00p,,Chicago Bulls,W,,101,96,61,21,W 5
2004,IND,2004-04-17,2:00p,,Boston Celtics,W,,104,88,1,0,W 1
2004,IND,2004-04-20,8:30p,,Boston Celtics,W,,103,90,2,0,W 2
2004,IND,2004-04-23,7:00p,@,Boston Celtics,W,,108,85,3,0,W 3
2004,IND,2004-04-25,1:00p,@,Boston Celtics,W,,90,75,4,0,W 4
2004,IND,2004-05-06,9:00p,,Miami Heat,W,,94,81,5,0,W 5
2004,IND,2004-05-08,7:00p,,Miami Heat,W,,91,80,6,0,W 6
2004,IND,2004-05-10,8:00p,@,Miami Heat,L,,87,94,6,1,L 1
2004,IND,2004-05-12,8:00p,@,Miami Heat,L,,88,100,6,2,L 2
2004,IND,2004-05-15,8:00p,,Miami Heat,W,,94,83,7,2,W 1
2004,IND,2004-05-18,8:00p,@,Miami Heat,W,,73,70,8,2,W 2
2004,IND,2004-05-22,8:00p,,Detroit Pistons,W,,78,74,9,2,W 3
2004,IND,2004-05-24,8:00p,,Detroit Pistons,L,,67,72,9,3,L 1
2004,IND,2004-05-26,8:30p,@,Detroit Pistons,L,,78,85,9,4,L 2
2004,IND,2004-05-28,8:00p,@,Detroit Pistons,W,,83,68,10,4,W 1
2004,IND,2004-05-30,8:00p,,Detroit Pistons,L,,65,83,10,5,L 1
2004,IND,2004-06-01,8:00p,@,Detroit Pistons,L,,65,69,10,6,L 2
2004,LAC,2003-10-30,5:30a,@,Seattle SuperSonics,L,,100,109,0,1,L 1
2004,LAC,2003-10-31,10:00p,,Seattle SuperSonics,L,,105,124,0,2,L 2
2004,LAC,2003-11-07,9:00p,@,Denver Nuggets,W,OT,104,102,1,2,W 1
2004,LAC,2003-11-11,10:30p,,Atlanta Hawks,W,,115,103,2,2,W 2
2004,LAC,2003-11-14,10:30p,@,Golden State Warriors,W,,104,98,3,2,W 3
2004,LAC,2003-11-15,10:30p,,Orlando Magic,W,,95,92,4,2,W 4
2004,LAC,2003-11-18,7:00p,@,Cleveland Cavaliers,L,,95,103,4,3,L 1
2004,LAC,2003-11-19,7:00p,@,Indiana Pacers,L,,78,91,4,4,L 2
2004,LAC,2003-11-22,8:00p,@,Minnesota Timberwolves,L,,91,103,4,5,L 3
2004,LAC,2003-11-24,10:30p,,Houston Rockets,L,,90,105,4,6,L 4
2004,LAC,2003-11-27,10:00p,,New Jersey Nets,L,,96,102,4,7,L 5
2004,LAC,2003-11-29,10:30p,,Denver Nuggets,L,,86,98,4,8,L 6
2004,LAC,2003-12-01,10:30p,,San Antonio Spurs,W,,91,83,5,8,W 1
2004,LAC,2003-12-03,10:30p,,Cleveland Cavaliers,W,,90,80,6,8,W 2
2004,LAC,2003-12-05,9:00p,@,Utah Jazz,L,,67,86,6,9,L 1
2004,LAC,2003-12-07,3:30p,,Minnesota Timberwolves,L,,94,96,6,10,L 2
2004,LAC,2003-12-09,10:00p,@,Sacramento Kings,L,,95,105,6,11,L 3
2004,LAC,2003-12-10,10:30p,,Dallas Mavericks,W,,100,99,7,11,W 1
2004,LAC,2003-12-13,10:30p,,Phoenix Suns,W,,106,91,8,11,W 2
2004,LAC,2003-12-15,10:30p,,New Orleans Hornets,W,,109,80,9,11,W 3
2004,LAC,2003-12-17,10:30p,,Milwaukee Bucks,W,,93,83,10,11,W 4
2004,LAC,2003-12-19,8:30p,@,Houston Rockets,L,,85,99,10,12,L 1
2004,LAC,2003-12-20,8:30p,@,Dallas Mavericks,W,,115,105,11,12,W 1
2004,LAC,2003-12-23,8:30p,@,San Antonio Spurs,L,,90,111,11,13,L 1
2004,LAC,2003-12-26,10:30p,,Philadelphia 76ers,W,,101,98,12,13,W 1
2004,LAC,2003-12-28,3:30p,,Toronto Raptors,L,,88,94,12,14,L 1
2004,LAC,2003-12-29,10:30p,,Phoenix Suns,L,,105,113,12,15,L 2
2004,LAC,2003-12-31,9:30p,,Denver Nuggets,W,,120,104,13,15,W 1
2004,LAC,2004-01-03,4:00p,,Sacramento Kings,L,,109,116,13,16,L 1
2004,LAC,2004-01-04,9:30p,,Los Angeles Lakers,W,,101,98,14,16,W 1
2004,LAC,2004-01-06,7:30p,@,New Jersey Nets,L,,75,92,14,17,L 1
2004,LAC,2004-01-07,7:00p,@,Philadelphia 76ers,L,,80,100,14,18,L 2
2004,LAC,2004-01-09,7:00p,@,Toronto Raptors,W,,78,68,15,18,W 1
2004,LAC,2004-01-11,9:30p,,Memphis Grizzlies,L,OT,107,108,15,19,L 1
2004,LAC,2004-01-13,10:30p,,Portland Trail Blazers,W,OT,103,96,16,19,W 1
2004,LAC,2004-01-16,10:30p,,Miami Heat,L,,85,87,16,20,L 1
2004,LAC,2004-01-17,10:30p,@,Los Angeles Lakers,L,,89,91,16,21,L 2
2004,LAC,2004-01-19,3:30p,,Sacramento Kings,L,,100,125,16,22,L 3
2004,LAC,2004-01-21,10:30p,,Golden State Warriors,W,,106,102,17,22,W 1
2004,LAC,2004-01-23,10:30p,,Utah Jazz,W,,93,82,18,22,W 2
2004,LAC,2004-01-24,10:00p,@,Seattle SuperSonics,L,,97,102,18,23,L 1
2004,LAC,2004-01-26,9:00p,@,Utah Jazz,L,,93,98,18,24,L 2
2004,LAC,2004-01-27,10:30p,,Chicago Bulls,W,,102,92,19,24,W 1
2004,LAC,2004-01-30,7:30p,@,Miami Heat,L,,88,97,19,25,L 1
2004,LAC,2004-01-31,7:00p,@,Orlando Magic,W,,115,106,20,25,W 1
2004,LAC,2004-02-02,7:30p,@,Atlanta Hawks,W,,101,95,21,25,W 2
2004,LAC,2004-02-04,7:00p,@,Boston Celtics,W,,95,86,22,25,W 3
2004,LAC,2004-02-06,7:00p,@,Washington Wizards,L,,100,112,22,26,L 1
2004,LAC,2004-02-08,7:00p,@,New York Knicks,L,,104,110,22,27,L 2
2004,LAC,2004-02-10,8:00p,@,Minnesota Timberwolves,L,,84,96,22,28,L 3
2004,LAC,2004-02-11,8:00p,@,Memphis Grizzlies,L,,102,110,22,29,L 4
2004,LAC,2004-02-18,10:00p,@,Portland Trail Blazers,L,,86,101,22,30,L 5
2004,LAC,2004-02-19,10:30p,,Boston Celtics,W,,102,100,23,30,W 1
2004,LAC,2004-02-21,8:30p,@,Milwaukee Bucks,W,,105,103,24,30,W 2
2004,LAC,2004-02-24,8:30p,@,Dallas Mavericks,L,,91,116,24,31,L 1
2004,LAC,2004-02-25,8:00p,@,New Orleans Hornets,L,,93,99,24,32,L 2
2004,LAC,2004-02-27,10:30p,,New York Knicks,W,,96,94,25,32,W 1
2004,LAC,2004-02-29,3:30p,,Detroit Pistons,L,,88,100,25,33,L 1
2004,LAC,2004-03-02,10:00p,@,Sacramento Kings,L,,106,113,25,34,L 2
2004,LAC,2004-03-03,10:30p,,Indiana Pacers,L,OT,94,101,25,35,L 3
2004,LAC,2004-03-06,3:30p,,Memphis Grizzlies,L,,92,98,25,36,L 4
2004,LAC,2004-03-07,9:30p,,Portland Trail Blazers,W,,91,71,26,36,W 1
2004,LAC,2004-03-09,8:30p,@,Houston Rockets,L,,85,90,26,37,L 1
2004,LAC,2004-03-10,8:30p,@,San Antonio Spurs,L,,90,108,26,38,L 2
2004,LAC,2004-03-12,8:00p,@,Memphis Grizzlies,L,,89,98,26,39,L 3
2004,LAC,2004-03-14,10:30p,,Dallas Mavericks,L,,88,101,26,40,L 4
2004,LAC,2004-03-16,9:00p,@,Phoenix Suns,W,,110,98,27,40,W 1
2004,LAC,2004-03-17,10:30p,,Los Angeles Lakers,L,,103,106,27,41,L 1
2004,LAC,2004-03-19,10:30p,@,Los Angeles Lakers,L,,100,106,27,42,L 2
2004,LAC,2004-03-21,3:30p,,Golden State Warriors,L,,85,96,27,43,L 3
2004,LAC,2004-03-22,9:00p,@,Denver Nuggets,L,,80,102,27,44,L 4
2004,LAC,2004-03-24,10:00p,@,Portland Trail Blazers,L,,85,91,27,45,L 5
2004,LAC,2004-03-25,10:30p,,Washington Wizards,L,,94,103,27,46,L 6
2004,LAC,2004-03-27,10:30p,,Minnesota Timberwolves,L,,82,98,27,47,L 7
2004,LAC,2004-03-28,9:00p,@,Golden State Warriors,L,,77,105,27,48,L 8
