id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2004,LAC,2004-03-31,7:30p,@,Detroit Pistons,L,,99,108,27,49,L 9
2004,LAC,2004-04-02,8:30p,@,Chicago Bulls,L,OT,110,114,27,50,L 10
2004,LAC,2004-04-04,9:30p,,Utah Jazz,L,,92,97,27,51,L 11
2004,LAC,2004-04-07,10:30p,,Houston Rockets,L,,79,102,27,52,L 12
2004,LAC,2004-04-11,9:30p,,San Antonio Spurs,L,,79,88,27,53,L 13
2004,LAC,2004-04-13,10:00p,@,Phoenix Suns,W,,98,96,28,53,W 1
2004,LAC,2004-04-14,10:30p,,Seattle SuperSonics,L,,87,118,28,54,L 1
2004,LAL,2003-10-28,10:30p,,Dallas Mavericks,W,,109,93,1,0,W 1
2004,LAL,2003-11-01,9:00p,@,Phoenix Suns,W,,103,99,2,0,W 2
2004,LAL,2003-11-02,9:30p,,Golden State Warriors,W,,87,72,3,0,W 3
2004,LAL,2003-11-04,8:00p,@,Milwaukee Bucks,W,,113,107,4,0,W 4
2004,LAL,2003-11-06,9:30p,@,San Antonio Spurs,W,2OT,120,117,5,0,W 5
2004,LAL,2003-11-07,8:00p,@,New Orleans Hornets,L,,95,114,5,1,L 1
2004,LAL,2003-11-10,8:00p,@,Memphis Grizzlies,L,,95,105,5,2,L 2
2004,LAL,2003-11-12,10:30p,,Toronto Raptors,W,,94,79,6,2,W 1
2004,LAL,2003-11-14,10:30p,,Detroit Pistons,W,,94,89,7,2,W 2
2004,LAL,2003-11-16,9:30p,,Miami Heat,W,,99,77,8,2,W 3
2004,LAL,2003-11-18,7:30p,@,Detroit Pistons,L,,96,106,8,3,L 1
2004,LAL,2003-11-19,7:30p,@,New York Knicks,W,,104,83,9,3,W 1
2004,LAL,2003-11-21,10:30p,,Chicago Bulls,W,,101,94,10,3,W 2
2004,LAL,2003-11-23,9:30p,,Memphis Grizzlies,W,,121,89,11,3,W 3
2004,LAL,2003-11-26,10:30p,,Washington Wizards,W,,120,99,12,3,W 4
2004,LAL,2003-11-28,10:30p,,San Antonio Spurs,W,,103,87,13,3,W 5
2004,LAL,2003-11-30,9:30p,,Indiana Pacers,W,,99,77,14,3,W 6
2004,LAL,2003-12-03,8:30p,@,San Antonio Spurs,W,,90,86,15,3,W 7
2004,LAL,2003-12-04,9:30p,@,Dallas Mavericks,W,,114,103,16,3,W 8
2004,LAL,2003-12-07,9:30p,,Utah Jazz,W,,94,92,17,3,W 9
2004,LAL,2003-12-09,10:30p,,New York Knicks,W,,98,90,18,3,W 10
2004,LAL,2003-12-12,10:30p,,Dallas Mavericks,L,,93,110,18,4,L 1
2004,LAL,2003-12-13,10:00p,@,Portland Trail Blazers,L,,108,112,18,5,L 2
2004,LAL,2003-12-19,10:30p,,Denver Nuggets,W,,101,99,19,5,W 1
2004,LAL,2003-12-21,9:30p,,Phoenix Suns,W,,107,101,20,5,W 2
2004,LAL,2003-12-23,10:30p,@,Golden State Warriors,L,,98,107,20,6,L 1
2004,LAL,2003-12-25,8:30p,,Houston Rockets,L,,87,99,20,7,L 2
2004,LAL,2003-12-28,9:30p,,Boston Celtics,W,,105,82,21,7,W 1
2004,LAL,2004-01-02,10:30p,@,Seattle SuperSonics,L,,109,111,21,8,L 1
2004,LAL,2004-01-04,9:30p,@,Los Angeles Clippers,L,,98,101,21,9,L 2
2004,LAL,2004-01-06,8:00p,@,Minnesota Timberwolves,L,,90,106,21,10,L 3
2004,LAL,2004-01-07,9:00p,@,Denver Nuggets,L,,91,113,21,11,L 4
2004,LAL,2004-01-09,10:30p,,Atlanta Hawks,W,,113,67,22,11,W 1
2004,LAL,2004-01-12,10:00p,,Cleveland Cavaliers,W,,89,79,23,11,W 2
2004,LAL,2004-01-14,10:30p,,Denver Nuggets,W,,97,71,24,11,W 3
2004,LAL,2004-01-16,10:30p,@,Sacramento Kings,L,,83,103,24,12,L 1
2004,LAL,2004-01-17,10:30p,,Los Angeles Clippers,W,,91,89,25,12,W 1
2004,LAL,2004-01-19,10:30p,,Phoenix Suns,L,,85,88,25,13,L 1
2004,LAL,2004-01-21,8:00p,@,Memphis Grizzlies,L,,82,88,25,14,L 2
2004,LAL,2004-01-22,9:30p,@,Dallas Mavericks,L,,87,106,25,15,L 3
2004,LAL,2004-01-24,9:00p,@,Utah Jazz,W,,93,86,26,15,W 1
2004,LAL,2004-01-28,10:30p,,Seattle SuperSonics,W,,96,82,27,15,W 2
2004,LAL,2004-01-30,10:30p,,Minnesota Timberwolves,L,,84,97,27,16,L 1
2004,LAL,2004-02-01,12:30p,@,Toronto Raptors,W,,84,83,28,16,W 1
2004,LAL,2004-02-02,7:00p,@,Indiana Pacers,L,,72,85,28,17,L 1
2004,LAL,2004-02-04,8:00p,@,Cleveland Cavaliers,W,OT,111,106,29,17,W 1
2004,LAL,2004-02-05,7:30p,@,Philadelphia 76ers,L,,73,96,29,18,L 1
2004,LAL,2004-02-08,12:30p,@,Orlando Magic,W,,98,96,30,18,W 1
2004,LAL,2004-02-10,7:30p,@,Miami Heat,W,,98,83,31,18,W 2
2004,LAL,2004-02-11,9:00p,@,Houston Rockets,L,,87,102,31,19,L 1
2004,LAL,2004-02-17,10:30p,,Portland Trail Blazers,W,,89,86,32,19,W 1
2004,LAL,2004-02-18,10:30p,@,Golden State Warriors,W,,100,99,33,19,W 2
2004,LAL,2004-02-20,10:30p,,Philadelphia 76ers,W,,116,88,34,19,W 3
2004,LAL,2004-02-22,7:00p,@,Phoenix Suns,W,,104,92,35,19,W 4
2004,LAL,2004-02-25,9:00p,@,Denver Nuggets,W,,112,111,36,19,W 5
2004,LAL,2004-02-26,10:30p,,Sacramento Kings,L,,101,103,36,20,L 1
2004,LAL,2004-02-28,3:30p,@,Washington Wizards,W,,122,110,37,20,W 1
2004,LAL,2004-02-29,6:00p,@,New Jersey Nets,W,,100,83,38,20,W 2
2004,LAL,2004-03-02,7:30p,@,Atlanta Hawks,L,,93,94,38,21,L 1
2004,LAL,2004-03-03,9:00p,@,Houston Rockets,W,,96,93,39,21,W 1
2004,LAL,2004-03-05,10:30p,,Seattle SuperSonics,W,,99,91,40,21,W 2
2004,LAL,2004-03-07,3:30p,,New Jersey Nets,W,,94,88,41,21,W 3
2004,LAL,2004-03-08,9:00p,@,Utah Jazz,L,,83,88,41,22,L 1
2004,LAL,2004-03-10,7:00p,@,Boston Celtics,W,,117,109,42,22,W 1
2004,LAL,2004-03-12,8:00p,@,Minnesota Timberwolves,L,,86,96,42,23,L 1
2004,LAL,2004-03-13,8:30p,@,Chicago Bulls,W,,88,81,43,23,W 1
2004,LAL,2004-03-15,10:30p,,Orlando Magic,W,OT,113,110,44,23,W 2
2004,LAL,2004-03-17,10:30p,@,Los Angeles Clippers,W,,106,103,45,23,W 3
2004,LAL,2004-03-19,10:30p,,Los Angeles Clippers,W,,106,100,46,23,W 4
2004,LAL,2004-03-21,9:30p,,Milwaukee Bucks,W,OT,104,103,47,23,W 5
2004,LAL,2004-03-24,10:30p,,Sacramento Kings,W,,115,91,48,23,W 6
2004,LAL,2004-03-26,10:30p,,Minnesota Timberwolves,W,,90,73,49,23,W 7
2004,LAL,2004-03-28,9:30p,,Utah Jazz,W,,91,84,50,23,W 8
2004,LAL,2004-03-30,10:30p,,New Orleans Hornets,W,,107,88,51,23,W 9
2004,LAL,2004-04-01,10:30p,,Houston Rockets,W,,93,85,52,23,W 10
2004,LAL,2004-04-02,10:30p,@,Seattle SuperSonics,W,,97,86,53,23,W 11
2004,LAL,2004-04-04,3:30p,,San Antonio Spurs,L,,89,95,53,24,L 1
2004,LAL,2004-04-06,10:00p,,Portland Trail Blazers,L,,80,91,53,25,L 2
2004,LAL,2004-04-09,10:30p,,Memphis Grizzlies,W,,103,95,54,25,W 1
2004,LAL,2004-04-11,3:30p,@,Sacramento Kings,L,,85,102,54,26,L 1
2004,LAL,2004-04-13,10:30p,,Golden State Warriors,W,,109,104,55,26,W 1
2004,LAL,2004-04-14,10:00p,@,Portland Trail Blazers,W,2OT,105,104,56,26,W 2
2004,LAL,2004-04-17,10:30p,,Houston Rockets,W,,72,71,1,0,W 1
2004,LAL,2004-04-19,10:30p,,Houston Rockets,W,,98,84,2,0,W 2
2004,LAL,2004-04-23,9:30p,@,Houston Rockets,L,,91,102,2,1,L 1
2004,LAL,2004-04-25,3:30p,@,Houston Rockets,W,OT,92,88,3,1,W 1
2004,LAL,2004-04-28,10:00p,,Houston Rockets,W,,97,78,4,1,W 2
2004,LAL,2004-05-02,3:30p,@,San Antonio Spurs,L,,78,88,4,2,L 1
2004,LAL,2004-05-05,9:00p,@,San Antonio Spurs,L,,85,95,4,3,L 2
2004,LAL,2004-05-09,3:30p,,San Antonio Spurs,W,,105,81,5,3,W 1
2004,LAL,2004-05-11,10:30p,,San Antonio Spurs,W,,98,90,6,3,W 2
2004,LAL,2004-05-13,8:00p,@,San Antonio Spurs,W,,74,73,7,3,W 3
2004,LAL,2004-05-15,10:30p,,San Antonio Spurs,W,,88,76,8,3,W 4
2004,LAL,2004-05-21,9:00p,@,Minnesota Timberwolves,W,,97,88,9,3,W 5
2004,LAL,2004-05-23,8:30p,@,Minnesota Timberwolves,L,,71,89,9,4,L 1
2004,LAL,2004-05-25,9:00p,,Minnesota Timberwolves,W,,100,89,10,4,W 1
2004,LAL,2004-05-27,9:00p,,Minnesota Timberwolves,W,,92,85,11,4,W 2
2004,LAL,2004-05-29,8:30p,@,Minnesota Timberwolves,L,,96,98,11,5,L 1
2004,LAL,2004-05-31,9:00p,,Minnesota Timberwolves,W,,96,90,12,5,W 1
2004,LAL,2004-06-06,9:00p,,Detroit Pistons,L,,75,87,12,6,L 1
2004,LAL,2004-06-08,9:00p,,Detroit Pistons,W,OT,99,91,13,6,W 1
2004,LAL,2004-06-10,9:00p,@,Detroit Pistons,L,,68,88,13,7,L 1
2004,LAL,2004-06-13,9:00p,@,Detroit Pistons,L,,80,88,13,8,L 2
2004,LAL,2004-06-15,9:00p,@,Detroit Pistons,L,,87,100,13,9,L 3
2004,MEM,2003-10-31,8:00p,,Boston Celtics,L,,91,93,0,1,L 1
2004,MEM,2003-11-01,8:30p,@,Houston Rockets,W,,79,71,1,1,W 1
2004,MEM,2003-11-03,8:00p,,San Antonio Spurs,W,,88,80,2,1,W 2
2004,MEM,2003-11-05,10:30p,@,Portland Trail Blazers,L,,87,93,2,2,L 1
2004,MEM,2003-11-07,9:00p,@,Phoenix Suns,L,,88,96,2,3,L 2
2004,MEM,2003-11-08,9:00p,@,Utah Jazz,L,,89,96,2,4,L 3
2004,MEM,2003-11-10,8:00p,,Los Angeles Lakers,W,,105,95,3,4,W 1
2004,MEM,2003-11-12,7:00p,@,Orlando Magic,W,,107,97,4,4,W 2
2004,MEM,2003-11-15,8:00p,,Dallas Mavericks,W,OT,108,101,5,4,W 3
2004,MEM,2003-11-19,9:00p,,Detroit Pistons,L,,92,99,5,5,L 1
2004,MEM,2003-11-21,10:30p,@,Seattle SuperSonics,W,,98,97,6,5,W 1
2004,MEM,2003-11-23,9:30p,@,Los Angeles Lakers,L,,89,121,6,6,L 1
2004,MEM,2003-11-25,10:00p,@,Sacramento Kings,L,,89,109,6,7,L 2
2004,MEM,2003-11-28,8:00p,,Minnesota Timberwolves,L,,98,102,6,8,L 3
2004,MEM,2003-11-29,7:30p,@,Cleveland Cavaliers,W,2OT,122,115,7,8,W 1
2004,MEM,2003-12-01,7:00p,@,Boston Celtics,W,,96,89,8,8,W 2
2004,MEM,2003-12-03,7:30p,@,New Jersey Nets,W,,96,93,9,8,W 3
2004,MEM,2003-12-05,8:00p,,Washington Wizards,W,,92,77,10,8,W 4
2004,MEM,2003-12-07,4:00p,,Portland Trail Blazers,W,,93,79,11,8,W 5
2004,MEM,2003-12-10,8:00p,,Atlanta Hawks,W,,103,90,12,8,W 6
2004,MEM,2003-12-12,7:30p,@,Miami Heat,L,,88,91,12,9,L 1
2004,MEM,2003-12-13,8:00p,,New Jersey Nets,W,,110,63,13,9,W 1
2004,MEM,2003-12-15,8:30p,@,San Antonio Spurs,L,,67,78,13,10,L 1
2004,MEM,2003-12-16,8:00p,,Sacramento Kings,W,,105,100,14,10,W 1
2004,MEM,2003-12-19,8:00p,,Miami Heat,W,,97,83,15,10,W 2
2004,MEM,2003-12-20,8:00p,@,New Orleans Hornets,L,,89,94,15,11,L 1
2004,MEM,2003-12-22,9:00p,@,Denver Nuggets,L,,99,106,15,12,L 2
2004,MEM,2003-12-23,10:00p,@,Sacramento Kings,L,,97,114,15,13,L 3
2004,MEM,2003-12-26,8:00p,,New York Knicks,L,,94,98,15,14,L 4
2004,MEM,2003-12-27,8:30p,@,Dallas Mavericks,L,,98,104,15,15,L 5
2004,MEM,2003-12-29,7:00p,@,Indiana Pacers,L,,86,94,15,16,L 6
2004,MEM,2003-12-30,8:00p,,Seattle SuperSonics,L,,99,105,15,17,L 7
2004,MEM,2004-01-02,8:00p,,Utah Jazz,W,,100,88,16,17,W 1
2004,MEM,2004-01-03,8:00p,,Orlando Magic,W,,112,103,17,17,W 2
2004,MEM,2004-01-09,10:30p,@,Seattle SuperSonics,L,,116,122,17,18,L 1
2004,MEM,2004-01-11,9:30p,@,Los Angeles Clippers,W,OT,108,107,18,18,W 1
2004,MEM,2004-01-12,10:30p,@,Golden State Warriors,W,2OT,115,113,19,18,W 2
2004,MEM,2004-01-15,8:00p,,Chicago Bulls,W,,108,93,20,18,W 3
2004,MEM,2004-01-17,1:00p,@,Philadelphia 76ers,W,,91,87,21,18,W 4
2004,MEM,2004-01-19,7:30p,,Houston Rockets,W,,88,83,22,18,W 5
2004,MEM,2004-01-21,8:00p,,Los Angeles Lakers,W,,88,82,23,18,W 6
2004,MEM,2004-01-23,8:00p,,Sacramento Kings,W,,109,95,24,18,W 7
2004,MEM,2004-01-25,4:00p,,Denver Nuggets,W,,106,88,25,18,W 8
2004,MEM,2004-01-28,8:00p,,Portland Trail Blazers,L,,76,88,25,19,L 1
2004,MEM,2004-01-30,8:00p,,Utah Jazz,L,,79,85,25,20,L 2
2004,MEM,2004-01-31,7:30p,@,Detroit Pistons,L,,78,80,25,21,L 3
2004,MEM,2004-02-02,8:00p,,Golden State Warriors,W,,106,101,26,21,W 1
2004,MEM,2004-02-04,7:00p,@,Washington Wizards,W,,103,101,27,21,W 2
2004,MEM,2004-02-06,8:00p,,Milwaukee Bucks,W,,105,85,28,21,W 3
2004,MEM,2004-02-08,3:30p,@,Minnesota Timberwolves,W,,99,98,29,21,W 4
2004,MEM,2004-02-09,9:00p,@,Denver Nuggets,L,,83,86,29,22,L 1
2004,MEM,2004-02-11,8:00p,,Los Angeles Clippers,W,,110,102,30,22,W 1
2004,MEM,2004-02-17,8:00p,,Dallas Mavericks,W,,109,92,31,22,W 2
2004,MEM,2004-02-20,8:00p,,Phoenix Suns,W,,97,92,32,22,W 3
2004,MEM,2004-02-21,8:30p,@,Chicago Bulls,W,,105,98,33,22,W 4
2004,MEM,2004-02-23,8:00p,,Denver Nuggets,W,,109,106,34,22,W 5
2004,MEM,2004-02-25,8:00p,,Golden State Warriors,L,,92,99,34,23,L 1
2004,MEM,2004-02-27,8:30p,@,Milwaukee Bucks,L,,104,106,34,24,L 2
2004,MEM,2004-02-28,8:00p,,New Orleans Hornets,W,,97,92,35,24,W 1
2004,MEM,2004-03-01,8:30p,@,San Antonio Spurs,W,,81,80,36,24,W 2
2004,MEM,2004-03-03,10:00p,@,Portland Trail Blazers,W,,97,88,37,24,W 3
2004,MEM,2004-03-06,3:30p,@,Los Angeles Clippers,W,,98,92,38,24,W 4
2004,MEM,2004-03-07,9:00p,@,Golden State Warriors,W,,95,85,39,24,W 5
2004,MEM,2004-03-09,8:00p,,San Antonio Spurs,W,,94,88,40,24,W 6
2004,MEM,2004-03-12,8:00p,,Los Angeles Clippers,W,,98,89,41,24,W 7
2004,MEM,2004-03-13,8:30p,@,Houston Rockets,L,,80,88,41,25,L 1
2004,MEM,2004-03-16,8:00p,,Philadelphia 76ers,W,,82,79,42,25,W 1
2004,MEM,2004-03-18,8:00p,,Seattle SuperSonics,L,,94,97,42,26,L 1
2004,MEM,2004-03-20,8:00p,,Indiana Pacers,W,,99,95,43,26,W 1
2004,MEM,2004-03-23,8:00p,,Toronto Raptors,W,,95,86,44,26,W 2
2004,MEM,2004-03-24,7:30p,@,New York Knicks,W,,111,97,45,26,W 3
2004,MEM,2004-03-26,8:00p,,Houston Rockets,W,,109,86,46,26,W 4
2004,MEM,2004-03-28,1:00p,@,Toronto Raptors,W,,94,88,47,26,W 5
2004,MEM,2004-03-29,7:30p,@,Atlanta Hawks,W,2OT,136,133,48,26,W 6
2004,MEM,2004-04-02,8:00p,,Phoenix Suns,W,,109,99,49,26,W 7
2004,MEM,2004-04-04,3:30p,@,Minnesota Timberwolves,L,,82,90,49,27,L 1
2004,MEM,2004-04-05,9:00p,@,Utah Jazz,L,,81,92,49,28,L 2
2004,MEM,2004-04-07,8:00p,,Cleveland Cavaliers,W,,92,74,50,28,W 1
2004,MEM,2004-04-09,10:30p,@,Los Angeles Lakers,L,,95,103,50,29,L 1
2004,MEM,2004-04-11,9:00p,@,Phoenix Suns,L,,83,89,50,30,L 2
2004,MEM,2004-04-13,8:30p,@,Dallas Mavericks,L,,103,110,50,31,L 3
2004,MEM,2004-04-14,8:00p,,Minnesota Timberwolves,L,,90,107,50,32,L 4
2004,MEM,2004-04-17,8:00p,@,San Antonio Spurs,L,,74,98,0,1,L 1
2004,MEM,2004-04-19,8:00p,@,San Antonio Spurs,L,,70,87,0,2,L 2
2004,MEM,2004-04-22,9:30p,,San Antonio Spurs,L,,93,95,0,3,L 3
2004,MEM,2004-04-25,9:30p,,San Antonio Spurs,L,,97,110,0,4,L 4
2004,MIA,2003-10-28,7:00p,@,Philadelphia 76ers,L,,74,89,0,1,L 1
2004,MIA,2003-10-29,7:00p,@,Boston Celtics,L,,75,98,0,2,L 2
2004,MIA,2003-10-31,7:30p,,Detroit Pistons,L,,81,93,0,3,L 3
2004,MIA,2003-11-03,8:30p,@,Dallas Mavericks,L,,93,103,0,4,L 4
2004,MIA,2003-11-04,8:30p,@,San Antonio Spurs,L,,73,80,0,5,L 5
2004,MIA,2003-11-08,7:30p,,Minnesota Timberwolves,L,,79,88,0,6,L 6
2004,MIA,2003-11-11,8:30p,@,Houston Rockets,L,,70,90,0,7,L 7
2004,MIA,2003-11-12,7:30p,,Cleveland Cavaliers,W,,88,83,1,7,W 1
2004,MIA,2003-11-14,7:30p,,Washington Wizards,W,OT,105,101,2,7,W 2
2004,MIA,2003-11-16,9:30p,@,Los Angeles Lakers,L,,77,99,2,8,L 1
2004,MIA,2003-11-18,10:00p,@,Seattle SuperSonics,W,,105,98,3,8,W 1
2004,MIA,2003-11-19,10:00p,@,Portland Trail Blazers,L,,93,94,3,9,L 1
2004,MIA,2003-11-21,10:30p,@,Golden State Warriors,L,,91,101,3,10,L 2
2004,MIA,2003-11-22,9:00p,@,Phoenix Suns,L,,98,100,3,11,L 3
2004,MIA,2003-11-25,7:30p,,New Orleans Hornets,W,,91,87,4,11,W 1
2004,MIA,2003-11-28,7:30p,@,Atlanta Hawks,L,,83,95,4,12,L 1
2004,MIA,2003-11-29,7:30p,,Toronto Raptors,W,,78,66,5,12,W 1
2004,MIA,2003-12-03,7:30p,@,Detroit Pistons,L,,73,87,5,13,L 1
2004,MIA,2003-12-05,7:30p,,Philadelphia 76ers,L,,90,93,5,14,L 2
2004,MIA,2003-12-06,7:30p,,San Antonio Spurs,L,,70,86,5,15,L 3
2004,MIA,2003-12-09,7:30p,,Phoenix Suns,W,,92,72,6,15,W 1
2004,MIA,2003-12-12,7:30p,,Memphis Grizzlies,W,,91,88,7,15,W 2
2004,MIA,2003-12-14,12:30p,@,Toronto Raptors,W,,90,89,8,15,W 3
2004,MIA,2003-12-16,7:30p,,Atlanta Hawks,W,,97,79,9,15,W 4
2004,MIA,2003-12-17,7:00p,@,Philadelphia 76ers,L,,76,87,9,16,L 1
2004,MIA,2003-12-19,8:00p,@,Memphis Grizzlies,L,,83,97,9,17,L 2
2004,MIA,2003-12-21,6:00p,,Golden State Warriors,W,,104,93,10,17,W 1
2004,MIA,2003-12-23,7:30p,,Washington Wizards,W,,79,72,11,17,W 2
2004,MIA,2003-12-26,7:00p,@,Washington Wizards,W,,92,84,12,17,W 3
2004,MIA,2003-12-27,7:30p,,New York Knicks,L,,80,100,12,18,L 1
2004,MIA,2003-12-29,8:30p,@,Chicago Bulls,W,,90,83,13,18,W 1
2004,MIA,2003-12-30,7:30p,@,New York Knicks,L,,73,102,13,19,L 1
2004,MIA,2004-01-02,7:30p,,Orlando Magic,W,,112,101,14,19,W 1
2004,MIA,2004-01-05,7:30p,,Indiana Pacers,L,,65,87,14,20,L 1
2004,MIA,2004-01-07,7:30p,,Chicago Bulls,W,,102,95,15,20,W 1
2004,MIA,2004-01-09,8:30p,@,Milwaukee Bucks,L,,94,103,15,21,L 1
2004,MIA,2004-01-10,8:00p,@,Minnesota Timberwolves,L,,77,83,15,22,L 2
2004,MIA,2004-01-13,10:00p,@,Sacramento Kings,L,,86,90,15,23,L 3
2004,MIA,2004-01-15,9:00p,@,Utah Jazz,L,,85,97,15,24,L 4
2004,MIA,2004-01-16,10:30p,@,Los Angeles Clippers,W,,87,85,16,24,W 1
2004,MIA,2004-01-18,9:00p,@,Denver Nuggets,L,,80,88,16,25,L 1
2004,MIA,2004-01-20,7:30p,,Boston Celtics,L,,84,86,16,26,L 2
2004,MIA,2004-01-23,7:30p,,New Jersey Nets,W,,85,64,17,26,W 1
2004,MIA,2004-01-24,7:30p,@,New York Knicks,W,,85,77,18,26,W 2
2004,MIA,2004-01-26,7:30p,,Houston Rockets,W,,95,81,19,26,W 3
2004,MIA,2004-01-28,7:00p,@,Cleveland Cavaliers,L,,93,94,19,27,L 1
2004,MIA,2004-01-30,7:30p,,Los Angeles Clippers,W,,97,88,20,27,W 1
2004,MIA,2004-01-31,8:00p,@,New Orleans Hornets,W,,94,70,21,27,W 2
2004,MIA,2004-02-02,7:30p,,Detroit Pistons,L,OT,100,102,21,28,L 1
2004,MIA,2004-02-04,7:30p,@,New Jersey Nets,L,,88,99,21,29,L 2
2004,MIA,2004-02-07,1:00p,,New York Knicks,L,,64,76,21,30,L 3
2004,MIA,2004-02-08,2:30p,@,Indiana Pacers,L,,91,97,21,31,L 4
2004,MIA,2004-02-10,7:30p,,Los Angeles Lakers,L,,83,98,21,32,L 5
2004,MIA,2004-02-11,7:00p,@,Orlando Magic,W,,111,98,22,32,W 1
2004,MIA,2004-02-17,7:30p,,Utah Jazz,W,,97,85,23,32,W 2
2004,MIA,2004-02-20,7:30p,,Atlanta Hawks,W,,125,92,24,32,W 3
2004,MIA,2004-02-21,7:30p,,Denver Nuggets,W,,97,81,25,32,W 4
2004,MIA,2004-02-23,7:30p,,Portland Trail Blazers,L,,81,89,25,33,L 1
2004,MIA,2004-02-28,1:00p,@,New Jersey Nets,L,,86,92,25,34,L 2
2004,MIA,2004-02-29,3:00p,@,Milwaukee Bucks,L,,104,108,25,35,L 3
2004,MIA,2004-03-02,7:30p,,Toronto Raptors,L,,86,89,25,36,L 4
2004,MIA,2004-03-04,7:30p,,Milwaukee Bucks,W,,104,98,26,36,W 1
2004,MIA,2004-03-06,3:30p,,Sacramento Kings,W,,102,96,27,36,W 2
2004,MIA,2004-03-09,7:30p,,Orlando Magic,W,,100,89,28,36,W 3
2004,MIA,2004-03-10,8:00p,@,New Orleans Hornets,L,,84,95,28,37,L 1
2004,MIA,2004-03-12,7:30p,,Seattle SuperSonics,W,,82,74,29,37,W 1
2004,MIA,2004-03-14,6:00p,,New Jersey Nets,W,,104,95,30,37,W 2
2004,MIA,2004-03-16,7:30p,,New Orleans Hornets,W,,96,83,31,37,W 3
2004,MIA,2004-03-20,1:00p,,Philadelphia 76ers,W,,101,69,32,37,W 4
2004,MIA,2004-03-21,4:00p,@,Washington Wizards,W,,101,81,33,37,W 5
2004,MIA,2004-03-24,7:00p,@,Orlando Magic,W,,105,90,34,37,W 6
2004,MIA,2004-03-26,8:00p,,Dallas Mavericks,W,OT,119,118,35,37,W 7
2004,MIA,2004-03-28,5:00p,@,Indiana Pacers,L,,80,87,35,38,L 1
2004,MIA,2004-03-29,7:30p,,Chicago Bulls,W,,105,96,36,38,W 1
2004,MIA,2004-03-31,7:30p,@,Atlanta Hawks,W,,100,97,37,38,W 2
2004,MIA,2004-04-02,8:00p,@,Detroit Pistons,L,,84,92,37,39,L 1
2004,MIA,2004-04-03,8:30p,@,Chicago Bulls,W,,97,83,38,39,W 1
2004,MIA,2004-04-07,7:30p,,Boston Celtics,W,,104,101,39,39,W 2
2004,MIA,2004-04-09,7:30p,,Cleveland Cavaliers,W,,106,91,40,39,W 3
2004,MIA,2004-04-10,7:30p,@,Cleveland Cavaliers,L,,80,91,40,40,L 1
2004,MIA,2004-04-12,7:00p,@,Boston Celtics,W,,84,77,41,40,W 1
2004,MIA,2004-04-14,7:30p,,New Jersey Nets,W,,96,84,42,40,W 2
2004,MIA,2004-04-18,7:00p,,New Orleans Hornets,W,,81,79,1,0,W 1
2004,MIA,2004-04-21,8:00p,,New Orleans Hornets,W,,93,63,2,0,W 2
2004,MIA,2004-04-24,1:00p,@,New Orleans Hornets,L,,71,77,2,1,L 1
2004,MIA,2004-04-27,8:00p,@,New Orleans Hornets,L,,85,96,2,2,L 2
2004,MIA,2004-04-30,7:00p,,New Orleans Hornets,W,,87,83,3,2,W 1
2004,MIA,2004-05-02,1:00p,@,New Orleans Hornets,L,,83,89,3,3,L 1
2004,MIA,2004-05-04,7:00p,,New Orleans Hornets,W,,85,77,4,3,W 1
2004,MIA,2004-05-06,9:00p,@,Indiana Pacers,L,,81,94,4,4,L 1
2004,MIA,2004-05-08,7:00p,@,Indiana Pacers,L,,80,91,4,5,L 2
2004,MIA,2004-05-10,8:00p,,Indiana Pacers,W,,94,87,5,5,W 1
2004,MIA,2004-05-12,8:00p,,Indiana Pacers,W,,100,88,6,5,W 2
2004,MIA,2004-05-15,8:00p,@,Indiana Pacers,L,,83,94,6,6,L 1
2004,MIA,2004-05-18,8:00p,,Indiana Pacers,L,,70,73,6,7,L 2
2004,MIL,2003-10-29,8:00p,@,Minnesota Timberwolves,L,,89,95,0,1,L 1
2004,MIL,2003-10-31,7:30p,@,Indiana Pacers,W,,93,79,1,1,W 1
