id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2004,MIL,2003-11-01,8:30p,,Chicago Bulls,W,,98,68,2,1,W 2
2004,MIL,2003-11-04,8:00p,,Los Angeles Lakers,L,,107,113,2,2,L 1
2004,MIL,2003-11-05,7:30p,@,New York Knicks,W,,106,90,3,2,W 1
2004,MIL,2003-11-07,8:00p,@,Detroit Pistons,L,,99,105,3,3,L 1
2004,MIL,2003-11-08,8:30p,,New York Knicks,W,,90,87,4,3,W 1
2004,MIL,2003-11-12,8:00p,,Seattle SuperSonics,L,,99,104,4,4,L 1
2004,MIL,2003-11-15,8:30p,,Utah Jazz,W,,100,95,5,4,W 1
2004,MIL,2003-11-18,8:00p,,Atlanta Hawks,L,,93,101,5,5,L 1
2004,MIL,2003-11-19,9:00p,@,Denver Nuggets,L,,86,94,5,6,L 2
2004,MIL,2003-11-21,9:00p,@,Utah Jazz,L,,90,99,5,7,L 3
2004,MIL,2003-11-23,1:00p,@,Toronto Raptors,W,,82,62,6,7,W 1
2004,MIL,2003-11-25,8:00p,,Philadelphia 76ers,W,,95,91,7,7,W 2
2004,MIL,2003-11-28,7:30p,@,Boston Celtics,L,,96,106,7,8,L 1
2004,MIL,2003-11-29,9:00p,,Boston Celtics,W,,100,94,8,8,W 1
2004,MIL,2003-12-01,8:30p,@,Chicago Bulls,L,,87,97,8,9,L 1
2004,MIL,2003-12-02,7:30p,@,Atlanta Hawks,W,,106,94,9,9,W 1
2004,MIL,2003-12-05,7:30p,@,New Jersey Nets,L,,86,93,9,10,L 1
2004,MIL,2003-12-06,8:30p,,Washington Wizards,L,OT,109,114,9,11,L 2
2004,MIL,2003-12-08,8:00p,@,New Orleans Hornets,L,,85,91,9,12,L 3
2004,MIL,2003-12-10,8:00p,,Golden State Warriors,W,OT,94,89,10,12,W 1
2004,MIL,2003-12-12,8:30p,,Chicago Bulls,W,,109,95,11,12,W 2
2004,MIL,2003-12-14,3:30p,@,Seattle SuperSonics,L,,102,108,11,13,L 1
2004,MIL,2003-12-16,10:00p,@,Portland Trail Blazers,W,,106,99,12,13,W 1
2004,MIL,2003-12-17,10:30p,@,Los Angeles Clippers,L,,83,93,12,14,L 1
2004,MIL,2003-12-20,8:30p,,New Jersey Nets,W,,92,87,13,14,W 1
2004,MIL,2003-12-23,8:00p,,Detroit Pistons,W,,83,78,14,14,W 2
2004,MIL,2003-12-26,8:30p,,Indiana Pacers,W,,101,96,15,14,W 3
2004,MIL,2003-12-28,7:00p,@,San Antonio Spurs,L,,74,89,15,15,L 1
2004,MIL,2003-12-30,8:30p,@,Dallas Mavericks,L,,92,101,15,16,L 2
2004,MIL,2004-01-02,8:30p,,Dallas Mavericks,W,,109,101,16,16,W 1
2004,MIL,2004-01-04,2:00p,@,Washington Wizards,W,,100,94,17,16,W 2
2004,MIL,2004-01-05,7:00p,@,Philadelphia 76ers,W,,88,76,18,16,W 3
2004,MIL,2004-01-07,8:00p,,Phoenix Suns,W,,95,87,19,16,W 4
2004,MIL,2004-01-09,8:30p,,Miami Heat,W,,103,94,20,16,W 5
2004,MIL,2004-01-10,7:30p,@,New York Knicks,L,,88,94,20,17,L 1
2004,MIL,2004-01-13,8:00p,,Boston Celtics,W,,111,103,21,17,W 1
2004,MIL,2004-01-15,8:00p,,New Jersey Nets,W,,86,83,22,17,W 2
2004,MIL,2004-01-17,8:30p,,Detroit Pistons,L,,94,99,22,18,L 1
2004,MIL,2004-01-19,3:00p,@,Orlando Magic,L,,99,106,22,19,L 2
2004,MIL,2004-01-21,8:00p,,Orlando Magic,W,,113,102,23,19,W 1
2004,MIL,2004-01-23,8:30p,,Toronto Raptors,W,,98,86,24,19,W 2
2004,MIL,2004-01-26,8:00p,,San Antonio Spurs,W,,93,92,25,19,W 3
2004,MIL,2004-01-28,8:00p,@,New Orleans Hornets,L,,100,101,25,20,L 1
2004,MIL,2004-01-30,9:30p,,Cleveland Cavaliers,W,,101,95,26,20,W 1
2004,MIL,2004-01-31,7:00p,@,Atlanta Hawks,L,,83,93,26,21,L 1
2004,MIL,2004-02-04,8:30p,@,Houston Rockets,L,,89,103,26,22,L 2
2004,MIL,2004-02-06,8:00p,@,Memphis Grizzlies,L,,85,105,26,23,L 3
2004,MIL,2004-02-07,8:30p,,New Orleans Hornets,W,,107,97,27,23,W 1
2004,MIL,2004-02-10,8:00p,,Sacramento Kings,L,,117,124,27,24,L 1
2004,MIL,2004-02-17,8:00p,,Orlando Magic,W,,127,104,28,24,W 1
2004,MIL,2004-02-18,7:30p,@,Detroit Pistons,L,,98,102,28,25,L 1
2004,MIL,2004-02-21,8:30p,,Los Angeles Clippers,L,,103,105,28,26,L 2
2004,MIL,2004-02-22,6:00p,@,Washington Wizards,W,,113,85,29,26,W 1
2004,MIL,2004-02-24,8:00p,,Minnesota Timberwolves,L,,102,108,29,27,L 1
2004,MIL,2004-02-25,7:00p,@,Boston Celtics,W,,106,104,30,27,W 1
2004,MIL,2004-02-27,8:30p,,Memphis Grizzlies,W,,106,104,31,27,W 2
2004,MIL,2004-02-29,3:00p,,Miami Heat,W,,108,104,32,27,W 3
2004,MIL,2004-03-03,7:00p,@,Orlando Magic,W,,105,97,33,27,W 4
2004,MIL,2004-03-04,7:30p,@,Miami Heat,L,,98,104,33,28,L 1
2004,MIL,2004-03-06,7:30p,@,Cleveland Cavaliers,L,,97,106,33,29,L 2
2004,MIL,2004-03-08,7:00p,@,Philadelphia 76ers,L,,92,97,33,30,L 3
2004,MIL,2004-03-10,8:00p,,Atlanta Hawks,W,,94,80,34,30,W 1
2004,MIL,2004-03-12,8:30p,,Denver Nuggets,L,,111,117,34,31,L 1
2004,MIL,2004-03-14,3:30p,,New York Knicks,L,,100,103,34,32,L 2
2004,MIL,2004-03-16,8:00p,,Portland Trail Blazers,L,,99,100,34,33,L 3
2004,MIL,2004-03-20,9:00p,@,Phoenix Suns,L,,111,123,34,34,L 4
2004,MIL,2004-03-21,9:30p,@,Los Angeles Lakers,L,OT,103,104,34,35,L 5
2004,MIL,2004-03-23,10:00p,@,Sacramento Kings,W,,112,101,35,35,W 1
2004,MIL,2004-03-24,10:30p,@,Golden State Warriors,L,,89,98,35,36,L 1
2004,MIL,2004-03-26,8:30p,@,Chicago Bulls,W,,115,105,36,36,W 1
2004,MIL,2004-03-28,4:00p,,Houston Rockets,L,OT,107,111,36,37,L 1
2004,MIL,2004-03-30,8:00p,,Indiana Pacers,W,,95,86,37,37,W 1
2004,MIL,2004-03-31,7:00p,@,Indiana Pacers,L,,78,111,37,38,L 1
2004,MIL,2004-04-02,8:30p,,Cleveland Cavaliers,W,,107,89,38,38,W 1
2004,MIL,2004-04-04,1:00p,@,Toronto Raptors,W,,90,83,39,38,W 2
2004,MIL,2004-04-06,7:30p,@,New Jersey Nets,W,,103,98,40,38,W 3
2004,MIL,2004-04-07,8:00p,,Washington Wizards,W,,116,107,41,38,W 4
2004,MIL,2004-04-10,8:30p,,New Orleans Hornets,L,,87,92,41,39,L 1
2004,MIL,2004-04-12,7:00p,@,Cleveland Cavaliers,L,,89,93,41,40,L 2
2004,MIL,2004-04-14,8:00p,,Toronto Raptors,L,,87,89,41,41,L 3
2004,MIL,2004-04-18,1:00p,@,Detroit Pistons,L,,82,108,0,1,L 1
2004,MIL,2004-04-21,7:00p,@,Detroit Pistons,W,,92,88,1,1,W 1
2004,MIL,2004-04-24,3:30p,,Detroit Pistons,L,,85,95,1,2,L 1
2004,MIL,2004-04-26,7:00p,,Detroit Pistons,L,,92,109,1,3,L 2
2004,MIL,2004-04-29,8:00p,@,Detroit Pistons,L,,77,91,1,4,L 3
2004,MIN,2003-10-29,8:00p,,Milwaukee Bucks,W,,95,89,1,0,W 1
2004,MIN,2003-10-31,8:00p,@,New Jersey Nets,L,,61,84,1,1,L 1
2004,MIN,2003-11-01,8:00p,,Toronto Raptors,W,,73,56,2,1,W 1
2004,MIN,2003-11-03,9:00p,@,Utah Jazz,L,,88,93,2,2,L 1
2004,MIN,2003-11-05,8:00p,,Sacramento Kings,L,OT,121,125,2,3,L 2
2004,MIN,2003-11-07,8:00p,@,Orlando Magic,W,,100,71,3,3,W 1
2004,MIN,2003-11-08,7:30p,@,Miami Heat,W,,88,79,4,3,W 2
2004,MIN,2003-11-11,8:00p,,Seattle SuperSonics,L,,87,89,4,4,L 1
2004,MIN,2003-11-13,8:30p,@,Chicago Bulls,W,OT,92,89,5,4,W 1
2004,MIN,2003-11-14,8:00p,,Utah Jazz,L,,77,85,5,5,L 1
2004,MIN,2003-11-18,8:00p,,Denver Nuggets,W,,89,76,6,5,W 1
2004,MIN,2003-11-21,8:00p,@,Cleveland Cavaliers,W,,97,83,7,5,W 2
2004,MIN,2003-11-22,8:00p,,Los Angeles Clippers,W,,103,91,8,5,W 3
2004,MIN,2003-11-25,7:00p,@,Indiana Pacers,L,,75,98,8,6,L 1
2004,MIN,2003-11-26,8:00p,,New York Knicks,L,,92,97,8,7,L 2
2004,MIN,2003-11-28,8:00p,@,Memphis Grizzlies,W,,102,98,9,7,W 1
2004,MIN,2003-11-29,8:30p,@,Dallas Mavericks,L,,88,92,9,8,L 1
2004,MIN,2003-12-03,9:00p,@,Phoenix Suns,W,,92,79,10,8,W 1
2004,MIN,2003-12-05,10:30p,@,Sacramento Kings,W,OT,112,109,11,8,W 2
2004,MIN,2003-12-07,3:30p,@,Los Angeles Clippers,W,,96,94,12,8,W 3
2004,MIN,2003-12-09,8:00p,,Golden State Warriors,L,,95,98,12,9,L 1
2004,MIN,2003-12-12,7:00p,@,Washington Wizards,W,,110,91,13,9,W 1
2004,MIN,2003-12-15,7:00p,@,Boston Celtics,W,,116,95,14,9,W 2
2004,MIN,2003-12-16,8:00p,,Houston Rockets,W,,92,75,15,9,W 3
2004,MIN,2003-12-18,7:30p,,Dallas Mavericks,W,,114,109,16,9,W 4
2004,MIN,2003-12-20,8:00p,,Indiana Pacers,W,,102,80,17,9,W 5
2004,MIN,2003-12-23,7:30p,@,New York Knicks,W,,98,92,18,9,W 6
2004,MIN,2003-12-26,10:30p,@,Portland Trail Blazers,L,,92,101,18,10,L 1
2004,MIN,2003-12-27,10:00p,@,Seattle SuperSonics,W,,104,86,19,10,W 1
2004,MIN,2003-12-30,8:00p,,Chicago Bulls,W,,98,93,20,10,W 2
2004,MIN,2004-01-02,8:00p,,Atlanta Hawks,W,,93,75,21,10,W 3
2004,MIN,2004-01-03,8:30p,@,Dallas Mavericks,L,,112,119,21,11,L 1
2004,MIN,2004-01-06,8:00p,,Los Angeles Lakers,W,,106,90,22,11,W 1
2004,MIN,2004-01-08,9:30p,,Portland Trail Blazers,W,,96,75,23,11,W 2
2004,MIN,2004-01-10,8:00p,,Miami Heat,W,,83,77,24,11,W 3
2004,MIN,2004-01-13,8:00p,@,New Orleans Hornets,W,,94,89,25,11,W 4
2004,MIN,2004-01-14,8:30p,@,San Antonio Spurs,W,,100,93,26,11,W 5
2004,MIN,2004-01-17,3:30p,@,Houston Rockets,L,,76,95,26,12,L 1
2004,MIN,2004-01-19,6:00p,,New Orleans Hornets,W,,97,90,27,12,W 1
2004,MIN,2004-01-21,7:00p,@,Toronto Raptors,W,,108,97,28,12,W 2
2004,MIN,2004-01-23,8:00p,,Detroit Pistons,W,,80,79,29,12,W 3
2004,MIN,2004-01-25,3:30p,,Phoenix Suns,W,,99,95,30,12,W 4
2004,MIN,2004-01-26,9:00p,@,Denver Nuggets,W,,97,95,31,12,W 5
2004,MIN,2004-01-28,10:30p,@,Golden State Warriors,L,,90,97,31,13,L 1
2004,MIN,2004-01-30,10:30p,@,Los Angeles Lakers,W,,97,84,32,13,W 1
2004,MIN,2004-02-01,2:00p,,Philadelphia 76ers,W,,106,101,33,13,W 2
2004,MIN,2004-02-03,8:00p,,Orlando Magic,W,,113,100,34,13,W 3
2004,MIN,2004-02-04,7:30p,@,Atlanta Hawks,L,,89,97,34,14,L 1
2004,MIN,2004-02-06,8:00p,,Cleveland Cavaliers,W,,103,92,35,14,W 1
2004,MIN,2004-02-08,3:30p,,Memphis Grizzlies,L,,98,99,35,15,L 1
2004,MIN,2004-02-10,8:00p,,Los Angeles Clippers,W,,96,84,36,15,W 1
2004,MIN,2004-02-11,9:00p,@,Utah Jazz,W,,77,66,37,15,W 2
2004,MIN,2004-02-17,8:00p,,Phoenix Suns,W,,110,95,38,15,W 3
2004,MIN,2004-02-19,7:30p,,Sacramento Kings,W,,92,75,39,15,W 4
2004,MIN,2004-02-20,8:00p,@,Detroit Pistons,W,,88,87,40,15,W 5
2004,MIN,2004-02-22,3:30p,,San Antonio Spurs,L,,92,94,40,16,L 1
2004,MIN,2004-02-24,8:00p,@,Milwaukee Bucks,W,,108,102,41,16,W 1
2004,MIN,2004-02-25,8:00p,,New Jersey Nets,W,,81,68,42,16,W 2
2004,MIN,2004-02-27,8:00p,,Golden State Warriors,W,,91,81,43,16,W 3
2004,MIN,2004-02-29,7:30p,@,Philadelphia 76ers,L,,74,81,43,17,L 1
2004,MIN,2004-03-03,8:00p,,Dallas Mavericks,W,,121,97,44,17,W 1
2004,MIN,2004-03-05,8:00p,,Houston Rockets,L,,109,112,44,18,L 1
2004,MIN,2004-03-07,7:30p,,Boston Celtics,L,,77,80,44,19,L 2
2004,MIN,2004-03-09,10:00p,@,Seattle SuperSonics,W,,105,92,45,19,W 1
2004,MIN,2004-03-10,10:00p,@,Portland Trail Blazers,L,,79,92,45,20,L 1
2004,MIN,2004-03-12,8:00p,,Los Angeles Lakers,W,,96,86,46,20,W 1
2004,MIN,2004-03-14,3:30p,,Portland Trail Blazers,L,,83,92,46,21,L 1
2004,MIN,2004-03-18,9:30p,@,San Antonio Spurs,L,,86,106,46,22,L 2
2004,MIN,2004-03-19,9:00p,@,Phoenix Suns,W,,93,80,47,22,W 1
2004,MIN,2004-03-21,4:00p,,Denver Nuggets,W,,98,77,48,22,W 2
2004,MIN,2004-03-23,8:00p,,San Antonio Spurs,W,,86,81,49,22,W 3
2004,MIN,2004-03-24,9:00p,@,Denver Nuggets,L,,92,101,49,23,L 1
2004,MIN,2004-03-26,10:30p,@,Los Angeles Lakers,L,,73,90,49,24,L 2
2004,MIN,2004-03-27,10:30p,@,Los Angeles Clippers,W,,98,82,50,24,W 1
2004,MIN,2004-03-29,8:30p,@,Houston Rockets,W,,94,88,51,24,W 2
2004,MIN,2004-03-31,8:00p,,Seattle SuperSonics,W,,90,83,52,24,W 3
2004,MIN,2004-04-02,8:00p,,Washington Wizards,W,,91,73,53,24,W 4
2004,MIN,2004-04-04,3:30p,,Memphis Grizzlies,W,,90,82,54,24,W 5
2004,MIN,2004-04-08,10:00p,@,Sacramento Kings,W,,94,86,55,24,W 6
2004,MIN,2004-04-09,10:30p,@,Golden State Warriors,W,,92,74,56,24,W 7
2004,MIN,2004-04-12,8:00p,,Utah Jazz,W,,104,90,57,24,W 8
2004,MIN,2004-04-14,8:00p,@,Memphis Grizzlies,W,,107,90,58,24,W 9
2004,MIN,2004-04-18,9:30p,,Denver Nuggets,W,,106,92,1,0,W 1
2004,MIN,2004-04-21,9:30p,,Denver Nuggets,W,,95,81,2,0,W 2
2004,MIN,2004-04-24,9:30p,@,Denver Nuggets,L,,86,107,2,1,L 1
2004,MIN,2004-04-27,10:30p,@,Denver Nuggets,W,,84,82,3,1,W 1
2004,MIN,2004-04-30,9:30p,,Denver Nuggets,W,,102,91,4,1,W 2
2004,MIN,2004-05-04,9:30p,,Sacramento Kings,L,,98,104,4,2,L 1
2004,MIN,2004-05-08,9:30p,,Sacramento Kings,W,,94,89,5,2,W 1
2004,MIN,2004-05-10,10:30p,@,Sacramento Kings,W,OT,114,113,6,2,W 2
2004,MIN,2004-05-12,10:30p,@,Sacramento Kings,L,,81,87,6,3,L 1
2004,MIN,2004-05-14,9:30p,,Sacramento Kings,W,,86,74,7,3,W 1
2004,MIN,2004-05-16,3:30p,@,Sacramento Kings,L,,87,104,7,4,L 1
2004,MIN,2004-05-19,8:30p,,Sacramento Kings,W,,83,80,8,4,W 1
2004,MIN,2004-05-21,9:00p,,Los Angeles Lakers,L,,88,97,8,5,L 1
2004,MIN,2004-05-23,8:30p,,Los Angeles Lakers,W,,89,71,9,5,W 1
2004,MIN,2004-05-25,9:00p,@,Los Angeles Lakers,L,,89,100,9,6,L 1
2004,MIN,2004-05-27,9:00p,@,Los Angeles Lakers,L,,85,92,9,7,L 2
2004,MIN,2004-05-29,8:30p,,Los Angeles Lakers,W,,98,96,10,7,W 1
2004,MIN,2004-05-31,9:00p,@,Los Angeles Lakers,L,,90,96,10,8,L 1
2004,NJN,2003-10-29,8:00p,@,Toronto Raptors,L,,87,90,0,1,L 1
2004,NJN,2003-10-31,8:00p,,Minnesota Timberwolves,W,,84,61,1,1,W 1
2004,NJN,2003-11-01,7:00p,@,Washington Wizards,W,,98,85,2,1,W 2
2004,NJN,2003-11-04,7:30p,,Houston Rockets,L,,75,86,2,2,L 1
2004,NJN,2003-11-06,7:00p,,Indiana Pacers,L,,81,87,2,3,L 2
2004,NJN,2003-11-07,7:30p,@,Boston Celtics,W,,94,87,3,3,W 1
2004,NJN,2003-11-09,6:00p,@,Detroit Pistons,L,,84,98,3,4,L 1
2004,NJN,2003-11-12,7:00p,,San Antonio Spurs,L,,71,85,3,5,L 2
2004,NJN,2003-11-14,7:30p,,New York Knicks,W,,85,80,4,5,W 1
2004,NJN,2003-11-15,7:00p,@,Atlanta Hawks,W,,100,85,5,5,W 2
2004,NJN,2003-11-18,7:30p,,New Orleans Hornets,L,,85,88,5,6,L 1
2004,NJN,2003-11-22,1:00p,,Toronto Raptors,L,,80,81,5,7,L 2
2004,NJN,2003-11-25,10:00p,@,Seattle SuperSonics,W,,93,70,6,7,W 1
2004,NJN,2003-11-27,10:00p,@,Los Angeles Clippers,W,,102,96,7,7,W 2
2004,NJN,2003-11-28,10:00p,@,Portland Trail Blazers,L,,93,97,7,8,L 1
2004,NJN,2003-11-30,9:00p,@,Sacramento Kings,L,,92,105,7,9,L 2
2004,NJN,2003-12-01,9:00p,@,Utah Jazz,L,,84,91,7,10,L 3
2004,NJN,2003-12-03,7:30p,,Memphis Grizzlies,L,,93,96,7,11,L 4
2004,NJN,2003-12-05,7:30p,,Milwaukee Bucks,W,,93,86,8,11,W 1
2004,NJN,2003-12-06,7:30p,,Phoenix Suns,W,,99,88,9,11,W 2
2004,NJN,2003-12-09,7:30p,,Seattle SuperSonics,W,,101,88,10,11,W 3
2004,NJN,2003-12-12,8:00p,@,Orlando Magic,W,,99,95,11,11,W 4
2004,NJN,2003-12-13,8:00p,@,Memphis Grizzlies,L,,63,110,11,12,L 1
2004,NJN,2003-12-17,7:30p,,Utah Jazz,W,,87,74,12,12,W 1
2004,NJN,2003-12-19,7:30p,,Washington Wizards,W,,97,87,13,12,W 2
2004,NJN,2003-12-20,8:30p,@,Milwaukee Bucks,L,,87,92,13,13,L 1
2004,NJN,2003-12-23,7:30p,,Chicago Bulls,W,,95,78,14,13,W 1
2004,NJN,2003-12-26,8:00p,@,Detroit Pistons,W,,82,79,15,13,W 2
2004,NJN,2003-12-27,8:00p,@,Indiana Pacers,W,,82,75,16,13,W 3
2004,NJN,2003-12-29,7:30p,,Portland Trail Blazers,L,,87,91,16,14,L 1
2004,NJN,2003-12-31,7:00p,,Golden State Warriors,W,,88,70,17,14,W 1
2004,NJN,2004-01-02,7:30p,,Cleveland Cavaliers,W,,97,82,18,14,W 2
2004,NJN,2004-01-04,7:00p,@,New York Knicks,W,,95,85,19,14,W 3
2004,NJN,2004-01-06,7:30p,,Los Angeles Clippers,W,,92,75,20,14,W 4
2004,NJN,2004-01-09,7:00p,@,Philadelphia 76ers,L,,81,97,20,15,L 1
2004,NJN,2004-01-14,7:30p,,Washington Wizards,W,,115,103,21,15,W 1
2004,NJN,2004-01-15,8:00p,@,Milwaukee Bucks,L,,83,86,21,16,L 1
2004,NJN,2004-01-17,8:00p,,Indiana Pacers,L,,84,90,21,17,L 2
2004,NJN,2004-01-20,8:30p,@,Dallas Mavericks,L,,93,106,21,18,L 3
2004,NJN,2004-01-21,8:30p,@,San Antonio Spurs,L,,76,99,21,19,L 4
2004,NJN,2004-01-23,7:30p,@,Miami Heat,L,,64,85,21,20,L 5
2004,NJN,2004-01-25,1:00p,,Boston Celtics,W,,110,91,22,20,W 1
2004,NJN,2004-01-27,7:00p,@,Philadelphia 76ers,W,,94,76,23,20,W 2
2004,NJN,2004-01-29,7:00p,@,Orlando Magic,W,,89,79,24,20,W 3
2004,NJN,2004-01-31,3:30p,@,Houston Rockets,W,,88,77,25,20,W 4
2004,NJN,2004-02-02,8:00p,@,New Orleans Hornets,W,,91,70,26,20,W 5
2004,NJN,2004-02-04,7:30p,,Miami Heat,W,,99,88,27,20,W 6
2004,NJN,2004-02-06,8:00p,,Orlando Magic,W,,120,99,28,20,W 7
2004,NJN,2004-02-08,7:30p,,Philadelphia 76ers,W,,99,87,29,20,W 8
2004,NJN,2004-02-10,7:30p,,Detroit Pistons,W,,89,78,30,20,W 9
2004,NJN,2004-02-11,7:00p,@,Cleveland Cavaliers,W,,105,85,31,20,W 10
2004,NJN,2004-02-18,7:30p,,Atlanta Hawks,W,,98,92,32,20,W 11
2004,NJN,2004-02-20,7:30p,@,Toronto Raptors,W,,91,72,33,20,W 12
2004,NJN,2004-02-21,7:30p,,New Orleans Hornets,W,,97,84,34,20,W 13
2004,NJN,2004-02-24,7:30p,,Toronto Raptors,W,,86,74,35,20,W 14
2004,NJN,2004-02-25,8:00p,@,Minnesota Timberwolves,L,,68,81,35,21,L 1
2004,NJN,2004-02-28,1:00p,,Miami Heat,W,,92,86,36,21,W 1
2004,NJN,2004-02-29,6:00p,,Los Angeles Lakers,L,,83,100,36,22,L 1
2004,NJN,2004-03-02,9:00p,@,Denver Nuggets,W,,95,91,37,22,W 1
2004,NJN,2004-03-03,9:00p,@,Phoenix Suns,L,,74,87,37,23,L 1
2004,NJN,2004-03-05,10:30p,@,Golden State Warriors,W,,78,74,38,23,W 1
2004,NJN,2004-03-07,3:30p,@,Los Angeles Lakers,L,,88,94,38,24,L 1
2004,NJN,2004-03-10,7:30p,,Denver Nuggets,W,,98,97,39,24,W 1
2004,NJN,2004-03-12,7:30p,,Chicago Bulls,W,,88,76,40,24,W 2
2004,NJN,2004-03-14,6:00p,@,Miami Heat,L,,95,104,40,25,L 1
2004,NJN,2004-03-16,7:30p,,Sacramento Kings,W,,94,77,41,25,W 1
2004,NJN,2004-03-18,7:00p,,Detroit Pistons,L,,71,89,41,26,L 1
2004,NJN,2004-03-19,7:30p,@,New York Knicks,L,,65,79,41,27,L 2
2004,NJN,2004-03-21,1:30p,,Dallas Mavericks,L,,98,101,41,28,L 3
2004,NJN,2004-03-23,8:30p,@,Chicago Bulls,W,,84,81,42,28,W 1
2004,NJN,2004-03-26,8:00p,@,Boston Celtics,L,,93,102,42,29,L 1
2004,NJN,2004-03-27,7:30p,@,Cleveland Cavaliers,L,,104,107,42,30,L 2
2004,NJN,2004-03-29,7:30p,,Boston Celtics,L,,80,84,42,31,L 3
2004,NJN,2004-03-31,7:00p,@,Washington Wizards,W,OT,103,99,43,31,W 1
2004,NJN,2004-04-02,8:00p,,New York Knicks,W,,108,83,44,31,W 2
2004,NJN,2004-04-04,8:00p,,Atlanta Hawks,W,,106,89,45,31,W 3
2004,NJN,2004-04-06,7:30p,,Milwaukee Bucks,L,,98,103,45,32,L 1
2004,NJN,2004-04-08,7:30p,,Orlando Magic,W,,101,81,46,32,W 1
2004,NJN,2004-04-09,8:00p,@,Indiana Pacers,L,,80,90,46,33,L 1
2004,NJN,2004-04-11,1:00p,,Philadelphia 76ers,W,,89,75,47,33,W 1
2004,NJN,2004-04-12,7:30p,@,Atlanta Hawks,L,,107,129,47,34,L 1
2004,NJN,2004-04-14,7:30p,@,Miami Heat,L,,84,96,47,35,L 2
2004,NJN,2004-04-17,4:30p,,New York Knicks,W,,107,83,1,0,W 1
2004,NJN,2004-04-20,8:00p,,New York Knicks,W,,99,81,2,0,W 2
2004,NJN,2004-04-22,7:00p,@,New York Knicks,W,,81,78,3,0,W 3
2004,NJN,2004-04-25,7:00p,@,New York Knicks,W,,100,94,4,0,W 4
2004,NJN,2004-05-03,8:00p,@,Detroit Pistons,L,,56,78,4,1,L 1
2004,NJN,2004-05-07,8:00p,@,Detroit Pistons,L,,80,95,4,2,L 2
2004,NJN,2004-05-09,8:00p,,Detroit Pistons,W,,82,64,5,2,W 1
2004,NJN,2004-05-11,8:00p,,Detroit Pistons,W,,94,79,6,2,W 2
2004,NJN,2004-05-14,7:00p,@,Detroit Pistons,W,3OT,127,120,7,2,W 3
2004,NJN,2004-05-16,8:00p,,Detroit Pistons,L,,75,81,7,3,L 1
2004,NJN,2004-05-20,8:00p,@,Detroit Pistons,L,,69,90,7,4,L 2
2004,NOH,2003-10-29,8:00p,,Atlanta Hawks,W,OT,88,83,1,0,W 1
2004,NOH,2003-10-30,7:00p,@,Orlando Magic,W,,100,98,2,0,W 2
2004,NOH,2003-11-01,8:00p,,Boston Celtics,W,,97,90,3,0,W 3
2004,NOH,2003-11-03,7:30p,@,Atlanta Hawks,L,,80,90,3,1,L 1
2004,NOH,2003-11-05,7:00p,@,Philadelphia 76ers,W,OT,106,99,4,1,W 1
2004,NOH,2003-11-07,8:00p,,Los Angeles Lakers,W,,114,95,5,1,W 2
2004,NOH,2003-11-08,8:00p,,Chicago Bulls,L,,106,109,5,2,L 1
2004,NOH,2003-11-11,8:30p,@,Dallas Mavericks,L,,97,125,5,3,L 2
2004,NOH,2003-11-12,8:00p,,Utah Jazz,W,,96,89,6,3,W 1
2004,NOH,2003-11-15,8:00p,,Portland Trail Blazers,W,,101,79,7,3,W 2
2004,NOH,2003-11-18,7:30p,@,New Jersey Nets,W,,88,85,8,3,W 3
2004,NOH,2003-11-19,7:00p,@,Boston Celtics,W,,81,73,9,3,W 4
2004,NOH,2003-11-21,8:00p,,Indiana Pacers,L,,75,76,9,4,L 1
2004,NOH,2003-11-23,6:00p,@,Detroit Pistons,W,,81,80,10,4,W 1
2004,NOH,2003-11-25,7:30p,@,Miami Heat,L,,87,91,10,5,L 1
2004,NOH,2003-11-26,8:00p,,Cleveland Cavaliers,W,,82,72,11,5,W 1
2004,NOH,2003-11-29,1:00p,@,New York Knicks,L,,74,79,11,6,L 1
2004,NOH,2003-12-02,7:00p,@,Orlando Magic,W,,100,91,12,6,W 1
2004,NOH,2003-12-03,8:00p,,Orlando Magic,W,,106,91,13,6,W 2
2004,NOH,2003-12-05,8:00p,,Houston Rockets,L,,74,83,13,7,L 1
