id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2004,NOH,2003-12-06,8:30p,@,Chicago Bulls,W,,97,91,14,7,W 1
2004,NOH,2003-12-08,8:00p,,Milwaukee Bucks,W,,91,85,15,7,W 2
2004,NOH,2003-12-11,10:00p,@,Phoenix Suns,W,,111,101,16,7,W 3
2004,NOH,2003-12-12,10:30p,@,Golden State Warriors,W,,96,85,17,7,W 4
2004,NOH,2003-12-15,10:30p,@,Los Angeles Clippers,L,,80,109,17,8,L 1
2004,NOH,2003-12-16,9:00p,@,Denver Nuggets,L,,94,116,17,9,L 2
2004,NOH,2003-12-18,8:00p,,Sacramento Kings,L,,90,101,17,10,L 3
2004,NOH,2003-12-20,8:00p,,Memphis Grizzlies,W,,94,89,18,10,W 1
2004,NOH,2003-12-23,7:00p,@,Cleveland Cavaliers,L,,86,97,18,11,L 1
2004,NOH,2003-12-26,8:00p,,Atlanta Hawks,W,,109,79,19,11,W 1
2004,NOH,2003-12-29,7:30p,@,Detroit Pistons,L,,99,108,19,12,L 1
2004,NOH,2003-12-31,2:00p,@,Boston Celtics,W,,96,94,20,12,W 1
2004,NOH,2004-01-02,7:00p,@,Toronto Raptors,W,,86,74,21,12,W 2
2004,NOH,2004-01-03,8:00p,@,Indiana Pacers,L,,84,91,21,13,L 1
2004,NOH,2004-01-07,8:00p,,Washington Wizards,W,,97,87,22,13,W 1
2004,NOH,2004-01-09,8:00p,,San Antonio Spurs,L,,84,94,22,14,L 1
2004,NOH,2004-01-10,8:30p,@,Chicago Bulls,L,,84,89,22,15,L 2
2004,NOH,2004-01-13,8:00p,,Minnesota Timberwolves,L,,89,94,22,16,L 3
2004,NOH,2004-01-15,8:00p,,Toronto Raptors,L,OT,74,78,22,17,L 4
2004,NOH,2004-01-17,8:00p,,Orlando Magic,W,,91,90,23,17,W 1
2004,NOH,2004-01-19,6:00p,@,Minnesota Timberwolves,L,,90,97,23,18,L 1
2004,NOH,2004-01-21,8:00p,,Philadelphia 76ers,L,,86,92,23,19,L 2
2004,NOH,2004-01-23,8:00p,,Denver Nuggets,W,,97,91,24,19,W 1
2004,NOH,2004-01-24,8:30p,@,San Antonio Spurs,W,,98,96,25,19,W 2
2004,NOH,2004-01-28,8:00p,,Milwaukee Bucks,W,,101,100,26,19,W 3
2004,NOH,2004-01-30,7:00p,@,Philadelphia 76ers,L,,82,85,26,20,L 1
2004,NOH,2004-01-31,8:00p,,Miami Heat,L,,70,94,26,21,L 2
2004,NOH,2004-02-02,8:00p,,New Jersey Nets,L,,70,91,26,22,L 3
2004,NOH,2004-02-04,8:00p,,Dallas Mavericks,L,,104,113,26,23,L 4
2004,NOH,2004-02-06,8:00p,,Detroit Pistons,W,,92,81,27,23,W 1
2004,NOH,2004-02-07,8:30p,@,Milwaukee Bucks,L,,97,107,27,24,L 1
2004,NOH,2004-02-11,8:00p,,New York Knicks,W,,106,98,28,24,W 1
2004,NOH,2004-02-17,7:00p,@,Indiana Pacers,W,,89,75,29,24,W 2
2004,NOH,2004-02-18,8:00p,,Washington Wizards,W,,120,98,30,24,W 3
2004,NOH,2004-02-21,7:30p,@,New Jersey Nets,L,,84,97,30,25,L 1
2004,NOH,2004-02-23,7:00p,@,Cleveland Cavaliers,L,,100,104,30,26,L 2
2004,NOH,2004-02-25,8:00p,,Los Angeles Clippers,W,,99,93,31,26,W 1
2004,NOH,2004-02-27,8:00p,,Indiana Pacers,W,,89,77,32,26,W 2
2004,NOH,2004-02-28,8:00p,@,Memphis Grizzlies,L,,92,97,32,27,L 1
2004,NOH,2004-03-01,7:00p,@,Washington Wizards,L,OT,106,111,32,28,L 2
2004,NOH,2004-03-03,8:00p,,Chicago Bulls,W,OT,100,97,33,28,W 1
2004,NOH,2004-03-05,8:00p,,Cleveland Cavaliers,L,,85,88,33,29,L 1
2004,NOH,2004-03-07,1:00p,@,Toronto Raptors,L,,76,84,33,30,L 2
2004,NOH,2004-03-10,8:00p,,Miami Heat,W,,95,84,34,30,W 1
2004,NOH,2004-03-11,7:30p,@,Houston Rockets,L,,86,97,34,31,L 1
2004,NOH,2004-03-13,8:00p,,Golden State Warriors,W,,102,84,35,31,W 1
2004,NOH,2004-03-16,7:30p,@,Miami Heat,L,,83,96,35,32,L 1
2004,NOH,2004-03-17,8:00p,,Philadelphia 76ers,W,,104,80,36,32,W 1
2004,NOH,2004-03-19,8:00p,,Seattle SuperSonics,L,,80,91,36,33,L 1
2004,NOH,2004-03-21,7:00p,,Toronto Raptors,L,OT,120,121,36,34,L 2
2004,NOH,2004-03-23,8:00p,,Detroit Pistons,W,,82,81,37,34,W 1
2004,NOH,2004-03-25,7:30p,@,Atlanta Hawks,L,,76,84,37,35,L 1
2004,NOH,2004-03-26,8:00p,,Phoenix Suns,L,,94,99,37,36,L 2
2004,NOH,2004-03-30,10:30p,@,Los Angeles Lakers,L,,88,107,37,37,L 3
2004,NOH,2004-03-31,9:00p,@,Utah Jazz,L,,76,89,37,38,L 4
2004,NOH,2004-04-03,10:00p,@,Portland Trail Blazers,W,,94,81,38,38,W 1
2004,NOH,2004-04-04,9:00p,@,Seattle SuperSonics,L,,88,96,38,39,L 1
2004,NOH,2004-04-06,10:00p,@,Sacramento Kings,L,,91,105,38,40,L 2
2004,NOH,2004-04-09,8:00p,,Boston Celtics,W,,89,80,39,40,W 1
2004,NOH,2004-04-10,8:30p,@,Milwaukee Bucks,W,,92,87,40,40,W 2
2004,NOH,2004-04-12,8:00p,,New York Knicks,L,,97,101,40,41,L 1
2004,NOH,2004-04-14,7:00p,@,Washington Wizards,W,,94,78,41,41,W 1
2004,NOH,2004-04-18,7:00p,@,Miami Heat,L,,79,81,0,1,L 1
2004,NOH,2004-04-21,8:00p,@,Miami Heat,L,,63,93,0,2,L 2
2004,NOH,2004-04-24,1:00p,,Miami Heat,W,,77,71,1,2,W 1
2004,NOH,2004-04-27,8:00p,,Miami Heat,W,,96,85,2,2,W 2
2004,NOH,2004-04-30,7:00p,@,Miami Heat,L,,83,87,2,3,L 1
2004,NOH,2004-05-02,1:00p,,Miami Heat,W,,89,83,3,3,W 1
2004,NOH,2004-05-04,7:00p,@,Miami Heat,L,,77,85,3,4,L 1
2004,NYK,2003-10-29,8:00p,,Orlando Magic,L,OT,83,85,0,1,L 1
2004,NYK,2003-11-01,8:30p,@,San Antonio Spurs,L,,74,86,0,2,L 2
2004,NYK,2003-11-03,7:00p,@,Orlando Magic,W,,75,68,1,2,W 1
2004,NYK,2003-11-05,7:30p,,Milwaukee Bucks,L,,90,106,1,3,L 1
2004,NYK,2003-11-07,7:30p,,Sacramento Kings,W,,114,111,2,3,W 1
2004,NYK,2003-11-08,8:30p,@,Milwaukee Bucks,L,,87,90,2,4,L 1
2004,NYK,2003-11-10,7:00p,@,Cleveland Cavaliers,L,,80,94,2,5,L 2
2004,NYK,2003-11-14,7:30p,@,New Jersey Nets,L,,80,85,2,6,L 3
2004,NYK,2003-11-15,7:30p,,Indiana Pacers,L,,94,95,2,7,L 4
2004,NYK,2003-11-17,7:30p,,Boston Celtics,W,,89,86,3,7,W 1
2004,NYK,2003-11-19,7:30p,,Los Angeles Lakers,L,,83,104,3,8,L 1
2004,NYK,2003-11-21,8:00p,@,Detroit Pistons,L,,85,94,3,9,L 2
2004,NYK,2003-11-22,7:30p,,Philadelphia 76ers,W,,99,88,4,9,W 1
2004,NYK,2003-11-24,7:00p,@,Boston Celtics,W,,94,88,5,9,W 2
2004,NYK,2003-11-26,8:00p,@,Minnesota Timberwolves,W,,97,92,6,9,W 3
2004,NYK,2003-11-27,7:30p,@,Indiana Pacers,L,,70,93,6,10,L 1
2004,NYK,2003-11-29,1:00p,,New Orleans Hornets,W,,79,74,7,10,W 1
2004,NYK,2003-12-01,7:30p,,Detroit Pistons,L,OT,78,79,7,11,L 1
2004,NYK,2003-12-03,10:00p,@,Seattle SuperSonics,L,,87,95,7,12,L 2
2004,NYK,2003-12-05,10:00p,@,Portland Trail Blazers,L,,81,88,7,13,L 3
2004,NYK,2003-12-06,10:30p,@,Golden State Warriors,L,,92,104,7,14,L 4
2004,NYK,2003-12-09,10:30p,@,Los Angeles Lakers,L,,90,98,7,15,L 5
2004,NYK,2003-12-10,9:00p,@,Utah Jazz,L,,73,95,7,16,L 6
2004,NYK,2003-12-13,7:30p,,Denver Nuggets,W,,95,88,8,16,W 1
2004,NYK,2003-12-14,7:00p,,Washington Wizards,W,,89,87,9,16,W 2
2004,NYK,2003-12-16,7:30p,,Golden State Warriors,L,,86,104,9,17,L 1
2004,NYK,2003-12-19,7:00p,@,Toronto Raptors,L,OT,99,105,9,18,L 2
2004,NYK,2003-12-20,7:30p,,Atlanta Hawks,W,,103,92,10,18,W 1
2004,NYK,2003-12-23,7:30p,,Minnesota Timberwolves,L,,92,98,10,19,L 1
2004,NYK,2003-12-26,8:00p,@,Memphis Grizzlies,W,,98,94,11,19,W 1
2004,NYK,2003-12-27,7:30p,@,Miami Heat,W,,100,80,12,19,W 2
2004,NYK,2003-12-29,7:00p,@,Orlando Magic,W,,114,86,13,19,W 3
2004,NYK,2003-12-30,7:30p,,Miami Heat,W,,102,73,14,19,W 4
2004,NYK,2004-01-02,7:30p,,Chicago Bulls,L,,99,104,14,20,L 1
2004,NYK,2004-01-04,7:00p,,New Jersey Nets,L,,85,95,14,21,L 2
2004,NYK,2004-01-06,7:00p,@,Cleveland Cavaliers,L,,96,107,14,22,L 3
2004,NYK,2004-01-08,7:00p,,Houston Rockets,L,,79,111,14,23,L 4
2004,NYK,2004-01-10,7:30p,,Milwaukee Bucks,W,,94,88,15,23,W 1
2004,NYK,2004-01-12,7:30p,,Dallas Mavericks,L,OT,121,127,15,24,L 1
2004,NYK,2004-01-14,7:30p,,Orlando Magic,W,,120,110,16,24,W 1
2004,NYK,2004-01-16,7:30p,,Seattle SuperSonics,W,,108,88,17,24,W 2
2004,NYK,2004-01-17,8:30p,@,Chicago Bulls,W,,101,96,18,24,W 3
2004,NYK,2004-01-19,1:00p,,Toronto Raptors,W,,90,79,19,24,W 4
2004,NYK,2004-01-21,9:00p,@,Houston Rockets,L,,71,86,19,25,L 1
2004,NYK,2004-01-23,7:30p,@,Atlanta Hawks,W,,96,94,20,25,W 1
2004,NYK,2004-01-24,7:30p,,Miami Heat,L,,77,85,20,26,L 1
2004,NYK,2004-01-27,7:30p,,San Antonio Spurs,L,,67,77,20,27,L 2
2004,NYK,2004-01-30,7:30p,@,Boston Celtics,W,,92,74,21,27,W 1
2004,NYK,2004-01-31,7:30p,,Phoenix Suns,W,,110,105,22,27,W 2
2004,NYK,2004-02-03,7:30p,,Indiana Pacers,W,,97,90,23,27,W 3
2004,NYK,2004-02-07,1:00p,@,Miami Heat,W,,76,64,24,27,W 4
2004,NYK,2004-02-08,7:00p,,Los Angeles Clippers,W,,110,104,25,27,W 5
2004,NYK,2004-02-10,8:30p,@,Dallas Mavericks,L,,90,105,25,28,L 1
2004,NYK,2004-02-11,8:00p,@,New Orleans Hornets,L,,98,106,25,29,L 2
2004,NYK,2004-02-17,7:30p,,Detroit Pistons,W,,92,88,26,29,W 1
2004,NYK,2004-02-20,7:30p,,Utah Jazz,L,,78,92,26,30,L 1
2004,NYK,2004-02-22,1:00p,,Cleveland Cavaliers,L,,86,92,26,31,L 2
2004,NYK,2004-02-24,10:00p,@,Sacramento Kings,L,,99,107,26,32,L 3
2004,NYK,2004-02-25,9:00p,@,Phoenix Suns,L,,95,113,26,33,L 4
2004,NYK,2004-02-27,10:30p,@,Los Angeles Clippers,L,,94,96,26,34,L 5
2004,NYK,2004-02-29,9:00p,@,Denver Nuggets,L,,96,107,26,35,L 6
2004,NYK,2004-03-03,7:30p,,Philadelphia 76ers,W,,88,77,27,35,W 1
2004,NYK,2004-03-05,7:00p,@,Toronto Raptors,W,,109,103,28,35,W 2
2004,NYK,2004-03-07,2:00p,@,Washington Wizards,W,,99,86,29,35,W 3
2004,NYK,2004-03-09,7:30p,,Boston Celtics,L,,84,87,29,36,L 1
2004,NYK,2004-03-12,7:00p,@,Philadelphia 76ers,L,2OT,94,99,29,37,L 2
2004,NYK,2004-03-14,3:30p,@,Milwaukee Bucks,W,,103,100,30,37,W 1
2004,NYK,2004-03-16,7:30p,,Washington Wizards,W,OT,114,110,31,37,W 2
2004,NYK,2004-03-19,7:30p,,New Jersey Nets,W,,79,65,32,37,W 3
2004,NYK,2004-03-20,8:30p,@,Chicago Bulls,L,,81,87,32,38,L 1
2004,NYK,2004-03-22,7:30p,,Atlanta Hawks,W,,96,84,33,38,W 1
2004,NYK,2004-03-24,7:30p,,Memphis Grizzlies,L,,97,111,33,39,L 1
2004,NYK,2004-03-26,7:30p,,Toronto Raptors,W,,108,101,34,39,W 1
2004,NYK,2004-03-27,7:30p,@,Detroit Pistons,L,,85,100,34,40,L 1
2004,NYK,2004-03-29,7:30p,,Portland Trail Blazers,W,,92,91,35,40,W 1
2004,NYK,2004-04-02,8:00p,@,New Jersey Nets,L,,83,108,35,41,L 1
2004,NYK,2004-04-03,7:00p,@,Philadelphia 76ers,W,,86,75,36,41,W 1
2004,NYK,2004-04-06,8:00p,@,Indiana Pacers,L,,86,107,36,42,L 1
2004,NYK,2004-04-07,7:30p,,Chicago Bulls,W,,96,82,37,42,W 1
2004,NYK,2004-04-10,7:00p,@,Washington Wizards,W,OT,102,98,38,42,W 2
2004,NYK,2004-04-12,8:00p,@,New Orleans Hornets,W,,101,97,39,42,W 3
2004,NYK,2004-04-14,7:30p,,Cleveland Cavaliers,L,,90,100,39,43,L 1
2004,NYK,2004-04-17,4:30p,@,New Jersey Nets,L,,83,107,0,1,L 1
2004,NYK,2004-04-20,8:00p,@,New Jersey Nets,L,,81,99,0,2,L 2
2004,NYK,2004-04-22,7:00p,,New Jersey Nets,L,,78,81,0,3,L 3
2004,NYK,2004-04-25,7:00p,,New Jersey Nets,L,,94,100,0,4,L 4
2004,ORL,2003-10-29,8:00p,@,New York Knicks,W,OT,85,83,1,0,W 1
2004,ORL,2003-10-30,7:00p,,New Orleans Hornets,L,,98,100,1,1,L 1
2004,ORL,2003-11-01,7:00p,,Detroit Pistons,L,,85,96,1,2,L 2
2004,ORL,2003-11-03,7:00p,,New York Knicks,L,,68,75,1,3,L 3
2004,ORL,2003-11-05,7:00p,,Chicago Bulls,L,,100,106,1,4,L 4
2004,ORL,2003-11-07,8:00p,,Minnesota Timberwolves,L,,71,100,1,5,L 5
2004,ORL,2003-11-08,8:30p,@,Houston Rockets,L,,86,96,1,6,L 6
2004,ORL,2003-11-12,7:00p,,Memphis Grizzlies,L,,97,107,1,7,L 7
2004,ORL,2003-11-14,10:30p,@,Denver Nuggets,L,,101,106,1,8,L 8
2004,ORL,2003-11-15,10:30p,@,Los Angeles Clippers,L,,92,95,1,9,L 9
2004,ORL,2003-11-17,9:00p,@,Utah Jazz,L,,88,90,1,10,L 10
2004,ORL,2003-11-20,10:00p,@,Phoenix Suns,L,,89,96,1,11,L 11
2004,ORL,2003-11-21,10:00p,@,Sacramento Kings,L,,92,122,1,12,L 12
2004,ORL,2003-11-24,7:00p,,Indiana Pacers,L,,78,89,1,13,L 13
2004,ORL,2003-11-26,7:00p,,Boston Celtics,L,,92,94,1,14,L 14
2004,ORL,2003-11-28,8:00p,,Toronto Raptors,L,,86,87,1,15,L 15
2004,ORL,2003-12-02,7:00p,,New Orleans Hornets,L,,91,100,1,16,L 16
2004,ORL,2003-12-03,8:00p,@,New Orleans Hornets,L,,91,106,1,17,L 17
2004,ORL,2003-12-05,8:00p,,San Antonio Spurs,L,,94,105,1,18,L 18
2004,ORL,2003-12-06,8:30p,@,Dallas Mavericks,L,,97,110,1,19,L 19
2004,ORL,2003-12-08,7:00p,,Phoenix Suns,W,,105,98,2,19,W 1
2004,ORL,2003-12-10,7:00p,@,Washington Wizards,W,,95,91,3,19,W 2
2004,ORL,2003-12-12,8:00p,,New Jersey Nets,L,,95,99,3,20,L 1
2004,ORL,2003-12-13,7:30p,@,Atlanta Hawks,W,,105,102,4,20,W 1
2004,ORL,2003-12-16,8:30p,@,Chicago Bulls,L,,88,102,4,21,L 1
2004,ORL,2003-12-17,7:00p,@,Indiana Pacers,W,,94,90,5,21,W 1
2004,ORL,2003-12-19,7:00p,,Golden State Warriors,W,,119,93,6,21,W 2
2004,ORL,2003-12-21,4:00p,@,Toronto Raptors,W,,104,93,7,21,W 3
2004,ORL,2003-12-22,7:00p,@,Philadelphia 76ers,L,,73,95,7,22,L 1
2004,ORL,2003-12-25,2:30p,,Cleveland Cavaliers,W,OT,113,101,8,22,W 1
2004,ORL,2003-12-26,8:30p,@,San Antonio Spurs,L,,83,98,8,23,L 1
2004,ORL,2003-12-29,7:00p,,New York Knicks,L,,86,114,8,24,L 2
2004,ORL,2004-01-02,7:30p,@,Miami Heat,L,,101,112,8,25,L 3
2004,ORL,2004-01-03,8:00p,@,Memphis Grizzlies,L,,103,112,8,26,L 4
2004,ORL,2004-01-06,7:00p,@,Indiana Pacers,L,,107,114,8,27,L 5
2004,ORL,2004-01-07,7:00p,@,Boston Celtics,L,,93,101,8,28,L 6
2004,ORL,2004-01-09,7:00p,,Washington Wizards,W,,103,92,9,28,W 1
2004,ORL,2004-01-12,7:30p,,Philadelphia 76ers,L,,82,87,9,29,L 1
2004,ORL,2004-01-14,7:30p,@,New York Knicks,L,,110,120,9,30,L 2
2004,ORL,2004-01-16,7:00p,,Boston Celtics,W,OT,124,118,10,30,W 1
2004,ORL,2004-01-17,8:00p,@,New Orleans Hornets,L,,90,91,10,31,L 1
2004,ORL,2004-01-19,3:00p,,Milwaukee Bucks,W,,106,99,11,31,W 1
2004,ORL,2004-01-21,8:00p,@,Milwaukee Bucks,L,,102,113,11,32,L 1
2004,ORL,2004-01-23,7:00p,@,Philadelphia 76ers,W,,98,93,12,32,W 1
2004,ORL,2004-01-25,6:00p,,Houston Rockets,L,,87,99,12,33,L 1
2004,ORL,2004-01-26,7:00p,@,Cleveland Cavaliers,L,,98,99,12,34,L 2
2004,ORL,2004-01-28,7:00p,@,Washington Wizards,W,,104,100,13,34,W 1
2004,ORL,2004-01-29,7:00p,,New Jersey Nets,L,,79,89,13,35,L 1
2004,ORL,2004-01-31,7:00p,,Los Angeles Clippers,L,,106,115,13,36,L 2
2004,ORL,2004-02-03,8:00p,@,Minnesota Timberwolves,L,,100,113,13,37,L 3
2004,ORL,2004-02-04,7:00p,@,Toronto Raptors,L,,90,110,13,38,L 4
2004,ORL,2004-02-06,8:00p,@,New Jersey Nets,L,,99,120,13,39,L 5
2004,ORL,2004-02-08,12:30p,,Los Angeles Lakers,L,,96,98,13,40,L 6
2004,ORL,2004-02-11,7:00p,,Miami Heat,L,,98,111,13,41,L 7
2004,ORL,2004-02-17,8:00p,@,Milwaukee Bucks,L,,104,127,13,42,L 8
2004,ORL,2004-02-18,7:00p,,Utah Jazz,W,,90,77,14,42,W 1
2004,ORL,2004-02-20,7:00p,,Denver Nuggets,W,,102,98,15,42,W 2
2004,ORL,2004-02-22,6:00p,@,Detroit Pistons,W,,87,86,16,42,W 3
2004,ORL,2004-02-24,7:00p,,Portland Trail Blazers,L,OT,91,94,16,43,L 1
2004,ORL,2004-02-27,7:00p,,Cleveland Cavaliers,L,OT,107,112,16,44,L 2
2004,ORL,2004-02-28,7:00p,@,Atlanta Hawks,W,,104,99,17,44,W 1
2004,ORL,2004-03-01,7:00p,@,Boston Celtics,L,,96,117,17,45,L 1
2004,ORL,2004-03-03,7:00p,,Milwaukee Bucks,L,,97,105,17,46,L 2
2004,ORL,2004-03-05,7:00p,,Atlanta Hawks,W,,101,96,18,46,W 1
2004,ORL,2004-03-07,6:00p,,Sacramento Kings,L,,90,107,18,47,L 1
2004,ORL,2004-03-09,7:30p,@,Miami Heat,L,,89,100,18,48,L 2
2004,ORL,2004-03-10,7:00p,,Washington Wizards,W,,108,99,19,48,W 1
2004,ORL,2004-03-13,7:00p,,Seattle SuperSonics,L,,101,115,19,49,L 1
2004,ORL,2004-03-15,10:30p,@,Los Angeles Lakers,L,OT,110,113,19,50,L 2
2004,ORL,2004-03-17,10:30p,@,Golden State Warriors,L,,85,110,19,51,L 3
2004,ORL,2004-03-20,10:00p,@,Portland Trail Blazers,L,,73,92,19,52,L 4
2004,ORL,2004-03-21,9:00p,@,Seattle SuperSonics,L,,67,84,19,53,L 5
2004,ORL,2004-03-24,7:00p,,Miami Heat,L,,90,105,19,54,L 6
2004,ORL,2004-03-26,7:00p,,Indiana Pacers,L,,92,107,19,55,L 7
2004,ORL,2004-03-28,1:30p,,Dallas Mavericks,L,,88,118,19,56,L 8
2004,ORL,2004-03-31,7:00p,,Chicago Bulls,L,,91,109,19,57,L 9
2004,ORL,2004-04-02,7:00p,,Atlanta Hawks,L,,87,95,19,58,L 10
2004,ORL,2004-04-06,7:30p,@,Detroit Pistons,L,,86,102,19,59,L 11
2004,ORL,2004-04-08,7:30p,@,New Jersey Nets,L,,81,101,19,60,L 12
2004,ORL,2004-04-10,7:00p,,Detroit Pistons,L,,89,101,19,61,L 13
2004,ORL,2004-04-12,8:30p,@,Chicago Bulls,W,,93,84,20,61,W 1
2004,ORL,2004-04-14,7:00p,,Philadelphia 76ers,W,,95,89,21,61,W 2
2004,PHI,2003-10-28,7:00p,,Miami Heat,W,,89,74,1,0,W 1
2004,PHI,2003-10-31,10:30p,@,Sacramento Kings,L,,89,100,1,1,L 1
2004,PHI,2003-11-01,10:30p,@,Golden State Warriors,L,,90,104,1,2,L 2
2004,PHI,2003-11-03,10:00p,@,Portland Trail Blazers,W,,94,83,2,2,W 1
2004,PHI,2003-11-05,7:00p,,New Orleans Hornets,L,OT,99,106,2,3,L 1
2004,PHI,2003-11-07,8:30p,@,Chicago Bulls,W,,106,85,3,3,W 1
2004,PHI,2003-11-09,6:00p,,Indiana Pacers,L,,74,85,3,4,L 1
2004,PHI,2003-11-11,7:00p,@,Washington Wizards,W,,112,105,4,4,W 1
2004,PHI,2003-11-14,8:00p,,San Antonio Spurs,W,,100,96,5,4,W 2
2004,PHI,2003-11-15,7:30p,@,Cleveland Cavaliers,L,OT,88,91,5,5,L 1
2004,PHI,2003-11-17,7:00p,,Houston Rockets,L,,66,74,5,6,L 2
2004,PHI,2003-11-19,7:00p,@,Toronto Raptors,W,,81,75,6,6,W 1
2004,PHI,2003-11-21,7:00p,,Boston Celtics,W,,87,85,7,6,W 2
2004,PHI,2003-11-22,7:30p,@,New York Knicks,L,,88,99,7,7,L 1
2004,PHI,2003-11-25,8:00p,@,Milwaukee Bucks,L,,91,95,7,8,L 2
2004,PHI,2003-11-26,7:00p,,Detroit Pistons,W,,90,86,8,8,W 1
2004,PHI,2003-11-28,8:00p,@,Indiana Pacers,L,,77,90,8,9,L 1
2004,PHI,2003-11-29,7:00p,,Atlanta Hawks,W,,98,86,9,9,W 1
2004,PHI,2003-12-02,7:00p,,Toronto Raptors,L,,88,95,9,10,L 1
2004,PHI,2003-12-04,7:00p,,Chicago Bulls,W,,83,82,10,10,W 1
2004,PHI,2003-12-05,7:30p,@,Miami Heat,W,,93,90,11,10,W 2
2004,PHI,2003-12-09,7:30p,@,Detroit Pistons,W,,78,76,12,10,W 3
2004,PHI,2003-12-12,7:00p,,Denver Nuggets,L,,77,86,12,11,L 1
2004,PHI,2003-12-14,6:00p,,Utah Jazz,L,,86,94,12,12,L 2
2004,PHI,2003-12-17,7:00p,,Miami Heat,W,,87,76,13,12,W 1
2004,PHI,2003-12-19,7:00p,,Cleveland Cavaliers,L,,81,88,13,13,L 1
2004,PHI,2003-12-21,6:00p,@,Boston Celtics,L,,84,87,13,14,L 2
2004,PHI,2003-12-22,7:00p,,Orlando Magic,W,,95,73,14,14,W 1
2004,PHI,2003-12-26,10:30p,@,Los Angeles Clippers,L,,98,101,14,15,L 1
2004,PHI,2003-12-28,8:00p,@,Phoenix Suns,L,,92,100,14,16,L 2
2004,PHI,2003-12-29,9:00p,@,Utah Jazz,L,,97,106,14,17,L 3
2004,PHI,2003-12-31,10:00p,@,Houston Rockets,L,,72,80,14,18,L 4
2004,PHI,2004-01-03,1:30p,@,San Antonio Spurs,W,,83,77,15,18,W 1
2004,PHI,2004-01-05,7:00p,,Milwaukee Bucks,L,,76,88,15,19,L 1
2004,PHI,2004-01-07,7:00p,,Los Angeles Clippers,W,,100,80,16,19,W 1
2004,PHI,2004-01-09,7:00p,,New Jersey Nets,W,,97,81,17,19,W 2
2004,PHI,2004-01-10,7:00p,@,Washington Wizards,L,,87,94,17,20,L 1
2004,PHI,2004-01-12,7:30p,@,Orlando Magic,W,,87,82,18,20,W 1
2004,PHI,2004-01-14,9:00p,@,Dallas Mavericks,L,2OT,122,125,18,21,L 1
2004,PHI,2004-01-17,1:00p,,Memphis Grizzlies,L,,87,91,18,22,L 2
2004,PHI,2004-01-19,2:00p,,Seattle SuperSonics,L,,81,90,18,23,L 3
2004,PHI,2004-01-21,8:00p,@,New Orleans Hornets,W,,92,86,19,23,W 1
2004,PHI,2004-01-23,7:00p,,Orlando Magic,L,,93,98,19,24,L 1
2004,PHI,2004-01-24,7:30p,@,Cleveland Cavaliers,L,,87,95,19,25,L 2
2004,PHI,2004-01-27,7:00p,,New Jersey Nets,L,,76,94,19,26,L 3
2004,PHI,2004-01-28,7:30p,@,Toronto Raptors,L,,84,94,19,27,L 4
2004,PHI,2004-01-30,7:00p,,New Orleans Hornets,W,,85,82,20,27,W 1
2004,PHI,2004-02-01,2:00p,@,Minnesota Timberwolves,L,,101,106,20,28,L 1
2004,PHI,2004-02-03,7:00p,,Toronto Raptors,L,,80,93,20,29,L 2
2004,PHI,2004-02-05,7:30p,,Los Angeles Lakers,W,,96,73,21,29,W 1
2004,PHI,2004-02-07,7:00p,,Boston Celtics,L,,80,110,21,30,L 1
2004,PHI,2004-02-08,7:30p,@,New Jersey Nets,L,,87,99,21,31,L 2
2004,PHI,2004-02-11,7:00p,,Washington Wizards,W,,113,88,22,31,W 1
2004,PHI,2004-02-17,9:00p,@,Denver Nuggets,L,,85,106,22,32,L 1
2004,PHI,2004-02-19,10:00p,@,Seattle SuperSonics,W,,112,101,23,32,W 1
2004,PHI,2004-02-20,10:30p,@,Los Angeles Lakers,L,,88,116,23,33,L 1
2004,PHI,2004-02-23,7:00p,,Detroit Pistons,L,,66,76,23,34,L 2
2004,PHI,2004-02-24,7:30p,@,Atlanta Hawks,L,,75,86,23,35,L 3
2004,PHI,2004-02-28,8:00p,@,Indiana Pacers,L,,74,81,23,36,L 4
2004,PHI,2004-02-29,7:30p,,Minnesota Timberwolves,W,,81,74,24,36,W 1
