id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2004,PHI,2004-03-03,7:30p,@,New York Knicks,L,,77,88,24,37,L 1
2004,PHI,2004-03-04,7:30p,,Sacramento Kings,L,,105,114,24,38,L 2
2004,PHI,2004-03-06,7:00p,,Chicago Bulls,W,,97,88,25,38,W 1
2004,PHI,2004-03-08,7:00p,,Milwaukee Bucks,W,,97,92,26,38,W 2
2004,PHI,2004-03-09,8:30p,@,Chicago Bulls,W,,89,81,27,38,W 3
2004,PHI,2004-03-12,7:00p,,New York Knicks,W,2OT,99,94,28,38,W 4
2004,PHI,2004-03-14,1:00p,@,Detroit Pistons,L,,69,85,28,39,L 1
2004,PHI,2004-03-16,8:00p,@,Memphis Grizzlies,L,,79,82,28,40,L 2
2004,PHI,2004-03-17,8:00p,@,New Orleans Hornets,L,,80,104,28,41,L 3
2004,PHI,2004-03-20,1:00p,@,Miami Heat,L,,69,101,28,42,L 4
2004,PHI,2004-03-22,7:00p,,Dallas Mavericks,W,,107,98,29,42,W 1
2004,PHI,2004-03-24,7:00p,,Phoenix Suns,W,,99,94,30,42,W 2
2004,PHI,2004-03-26,7:00p,,Cleveland Cavaliers,W,,86,71,31,42,W 3
2004,PHI,2004-03-28,6:30p,@,Boston Celtics,L,,65,89,31,43,L 1
2004,PHI,2004-03-30,7:00p,,Golden State Warriors,W,,95,71,32,43,W 1
2004,PHI,2004-04-01,7:00p,,Portland Trail Blazers,L,,82,88,32,44,L 1
2004,PHI,2004-04-03,7:00p,,New York Knicks,L,,75,86,32,45,L 2
2004,PHI,2004-04-06,7:30p,@,Atlanta Hawks,W,OT,103,100,33,45,W 1
2004,PHI,2004-04-09,7:00p,,Washington Wizards,L,,80,83,33,46,L 1
2004,PHI,2004-04-11,1:00p,@,New Jersey Nets,L,,75,89,33,47,L 2
2004,PHI,2004-04-12,7:30p,,Indiana Pacers,L,,93,107,33,48,L 3
2004,PHI,2004-04-14,7:00p,@,Orlando Magic,L,,89,95,33,49,L 4
2004,PHO,2003-10-28,8:00p,@,San Antonio Spurs,L,,82,83,0,1,L 1
2004,PHO,2003-10-30,10:30p,,Cleveland Cavaliers,W,,95,86,1,1,W 1
2004,PHO,2003-11-01,9:00p,,Los Angeles Lakers,L,,99,103,1,2,L 1
2004,PHO,2003-11-05,9:00p,@,Utah Jazz,L,,80,91,1,3,L 2
2004,PHO,2003-11-07,9:00p,,Memphis Grizzlies,W,,96,88,2,3,W 1
2004,PHO,2003-11-10,10:30p,@,Golden State Warriors,W,,99,96,3,3,W 2
2004,PHO,2003-11-12,9:00p,,Atlanta Hawks,L,,94,99,3,4,L 1
2004,PHO,2003-11-14,8:30p,@,Houston Rockets,L,,85,90,3,5,L 2
2004,PHO,2003-11-15,9:00p,,Detroit Pistons,L,,91,100,3,6,L 3
2004,PHO,2003-11-18,9:00p,,Chicago Bulls,W,,95,82,4,6,W 1
2004,PHO,2003-11-20,10:00p,,Orlando Magic,W,,96,89,5,6,W 2
2004,PHO,2003-11-22,9:00p,,Miami Heat,W,,100,98,6,6,W 3
2004,PHO,2003-11-25,9:00p,@,Denver Nuggets,L,,80,110,6,7,L 1
2004,PHO,2003-11-26,9:00p,,Dallas Mavericks,W,,121,90,7,7,W 1
2004,PHO,2003-11-28,9:00p,,Golden State Warriors,L,,83,92,7,8,L 1
2004,PHO,2003-12-01,9:00p,,Indiana Pacers,L,,82,89,7,9,L 2
2004,PHO,2003-12-03,9:00p,,Minnesota Timberwolves,L,,79,92,7,10,L 3
2004,PHO,2003-12-05,7:30p,@,Boston Celtics,W,,110,106,8,10,W 1
2004,PHO,2003-12-06,7:30p,@,New Jersey Nets,L,,88,99,8,11,L 1
2004,PHO,2003-12-08,7:00p,@,Orlando Magic,L,,98,105,8,12,L 2
2004,PHO,2003-12-09,7:30p,@,Miami Heat,L,,72,92,8,13,L 3
2004,PHO,2003-12-11,10:00p,,New Orleans Hornets,L,,101,111,8,14,L 4
2004,PHO,2003-12-13,10:30p,@,Los Angeles Clippers,L,,91,106,8,15,L 5
2004,PHO,2003-12-14,9:00p,@,Sacramento Kings,L,,102,107,8,16,L 6
2004,PHO,2003-12-16,9:00p,,Seattle SuperSonics,W,OT,92,91,9,16,W 1
2004,PHO,2003-12-18,10:00p,@,Portland Trail Blazers,L,,94,101,9,17,L 1
2004,PHO,2003-12-20,9:00p,,Houston Rockets,W,,102,87,10,17,W 1
2004,PHO,2003-12-21,9:30p,@,Los Angeles Lakers,L,,101,107,10,18,L 1
2004,PHO,2003-12-23,10:00p,@,Seattle SuperSonics,L,,90,116,10,19,L 2
2004,PHO,2003-12-26,9:00p,,Boston Celtics,L,,102,104,10,20,L 3
2004,PHO,2003-12-28,8:00p,,Philadelphia 76ers,W,,100,92,11,20,W 1
2004,PHO,2003-12-29,10:30p,@,Los Angeles Clippers,W,,113,105,12,20,W 2
2004,PHO,2004-01-02,8:00p,@,Detroit Pistons,L,,81,93,12,21,L 1
2004,PHO,2004-01-04,1:00p,@,Toronto Raptors,L,,73,83,12,22,L 2
2004,PHO,2004-01-05,8:30p,@,Chicago Bulls,L,,82,87,12,23,L 3
2004,PHO,2004-01-07,8:00p,@,Milwaukee Bucks,L,,87,95,12,24,L 4
2004,PHO,2004-01-09,10:30p,,Sacramento Kings,L,,93,113,12,25,L 5
2004,PHO,2004-01-13,9:00p,,Denver Nuggets,L,,92,105,12,26,L 6
2004,PHO,2004-01-15,10:00p,@,Portland Trail Blazers,W,,105,96,13,26,W 1
2004,PHO,2004-01-16,9:00p,,Golden State Warriors,W,,104,93,14,26,W 2
2004,PHO,2004-01-18,8:00p,,Portland Trail Blazers,W,,96,92,15,26,W 3
2004,PHO,2004-01-19,10:30p,@,Los Angeles Lakers,W,,88,85,16,26,W 4
2004,PHO,2004-01-21,9:00p,@,Denver Nuggets,L,,92,97,16,27,L 1
2004,PHO,2004-01-23,10:30p,,San Antonio Spurs,L,,84,86,16,28,L 2
2004,PHO,2004-01-25,3:30p,@,Minnesota Timberwolves,L,,95,99,16,29,L 3
2004,PHO,2004-01-27,7:30p,@,Atlanta Hawks,W,,89,85,17,29,W 1
2004,PHO,2004-01-28,7:00p,@,Indiana Pacers,L,,79,101,17,30,L 1
2004,PHO,2004-01-30,7:00p,@,Washington Wizards,L,,100,105,17,31,L 2
2004,PHO,2004-01-31,7:30p,@,New York Knicks,L,,105,110,17,32,L 3
2004,PHO,2004-02-02,9:00p,,Houston Rockets,W,,99,79,18,32,W 1
2004,PHO,2004-02-04,9:00p,,Portland Trail Blazers,L,,97,101,18,33,L 1
2004,PHO,2004-02-06,9:00p,,Seattle SuperSonics,L,,105,107,18,34,L 2
2004,PHO,2004-02-07,9:00p,,Utah Jazz,L,,92,96,18,35,L 3
2004,PHO,2004-02-10,10:00p,,Toronto Raptors,L,,94,101,18,36,L 4
2004,PHO,2004-02-11,10:30p,@,Golden State Warriors,L,,99,110,18,37,L 5
2004,PHO,2004-02-17,8:00p,@,Minnesota Timberwolves,L,,95,110,18,38,L 6
2004,PHO,2004-02-20,8:00p,@,Memphis Grizzlies,L,,92,97,18,39,L 7
2004,PHO,2004-02-22,7:00p,,Los Angeles Lakers,L,,92,104,18,40,L 8
2004,PHO,2004-02-25,9:00p,,New York Knicks,W,,113,95,19,40,W 1
2004,PHO,2004-02-27,9:30p,@,Seattle SuperSonics,W,,104,99,20,40,W 2
2004,PHO,2004-02-29,9:00p,@,Sacramento Kings,L,,94,108,20,41,L 1
2004,PHO,2004-03-03,9:00p,,New Jersey Nets,W,,87,74,21,41,W 1
2004,PHO,2004-03-06,9:00p,,San Antonio Spurs,L,,86,107,21,42,L 1
2004,PHO,2004-03-08,8:30p,@,Dallas Mavericks,L,,90,103,21,43,L 2
2004,PHO,2004-03-12,9:00p,,Utah Jazz,L,,90,99,21,44,L 3
2004,PHO,2004-03-13,9:00p,,Dallas Mavericks,L,,90,113,21,45,L 4
2004,PHO,2004-03-15,7:30p,@,Houston Rockets,W,OT,99,97,22,45,W 1
2004,PHO,2004-03-16,9:00p,,Los Angeles Clippers,L,,98,110,22,46,L 1
2004,PHO,2004-03-19,9:00p,,Minnesota Timberwolves,L,,80,93,22,47,L 2
2004,PHO,2004-03-20,9:00p,,Milwaukee Bucks,W,,123,111,23,47,W 1
2004,PHO,2004-03-23,7:00p,@,Cleveland Cavaliers,W,,103,86,24,47,W 2
2004,PHO,2004-03-24,7:00p,@,Philadelphia 76ers,L,,94,99,24,48,L 1
2004,PHO,2004-03-26,8:00p,@,New Orleans Hornets,W,,99,94,25,48,W 1
2004,PHO,2004-03-27,8:30p,@,San Antonio Spurs,L,,76,105,25,49,L 1
2004,PHO,2004-03-29,9:00p,,Washington Wizards,W,,101,95,26,49,W 1
2004,PHO,2004-04-02,8:00p,@,Memphis Grizzlies,L,,99,109,26,50,L 1
2004,PHO,2004-04-03,8:30p,@,Dallas Mavericks,L,,103,124,26,51,L 2
2004,PHO,2004-04-07,10:00p,,Denver Nuggets,L,,96,111,26,52,L 3
2004,PHO,2004-04-09,10:30p,,Sacramento Kings,W,,101,96,27,52,W 1
2004,PHO,2004-04-11,9:00p,,Memphis Grizzlies,W,,89,83,28,52,W 2
2004,PHO,2004-04-13,10:00p,,Los Angeles Clippers,L,,96,98,28,53,L 1
2004,PHO,2004-04-14,9:00p,@,Utah Jazz,W,,89,84,29,53,W 1
2004,POR,2003-10-29,9:00p,@,Utah Jazz,L,,92,99,0,1,L 1
2004,POR,2003-11-01,10:00p,,Cleveland Cavaliers,W,,104,85,1,1,W 1
2004,POR,2003-11-03,10:00p,,Philadelphia 76ers,L,,83,94,1,2,L 1
2004,POR,2003-11-05,10:30p,,Memphis Grizzlies,W,,93,87,2,2,W 1
2004,POR,2003-11-07,10:30p,@,Seattle SuperSonics,L,,82,100,2,3,L 1
2004,POR,2003-11-08,10:00p,,Atlanta Hawks,W,,90,83,3,3,W 1
2004,POR,2003-11-11,10:00p,,Toronto Raptors,W,,83,80,4,3,W 2
2004,POR,2003-11-13,10:00p,,Sacramento Kings,W,OT,112,110,5,3,W 3
2004,POR,2003-11-15,8:00p,@,New Orleans Hornets,L,,79,101,5,4,L 1
2004,POR,2003-11-17,8:30p,@,Dallas Mavericks,L,,98,105,5,5,L 2
2004,POR,2003-11-19,10:00p,,Miami Heat,W,,94,93,6,5,W 1
2004,POR,2003-11-21,10:30p,,Houston Rockets,W,,85,78,7,5,W 2
2004,POR,2003-11-23,9:00p,@,Golden State Warriors,L,,72,78,7,6,L 1
2004,POR,2003-11-25,10:00p,,Washington Wizards,L,,80,81,7,7,L 2
2004,POR,2003-11-28,10:00p,,New Jersey Nets,W,,97,93,8,7,W 1
2004,POR,2003-12-03,10:00p,,Indiana Pacers,W,OT,97,95,9,7,W 2
2004,POR,2003-12-05,10:00p,,New York Knicks,W,,88,81,10,7,W 3
2004,POR,2003-12-07,4:00p,@,Memphis Grizzlies,L,,79,93,10,8,L 1
2004,POR,2003-12-09,8:30p,@,Houston Rockets,L,,91,93,10,9,L 2
2004,POR,2003-12-10,8:30p,@,San Antonio Spurs,L,,77,102,10,10,L 3
2004,POR,2003-12-13,10:00p,,Los Angeles Lakers,W,,112,108,11,10,W 1
2004,POR,2003-12-16,10:00p,,Milwaukee Bucks,L,,99,106,11,11,L 1
2004,POR,2003-12-18,10:00p,,Phoenix Suns,W,,101,94,12,11,W 1
2004,POR,2003-12-20,10:00p,,San Antonio Spurs,L,,91,101,12,12,L 1
2004,POR,2003-12-21,9:00p,@,Sacramento Kings,L,,98,117,12,13,L 2
2004,POR,2003-12-23,10:00p,,Dallas Mavericks,W,,97,88,13,13,W 1
2004,POR,2003-12-26,10:30p,,Minnesota Timberwolves,W,,101,92,14,13,W 2
2004,POR,2003-12-28,7:00p,@,Cleveland Cavaliers,L,,74,86,14,14,L 1
2004,POR,2003-12-29,7:30p,@,New Jersey Nets,W,,91,87,15,14,W 1
2004,POR,2003-12-31,4:00p,@,Detroit Pistons,L,,71,78,15,15,L 1
2004,POR,2004-01-02,10:00p,,Denver Nuggets,L,,96,106,15,16,L 2
2004,POR,2004-01-05,10:00p,@,Seattle SuperSonics,L,OT,108,119,15,17,L 3
2004,POR,2004-01-08,9:30p,@,Minnesota Timberwolves,L,,75,96,15,18,L 4
2004,POR,2004-01-09,8:30p,@,Chicago Bulls,W,,87,78,16,18,W 1
2004,POR,2004-01-11,1:00p,@,Toronto Raptors,L,,72,83,16,19,L 1
2004,POR,2004-01-13,10:30p,@,Los Angeles Clippers,L,OT,96,103,16,20,L 2
2004,POR,2004-01-15,10:00p,,Phoenix Suns,L,,96,105,16,21,L 3
2004,POR,2004-01-17,10:00p,,Dallas Mavericks,L,,104,108,16,22,L 4
2004,POR,2004-01-18,8:00p,@,Phoenix Suns,L,,92,96,16,23,L 5
2004,POR,2004-01-20,10:00p,@,Sacramento Kings,W,OT,109,104,17,23,W 1
2004,POR,2004-01-24,3:30p,,Golden State Warriors,L,,87,105,17,24,L 1
2004,POR,2004-01-26,7:00p,@,Washington Wizards,W,,94,83,18,24,W 1
2004,POR,2004-01-28,8:00p,@,Memphis Grizzlies,W,,88,76,19,24,W 2
2004,POR,2004-01-29,7:30p,@,Atlanta Hawks,W,,93,85,20,24,W 3
2004,POR,2004-01-31,10:00p,,Chicago Bulls,W,OT,102,95,21,24,W 4
2004,POR,2004-02-02,9:00p,@,Denver Nuggets,L,,97,116,21,25,L 1
2004,POR,2004-02-04,9:00p,@,Phoenix Suns,W,,101,97,22,25,W 1
2004,POR,2004-02-06,9:00p,@,Utah Jazz,W,,87,73,23,25,W 2
2004,POR,2004-02-08,3:00p,,Seattle SuperSonics,W,,95,85,24,25,W 3
2004,POR,2004-02-10,10:00p,,Utah Jazz,L,,81,86,24,26,L 1
2004,POR,2004-02-12,10:00p,,Denver Nuggets,L,,98,107,24,27,L 2
2004,POR,2004-02-17,10:30p,@,Los Angeles Lakers,L,,86,89,24,28,L 3
2004,POR,2004-02-18,10:00p,,Los Angeles Clippers,W,,101,86,25,28,W 1
2004,POR,2004-02-20,10:30p,@,Golden State Warriors,W,,94,93,26,28,W 2
2004,POR,2004-02-21,10:00p,,Boston Celtics,W,,105,84,27,28,W 3
2004,POR,2004-02-23,7:30p,@,Miami Heat,W,,89,81,28,28,W 4
2004,POR,2004-02-24,7:00p,@,Orlando Magic,W,OT,94,91,29,28,W 5
2004,POR,2004-02-27,8:30p,@,Houston Rockets,L,,85,89,29,29,L 1
2004,POR,2004-02-28,8:30p,@,Dallas Mavericks,L,,91,111,29,30,L 2
2004,POR,2004-03-03,10:00p,,Memphis Grizzlies,L,,88,97,29,31,L 3
2004,POR,2004-03-04,10:00p,,Detroit Pistons,L,,68,83,29,32,L 4
2004,POR,2004-03-06,10:00p,,Utah Jazz,W,,91,70,30,32,W 1
2004,POR,2004-03-07,9:30p,@,Los Angeles Clippers,L,,71,91,30,33,L 1
2004,POR,2004-03-10,10:00p,,Minnesota Timberwolves,W,,92,79,31,33,W 1
2004,POR,2004-03-12,10:00p,,Sacramento Kings,W,,83,81,32,33,W 2
2004,POR,2004-03-14,3:30p,@,Minnesota Timberwolves,W,,92,83,33,33,W 3
2004,POR,2004-03-16,8:00p,@,Milwaukee Bucks,W,,100,99,34,33,W 4
2004,POR,2004-03-17,7:00p,@,Indiana Pacers,L,,71,80,34,34,L 1
2004,POR,2004-03-20,10:00p,,Orlando Magic,W,,92,73,35,34,W 1
2004,POR,2004-03-22,10:00p,,Houston Rockets,L,OT,85,93,35,35,L 1
2004,POR,2004-03-24,10:00p,,Los Angeles Clippers,W,,91,85,36,35,W 1
2004,POR,2004-03-27,10:00p,,Seattle SuperSonics,W,OT,115,108,37,35,W 2
2004,POR,2004-03-29,7:30p,@,New York Knicks,L,,91,92,37,36,L 1
2004,POR,2004-03-31,7:00p,@,Boston Celtics,W,,105,98,38,36,W 1
2004,POR,2004-04-01,7:00p,@,Philadelphia 76ers,W,,88,82,39,36,W 2
2004,POR,2004-04-03,10:00p,,New Orleans Hornets,L,,81,94,39,37,L 1
2004,POR,2004-04-06,10:00p,@,Los Angeles Lakers,W,,91,80,40,37,W 1
2004,POR,2004-04-07,10:00p,,Golden State Warriors,W,,87,81,41,37,W 2
2004,POR,2004-04-09,8:30p,@,San Antonio Spurs,L,,74,84,41,38,L 1
2004,POR,2004-04-10,9:00p,@,Denver Nuggets,L,OT,100,110,41,39,L 2
2004,POR,2004-04-12,10:00p,,San Antonio Spurs,L,,66,78,41,40,L 3
2004,POR,2004-04-14,10:00p,,Los Angeles Lakers,L,2OT,104,105,41,41,L 4
2004,SAC,2003-10-29,10:30p,,Cleveland Cavaliers,W,,106,92,1,0,W 1
2004,SAC,2003-10-31,10:30p,,Philadelphia 76ers,W,,100,89,2,0,W 2
2004,SAC,2003-11-01,9:00p,@,Denver Nuggets,L,,88,109,2,1,L 1
2004,SAC,2003-11-05,8:00p,@,Minnesota Timberwolves,W,OT,125,121,3,1,W 1
2004,SAC,2003-11-07,7:30p,@,New York Knicks,L,,111,114,3,2,L 1
2004,SAC,2003-11-09,6:00p,@,Boston Celtics,L,,82,91,3,3,L 2
2004,SAC,2003-11-11,10:00p,,Detroit Pistons,W,,97,91,4,3,W 1
2004,SAC,2003-11-13,10:00p,@,Portland Trail Blazers,L,OT,110,112,4,4,L 1
2004,SAC,2003-11-14,10:00p,,Toronto Raptors,W,,94,64,5,4,W 1
2004,SAC,2003-11-16,7:00p,,Golden State Warriors,W,,106,104,6,4,W 2
2004,SAC,2003-11-19,9:00p,@,Utah Jazz,W,,118,110,7,4,W 3
2004,SAC,2003-11-21,10:00p,,Orlando Magic,W,,122,92,8,4,W 4
2004,SAC,2003-11-23,8:00p,,Chicago Bulls,W,,110,99,9,4,W 5
2004,SAC,2003-11-25,10:00p,,Memphis Grizzlies,W,,109,89,10,4,W 6
2004,SAC,2003-11-28,10:00p,,Houston Rockets,W,,103,74,11,4,W 7
2004,SAC,2003-11-30,9:00p,,New Jersey Nets,W,,105,92,12,4,W 8
2004,SAC,2003-12-05,10:30p,,Minnesota Timberwolves,L,OT,109,112,12,5,L 1
2004,SAC,2003-12-07,9:00p,,Indiana Pacers,W,,91,88,13,5,W 1
2004,SAC,2003-12-09,10:00p,,Los Angeles Clippers,W,,105,95,14,5,W 2
2004,SAC,2003-12-12,9:00p,@,Utah Jazz,W,,100,93,15,5,W 3
2004,SAC,2003-12-14,9:00p,,Phoenix Suns,W,,107,102,16,5,W 4
2004,SAC,2003-12-16,8:00p,@,Memphis Grizzlies,L,,100,105,16,6,L 1
2004,SAC,2003-12-18,8:00p,@,New Orleans Hornets,W,,101,90,17,6,W 1
2004,SAC,2003-12-19,7:30p,@,Atlanta Hawks,W,,98,86,18,6,W 2
2004,SAC,2003-12-21,9:00p,,Portland Trail Blazers,W,,117,98,19,6,W 3
2004,SAC,2003-12-23,10:00p,,Memphis Grizzlies,W,,114,97,20,6,W 4
2004,SAC,2003-12-25,6:00p,,Dallas Mavericks,L,,103,111,20,7,L 1
2004,SAC,2003-12-26,10:30p,@,Golden State Warriors,L,,91,98,20,8,L 2
2004,SAC,2003-12-28,7:00p,,Utah Jazz,W,,98,89,21,8,W 1
2004,SAC,2004-01-03,4:00p,@,Los Angeles Clippers,W,,116,109,22,8,W 2
2004,SAC,2004-01-04,9:00p,,Seattle SuperSonics,W,,130,99,23,8,W 3
2004,SAC,2004-01-06,10:00p,,Atlanta Hawks,W,,105,89,24,8,W 4
2004,SAC,2004-01-07,10:00p,@,Seattle SuperSonics,L,,93,104,24,9,L 1
2004,SAC,2004-01-09,10:30p,@,Phoenix Suns,W,,113,93,25,9,W 1
2004,SAC,2004-01-11,9:00p,,Denver Nuggets,W,,117,106,26,9,W 2
2004,SAC,2004-01-13,10:00p,,Miami Heat,W,,90,86,27,9,W 3
2004,SAC,2004-01-16,10:30p,,Los Angeles Lakers,W,,103,83,28,9,W 4
2004,SAC,2004-01-19,3:30p,@,Los Angeles Clippers,W,,125,100,29,9,W 5
2004,SAC,2004-01-20,10:00p,,Portland Trail Blazers,L,OT,104,109,29,10,L 1
2004,SAC,2004-01-22,7:00p,@,Cleveland Cavaliers,W,,95,89,30,10,W 1
2004,SAC,2004-01-23,8:00p,@,Memphis Grizzlies,L,,95,109,30,11,L 1
2004,SAC,2004-01-25,1:00p,@,Dallas Mavericks,L,,99,108,30,12,L 2
2004,SAC,2004-01-28,9:00p,@,Houston Rockets,W,,99,94,31,12,W 1
2004,SAC,2004-01-29,9:30p,@,San Antonio Spurs,W,,96,91,32,12,W 2
2004,SAC,2004-01-31,10:00p,@,Seattle SuperSonics,W,,110,103,33,12,W 3
2004,SAC,2004-02-03,10:00p,,Seattle SuperSonics,W,,117,101,34,12,W 4
2004,SAC,2004-02-06,10:30p,,San Antonio Spurs,L,,94,102,34,13,L 1
2004,SAC,2004-02-08,7:00p,,Denver Nuggets,W,,115,92,35,13,W 1
2004,SAC,2004-02-10,8:00p,@,Milwaukee Bucks,W,,124,117,36,13,W 2
2004,SAC,2004-02-11,7:30p,@,Detroit Pistons,W,,96,94,37,13,W 3
2004,SAC,2004-02-17,10:00p,,Boston Celtics,W,,127,111,38,13,W 4
2004,SAC,2004-02-19,7:30p,@,Minnesota Timberwolves,L,,75,92,38,14,L 1
2004,SAC,2004-02-20,8:30p,@,Chicago Bulls,W,,91,83,39,14,W 1
2004,SAC,2004-02-22,1:00p,@,Toronto Raptors,W,,96,81,40,14,W 2
2004,SAC,2004-02-24,10:00p,,New York Knicks,W,,107,99,41,14,W 3
2004,SAC,2004-02-26,10:30p,@,Los Angeles Lakers,W,,103,101,42,14,W 4
2004,SAC,2004-02-27,10:00p,,Utah Jazz,L,,97,102,42,15,L 1
2004,SAC,2004-02-29,9:00p,,Phoenix Suns,W,,108,94,43,15,W 1
2004,SAC,2004-03-02,10:00p,,Los Angeles Clippers,W,,113,106,44,15,W 2
2004,SAC,2004-03-04,7:30p,@,Philadelphia 76ers,W,,114,105,45,15,W 3
2004,SAC,2004-03-06,3:30p,@,Miami Heat,L,,96,102,45,16,L 1
2004,SAC,2004-03-07,6:00p,@,Orlando Magic,W,,107,90,46,16,W 1
2004,SAC,2004-03-09,10:00p,,Golden State Warriors,W,,96,92,47,16,W 2
2004,SAC,2004-03-11,10:00p,,Dallas Mavericks,W,,120,102,48,16,W 3
2004,SAC,2004-03-12,10:00p,@,Portland Trail Blazers,L,,81,83,48,17,L 1
2004,SAC,2004-03-14,3:30p,,San Antonio Spurs,W,,101,87,49,17,W 1
2004,SAC,2004-03-16,7:30p,@,New Jersey Nets,L,,77,94,49,18,L 1
2004,SAC,2004-03-17,7:00p,@,Washington Wizards,L,,108,114,49,19,L 2
2004,SAC,2004-03-19,7:30p,@,Indiana Pacers,W,,94,92,50,19,W 1
2004,SAC,2004-03-21,7:30p,,Houston Rockets,W,,100,95,51,19,W 2
2004,SAC,2004-03-23,10:00p,,Milwaukee Bucks,L,,101,112,51,20,L 1
2004,SAC,2004-03-24,10:30p,@,Los Angeles Lakers,L,,91,115,51,21,L 2
2004,SAC,2004-03-28,7:00p,,Washington Wizards,W,,100,92,52,21,W 1
2004,SAC,2004-03-31,8:30p,@,San Antonio Spurs,L,,89,107,52,22,L 1
2004,SAC,2004-04-01,8:00p,@,Dallas Mavericks,L,,117,127,52,23,L 2
2004,SAC,2004-04-04,1:00p,@,Houston Rockets,W,,99,94,53,23,W 1
2004,SAC,2004-04-06,10:00p,,New Orleans Hornets,W,,105,91,54,23,W 2
2004,SAC,2004-04-08,10:00p,,Minnesota Timberwolves,L,,86,94,54,24,L 1
2004,SAC,2004-04-09,10:30p,@,Phoenix Suns,L,,96,101,54,25,L 2
2004,SAC,2004-04-11,3:30p,,Los Angeles Lakers,W,,102,85,55,25,W 1
2004,SAC,2004-04-12,9:00p,@,Denver Nuggets,L,,89,97,55,26,L 1
2004,SAC,2004-04-14,10:30p,@,Golden State Warriors,L,,91,97,55,27,L 2
2004,SAC,2004-04-18,3:30p,,Dallas Mavericks,W,,116,105,1,0,W 1
2004,SAC,2004-04-20,10:30p,,Dallas Mavericks,W,,83,79,2,0,W 2
2004,SAC,2004-04-24,7:00p,@,Dallas Mavericks,L,,79,104,2,1,L 1
2004,SAC,2004-04-26,9:30p,@,Dallas Mavericks,W,,94,92,3,1,W 1
2004,SAC,2004-04-29,10:30p,,Dallas Mavericks,W,,119,118,4,1,W 2
2004,SAC,2004-05-04,9:30p,@,Minnesota Timberwolves,W,,104,98,5,1,W 3
2004,SAC,2004-05-08,9:30p,@,Minnesota Timberwolves,L,,89,94,5,2,L 1
2004,SAC,2004-05-10,10:30p,,Minnesota Timberwolves,L,OT,113,114,5,3,L 2
2004,SAC,2004-05-12,10:30p,,Minnesota Timberwolves,W,,87,81,6,3,W 1
2004,SAC,2004-05-14,9:30p,@,Minnesota Timberwolves,L,,74,86,6,4,L 1
2004,SAC,2004-05-16,3:30p,,Minnesota Timberwolves,W,,104,87,7,4,W 1
2004,SAC,2004-05-19,8:30p,@,Minnesota Timberwolves,L,,80,83,7,5,L 1
2004,SAS,2003-10-28,8:00p,,Phoenix Suns,W,,83,82,1,0,W 1
2004,SAS,2003-10-29,9:00p,@,Denver Nuggets,L,,72,80,1,1,L 1
2004,SAS,2003-11-01,8:30p,,New York Knicks,W,,86,74,2,1,W 1
2004,SAS,2003-11-03,8:00p,@,Memphis Grizzlies,L,,80,88,2,2,L 1
2004,SAS,2003-11-04,8:30p,,Miami Heat,W,,80,73,3,2,W 1
2004,SAS,2003-11-06,9:30p,,Los Angeles Lakers,L,2OT,117,120,3,3,L 1
2004,SAS,2003-11-08,8:30p,,Dallas Mavericks,L,,78,81,3,4,L 2
2004,SAS,2003-11-10,8:00p,,Utah Jazz,W,,87,78,4,4,W 1
2004,SAS,2003-11-12,7:00p,@,New Jersey Nets,W,,85,71,5,4,W 2
2004,SAS,2003-11-14,8:00p,@,Philadelphia 76ers,L,,96,100,5,5,L 1
2004,SAS,2003-11-15,7:00p,@,Washington Wizards,W,,95,71,6,5,W 1
2004,SAS,2003-11-18,8:30p,,Golden State Warriors,W,,94,81,7,5,W 2
2004,SAS,2003-11-20,7:30p,@,Dallas Mavericks,L,,92,95,7,6,L 1
