id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2004,SAS,2003-11-21,8:30p,,Atlanta Hawks,W,,114,75,8,6,W 1
2004,SAS,2003-11-26,8:30p,,Chicago Bulls,W,,109,98,9,6,W 2
2004,SAS,2003-11-28,10:30p,@,Los Angeles Lakers,L,,87,103,9,7,L 1
2004,SAS,2003-11-29,10:30p,@,Golden State Warriors,L,,89,91,9,8,L 2
2004,SAS,2003-12-01,10:30p,@,Los Angeles Clippers,L,,83,91,9,9,L 3
2004,SAS,2003-12-03,8:30p,,Los Angeles Lakers,L,,86,90,9,10,L 4
2004,SAS,2003-12-05,8:00p,@,Orlando Magic,W,,105,94,10,10,W 1
2004,SAS,2003-12-06,7:30p,@,Miami Heat,W,,86,70,11,10,W 2
2004,SAS,2003-12-08,8:30p,@,Chicago Bulls,W,,96,82,12,10,W 3
2004,SAS,2003-12-10,8:30p,,Portland Trail Blazers,W,,102,77,13,10,W 4
2004,SAS,2003-12-11,8:30p,@,Houston Rockets,W,,71,67,14,10,W 5
2004,SAS,2003-12-13,8:30p,,Houston Rockets,W,,86,73,15,10,W 6
2004,SAS,2003-12-15,8:30p,,Memphis Grizzlies,W,,78,67,16,10,W 7
2004,SAS,2003-12-17,8:30p,,Toronto Raptors,W,,73,70,17,10,W 8
2004,SAS,2003-12-19,10:30p,@,Seattle SuperSonics,W,,87,73,18,10,W 9
2004,SAS,2003-12-20,10:00p,@,Portland Trail Blazers,W,,101,91,19,10,W 10
2004,SAS,2003-12-23,8:30p,,Los Angeles Clippers,W,,111,90,20,10,W 11
2004,SAS,2003-12-26,8:30p,,Orlando Magic,W,,98,83,21,10,W 12
2004,SAS,2003-12-28,7:00p,,Milwaukee Bucks,W,,89,74,22,10,W 13
2004,SAS,2004-01-03,1:30p,,Philadelphia 76ers,L,,77,83,22,11,L 1
2004,SAS,2004-01-05,9:00p,@,Denver Nuggets,W,,98,74,23,11,W 1
2004,SAS,2004-01-06,8:30p,,Washington Wizards,W,,94,72,24,11,W 2
2004,SAS,2004-01-09,8:00p,@,New Orleans Hornets,W,,94,84,25,11,W 3
2004,SAS,2004-01-10,8:30p,,Indiana Pacers,W,OT,89,88,26,11,W 4
2004,SAS,2004-01-13,7:30p,@,Atlanta Hawks,L,,77,86,26,12,L 1
2004,SAS,2004-01-14,8:30p,,Minnesota Timberwolves,L,,93,100,26,13,L 2
2004,SAS,2004-01-16,7:00p,@,Indiana Pacers,L,,79,89,26,14,L 3
2004,SAS,2004-01-18,12:30p,@,Boston Celtics,W,,109,92,27,14,W 1
2004,SAS,2004-01-19,3:00p,@,Detroit Pistons,L,,77,85,27,15,L 1
2004,SAS,2004-01-21,8:30p,,New Jersey Nets,W,,99,76,28,15,W 1
2004,SAS,2004-01-23,10:30p,@,Phoenix Suns,W,,86,84,29,15,W 2
2004,SAS,2004-01-24,8:30p,,New Orleans Hornets,L,,96,98,29,16,L 1
2004,SAS,2004-01-26,8:00p,@,Milwaukee Bucks,L,,92,93,29,17,L 2
2004,SAS,2004-01-27,7:30p,@,New York Knicks,W,,77,67,30,17,W 1
2004,SAS,2004-01-29,9:30p,,Sacramento Kings,L,,91,96,30,18,L 1
2004,SAS,2004-01-31,8:30p,,Utah Jazz,W,,85,81,31,18,W 1
2004,SAS,2004-02-02,9:00p,@,Utah Jazz,W,,83,65,32,18,W 2
2004,SAS,2004-02-05,10:00p,@,Seattle SuperSonics,W,,96,90,33,18,W 3
2004,SAS,2004-02-06,10:30p,@,Sacramento Kings,W,,102,94,34,18,W 4
2004,SAS,2004-02-09,9:30p,@,Houston Rockets,W,,85,82,35,18,W 5
2004,SAS,2004-02-18,7:00p,@,Toronto Raptors,W,,86,82,36,18,W 6
2004,SAS,2004-02-20,7:30p,@,Cleveland Cavaliers,L,,87,89,36,19,L 1
2004,SAS,2004-02-22,3:30p,@,Minnesota Timberwolves,W,,94,92,37,19,W 1
2004,SAS,2004-02-24,8:30p,,Houston Rockets,W,,86,77,38,19,W 2
2004,SAS,2004-02-26,8:00p,@,Dallas Mavericks,L,,91,115,38,20,L 1
2004,SAS,2004-02-28,8:30p,,Denver Nuggets,W,,117,92,39,20,W 1
2004,SAS,2004-03-01,8:30p,,Memphis Grizzlies,L,,80,81,39,21,L 1
2004,SAS,2004-03-03,8:30p,,Seattle SuperSonics,W,,88,84,40,21,W 1
2004,SAS,2004-03-05,8:00p,,Dallas Mavericks,W,,113,100,41,21,W 2
2004,SAS,2004-03-06,9:00p,@,Phoenix Suns,W,,107,86,42,21,W 3
2004,SAS,2004-03-09,8:00p,@,Memphis Grizzlies,L,,88,94,42,22,L 1
2004,SAS,2004-03-10,8:30p,,Los Angeles Clippers,W,,108,90,43,22,W 1
2004,SAS,2004-03-12,8:30p,,Golden State Warriors,W,,99,74,44,22,W 2
2004,SAS,2004-03-14,3:30p,@,Sacramento Kings,L,,87,101,44,23,L 1
2004,SAS,2004-03-15,10:00p,@,Golden State Warriors,L,,80,97,44,24,L 2
2004,SAS,2004-03-18,9:30p,,Minnesota Timberwolves,W,,106,86,45,24,W 1
2004,SAS,2004-03-20,8:30p,,Boston Celtics,W,,103,87,46,24,W 2
2004,SAS,2004-03-23,8:00p,@,Minnesota Timberwolves,L,,81,86,46,25,L 1
2004,SAS,2004-03-25,8:30p,,Detroit Pistons,W,,84,75,47,25,W 1
2004,SAS,2004-03-27,8:30p,,Phoenix Suns,W,,105,76,48,25,W 2
2004,SAS,2004-03-29,8:30p,,Cleveland Cavaliers,W,,101,93,49,25,W 3
2004,SAS,2004-03-31,8:30p,,Sacramento Kings,W,,107,89,50,25,W 4
2004,SAS,2004-04-02,9:00p,@,Utah Jazz,W,,94,81,51,25,W 5
2004,SAS,2004-04-04,3:30p,@,Los Angeles Lakers,W,,95,89,52,25,W 6
2004,SAS,2004-04-07,8:30p,,Seattle SuperSonics,W,,96,75,53,25,W 7
2004,SAS,2004-04-09,8:30p,,Portland Trail Blazers,W,,84,74,54,25,W 8
2004,SAS,2004-04-11,9:30p,@,Los Angeles Clippers,W,,88,79,55,25,W 9
2004,SAS,2004-04-12,10:00p,@,Portland Trail Blazers,W,,78,66,56,25,W 10
2004,SAS,2004-04-14,8:30p,,Denver Nuggets,W,,93,67,57,25,W 11
2004,SAS,2004-04-17,8:00p,,Memphis Grizzlies,W,,98,74,1,0,W 1
2004,SAS,2004-04-19,8:00p,,Memphis Grizzlies,W,,87,70,2,0,W 2
2004,SAS,2004-04-22,9:30p,@,Memphis Grizzlies,W,,95,93,3,0,W 3
2004,SAS,2004-04-25,9:30p,@,Memphis Grizzlies,W,,110,97,4,0,W 4
2004,SAS,2004-05-02,3:30p,,Los Angeles Lakers,W,,88,78,5,0,W 5
2004,SAS,2004-05-05,9:00p,,Los Angeles Lakers,W,,95,85,6,0,W 6
2004,SAS,2004-05-09,3:30p,@,Los Angeles Lakers,L,,81,105,6,1,L 1
2004,SAS,2004-05-11,10:30p,@,Los Angeles Lakers,L,,90,98,6,2,L 2
2004,SAS,2004-05-13,8:00p,,Los Angeles Lakers,L,,73,74,6,3,L 3
2004,SAS,2004-05-15,10:30p,@,Los Angeles Lakers,L,,76,88,6,4,L 4
2004,SEA,2003-10-30,5:30a,,Los Angeles Clippers,W,,109,100,1,0,W 1
2004,SEA,2003-10-31,10:00p,@,Los Angeles Clippers,W,,124,105,2,0,W 2
2004,SEA,2003-11-07,10:30p,,Portland Trail Blazers,W,,100,82,3,0,W 3
2004,SEA,2003-11-09,9:00p,,Atlanta Hawks,L,,81,91,3,1,L 1
2004,SEA,2003-11-11,8:00p,@,Minnesota Timberwolves,W,,89,87,4,1,W 1
2004,SEA,2003-11-12,8:00p,@,Milwaukee Bucks,W,,104,99,5,1,W 2
2004,SEA,2003-11-14,7:30p,@,Indiana Pacers,L,,78,101,5,2,L 1
2004,SEA,2003-11-15,8:30p,@,Chicago Bulls,W,,98,90,6,2,W 1
2004,SEA,2003-11-18,10:00p,,Miami Heat,L,,98,105,6,3,L 1
2004,SEA,2003-11-21,10:30p,,Memphis Grizzlies,L,,97,98,6,4,L 2
2004,SEA,2003-11-23,9:00p,,Washington Wizards,W,,88,85,7,4,W 1
2004,SEA,2003-11-25,10:00p,,New Jersey Nets,L,,70,93,7,5,L 1
2004,SEA,2003-11-28,9:00p,@,Utah Jazz,L,,81,98,7,6,L 2
2004,SEA,2003-11-29,10:00p,,Houston Rockets,W,,95,88,8,6,W 1
2004,SEA,2003-12-03,10:00p,,New York Knicks,W,,95,87,9,6,W 2
2004,SEA,2003-12-05,10:30p,,Indiana Pacers,L,,94,101,9,7,L 1
2004,SEA,2003-12-07,4:00p,@,Toronto Raptors,L,,98,108,9,8,L 2
2004,SEA,2003-12-09,7:30p,@,New Jersey Nets,L,,88,101,9,9,L 3
2004,SEA,2003-12-10,7:00p,@,Boston Celtics,L,,112,126,9,10,L 4
2004,SEA,2003-12-12,8:00p,@,Detroit Pistons,W,,93,72,10,10,W 1
2004,SEA,2003-12-14,3:30p,,Milwaukee Bucks,W,,108,102,11,10,W 2
2004,SEA,2003-12-16,9:00p,@,Phoenix Suns,L,OT,91,92,11,11,L 1
2004,SEA,2003-12-17,10:00p,,Denver Nuggets,L,,98,99,11,12,L 2
2004,SEA,2003-12-19,10:30p,,San Antonio Spurs,L,,73,87,11,13,L 3
2004,SEA,2003-12-20,9:00p,@,Denver Nuggets,W,,115,106,12,13,W 1
2004,SEA,2003-12-23,10:00p,,Phoenix Suns,W,,116,90,13,13,W 2
2004,SEA,2003-12-27,10:00p,,Minnesota Timberwolves,L,,86,104,13,14,L 1
2004,SEA,2003-12-29,8:30p,@,Houston Rockets,W,,87,86,14,14,W 1
2004,SEA,2003-12-30,8:00p,@,Memphis Grizzlies,W,,105,99,15,14,W 2
2004,SEA,2004-01-02,10:30p,,Los Angeles Lakers,W,,111,109,16,14,W 3
2004,SEA,2004-01-04,9:00p,@,Sacramento Kings,L,,99,130,16,15,L 1
2004,SEA,2004-01-05,10:00p,,Portland Trail Blazers,W,OT,119,108,17,15,W 1
2004,SEA,2004-01-07,10:00p,,Sacramento Kings,W,,104,93,18,15,W 2
2004,SEA,2004-01-09,10:30p,,Memphis Grizzlies,W,,122,116,19,15,W 3
2004,SEA,2004-01-10,10:30p,@,Golden State Warriors,L,OT,110,113,19,16,L 1
2004,SEA,2004-01-13,10:00p,,Cleveland Cavaliers,L,,96,104,19,17,L 2
2004,SEA,2004-01-16,7:30p,@,New York Knicks,L,,88,108,19,18,L 3
2004,SEA,2004-01-17,7:00p,@,Washington Wizards,L,,84,99,19,19,L 4
2004,SEA,2004-01-19,2:00p,@,Philadelphia 76ers,W,,90,81,20,19,W 1
2004,SEA,2004-01-20,7:00p,@,Cleveland Cavaliers,L,,94,99,20,20,L 1
2004,SEA,2004-01-22,10:00p,,Golden State Warriors,W,,103,87,21,20,W 1
2004,SEA,2004-01-24,10:00p,,Los Angeles Clippers,W,,102,97,22,20,W 2
2004,SEA,2004-01-27,10:00p,,Dallas Mavericks,L,,116,118,22,21,L 1
2004,SEA,2004-01-28,10:30p,@,Los Angeles Lakers,L,,82,96,22,22,L 2
2004,SEA,2004-01-31,10:00p,,Sacramento Kings,L,,103,110,22,23,L 3
2004,SEA,2004-02-02,10:00p,,Chicago Bulls,W,,109,97,23,23,W 1
2004,SEA,2004-02-03,10:00p,@,Sacramento Kings,L,,101,117,23,24,L 1
2004,SEA,2004-02-05,10:00p,,San Antonio Spurs,L,,90,96,23,25,L 2
2004,SEA,2004-02-06,9:00p,@,Phoenix Suns,W,,107,105,24,25,W 1
2004,SEA,2004-02-08,3:00p,@,Portland Trail Blazers,L,,85,95,24,26,L 1
2004,SEA,2004-02-10,10:00p,,Golden State Warriors,L,,97,106,24,27,L 2
2004,SEA,2004-02-12,10:00p,,Toronto Raptors,W,,94,74,25,27,W 1
2004,SEA,2004-02-19,10:00p,,Philadelphia 76ers,L,,101,112,25,28,L 1
2004,SEA,2004-02-21,10:30p,@,Golden State Warriors,L,,92,94,25,29,L 2
2004,SEA,2004-02-22,9:00p,,Boston Celtics,W,,108,87,26,29,W 1
2004,SEA,2004-02-24,9:00p,@,Utah Jazz,L,,86,99,26,30,L 1
2004,SEA,2004-02-25,10:00p,,Utah Jazz,L,OT,92,93,26,31,L 2
2004,SEA,2004-02-27,9:30p,,Phoenix Suns,L,,99,104,26,32,L 3
2004,SEA,2004-02-29,4:00p,@,Houston Rockets,W,,97,80,27,32,W 1
2004,SEA,2004-03-02,8:30p,@,Dallas Mavericks,L,,96,107,27,33,L 1
2004,SEA,2004-03-03,8:30p,@,San Antonio Spurs,L,,84,88,27,34,L 2
2004,SEA,2004-03-05,10:30p,@,Los Angeles Lakers,L,,91,99,27,35,L 3
2004,SEA,2004-03-07,9:00p,,Detroit Pistons,L,,65,86,27,36,L 4
2004,SEA,2004-03-09,10:00p,,Minnesota Timberwolves,L,,92,105,27,37,L 5
2004,SEA,2004-03-12,7:30p,@,Miami Heat,L,,74,82,27,38,L 6
2004,SEA,2004-03-13,7:00p,@,Orlando Magic,W,,115,101,28,38,W 1
2004,SEA,2004-03-16,7:30p,@,Atlanta Hawks,W,,118,110,29,38,W 2
2004,SEA,2004-03-18,8:00p,@,Memphis Grizzlies,W,,97,94,30,38,W 3
2004,SEA,2004-03-19,8:00p,@,New Orleans Hornets,W,,91,80,31,38,W 4
2004,SEA,2004-03-21,9:00p,,Orlando Magic,W,,84,67,32,38,W 5
2004,SEA,2004-03-24,10:00p,,Utah Jazz,W,,84,77,33,38,W 6
2004,SEA,2004-03-26,10:30p,,Denver Nuggets,W,,102,86,34,38,W 7
2004,SEA,2004-03-27,10:00p,@,Portland Trail Blazers,L,OT,108,115,34,39,L 1
2004,SEA,2004-03-30,9:00p,@,Denver Nuggets,L,,119,124,34,40,L 2
2004,SEA,2004-03-31,8:00p,@,Minnesota Timberwolves,L,,83,90,34,41,L 3
2004,SEA,2004-04-02,10:30p,,Los Angeles Lakers,L,,86,97,34,42,L 4
2004,SEA,2004-04-04,9:00p,,New Orleans Hornets,W,,96,88,35,42,W 1
2004,SEA,2004-04-06,8:30p,@,Dallas Mavericks,L,,108,118,35,43,L 1
2004,SEA,2004-04-07,8:30p,@,San Antonio Spurs,L,,75,96,35,44,L 2
2004,SEA,2004-04-10,3:30p,,Dallas Mavericks,W,,119,99,36,44,W 1
2004,SEA,2004-04-12,10:00p,,Houston Rockets,L,,107,111,36,45,L 1
2004,SEA,2004-04-14,10:30p,@,Los Angeles Clippers,W,,118,87,37,45,W 1
2004,TOR,2003-10-29,8:00p,,New Jersey Nets,W,,90,87,1,0,W 1
2004,TOR,2003-10-31,7:00p,,Washington Wizards,W,,82,79,2,0,W 2
2004,TOR,2003-11-01,8:00p,@,Minnesota Timberwolves,L,,56,73,2,1,L 1
2004,TOR,2003-11-06,8:00p,,Dallas Mavericks,W,,77,71,3,1,W 1
2004,TOR,2003-11-07,7:00p,@,Washington Wizards,L,,60,86,3,2,L 1
2004,TOR,2003-11-09,12:30p,,Denver Nuggets,W,,89,76,4,2,W 1
2004,TOR,2003-11-11,10:00p,@,Portland Trail Blazers,L,,80,83,4,3,L 1
2004,TOR,2003-11-12,10:30p,@,Los Angeles Lakers,L,,79,94,4,4,L 2
2004,TOR,2003-11-14,10:00p,@,Sacramento Kings,L,,64,94,4,5,L 3
2004,TOR,2003-11-16,1:00p,,Houston Rockets,W,2OT,101,97,5,5,W 1
2004,TOR,2003-11-19,7:00p,,Philadelphia 76ers,L,,75,81,5,6,L 1
2004,TOR,2003-11-22,1:00p,@,New Jersey Nets,W,,81,80,6,6,W 1
2004,TOR,2003-11-23,1:00p,,Milwaukee Bucks,L,,62,82,6,7,L 1
2004,TOR,2003-11-26,7:30p,@,Atlanta Hawks,W,OT,99,97,7,7,W 1
2004,TOR,2003-11-28,8:00p,@,Orlando Magic,W,,87,86,8,7,W 2
2004,TOR,2003-11-29,7:30p,@,Miami Heat,L,,66,78,8,8,L 1
2004,TOR,2003-12-02,7:00p,@,Philadelphia 76ers,W,,95,88,9,8,W 1
2004,TOR,2003-12-03,7:00p,,Boston Celtics,W,,105,95,10,8,W 2
2004,TOR,2003-12-05,7:00p,,Atlanta Hawks,W,,92,87,11,8,W 3
2004,TOR,2003-12-07,4:00p,,Seattle SuperSonics,W,,108,98,12,8,W 4
2004,TOR,2003-12-09,7:00p,@,Cleveland Cavaliers,W,,100,93,13,8,W 5
2004,TOR,2003-12-12,7:30p,@,Boston Celtics,L,,111,114,13,9,L 1
2004,TOR,2003-12-14,12:30p,,Miami Heat,L,,89,90,13,10,L 2
2004,TOR,2003-12-15,8:30p,@,Dallas Mavericks,L,,94,111,13,11,L 3
2004,TOR,2003-12-17,8:30p,@,San Antonio Spurs,L,,70,73,13,12,L 4
2004,TOR,2003-12-19,7:00p,,New York Knicks,W,OT,105,99,14,12,W 1
2004,TOR,2003-12-21,4:00p,,Orlando Magic,L,,93,104,14,13,L 1
2004,TOR,2003-12-26,9:00p,@,Utah Jazz,L,OT,94,97,14,14,L 2
2004,TOR,2003-12-28,3:30p,@,Los Angeles Clippers,W,,94,88,15,14,W 1
2004,TOR,2003-12-30,9:00p,@,Denver Nuggets,W,,81,74,16,14,W 2
2004,TOR,2004-01-02,7:00p,,New Orleans Hornets,L,,74,86,16,15,L 1
2004,TOR,2004-01-04,1:00p,,Phoenix Suns,W,,83,73,17,15,W 1
2004,TOR,2004-01-07,7:00p,,Cleveland Cavaliers,W,,75,69,18,15,W 2
2004,TOR,2004-01-09,7:00p,,Los Angeles Clippers,L,,68,78,18,16,L 1
2004,TOR,2004-01-11,1:00p,,Portland Trail Blazers,W,,83,72,19,16,W 1
2004,TOR,2004-01-14,7:30p,@,Detroit Pistons,L,,91,95,19,17,L 1
2004,TOR,2004-01-15,8:00p,@,New Orleans Hornets,W,OT,78,74,20,17,W 1
2004,TOR,2004-01-17,7:00p,@,Atlanta Hawks,L,,70,75,20,18,L 1
2004,TOR,2004-01-19,1:00p,@,New York Knicks,L,,79,90,20,19,L 2
2004,TOR,2004-01-21,7:00p,,Minnesota Timberwolves,L,,97,108,20,20,L 3
2004,TOR,2004-01-23,8:30p,@,Milwaukee Bucks,L,,86,98,20,21,L 4
2004,TOR,2004-01-25,3:30p,@,Chicago Bulls,L,,89,96,20,22,L 5
2004,TOR,2004-01-28,7:30p,,Philadelphia 76ers,W,,94,84,21,22,W 1
2004,TOR,2004-01-30,7:00p,,Detroit Pistons,L,OT,89,90,21,23,L 1
2004,TOR,2004-02-01,12:30p,,Los Angeles Lakers,L,,83,84,21,24,L 2
2004,TOR,2004-02-03,7:00p,@,Philadelphia 76ers,W,,93,80,22,24,W 1
2004,TOR,2004-02-04,7:00p,,Orlando Magic,W,,110,90,23,24,W 2
2004,TOR,2004-02-06,7:30p,,Indiana Pacers,L,,77,83,23,25,L 1
2004,TOR,2004-02-08,9:00p,@,Golden State Warriors,W,OT,84,81,24,25,W 1
2004,TOR,2004-02-10,10:00p,@,Phoenix Suns,W,,101,94,25,25,W 2
2004,TOR,2004-02-12,10:00p,@,Seattle SuperSonics,L,,74,94,25,26,L 1
2004,TOR,2004-02-17,8:30p,@,Chicago Bulls,L,,73,75,25,27,L 2
2004,TOR,2004-02-18,7:00p,,San Antonio Spurs,L,,82,86,25,28,L 3
2004,TOR,2004-02-20,7:30p,,New Jersey Nets,L,,72,91,25,29,L 4
2004,TOR,2004-02-22,1:00p,,Sacramento Kings,L,,81,96,25,30,L 5
2004,TOR,2004-02-24,7:30p,@,New Jersey Nets,L,,74,86,25,31,L 6
2004,TOR,2004-02-25,7:00p,,Washington Wizards,L,,74,76,25,32,L 7
2004,TOR,2004-02-27,7:00p,@,Boston Celtics,L,,75,88,25,33,L 8
2004,TOR,2004-02-29,1:00p,,Boston Celtics,L,,82,91,25,34,L 9
2004,TOR,2004-03-02,7:30p,@,Miami Heat,W,,89,86,26,34,W 1
2004,TOR,2004-03-03,7:00p,@,Washington Wizards,L,,70,84,26,35,L 1
2004,TOR,2004-03-05,7:00p,,New York Knicks,L,,103,109,26,36,L 2
2004,TOR,2004-03-07,1:00p,,New Orleans Hornets,W,,84,76,27,36,W 1
2004,TOR,2004-03-09,7:00p,@,Indiana Pacers,L,OT,84,94,27,37,L 1
2004,TOR,2004-03-10,7:00p,,Cleveland Cavaliers,L,,92,106,27,38,L 2
2004,TOR,2004-03-14,1:00p,,Atlanta Hawks,W,,101,84,28,38,W 1
2004,TOR,2004-03-17,7:30p,,Utah Jazz,W,,85,81,29,38,W 2
2004,TOR,2004-03-19,7:00p,,Chicago Bulls,L,,91,96,29,39,L 1
2004,TOR,2004-03-21,7:00p,@,New Orleans Hornets,W,OT,121,120,30,39,W 1
2004,TOR,2004-03-23,8:00p,@,Memphis Grizzlies,L,,86,95,30,40,L 1
2004,TOR,2004-03-24,8:30p,@,Houston Rockets,L,OT,89,90,30,41,L 2
2004,TOR,2004-03-26,7:30p,@,New York Knicks,L,,101,108,30,42,L 3
2004,TOR,2004-03-28,1:00p,,Memphis Grizzlies,L,,88,94,30,43,L 4
2004,TOR,2004-03-31,7:30p,,Golden State Warriors,L,,78,85,30,44,L 5
2004,TOR,2004-04-02,7:30p,@,Indiana Pacers,L,,64,84,30,45,L 6
2004,TOR,2004-04-04,1:00p,,Milwaukee Bucks,L,,83,90,30,46,L 7
2004,TOR,2004-04-06,7:30p,@,Cleveland Cavaliers,W,,87,86,31,46,W 1
2004,TOR,2004-04-07,7:30p,,Indiana Pacers,L,,90,94,31,47,L 1
2004,TOR,2004-04-09,8:00p,@,Detroit Pistons,L,,66,74,31,48,L 2
2004,TOR,2004-04-11,1:00p,,Chicago Bulls,L,OT,108,114,31,49,L 3
2004,TOR,2004-04-13,7:30p,,Detroit Pistons,W,,87,78,32,49,W 1
2004,TOR,2004-04-14,8:00p,@,Milwaukee Bucks,W,,89,87,33,49,W 2
2004,UTA,2003-10-29,9:00p,,Portland Trail Blazers,W,,99,92,1,0,W 1
2004,UTA,2003-11-01,8:30p,@,Dallas Mavericks,L,,102,127,1,1,L 1
2004,UTA,2003-11-03,9:00p,,Minnesota Timberwolves,W,,93,88,2,1,W 1
2004,UTA,2003-11-05,9:00p,,Phoenix Suns,W,,91,80,3,1,W 2
2004,UTA,2003-11-07,10:30p,@,Golden State Warriors,L,,89,95,3,2,L 1
2004,UTA,2003-11-08,9:00p,,Memphis Grizzlies,W,,96,89,4,2,W 1
2004,UTA,2003-11-10,8:00p,@,San Antonio Spurs,L,,78,87,4,3,L 1
2004,UTA,2003-11-12,8:00p,@,New Orleans Hornets,L,,89,96,4,4,L 2
2004,UTA,2003-11-14,8:00p,@,Minnesota Timberwolves,W,,85,77,5,4,W 1
2004,UTA,2003-11-15,8:30p,@,Milwaukee Bucks,L,,95,100,5,5,L 1
2004,UTA,2003-11-17,9:00p,,Orlando Magic,W,,90,88,6,5,W 1
2004,UTA,2003-11-19,9:00p,,Sacramento Kings,L,,110,118,6,6,L 1
2004,UTA,2003-11-21,9:00p,,Milwaukee Bucks,W,,99,90,7,6,W 1
2004,UTA,2003-11-26,9:00p,,Houston Rockets,W,,83,76,8,6,W 2
2004,UTA,2003-11-28,9:00p,,Seattle SuperSonics,W,,98,81,9,6,W 3
2004,UTA,2003-12-01,9:00p,,New Jersey Nets,W,,91,84,10,6,W 4
2004,UTA,2003-12-03,8:30p,@,Houston Rockets,L,OT,101,107,10,7,L 1
2004,UTA,2003-12-05,9:00p,,Los Angeles Clippers,W,,86,67,11,7,W 1
2004,UTA,2003-12-07,9:30p,@,Los Angeles Lakers,L,,92,94,11,8,L 1
2004,UTA,2003-12-08,9:00p,,Boston Celtics,L,,80,102,11,9,L 2
2004,UTA,2003-12-10,9:00p,,New York Knicks,W,,95,73,12,9,W 1
2004,UTA,2003-12-12,9:00p,,Sacramento Kings,L,,93,100,12,10,L 1
2004,UTA,2003-12-14,6:00p,@,Philadelphia 76ers,W,,94,86,13,10,W 1
2004,UTA,2003-12-16,7:00p,@,Washington Wizards,L,,87,91,13,11,L 1
2004,UTA,2003-12-17,7:30p,@,New Jersey Nets,L,,74,87,13,12,L 2
2004,UTA,2003-12-19,7:30p,@,Boston Celtics,W,,99,96,14,12,W 1
2004,UTA,2003-12-21,6:00p,@,Detroit Pistons,L,,75,96,14,13,L 1
2004,UTA,2003-12-22,8:30p,@,Chicago Bulls,W,,92,80,15,13,W 1
2004,UTA,2003-12-26,9:00p,,Toronto Raptors,W,OT,97,94,16,13,W 2
2004,UTA,2003-12-28,7:00p,@,Sacramento Kings,L,,89,98,16,14,L 1
2004,UTA,2003-12-29,9:00p,,Philadelphia 76ers,W,,106,97,17,14,W 1
2004,UTA,2004-01-02,8:00p,@,Memphis Grizzlies,L,,88,100,17,15,L 1
2004,UTA,2004-01-03,8:30p,@,Houston Rockets,L,,63,84,17,16,L 2
2004,UTA,2004-01-05,9:00p,,Dallas Mavericks,W,,108,94,18,16,W 1
2004,UTA,2004-01-09,9:00p,@,Denver Nuggets,L,,96,106,18,17,L 1
2004,UTA,2004-01-10,9:00p,,Atlanta Hawks,W,,92,71,19,17,W 1
2004,UTA,2004-01-13,9:00p,,Golden State Warriors,W,,97,80,20,17,W 2
2004,UTA,2004-01-15,9:00p,,Miami Heat,W,,97,85,21,17,W 3
2004,UTA,2004-01-17,9:00p,,Cleveland Cavaliers,L,OT,96,102,21,18,L 1
2004,UTA,2004-01-19,10:00p,@,Golden State Warriors,L,,85,101,21,19,L 2
2004,UTA,2004-01-20,9:00p,,Denver Nuggets,L,,75,96,21,20,L 3
2004,UTA,2004-01-23,10:30p,@,Los Angeles Clippers,L,,82,93,21,21,L 4
2004,UTA,2004-01-24,9:00p,,Los Angeles Lakers,L,,86,93,21,22,L 5
2004,UTA,2004-01-26,9:00p,,Los Angeles Clippers,W,,98,93,22,22,W 1
2004,UTA,2004-01-28,9:00p,,Dallas Mavericks,W,,91,88,23,22,W 2
2004,UTA,2004-01-30,8:00p,@,Memphis Grizzlies,W,,85,79,24,22,W 3
2004,UTA,2004-01-31,8:30p,@,San Antonio Spurs,L,,81,85,24,23,L 1
2004,UTA,2004-02-02,9:00p,,San Antonio Spurs,L,,65,83,24,24,L 2
2004,UTA,2004-02-04,9:00p,,Chicago Bulls,L,,79,95,24,25,L 3
2004,UTA,2004-02-06,9:00p,,Portland Trail Blazers,L,,73,87,24,26,L 4
2004,UTA,2004-02-07,9:00p,@,Phoenix Suns,W,,96,92,25,26,W 1
