id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2004,UTA,2004-02-10,10:00p,@,Portland Trail Blazers,W,,86,81,26,26,W 2
2004,UTA,2004-02-11,9:00p,,Minnesota Timberwolves,L,,66,77,26,27,L 1
2004,UTA,2004-02-17,7:30p,@,Miami Heat,L,,85,97,26,28,L 2
2004,UTA,2004-02-18,7:00p,@,Orlando Magic,L,,77,90,26,29,L 3
2004,UTA,2004-02-20,7:30p,@,New York Knicks,W,,92,78,27,29,W 1
2004,UTA,2004-02-22,3:30p,@,Indiana Pacers,L,,80,94,27,30,L 1
2004,UTA,2004-02-24,9:00p,,Seattle SuperSonics,W,,99,86,28,30,W 1
2004,UTA,2004-02-25,10:00p,@,Seattle SuperSonics,W,OT,93,92,29,30,W 2
2004,UTA,2004-02-27,10:00p,@,Sacramento Kings,W,,102,97,30,30,W 3
2004,UTA,2004-03-01,9:00p,,Detroit Pistons,W,,94,86,31,30,W 4
2004,UTA,2004-03-05,9:00p,,Indiana Pacers,L,,88,96,31,31,L 1
2004,UTA,2004-03-06,10:00p,@,Portland Trail Blazers,L,,70,91,31,32,L 2
2004,UTA,2004-03-08,9:00p,,Los Angeles Lakers,W,,88,83,32,32,W 1
2004,UTA,2004-03-10,9:00p,,Golden State Warriors,W,,91,77,33,32,W 2
2004,UTA,2004-03-12,9:00p,@,Phoenix Suns,W,,99,90,34,32,W 3
2004,UTA,2004-03-14,10:00p,@,Denver Nuggets,L,,75,102,34,33,L 1
2004,UTA,2004-03-17,7:30p,@,Toronto Raptors,L,,81,85,34,34,L 2
2004,UTA,2004-03-19,7:30p,@,Cleveland Cavaliers,W,,97,88,35,34,W 1
2004,UTA,2004-03-20,7:00p,@,Atlanta Hawks,W,,87,81,36,34,W 2
2004,UTA,2004-03-23,9:00p,,Washington Wizards,W,,85,77,37,34,W 3
2004,UTA,2004-03-24,10:00p,@,Seattle SuperSonics,L,,77,84,37,35,L 1
2004,UTA,2004-03-27,9:00p,,Denver Nuggets,W,,85,83,38,35,W 1
2004,UTA,2004-03-28,9:30p,@,Los Angeles Lakers,L,,84,91,38,36,L 1
2004,UTA,2004-03-31,9:00p,,New Orleans Hornets,W,,89,76,39,36,W 1
2004,UTA,2004-04-02,9:00p,,San Antonio Spurs,L,,81,94,39,37,L 1
2004,UTA,2004-04-04,9:30p,@,Los Angeles Clippers,W,,97,92,40,37,W 1
2004,UTA,2004-04-05,9:00p,,Memphis Grizzlies,W,,92,81,41,37,W 2
2004,UTA,2004-04-08,8:30p,@,Dallas Mavericks,L,,94,117,41,38,L 1
2004,UTA,2004-04-10,9:00p,,Houston Rockets,W,,82,69,42,38,W 1
2004,UTA,2004-04-12,8:00p,@,Minnesota Timberwolves,L,,90,104,42,39,L 1
2004,UTA,2004-04-14,9:00p,,Phoenix Suns,L,,84,89,42,40,L 2
2004,WAS,2003-10-29,8:30p,@,Chicago Bulls,W,,99,74,1,0,W 1
2004,WAS,2003-10-31,7:00p,@,Toronto Raptors,L,,79,82,1,1,L 1
2004,WAS,2003-11-01,7:00p,,New Jersey Nets,L,,85,98,1,2,L 2
2004,WAS,2003-11-05,7:00p,,Dallas Mavericks,W,,100,90,2,2,W 1
2004,WAS,2003-11-07,7:00p,,Toronto Raptors,W,,86,60,3,2,W 2
2004,WAS,2003-11-08,7:30p,@,Cleveland Cavaliers,L,,98,111,3,3,L 1
2004,WAS,2003-11-11,7:00p,,Philadelphia 76ers,L,,105,112,3,4,L 2
2004,WAS,2003-11-14,7:30p,@,Miami Heat,L,OT,101,105,3,5,L 3
2004,WAS,2003-11-15,7:00p,,San Antonio Spurs,L,,71,95,3,6,L 4
2004,WAS,2003-11-17,7:30p,@,Atlanta Hawks,W,,106,97,4,6,W 1
2004,WAS,2003-11-19,7:00p,,Cleveland Cavaliers,W,,106,95,5,6,W 2
2004,WAS,2003-11-21,9:00p,@,Denver Nuggets,L,,87,108,5,7,L 1
2004,WAS,2003-11-23,9:00p,@,Seattle SuperSonics,L,,85,88,5,8,L 2
2004,WAS,2003-11-25,10:00p,@,Portland Trail Blazers,W,,81,80,6,8,W 1
2004,WAS,2003-11-26,10:30p,@,Los Angeles Lakers,L,,99,120,6,9,L 1
2004,WAS,2003-11-29,7:00p,,Detroit Pistons,L,,69,80,6,10,L 2
2004,WAS,2003-12-02,8:30p,@,Dallas Mavericks,L,,72,97,6,11,L 3
2004,WAS,2003-12-05,8:00p,@,Memphis Grizzlies,L,,77,92,6,12,L 4
2004,WAS,2003-12-06,8:30p,@,Milwaukee Bucks,W,OT,114,109,7,12,W 1
2004,WAS,2003-12-09,7:00p,@,Indiana Pacers,L,,79,93,7,13,L 1
2004,WAS,2003-12-10,7:00p,,Orlando Magic,L,,91,95,7,14,L 2
2004,WAS,2003-12-12,7:00p,,Minnesota Timberwolves,L,,91,110,7,15,L 3
2004,WAS,2003-12-14,7:00p,@,New York Knicks,L,,87,89,7,16,L 4
2004,WAS,2003-12-16,7:00p,,Utah Jazz,W,,91,87,8,16,W 1
2004,WAS,2003-12-19,7:30p,@,New Jersey Nets,L,,87,97,8,17,L 1
2004,WAS,2003-12-23,7:30p,@,Miami Heat,L,,72,79,8,18,L 2
2004,WAS,2003-12-26,7:00p,,Miami Heat,L,,84,92,8,19,L 3
2004,WAS,2003-12-27,8:30p,@,Chicago Bulls,L,,86,100,8,20,L 4
2004,WAS,2003-12-30,7:00p,,Atlanta Hawks,L,,73,83,8,21,L 5
2004,WAS,2004-01-02,7:00p,,Golden State Warriors,W,,97,79,9,21,W 1
2004,WAS,2004-01-04,2:00p,,Milwaukee Bucks,L,,94,100,9,22,L 1
2004,WAS,2004-01-06,8:30p,@,San Antonio Spurs,L,,72,94,9,23,L 2
2004,WAS,2004-01-07,8:00p,@,New Orleans Hornets,L,,87,97,9,24,L 3
2004,WAS,2004-01-09,7:00p,@,Orlando Magic,L,,92,103,9,25,L 4
2004,WAS,2004-01-10,7:00p,,Philadelphia 76ers,W,,94,87,10,25,W 1
2004,WAS,2004-01-13,7:00p,,Houston Rockets,L,,80,93,10,26,L 1
2004,WAS,2004-01-14,7:30p,@,New Jersey Nets,L,,103,115,10,27,L 2
2004,WAS,2004-01-16,8:00p,@,Detroit Pistons,L,,77,98,10,28,L 3
2004,WAS,2004-01-17,7:00p,,Seattle SuperSonics,W,,99,84,11,28,W 1
2004,WAS,2004-01-19,1:00p,,Chicago Bulls,W,,93,83,12,28,W 2
2004,WAS,2004-01-23,7:30p,@,Boston Celtics,L,,89,100,12,29,L 1
2004,WAS,2004-01-24,7:00p,,Indiana Pacers,W,,107,96,13,29,W 1
2004,WAS,2004-01-26,7:00p,,Portland Trail Blazers,L,,83,94,13,30,L 1
2004,WAS,2004-01-28,7:00p,,Orlando Magic,L,,100,104,13,31,L 2
2004,WAS,2004-01-30,7:00p,,Phoenix Suns,W,,105,100,14,31,W 1
2004,WAS,2004-02-01,12:00p,,Cleveland Cavaliers,L,,100,104,14,32,L 1
2004,WAS,2004-02-04,7:00p,,Memphis Grizzlies,L,,101,103,14,33,L 2
2004,WAS,2004-02-06,7:00p,,Los Angeles Clippers,W,,112,100,15,33,W 1
2004,WAS,2004-02-07,7:30p,@,Cleveland Cavaliers,W,,106,88,16,33,W 2
2004,WAS,2004-02-11,7:00p,@,Philadelphia 76ers,L,,88,113,16,34,L 1
2004,WAS,2004-02-17,8:30p,@,Houston Rockets,L,,81,107,16,35,L 2
2004,WAS,2004-02-18,8:00p,@,New Orleans Hornets,L,,98,120,16,36,L 3
2004,WAS,2004-02-20,7:00p,,Indiana Pacers,L,,87,96,16,37,L 4
2004,WAS,2004-02-22,6:00p,,Milwaukee Bucks,L,,85,113,16,38,L 5
2004,WAS,2004-02-25,7:00p,@,Toronto Raptors,W,,76,74,17,38,W 1
2004,WAS,2004-02-26,7:00p,,Chicago Bulls,W,,95,87,18,38,W 2
2004,WAS,2004-02-28,3:30p,,Los Angeles Lakers,L,,110,122,18,39,L 1
2004,WAS,2004-03-01,7:00p,,New Orleans Hornets,W,OT,111,106,19,39,W 1
2004,WAS,2004-03-03,7:00p,,Toronto Raptors,W,,84,70,20,39,W 2
2004,WAS,2004-03-05,7:30p,@,Boston Celtics,L,,90,94,20,40,L 1
2004,WAS,2004-03-07,2:00p,,New York Knicks,L,,86,99,20,41,L 2
2004,WAS,2004-03-09,7:00p,,Denver Nuggets,L,,87,117,20,42,L 3
2004,WAS,2004-03-10,7:00p,@,Orlando Magic,L,,99,108,20,43,L 4
2004,WAS,2004-03-12,7:30p,@,Atlanta Hawks,L,,124,138,20,44,L 5
2004,WAS,2004-03-13,7:00p,,Boston Celtics,L,,102,111,20,45,L 6
2004,WAS,2004-03-16,7:30p,@,New York Knicks,L,OT,110,114,20,46,L 7
2004,WAS,2004-03-17,7:00p,,Sacramento Kings,W,,114,108,21,46,W 1
2004,WAS,2004-03-19,7:00p,,Atlanta Hawks,W,,94,84,22,46,W 2
2004,WAS,2004-03-21,4:00p,,Miami Heat,L,,81,101,22,47,L 1
2004,WAS,2004-03-23,9:00p,@,Utah Jazz,L,,77,85,22,48,L 2
2004,WAS,2004-03-25,10:30p,@,Los Angeles Clippers,W,,103,94,23,48,W 1
2004,WAS,2004-03-26,10:30p,@,Golden State Warriors,L,,78,99,23,49,L 1
2004,WAS,2004-03-28,7:00p,@,Sacramento Kings,L,,92,100,23,50,L 2
2004,WAS,2004-03-29,9:00p,@,Phoenix Suns,L,,95,101,23,51,L 3
2004,WAS,2004-03-31,7:00p,,New Jersey Nets,L,OT,99,103,23,52,L 4
2004,WAS,2004-04-02,8:00p,@,Minnesota Timberwolves,L,,73,91,23,53,L 5
2004,WAS,2004-04-04,2:00p,,Boston Celtics,W,,112,102,24,53,W 1
2004,WAS,2004-04-07,8:00p,@,Milwaukee Bucks,L,,107,116,24,54,L 1
2004,WAS,2004-04-09,7:00p,@,Philadelphia 76ers,W,,83,80,25,54,W 1
2004,WAS,2004-04-10,7:00p,,New York Knicks,L,OT,98,102,25,55,L 1
2004,WAS,2004-04-12,7:30p,@,Detroit Pistons,L,,79,101,25,56,L 2
2004,WAS,2004-04-14,7:00p,,New Orleans Hornets,L,,78,94,25,57,L 3
2005,ATL,2004-11-03,9:00p,@,Phoenix Suns,L,,82,112,0,1,L 1
2005,ATL,2004-11-05,10:30p,@,Seattle SuperSonics,L,,85,106,0,2,L 2
2005,ATL,2004-11-07,9:30p,@,Los Angeles Lakers,L,,90,106,0,3,L 3
2005,ATL,2004-11-09,7:30p,,Cleveland Cavaliers,L,,79,93,0,4,L 4
2005,ATL,2004-11-12,8:00p,@,New Orleans Hornets,W,,96,95,1,4,W 1
2005,ATL,2004-11-13,7:00p,,San Antonio Spurs,L,,88,103,1,5,L 1
2005,ATL,2004-11-16,7:30p,,Houston Rockets,W,,88,84,2,5,W 1
2005,ATL,2004-11-17,7:00p,@,Indiana Pacers,L,,86,93,2,6,L 1
2005,ATL,2004-11-20,7:00p,,Utah Jazz,L,,79,92,2,7,L 2
2005,ATL,2004-11-23,7:30p,@,New York Knicks,L,,88,104,2,8,L 3
2005,ATL,2004-11-24,7:30p,,Miami Heat,L,,93,99,2,9,L 4
2005,ATL,2004-11-26,7:30p,,Orlando Magic,L,,99,117,2,10,L 5
2005,ATL,2004-11-27,7:00p,@,Charlotte Bobcats,L,,92,107,2,11,L 6
2005,ATL,2004-11-30,7:30p,,New York Knicks,L,OT,109,110,2,12,L 7
2005,ATL,2004-12-03,7:30p,,Washington Wizards,L,,90,114,2,13,L 8
2005,ATL,2004-12-04,7:30p,@,New Jersey Nets,L,,88,109,2,14,L 9
2005,ATL,2004-12-06,7:30p,,Philadelphia 76ers,W,,96,92,3,14,W 1
2005,ATL,2004-12-08,7:30p,,Memphis Grizzlies,L,,89,97,3,15,L 1
2005,ATL,2004-12-10,8:00p,@,Detroit Pistons,W,,88,72,4,15,W 1
2005,ATL,2004-12-11,7:00p,,New Jersey Nets,L,,90,95,4,16,L 1
2005,ATL,2004-12-14,7:30p,,Indiana Pacers,L,OT,97,108,4,17,L 2
2005,ATL,2004-12-15,8:30p,@,Houston Rockets,L,,69,92,4,18,L 3
2005,ATL,2004-12-17,7:30p,,Portland Trail Blazers,L,,84,100,4,19,L 4
2005,ATL,2004-12-18,8:30p,@,Dallas Mavericks,L,,68,90,4,20,L 5
2005,ATL,2004-12-22,7:30p,,Dallas Mavericks,W,,113,100,5,20,W 1
2005,ATL,2004-12-27,7:30p,@,Miami Heat,L,,102,116,5,21,L 1
2005,ATL,2004-12-28,7:30p,,Cleveland Cavaliers,L,,102,111,5,22,L 2
2005,ATL,2004-12-30,2:00p,,Seattle SuperSonics,L,,79,94,5,23,L 3
2005,ATL,2005-01-02,12:00p,@,Washington Wizards,L,,101,104,5,24,L 4
2005,ATL,2005-01-05,7:00p,@,Cleveland Cavaliers,L,,85,101,5,25,L 5
2005,ATL,2005-01-07,7:30p,,Sacramento Kings,L,,97,100,5,26,L 6
2005,ATL,2005-01-11,7:30p,,Milwaukee Bucks,W,,103,80,6,26,W 1
2005,ATL,2005-01-14,7:30p,@,Boston Celtics,L,,94,106,6,27,L 1
2005,ATL,2005-01-15,6:00p,,Charlotte Bobcats,W,,103,95,7,27,W 1
2005,ATL,2005-01-17,2:00p,,New Jersey Nets,L,,84,85,7,28,L 1
2005,ATL,2005-01-19,7:30p,@,Miami Heat,L,,92,111,7,29,L 2
2005,ATL,2005-01-21,8:30p,@,Chicago Bulls,L,,85,95,7,30,L 3
2005,ATL,2005-01-22,7:00p,,Boston Celtics,W,,100,96,8,30,W 1
2005,ATL,2005-01-24,7:30p,,Chicago Bulls,L,,82,107,8,31,L 1
2005,ATL,2005-01-26,8:00p,@,Minnesota Timberwolves,L,,87,104,8,32,L 2
2005,ATL,2005-01-28,7:30p,,Miami Heat,L,,96,106,8,33,L 3
2005,ATL,2005-01-29,8:00p,@,Memphis Grizzlies,L,,83,84,8,34,L 4
2005,ATL,2005-01-31,7:30p,,Orlando Magic,W,,80,79,9,34,W 1
2005,ATL,2005-02-02,7:30p,@,Detroit Pistons,L,,84,99,9,35,L 1
2005,ATL,2005-02-04,7:00p,@,Philadelphia 76ers,L,,85,103,9,36,L 2
2005,ATL,2005-02-05,7:00p,,Indiana Pacers,L,,79,84,9,37,L 3
2005,ATL,2005-02-07,7:30p,,Los Angeles Lakers,W,,114,108,10,37,W 1
2005,ATL,2005-02-10,7:00p,@,Orlando Magic,L,,96,101,10,38,L 1
2005,ATL,2005-02-12,8:30p,@,Milwaukee Bucks,L,,83,113,10,39,L 2
2005,ATL,2005-02-15,7:30p,,Denver Nuggets,L,,96,100,10,40,L 3
2005,ATL,2005-02-16,7:00p,@,Cleveland Cavaliers,L,,89,111,10,41,L 4
2005,ATL,2005-02-22,10:00p,@,Sacramento Kings,L,,104,114,10,42,L 5
2005,ATL,2005-02-23,10:30p,@,Golden State Warriors,L,,96,101,10,43,L 6
2005,ATL,2005-02-25,10:00p,@,Portland Trail Blazers,L,,101,102,10,44,L 7
2005,ATL,2005-02-27,9:30p,@,Los Angeles Clippers,L,,104,111,10,45,L 8
2005,ATL,2005-03-01,9:00p,@,Denver Nuggets,L,,74,97,10,46,L 9
2005,ATL,2005-03-02,9:00p,@,Utah Jazz,L,,74,96,10,47,L 10
2005,ATL,2005-03-05,7:00p,,Philadelphia 76ers,L,,97,98,10,48,L 11
2005,ATL,2005-03-08,8:00p,@,Milwaukee Bucks,L,,101,105,10,49,L 12
2005,ATL,2005-03-09,7:00p,@,Boston Celtics,L,,91,95,10,50,L 13
2005,ATL,2005-03-11,7:00p,@,Toronto Raptors,W,OT,116,112,11,50,W 1
2005,ATL,2005-03-12,7:00p,,Golden State Warriors,L,,92,105,11,51,L 1
2005,ATL,2005-03-14,7:30p,,Detroit Pistons,L,OT,108,114,11,52,L 2
2005,ATL,2005-03-16,7:30p,,Washington Wizards,L,,93,122,11,53,L 3
2005,ATL,2005-03-18,7:30p,,New York Knicks,L,,92,106,11,54,L 4
2005,ATL,2005-03-21,8:30p,@,Chicago Bulls,L,,91,105,11,55,L 5
2005,ATL,2005-03-22,7:30p,,Phoenix Suns,L,,94,105,11,56,L 6
2005,ATL,2005-03-25,8:30p,@,San Antonio Spurs,L,,95,111,11,57,L 7
2005,ATL,2005-03-26,7:00p,,Toronto Raptors,L,,104,109,11,58,L 8
2005,ATL,2005-03-28,7:00p,@,Orlando Magic,L,,102,109,11,59,L 9
2005,ATL,2005-03-30,7:00p,@,Washington Wizards,L,,99,102,11,60,L 10
2005,ATL,2005-04-01,7:30p,,Boston Celtics,L,,100,116,11,61,L 11
2005,ATL,2005-04-03,6:00p,,Los Angeles Clippers,L,,91,111,11,62,L 12
2005,ATL,2005-04-05,7:30p,,New Orleans Hornets,L,,86,96,11,63,L 13
2005,ATL,2005-04-08,7:00p,@,Toronto Raptors,L,OT,101,109,11,64,L 14
2005,ATL,2005-04-09,7:00p,,Minnesota Timberwolves,W,,105,98,12,64,W 1
2005,ATL,2005-04-11,7:30p,,Charlotte Bobcats,L,OT,105,110,12,65,L 1
2005,ATL,2005-04-13,7:00p,@,Charlotte Bobcats,L,,84,105,12,66,L 2
2005,ATL,2005-04-16,7:00p,,Chicago Bulls,L,,105,114,12,67,L 3
2005,ATL,2005-04-17,7:30p,@,New York Knicks,W,OT,139,135,13,67,W 1
2005,ATL,2005-04-19,7:30p,,Detroit Pistons,L,,68,95,13,68,L 1
2005,ATL,2005-04-20,7:00p,@,Philadelphia 76ers,L,,86,110,13,69,L 2
2005,BOS,2004-11-03,7:30p,,Philadelphia 76ers,L,,95,98,0,1,L 1
2005,BOS,2004-11-05,7:30p,,Indiana Pacers,L,,94,100,0,2,L 2
2005,BOS,2004-11-06,7:30p,@,New York Knicks,W,,107,73,1,2,W 1
2005,BOS,2004-11-10,7:00p,,Portland Trail Blazers,W,,90,88,2,2,W 2
2005,BOS,2004-11-12,7:30p,,Charlotte Bobcats,W,,91,74,3,2,W 3
2005,BOS,2004-11-17,7:00p,@,Washington Wizards,L,OT,105,110,3,3,L 1
2005,BOS,2004-11-19,7:30p,,San Antonio Spurs,L,,84,92,3,4,L 2
2005,BOS,2004-11-21,6:00p,,Seattle SuperSonics,W,,102,83,4,4,W 1
2005,BOS,2004-11-23,7:00p,@,Indiana Pacers,L,,96,106,4,5,L 1
2005,BOS,2004-11-24,7:00p,@,Philadelphia 76ers,L,,97,110,4,6,L 2
2005,BOS,2004-11-26,7:30p,,Cleveland Cavaliers,L,,96,98,4,7,L 3
2005,BOS,2004-11-28,6:00p,@,Miami Heat,L,,104,106,4,8,L 4
2005,BOS,2004-11-29,7:00p,@,Orlando Magic,W,,117,101,5,8,W 1
2005,BOS,2004-12-01,7:00p,,Milwaukee Bucks,W,,101,100,6,8,W 2
2005,BOS,2004-12-03,7:30p,,Toronto Raptors,W,,91,89,7,8,W 3
2005,BOS,2004-12-05,9:00p,@,Sacramento Kings,L,,105,119,7,9,L 1
2005,BOS,2004-12-06,10:30p,@,Golden State Warriors,L,,106,110,7,10,L 2
2005,BOS,2004-12-09,10:30p,@,Portland Trail Blazers,L,,87,89,7,11,L 3
2005,BOS,2004-12-11,10:00p,@,Seattle SuperSonics,W,,98,84,8,11,W 1
2005,BOS,2004-12-13,10:30p,@,Los Angeles Clippers,W,2OT,134,127,9,11,W 2
2005,BOS,2004-12-15,7:00p,,Denver Nuggets,L,,99,100,9,12,L 1
2005,BOS,2004-12-17,7:30p,,Utah Jazz,W,,114,106,10,12,W 1
2005,BOS,2004-12-18,7:30p,@,Cleveland Cavaliers,W,OT,114,107,11,12,W 2
2005,BOS,2004-12-21,7:30p,@,Miami Heat,L,,100,108,11,13,L 1
2005,BOS,2004-12-22,7:00p,,New York Knicks,W,,114,109,12,13,W 1
2005,BOS,2004-12-26,7:00p,@,San Antonio Spurs,L,,90,107,12,14,L 1
2005,BOS,2004-12-28,8:30p,@,Dallas Mavericks,L,,94,113,12,15,L 2
2005,BOS,2004-12-29,8:00p,@,Memphis Grizzlies,L,,109,117,12,16,L 3
2005,BOS,2004-12-31,3:00p,,Washington Wizards,W,,108,103,13,16,W 1
2005,BOS,2005-01-02,6:00p,@,Detroit Pistons,L,,88,100,13,17,L 1
2005,BOS,2005-01-03,7:00p,,New Orleans Hornets,W,,108,90,14,17,W 1
2005,BOS,2005-01-05,7:00p,,Golden State Warriors,W,,84,83,15,17,W 2
2005,BOS,2005-01-07,7:30p,,Detroit Pistons,L,,104,110,15,18,L 1
2005,BOS,2005-01-08,8:30p,@,Chicago Bulls,L,,91,102,15,19,L 2
2005,BOS,2005-01-10,7:00p,,Orlando Magic,W,,119,101,16,19,W 1
2005,BOS,2005-01-12,7:00p,@,Toronto Raptors,L,,93,104,16,20,L 1
2005,BOS,2005-01-14,7:30p,,Atlanta Hawks,W,,106,94,17,20,W 1
2005,BOS,2005-01-19,7:00p,,Chicago Bulls,W,,92,83,18,20,W 2
2005,BOS,2005-01-21,7:30p,@,New Jersey Nets,L,,98,104,18,21,L 1
2005,BOS,2005-01-22,7:00p,@,Atlanta Hawks,L,,96,100,18,22,L 2
2005,BOS,2005-01-25,7:00p,@,Charlotte Bobcats,W,,97,92,19,22,W 1
2005,BOS,2005-01-26,7:00p,,Indiana Pacers,W,,100,86,20,22,W 2
2005,BOS,2005-01-28,7:30p,,Phoenix Suns,L,,119,128,20,23,L 1
2005,BOS,2005-01-29,8:30p,@,Chicago Bulls,W,,101,97,21,23,W 1
2005,BOS,2005-01-31,7:00p,,Houston Rockets,L,,94,97,21,24,L 1
2005,BOS,2005-02-02,7:00p,,New Jersey Nets,W,,110,89,22,24,W 1
2005,BOS,2005-02-04,7:30p,,Orlando Magic,W,,112,100,23,24,W 2
2005,BOS,2005-02-06,1:00p,@,Minnesota Timberwolves,W,,103,100,24,24,W 3
2005,BOS,2005-02-08,8:00p,@,Milwaukee Bucks,L,,97,121,24,25,L 1
2005,BOS,2005-02-09,7:00p,,Los Angeles Clippers,W,,94,89,25,25,W 1
2005,BOS,2005-02-11,7:30p,,New York Knicks,W,,111,94,26,25,W 2
2005,BOS,2005-02-13,6:00p,,Sacramento Kings,L,,100,104,26,26,L 1
2005,BOS,2005-02-16,7:00p,,Memphis Grizzlies,W,,90,88,27,26,W 1
2005,BOS,2005-02-22,10:30p,@,Los Angeles Lakers,L,,95,104,27,27,L 1
2005,BOS,2005-02-23,9:00p,@,Denver Nuggets,L,,86,107,27,28,L 2
2005,BOS,2005-02-25,9:00p,@,Utah Jazz,W,,109,102,28,28,W 1
2005,BOS,2005-02-27,8:00p,@,Phoenix Suns,W,OT,120,113,29,28,W 2
2005,BOS,2005-03-02,7:30p,,Los Angeles Lakers,W,,104,101,30,28,W 3
2005,BOS,2005-03-04,7:30p,,Charlotte Bobcats,W,,104,84,31,28,W 4
2005,BOS,2005-03-06,6:00p,,Minnesota Timberwolves,L,,97,99,31,29,L 1
2005,BOS,2005-03-09,7:00p,,Atlanta Hawks,W,,95,91,32,29,W 1
2005,BOS,2005-03-11,7:30p,,Detroit Pistons,W,2OT,115,113,33,29,W 2
2005,BOS,2005-03-13,6:00p,,Washington Wizards,W,,105,101,34,29,W 3
2005,BOS,2005-03-14,7:00p,@,Charlotte Bobcats,W,,119,110,35,29,W 4
2005,BOS,2005-03-16,7:00p,,Toronto Raptors,W,,110,109,36,29,W 5
2005,BOS,2005-03-18,8:30p,@,Houston Rockets,W,,103,92,37,29,W 6
2005,BOS,2005-03-19,8:00p,@,New Orleans Hornets,W,,113,100,38,29,W 7
2005,BOS,2005-03-23,7:30p,@,New York Knicks,L,,82,107,38,30,L 1
2005,BOS,2005-03-25,7:30p,,Chicago Bulls,L,,86,94,38,31,L 2
2005,BOS,2005-03-26,7:30p,@,Detroit Pistons,L,OT,99,105,38,32,L 3
2005,BOS,2005-03-30,7:00p,,Dallas Mavericks,L,,100,112,38,33,L 4
2005,BOS,2005-04-01,7:30p,@,Atlanta Hawks,W,,116,100,39,33,W 1
2005,BOS,2005-04-03,1:00p,,Philadelphia 76ers,L,,93,97,39,34,L 1
2005,BOS,2005-04-05,7:00p,@,Washington Wizards,W,,116,108,40,34,W 1
2005,BOS,2005-04-06,7:00p,,Milwaukee Bucks,W,,103,97,41,34,W 2
2005,BOS,2005-04-09,1:00p,@,New Jersey Nets,L,,86,99,41,35,L 1
2005,BOS,2005-04-12,7:00p,@,Philadelphia 76ers,W,,105,98,42,35,W 1
2005,BOS,2005-04-13,8:00p,@,Milwaukee Bucks,W,,111,108,43,35,W 2
2005,BOS,2005-04-15,7:30p,,Miami Heat,W,,101,99,44,35,W 3
2005,BOS,2005-04-17,6:00p,@,Toronto Raptors,W,,103,98,45,35,W 4
2005,BOS,2005-04-19,7:00p,@,Cleveland Cavaliers,L,,86,100,45,36,L 1
2005,BOS,2005-04-20,7:00p,,New Jersey Nets,L,,93,102,45,37,L 2
2005,BOS,2005-04-23,8:00p,,Indiana Pacers,W,,102,82,1,0,W 1
2005,BOS,2005-04-25,7:00p,,Indiana Pacers,L,,79,82,1,1,L 1
2005,BOS,2005-04-28,8:30p,@,Indiana Pacers,L,,76,99,1,2,L 2
2005,BOS,2005-04-30,8:00p,@,Indiana Pacers,W,,110,79,2,2,W 1
2005,BOS,2005-05-03,7:30p,,Indiana Pacers,L,,85,90,2,3,L 1
2005,BOS,2005-05-05,7:00p,@,Indiana Pacers,W,OT,92,89,3,3,W 1
2005,BOS,2005-05-07,7:00p,,Indiana Pacers,L,,70,97,3,4,L 1
2005,CHA,2004-11-04,7:00p,,Washington Wizards,L,,96,103,0,1,L 1
2005,CHA,2004-11-06,7:00p,,Orlando Magic,W,,111,100,1,1,W 1
2005,CHA,2004-11-10,8:00p,@,Milwaukee Bucks,L,,100,102,1,2,L 1
2005,CHA,2004-11-12,7:30p,@,Boston Celtics,L,,74,91,1,3,L 2
2005,CHA,2004-11-13,7:00p,,Golden State Warriors,L,,87,103,1,4,L 3
2005,CHA,2004-11-16,7:00p,,Utah Jazz,L,,105,107,1,5,L 4
2005,CHA,2004-11-18,7:00p,,Cleveland Cavaliers,L,,89,106,1,6,L 5
2005,CHA,2004-11-20,7:30p,@,Cleveland Cavaliers,L,,84,100,1,7,L 6
2005,CHA,2004-11-21,6:00p,@,Detroit Pistons,L,2OT,116,117,1,8,L 7
2005,CHA,2004-11-23,7:00p,,Detroit Pistons,W,,91,89,2,8,W 1
2005,CHA,2004-11-26,8:00p,@,Indiana Pacers,L,,77,82,2,9,L 1
