id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2005,CHA,2004-11-27,7:00p,,Atlanta Hawks,W,,107,92,3,9,W 1
2005,CHA,2004-11-30,7:30p,@,New Jersey Nets,L,,86,99,3,10,L 1
2005,CHA,2004-12-04,7:00p,,New York Knicks,W,,107,101,4,10,W 1
2005,CHA,2004-12-06,10:30p,@,Los Angeles Clippers,L,2OT,93,99,4,11,L 1
2005,CHA,2004-12-07,10:00p,@,Sacramento Kings,L,,92,109,4,12,L 2
2005,CHA,2004-12-10,9:00p,@,Phoenix Suns,L,,106,115,4,13,L 3
2005,CHA,2004-12-12,9:00p,@,Golden State Warriors,L,,87,99,4,14,L 4
2005,CHA,2004-12-14,7:00p,,New Orleans Hornets,W,OT,94,93,5,14,W 1
2005,CHA,2004-12-18,7:00p,,Houston Rockets,W,OT,101,100,6,14,W 2
2005,CHA,2004-12-21,7:00p,,New Jersey Nets,L,,91,94,6,15,L 1
2005,CHA,2004-12-22,8:30p,@,Houston Rockets,W,,90,87,7,15,W 1
2005,CHA,2004-12-26,1:00p,@,New York Knicks,L,,82,91,7,16,L 1
2005,CHA,2004-12-27,7:00p,@,Washington Wizards,L,,87,106,7,17,L 2
2005,CHA,2004-12-29,7:00p,,Indiana Pacers,L,,71,74,7,18,L 3
2005,CHA,2004-12-31,7:00p,,Seattle SuperSonics,L,,97,103,7,19,L 4
2005,CHA,2005-01-01,7:30p,@,Miami Heat,L,,90,113,7,20,L 5
2005,CHA,2005-01-03,7:00p,,Cleveland Cavaliers,L,,83,94,7,21,L 6
2005,CHA,2005-01-05,7:00p,,Minnesota Timberwolves,W,,102,84,8,21,W 1
2005,CHA,2005-01-07,7:00p,@,Orlando Magic,L,,91,111,8,22,L 1
2005,CHA,2005-01-11,7:00p,@,Cleveland Cavaliers,L,OT,98,100,8,23,L 2
2005,CHA,2005-01-14,7:00p,,Memphis Grizzlies,L,,89,109,8,24,L 3
2005,CHA,2005-01-15,6:00p,@,Atlanta Hawks,L,,95,103,8,25,L 4
2005,CHA,2005-01-17,1:00p,,Milwaukee Bucks,L,,92,99,8,26,L 5
2005,CHA,2005-01-19,7:00p,,Philadelphia 76ers,L,,105,107,8,27,L 6
2005,CHA,2005-01-21,7:00p,,Dallas Mavericks,L,,99,105,8,28,L 7
2005,CHA,2005-01-23,1:00p,@,Toronto Raptors,L,,92,103,8,29,L 8
2005,CHA,2005-01-25,7:00p,,Boston Celtics,L,,92,97,8,30,L 9
2005,CHA,2005-01-27,8:30p,@,Chicago Bulls,L,,93,101,8,31,L 10
2005,CHA,2005-01-28,7:00p,,Toronto Raptors,W,,101,94,9,31,W 1
2005,CHA,2005-01-30,9:30p,@,Los Angeles Lakers,L,,90,101,9,32,L 1
2005,CHA,2005-02-01,9:00p,@,Utah Jazz,W,,109,105,10,32,W 1
2005,CHA,2005-02-04,10:00p,@,Portland Trail Blazers,L,,89,101,10,33,L 1
2005,CHA,2005-02-05,10:00p,@,Seattle SuperSonics,L,,99,113,10,34,L 2
2005,CHA,2005-02-08,7:00p,,San Antonio Spurs,L,,85,104,10,35,L 3
2005,CHA,2005-02-09,7:00p,@,Indiana Pacers,L,,87,94,10,36,L 4
2005,CHA,2005-02-11,7:00p,,Miami Heat,L,,87,97,10,37,L 5
2005,CHA,2005-02-13,6:00p,@,New York Knicks,L,,99,102,10,38,L 6
2005,CHA,2005-02-14,7:00p,,Portland Trail Blazers,L,,77,80,10,39,L 7
2005,CHA,2005-02-16,7:00p,,Denver Nuggets,W,,94,88,11,39,W 1
2005,CHA,2005-02-22,7:00p,,Milwaukee Bucks,L,,102,112,11,40,L 1
2005,CHA,2005-02-25,7:30p,@,New Jersey Nets,L,,86,93,11,41,L 2
2005,CHA,2005-02-26,7:00p,,Chicago Bulls,L,,90,94,11,42,L 3
2005,CHA,2005-03-01,7:00p,,Sacramento Kings,W,,94,87,12,42,W 1
2005,CHA,2005-03-02,9:00p,@,New Orleans Hornets,L,,85,94,12,43,L 1
2005,CHA,2005-03-04,7:30p,@,Boston Celtics,L,,84,104,12,44,L 2
2005,CHA,2005-03-05,7:00p,,Washington Wizards,L,,84,86,12,45,L 3
2005,CHA,2005-03-08,8:00p,@,Minnesota Timberwolves,L,,97,102,12,46,L 4
2005,CHA,2005-03-11,7:00p,@,Philadelphia 76ers,L,,80,112,12,47,L 5
2005,CHA,2005-03-12,7:00p,,Los Angeles Lakers,L,,116,117,12,48,L 6
2005,CHA,2005-03-14,7:00p,,Boston Celtics,L,,110,119,12,49,L 7
2005,CHA,2005-03-16,9:00p,@,Denver Nuggets,L,,101,120,12,50,L 8
2005,CHA,2005-03-18,8:30p,@,San Antonio Spurs,L,,76,93,12,51,L 9
2005,CHA,2005-03-19,8:30p,@,Dallas Mavericks,L,,93,104,12,52,L 10
2005,CHA,2005-03-21,7:00p,,Orlando Magic,W,,102,97,13,52,W 1
2005,CHA,2005-03-23,7:00p,,Phoenix Suns,L,,105,120,13,53,L 1
2005,CHA,2005-03-24,7:00p,@,Orlando Magic,W,,108,94,14,53,W 1
2005,CHA,2005-03-26,7:00p,,Miami Heat,W,,94,92,15,53,W 2
2005,CHA,2005-03-28,7:00p,,New Jersey Nets,L,,91,95,15,54,L 1
2005,CHA,2005-03-30,7:00p,,Chicago Bulls,L,,99,102,15,55,L 2
2005,CHA,2005-04-01,7:00p,,Toronto Raptors,L,,107,119,15,56,L 3
2005,CHA,2005-04-02,8:30p,@,Chicago Bulls,L,,97,112,15,57,L 4
2005,CHA,2005-04-05,7:00p,,Los Angeles Clippers,L,,102,104,15,58,L 5
2005,CHA,2005-04-06,7:00p,@,Philadelphia 76ers,L,,103,106,15,59,L 6
2005,CHA,2005-04-08,8:30p,@,Milwaukee Bucks,L,,75,93,15,60,L 7
2005,CHA,2005-04-10,8:00p,@,Memphis Grizzlies,L,,95,102,15,61,L 8
2005,CHA,2005-04-11,7:30p,@,Atlanta Hawks,W,OT,110,105,16,61,W 1
2005,CHA,2005-04-13,7:00p,,Atlanta Hawks,W,,105,84,17,61,W 2
2005,CHA,2005-04-16,1:00p,,New York Knicks,L,,98,100,17,62,L 1
2005,CHA,2005-04-17,1:00p,@,Washington Wizards,L,,104,106,17,63,L 2
2005,CHA,2005-04-19,7:30p,@,Miami Heat,L,,80,99,17,64,L 3
2005,CHA,2005-04-20,7:00p,,Detroit Pistons,W,,97,86,18,64,W 1
2005,CHI,2004-11-05,8:30p,,New Jersey Nets,L,2OT,106,111,0,1,L 1
2005,CHI,2004-11-06,8:00p,@,Indiana Pacers,L,,90,100,0,2,L 2
2005,CHI,2004-11-09,8:30p,,Phoenix Suns,L,,74,94,0,3,L 3
2005,CHI,2004-11-13,8:30p,,Los Angeles Clippers,L,,96,97,0,4,L 4
2005,CHI,2004-11-16,10:00p,@,Sacramento Kings,L,,106,113,0,5,L 5
2005,CHI,2004-11-17,10:30p,@,Golden State Warriors,L,,85,98,0,6,L 6
2005,CHI,2004-11-19,9:00p,@,Denver Nuggets,L,,81,99,0,7,L 7
2005,CHI,2004-11-21,9:30p,@,Los Angeles Lakers,L,,93,102,0,8,L 8
2005,CHI,2004-11-22,9:00p,@,Phoenix Suns,L,,82,100,0,9,L 9
2005,CHI,2004-11-24,9:00p,@,Utah Jazz,W,,101,99,1,9,W 1
2005,CHI,2004-11-27,7:30p,@,Cleveland Cavaliers,L,,74,96,1,10,L 1
2005,CHI,2004-12-01,8:30p,,Los Angeles Lakers,W,,92,84,2,10,W 1
2005,CHI,2004-12-03,8:30p,,Miami Heat,L,,81,105,2,11,L 1
2005,CHI,2004-12-04,8:00p,@,Washington Wizards,L,,88,95,2,12,L 2
2005,CHI,2004-12-06,8:30p,,San Antonio Spurs,L,,75,91,2,13,L 3
2005,CHI,2004-12-08,8:30p,,Cleveland Cavaliers,W,,113,85,3,13,W 1
2005,CHI,2004-12-10,8:00p,,Philadelphia 76ers,L,,88,93,3,14,L 1
2005,CHI,2004-12-11,8:30p,,Minnesota Timberwolves,W,,99,88,4,14,W 1
2005,CHI,2004-12-13,8:30p,,Dallas Mavericks,L,,93,94,4,15,L 1
2005,CHI,2004-12-15,8:00p,@,Memphis Grizzlies,W,,96,88,5,15,W 1
2005,CHI,2004-12-16,8:30p,,Milwaukee Bucks,W,,85,77,6,15,W 2
2005,CHI,2004-12-18,8:30p,,Indiana Pacers,W,,85,71,7,15,W 3
2005,CHI,2004-12-20,8:30p,,Portland Trail Blazers,W,,92,87,8,15,W 4
2005,CHI,2004-12-22,7:30p,@,Detroit Pistons,W,,89,82,9,15,W 5
2005,CHI,2004-12-26,7:00p,@,Milwaukee Bucks,L,,92,99,9,16,L 1
2005,CHI,2004-12-28,8:30p,,New Jersey Nets,L,,80,84,9,17,L 2
2005,CHI,2005-01-01,8:30p,,Orlando Magic,W,,105,90,10,17,W 1
2005,CHI,2005-01-03,8:30p,,Detroit Pistons,L,,80,87,10,18,L 1
2005,CHI,2005-01-05,8:00p,@,New Orleans Hornets,W,,95,89,11,18,W 1
2005,CHI,2005-01-07,8:30p,,Utah Jazz,W,,84,78,12,18,W 2
2005,CHI,2005-01-08,8:30p,,Boston Celtics,W,,102,91,13,18,W 3
2005,CHI,2005-01-10,8:30p,,Golden State Warriors,W,,94,85,14,18,W 4
2005,CHI,2005-01-12,8:30p,,Philadelphia 76ers,W,,110,78,15,18,W 5
2005,CHI,2005-01-15,3:30p,,New York Knicks,W,,86,84,16,18,W 6
2005,CHI,2005-01-17,1:00p,@,New York Knicks,W,,88,86,17,18,W 7
2005,CHI,2005-01-19,7:00p,@,Boston Celtics,L,,83,92,17,19,L 1
2005,CHI,2005-01-21,8:30p,,Atlanta Hawks,W,,95,85,18,19,W 1
2005,CHI,2005-01-22,7:30p,@,Detroit Pistons,W,,100,89,19,19,W 2
2005,CHI,2005-01-24,7:30p,@,Atlanta Hawks,W,,107,82,20,19,W 3
2005,CHI,2005-01-25,8:30p,,Denver Nuggets,W,,111,107,21,19,W 4
2005,CHI,2005-01-27,8:30p,,Charlotte Bobcats,W,,101,93,22,19,W 5
2005,CHI,2005-01-29,8:30p,,Boston Celtics,L,,97,101,22,20,L 1
2005,CHI,2005-02-01,7:30p,@,New Jersey Nets,L,,97,107,22,21,L 2
2005,CHI,2005-02-05,7:30p,@,Miami Heat,L,,97,108,22,22,L 3
2005,CHI,2005-02-08,8:30p,@,Dallas Mavericks,W,,107,100,23,22,W 1
2005,CHI,2005-02-09,8:30p,@,Houston Rockets,L,,92,105,23,23,L 1
2005,CHI,2005-02-13,3:30p,@,Minnesota Timberwolves,W,,87,83,24,23,W 1
2005,CHI,2005-02-15,8:30p,,Sacramento Kings,W,,107,102,25,23,W 2
2005,CHI,2005-02-16,7:00p,@,Toronto Raptors,W,,121,115,26,23,W 3
2005,CHI,2005-02-22,8:30p,,Miami Heat,W,OT,105,101,27,23,W 4
2005,CHI,2005-02-23,7:00p,@,Cleveland Cavaliers,L,,91,100,27,24,L 1
2005,CHI,2005-02-25,8:30p,,Washington Wizards,W,,97,90,28,24,W 1
2005,CHI,2005-02-26,7:00p,@,Charlotte Bobcats,W,,94,90,29,24,W 2
2005,CHI,2005-03-01,8:30p,,Houston Rockets,L,,89,119,29,25,L 1
2005,CHI,2005-03-04,8:30p,@,San Antonio Spurs,L,,99,102,29,26,L 2
2005,CHI,2005-03-05,8:30p,@,Milwaukee Bucks,L,,87,95,29,27,L 3
2005,CHI,2005-03-07,8:30p,,Milwaukee Bucks,W,,90,85,30,27,W 1
2005,CHI,2005-03-09,10:00p,@,Portland Trail Blazers,W,,97,84,31,27,W 2
2005,CHI,2005-03-11,10:30p,@,Seattle SuperSonics,W,,100,97,32,27,W 3
2005,CHI,2005-03-13,3:30p,@,Los Angeles Clippers,L,,78,83,32,28,L 1
2005,CHI,2005-03-15,8:30p,,Seattle SuperSonics,L,,93,99,32,29,L 2
2005,CHI,2005-03-16,7:30p,@,New Jersey Nets,L,,84,100,32,30,L 3
2005,CHI,2005-03-18,8:30p,,New Orleans Hornets,L,,90,94,32,31,L 4
2005,CHI,2005-03-19,7:00p,@,Philadelphia 76ers,W,,94,88,33,31,W 1
2005,CHI,2005-03-21,8:30p,,Atlanta Hawks,W,,105,91,34,31,W 2
2005,CHI,2005-03-23,7:00p,@,Toronto Raptors,W,,94,85,35,31,W 3
2005,CHI,2005-03-25,7:30p,@,Boston Celtics,W,,94,86,36,31,W 4
2005,CHI,2005-03-26,8:30p,,Indiana Pacers,W,,100,96,37,31,W 5
2005,CHI,2005-03-28,8:30p,,Memphis Grizzlies,W,,94,86,38,31,W 6
2005,CHI,2005-03-30,7:00p,@,Charlotte Bobcats,W,,102,99,39,31,W 7
2005,CHI,2005-03-31,8:00p,,Cleveland Cavaliers,W,OT,102,90,40,31,W 8
2005,CHI,2005-04-02,8:30p,,Charlotte Bobcats,W,,112,97,41,31,W 9
2005,CHI,2005-04-05,7:30p,@,Miami Heat,L,,86,104,41,32,L 1
2005,CHI,2005-04-06,7:00p,@,Orlando Magic,W,OT,102,101,42,32,W 1
2005,CHI,2005-04-08,8:00p,@,New York Knicks,W,,102,94,43,32,W 2
2005,CHI,2005-04-09,8:30p,,Toronto Raptors,W,,110,97,44,32,W 3
2005,CHI,2005-04-11,8:30p,,Detroit Pistons,L,OT,84,85,44,33,L 1
2005,CHI,2005-04-13,8:00p,@,Washington Wizards,L,,82,93,44,34,L 2
2005,CHI,2005-04-15,8:30p,,Orlando Magic,W,,117,77,45,34,W 1
2005,CHI,2005-04-16,7:00p,@,Atlanta Hawks,W,,114,105,46,34,W 2
2005,CHI,2005-04-19,8:30p,,New York Knicks,W,,92,91,47,34,W 3
2005,CHI,2005-04-20,8:00p,@,Indiana Pacers,L,,83,85,47,35,L 1
2005,CHI,2005-04-24,5:30p,,Washington Wizards,W,,103,94,1,0,W 1
2005,CHI,2005-04-27,8:30p,,Washington Wizards,W,,113,103,2,0,W 2
2005,CHI,2005-04-30,3:00p,@,Washington Wizards,L,,99,117,2,1,L 1
2005,CHI,2005-05-02,7:30p,@,Washington Wizards,L,,99,106,2,2,L 2
2005,CHI,2005-05-04,7:00p,,Washington Wizards,L,,110,112,2,3,L 3
2005,CHI,2005-05-06,8:00p,@,Washington Wizards,L,,91,94,2,4,L 4
2005,CLE,2004-11-03,7:00p,,Indiana Pacers,L,2OT,104,109,0,1,L 1
2005,CLE,2004-11-04,8:00p,@,Miami Heat,L,,86,92,0,2,L 2
2005,CLE,2004-11-06,8:30p,@,Milwaukee Bucks,L,,88,102,0,3,L 3
2005,CLE,2004-11-09,7:30p,@,Atlanta Hawks,W,,93,79,1,3,W 1
2005,CLE,2004-11-10,8:00p,,Phoenix Suns,W,OT,114,109,2,3,W 2
2005,CLE,2004-11-13,1:00p,,Washington Wizards,W,,105,74,3,3,W 3
2005,CLE,2004-11-15,7:00p,,Golden State Warriors,W,,99,88,4,3,W 4
2005,CLE,2004-11-18,7:00p,@,Charlotte Bobcats,W,,106,89,5,3,W 5
2005,CLE,2004-11-20,7:30p,,Charlotte Bobcats,W,,100,84,6,3,W 6
2005,CLE,2004-11-21,7:30p,@,New York Knicks,L,,88,98,6,4,L 1
2005,CLE,2004-11-24,7:00p,,Detroit Pistons,W,,92,76,7,4,W 1
2005,CLE,2004-11-26,7:30p,@,Boston Celtics,W,,98,96,8,4,W 2
2005,CLE,2004-11-27,7:30p,,Chicago Bulls,W,,96,74,9,4,W 3
2005,CLE,2004-11-29,10:30p,@,Los Angeles Clippers,L,,82,94,9,5,L 1
2005,CLE,2004-12-01,9:00p,@,Phoenix Suns,L,,101,120,9,6,L 2
2005,CLE,2004-12-02,10:30p,@,Denver Nuggets,W,,92,73,10,6,W 1
2005,CLE,2004-12-04,7:30p,,Toronto Raptors,W,,105,97,11,6,W 2
2005,CLE,2004-12-07,7:00p,,New Jersey Nets,W,,103,97,12,6,W 3
2005,CLE,2004-12-08,8:30p,@,Chicago Bulls,L,,85,113,12,7,L 1
2005,CLE,2004-12-11,8:30p,@,San Antonio Spurs,L,,97,116,12,8,L 2
2005,CLE,2004-12-13,8:00p,@,Memphis Grizzlies,W,,92,86,13,8,W 1
2005,CLE,2004-12-15,7:00p,,Portland Trail Blazers,W,,112,88,14,8,W 2
2005,CLE,2004-12-16,8:00p,@,Detroit Pistons,L,,69,81,14,9,L 1
2005,CLE,2004-12-18,7:30p,,Boston Celtics,L,OT,107,114,14,10,L 2
2005,CLE,2004-12-21,7:00p,,Minnesota Timberwolves,W,,107,97,15,10,W 1
2005,CLE,2004-12-22,7:30p,@,New Jersey Nets,L,,90,92,15,11,L 1
2005,CLE,2004-12-26,7:00p,,New Orleans Hornets,W,,100,91,16,11,W 1
2005,CLE,2004-12-28,7:30p,@,Atlanta Hawks,W,,111,102,17,11,W 2
2005,CLE,2004-12-29,7:00p,,Houston Rockets,L,,87,98,17,12,L 1
2005,CLE,2005-01-03,7:00p,@,Charlotte Bobcats,W,,94,83,18,12,W 1
2005,CLE,2005-01-05,7:00p,,Atlanta Hawks,W,,101,85,19,12,W 2
2005,CLE,2005-01-08,1:30p,,New York Knicks,W,,104,79,20,12,W 3
2005,CLE,2005-01-11,7:00p,,Charlotte Bobcats,W,OT,100,98,21,12,W 4
2005,CLE,2005-01-13,10:30p,@,Los Angeles Lakers,L,,94,98,21,13,L 1
2005,CLE,2005-01-15,9:00p,@,Utah Jazz,W,,84,71,22,13,W 1
2005,CLE,2005-01-16,9:00p,@,Seattle SuperSonics,L,,97,105,22,14,L 1
2005,CLE,2005-01-19,10:00p,@,Portland Trail Blazers,W,,107,101,23,14,W 1
2005,CLE,2005-01-20,10:30p,@,Sacramento Kings,L,,96,123,23,15,L 1
2005,CLE,2005-01-22,10:30p,@,Golden State Warriors,W,,105,87,24,15,W 1
2005,CLE,2005-01-24,7:00p,,Washington Wizards,L,,97,106,24,16,L 1
2005,CLE,2005-01-26,7:00p,,Memphis Grizzlies,W,,114,111,25,16,W 1
2005,CLE,2005-01-28,7:00p,@,New York Knicks,L,,96,99,25,17,L 1
2005,CLE,2005-01-30,6:30p,,Milwaukee Bucks,W,,104,87,26,17,W 1
2005,CLE,2005-02-01,7:00p,@,Orlando Magic,L,,102,105,26,18,L 1
2005,CLE,2005-02-03,8:00p,@,Miami Heat,L,,88,100,26,19,L 2
2005,CLE,2005-02-05,7:30p,,Orlando Magic,W,,101,92,27,19,W 1
2005,CLE,2005-02-08,7:00p,,Toronto Raptors,W,,104,91,28,19,W 2
2005,CLE,2005-02-11,8:00p,,Denver Nuggets,L,,101,106,28,20,L 1
2005,CLE,2005-02-13,3:30p,,Los Angeles Lakers,W,,103,89,29,20,W 1
2005,CLE,2005-02-16,7:00p,,Atlanta Hawks,W,,111,89,30,20,W 2
2005,CLE,2005-02-17,8:00p,@,Minnesota Timberwolves,L,,88,94,30,21,L 1
2005,CLE,2005-02-23,7:00p,,Chicago Bulls,W,,100,91,31,21,W 1
2005,CLE,2005-02-25,8:00p,@,Indiana Pacers,L,,82,106,31,22,L 1
2005,CLE,2005-02-27,1:00p,@,New Jersey Nets,L,,98,104,31,23,L 2
2005,CLE,2005-02-28,7:00p,,San Antonio Spurs,L,,92,94,31,24,L 3
2005,CLE,2005-03-02,7:00p,,Seattle SuperSonics,L,,86,103,31,25,L 4
2005,CLE,2005-03-04,7:00p,@,Philadelphia 76ers,L,,89,98,31,26,L 5
2005,CLE,2005-03-06,7:30p,,Miami Heat,L,,82,102,31,27,L 6
2005,CLE,2005-03-08,7:00p,,Orlando Magic,W,,111,92,32,27,W 1
2005,CLE,2005-03-13,7:00p,,Indiana Pacers,W,,98,86,33,27,W 2
2005,CLE,2005-03-15,7:00p,,Utah Jazz,W,,92,73,34,27,W 3
2005,CLE,2005-03-16,8:00p,@,Milwaukee Bucks,L,,88,96,34,28,L 1
2005,CLE,2005-03-18,7:30p,,Philadelphia 76ers,L,,81,93,34,29,L 2
2005,CLE,2005-03-20,1:00p,@,Toronto Raptors,L,,98,105,34,30,L 3
2005,CLE,2005-03-22,7:00p,,Detroit Pistons,W,,91,76,35,30,W 1
2005,CLE,2005-03-24,8:30p,@,Houston Rockets,L,,80,99,35,31,L 1
2005,CLE,2005-03-26,8:30p,@,Dallas Mavericks,L,,86,117,35,32,L 2
2005,CLE,2005-03-28,8:00p,@,New Orleans Hornets,W,OT,109,108,36,32,W 1
2005,CLE,2005-03-29,7:00p,,Los Angeles Clippers,W,,94,84,37,32,W 2
2005,CLE,2005-03-31,8:00p,@,Chicago Bulls,L,OT,90,102,37,33,L 1
2005,CLE,2005-04-01,8:00p,,Sacramento Kings,L,,109,128,37,34,L 2
2005,CLE,2005-04-03,3:30p,,Dallas Mavericks,W,,100,80,38,34,W 1
2005,CLE,2005-04-05,7:00p,,New Jersey Nets,L,,80,111,38,35,L 1
2005,CLE,2005-04-06,7:00p,@,Indiana Pacers,L,,77,98,38,36,L 2
2005,CLE,2005-04-08,7:00p,@,Philadelphia 76ers,L,,98,103,38,37,L 3
2005,CLE,2005-04-09,7:30p,,Milwaukee Bucks,W,,98,81,39,37,W 1
2005,CLE,2005-04-11,7:00p,@,Orlando Magic,W,,114,106,40,37,W 2
2005,CLE,2005-04-14,8:00p,,New York Knicks,L,,89,95,40,38,L 1
2005,CLE,2005-04-15,8:00p,@,Washington Wizards,L,,111,119,40,39,L 2
2005,CLE,2005-04-17,1:00p,@,Detroit Pistons,L,,87,90,40,40,L 3
2005,CLE,2005-04-19,7:00p,,Boston Celtics,W,,100,86,41,40,W 1
2005,CLE,2005-04-20,7:00p,@,Toronto Raptors,W,,104,95,42,40,W 2
2005,DAL,2004-11-02,8:30p,,Sacramento Kings,W,,107,98,1,0,W 1
2005,DAL,2004-11-03,8:00p,@,New Orleans Hornets,W,,106,91,2,0,W 2
2005,DAL,2004-11-06,8:30p,,Memphis Grizzlies,W,,112,88,3,0,W 3
2005,DAL,2004-11-08,8:30p,,Golden State Warriors,W,OT,101,98,4,0,W 4
2005,DAL,2004-11-09,7:00p,@,Orlando Magic,L,,84,94,4,1,L 1
2005,DAL,2004-11-11,8:00p,@,Miami Heat,W,,113,93,5,1,W 1
2005,DAL,2004-11-13,1:00p,@,New Jersey Nets,W,,94,78,6,1,W 2
2005,DAL,2004-11-14,1:00p,@,Washington Wizards,W,,122,113,7,1,W 3
2005,DAL,2004-11-16,8:30p,,Phoenix Suns,L,,101,107,7,2,L 1
2005,DAL,2004-11-19,8:30p,,New York Knicks,W,,103,101,8,2,W 1
2005,DAL,2004-11-21,9:00p,@,Denver Nuggets,L,,82,110,8,3,L 1
2005,DAL,2004-11-22,8:30p,,Minnesota Timberwolves,L,,82,83,8,4,L 2
2005,DAL,2004-11-24,8:30p,@,San Antonio Spurs,L,,80,94,8,5,L 3
2005,DAL,2004-11-26,1:00p,,Portland Trail Blazers,W,,92,83,9,5,W 1
2005,DAL,2004-11-27,8:00p,@,Memphis Grizzlies,W,,98,85,10,5,W 2
2005,DAL,2004-11-30,8:30p,,San Antonio Spurs,L,,89,107,10,6,L 1
2005,DAL,2004-12-02,8:00p,,Houston Rockets,W,OT,113,106,11,6,W 1
2005,DAL,2004-12-04,8:30p,,Utah Jazz,W,,109,86,12,6,W 2
2005,DAL,2004-12-06,8:30p,,Detroit Pistons,L,,85,101,12,7,L 1
2005,DAL,2004-12-07,8:00p,@,Minnesota Timberwolves,W,,97,87,13,7,W 1
2005,DAL,2004-12-09,8:30p,,Seattle SuperSonics,L,,102,107,13,8,L 1
2005,DAL,2004-12-11,8:30p,@,Houston Rockets,W,,102,78,14,8,W 1
2005,DAL,2004-12-13,8:30p,@,Chicago Bulls,W,,94,93,15,8,W 2
2005,DAL,2004-12-14,8:30p,,Golden State Warriors,L,,107,111,15,9,L 1
2005,DAL,2004-12-18,8:30p,,Atlanta Hawks,W,,90,68,16,9,W 1
2005,DAL,2004-12-21,7:30p,@,New York Knicks,W,,123,94,17,9,W 2
2005,DAL,2004-12-22,7:30p,@,Atlanta Hawks,L,,100,113,17,10,L 1
2005,DAL,2004-12-26,9:00p,@,Denver Nuggets,W,,102,88,18,10,W 1
2005,DAL,2004-12-28,8:30p,,Boston Celtics,W,,113,94,19,10,W 2
2005,DAL,2005-01-02,8:30p,,Milwaukee Bucks,W,,123,104,20,10,W 3
2005,DAL,2005-01-05,8:30p,,Los Angeles Lakers,W,,118,104,21,10,W 4
2005,DAL,2005-01-08,8:30p,,Indiana Pacers,W,,121,101,22,10,W 5
2005,DAL,2005-01-12,9:00p,,Houston Rockets,L,,114,124,22,11,L 1
2005,DAL,2005-01-14,8:00p,@,San Antonio Spurs,L,,95,98,22,12,L 2
2005,DAL,2005-01-15,8:30p,,New Jersey Nets,W,,98,93,23,12,W 1
2005,DAL,2005-01-18,8:30p,,Washington Wizards,W,,137,120,24,12,W 2
2005,DAL,2005-01-20,8:30p,,Los Angeles Clippers,W,,99,77,25,12,W 3
2005,DAL,2005-01-21,7:00p,@,Charlotte Bobcats,W,,105,99,26,12,W 4
2005,DAL,2005-01-23,1:00p,,Denver Nuggets,W,,95,93,27,12,W 5
2005,DAL,2005-01-24,10:30p,@,Los Angeles Clippers,L,,87,97,27,13,L 1
2005,DAL,2005-01-26,10:00p,@,Portland Trail Blazers,W,,95,88,28,13,W 1
2005,DAL,2005-01-29,8:30p,,Philadelphia 76ers,L,,89,93,28,14,L 1
2005,DAL,2005-02-01,8:30p,,Miami Heat,W,,109,104,29,14,W 1
2005,DAL,2005-02-02,8:00p,@,New Orleans Hornets,W,,90,82,30,14,W 2
2005,DAL,2005-02-04,7:00p,@,Indiana Pacers,L,,94,95,30,15,L 1
2005,DAL,2005-02-06,1:00p,@,Toronto Raptors,W,,122,113,31,15,W 1
2005,DAL,2005-02-08,8:30p,,Chicago Bulls,L,,100,107,31,16,L 1
2005,DAL,2005-02-11,10:30p,@,Sacramento Kings,W,,115,113,32,16,W 1
2005,DAL,2005-02-13,8:00p,@,Seattle SuperSonics,W,,95,92,33,16,W 2
2005,DAL,2005-02-15,10:30p,@,Golden State Warriors,W,,114,107,34,16,W 3
2005,DAL,2005-02-17,10:30p,@,Phoenix Suns,W,,119,113,35,16,W 4
2005,DAL,2005-02-23,9:00p,@,Utah Jazz,W,,101,83,36,16,W 5
2005,DAL,2005-02-24,9:30p,,Sacramento Kings,W,,122,113,37,16,W 6
2005,DAL,2005-02-26,8:30p,,Phoenix Suns,L,,123,124,37,17,L 1
2005,DAL,2005-02-28,8:30p,,New Orleans Hornets,W,,90,86,38,17,W 1
