id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2005,GSW,2005-03-09,7:30p,@,Detroit Pistons,L,,88,92,19,42,L 1
2005,GSW,2005-03-11,7:00p,@,Indiana Pacers,L,,83,101,19,43,L 2
2005,GSW,2005-03-12,7:00p,@,Atlanta Hawks,W,,105,92,20,43,W 1
2005,GSW,2005-03-14,10:30p,,Houston Rockets,L,,94,97,20,44,L 1
2005,GSW,2005-03-17,10:30p,,Sacramento Kings,W,,100,97,21,44,W 1
2005,GSW,2005-03-18,9:00p,@,Phoenix Suns,W,,110,100,22,44,W 2
2005,GSW,2005-03-20,9:00p,@,Sacramento Kings,W,,104,94,23,44,W 3
2005,GSW,2005-03-23,10:30p,,Dallas Mavericks,L,,97,109,23,45,L 1
2005,GSW,2005-03-25,10:30p,,Milwaukee Bucks,W,OT,118,117,24,45,W 1
2005,GSW,2005-03-28,10:30p,,New York Knicks,W,,108,100,25,45,W 2
2005,GSW,2005-03-30,8:00p,@,Milwaukee Bucks,W,,113,109,26,45,W 3
2005,GSW,2005-04-01,9:00p,@,Utah Jazz,W,,108,91,27,45,W 4
2005,GSW,2005-04-03,6:00p,,Seattle SuperSonics,W,,101,92,28,45,W 5
2005,GSW,2005-04-05,10:30p,,Houston Rockets,W,,122,117,29,45,W 6
2005,GSW,2005-04-06,10:00p,@,Portland Trail Blazers,W,,104,102,30,45,W 7
2005,GSW,2005-04-08,10:30p,,Phoenix Suns,W,,127,119,31,45,W 8
2005,GSW,2005-04-10,9:00p,,San Antonio Spurs,L,2OT,134,136,31,46,L 1
2005,GSW,2005-04-11,9:00p,@,Denver Nuggets,L,,106,122,31,47,L 2
2005,GSW,2005-04-13,8:00p,@,Minnesota Timberwolves,L,,100,116,31,48,L 3
2005,GSW,2005-04-15,10:30p,,Portland Trail Blazers,W,,108,88,32,48,W 1
2005,GSW,2005-04-18,10:30p,,Los Angeles Lakers,W,,126,99,33,48,W 2
2005,GSW,2005-04-20,10:30p,,Utah Jazz,W,,106,89,34,48,W 3
2005,HOU,2004-11-02,8:00p,@,Detroit Pistons,L,,79,87,0,1,L 1
2005,HOU,2004-11-03,7:00p,@,Toronto Raptors,L,,88,95,0,2,L 2
2005,HOU,2004-11-05,8:00p,@,Memphis Grizzlies,W,,89,81,1,2,W 1
2005,HOU,2004-11-06,8:30p,,Sacramento Kings,W,OT,104,101,2,2,W 2
2005,HOU,2004-11-09,8:30p,,Memphis Grizzlies,W,,90,87,3,2,W 3
2005,HOU,2004-11-11,8:30p,,Minnesota Timberwolves,L,,91,96,3,3,L 1
2005,HOU,2004-11-13,8:30p,,Los Angeles Lakers,L,,79,84,3,4,L 2
2005,HOU,2004-11-15,7:30p,@,New Jersey Nets,W,,80,69,4,4,W 1
2005,HOU,2004-11-16,7:30p,@,Atlanta Hawks,L,,84,88,4,5,L 1
2005,HOU,2004-11-18,9:30p,,New York Knicks,L,,92,93,4,6,L 2
2005,HOU,2004-11-20,3:30p,@,Los Angeles Clippers,W,OT,91,86,5,6,W 1
2005,HOU,2004-11-21,8:00p,@,Portland Trail Blazers,W,,97,93,6,6,W 2
2005,HOU,2004-11-23,10:00p,@,Sacramento Kings,L,,96,102,6,7,L 1
2005,HOU,2004-11-26,9:00p,@,Utah Jazz,L,,80,90,6,8,L 2
2005,HOU,2004-11-27,8:30p,,Denver Nuggets,L,,76,82,6,9,L 3
2005,HOU,2004-11-30,8:30p,,Detroit Pistons,L,,72,93,6,10,L 4
2005,HOU,2004-12-02,8:00p,@,Dallas Mavericks,L,OT,106,113,6,11,L 5
2005,HOU,2004-12-04,8:30p,,Philadelphia 76ers,W,,77,76,7,11,W 1
2005,HOU,2004-12-07,8:30p,,New Orleans Hornets,W,,89,81,8,11,W 2
2005,HOU,2004-12-09,8:00p,,San Antonio Spurs,W,,81,80,9,11,W 3
2005,HOU,2004-12-11,8:30p,,Dallas Mavericks,L,,78,102,9,12,L 1
2005,HOU,2004-12-15,8:30p,,Atlanta Hawks,W,,92,69,10,12,W 1
2005,HOU,2004-12-17,8:30p,,Golden State Warriors,W,,100,83,11,12,W 2
2005,HOU,2004-12-18,7:00p,@,Charlotte Bobcats,L,OT,100,101,11,13,L 1
2005,HOU,2004-12-20,8:30p,,Toronto Raptors,W,,114,102,12,13,W 1
2005,HOU,2004-12-22,8:30p,,Charlotte Bobcats,L,,87,90,12,14,L 1
2005,HOU,2004-12-26,8:30p,,Los Angeles Clippers,W,,96,79,13,14,W 1
2005,HOU,2004-12-28,8:00p,@,Milwaukee Bucks,L,,87,115,13,15,L 1
2005,HOU,2004-12-29,7:00p,@,Cleveland Cavaliers,W,,98,87,14,15,W 1
2005,HOU,2004-12-31,10:00p,,Milwaukee Bucks,W,,105,90,15,15,W 2
2005,HOU,2005-01-02,8:30p,,Utah Jazz,W,,99,80,16,15,W 3
2005,HOU,2005-01-05,9:00p,,Phoenix Suns,L,,98,108,16,16,L 1
2005,HOU,2005-01-07,10:30p,@,Los Angeles Lakers,L,,104,111,16,17,L 2
2005,HOU,2005-01-09,9:00p,@,Denver Nuggets,W,,116,98,17,17,W 1
2005,HOU,2005-01-12,9:00p,@,Dallas Mavericks,W,,124,114,18,17,W 2
2005,HOU,2005-01-13,8:00p,,New Jersey Nets,W,OT,94,85,19,17,W 3
2005,HOU,2005-01-15,8:30p,,San Antonio Spurs,W,,73,67,20,17,W 4
2005,HOU,2005-01-17,8:00p,@,Memphis Grizzlies,L,,80,99,20,18,L 1
2005,HOU,2005-01-18,8:30p,,Indiana Pacers,L,,74,87,20,19,L 2
2005,HOU,2005-01-20,8:00p,@,Orlando Magic,W,,108,99,21,19,W 1
2005,HOU,2005-01-21,7:30p,@,New York Knicks,W,,92,91,22,19,W 2
2005,HOU,2005-01-24,8:30p,,Orlando Magic,W,,89,78,23,19,W 3
2005,HOU,2005-01-26,8:00p,@,New Orleans Hornets,W,,82,77,24,19,W 4
2005,HOU,2005-01-28,9:30p,,Sacramento Kings,L,OT,111,117,24,20,L 1
2005,HOU,2005-01-30,1:00p,@,Miami Heat,L,,95,104,24,21,L 2
2005,HOU,2005-01-31,7:00p,@,Boston Celtics,W,,97,94,25,21,W 1
2005,HOU,2005-02-02,7:00p,@,Philadelphia 76ers,W,,118,95,26,21,W 2
2005,HOU,2005-02-04,9:30p,@,Minnesota Timberwolves,W,OT,119,113,27,21,W 3
2005,HOU,2005-02-06,3:30p,,Los Angeles Lakers,W,,103,102,28,21,W 4
2005,HOU,2005-02-09,8:30p,,Chicago Bulls,W,,105,92,29,21,W 5
2005,HOU,2005-02-11,7:00p,@,Indiana Pacers,W,,91,83,30,21,W 6
2005,HOU,2005-02-13,8:30p,,Portland Trail Blazers,W,,81,80,31,21,W 7
2005,HOU,2005-02-15,8:30p,,Washington Wizards,W,,123,93,32,21,W 8
2005,HOU,2005-02-22,8:30p,,Seattle SuperSonics,L,,85,87,32,22,L 1
2005,HOU,2005-02-23,9:00p,@,San Antonio Spurs,L,,81,99,32,23,L 2
2005,HOU,2005-02-27,4:00p,,Utah Jazz,L,,92,99,32,24,L 3
2005,HOU,2005-03-01,8:30p,@,Chicago Bulls,W,,119,89,33,24,W 1
2005,HOU,2005-03-02,7:00p,@,Washington Wizards,L,,98,101,33,25,L 1
2005,HOU,2005-03-06,1:00p,,Dallas Mavericks,W,,90,69,34,25,W 1
2005,HOU,2005-03-08,10:00p,@,Seattle SuperSonics,W,,97,95,35,25,W 2
2005,HOU,2005-03-11,9:00p,@,Phoenix Suns,W,,127,107,36,25,W 3
2005,HOU,2005-03-13,3:30p,@,Sacramento Kings,W,,111,96,37,25,W 4
2005,HOU,2005-03-14,10:30p,@,Golden State Warriors,W,,97,94,38,25,W 5
2005,HOU,2005-03-16,8:30p,,Portland Trail Blazers,W,,108,77,39,25,W 6
2005,HOU,2005-03-18,8:30p,,Boston Celtics,L,,92,103,39,26,L 1
2005,HOU,2005-03-20,7:30p,@,Minnesota Timberwolves,L,,86,94,39,27,L 2
2005,HOU,2005-03-22,9:30p,,Miami Heat,W,,84,82,40,27,W 1
2005,HOU,2005-03-24,8:30p,,Cleveland Cavaliers,W,,99,80,41,27,W 2
2005,HOU,2005-03-25,8:00p,@,New Orleans Hornets,W,,81,68,42,27,W 3
2005,HOU,2005-03-27,1:00p,@,San Antonio Spurs,L,,70,83,42,28,L 1
2005,HOU,2005-03-28,9:00p,@,Utah Jazz,W,,99,85,43,28,W 1
2005,HOU,2005-03-30,10:00p,@,Portland Trail Blazers,W,,100,84,44,28,W 2
2005,HOU,2005-04-01,8:30p,,New Orleans Hornets,L,,73,76,44,29,L 1
2005,HOU,2005-04-03,8:30p,,Phoenix Suns,L,,78,91,44,30,L 2
2005,HOU,2005-04-05,10:30p,@,Golden State Warriors,L,,117,122,44,31,L 3
2005,HOU,2005-04-07,10:30p,@,Los Angeles Lakers,W,,114,100,45,31,W 1
2005,HOU,2005-04-09,10:00p,@,Phoenix Suns,W,,98,97,46,31,W 2
2005,HOU,2005-04-11,10:00p,@,Seattle SuperSonics,W,,90,78,47,31,W 3
2005,HOU,2005-04-13,8:30p,,Memphis Grizzlies,W,,100,92,48,31,W 4
2005,HOU,2005-04-16,7:30p,,Denver Nuggets,W,,115,87,49,31,W 5
2005,HOU,2005-04-18,8:30p,,Los Angeles Clippers,W,,115,90,50,31,W 6
2005,HOU,2005-04-20,8:30p,,Seattle SuperSonics,W,,106,78,51,31,W 7
2005,HOU,2005-04-23,5:30p,@,Dallas Mavericks,W,,98,86,1,0,W 1
2005,HOU,2005-04-25,9:30p,@,Dallas Mavericks,W,,113,111,2,0,W 2
2005,HOU,2005-04-28,9:30p,,Dallas Mavericks,L,,102,106,2,1,L 1
2005,HOU,2005-04-30,5:30p,,Dallas Mavericks,L,,93,97,2,2,L 2
2005,HOU,2005-05-02,8:00p,@,Dallas Mavericks,L,,100,103,2,3,L 3
2005,HOU,2005-05-05,9:30p,,Dallas Mavericks,W,,101,83,3,3,W 1
2005,HOU,2005-05-07,9:30p,@,Dallas Mavericks,L,,76,116,3,4,L 1
2005,IND,2004-11-03,7:00p,@,Cleveland Cavaliers,W,2OT,109,104,1,0,W 1
2005,IND,2004-11-05,7:30p,@,Boston Celtics,W,,100,94,2,0,W 2
2005,IND,2004-11-06,8:00p,,Chicago Bulls,W,,100,90,3,0,W 3
2005,IND,2004-11-09,8:00p,@,Minnesota Timberwolves,W,,102,101,4,0,W 4
2005,IND,2004-11-10,7:00p,,Los Angeles Clippers,L,,68,102,4,1,L 1
2005,IND,2004-11-12,7:00p,@,Philadelphia 76ers,L,OT,104,106,4,2,L 2
2005,IND,2004-11-13,8:00p,,New York Knicks,W,,103,97,5,2,W 1
2005,IND,2004-11-17,7:00p,,Atlanta Hawks,W,,93,86,6,2,W 2
2005,IND,2004-11-19,8:00p,@,Detroit Pistons,W,,97,82,7,2,W 3
2005,IND,2004-11-20,8:00p,,Orlando Magic,L,,83,86,7,3,L 1
2005,IND,2004-11-23,7:00p,,Boston Celtics,W,,106,96,8,3,W 1
2005,IND,2004-11-25,8:00p,,Minnesota Timberwolves,W,,106,102,9,3,W 2
2005,IND,2004-11-26,8:00p,,Charlotte Bobcats,W,,82,77,10,3,W 3
2005,IND,2004-11-28,9:00p,@,Seattle SuperSonics,L,,95,103,10,4,L 1
2005,IND,2004-12-01,10:30p,@,Los Angeles Clippers,L,,76,88,10,5,L 2
2005,IND,2004-12-03,10:30p,@,Sacramento Kings,L,,87,113,10,6,L 3
2005,IND,2004-12-04,10:30p,@,Golden State Warriors,L,,96,104,10,7,L 4
2005,IND,2004-12-07,7:00p,,Milwaukee Bucks,L,,86,89,10,8,L 5
2005,IND,2004-12-10,8:30p,@,Milwaukee Bucks,L,,86,95,10,9,L 6
2005,IND,2004-12-11,8:00p,,Sacramento Kings,L,OT,92,97,10,10,L 7
2005,IND,2004-12-14,7:30p,@,Atlanta Hawks,W,OT,108,97,11,10,W 1
2005,IND,2004-12-17,7:00p,,Toronto Raptors,W,,89,86,12,10,W 2
2005,IND,2004-12-18,8:30p,@,Chicago Bulls,L,,71,85,12,11,L 1
2005,IND,2004-12-22,7:00p,,Philadelphia 76ers,L,,90,102,12,12,L 2
2005,IND,2004-12-25,12:30p,,Detroit Pistons,L,,93,98,12,13,L 3
2005,IND,2004-12-27,7:00p,,New Orleans Hornets,W,,100,82,13,13,W 1
2005,IND,2004-12-29,7:00p,@,Charlotte Bobcats,W,,74,71,14,13,W 2
2005,IND,2004-12-30,7:30p,@,New Jersey Nets,W,,96,83,15,13,W 3
2005,IND,2005-01-04,7:00p,,Milwaukee Bucks,W,,116,99,16,13,W 4
2005,IND,2005-01-06,9:30p,@,San Antonio Spurs,L,,98,111,16,14,L 1
2005,IND,2005-01-08,8:30p,@,Dallas Mavericks,L,,101,121,16,15,L 2
2005,IND,2005-01-09,8:00p,@,Phoenix Suns,L,,89,124,16,16,L 3
2005,IND,2005-01-11,8:00p,@,Memphis Grizzlies,W,,86,85,17,16,W 1
2005,IND,2005-01-14,7:00p,,Phoenix Suns,W,,101,83,18,16,W 2
2005,IND,2005-01-15,8:00p,,Orlando Magic,L,,84,85,18,17,L 1
2005,IND,2005-01-18,8:30p,@,Houston Rockets,W,,87,74,19,17,W 1
2005,IND,2005-01-19,8:00p,@,New Orleans Hornets,L,,87,90,19,18,L 1
2005,IND,2005-01-21,8:00p,@,Miami Heat,W,OT,106,100,20,18,W 1
2005,IND,2005-01-22,8:00p,,Washington Wizards,L,,93,95,20,19,L 1
2005,IND,2005-01-26,7:00p,@,Boston Celtics,L,,86,100,20,20,L 2
2005,IND,2005-01-27,7:00p,,Detroit Pistons,L,,76,88,20,21,L 3
2005,IND,2005-01-29,8:00p,,Denver Nuggets,L,,88,95,20,22,L 4
2005,IND,2005-01-31,7:00p,@,Philadelphia 76ers,L,,88,89,20,23,L 5
2005,IND,2005-02-02,7:00p,,Toronto Raptors,L,,97,98,20,24,L 6
2005,IND,2005-02-04,7:00p,,Dallas Mavericks,W,,95,94,21,24,W 1
2005,IND,2005-02-05,7:00p,@,Atlanta Hawks,W,,84,79,22,24,W 2
2005,IND,2005-02-07,7:00p,@,Washington Wizards,L,,104,108,22,25,L 1
2005,IND,2005-02-09,7:00p,,Charlotte Bobcats,W,,94,87,23,25,W 1
2005,IND,2005-02-11,7:00p,,Houston Rockets,L,,83,91,23,26,L 1
2005,IND,2005-02-13,6:00p,,Memphis Grizzlies,W,,76,73,24,26,W 1
2005,IND,2005-02-16,7:00p,,Portland Trail Blazers,W,,95,87,25,26,W 2
2005,IND,2005-02-22,7:00p,@,Orlando Magic,W,,108,84,26,26,W 3
2005,IND,2005-02-23,7:00p,,Miami Heat,W,OT,93,91,27,26,W 4
2005,IND,2005-02-25,8:00p,,Cleveland Cavaliers,W,,106,82,28,26,W 5
2005,IND,2005-02-26,7:30p,@,New York Knicks,L,,79,90,28,27,L 1
2005,IND,2005-03-01,7:00p,,Seattle SuperSonics,L,,93,101,28,28,L 2
2005,IND,2005-03-03,8:00p,@,Denver Nuggets,L,,87,96,28,29,L 3
2005,IND,2005-03-04,10:00p,@,Portland Trail Blazers,W,,106,97,29,29,W 1
2005,IND,2005-03-06,9:30p,@,Los Angeles Lakers,L,,94,103,29,30,L 1
2005,IND,2005-03-08,9:00p,@,Utah Jazz,W,,89,83,30,30,W 1
2005,IND,2005-03-11,7:00p,,Golden State Warriors,W,,101,83,31,30,W 2
2005,IND,2005-03-13,7:00p,@,Cleveland Cavaliers,L,,86,98,31,31,L 1
2005,IND,2005-03-16,7:00p,,Utah Jazz,W,,103,84,32,31,W 1
2005,IND,2005-03-18,7:30p,,Los Angeles Lakers,W,,103,97,33,31,W 2
2005,IND,2005-03-20,3:30p,,New Jersey Nets,L,,85,94,33,32,L 1
2005,IND,2005-03-22,7:30p,@,New Jersey Nets,L,,91,98,33,33,L 2
2005,IND,2005-03-23,7:00p,,San Antonio Spurs,W,,100,93,34,33,W 1
2005,IND,2005-03-25,8:00p,@,Detroit Pistons,W,,94,81,35,33,W 2
2005,IND,2005-03-26,8:30p,@,Chicago Bulls,L,,96,100,35,34,L 1
2005,IND,2005-03-28,8:00p,@,Milwaukee Bucks,W,,90,76,36,34,W 1
2005,IND,2005-03-31,8:00p,,Miami Heat,W,OT,114,108,37,34,W 2
2005,IND,2005-04-03,1:00p,@,Washington Wizards,W,,79,76,38,34,W 3
2005,IND,2005-04-05,7:30p,@,New York Knicks,W,,97,79,39,34,W 4
2005,IND,2005-04-06,7:00p,,Cleveland Cavaliers,W,,98,77,40,34,W 5
2005,IND,2005-04-08,8:00p,,Washington Wizards,W,,93,83,41,34,W 6
2005,IND,2005-04-10,3:30p,,New York Knicks,L,OT,112,113,41,35,L 1
2005,IND,2005-04-11,7:00p,@,Toronto Raptors,W,,94,90,42,35,W 1
2005,IND,2005-04-13,8:00p,,New Jersey Nets,W,,90,86,43,35,W 2
2005,IND,2005-04-15,8:00p,,Philadelphia 76ers,L,,86,90,43,36,L 1
2005,IND,2005-04-17,3:30p,@,Miami Heat,L,,80,84,43,37,L 2
2005,IND,2005-04-18,7:00p,@,Orlando Magic,L,,88,92,43,38,L 3
2005,IND,2005-04-20,8:00p,,Chicago Bulls,W,,85,83,44,38,W 1
2005,IND,2005-04-23,8:00p,@,Boston Celtics,L,,82,102,0,1,L 1
2005,IND,2005-04-25,7:00p,@,Boston Celtics,W,,82,79,1,1,W 1
2005,IND,2005-04-28,8:30p,,Boston Celtics,W,,99,76,2,1,W 2
2005,IND,2005-04-30,8:00p,,Boston Celtics,L,,79,110,2,2,L 1
2005,IND,2005-05-03,7:30p,@,Boston Celtics,W,,90,85,3,2,W 1
2005,IND,2005-05-05,7:00p,,Boston Celtics,L,OT,89,92,3,3,L 1
2005,IND,2005-05-07,7:00p,@,Boston Celtics,W,,97,70,4,3,W 1
2005,IND,2005-05-09,8:00p,@,Detroit Pistons,L,,81,96,4,4,L 1
2005,IND,2005-05-11,8:00p,@,Detroit Pistons,W,,92,83,5,4,W 1
2005,IND,2005-05-13,7:00p,,Detroit Pistons,W,,79,74,6,4,W 2
2005,IND,2005-05-15,3:30p,,Detroit Pistons,L,,76,89,6,5,L 1
2005,IND,2005-05-17,7:00p,@,Detroit Pistons,L,,67,86,6,6,L 2
2005,IND,2005-05-19,8:00p,,Detroit Pistons,L,,79,88,6,7,L 3
2005,LAC,2004-11-03,10:30p,,Seattle SuperSonics,W,,114,84,1,0,W 1
2005,LAC,2004-11-05,10:00p,@,Portland Trail Blazers,L,,81,94,1,1,L 1
2005,LAC,2004-11-06,10:30p,@,Golden State Warriors,W,,94,86,2,1,W 1
2005,LAC,2004-11-08,10:30p,,Detroit Pistons,L,2OT,96,99,2,2,L 1
2005,LAC,2004-11-10,7:00p,@,Indiana Pacers,W,,102,68,3,2,W 1
2005,LAC,2004-11-12,7:30p,@,New York Knicks,L,,96,110,3,3,L 1
2005,LAC,2004-11-13,8:30p,@,Chicago Bulls,W,,97,96,4,3,W 1
2005,LAC,2004-11-16,10:30p,,Toronto Raptors,W,,101,89,5,3,W 2
2005,LAC,2004-11-17,10:30p,@,Los Angeles Lakers,L,,89,103,5,4,L 1
2005,LAC,2004-11-20,3:30p,,Houston Rockets,L,OT,86,91,5,5,L 2
2005,LAC,2004-11-21,3:30p,,Phoenix Suns,L,,111,122,5,6,L 3
2005,LAC,2004-11-25,10:30p,,New Jersey Nets,W,,101,88,6,6,W 1
2005,LAC,2004-11-26,10:30p,@,Golden State Warriors,W,,98,87,7,6,W 2
2005,LAC,2004-11-28,3:30p,,Golden State Warriors,W,,103,91,8,6,W 3
2005,LAC,2004-11-29,10:30p,,Cleveland Cavaliers,W,,94,82,9,6,W 4
2005,LAC,2004-12-01,10:30p,,Indiana Pacers,W,,88,76,10,6,W 5
2005,LAC,2004-12-04,10:30p,,Minnesota Timberwolves,L,OT,100,107,10,7,L 1
2005,LAC,2004-12-06,10:30p,,Charlotte Bobcats,W,2OT,99,93,11,7,W 1
2005,LAC,2004-12-11,10:30p,,Los Angeles Lakers,L,,87,89,11,8,L 1
2005,LAC,2004-12-13,10:30p,,Boston Celtics,L,2OT,127,134,11,9,L 2
2005,LAC,2004-12-14,9:00p,@,Utah Jazz,L,,91,93,11,10,L 3
2005,LAC,2004-12-17,8:00p,@,Minnesota Timberwolves,L,,86,113,11,11,L 4
2005,LAC,2004-12-19,9:30p,,Memphis Grizzlies,L,,82,92,11,12,L 5
2005,LAC,2004-12-21,10:30p,,New Orleans Hornets,W,OT,100,91,12,12,W 1
2005,LAC,2004-12-26,8:30p,@,Houston Rockets,L,,79,96,12,13,L 1
2005,LAC,2004-12-27,8:00p,@,Memphis Grizzlies,L,,76,96,12,14,L 2
2005,LAC,2004-12-29,10:30p,,Utah Jazz,W,,101,90,13,14,W 1
2005,LAC,2004-12-31,9:30p,,San Antonio Spurs,L,,79,98,13,15,L 1
2005,LAC,2005-01-02,3:30p,,Philadelphia 76ers,W,,89,83,14,15,W 1
2005,LAC,2005-01-03,9:00p,@,Denver Nuggets,W,,102,98,15,15,W 2
2005,LAC,2005-01-05,10:30p,,Portland Trail Blazers,W,,102,98,16,15,W 3
2005,LAC,2005-01-08,10:30p,,Phoenix Suns,L,,91,108,16,16,L 1
2005,LAC,2005-01-11,10:00p,@,Seattle SuperSonics,L,,99,104,16,17,L 2
2005,LAC,2005-01-12,10:30p,,Seattle SuperSonics,W,,103,92,17,17,W 1
2005,LAC,2005-01-14,10:30p,,Miami Heat,W,2OT,114,112,18,17,W 2
2005,LAC,2005-01-15,10:00p,@,Sacramento Kings,L,,95,99,18,18,L 1
2005,LAC,2005-01-17,3:30p,,Sacramento Kings,L,,83,89,18,19,L 2
2005,LAC,2005-01-19,8:30p,@,San Antonio Spurs,L,,79,80,18,20,L 3
2005,LAC,2005-01-20,8:30p,@,Dallas Mavericks,L,,77,99,18,21,L 4
2005,LAC,2005-01-22,8:00p,@,New Orleans Hornets,L,,85,88,18,22,L 5
2005,LAC,2005-01-24,10:30p,,Dallas Mavericks,W,,97,87,19,22,W 1
2005,LAC,2005-01-26,10:30p,,Los Angeles Lakers,W,,105,89,20,22,W 2
2005,LAC,2005-01-28,10:00p,@,Portland Trail Blazers,L,,86,90,20,23,L 1
2005,LAC,2005-01-29,10:30p,,Golden State Warriors,W,,96,85,21,23,W 1
2005,LAC,2005-01-31,10:30p,,New York Knicks,W,,96,89,22,23,W 2
2005,LAC,2005-02-03,8:00p,@,Memphis Grizzlies,W,,106,103,23,23,W 3
2005,LAC,2005-02-04,8:30p,@,Milwaukee Bucks,L,,90,92,23,24,L 1
2005,LAC,2005-02-06,1:00p,@,Philadelphia 76ers,L,,104,106,23,25,L 2
2005,LAC,2005-02-09,7:00p,@,Boston Celtics,L,,89,94,23,26,L 3
2005,LAC,2005-02-11,7:00p,@,Washington Wizards,L,,91,94,23,27,L 4
2005,LAC,2005-02-13,6:00p,@,Toronto Raptors,L,,106,109,23,28,L 5
2005,LAC,2005-02-15,7:00p,@,Orlando Magic,L,,94,99,23,29,L 6
2005,LAC,2005-02-16,7:30p,@,Miami Heat,L,,95,113,23,30,L 7
2005,LAC,2005-02-23,9:00p,@,Phoenix Suns,L,,101,118,23,31,L 8
2005,LAC,2005-02-24,10:30p,,Minnesota Timberwolves,W,,92,86,24,31,W 1
2005,LAC,2005-02-27,9:30p,,Atlanta Hawks,W,,111,104,25,31,W 2
2005,LAC,2005-02-28,9:00p,@,Utah Jazz,L,,86,87,25,32,L 1
2005,LAC,2005-03-02,10:30p,,Dallas Mavericks,W,,101,92,26,32,W 1
2005,LAC,2005-03-05,10:30p,,Denver Nuggets,L,,89,105,26,33,L 1
2005,LAC,2005-03-07,10:30p,,Memphis Grizzlies,L,,102,105,26,34,L 2
2005,LAC,2005-03-08,10:30p,@,Los Angeles Lakers,W,,110,101,27,34,W 1
2005,LAC,2005-03-11,10:00p,@,Sacramento Kings,L,,112,113,27,35,L 1
2005,LAC,2005-03-13,3:30p,,Chicago Bulls,W,,83,78,28,35,W 1
2005,LAC,2005-03-16,10:30p,,Orlando Magic,W,,110,102,29,35,W 2
2005,LAC,2005-03-18,9:00p,@,Denver Nuggets,L,,96,115,29,36,L 1
2005,LAC,2005-03-19,10:30p,,Sacramento Kings,L,OT,107,111,29,37,L 2
2005,LAC,2005-03-21,10:30p,,Portland Trail Blazers,W,,96,89,30,37,W 1
2005,LAC,2005-03-23,10:30p,,Milwaukee Bucks,W,,116,108,31,37,W 2
2005,LAC,2005-03-25,10:30p,,Washington Wizards,W,,98,94,32,37,W 3
2005,LAC,2005-03-27,3:30p,@,Minnesota Timberwolves,L,,85,89,32,38,L 1
2005,LAC,2005-03-29,7:00p,@,Cleveland Cavaliers,L,,84,94,32,39,L 2
2005,LAC,2005-03-30,7:30p,@,New Jersey Nets,L,,78,95,32,40,L 3
2005,LAC,2005-04-01,8:00p,@,Detroit Pistons,L,,84,97,32,41,L 4
2005,LAC,2005-04-03,6:00p,@,Atlanta Hawks,W,,111,91,33,41,W 1
2005,LAC,2005-04-05,7:00p,@,Charlotte Bobcats,W,,104,102,34,41,W 2
2005,LAC,2005-04-06,8:30p,@,San Antonio Spurs,L,,82,91,34,42,L 1
2005,LAC,2005-04-09,10:30p,,San Antonio Spurs,L,2OT,124,125,34,43,L 2
2005,LAC,2005-04-12,10:30p,,Utah Jazz,W,,94,85,35,43,W 1
2005,LAC,2005-04-15,10:00p,@,Phoenix Suns,L,,91,98,35,44,L 1
2005,LAC,2005-04-16,10:30p,,New Orleans Hornets,W,,94,89,36,44,W 1
2005,LAC,2005-04-18,8:30p,@,Houston Rockets,L,,90,115,36,45,L 1
2005,LAC,2005-04-20,8:00p,@,New Orleans Hornets,W,,86,75,37,45,W 1
2005,LAL,2004-11-02,10:30p,,Denver Nuggets,W,,89,78,1,0,W 1
2005,LAL,2004-11-03,10:30p,@,Utah Jazz,L,,78,104,1,1,L 1
2005,LAL,2004-11-05,10:30p,,San Antonio Spurs,L,,96,105,1,2,L 2
2005,LAL,2004-11-07,9:30p,,Atlanta Hawks,W,,106,90,2,2,W 1
2005,LAL,2004-11-09,8:00p,@,New Orleans Hornets,W,,106,98,3,2,W 2
2005,LAL,2004-11-10,8:00p,@,Memphis Grizzlies,L,,87,110,3,3,L 1
