id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2005,LAL,2004-11-12,7:00p,@,Orlando Magic,L,,113,122,3,4,L 2
2005,LAL,2004-11-13,8:30p,@,Houston Rockets,W,,84,79,4,4,W 1
2005,LAL,2004-11-17,10:30p,,Los Angeles Clippers,W,,103,89,5,4,W 2
2005,LAL,2004-11-19,9:00p,@,Phoenix Suns,L,,102,107,5,5,L 1
2005,LAL,2004-11-21,9:30p,,Chicago Bulls,W,,102,93,6,5,W 1
2005,LAL,2004-11-23,10:30p,,Milwaukee Bucks,W,,100,96,7,5,W 2
2005,LAL,2004-11-26,10:30p,,Sacramento Kings,L,,106,109,7,6,L 1
2005,LAL,2004-11-28,9:30p,,New Orleans Hornets,W,,89,76,8,6,W 1
2005,LAL,2004-11-30,8:00p,@,Milwaukee Bucks,W,,95,90,9,6,W 2
2005,LAL,2004-12-01,8:30p,@,Chicago Bulls,L,,84,92,9,7,L 1
2005,LAL,2004-12-03,10:30p,,Golden State Warriors,W,,97,88,10,7,W 1
2005,LAL,2004-12-08,10:30p,,Phoenix Suns,L,,110,113,10,8,L 1
2005,LAL,2004-12-11,10:30p,@,Los Angeles Clippers,W,,89,87,11,8,W 1
2005,LAL,2004-12-12,9:30p,,Orlando Magic,W,,105,98,12,8,W 2
2005,LAL,2004-12-14,10:00p,@,Seattle SuperSonics,L,,93,108,12,9,L 1
2005,LAL,2004-12-16,10:30p,@,Sacramento Kings,W,,115,99,13,9,W 1
2005,LAL,2004-12-17,10:30p,,Washington Wizards,L,OT,116,120,13,10,L 1
2005,LAL,2004-12-20,10:30p,,Memphis Grizzlies,L,,72,82,13,11,L 2
2005,LAL,2004-12-22,10:30p,,New Orleans Hornets,W,,101,89,14,11,W 1
2005,LAL,2004-12-25,3:00p,,Miami Heat,L,OT,102,104,14,12,L 1
2005,LAL,2004-12-28,10:30p,,Toronto Raptors,W,,117,99,15,12,W 1
2005,LAL,2005-01-02,9:30p,,Denver Nuggets,W,,99,91,16,12,W 2
2005,LAL,2005-01-04,8:30p,@,San Antonio Spurs,L,,83,100,16,13,L 1
2005,LAL,2005-01-05,8:30p,@,Dallas Mavericks,L,,104,118,16,14,L 2
2005,LAL,2005-01-07,10:30p,,Houston Rockets,W,,111,104,17,14,W 1
2005,LAL,2005-01-10,8:00p,@,Minnesota Timberwolves,W,,105,96,18,14,W 2
2005,LAL,2005-01-12,9:00p,@,Denver Nuggets,L,,83,95,18,15,L 1
2005,LAL,2005-01-13,10:30p,,Cleveland Cavaliers,W,,98,94,19,15,W 1
2005,LAL,2005-01-15,10:30p,@,Golden State Warriors,W,,104,102,20,15,W 2
2005,LAL,2005-01-17,10:30p,,Utah Jazz,L,,94,102,20,16,L 1
2005,LAL,2005-01-19,10:30p,,Minnesota Timberwolves,W,,93,90,21,16,W 1
2005,LAL,2005-01-21,10:30p,,Golden State Warriors,W,,105,101,22,16,W 2
2005,LAL,2005-01-25,10:30p,,Seattle SuperSonics,L,,93,104,22,17,L 1
2005,LAL,2005-01-26,10:30p,@,Los Angeles Clippers,L,,89,105,22,18,L 2
2005,LAL,2005-01-28,10:30p,,New Jersey Nets,L,,103,109,22,19,L 3
2005,LAL,2005-01-30,9:30p,,Charlotte Bobcats,W,,101,90,23,19,W 1
2005,LAL,2005-02-01,10:30p,,Portland Trail Blazers,W,,92,79,24,19,W 2
2005,LAL,2005-02-03,10:30p,,San Antonio Spurs,L,,91,103,24,20,L 1
2005,LAL,2005-02-06,3:30p,@,Houston Rockets,L,,102,103,24,21,L 2
2005,LAL,2005-02-07,7:30p,@,Atlanta Hawks,L,,108,114,24,22,L 3
2005,LAL,2005-02-09,7:30p,@,New Jersey Nets,W,OT,104,103,25,22,W 1
2005,LAL,2005-02-10,8:00p,@,Detroit Pistons,L,,81,103,25,23,L 1
2005,LAL,2005-02-13,3:30p,@,Cleveland Cavaliers,L,,89,103,25,24,L 2
2005,LAL,2005-02-15,10:30p,,Utah Jazz,W,,102,95,26,24,W 1
2005,LAL,2005-02-22,10:30p,,Boston Celtics,W,,104,95,27,24,W 2
2005,LAL,2005-02-23,10:00p,@,Portland Trail Blazers,W,,86,83,28,24,W 3
2005,LAL,2005-02-25,10:30p,,Detroit Pistons,L,,90,111,28,25,L 1
2005,LAL,2005-02-27,1:00p,@,Toronto Raptors,L,,102,108,28,26,L 2
2005,LAL,2005-02-28,7:30p,@,New York Knicks,L,OT,115,117,28,27,L 3
2005,LAL,2005-03-02,7:30p,@,Boston Celtics,L,,101,104,28,28,L 4
2005,LAL,2005-03-04,10:30p,,Dallas Mavericks,W,,108,103,29,28,W 1
2005,LAL,2005-03-06,9:30p,,Indiana Pacers,W,,103,94,30,28,W 2
2005,LAL,2005-03-08,10:30p,,Los Angeles Clippers,L,,101,110,30,29,L 1
2005,LAL,2005-03-10,9:30p,@,Dallas Mavericks,W,,100,95,31,29,W 1
2005,LAL,2005-03-12,7:00p,@,Charlotte Bobcats,W,,117,116,32,29,W 2
2005,LAL,2005-03-14,7:00p,@,Washington Wizards,L,,81,95,32,30,L 1
2005,LAL,2005-03-15,7:00p,@,Philadelphia 76ers,L,,91,108,32,31,L 2
2005,LAL,2005-03-17,8:00p,@,Miami Heat,L,,89,102,32,32,L 3
2005,LAL,2005-03-18,7:30p,@,Indiana Pacers,L,,97,103,32,33,L 4
2005,LAL,2005-03-20,9:30p,,Seattle SuperSonics,L,,100,102,32,34,L 5
2005,LAL,2005-03-22,9:00p,@,Utah Jazz,L,,107,115,32,35,L 6
2005,LAL,2005-03-24,9:00p,@,Denver Nuggets,L,,96,117,32,36,L 7
2005,LAL,2005-03-27,7:30p,,Philadelphia 76ers,L,,89,96,32,37,L 8
2005,LAL,2005-03-29,10:30p,,New York Knicks,W,,117,107,33,37,W 1
2005,LAL,2005-03-31,10:30p,,Minnesota Timberwolves,L,,96,105,33,38,L 1
2005,LAL,2005-04-02,8:30p,@,San Antonio Spurs,L,,94,95,33,39,L 2
2005,LAL,2005-04-03,8:00p,@,Memphis Grizzlies,L,,82,102,33,40,L 3
2005,LAL,2005-04-05,10:00p,@,Phoenix Suns,L,,99,125,33,41,L 4
2005,LAL,2005-04-07,10:30p,,Houston Rockets,L,,100,114,33,42,L 5
2005,LAL,2005-04-08,10:30p,@,Seattle SuperSonics,W,,117,94,34,42,W 1
2005,LAL,2005-04-10,3:30p,@,Sacramento Kings,L,,105,124,34,43,L 1
2005,LAL,2005-04-11,10:30p,,Phoenix Suns,L,,97,108,34,44,L 2
2005,LAL,2005-04-15,10:30p,,Sacramento Kings,L,,106,115,34,45,L 3
2005,LAL,2005-04-17,3:30p,,Dallas Mavericks,L,,112,114,34,46,L 4
2005,LAL,2005-04-18,10:30p,@,Golden State Warriors,L,,99,126,34,47,L 5
2005,LAL,2005-04-20,10:00p,@,Portland Trail Blazers,L,,103,106,34,48,L 6
2005,MEM,2004-11-03,8:00p,,Washington Wizards,L,,91,103,0,1,L 1
2005,MEM,2004-11-05,8:00p,,Houston Rockets,L,,81,89,0,2,L 2
2005,MEM,2004-11-06,8:30p,@,Dallas Mavericks,L,,88,112,0,3,L 3
2005,MEM,2004-11-09,8:30p,@,Houston Rockets,L,,87,90,0,4,L 4
2005,MEM,2004-11-10,8:00p,,Los Angeles Lakers,W,,110,87,1,4,W 1
2005,MEM,2004-11-12,8:00p,,Golden State Warriors,W,,96,67,2,4,W 2
2005,MEM,2004-11-14,8:00p,@,Seattle SuperSonics,L,,113,118,2,5,L 1
2005,MEM,2004-11-17,10:00p,@,Portland Trail Blazers,W,,101,82,3,5,W 1
2005,MEM,2004-11-19,10:30p,@,Sacramento Kings,L,,105,107,3,6,L 1
2005,MEM,2004-11-20,10:30p,@,Golden State Warriors,W,,100,87,4,6,W 1
2005,MEM,2004-11-22,8:00p,,San Antonio Spurs,W,,93,90,5,6,W 2
2005,MEM,2004-11-24,8:00p,,Seattle SuperSonics,L,,84,93,5,7,L 1
2005,MEM,2004-11-26,8:00p,@,Minnesota Timberwolves,L,,90,115,5,8,L 2
2005,MEM,2004-11-27,8:00p,,Dallas Mavericks,L,,85,98,5,9,L 3
2005,MEM,2004-11-30,8:00p,,Sacramento Kings,L,,93,98,5,10,L 4
2005,MEM,2004-12-01,7:30p,@,New York Knicks,L,,82,90,5,11,L 5
2005,MEM,2004-12-03,8:00p,,Philadelphia 76ers,W,,94,86,6,11,W 1
2005,MEM,2004-12-04,7:00p,@,Orlando Magic,L,,91,96,6,12,L 1
2005,MEM,2004-12-07,8:00p,,New York Knicks,W,,96,88,7,12,W 1
2005,MEM,2004-12-08,7:30p,@,Atlanta Hawks,W,,97,89,8,12,W 2
2005,MEM,2004-12-10,7:30p,@,Miami Heat,L,,84,92,8,13,L 1
2005,MEM,2004-12-11,8:00p,,Detroit Pistons,W,,72,68,9,13,W 1
2005,MEM,2004-12-13,8:00p,,Cleveland Cavaliers,L,,86,92,9,14,L 1
2005,MEM,2004-12-15,8:00p,,Chicago Bulls,L,,88,96,9,15,L 2
2005,MEM,2004-12-17,8:00p,,New Jersey Nets,W,,89,84,10,15,W 1
2005,MEM,2004-12-19,9:30p,@,Los Angeles Clippers,W,,92,82,11,15,W 2
2005,MEM,2004-12-20,10:30p,@,Los Angeles Lakers,W,,82,72,12,15,W 3
2005,MEM,2004-12-22,10:00p,@,Golden State Warriors,L,,99,109,12,16,L 1
2005,MEM,2004-12-23,9:00p,@,Phoenix Suns,L,,102,109,12,17,L 2
2005,MEM,2004-12-27,8:00p,,Los Angeles Clippers,W,,96,76,13,17,W 1
2005,MEM,2004-12-29,8:00p,,Boston Celtics,W,,117,109,14,17,W 2
2005,MEM,2005-01-01,8:00p,@,Minnesota Timberwolves,W,,104,95,15,17,W 3
2005,MEM,2005-01-03,8:00p,,Utah Jazz,W,,92,82,16,17,W 4
2005,MEM,2005-01-06,7:30p,@,Detroit Pistons,W,,101,79,17,17,W 5
2005,MEM,2005-01-07,8:00p,,New Orleans Hornets,W,,84,76,18,17,W 6
2005,MEM,2005-01-11,8:00p,,Indiana Pacers,L,,85,86,18,18,L 1
2005,MEM,2005-01-14,7:00p,@,Charlotte Bobcats,W,,109,89,19,18,W 1
2005,MEM,2005-01-15,8:00p,,Milwaukee Bucks,W,,101,82,20,18,W 2
2005,MEM,2005-01-17,8:00p,,Houston Rockets,W,,99,80,21,18,W 3
2005,MEM,2005-01-19,9:00p,@,Phoenix Suns,W,,88,79,22,18,W 4
2005,MEM,2005-01-21,10:30p,@,Denver Nuggets,L,,82,92,22,19,L 1
2005,MEM,2005-01-22,9:00p,@,Utah Jazz,W,,110,94,23,19,W 1
2005,MEM,2005-01-25,8:00p,,Orlando Magic,W,,95,83,24,19,W 2
2005,MEM,2005-01-26,7:00p,@,Cleveland Cavaliers,L,,111,114,24,20,L 1
2005,MEM,2005-01-29,8:00p,,Atlanta Hawks,W,,84,83,25,20,W 1
2005,MEM,2005-01-31,8:00p,@,New Orleans Hornets,W,,98,91,26,20,W 2
2005,MEM,2005-02-01,8:00p,,Phoenix Suns,W,,108,97,27,20,W 3
2005,MEM,2005-02-03,8:00p,,Los Angeles Clippers,L,,103,106,27,21,L 1
2005,MEM,2005-02-08,8:00p,,Minnesota Timberwolves,W,,108,96,28,21,W 1
2005,MEM,2005-02-09,7:00p,@,Philadelphia 76ers,W,,98,95,29,21,W 2
2005,MEM,2005-02-11,8:00p,,Portland Trail Blazers,W,,88,82,30,21,W 3
2005,MEM,2005-02-13,6:00p,@,Indiana Pacers,L,,73,76,30,22,L 1
2005,MEM,2005-02-16,7:00p,@,Boston Celtics,L,,88,90,30,23,L 2
2005,MEM,2005-02-23,7:00p,@,Washington Wizards,L,,83,93,30,24,L 3
2005,MEM,2005-02-25,8:00p,,Denver Nuggets,L,OT,94,97,30,25,L 4
2005,MEM,2005-02-26,8:30p,@,San Antonio Spurs,W,,84,82,31,25,W 1
2005,MEM,2005-03-01,2:00p,,Golden State Warriors,W,,99,97,32,25,W 2
2005,MEM,2005-03-04,8:00p,,Toronto Raptors,W,,86,75,33,25,W 3
2005,MEM,2005-03-07,10:30p,@,Los Angeles Clippers,W,,105,102,34,25,W 4
2005,MEM,2005-03-08,10:00p,@,Sacramento Kings,L,,82,85,34,26,L 1
2005,MEM,2005-03-11,9:00p,@,Utah Jazz,W,,94,82,35,26,W 1
2005,MEM,2005-03-12,10:00p,@,Portland Trail Blazers,L,,66,80,35,27,L 1
2005,MEM,2005-03-14,8:00p,,Portland Trail Blazers,W,,104,83,36,27,W 1
2005,MEM,2005-03-16,8:00p,@,New Orleans Hornets,W,,88,82,37,27,W 2
2005,MEM,2005-03-18,8:00p,,Minnesota Timberwolves,W,,88,83,38,27,W 3
2005,MEM,2005-03-20,3:30p,,Phoenix Suns,L,,91,97,38,28,L 1
2005,MEM,2005-03-24,7:30p,@,New Jersey Nets,W,,105,96,39,28,W 1
2005,MEM,2005-03-26,8:00p,,New Orleans Hornets,L,,85,96,39,29,L 1
2005,MEM,2005-03-28,8:30p,@,Chicago Bulls,L,,86,94,39,30,L 2
2005,MEM,2005-03-29,8:00p,,Seattle SuperSonics,L,,99,102,39,31,L 3
2005,MEM,2005-04-01,8:30p,@,Milwaukee Bucks,W,,93,82,40,31,W 1
2005,MEM,2005-04-03,8:00p,,Los Angeles Lakers,W,,102,82,41,31,W 2
2005,MEM,2005-04-05,8:00p,,Denver Nuggets,L,,91,94,41,32,L 1
2005,MEM,2005-04-06,7:00p,@,Toronto Raptors,W,,104,74,42,32,W 1
2005,MEM,2005-04-08,8:00p,,Miami Heat,W,,97,81,43,32,W 2
2005,MEM,2005-04-10,8:00p,,Charlotte Bobcats,W,,102,95,44,32,W 3
2005,MEM,2005-04-11,8:30p,@,Dallas Mavericks,L,,89,110,44,33,L 1
2005,MEM,2005-04-13,8:30p,@,Houston Rockets,L,,92,100,44,34,L 2
2005,MEM,2005-04-15,9:00p,@,Denver Nuggets,L,,102,111,44,35,L 3
2005,MEM,2005-04-16,8:30p,@,San Antonio Spurs,L,,75,97,44,36,L 4
2005,MEM,2005-04-18,8:00p,,San Antonio Spurs,W,,94,92,45,36,W 1
2005,MEM,2005-04-20,8:00p,,Dallas Mavericks,L,,88,108,45,37,L 1
2005,MEM,2005-04-24,10:30p,@,Phoenix Suns,L,,103,114,0,1,L 1
2005,MEM,2005-04-27,10:30p,@,Phoenix Suns,L,,103,108,0,2,L 2
2005,MEM,2005-04-29,9:00p,,Phoenix Suns,L,,90,110,0,3,L 3
2005,MEM,2005-05-01,8:00p,,Phoenix Suns,L,,115,123,0,4,L 4
2005,MIA,2004-11-03,8:00p,@,New Jersey Nets,W,,100,77,1,0,W 1
2005,MIA,2004-11-04,8:00p,,Cleveland Cavaliers,W,,92,86,2,0,W 2
2005,MIA,2004-11-06,7:00p,@,Washington Wizards,W,,118,106,3,0,W 3
2005,MIA,2004-11-09,7:30p,,Washington Wizards,W,,103,93,4,0,W 4
2005,MIA,2004-11-11,8:00p,,Dallas Mavericks,L,,93,113,4,1,L 1
2005,MIA,2004-11-12,8:00p,@,San Antonio Spurs,L,,84,93,4,2,L 2
2005,MIA,2004-11-14,6:00p,,Milwaukee Bucks,W,2OT,112,110,5,2,W 1
2005,MIA,2004-11-16,8:00p,@,Minnesota Timberwolves,L,,97,108,5,3,L 1
2005,MIA,2004-11-17,9:00p,@,Milwaukee Bucks,W,,113,106,6,3,W 1
2005,MIA,2004-11-19,7:30p,,Utah Jazz,W,OT,107,105,7,3,W 2
2005,MIA,2004-11-21,6:00p,,Philadelphia 76ers,W,,93,83,8,3,W 3
2005,MIA,2004-11-23,7:30p,,Portland Trail Blazers,L,,87,99,8,4,L 1
2005,MIA,2004-11-24,7:30p,@,Atlanta Hawks,W,,99,93,9,4,W 1
2005,MIA,2004-11-26,8:00p,@,Detroit Pistons,L,,77,78,9,5,L 1
2005,MIA,2004-11-28,6:00p,,Boston Celtics,W,,106,104,10,5,W 1
2005,MIA,2004-11-30,7:30p,,Toronto Raptors,L,,92,94,10,6,L 1
2005,MIA,2004-12-03,8:30p,@,Chicago Bulls,W,,105,81,11,6,W 1
2005,MIA,2004-12-04,9:00p,@,Denver Nuggets,L,,95,104,11,7,L 1
2005,MIA,2004-12-06,9:00p,@,Utah Jazz,W,,100,80,12,7,W 1
2005,MIA,2004-12-08,8:00p,@,Milwaukee Bucks,W,,101,96,13,7,W 2
2005,MIA,2004-12-10,7:30p,,Memphis Grizzlies,W,,92,84,14,7,W 3
2005,MIA,2004-12-12,1:00p,@,Toronto Raptors,W,,106,98,15,7,W 4
2005,MIA,2004-12-13,7:30p,,Washington Wizards,W,,106,83,16,7,W 5
2005,MIA,2004-12-15,7:00p,@,Washington Wizards,W,,98,93,17,7,W 6
2005,MIA,2004-12-17,8:00p,,Denver Nuggets,W,,107,100,18,7,W 7
2005,MIA,2004-12-19,6:00p,,Orlando Magic,W,,117,107,19,7,W 8
2005,MIA,2004-12-21,7:30p,,Boston Celtics,W,,108,100,20,7,W 9
2005,MIA,2004-12-23,10:30p,@,Sacramento Kings,W,,109,107,21,7,W 10
2005,MIA,2004-12-25,3:00p,@,Los Angeles Lakers,W,OT,104,102,22,7,W 11
2005,MIA,2004-12-27,7:30p,,Atlanta Hawks,W,,116,102,23,7,W 12
2005,MIA,2004-12-30,8:00p,@,Detroit Pistons,W,,89,78,24,7,W 13
2005,MIA,2005-01-01,7:30p,,Charlotte Bobcats,W,,113,90,25,7,W 14
2005,MIA,2005-01-03,7:30p,,Seattle SuperSonics,L,,96,98,25,8,L 1
2005,MIA,2005-01-05,7:30p,,New York Knicks,W,,102,94,26,8,W 1
2005,MIA,2005-01-07,10:00p,@,Portland Trail Blazers,W,,103,92,27,8,W 2
2005,MIA,2005-01-09,8:00p,@,Seattle SuperSonics,L,,98,108,27,9,L 1
2005,MIA,2005-01-11,9:00p,@,Phoenix Suns,L,,107,122,27,10,L 2
2005,MIA,2005-01-12,10:30p,@,Golden State Warriors,W,,98,91,28,10,W 1
2005,MIA,2005-01-14,10:30p,@,Los Angeles Clippers,L,2OT,112,114,28,11,L 1
2005,MIA,2005-01-19,7:30p,,Atlanta Hawks,W,,111,92,29,11,W 1
2005,MIA,2005-01-21,8:00p,,Indiana Pacers,L,OT,100,106,29,12,L 1
2005,MIA,2005-01-23,6:00p,,New Orleans Hornets,W,,97,68,30,12,W 1
2005,MIA,2005-01-24,7:00p,@,Philadelphia 76ers,L,,98,106,30,13,L 1
2005,MIA,2005-01-26,7:00p,@,Toronto Raptors,W,,111,96,31,13,W 1
2005,MIA,2005-01-28,7:30p,@,Atlanta Hawks,W,,106,96,32,13,W 2
2005,MIA,2005-01-30,1:00p,,Houston Rockets,W,,104,95,33,13,W 3
2005,MIA,2005-02-01,8:30p,@,Dallas Mavericks,L,,104,109,33,14,L 1
2005,MIA,2005-02-03,8:00p,,Cleveland Cavaliers,W,,100,88,34,14,W 1
2005,MIA,2005-02-05,7:30p,,Chicago Bulls,W,,108,97,35,14,W 2
2005,MIA,2005-02-07,7:30p,,Golden State Warriors,W,,105,96,36,14,W 3
2005,MIA,2005-02-09,7:30p,@,New York Knicks,W,OT,116,110,37,14,W 4
2005,MIA,2005-02-11,7:00p,@,Charlotte Bobcats,W,,97,87,38,14,W 5
2005,MIA,2005-02-13,1:00p,,San Antonio Spurs,W,,96,92,39,14,W 6
2005,MIA,2005-02-16,7:30p,,Los Angeles Clippers,W,,113,95,40,14,W 7
2005,MIA,2005-02-22,8:30p,@,Chicago Bulls,L,OT,101,105,40,15,L 1
2005,MIA,2005-02-23,7:00p,@,Indiana Pacers,L,OT,91,93,40,16,L 2
2005,MIA,2005-02-26,1:00p,,Orlando Magic,W,,101,98,41,16,W 1
2005,MIA,2005-02-27,7:30p,@,Orlando Magic,W,,112,103,42,16,W 2
2005,MIA,2005-03-03,7:30p,@,New Jersey Nets,W,,106,90,43,16,W 3
2005,MIA,2005-03-04,8:00p,,Sacramento Kings,W,,104,83,44,16,W 4
2005,MIA,2005-03-06,7:30p,@,Cleveland Cavaliers,W,,102,82,45,16,W 5
2005,MIA,2005-03-07,7:30p,,Philadelphia 76ers,W,,108,100,46,16,W 6
2005,MIA,2005-03-10,7:00p,,Minnesota Timberwolves,W,,107,90,47,16,W 7
2005,MIA,2005-03-12,1:00p,,New Jersey Nets,W,,90,65,48,16,W 8
2005,MIA,2005-03-14,7:30p,,Milwaukee Bucks,W,,110,71,49,16,W 9
2005,MIA,2005-03-15,7:30p,@,New York Knicks,W,,98,96,50,16,W 10
2005,MIA,2005-03-17,8:00p,,Los Angeles Lakers,W,,102,89,51,16,W 11
2005,MIA,2005-03-19,7:30p,,New York Knicks,W,,97,82,52,16,W 12
2005,MIA,2005-03-22,9:30p,@,Houston Rockets,L,,82,84,52,17,L 1
2005,MIA,2005-03-25,8:00p,,Phoenix Suns,W,,125,115,53,17,W 1
2005,MIA,2005-03-26,7:00p,@,Charlotte Bobcats,L,,92,94,53,18,L 1
2005,MIA,2005-03-29,7:30p,,Toronto Raptors,W,,103,91,54,18,W 1
2005,MIA,2005-03-31,8:00p,@,Indiana Pacers,L,OT,108,114,54,19,L 1
2005,MIA,2005-04-02,8:00p,@,New Orleans Hornets,W,,111,99,55,19,W 1
2005,MIA,2005-04-05,7:30p,,Chicago Bulls,W,,104,86,56,19,W 2
2005,MIA,2005-04-08,8:00p,@,Memphis Grizzlies,L,,81,97,56,20,L 1
2005,MIA,2005-04-10,1:00p,,Detroit Pistons,L,,72,80,56,21,L 2
2005,MIA,2005-04-14,8:00p,@,Philadelphia 76ers,L,OT,119,126,56,22,L 3
2005,MIA,2005-04-15,7:30p,@,Boston Celtics,L,,99,101,56,23,L 4
2005,MIA,2005-04-17,3:30p,,Indiana Pacers,W,,84,80,57,23,W 1
2005,MIA,2005-04-19,7:30p,,Charlotte Bobcats,W,,99,80,58,23,W 2
2005,MIA,2005-04-20,7:00p,@,Orlando Magic,W,,98,93,59,23,W 3
2005,MIA,2005-04-24,3:00p,,New Jersey Nets,W,,116,98,1,0,W 1
2005,MIA,2005-04-26,8:00p,,New Jersey Nets,W,,104,87,2,0,W 2
2005,MIA,2005-04-28,7:00p,@,New Jersey Nets,W,2OT,108,105,3,0,W 3
2005,MIA,2005-05-01,3:30p,@,New Jersey Nets,W,,110,97,4,0,W 4
2005,MIA,2005-05-08,3:30p,,Washington Wizards,W,,105,86,5,0,W 5
2005,MIA,2005-05-10,7:00p,,Washington Wizards,W,,108,102,6,0,W 6
2005,MIA,2005-05-12,8:00p,@,Washington Wizards,W,,102,95,7,0,W 7
2005,MIA,2005-05-14,8:00p,@,Washington Wizards,W,,99,95,8,0,W 8
2005,MIA,2005-05-23,8:00p,,Detroit Pistons,L,,81,90,8,1,L 1
2005,MIA,2005-05-25,8:00p,,Detroit Pistons,W,,92,86,9,1,W 1
2005,MIA,2005-05-29,8:00p,@,Detroit Pistons,W,,113,104,10,1,W 2
2005,MIA,2005-05-31,8:00p,@,Detroit Pistons,L,,96,106,10,2,L 1
2005,MIA,2005-06-02,8:00p,,Detroit Pistons,W,,88,76,11,2,W 1
2005,MIA,2005-06-04,8:00p,@,Detroit Pistons,L,,66,91,11,3,L 1
2005,MIA,2005-06-06,8:00p,,Detroit Pistons,L,,82,88,11,4,L 2
2005,MIL,2004-11-03,7:00p,@,Orlando Magic,L,,92,93,0,1,L 1
2005,MIL,2004-11-06,8:30p,,Cleveland Cavaliers,W,,102,88,1,1,W 1
2005,MIL,2004-11-10,8:00p,,Charlotte Bobcats,W,,102,100,2,1,W 2
2005,MIL,2004-11-13,8:30p,,New Orleans Hornets,W,,94,91,3,1,W 3
2005,MIL,2004-11-14,6:00p,@,Miami Heat,L,2OT,110,112,3,2,L 1
2005,MIL,2004-11-17,9:00p,,Miami Heat,L,,106,113,3,3,L 2
2005,MIL,2004-11-19,10:00p,@,Portland Trail Blazers,L,,98,110,3,4,L 3
2005,MIL,2004-11-21,9:00p,@,Sacramento Kings,L,,79,88,3,5,L 4
2005,MIL,2004-11-23,10:30p,@,Los Angeles Lakers,L,,96,100,3,6,L 5
2005,MIL,2004-11-24,9:00p,@,Phoenix Suns,L,,104,111,3,7,L 6
2005,MIL,2004-11-27,9:00p,,Detroit Pistons,W,,96,90,4,7,W 1
2005,MIL,2004-11-30,8:00p,,Los Angeles Lakers,L,,90,95,4,8,L 1
2005,MIL,2004-12-01,7:00p,@,Boston Celtics,L,,100,101,4,9,L 2
2005,MIL,2004-12-04,8:30p,,San Antonio Spurs,L,,83,104,4,10,L 3
2005,MIL,2004-12-07,7:00p,@,Indiana Pacers,W,,89,86,5,10,W 1
2005,MIL,2004-12-08,8:00p,,Miami Heat,L,,96,101,5,11,L 1
2005,MIL,2004-12-10,8:30p,,Indiana Pacers,W,,95,86,6,11,W 1
2005,MIL,2004-12-12,2:00p,@,Philadelphia 76ers,L,,101,107,6,12,L 1
2005,MIL,2004-12-14,8:00p,,Sacramento Kings,L,,86,89,6,13,L 2
2005,MIL,2004-12-16,8:30p,@,Chicago Bulls,L,,77,85,6,14,L 3
2005,MIL,2004-12-18,8:30p,,Philadelphia 76ers,L,,97,116,6,15,L 4
2005,MIL,2004-12-22,8:00p,,Portland Trail Blazers,L,,95,104,6,16,L 5
2005,MIL,2004-12-26,7:00p,,Chicago Bulls,W,,99,92,7,16,W 1
2005,MIL,2004-12-28,8:00p,,Houston Rockets,W,,115,87,8,16,W 2
2005,MIL,2004-12-29,7:00p,@,Orlando Magic,W,,111,105,9,16,W 3
2005,MIL,2004-12-31,10:00p,@,Houston Rockets,L,,90,105,9,17,L 1
2005,MIL,2005-01-02,8:30p,@,Dallas Mavericks,L,,104,123,9,18,L 2
2005,MIL,2005-01-04,7:00p,@,Indiana Pacers,L,,99,116,9,19,L 3
2005,MIL,2005-01-05,8:00p,,New Jersey Nets,W,,97,74,10,19,W 1
2005,MIL,2005-01-07,7:00p,@,Toronto Raptors,W,OT,107,105,11,19,W 2
2005,MIL,2005-01-08,8:30p,,Utah Jazz,W,,89,86,12,19,W 3
2005,MIL,2005-01-11,7:30p,@,Atlanta Hawks,L,,80,103,12,20,L 1
2005,MIL,2005-01-12,8:30p,@,San Antonio Spurs,L,,79,94,12,21,L 2
2005,MIL,2005-01-14,8:30p,,Washington Wizards,L,,103,105,12,22,L 3
2005,MIL,2005-01-15,8:00p,@,Memphis Grizzlies,L,,82,101,12,23,L 4
