id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2005,PHO,2005-01-25,7:30p,@,New York Knicks,W,,133,118,33,10,W 2
2005,PHO,2005-01-26,8:00p,@,Milwaukee Bucks,W,,121,115,34,10,W 3
2005,PHO,2005-01-28,7:30p,@,Boston Celtics,W,,128,119,35,10,W 4
2005,PHO,2005-01-30,4:30p,@,Toronto Raptors,W,,123,105,36,10,W 5
2005,PHO,2005-02-01,8:00p,@,Memphis Grizzlies,L,,97,108,36,11,L 1
2005,PHO,2005-02-02,8:00p,@,Minnesota Timberwolves,W,,108,79,37,11,W 1
2005,PHO,2005-02-05,9:00p,,New York Knicks,W,,114,106,38,11,W 2
2005,PHO,2005-02-08,10:00p,@,Sacramento Kings,W,,125,123,39,11,W 3
2005,PHO,2005-02-11,9:00p,,Seattle SuperSonics,L,,105,113,39,12,L 1
2005,PHO,2005-02-13,9:00p,@,Golden State Warriors,W,OT,106,102,40,12,W 1
2005,PHO,2005-02-14,9:00p,,Utah Jazz,W,,136,128,41,12,W 2
2005,PHO,2005-02-17,10:30p,,Dallas Mavericks,L,,113,119,41,13,L 1
2005,PHO,2005-02-23,9:00p,,Los Angeles Clippers,W,,118,101,42,13,W 1
2005,PHO,2005-02-26,8:30p,@,Dallas Mavericks,W,,124,123,43,13,W 2
2005,PHO,2005-02-27,8:00p,,Boston Celtics,L,OT,113,120,43,14,L 1
2005,PHO,2005-03-03,10:30p,,Detroit Pistons,W,,100,97,44,14,W 1
2005,PHO,2005-03-05,9:00p,,Portland Trail Blazers,W,,129,116,45,14,W 2
2005,PHO,2005-03-06,9:00p,@,Seattle SuperSonics,W,,110,99,46,14,W 3
2005,PHO,2005-03-09,9:00p,,San Antonio Spurs,W,,107,101,47,14,W 4
2005,PHO,2005-03-11,9:00p,,Houston Rockets,L,,107,127,47,15,L 1
2005,PHO,2005-03-13,9:00p,@,Denver Nuggets,W,,106,101,48,15,W 1
2005,PHO,2005-03-18,9:00p,,Golden State Warriors,L,,100,110,48,16,L 1
2005,PHO,2005-03-20,3:30p,@,Memphis Grizzlies,W,,97,91,49,16,W 1
2005,PHO,2005-03-22,7:30p,@,Atlanta Hawks,W,,105,94,50,16,W 2
2005,PHO,2005-03-23,7:00p,@,Charlotte Bobcats,W,,120,105,51,16,W 3
2005,PHO,2005-03-25,8:00p,@,Miami Heat,L,,115,125,51,17,L 1
2005,PHO,2005-03-26,7:00p,@,Orlando Magic,W,,118,116,52,17,W 1
2005,PHO,2005-03-28,9:00p,,Denver Nuggets,W,,123,114,53,17,W 2
2005,PHO,2005-03-30,10:00p,,Philadelphia 76ers,W,,116,87,54,17,W 3
2005,PHO,2005-04-01,9:00p,,Minnesota Timberwolves,W,,107,98,55,17,W 4
2005,PHO,2005-04-03,8:30p,@,Houston Rockets,W,,91,78,56,17,W 5
2005,PHO,2005-04-05,10:00p,,Los Angeles Lakers,W,,125,99,57,17,W 6
2005,PHO,2005-04-08,10:30p,@,Golden State Warriors,L,,119,127,57,18,L 1
2005,PHO,2005-04-09,10:00p,,Houston Rockets,L,,97,98,57,19,L 2
2005,PHO,2005-04-11,10:30p,@,Los Angeles Lakers,W,,108,97,58,19,W 1
2005,PHO,2005-04-12,10:00p,,New Orleans Hornets,W,,99,85,59,19,W 2
2005,PHO,2005-04-15,10:00p,,Los Angeles Clippers,W,,98,91,60,19,W 3
2005,PHO,2005-04-16,10:00p,,Sacramento Kings,W,,116,98,61,19,W 4
2005,PHO,2005-04-18,10:00p,,Denver Nuggets,W,,128,114,62,19,W 5
2005,PHO,2005-04-20,10:30p,@,Sacramento Kings,L,,107,132,62,20,L 1
2005,PHO,2005-04-24,10:30p,,Memphis Grizzlies,W,,114,103,1,0,W 1
2005,PHO,2005-04-27,10:30p,,Memphis Grizzlies,W,,108,103,2,0,W 2
2005,PHO,2005-04-29,9:00p,@,Memphis Grizzlies,W,,110,90,3,0,W 3
2005,PHO,2005-05-01,8:00p,@,Memphis Grizzlies,W,,123,115,4,0,W 4
2005,PHO,2005-05-09,10:30p,,Dallas Mavericks,W,,127,102,5,0,W 5
2005,PHO,2005-05-11,10:30p,,Dallas Mavericks,L,,106,108,5,1,L 1
2005,PHO,2005-05-13,9:30p,@,Dallas Mavericks,W,,119,102,6,1,W 1
2005,PHO,2005-05-15,9:30p,@,Dallas Mavericks,L,,109,119,6,2,L 1
2005,PHO,2005-05-18,9:00p,,Dallas Mavericks,W,,114,108,7,2,W 1
2005,PHO,2005-05-20,9:00p,@,Dallas Mavericks,W,OT,130,126,8,2,W 2
2005,PHO,2005-05-22,3:30p,,San Antonio Spurs,L,,114,121,8,3,L 1
2005,PHO,2005-05-24,9:00p,,San Antonio Spurs,L,,108,111,8,4,L 2
2005,PHO,2005-05-28,9:00p,@,San Antonio Spurs,L,,92,102,8,5,L 3
2005,PHO,2005-05-30,8:30p,@,San Antonio Spurs,W,,111,106,9,5,W 1
2005,PHO,2005-06-01,9:00p,,San Antonio Spurs,L,,95,101,9,6,L 1
2005,POR,2004-11-03,10:30p,@,Golden State Warriors,W,,78,75,1,0,W 1
2005,POR,2004-11-05,10:00p,,Los Angeles Clippers,W,,94,81,2,0,W 2
2005,POR,2004-11-07,12:30p,@,Toronto Raptors,L,,97,101,2,1,L 1
2005,POR,2004-11-09,7:30p,@,New Jersey Nets,L,,60,64,2,2,L 2
2005,POR,2004-11-10,7:00p,@,Boston Celtics,L,,88,90,2,3,L 3
2005,POR,2004-11-13,10:00p,,Toronto Raptors,W,,105,102,3,3,W 1
2005,POR,2004-11-17,10:00p,,Memphis Grizzlies,L,,82,101,3,4,L 1
2005,POR,2004-11-19,10:00p,,Milwaukee Bucks,W,,110,98,4,4,W 1
2005,POR,2004-11-21,8:00p,,Houston Rockets,L,,93,97,4,5,L 1
2005,POR,2004-11-23,7:30p,@,Miami Heat,W,,99,87,5,5,W 1
2005,POR,2004-11-24,7:00p,@,Orlando Magic,W,,89,83,6,5,W 2
2005,POR,2004-11-26,1:00p,@,Dallas Mavericks,L,,83,92,6,6,L 1
2005,POR,2004-11-28,6:00p,,New Jersey Nets,W,,83,71,7,6,W 1
2005,POR,2004-11-30,10:00p,,Seattle SuperSonics,W,,100,94,8,6,W 2
2005,POR,2004-12-04,10:30p,@,Seattle SuperSonics,L,,89,99,8,7,L 1
2005,POR,2004-12-05,9:00p,,Phoenix Suns,L,,99,121,8,8,L 2
2005,POR,2004-12-09,10:30p,,Boston Celtics,W,,89,87,9,8,W 1
2005,POR,2004-12-10,10:30p,@,Utah Jazz,L,OT,87,92,9,9,L 1
2005,POR,2004-12-12,8:00p,,Utah Jazz,W,,98,88,10,9,W 1
2005,POR,2004-12-14,8:00p,@,Minnesota Timberwolves,L,,89,100,10,10,L 1
2005,POR,2004-12-15,7:00p,@,Cleveland Cavaliers,L,,88,112,10,11,L 2
2005,POR,2004-12-17,7:30p,@,Atlanta Hawks,W,,100,84,11,11,W 1
2005,POR,2004-12-18,7:30p,@,Detroit Pistons,W,,75,74,12,11,W 2
2005,POR,2004-12-20,8:30p,@,Chicago Bulls,L,,87,92,12,12,L 1
2005,POR,2004-12-22,8:00p,@,Milwaukee Bucks,W,,104,95,13,12,W 1
2005,POR,2004-12-27,10:00p,,Philadelphia 76ers,L,,104,111,13,13,L 1
2005,POR,2004-12-30,10:30p,,San Antonio Spurs,L,,80,114,13,14,L 2
2005,POR,2005-01-01,10:00p,,Golden State Warriors,W,,97,88,14,14,W 1
2005,POR,2005-01-02,8:00p,@,Phoenix Suns,L,,98,117,14,15,L 1
2005,POR,2005-01-05,10:30p,@,Los Angeles Clippers,L,,98,102,14,16,L 2
2005,POR,2005-01-07,10:00p,,Miami Heat,L,,92,103,14,17,L 3
2005,POR,2005-01-09,7:30p,@,New York Knicks,L,,105,113,14,18,L 4
2005,POR,2005-01-10,7:00p,@,Philadelphia 76ers,W,,109,100,15,18,W 1
2005,POR,2005-01-12,7:00p,@,Washington Wizards,L,,100,104,15,19,L 1
2005,POR,2005-01-14,8:00p,@,New Orleans Hornets,L,,106,112,15,20,L 2
2005,POR,2005-01-15,8:00p,@,Minnesota Timberwolves,L,,84,92,15,21,L 3
2005,POR,2005-01-18,10:00p,@,Sacramento Kings,L,OT,107,113,15,22,L 4
2005,POR,2005-01-19,10:00p,,Cleveland Cavaliers,L,,101,107,15,23,L 5
2005,POR,2005-01-22,10:00p,,Minnesota Timberwolves,L,,83,92,15,24,L 6
2005,POR,2005-01-24,10:00p,,San Antonio Spurs,W,,107,99,16,24,W 1
2005,POR,2005-01-26,10:00p,,Dallas Mavericks,L,,88,95,16,25,L 1
2005,POR,2005-01-28,10:00p,,Los Angeles Clippers,W,,90,86,17,25,W 1
2005,POR,2005-02-01,10:30p,@,Los Angeles Lakers,L,,79,92,17,26,L 1
2005,POR,2005-02-02,10:00p,,Denver Nuggets,W,,97,94,18,26,W 1
2005,POR,2005-02-04,10:00p,,Charlotte Bobcats,W,,101,89,19,26,W 2
2005,POR,2005-02-05,10:00p,,Sacramento Kings,W,,114,108,20,26,W 3
2005,POR,2005-02-09,10:00p,,New Orleans Hornets,L,,80,91,20,27,L 1
2005,POR,2005-02-11,8:00p,@,Memphis Grizzlies,L,,82,88,20,28,L 2
2005,POR,2005-02-13,8:30p,@,Houston Rockets,L,,80,81,20,29,L 3
2005,POR,2005-02-14,7:00p,@,Charlotte Bobcats,W,,80,77,21,29,W 1
2005,POR,2005-02-16,7:00p,@,Indiana Pacers,L,,87,95,21,30,L 1
2005,POR,2005-02-23,10:00p,,Los Angeles Lakers,L,,83,86,21,31,L 2
2005,POR,2005-02-25,10:00p,,Atlanta Hawks,W,,102,101,22,31,W 1
2005,POR,2005-02-27,8:00p,,Minnesota Timberwolves,L,,83,91,22,32,L 1
2005,POR,2005-03-01,10:00p,,Detroit Pistons,L,,93,103,22,33,L 2
2005,POR,2005-03-04,10:00p,,Indiana Pacers,L,,97,106,22,34,L 3
2005,POR,2005-03-05,9:00p,@,Phoenix Suns,L,,116,129,22,35,L 4
2005,POR,2005-03-07,9:00p,@,Denver Nuggets,L,,98,111,22,36,L 5
2005,POR,2005-03-09,10:00p,,Chicago Bulls,L,,84,97,22,37,L 6
2005,POR,2005-03-12,10:00p,,Memphis Grizzlies,W,,80,66,23,37,W 1
2005,POR,2005-03-14,8:00p,@,Memphis Grizzlies,L,,83,104,23,38,L 1
2005,POR,2005-03-16,8:30p,@,Houston Rockets,L,,77,108,23,39,L 2
2005,POR,2005-03-17,8:30p,@,Dallas Mavericks,L,,94,98,23,40,L 3
2005,POR,2005-03-19,10:00p,,Orlando Magic,L,,92,97,23,41,L 4
2005,POR,2005-03-21,10:30p,@,Los Angeles Clippers,L,,89,96,23,42,L 5
2005,POR,2005-03-22,10:00p,@,Sacramento Kings,L,,93,112,23,43,L 6
2005,POR,2005-03-24,10:00p,,Seattle SuperSonics,L,,91,96,23,44,L 7
2005,POR,2005-03-26,10:00p,,New York Knicks,W,,103,96,24,44,W 1
2005,POR,2005-03-28,10:00p,,Washington Wizards,L,,106,114,24,45,L 1
2005,POR,2005-03-30,10:00p,,Houston Rockets,L,,84,100,24,46,L 2
2005,POR,2005-04-01,10:30p,@,Seattle SuperSonics,L,,87,89,24,47,L 3
2005,POR,2005-04-02,10:00p,,Denver Nuggets,L,,97,103,24,48,L 4
2005,POR,2005-04-05,9:00p,@,Utah Jazz,L,,79,90,24,49,L 5
2005,POR,2005-04-06,10:00p,,Golden State Warriors,L,,102,104,24,50,L 6
2005,POR,2005-04-08,10:00p,,Sacramento Kings,L,,115,119,24,51,L 7
2005,POR,2005-04-10,7:00p,@,New Orleans Hornets,W,,90,81,25,51,W 1
2005,POR,2005-04-12,8:30p,@,San Antonio Spurs,L,,89,95,25,52,L 1
2005,POR,2005-04-14,10:30p,,Dallas Mavericks,L,,90,102,25,53,L 2
2005,POR,2005-04-15,10:30p,@,Golden State Warriors,L,,88,108,25,54,L 3
2005,POR,2005-04-17,8:00p,,Utah Jazz,W,,100,82,26,54,W 1
2005,POR,2005-04-19,9:00p,@,Denver Nuggets,L,,115,119,26,55,L 1
2005,POR,2005-04-20,10:00p,,Los Angeles Lakers,W,,106,103,27,55,W 1
2005,SAC,2004-11-02,8:30p,@,Dallas Mavericks,L,,98,107,0,1,L 1
2005,SAC,2004-11-03,8:30p,@,San Antonio Spurs,L,,85,101,0,2,L 2
2005,SAC,2004-11-06,8:30p,@,Houston Rockets,L,OT,101,104,0,3,L 3
2005,SAC,2004-11-09,10:00p,,Toronto Raptors,W,,108,92,1,3,W 1
2005,SAC,2004-11-10,10:30p,@,Seattle SuperSonics,L,,78,108,1,4,L 1
2005,SAC,2004-11-13,9:00p,@,Phoenix Suns,W,,113,111,2,4,W 1
2005,SAC,2004-11-14,9:00p,,Denver Nuggets,W,,101,89,3,4,W 2
2005,SAC,2004-11-16,10:00p,,Chicago Bulls,W,,113,106,4,4,W 3
2005,SAC,2004-11-19,10:30p,,Memphis Grizzlies,W,,107,105,5,4,W 4
2005,SAC,2004-11-21,9:00p,,Milwaukee Bucks,W,,88,79,6,4,W 5
2005,SAC,2004-11-23,10:00p,,Houston Rockets,W,,102,96,7,4,W 6
2005,SAC,2004-11-26,10:30p,@,Los Angeles Lakers,W,,109,106,8,4,W 7
2005,SAC,2004-11-28,9:00p,,Minnesota Timberwolves,L,,110,121,8,5,L 1
2005,SAC,2004-11-30,8:00p,@,Memphis Grizzlies,W,,98,93,9,5,W 1
2005,SAC,2004-12-01,8:00p,@,New Orleans Hornets,W,,94,81,10,5,W 2
2005,SAC,2004-12-03,10:30p,,Indiana Pacers,W,,113,87,11,5,W 3
2005,SAC,2004-12-05,9:00p,,Boston Celtics,W,,119,105,12,5,W 4
2005,SAC,2004-12-07,10:00p,,Charlotte Bobcats,W,,109,92,13,5,W 5
2005,SAC,2004-12-10,8:00p,@,Minnesota Timberwolves,L,,105,113,13,6,L 1
2005,SAC,2004-12-11,8:00p,@,Indiana Pacers,W,OT,97,92,14,6,W 1
2005,SAC,2004-12-14,8:00p,@,Milwaukee Bucks,W,,89,86,15,6,W 2
2005,SAC,2004-12-16,10:30p,,Los Angeles Lakers,L,,99,115,15,7,L 1
2005,SAC,2004-12-19,9:00p,,New Orleans Hornets,W,,107,71,16,7,W 1
2005,SAC,2004-12-21,10:00p,,Washington Wizards,W,,104,93,17,7,W 2
2005,SAC,2004-12-23,10:30p,,Miami Heat,L,,107,109,17,8,L 1
2005,SAC,2004-12-26,9:00p,,Golden State Warriors,L,,94,98,17,9,L 2
2005,SAC,2004-12-31,8:00p,@,Utah Jazz,W,,109,102,18,9,W 1
2005,SAC,2005-01-02,9:00p,,San Antonio Spurs,W,,86,81,19,9,W 2
2005,SAC,2005-01-04,7:30p,@,New York Knicks,W,,105,98,20,9,W 3
2005,SAC,2005-01-05,7:00p,@,Toronto Raptors,L,,93,96,20,10,L 1
2005,SAC,2005-01-07,7:30p,@,Atlanta Hawks,W,,100,97,21,10,W 1
2005,SAC,2005-01-08,8:00p,@,New Orleans Hornets,L,OT,117,121,21,11,L 1
2005,SAC,2005-01-11,10:00p,,Denver Nuggets,W,,109,100,22,11,W 1
2005,SAC,2005-01-13,10:00p,,Utah Jazz,W,,107,93,23,11,W 2
2005,SAC,2005-01-15,10:00p,,Los Angeles Clippers,W,,99,95,24,11,W 3
2005,SAC,2005-01-17,3:30p,@,Los Angeles Clippers,W,,89,83,25,11,W 4
2005,SAC,2005-01-18,10:00p,,Portland Trail Blazers,W,OT,113,107,26,11,W 5
2005,SAC,2005-01-20,10:30p,,Cleveland Cavaliers,W,,123,96,27,11,W 6
2005,SAC,2005-01-23,9:00p,,San Antonio Spurs,L,,73,103,27,12,L 1
2005,SAC,2005-01-25,10:00p,,New Jersey Nets,W,,113,93,28,12,W 1
2005,SAC,2005-01-27,9:30p,@,San Antonio Spurs,L,,80,90,28,13,L 1
2005,SAC,2005-01-28,9:30p,@,Houston Rockets,W,OT,117,111,29,13,W 1
2005,SAC,2005-01-30,3:30p,@,Minnesota Timberwolves,W,,94,84,30,13,W 2
2005,SAC,2005-02-01,10:00p,,Seattle SuperSonics,L,,101,106,30,14,L 1
2005,SAC,2005-02-02,10:30p,@,Golden State Warriors,W,OT,111,107,31,14,W 1
2005,SAC,2005-02-04,10:00p,,New York Knicks,W,,116,115,32,14,W 2
2005,SAC,2005-02-05,10:00p,@,Portland Trail Blazers,L,,108,114,32,15,L 1
2005,SAC,2005-02-08,10:00p,,Phoenix Suns,L,,123,125,32,16,L 2
2005,SAC,2005-02-10,10:30p,@,Seattle SuperSonics,L,,107,115,32,17,L 3
2005,SAC,2005-02-11,10:30p,,Dallas Mavericks,L,,113,115,32,18,L 4
2005,SAC,2005-02-13,6:00p,@,Boston Celtics,W,,104,100,33,18,W 1
2005,SAC,2005-02-15,8:30p,@,Chicago Bulls,L,,102,107,33,19,L 1
2005,SAC,2005-02-16,7:30p,@,New Jersey Nets,L,,85,96,33,20,L 2
2005,SAC,2005-02-22,10:00p,,Atlanta Hawks,W,,114,104,34,20,W 1
2005,SAC,2005-02-24,9:30p,@,Dallas Mavericks,L,,113,122,34,21,L 1
2005,SAC,2005-02-26,7:30p,@,Philadelphia 76ers,W,,101,99,35,21,W 1
2005,SAC,2005-02-27,6:00p,@,Washington Wizards,W,,110,108,36,21,W 2
2005,SAC,2005-03-01,7:00p,@,Charlotte Bobcats,L,,87,94,36,22,L 1
2005,SAC,2005-03-02,7:00p,@,Orlando Magic,L,,111,114,36,23,L 2
2005,SAC,2005-03-04,8:00p,@,Miami Heat,L,,83,104,36,24,L 3
2005,SAC,2005-03-06,3:30p,,Detroit Pistons,W,,100,85,37,24,W 1
2005,SAC,2005-03-08,10:00p,,Memphis Grizzlies,W,,85,82,38,24,W 2
2005,SAC,2005-03-11,10:00p,,Los Angeles Clippers,W,,113,112,39,24,W 3
2005,SAC,2005-03-13,3:30p,,Houston Rockets,L,,96,111,39,25,L 1
2005,SAC,2005-03-15,10:00p,,Orlando Magic,W,,105,94,40,25,W 1
2005,SAC,2005-03-17,10:30p,@,Golden State Warriors,L,,97,100,40,26,L 1
2005,SAC,2005-03-19,10:30p,@,Los Angeles Clippers,W,OT,111,107,41,26,W 1
2005,SAC,2005-03-20,9:00p,,Golden State Warriors,L,,94,104,41,27,L 1
2005,SAC,2005-03-22,10:00p,,Portland Trail Blazers,W,,112,93,42,27,W 1
2005,SAC,2005-03-24,10:00p,,Dallas Mavericks,W,,109,101,43,27,W 2
2005,SAC,2005-03-26,9:00p,@,Denver Nuggets,L,,99,113,43,28,L 1
2005,SAC,2005-03-28,10:00p,,Philadelphia 76ers,W,,118,109,44,28,W 1
2005,SAC,2005-03-30,7:30p,@,Detroit Pistons,L,,82,99,44,29,L 1
2005,SAC,2005-04-01,8:00p,@,Cleveland Cavaliers,W,,128,109,45,29,W 1
2005,SAC,2005-04-03,3:30p,,Minnesota Timberwolves,L,,100,112,45,30,L 1
2005,SAC,2005-04-05,10:00p,,Seattle SuperSonics,W,,122,101,46,30,W 1
2005,SAC,2005-04-08,10:00p,@,Portland Trail Blazers,W,,119,115,47,30,W 2
2005,SAC,2005-04-10,3:30p,,Los Angeles Lakers,W,,124,105,48,30,W 3
2005,SAC,2005-04-15,10:30p,@,Los Angeles Lakers,W,,115,106,49,30,W 4
2005,SAC,2005-04-16,10:00p,@,Phoenix Suns,L,,98,116,49,31,L 1
2005,SAC,2005-04-18,9:00p,@,Utah Jazz,L,,82,92,49,32,L 2
2005,SAC,2005-04-20,10:30p,,Phoenix Suns,W,,132,107,50,32,W 1
2005,SAC,2005-04-23,10:30p,@,Seattle SuperSonics,L,,82,87,0,1,L 1
2005,SAC,2005-04-26,10:30p,@,Seattle SuperSonics,L,,93,105,0,2,L 2
2005,SAC,2005-04-29,10:30p,,Seattle SuperSonics,W,,116,104,1,2,W 1
2005,SAC,2005-05-01,10:30p,,Seattle SuperSonics,L,,102,115,1,3,L 1
2005,SAC,2005-05-03,10:30p,@,Seattle SuperSonics,L,,118,122,1,4,L 2
2005,SAS,2004-11-03,8:30p,,Sacramento Kings,W,,101,85,1,0,W 1
2005,SAS,2004-11-05,10:30p,@,Los Angeles Lakers,W,,105,96,2,0,W 2
2005,SAS,2004-11-07,8:00p,@,Seattle SuperSonics,L,,94,113,2,1,L 1
2005,SAS,2004-11-10,8:30p,,Golden State Warriors,W,,91,71,3,1,W 1
2005,SAS,2004-11-12,8:00p,,Miami Heat,W,,93,84,4,1,W 2
2005,SAS,2004-11-13,7:00p,@,Atlanta Hawks,W,,103,88,5,1,W 3
2005,SAS,2004-11-16,8:30p,,New York Knicks,W,,99,81,6,1,W 4
2005,SAS,2004-11-18,7:00p,@,Philadelphia 76ers,W,,88,80,7,1,W 5
2005,SAS,2004-11-19,7:30p,@,Boston Celtics,W,,92,84,8,1,W 6
2005,SAS,2004-11-21,1:00p,@,Toronto Raptors,L,,91,96,8,2,L 1
2005,SAS,2004-11-22,8:00p,@,Memphis Grizzlies,L,,90,93,8,3,L 2
2005,SAS,2004-11-24,8:30p,,Dallas Mavericks,W,,94,80,9,3,W 1
2005,SAS,2004-11-26,9:00p,@,Denver Nuggets,W,,89,75,10,3,W 2
2005,SAS,2004-11-27,8:30p,,Utah Jazz,W,,109,76,11,3,W 3
2005,SAS,2004-11-30,8:30p,@,Dallas Mavericks,W,,107,89,12,3,W 4
2005,SAS,2004-12-01,8:30p,,Philadelphia 76ers,W,,105,72,13,3,W 5
2005,SAS,2004-12-03,8:00p,,Detroit Pistons,W,,80,77,14,3,W 6
2005,SAS,2004-12-04,8:30p,@,Milwaukee Bucks,W,,104,83,15,3,W 7
2005,SAS,2004-12-06,8:30p,@,Chicago Bulls,W,,91,75,16,3,W 8
2005,SAS,2004-12-08,8:30p,,Seattle SuperSonics,L,,96,102,16,4,L 1
2005,SAS,2004-12-09,8:00p,@,Houston Rockets,L,,80,81,16,5,L 2
2005,SAS,2004-12-11,8:30p,,Cleveland Cavaliers,W,,116,97,17,5,W 1
2005,SAS,2004-12-15,8:30p,,Orlando Magic,W,,94,91,18,5,W 2
2005,SAS,2004-12-17,8:00p,@,New Orleans Hornets,W,,83,67,19,5,W 3
2005,SAS,2004-12-18,8:30p,,Golden State Warriors,W,,104,85,20,5,W 4
2005,SAS,2004-12-22,7:00p,@,Orlando Magic,L,,87,93,20,6,L 1
2005,SAS,2004-12-23,8:00p,,Minnesota Timberwolves,W,,96,82,21,6,W 1
2005,SAS,2004-12-26,7:00p,,Boston Celtics,W,,107,90,22,6,W 2
2005,SAS,2004-12-28,8:30p,,Phoenix Suns,W,,115,94,23,6,W 3
2005,SAS,2004-12-30,10:30p,@,Portland Trail Blazers,W,,114,80,24,6,W 4
2005,SAS,2004-12-31,9:30p,@,Los Angeles Clippers,W,,98,79,25,6,W 5
2005,SAS,2005-01-02,9:00p,@,Sacramento Kings,L,,81,86,25,7,L 1
2005,SAS,2005-01-04,8:30p,,Los Angeles Lakers,W,,100,83,26,7,W 1
2005,SAS,2005-01-06,9:30p,,Indiana Pacers,W,,111,98,27,7,W 2
2005,SAS,2005-01-08,1:30p,,Denver Nuggets,W,,99,90,28,7,W 3
2005,SAS,2005-01-10,9:00p,@,Utah Jazz,L,,96,97,28,8,L 1
2005,SAS,2005-01-12,8:30p,,Milwaukee Bucks,W,,94,79,29,8,W 1
2005,SAS,2005-01-14,8:00p,,Dallas Mavericks,W,,98,95,30,8,W 2
2005,SAS,2005-01-15,8:30p,@,Houston Rockets,L,,67,73,30,9,L 1
2005,SAS,2005-01-17,5:00p,,Washington Wizards,W,,101,73,31,9,W 1
2005,SAS,2005-01-19,8:30p,,Los Angeles Clippers,W,,80,79,32,9,W 2
2005,SAS,2005-01-21,10:30p,@,Phoenix Suns,W,OT,128,123,33,9,W 3
2005,SAS,2005-01-23,9:00p,@,Sacramento Kings,W,,103,73,34,9,W 4
2005,SAS,2005-01-24,10:00p,@,Portland Trail Blazers,L,,99,107,34,10,L 1
2005,SAS,2005-01-27,9:30p,,Sacramento Kings,W,,90,80,35,10,W 1
2005,SAS,2005-01-29,8:30p,,New Orleans Hornets,W,,93,83,36,10,W 2
2005,SAS,2005-01-31,10:00p,@,Seattle SuperSonics,W,,103,84,37,10,W 3
2005,SAS,2005-02-03,10:30p,@,Los Angeles Lakers,W,,103,91,38,10,W 4
2005,SAS,2005-02-08,7:00p,@,Charlotte Bobcats,W,,104,85,39,10,W 5
2005,SAS,2005-02-09,7:00p,@,Washington Wizards,L,,87,95,39,11,L 1
2005,SAS,2005-02-11,7:30p,@,New Jersey Nets,W,,101,91,40,11,W 1
2005,SAS,2005-02-13,1:00p,@,Miami Heat,L,,92,96,40,12,L 1
2005,SAS,2005-02-16,9:00p,@,New Orleans Hornets,W,,101,78,41,12,W 1
2005,SAS,2005-02-23,9:00p,,Houston Rockets,W,,99,81,42,12,W 2
2005,SAS,2005-02-26,8:30p,,Memphis Grizzlies,L,,82,84,42,13,L 1
2005,SAS,2005-02-28,7:00p,@,Cleveland Cavaliers,W,,94,92,43,13,W 1
2005,SAS,2005-03-02,8:30p,,Toronto Raptors,W,,92,86,44,13,W 2
2005,SAS,2005-03-04,8:30p,,Chicago Bulls,W,,102,99,45,13,W 3
2005,SAS,2005-03-06,7:00p,,Utah Jazz,W,,101,94,46,13,W 4
2005,SAS,2005-03-08,8:30p,,New Jersey Nets,W,,90,74,47,13,W 5
2005,SAS,2005-03-09,9:00p,@,Phoenix Suns,L,,101,107,47,14,L 1
2005,SAS,2005-03-12,8:30p,,Denver Nuggets,L,,87,90,47,15,L 2
2005,SAS,2005-03-14,8:30p,,New Orleans Hornets,W,,112,89,48,15,W 1
2005,SAS,2005-03-16,9:00p,,Minnesota Timberwolves,W,,89,73,49,15,W 2
2005,SAS,2005-03-18,8:30p,,Charlotte Bobcats,W,,93,76,50,15,W 3
2005,SAS,2005-03-20,3:30p,@,Detroit Pistons,L,,101,110,50,16,L 1
2005,SAS,2005-03-21,7:30p,@,New York Knicks,L,,75,88,50,17,L 2
