id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2005,SAS,2005-03-23,7:00p,@,Indiana Pacers,L,,93,100,50,18,L 3
2005,SAS,2005-03-25,8:30p,,Atlanta Hawks,W,,111,95,51,18,W 1
2005,SAS,2005-03-27,1:00p,,Houston Rockets,W,,83,70,52,18,W 2
2005,SAS,2005-03-30,8:30p,,Seattle SuperSonics,W,,89,76,53,18,W 3
2005,SAS,2005-04-01,10:30p,@,Denver Nuggets,L,,84,102,53,19,L 1
2005,SAS,2005-04-02,8:30p,,Los Angeles Lakers,W,,95,94,54,19,W 1
2005,SAS,2005-04-06,8:30p,,Los Angeles Clippers,W,,91,82,55,19,W 2
2005,SAS,2005-04-07,8:00p,@,Dallas Mavericks,L,,68,104,55,20,L 1
2005,SAS,2005-04-09,10:30p,@,Los Angeles Clippers,W,2OT,125,124,56,20,W 1
2005,SAS,2005-04-10,9:00p,@,Golden State Warriors,W,2OT,136,134,57,20,W 2
2005,SAS,2005-04-12,8:30p,,Portland Trail Blazers,W,,95,89,58,20,W 3
2005,SAS,2005-04-13,9:00p,@,Utah Jazz,L,,91,93,58,21,L 1
2005,SAS,2005-04-16,8:30p,,Memphis Grizzlies,W,,97,75,59,21,W 1
2005,SAS,2005-04-18,8:00p,@,Memphis Grizzlies,L,,92,94,59,22,L 1
2005,SAS,2005-04-20,8:00p,@,Minnesota Timberwolves,L,,73,95,59,23,L 2
2005,SAS,2005-04-24,8:00p,,Denver Nuggets,L,,87,93,0,1,L 1
2005,SAS,2005-04-27,8:00p,,Denver Nuggets,W,,104,76,1,1,W 1
2005,SAS,2005-04-30,10:30p,@,Denver Nuggets,W,,86,78,2,1,W 2
2005,SAS,2005-05-02,10:30p,@,Denver Nuggets,W,OT,126,115,3,1,W 3
2005,SAS,2005-05-04,9:30p,,Denver Nuggets,W,,99,89,4,1,W 4
2005,SAS,2005-05-08,8:00p,,Seattle SuperSonics,W,,103,81,5,1,W 5
2005,SAS,2005-05-10,9:30p,,Seattle SuperSonics,W,,108,91,6,1,W 6
2005,SAS,2005-05-12,10:30p,@,Seattle SuperSonics,L,,91,92,6,2,L 1
2005,SAS,2005-05-15,7:00p,@,Seattle SuperSonics,L,,89,101,6,3,L 2
2005,SAS,2005-05-17,9:30p,,Seattle SuperSonics,W,,103,90,7,3,W 1
2005,SAS,2005-05-19,10:30p,@,Seattle SuperSonics,W,,98,96,8,3,W 2
2005,SAS,2005-05-22,3:30p,@,Phoenix Suns,W,,121,114,9,3,W 3
2005,SAS,2005-05-24,9:00p,@,Phoenix Suns,W,,111,108,10,3,W 4
2005,SAS,2005-05-28,9:00p,,Phoenix Suns,W,,102,92,11,3,W 5
2005,SAS,2005-05-30,8:30p,,Phoenix Suns,L,,106,111,11,4,L 1
2005,SAS,2005-06-01,9:00p,@,Phoenix Suns,W,,101,95,12,4,W 1
2005,SAS,2005-06-09,9:00p,,Detroit Pistons,W,,84,69,13,4,W 2
2005,SAS,2005-06-12,9:00p,,Detroit Pistons,W,,97,76,14,4,W 3
2005,SAS,2005-06-14,9:00p,@,Detroit Pistons,L,,79,96,14,5,L 1
2005,SAS,2005-06-16,9:00p,@,Detroit Pistons,L,,71,102,14,6,L 2
2005,SAS,2005-06-19,9:00p,@,Detroit Pistons,W,OT,96,95,15,6,W 1
2005,SAS,2005-06-21,9:00p,,Detroit Pistons,L,,86,95,15,7,L 1
2005,SAS,2005-06-23,9:00p,,Detroit Pistons,W,,81,74,16,7,W 1
2005,SEA,2004-11-03,10:30p,@,Los Angeles Clippers,L,,84,114,0,1,L 1
2005,SEA,2004-11-05,10:30p,,Atlanta Hawks,W,,106,85,1,1,W 1
2005,SEA,2004-11-07,8:00p,,San Antonio Spurs,W,,113,94,2,1,W 2
2005,SEA,2004-11-09,9:00p,@,Denver Nuggets,W,,108,88,3,1,W 3
2005,SEA,2004-11-10,10:30p,,Sacramento Kings,W,,108,78,4,1,W 4
2005,SEA,2004-11-12,10:30p,,Toronto Raptors,W,,88,87,5,1,W 5
2005,SEA,2004-11-14,8:00p,,Memphis Grizzlies,W,,118,113,6,1,W 6
2005,SEA,2004-11-16,7:00p,@,Philadelphia 76ers,W,,103,95,7,1,W 7
2005,SEA,2004-11-17,7:30p,@,New Jersey Nets,W,,79,68,8,1,W 8
2005,SEA,2004-11-19,7:00p,@,Toronto Raptors,W,,101,94,9,1,W 9
2005,SEA,2004-11-21,6:00p,@,Boston Celtics,L,,83,102,9,2,L 1
2005,SEA,2004-11-23,8:00p,@,Minnesota Timberwolves,W,,103,92,10,2,W 1
2005,SEA,2004-11-24,8:00p,@,Memphis Grizzlies,W,,93,84,11,2,W 2
2005,SEA,2004-11-26,10:30p,,New Jersey Nets,W,,92,79,12,2,W 3
2005,SEA,2004-11-28,9:00p,,Indiana Pacers,W,,103,95,13,2,W 4
2005,SEA,2004-11-30,10:00p,@,Portland Trail Blazers,L,,94,100,13,3,L 1
2005,SEA,2004-12-01,10:00p,,Utah Jazz,W,OT,129,119,14,3,W 1
2005,SEA,2004-12-04,10:30p,,Portland Trail Blazers,W,,99,89,15,3,W 2
2005,SEA,2004-12-08,8:30p,@,San Antonio Spurs,W,,102,96,16,3,W 3
2005,SEA,2004-12-09,8:30p,@,Dallas Mavericks,W,,107,102,17,3,W 4
2005,SEA,2004-12-11,10:00p,,Boston Celtics,L,,84,98,17,4,L 1
2005,SEA,2004-12-14,10:00p,,Los Angeles Lakers,W,,108,93,18,4,W 1
2005,SEA,2004-12-17,10:30p,,Phoenix Suns,L,,110,112,18,5,L 1
2005,SEA,2004-12-22,10:00p,,Denver Nuggets,W,,98,83,19,5,W 1
2005,SEA,2004-12-27,9:00p,@,Utah Jazz,W,,98,88,20,5,W 2
2005,SEA,2004-12-28,10:00p,,Philadelphia 76ers,L,,107,114,20,6,L 1
2005,SEA,2004-12-30,2:00p,@,Atlanta Hawks,W,,94,79,21,6,W 1
2005,SEA,2004-12-31,7:00p,@,Charlotte Bobcats,W,,103,97,22,6,W 2
2005,SEA,2005-01-03,7:30p,@,Miami Heat,W,,98,96,23,6,W 3
2005,SEA,2005-01-05,7:00p,@,Orlando Magic,L,,87,105,23,7,L 1
2005,SEA,2005-01-06,7:00p,@,Washington Wizards,L,,96,107,23,8,L 2
2005,SEA,2005-01-09,8:00p,,Miami Heat,W,,108,98,24,8,W 1
2005,SEA,2005-01-11,10:00p,,Los Angeles Clippers,W,,104,99,25,8,W 2
2005,SEA,2005-01-12,10:30p,@,Los Angeles Clippers,L,,92,103,25,9,L 1
2005,SEA,2005-01-14,10:30p,,Golden State Warriors,W,,103,84,26,9,W 1
2005,SEA,2005-01-16,9:00p,,Cleveland Cavaliers,W,,105,97,27,9,W 2
2005,SEA,2005-01-18,10:00p,,Denver Nuggets,L,OT,110,116,27,10,L 1
2005,SEA,2005-01-21,10:30p,,Minnesota Timberwolves,L,,107,112,27,11,L 2
2005,SEA,2005-01-23,9:00p,,Utah Jazz,W,,122,105,28,11,W 1
2005,SEA,2005-01-25,10:30p,@,Los Angeles Lakers,W,,104,93,29,11,W 2
2005,SEA,2005-01-26,9:00p,@,Utah Jazz,L,,100,109,29,12,L 1
2005,SEA,2005-01-28,10:30p,@,Golden State Warriors,W,,88,85,30,12,W 1
2005,SEA,2005-01-31,10:00p,,San Antonio Spurs,L,,84,103,30,13,L 1
2005,SEA,2005-02-01,10:00p,@,Sacramento Kings,W,,106,101,31,13,W 1
2005,SEA,2005-02-05,10:00p,,Charlotte Bobcats,W,,113,99,32,13,W 2
2005,SEA,2005-02-08,10:00p,,New Orleans Hornets,W,,108,91,33,13,W 3
2005,SEA,2005-02-10,10:30p,,Sacramento Kings,W,,115,107,34,13,W 4
2005,SEA,2005-02-11,9:00p,@,Phoenix Suns,W,,113,105,35,13,W 5
2005,SEA,2005-02-13,8:00p,,Dallas Mavericks,L,,92,95,35,14,L 1
2005,SEA,2005-02-16,9:00p,,Golden State Warriors,L,,110,117,35,15,L 2
2005,SEA,2005-02-22,8:30p,@,Houston Rockets,W,,87,85,36,15,W 1
2005,SEA,2005-02-23,8:00p,@,New Orleans Hornets,W,,103,85,37,15,W 2
2005,SEA,2005-02-25,10:30p,,Minnesota Timberwolves,W,,98,88,38,15,W 3
2005,SEA,2005-02-27,3:00p,@,Milwaukee Bucks,L,,73,99,38,16,L 1
2005,SEA,2005-03-01,7:00p,@,Indiana Pacers,W,,101,93,39,16,W 1
2005,SEA,2005-03-02,7:00p,@,Cleveland Cavaliers,W,,103,86,40,16,W 2
2005,SEA,2005-03-04,10:30p,,Detroit Pistons,W,,95,87,41,16,W 3
2005,SEA,2005-03-06,9:00p,,Phoenix Suns,L,,99,110,41,17,L 1
2005,SEA,2005-03-08,10:00p,,Houston Rockets,L,,95,97,41,18,L 2
2005,SEA,2005-03-11,10:30p,,Chicago Bulls,L,,97,100,41,19,L 3
2005,SEA,2005-03-13,6:00p,@,New York Knicks,W,,90,80,42,19,W 1
2005,SEA,2005-03-15,8:30p,@,Chicago Bulls,W,,99,93,43,19,W 2
2005,SEA,2005-03-16,7:30p,@,Detroit Pistons,L,,95,102,43,20,L 1
2005,SEA,2005-03-18,10:30p,,Orlando Magic,W,,98,90,44,20,W 1
2005,SEA,2005-03-20,9:30p,@,Los Angeles Lakers,W,,102,100,45,20,W 2
2005,SEA,2005-03-22,10:00p,,Milwaukee Bucks,W,,92,84,46,20,W 3
2005,SEA,2005-03-24,10:00p,@,Portland Trail Blazers,W,,96,91,47,20,W 4
2005,SEA,2005-03-25,10:30p,,New York Knicks,W,OT,109,101,48,20,W 5
2005,SEA,2005-03-27,8:00p,,Washington Wizards,L,,94,95,48,21,L 1
2005,SEA,2005-03-29,8:00p,@,Memphis Grizzlies,W,,102,99,49,21,W 1
2005,SEA,2005-03-30,8:30p,@,San Antonio Spurs,L,,76,89,49,22,L 1
2005,SEA,2005-04-01,10:30p,,Portland Trail Blazers,W,,89,87,50,22,W 1
2005,SEA,2005-04-03,6:00p,@,Golden State Warriors,L,,92,101,50,23,L 1
2005,SEA,2005-04-05,10:00p,@,Sacramento Kings,L,,101,122,50,24,L 2
2005,SEA,2005-04-08,10:30p,,Los Angeles Lakers,L,,94,117,50,25,L 3
2005,SEA,2005-04-09,9:00p,@,Denver Nuggets,L,,105,121,50,26,L 4
2005,SEA,2005-04-11,10:00p,,Houston Rockets,L,,78,90,50,27,L 5
2005,SEA,2005-04-13,10:30p,,Dallas Mavericks,L,,90,95,50,28,L 6
2005,SEA,2005-04-15,10:30p,,New Orleans Hornets,W,,97,72,51,28,W 1
2005,SEA,2005-04-17,3:30p,@,Minnesota Timberwolves,W,,109,94,52,28,W 2
2005,SEA,2005-04-19,8:30p,@,Dallas Mavericks,L,,96,101,52,29,L 1
2005,SEA,2005-04-20,8:30p,@,Houston Rockets,L,,78,106,52,30,L 2
2005,SEA,2005-04-23,10:30p,,Sacramento Kings,W,,87,82,1,0,W 1
2005,SEA,2005-04-26,10:30p,,Sacramento Kings,W,,105,93,2,0,W 2
2005,SEA,2005-04-29,10:30p,@,Sacramento Kings,L,,104,116,2,1,L 1
2005,SEA,2005-05-01,10:30p,@,Sacramento Kings,W,,115,102,3,1,W 1
2005,SEA,2005-05-03,10:30p,,Sacramento Kings,W,,122,118,4,1,W 2
2005,SEA,2005-05-08,8:00p,@,San Antonio Spurs,L,,81,103,4,2,L 1
2005,SEA,2005-05-10,9:30p,@,San Antonio Spurs,L,,91,108,4,3,L 2
2005,SEA,2005-05-12,10:30p,,San Antonio Spurs,W,,92,91,5,3,W 1
2005,SEA,2005-05-15,7:00p,,San Antonio Spurs,W,,101,89,6,3,W 2
2005,SEA,2005-05-17,9:30p,@,San Antonio Spurs,L,,90,103,6,4,L 1
2005,SEA,2005-05-19,10:30p,,San Antonio Spurs,L,,96,98,6,5,L 2
2005,TOR,2004-11-03,7:00p,,Houston Rockets,W,,95,88,1,0,W 1
2005,TOR,2004-11-05,7:00p,,Detroit Pistons,W,,101,89,2,0,W 2
2005,TOR,2004-11-07,12:30p,,Portland Trail Blazers,W,,101,97,3,0,W 3
2005,TOR,2004-11-09,10:00p,@,Sacramento Kings,L,,92,108,3,1,L 1
2005,TOR,2004-11-10,9:00p,@,Utah Jazz,W,,104,95,4,1,W 1
2005,TOR,2004-11-12,10:30p,@,Seattle SuperSonics,L,,87,88,4,2,L 1
2005,TOR,2004-11-13,10:00p,@,Portland Trail Blazers,L,,102,105,4,3,L 2
2005,TOR,2004-11-16,10:30p,@,Los Angeles Clippers,L,,89,101,4,4,L 3
2005,TOR,2004-11-17,9:00p,@,Denver Nuggets,L,,106,112,4,5,L 4
2005,TOR,2004-11-19,7:00p,,Seattle SuperSonics,L,,94,101,4,6,L 5
2005,TOR,2004-11-21,1:00p,,San Antonio Spurs,W,,96,91,5,6,W 1
2005,TOR,2004-11-23,7:00p,@,Washington Wizards,L,,86,102,5,7,L 1
2005,TOR,2004-11-24,7:00p,,New York Knicks,W,,114,91,6,7,W 1
2005,TOR,2004-11-27,1:00p,@,New York Knicks,L,,102,108,6,8,L 1
2005,TOR,2004-11-28,3:00p,,Washington Wizards,L,OT,109,114,6,9,L 2
2005,TOR,2004-11-30,7:30p,@,Miami Heat,W,,94,92,7,9,W 1
2005,TOR,2004-12-01,7:00p,@,Orlando Magic,L,,108,129,7,10,L 1
2005,TOR,2004-12-03,7:30p,@,Boston Celtics,L,,89,91,7,11,L 2
2005,TOR,2004-12-04,7:30p,@,Cleveland Cavaliers,L,,97,105,7,12,L 3
2005,TOR,2004-12-06,7:30p,@,New Jersey Nets,L,,86,88,7,13,L 4
2005,TOR,2004-12-08,7:30p,@,Detroit Pistons,L,OT,86,90,7,14,L 5
2005,TOR,2004-12-10,7:00p,,Denver Nuggets,L,,87,101,7,15,L 6
2005,TOR,2004-12-12,1:00p,,Miami Heat,L,,98,106,7,16,L 7
2005,TOR,2004-12-15,7:00p,,Minnesota Timberwolves,W,,96,90,8,16,W 1
2005,TOR,2004-12-17,7:00p,@,Indiana Pacers,L,,86,89,8,17,L 1
2005,TOR,2004-12-19,3:00p,,New Jersey Nets,W,,110,99,9,17,W 1
2005,TOR,2004-12-20,8:30p,@,Houston Rockets,L,,102,114,9,18,L 1
2005,TOR,2004-12-22,7:00p,,Utah Jazz,W,,98,86,10,18,W 1
2005,TOR,2004-12-26,8:00p,@,Phoenix Suns,L,,94,106,10,19,L 1
2005,TOR,2004-12-28,10:30p,@,Los Angeles Lakers,L,,99,117,10,20,L 2
2005,TOR,2004-12-29,10:30p,@,Golden State Warriors,L,,105,111,10,21,L 3
2005,TOR,2005-01-03,7:00p,,Orlando Magic,W,,105,94,11,21,W 1
2005,TOR,2005-01-05,7:00p,,Sacramento Kings,W,,96,93,12,21,W 2
2005,TOR,2005-01-07,7:00p,,Milwaukee Bucks,L,OT,105,107,12,22,L 1
2005,TOR,2005-01-09,1:00p,,Golden State Warriors,W,,109,87,13,22,W 1
2005,TOR,2005-01-12,7:00p,,Boston Celtics,W,,104,93,14,22,W 2
2005,TOR,2005-01-14,7:00p,@,Philadelphia 76ers,L,,96,106,14,23,L 1
2005,TOR,2005-01-16,1:00p,,New Orleans Hornets,W,,102,99,15,23,W 1
2005,TOR,2005-01-17,6:00p,@,Minnesota Timberwolves,W,,100,91,16,23,W 2
2005,TOR,2005-01-19,7:00p,,New York Knicks,W,,98,81,17,23,W 3
2005,TOR,2005-01-21,7:00p,@,Washington Wizards,L,,109,118,17,24,L 1
2005,TOR,2005-01-23,1:00p,,Charlotte Bobcats,W,,103,92,18,24,W 1
2005,TOR,2005-01-26,7:00p,,Miami Heat,L,,96,111,18,25,L 1
2005,TOR,2005-01-28,7:00p,@,Charlotte Bobcats,L,,94,101,18,26,L 2
2005,TOR,2005-01-30,4:30p,,Phoenix Suns,L,,105,123,18,27,L 3
2005,TOR,2005-02-02,7:00p,@,Indiana Pacers,W,,98,97,19,27,W 1
2005,TOR,2005-02-04,7:00p,,Washington Wizards,W,,103,100,20,27,W 2
2005,TOR,2005-02-06,1:00p,,Dallas Mavericks,L,,113,122,20,28,L 1
2005,TOR,2005-02-08,7:00p,@,Cleveland Cavaliers,L,,91,104,20,29,L 2
2005,TOR,2005-02-09,7:00p,,Milwaukee Bucks,L,,107,110,20,30,L 3
2005,TOR,2005-02-11,7:00p,,Philadelphia 76ers,L,,91,106,20,31,L 4
2005,TOR,2005-02-13,6:00p,,Los Angeles Clippers,W,,109,106,21,31,W 1
2005,TOR,2005-02-16,7:00p,,Chicago Bulls,L,,115,121,21,32,L 1
2005,TOR,2005-02-22,7:30p,@,New Jersey Nets,W,,100,82,22,32,W 1
2005,TOR,2005-02-25,8:30p,@,Milwaukee Bucks,W,,106,102,23,32,W 2
2005,TOR,2005-02-27,1:00p,,Los Angeles Lakers,W,,108,102,24,32,W 3
2005,TOR,2005-03-02,8:30p,@,San Antonio Spurs,L,,86,92,24,33,L 1
2005,TOR,2005-03-04,8:00p,@,Memphis Grizzlies,L,,75,86,24,34,L 2
2005,TOR,2005-03-06,7:00p,@,New Orleans Hornets,W,,95,84,25,34,W 1
2005,TOR,2005-03-07,8:30p,@,Dallas Mavericks,L,,105,113,25,35,L 1
2005,TOR,2005-03-09,7:00p,,Orlando Magic,W,,106,96,26,35,W 1
2005,TOR,2005-03-11,7:00p,,Atlanta Hawks,L,OT,112,116,26,36,L 1
2005,TOR,2005-03-13,6:00p,,Philadelphia 76ers,W,,128,110,27,36,W 1
2005,TOR,2005-03-16,7:00p,@,Boston Celtics,L,,109,110,27,37,L 1
2005,TOR,2005-03-18,8:00p,@,Detroit Pistons,L,,92,103,27,38,L 2
2005,TOR,2005-03-20,1:00p,,Cleveland Cavaliers,W,,105,98,28,38,W 1
2005,TOR,2005-03-23,7:00p,,Chicago Bulls,L,,85,94,28,39,L 1
2005,TOR,2005-03-25,7:00p,@,Philadelphia 76ers,L,,101,103,28,40,L 2
2005,TOR,2005-03-26,7:00p,@,Atlanta Hawks,W,,109,104,29,40,W 1
2005,TOR,2005-03-29,7:30p,@,Miami Heat,L,,91,103,29,41,L 1
2005,TOR,2005-03-30,7:00p,@,Orlando Magic,L,,96,108,29,42,L 2
2005,TOR,2005-04-01,7:00p,@,Charlotte Bobcats,W,,119,107,30,42,W 1
2005,TOR,2005-04-03,6:00p,,Detroit Pistons,L,,103,113,30,43,L 1
2005,TOR,2005-04-06,7:00p,,Memphis Grizzlies,L,,74,104,30,44,L 2
2005,TOR,2005-04-08,7:00p,,Atlanta Hawks,W,OT,109,101,31,44,W 1
2005,TOR,2005-04-09,8:30p,@,Chicago Bulls,L,,97,110,31,45,L 1
2005,TOR,2005-04-11,7:00p,,Indiana Pacers,L,,90,94,31,46,L 2
2005,TOR,2005-04-12,7:30p,@,New York Knicks,W,,105,93,32,46,W 1
2005,TOR,2005-04-15,7:00p,,New Jersey Nets,L,,90,101,32,47,L 1
2005,TOR,2005-04-17,6:00p,,Boston Celtics,L,,98,103,32,48,L 2
2005,TOR,2005-04-19,8:00p,@,Milwaukee Bucks,W,,127,109,33,48,W 1
2005,TOR,2005-04-20,7:00p,,Cleveland Cavaliers,L,,95,104,33,49,L 1
2005,UTA,2004-11-03,10:30p,,Los Angeles Lakers,W,,104,78,1,0,W 1
2005,UTA,2004-11-05,10:30p,@,Golden State Warriors,W,,102,80,2,0,W 2
2005,UTA,2004-11-06,9:00p,@,Denver Nuggets,W,,106,82,3,0,W 3
2005,UTA,2004-11-08,9:00p,,Denver Nuggets,W,,102,91,4,0,W 4
2005,UTA,2004-11-10,9:00p,,Toronto Raptors,L,,95,104,4,1,L 1
2005,UTA,2004-11-13,9:00p,,Detroit Pistons,W,,108,93,5,1,W 1
2005,UTA,2004-11-16,7:00p,@,Charlotte Bobcats,W,,107,105,6,1,W 2
2005,UTA,2004-11-17,7:00p,@,Orlando Magic,L,,92,107,6,2,L 1
2005,UTA,2004-11-19,7:30p,@,Miami Heat,L,OT,105,107,6,3,L 2
2005,UTA,2004-11-20,7:00p,@,Atlanta Hawks,W,,92,79,7,3,W 1
2005,UTA,2004-11-22,9:00p,,New Orleans Hornets,L,,75,76,7,4,L 1
2005,UTA,2004-11-24,9:00p,,Chicago Bulls,L,,99,101,7,5,L 2
2005,UTA,2004-11-26,9:00p,,Houston Rockets,W,,90,80,8,5,W 1
2005,UTA,2004-11-27,8:30p,@,San Antonio Spurs,L,,76,109,8,6,L 1
2005,UTA,2004-11-30,9:00p,,Phoenix Suns,L,,102,115,8,7,L 2
2005,UTA,2004-12-01,10:00p,@,Seattle SuperSonics,L,OT,119,129,8,8,L 3
2005,UTA,2004-12-04,8:30p,@,Dallas Mavericks,L,,86,109,8,9,L 4
2005,UTA,2004-12-06,9:00p,,Miami Heat,L,,80,100,8,10,L 5
2005,UTA,2004-12-08,9:00p,,Orlando Magic,L,,100,106,8,11,L 6
2005,UTA,2004-12-10,10:30p,,Portland Trail Blazers,W,OT,92,87,9,11,W 1
2005,UTA,2004-12-12,8:00p,@,Portland Trail Blazers,L,,88,98,9,12,L 1
2005,UTA,2004-12-14,9:00p,,Los Angeles Clippers,W,,93,91,10,12,W 1
2005,UTA,2004-12-15,10:30p,@,Phoenix Suns,L,,86,108,10,13,L 1
2005,UTA,2004-12-17,7:30p,@,Boston Celtics,L,,106,114,10,14,L 2
2005,UTA,2004-12-19,3:00p,@,New York Knicks,L,,93,94,10,15,L 3
2005,UTA,2004-12-20,7:00p,@,Philadelphia 76ers,W,,103,101,11,15,W 1
2005,UTA,2004-12-22,7:00p,@,Toronto Raptors,L,,86,98,11,16,L 1
2005,UTA,2004-12-27,9:00p,,Seattle SuperSonics,L,,88,98,11,17,L 2
2005,UTA,2004-12-29,10:30p,@,Los Angeles Clippers,L,,90,101,11,18,L 3
2005,UTA,2004-12-31,8:00p,,Sacramento Kings,L,,102,109,11,19,L 4
2005,UTA,2005-01-02,8:30p,@,Houston Rockets,L,,80,99,11,20,L 5
2005,UTA,2005-01-03,8:00p,@,Memphis Grizzlies,L,,82,92,11,21,L 6
2005,UTA,2005-01-05,9:00p,,Philadelphia 76ers,L,,99,106,11,22,L 7
2005,UTA,2005-01-07,8:30p,@,Chicago Bulls,L,,78,84,11,23,L 8
2005,UTA,2005-01-08,8:30p,@,Milwaukee Bucks,L,,86,89,11,24,L 9
2005,UTA,2005-01-10,9:00p,,San Antonio Spurs,W,,97,96,12,24,W 1
2005,UTA,2005-01-12,9:00p,,Phoenix Suns,W,,115,108,13,24,W 2
2005,UTA,2005-01-13,10:00p,@,Sacramento Kings,L,,93,107,13,25,L 1
2005,UTA,2005-01-15,9:00p,,Cleveland Cavaliers,L,,71,84,13,26,L 2
2005,UTA,2005-01-17,10:30p,@,Los Angeles Lakers,W,,102,94,14,26,W 1
2005,UTA,2005-01-22,9:00p,,Memphis Grizzlies,L,,94,110,14,27,L 1
2005,UTA,2005-01-23,9:00p,@,Seattle SuperSonics,L,,105,122,14,28,L 2
2005,UTA,2005-01-26,9:00p,,Seattle SuperSonics,W,,109,100,15,28,W 1
2005,UTA,2005-01-28,8:00p,@,Minnesota Timberwolves,L,,91,93,15,29,L 1
2005,UTA,2005-01-29,9:00p,,New Jersey Nets,L,,82,99,15,30,L 2
2005,UTA,2005-02-01,9:00p,,Charlotte Bobcats,L,,105,109,15,31,L 3
2005,UTA,2005-02-05,9:00p,,New Orleans Hornets,W,,108,92,16,31,W 1
2005,UTA,2005-02-07,9:00p,,New York Knicks,L,OT,99,102,16,32,L 1
2005,UTA,2005-02-08,9:00p,@,Denver Nuggets,L,,87,97,16,33,L 2
2005,UTA,2005-02-11,9:00p,,Minnesota Timberwolves,W,,100,82,17,33,W 1
2005,UTA,2005-02-14,9:00p,@,Phoenix Suns,L,,128,136,17,34,L 1
2005,UTA,2005-02-15,10:30p,@,Los Angeles Lakers,L,,95,102,17,35,L 2
2005,UTA,2005-02-23,9:00p,,Dallas Mavericks,L,,83,101,17,36,L 3
2005,UTA,2005-02-25,9:00p,,Boston Celtics,L,,102,109,17,37,L 4
2005,UTA,2005-02-27,4:00p,@,Houston Rockets,W,,99,92,18,37,W 1
2005,UTA,2005-02-28,9:00p,,Los Angeles Clippers,W,,87,86,19,37,W 2
2005,UTA,2005-03-02,9:00p,,Atlanta Hawks,W,,96,74,20,37,W 3
2005,UTA,2005-03-04,8:00p,@,New Orleans Hornets,L,,85,92,20,38,L 1
2005,UTA,2005-03-06,7:00p,@,San Antonio Spurs,L,,94,101,20,39,L 2
2005,UTA,2005-03-08,9:00p,,Indiana Pacers,L,,83,89,20,40,L 3
2005,UTA,2005-03-11,9:00p,,Memphis Grizzlies,L,,82,94,20,41,L 4
2005,UTA,2005-03-13,6:00p,@,Detroit Pistons,L,,62,64,20,42,L 5
2005,UTA,2005-03-15,7:00p,@,Cleveland Cavaliers,L,,73,92,20,43,L 6
2005,UTA,2005-03-16,7:00p,@,Indiana Pacers,L,,84,103,20,44,L 7
2005,UTA,2005-03-18,7:30p,@,New Jersey Nets,L,,80,94,20,45,L 8
2005,UTA,2005-03-19,7:00p,@,Washington Wizards,L,,95,96,20,46,L 9
2005,UTA,2005-03-22,9:00p,,Los Angeles Lakers,W,,115,107,21,46,W 1
2005,UTA,2005-03-24,9:00p,,Washington Wizards,L,,84,85,21,47,L 1
2005,UTA,2005-03-26,9:00p,,Milwaukee Bucks,W,,94,89,22,47,W 1
2005,UTA,2005-03-28,9:00p,,Houston Rockets,L,,85,99,22,48,L 1
2005,UTA,2005-03-30,9:00p,,Denver Nuggets,L,,98,109,22,49,L 2
2005,UTA,2005-04-01,9:00p,,Golden State Warriors,L,,91,108,22,50,L 3
2005,UTA,2005-04-05,9:00p,,Portland Trail Blazers,W,,90,79,23,50,W 1
2005,UTA,2005-04-06,9:30p,@,Minnesota Timberwolves,L,,86,111,23,51,L 1
2005,UTA,2005-04-08,8:00p,@,New Orleans Hornets,W,,98,87,24,51,W 1
2005,UTA,2005-04-09,8:30p,@,Dallas Mavericks,L,,81,88,24,52,L 1
2005,UTA,2005-04-12,10:30p,@,Los Angeles Clippers,L,,85,94,24,53,L 2
2005,UTA,2005-04-13,9:00p,,San Antonio Spurs,W,,93,91,25,53,W 1
2005,UTA,2005-04-15,9:00p,,Minnesota Timberwolves,L,,84,100,25,54,L 1
2005,UTA,2005-04-17,8:00p,@,Portland Trail Blazers,L,,82,100,25,55,L 2
