id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2006,CHA,2006-01-16,1:00p,,New Orleans/Oklahoma City Hornets,L,,92,107,11,27,L 4
2006,CHA,2006-01-18,7:00p,@,Indiana Pacers,L,,92,98,11,28,L 5
2006,CHA,2006-01-20,7:30p,,Orlando Magic,L,,93,104,11,29,L 6
2006,CHA,2006-01-21,8:30p,@,Milwaukee Bucks,L,,91,101,11,30,L 7
2006,CHA,2006-01-24,8:30p,@,San Antonio Spurs,L,,76,104,11,31,L 8
2006,CHA,2006-01-25,8:30p,@,Houston Rockets,L,,78,102,11,32,L 9
2006,CHA,2006-01-27,7:30p,,Miami Heat,L,,85,91,11,33,L 10
2006,CHA,2006-01-28,7:00p,@,Washington Wizards,L,,97,107,11,34,L 11
2006,CHA,2006-01-30,7:30p,,Cleveland Cavaliers,L,,91,103,11,35,L 12
2006,CHA,2006-02-01,7:30p,,Atlanta Hawks,L,,92,102,11,36,L 13
2006,CHA,2006-02-03,7:30p,,Los Angeles Lakers,W,,112,102,12,36,W 1
2006,CHA,2006-02-06,7:30p,,Seattle SuperSonics,W,,119,106,13,36,W 2
2006,CHA,2006-02-08,7:30p,,Philadelphia 76ers,W,,100,92,14,36,W 3
2006,CHA,2006-02-10,7:30p,,Toronto Raptors,L,,73,88,14,37,L 1
2006,CHA,2006-02-11,8:30p,@,Milwaukee Bucks,L,,93,99,14,38,L 2
2006,CHA,2006-02-13,7:30p,,Portland Trail Blazers,L,,83,91,14,39,L 3
2006,CHA,2006-02-15,7:30p,,New Jersey Nets,L,,94,95,14,40,L 4
2006,CHA,2006-02-21,9:00p,@,Denver Nuggets,L,,84,100,14,41,L 5
2006,CHA,2006-02-22,10:00p,@,Portland Trail Blazers,W,,110,106,15,41,W 1
2006,CHA,2006-02-25,9:00p,@,Phoenix Suns,L,,121,136,15,42,L 1
2006,CHA,2006-02-27,10:30p,@,Los Angeles Clippers,L,,87,95,15,43,L 2
2006,CHA,2006-03-01,9:00p,@,Utah Jazz,W,,104,89,16,43,W 1
2006,CHA,2006-03-03,8:30p,@,Dallas Mavericks,L,,76,90,16,44,L 1
2006,CHA,2006-03-06,7:30p,,Miami Heat,L,OT,105,106,16,45,L 2
2006,CHA,2006-03-08,7:30p,,Golden State Warriors,W,,104,101,17,45,W 1
2006,CHA,2006-03-11,7:30p,,New York Knicks,W,,116,109,18,45,W 2
2006,CHA,2006-03-12,6:00p,@,Detroit Pistons,L,,78,94,18,46,L 1
2006,CHA,2006-03-14,7:30p,,Washington Wizards,L,,114,119,18,47,L 2
2006,CHA,2006-03-15,7:00p,@,Washington Wizards,L,,99,107,18,48,L 3
2006,CHA,2006-03-18,7:30p,,Detroit Pistons,L,,103,108,18,49,L 4
2006,CHA,2006-03-21,7:30p,,Orlando Magic,W,,108,102,19,49,W 1
2006,CHA,2006-03-22,7:00p,@,Cleveland Cavaliers,L,OT,118,120,19,50,L 1
2006,CHA,2006-03-24,7:30p,@,Miami Heat,L,,93,114,19,51,L 2
2006,CHA,2006-03-26,4:00p,@,Memphis Grizzlies,L,,95,102,19,52,L 3
2006,CHA,2006-03-28,7:30p,,Atlanta Hawks,W,,125,117,20,52,W 1
2006,CHA,2006-03-31,7:30p,,Chicago Bulls,L,,107,113,20,53,L 1
2006,CHA,2006-04-02,6:00p,,Cleveland Cavaliers,L,,97,101,20,54,L 2
2006,CHA,2006-04-04,7:30p,,Minnesota Timberwolves,W,,97,92,21,54,W 1
2006,CHA,2006-04-06,7:30p,@,New Jersey Nets,L,,102,113,21,55,L 1
2006,CHA,2006-04-09,3:30p,@,Toronto Raptors,W,,94,88,22,55,W 1
2006,CHA,2006-04-12,7:30p,,Memphis Grizzlies,L,,88,96,22,56,L 1
2006,CHA,2006-04-14,7:00p,@,Atlanta Hawks,W,,116,110,23,56,W 1
2006,CHA,2006-04-15,7:30p,,Indiana Pacers,W,OT,92,91,24,56,W 2
2006,CHA,2006-04-17,7:30p,@,New York Knicks,W,,98,91,25,56,W 3
2006,CHA,2006-04-19,7:30p,,Philadelphia 76ers,W,,96,86,26,56,W 4
2006,CHI,2005-11-02,8:30p,,Charlotte Bobcats,W,OT,109,105,1,0,W 1
2006,CHI,2005-11-05,7:30p,@,New Jersey Nets,L,,99,100,1,1,L 1
2006,CHI,2005-11-07,8:30p,,San Antonio Spurs,L,OT,95,104,1,2,L 2
2006,CHI,2005-11-09,8:30p,,Golden State Warriors,W,,85,84,2,2,W 1
2006,CHI,2005-11-12,8:30p,,Utah Jazz,W,,103,98,3,2,W 2
2006,CHI,2005-11-14,10:30p,@,Golden State Warriors,L,,82,100,3,3,L 1
2006,CHI,2005-11-16,10:00p,@,Portland Trail Blazers,L,,93,96,3,4,L 2
2006,CHI,2005-11-18,10:30p,@,Seattle SuperSonics,L,,84,98,3,5,L 3
2006,CHI,2005-11-20,9:30p,@,Los Angeles Lakers,W,,96,93,4,5,W 1
2006,CHI,2005-11-25,8:30p,@,San Antonio Spurs,W,,106,99,5,5,W 2
2006,CHI,2005-11-26,8:30p,@,Houston Rockets,W,,94,89,6,5,W 3
2006,CHI,2005-11-29,8:30p,,Orlando Magic,W,,85,76,7,5,W 4
2006,CHI,2005-11-30,7:30p,@,New York Knicks,L,,101,109,7,6,L 1
2006,CHI,2005-12-02,7:30p,@,Boston Celtics,W,,106,102,8,6,W 1
2006,CHI,2005-12-03,8:30p,,Detroit Pistons,L,,79,92,8,7,L 1
2006,CHI,2005-12-05,8:30p,,Dallas Mavericks,L,,94,102,8,8,L 2
2006,CHI,2005-12-07,7:00p,@,Orlando Magic,W,,102,93,9,8,W 1
2006,CHI,2005-12-09,8:30p,,Los Angeles Lakers,L,,80,93,9,9,L 1
2006,CHI,2005-12-10,7:00p,@,Washington Wizards,W,,118,111,10,9,W 1
2006,CHI,2005-12-13,8:30p,,Miami Heat,L,,97,100,10,10,L 1
2006,CHI,2005-12-14,7:00p,@,Toronto Raptors,W,,105,94,11,10,W 1
2006,CHI,2005-12-16,8:00p,@,Detroit Pistons,L,,82,110,11,11,L 1
2006,CHI,2005-12-17,8:30p,,Boston Celtics,W,,118,86,12,11,W 1
2006,CHI,2005-12-20,8:30p,,Charlotte Bobcats,L,,92,105,12,12,L 1
2006,CHI,2005-12-22,8:00p,,Cleveland Cavaliers,L,,100,108,12,13,L 2
2006,CHI,2005-12-23,8:00p,@,Memphis Grizzlies,L,,77,95,12,14,L 3
2006,CHI,2005-12-26,7:00p,@,Cleveland Cavaliers,L,,91,102,12,15,L 4
2006,CHI,2005-12-28,7:30p,@,Charlotte Bobcats,L,,80,93,12,16,L 5
2006,CHI,2005-12-31,7:00p,,Phoenix Suns,L,OT,98,107,12,17,L 6
2006,CHI,2006-01-02,8:30p,,Milwaukee Bucks,L,,92,93,12,18,L 7
2006,CHI,2006-01-04,8:30p,,Seattle SuperSonics,L,,97,101,12,19,L 8
2006,CHI,2006-01-06,8:30p,@,Milwaukee Bucks,W,,105,91,13,19,W 1
2006,CHI,2006-01-07,8:30p,,Memphis Grizzlies,W,,111,82,14,19,W 2
2006,CHI,2006-01-09,8:30p,,Toronto Raptors,W,,113,104,15,19,W 3
2006,CHI,2006-01-11,8:00p,@,Minnesota Timberwolves,L,,93,99,15,20,L 1
2006,CHI,2006-01-14,8:30p,,Indiana Pacers,L,,89,91,15,21,L 2
2006,CHI,2006-01-16,2:00p,,Denver Nuggets,L,,94,97,15,22,L 3
2006,CHI,2006-01-18,8:30p,,New York Knicks,W,OT,106,104,16,22,W 1
2006,CHI,2006-01-20,8:30p,,Houston Rockets,L,2OT,108,109,16,23,L 1
2006,CHI,2006-01-21,8:00p,@,Indiana Pacers,W,,101,89,17,23,W 1
2006,CHI,2006-01-25,7:00p,@,Toronto Raptors,W,,104,88,18,23,W 2
2006,CHI,2006-01-27,8:30p,,Washington Wizards,W,,90,79,19,23,W 3
2006,CHI,2006-01-28,8:30p,,Atlanta Hawks,W,,111,99,20,23,W 4
2006,CHI,2006-01-31,8:30p,@,Dallas Mavericks,L,,94,98,20,24,L 1
2006,CHI,2006-02-01,8:00p,@,New Orleans/Oklahoma City Hornets,L,,95,100,20,25,L 2
2006,CHI,2006-02-04,9:00p,@,Phoenix Suns,L,,101,118,20,26,L 3
2006,CHI,2006-02-06,9:00p,@,Utah Jazz,L,OT,107,109,20,27,L 4
2006,CHI,2006-02-08,9:30p,@,Denver Nuggets,W,,110,107,21,27,W 1
2006,CHI,2006-02-09,10:30p,@,Sacramento Kings,L,,80,98,21,28,L 1
2006,CHI,2006-02-12,10:30p,@,Los Angeles Clippers,W,,97,91,22,28,W 1
2006,CHI,2006-02-14,8:30p,,Sacramento Kings,L,OT,101,105,22,29,L 1
2006,CHI,2006-02-16,7:30p,,Philadelphia 76ers,W,,117,84,23,29,W 1
2006,CHI,2006-02-22,9:00p,,Milwaukee Bucks,W,,97,91,24,29,W 2
2006,CHI,2006-02-24,8:30p,,Detroit Pistons,L,,87,95,24,30,L 1
2006,CHI,2006-02-25,7:30p,@,Philadelphia 76ers,L,,102,108,24,31,L 2
2006,CHI,2006-02-28,8:30p,,Minnesota Timberwolves,W,,111,100,25,31,W 1
2006,CHI,2006-03-02,7:00p,,Cleveland Cavaliers,L,,91,92,25,32,L 1
2006,CHI,2006-03-03,7:30p,@,New York Knicks,W,,108,101,26,32,W 1
2006,CHI,2006-03-05,7:30p,@,Cleveland Cavaliers,L,,72,91,26,33,L 1
2006,CHI,2006-03-07,8:30p,,New Jersey Nets,W,,95,87,27,33,W 1
2006,CHI,2006-03-08,7:30p,@,Detroit Pistons,L,,101,106,27,34,L 1
2006,CHI,2006-03-10,8:30p,,Los Angeles Clippers,L,,96,107,27,35,L 2
2006,CHI,2006-03-11,7:00p,@,Atlanta Hawks,W,,95,90,28,35,W 1
2006,CHI,2006-03-14,8:30p,,Portland Trail Blazers,W,,95,66,29,35,W 2
2006,CHI,2006-03-15,8:00p,@,Milwaukee Bucks,L,,88,104,29,36,L 1
2006,CHI,2006-03-18,2:00p,,Miami Heat,L,,84,85,29,37,L 2
2006,CHI,2006-03-19,3:30p,@,Washington Wizards,L,,104,113,29,38,L 3
2006,CHI,2006-03-22,7:00p,@,Indiana Pacers,L,,85,95,29,39,L 4
2006,CHI,2006-03-24,8:30p,,New Orleans/Oklahoma City Hornets,W,,96,82,30,39,W 1
2006,CHI,2006-03-26,4:00p,@,Boston Celtics,W,,101,97,31,39,W 2
2006,CHI,2006-03-28,8:30p,,Orlando Magic,L,,93,97,31,40,L 1
2006,CHI,2006-03-31,7:30p,@,Charlotte Bobcats,W,,113,107,32,40,W 1
2006,CHI,2006-04-01,8:30p,,Boston Celtics,W,,100,94,33,40,W 2
2006,CHI,2006-04-04,8:30p,,Indiana Pacers,W,,102,96,34,40,W 3
2006,CHI,2006-04-05,7:00p,@,Philadelphia 76ers,W,,99,92,35,40,W 4
2006,CHI,2006-04-08,8:30p,,Philadelphia 76ers,L,,75,89,35,41,L 1
2006,CHI,2006-04-11,8:30p,,New Jersey Nets,W,,104,101,36,41,W 1
2006,CHI,2006-04-12,7:00p,@,Atlanta Hawks,W,,96,90,37,41,W 2
2006,CHI,2006-04-14,8:00p,,Washington Wizards,W,,103,101,38,41,W 3
2006,CHI,2006-04-16,1:00p,@,Miami Heat,W,,117,93,39,41,W 4
2006,CHI,2006-04-17,7:00p,@,Orlando Magic,W,OT,116,112,40,41,W 5
2006,CHI,2006-04-19,8:30p,,Toronto Raptors,W,,127,106,41,41,W 6
2006,CHI,2006-04-22,8:00p,@,Miami Heat,L,,106,111,0,1,L 1
2006,CHI,2006-04-24,8:00p,@,Miami Heat,L,,108,115,0,2,L 2
2006,CHI,2006-04-27,8:00p,,Miami Heat,W,,109,90,1,2,W 1
2006,CHI,2006-04-30,1:00p,,Miami Heat,W,,93,87,2,2,W 2
2006,CHI,2006-05-02,8:00p,@,Miami Heat,L,,78,92,2,3,L 1
2006,CHI,2006-05-04,8:00p,,Miami Heat,L,,96,113,2,4,L 2
2006,CLE,2005-11-02,7:00p,,New Orleans/Oklahoma City Hornets,W,,109,87,1,0,W 1
2006,CLE,2005-11-04,8:00p,@,San Antonio Spurs,L,,76,102,1,1,L 1
2006,CLE,2005-11-05,8:00p,@,Memphis Grizzlies,L,,106,113,1,2,L 2
2006,CLE,2005-11-07,7:00p,@,Toronto Raptors,W,,105,93,2,2,W 1
2006,CLE,2005-11-09,7:00p,,Seattle SuperSonics,W,,112,85,3,2,W 2
2006,CLE,2005-11-11,7:30p,,Memphis Grizzlies,W,,89,70,4,2,W 3
2006,CLE,2005-11-13,6:00p,@,Orlando Magic,W,OT,108,100,5,2,W 4
2006,CLE,2005-11-15,7:00p,,Washington Wizards,W,,114,99,6,2,W 5
2006,CLE,2005-11-18,7:00p,,Orlando Magic,W,,102,84,7,2,W 6
2006,CLE,2005-11-19,7:00p,@,Philadelphia 76ers,W,,123,120,8,2,W 7
2006,CLE,2005-11-22,7:00p,,Boston Celtics,W,,115,93,9,2,W 8
2006,CLE,2005-11-24,8:00p,@,Indiana Pacers,L,,76,98,9,3,L 1
2006,CLE,2005-11-26,7:30p,,Minnesota Timberwolves,L,,85,89,9,4,L 2
2006,CLE,2005-11-30,7:00p,,Los Angeles Clippers,W,OT,112,105,10,4,W 1
2006,CLE,2005-12-02,10:30p,@,Seattle SuperSonics,L,,108,115,10,5,L 1
2006,CLE,2005-12-03,10:30p,@,Los Angeles Clippers,L,,90,102,10,6,L 2
2006,CLE,2005-12-06,10:00p,@,Sacramento Kings,W,,102,97,11,6,W 1
2006,CLE,2005-12-09,7:30p,,New Jersey Nets,L,,100,109,11,7,L 1
2006,CLE,2005-12-10,8:30p,@,Milwaukee Bucks,L,,106,111,11,8,L 2
2006,CLE,2005-12-13,7:00p,,Atlanta Hawks,L,,94,100,11,9,L 3
2006,CLE,2005-12-15,8:00p,,Denver Nuggets,W,,94,85,12,9,W 1
2006,CLE,2005-12-17,7:30p,,Miami Heat,W,,115,107,13,9,W 2
2006,CLE,2005-12-20,7:00p,,Utah Jazz,W,,110,85,14,9,W 3
2006,CLE,2005-12-22,8:00p,@,Chicago Bulls,W,,108,100,15,9,W 4
2006,CLE,2005-12-23,8:00p,,Indiana Pacers,W,,94,89,16,9,W 5
2006,CLE,2005-12-26,7:00p,,Chicago Bulls,W,,102,91,17,9,W 6
2006,CLE,2005-12-27,7:30p,@,New Jersey Nets,L,,91,96,17,10,L 1
2006,CLE,2005-12-31,1:30p,,Detroit Pistons,W,,97,84,18,10,W 1
2006,CLE,2006-01-04,8:00p,@,Milwaukee Bucks,W,,91,84,19,10,W 2
2006,CLE,2006-01-05,8:00p,,Houston Rockets,L,,81,90,19,11,L 1
2006,CLE,2006-01-07,7:30p,,Milwaukee Bucks,W,,96,88,20,11,W 1
2006,CLE,2006-01-10,7:00p,,New York Knicks,L,,84,92,20,12,L 1
2006,CLE,2006-01-12,10:30p,@,Los Angeles Lakers,L,,98,99,20,13,L 2
2006,CLE,2006-01-14,9:00p,@,Phoenix Suns,L,,106,115,20,14,L 3
2006,CLE,2006-01-15,9:00p,@,Portland Trail Blazers,L,,87,89,20,15,L 4
2006,CLE,2006-01-18,9:00p,@,Denver Nuggets,L,,89,90,20,16,L 5
2006,CLE,2006-01-20,10:30p,@,Golden State Warriors,L,,79,99,20,17,L 6
2006,CLE,2006-01-21,9:00p,@,Utah Jazz,W,,108,90,21,17,W 1
2006,CLE,2006-01-24,7:00p,,Indiana Pacers,W,,96,66,22,17,W 2
2006,CLE,2006-01-25,7:00p,@,Atlanta Hawks,W,,106,97,23,17,W 3
2006,CLE,2006-01-27,7:00p,@,Indiana Pacers,W,,93,89,24,17,W 4
2006,CLE,2006-01-29,1:00p,,Phoenix Suns,W,,113,106,25,17,W 5
2006,CLE,2006-01-30,7:30p,@,Charlotte Bobcats,W,,103,91,26,17,W 6
2006,CLE,2006-02-01,7:00p,,New Jersey Nets,W,,91,85,27,17,W 7
2006,CLE,2006-02-02,8:00p,@,Miami Heat,L,,73,101,27,18,L 1
2006,CLE,2006-02-04,7:30p,,Philadelphia 76ers,L,,95,100,27,19,L 2
2006,CLE,2006-02-06,7:00p,,Milwaukee Bucks,W,,89,86,28,19,W 1
2006,CLE,2006-02-08,8:00p,@,Minnesota Timberwolves,W,,97,91,29,19,W 2
2006,CLE,2006-02-10,7:00p,@,Washington Wizards,L,,89,101,29,20,L 1
2006,CLE,2006-02-11,7:30p,,Golden State Warriors,L,,91,99,29,21,L 2
2006,CLE,2006-02-13,7:00p,,San Antonio Spurs,W,,101,87,30,21,W 1
2006,CLE,2006-02-15,7:30p,@,Boston Celtics,W,2OT,113,109,31,21,W 2
2006,CLE,2006-02-21,7:00p,,Orlando Magic,W,,105,92,32,21,W 3
2006,CLE,2006-02-22,7:00p,@,Philadelphia 76ers,L,,107,116,32,22,L 1
2006,CLE,2006-02-24,7:30p,,Washington Wizards,L,,94,102,32,23,L 2
2006,CLE,2006-02-26,12:00p,@,Detroit Pistons,L,,78,90,32,24,L 3
2006,CLE,2006-02-27,7:00p,,Detroit Pistons,L,,72,84,32,25,L 4
2006,CLE,2006-03-01,7:00p,,Sacramento Kings,L,,90,97,32,26,L 5
2006,CLE,2006-03-02,7:00p,@,Chicago Bulls,W,,92,91,33,26,W 1
2006,CLE,2006-03-05,7:30p,,Chicago Bulls,W,,91,72,34,26,W 2
2006,CLE,2006-03-07,7:00p,,Toronto Raptors,W,,106,99,35,26,W 3
2006,CLE,2006-03-08,7:00p,@,Toronto Raptors,W,,98,97,36,26,W 4
2006,CLE,2006-03-10,7:00p,@,Orlando Magic,L,,73,102,36,27,L 1
2006,CLE,2006-03-12,1:00p,@,Miami Heat,L,,92,98,36,28,L 2
2006,CLE,2006-03-14,8:30p,@,Dallas Mavericks,L,,87,91,36,29,L 3
2006,CLE,2006-03-17,7:30p,,Portland Trail Blazers,W,,99,84,37,29,W 1
2006,CLE,2006-03-19,1:00p,,Los Angeles Lakers,W,,96,95,38,29,W 2
2006,CLE,2006-03-22,7:00p,,Charlotte Bobcats,W,OT,120,118,39,29,W 3
2006,CLE,2006-03-24,7:30p,,Boston Celtics,W,,94,82,40,29,W 4
2006,CLE,2006-03-26,4:00p,@,Houston Rockets,W,OT,104,102,41,29,W 5
2006,CLE,2006-03-29,7:00p,,Dallas Mavericks,W,,107,94,42,29,W 6
2006,CLE,2006-04-01,2:00p,,Miami Heat,W,,106,99,43,29,W 7
2006,CLE,2006-04-02,6:00p,@,Charlotte Bobcats,W,,101,97,44,29,W 8
2006,CLE,2006-04-04,7:00p,,Philadelphia 76ers,W,,124,91,45,29,W 9
2006,CLE,2006-04-05,7:30p,@,New York Knicks,L,,94,96,45,30,L 1
2006,CLE,2006-04-08,1:00p,@,New Jersey Nets,W,,108,102,46,30,W 1
2006,CLE,2006-04-10,8:00p,@,New Orleans/Oklahoma City Hornets,W,,103,101,47,30,W 2
2006,CLE,2006-04-12,8:00p,@,Detroit Pistons,L,,73,96,47,31,L 1
2006,CLE,2006-04-13,8:00p,,New York Knicks,W,,91,87,48,31,W 1
2006,CLE,2006-04-16,6:00p,@,Washington Wizards,L,,92,104,48,32,L 1
2006,CLE,2006-04-17,7:30p,@,Boston Celtics,W,,93,88,49,32,W 1
2006,CLE,2006-04-19,7:00p,,Atlanta Hawks,W,,100,99,50,32,W 2
2006,CLE,2006-04-22,3:00p,,Washington Wizards,W,,97,86,1,0,W 1
2006,CLE,2006-04-25,7:00p,,Washington Wizards,L,,84,89,1,1,L 1
2006,CLE,2006-04-28,8:00p,@,Washington Wizards,W,,97,96,2,1,W 1
2006,CLE,2006-04-30,7:30p,@,Washington Wizards,L,,96,106,2,2,L 1
2006,CLE,2006-05-03,8:30p,,Washington Wizards,W,OT,121,120,3,2,W 1
2006,CLE,2006-05-05,8:00p,@,Washington Wizards,W,OT,114,113,4,2,W 2
2006,CLE,2006-05-07,3:30p,@,Detroit Pistons,L,,86,113,4,3,L 1
2006,CLE,2006-05-09,7:00p,@,Detroit Pistons,L,,91,97,4,4,L 2
2006,CLE,2006-05-13,5:00p,,Detroit Pistons,W,,86,77,5,4,W 1
2006,CLE,2006-05-15,7:00p,,Detroit Pistons,W,,74,72,6,4,W 2
2006,CLE,2006-05-17,7:00p,@,Detroit Pistons,W,,86,84,7,4,W 3
2006,CLE,2006-05-19,7:00p,,Detroit Pistons,L,,82,84,7,5,L 1
2006,CLE,2006-05-21,3:30p,@,Detroit Pistons,L,,61,79,7,6,L 2
2006,DAL,2005-11-01,10:30p,@,Phoenix Suns,W,2OT,111,108,1,0,W 1
2006,DAL,2005-11-02,9:00p,@,Utah Jazz,L,,82,93,1,1,L 1
2006,DAL,2005-11-05,8:30p,,San Antonio Spurs,W,,103,84,2,1,W 1
2006,DAL,2005-11-09,7:00p,@,Philadelphia 76ers,L,,97,112,2,2,L 1
2006,DAL,2005-11-11,7:30p,@,Charlotte Bobcats,W,,98,88,3,2,W 1
2006,DAL,2005-11-12,8:00p,@,New Orleans/Oklahoma City Hornets,W,,109,103,4,2,W 2
2006,DAL,2005-11-15,8:30p,,Denver Nuggets,W,,83,80,5,2,W 3
2006,DAL,2005-11-17,8:30p,,Atlanta Hawks,W,,87,78,6,2,W 4
2006,DAL,2005-11-19,8:30p,,Detroit Pistons,W,,119,82,7,2,W 5
2006,DAL,2005-11-22,8:30p,,Houston Rockets,W,,102,93,8,2,W 6
2006,DAL,2005-11-25,8:00p,@,Miami Heat,W,,103,90,9,2,W 7
2006,DAL,2005-11-26,8:30p,,Memphis Grizzlies,L,,92,112,9,3,L 1
2006,DAL,2005-11-28,7:00p,@,Toronto Raptors,W,,93,91,10,3,W 1
2006,DAL,2005-11-29,8:00p,@,Milwaukee Bucks,L,OT,111,113,10,4,L 1
2006,DAL,2005-12-01,8:00p,,San Antonio Spurs,L,,90,92,10,5,L 2
2006,DAL,2005-12-03,8:30p,,New Orleans/Oklahoma City Hornets,W,,97,88,11,5,W 1
2006,DAL,2005-12-05,8:30p,@,Chicago Bulls,W,,102,94,12,5,W 2
2006,DAL,2005-12-06,7:00p,@,Indiana Pacers,W,,84,75,13,5,W 3
2006,DAL,2005-12-09,8:00p,@,Memphis Grizzlies,W,,90,83,14,5,W 4
2006,DAL,2005-12-10,8:30p,,Boston Celtics,W,,103,94,15,5,W 5
2006,DAL,2005-12-12,8:30p,,Los Angeles Lakers,L,,106,109,15,6,L 1
2006,DAL,2005-12-14,8:00p,,Phoenix Suns,W,,102,96,16,6,W 1
2006,DAL,2005-12-16,8:30p,,Orlando Magic,W,OT,109,103,17,6,W 2
2006,DAL,2005-12-18,8:30p,,Minnesota Timberwolves,W,,102,95,18,6,W 3
2006,DAL,2005-12-20,10:30p,@,Los Angeles Lakers,L,,90,112,18,7,L 1
2006,DAL,2005-12-22,10:30p,@,Sacramento Kings,W,,105,95,19,7,W 1
2006,DAL,2005-12-23,10:30p,@,Seattle SuperSonics,W,,101,98,20,7,W 2
2006,DAL,2005-12-26,8:30p,,Indiana Pacers,W,,102,80,21,7,W 3
2006,DAL,2005-12-30,8:30p,,Golden State Warriors,L,,109,111,21,8,L 1
2006,DAL,2005-12-31,7:00p,@,New Orleans/Oklahoma City Hornets,W,,95,90,22,8,W 1
2006,DAL,2006-01-03,8:30p,,Portland Trail Blazers,W,,95,81,23,8,W 2
2006,DAL,2006-01-04,8:00p,@,Minnesota Timberwolves,L,,78,91,23,9,L 1
2006,DAL,2006-01-06,9:00p,@,Denver Nuggets,W,OT,114,112,24,9,W 1
2006,DAL,2006-01-07,8:30p,,Minnesota Timberwolves,W,,83,79,25,9,W 2
2006,DAL,2006-01-09,7:30p,@,Boston Celtics,W,,104,102,26,9,W 3
2006,DAL,2006-01-11,7:30p,@,New York Knicks,L,OT,115,117,26,10,L 1
2006,DAL,2006-01-14,8:30p,,New Jersey Nets,W,,110,77,27,10,W 1
2006,DAL,2006-01-16,8:30p,,Milwaukee Bucks,W,,114,95,28,10,W 2
2006,DAL,2006-01-18,8:30p,@,Houston Rockets,W,,103,76,29,10,W 3
2006,DAL,2006-01-20,10:30p,@,Los Angeles Clippers,W,,101,81,30,10,W 4
2006,DAL,2006-01-22,9:00p,@,Portland Trail Blazers,W,OT,95,89,31,10,W 5
2006,DAL,2006-01-25,10:30p,@,Golden State Warriors,W,,102,93,32,10,W 6
2006,DAL,2006-01-26,10:30p,@,Seattle SuperSonics,W,,104,97,33,10,W 7
2006,DAL,2006-01-28,9:00p,,Utah Jazz,W,,103,89,34,10,W 8
2006,DAL,2006-01-31,8:30p,,Chicago Bulls,W,,98,94,35,10,W 9
2006,DAL,2006-02-01,8:00p,@,Memphis Grizzlies,W,,81,80,36,10,W 10
2006,DAL,2006-02-04,8:30p,,Seattle SuperSonics,W,,110,91,37,10,W 11
2006,DAL,2006-02-07,8:30p,,Los Angeles Lakers,W,,102,87,38,10,W 12
2006,DAL,2006-02-09,8:00p,,Miami Heat,W,,112,76,39,10,W 13
2006,DAL,2006-02-10,10:30p,@,Denver Nuggets,L,,104,113,39,11,L 1
2006,DAL,2006-02-13,8:30p,,New York Knicks,W,,100,72,40,11,W 1
2006,DAL,2006-02-15,9:00p,,Washington Wizards,W,,103,97,41,11,W 2
2006,DAL,2006-02-21,8:30p,,Los Angeles Clippers,W,,93,91,42,11,W 3
2006,DAL,2006-02-23,8:30p,,Memphis Grizzlies,W,,97,87,43,11,W 4
2006,DAL,2006-02-25,1:00p,,Toronto Raptors,W,OT,115,113,44,11,W 5
2006,DAL,2006-02-27,8:30p,,Philadelphia 76ers,W,,104,92,45,11,W 6
2006,DAL,2006-03-02,9:30p,@,San Antonio Spurs,L,,89,98,45,12,L 1
2006,DAL,2006-03-03,8:30p,,Charlotte Bobcats,W,,90,76,46,12,W 1
2006,DAL,2006-03-05,3:30p,,Phoenix Suns,L,,107,115,46,13,L 1
2006,DAL,2006-03-07,8:30p,,Portland Trail Blazers,W,,93,87,47,13,W 1
2006,DAL,2006-03-09,10:00p,@,Portland Trail Blazers,W,,109,92,48,13,W 2
2006,DAL,2006-03-11,9:00p,@,Utah Jazz,W,,90,87,49,13,W 3
2006,DAL,2006-03-12,9:00p,@,Sacramento Kings,L,,80,85,49,14,L 1
2006,DAL,2006-03-14,8:30p,,Cleveland Cavaliers,W,,91,87,50,14,W 1
2006,DAL,2006-03-15,9:00p,@,Houston Rockets,W,,95,81,51,14,W 2
