id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2006,GSW,2006-03-26,9:00p,@,Sacramento Kings,W,,90,83,30,38,W 2
2006,GSW,2006-03-27,10:30p,,Washington Wizards,L,,98,116,30,39,L 1
2006,GSW,2006-03-29,10:30p,,New Orleans/Oklahoma City Hornets,L,,85,86,30,40,L 2
2006,GSW,2006-03-31,10:30p,,Sacramento Kings,L,,93,96,30,41,L 3
2006,GSW,2006-04-02,3:30p,@,Minnesota Timberwolves,L,OT,104,106,30,42,L 4
2006,GSW,2006-04-04,8:00p,@,Memphis Grizzlies,L,,75,100,30,43,L 5
2006,GSW,2006-04-05,8:00p,@,New Orleans/Oklahoma City Hornets,L,OT,109,114,30,44,L 6
2006,GSW,2006-04-07,10:30p,,Houston Rockets,L,,93,100,30,45,L 7
2006,GSW,2006-04-08,9:00p,@,Denver Nuggets,L,,92,95,30,46,L 8
2006,GSW,2006-04-11,10:30p,@,Los Angeles Lakers,L,,100,111,30,47,L 9
2006,GSW,2006-04-12,10:30p,,Dallas Mavericks,W,,114,102,31,47,W 1
2006,GSW,2006-04-14,10:30p,,Phoenix Suns,W,,110,102,32,47,W 2
2006,GSW,2006-04-15,10:00p,@,Portland Trail Blazers,W,,86,81,33,47,W 3
2006,GSW,2006-04-17,10:30p,,Portland Trail Blazers,W,,93,79,34,47,W 4
2006,GSW,2006-04-19,9:00p,@,Utah Jazz,L,,102,105,34,48,L 1
2006,HOU,2005-11-02,8:30p,,Sacramento Kings,W,,98,89,1,0,W 1
2006,HOU,2005-11-05,8:30p,,New Orleans/Oklahoma City Hornets,L,,84,91,1,1,L 1
2006,HOU,2005-11-08,8:30p,,Orlando Magic,L,,74,76,1,2,L 2
2006,HOU,2005-11-10,8:00p,@,Miami Heat,L,,84,88,1,3,L 3
2006,HOU,2005-11-12,8:00p,@,New Jersey Nets,W,,99,91,2,3,W 1
2006,HOU,2005-11-13,6:00p,@,Boston Celtics,L,,82,102,2,4,L 1
2006,HOU,2005-11-15,8:00p,@,Minnesota Timberwolves,W,,94,89,3,4,W 1
2006,HOU,2005-11-17,9:30p,@,San Antonio Spurs,L,,80,86,3,5,L 1
2006,HOU,2005-11-18,9:30p,,Detroit Pistons,L,,70,78,3,6,L 2
2006,HOU,2005-11-20,7:00p,@,Indiana Pacers,L,,74,85,3,7,L 3
2006,HOU,2005-11-22,8:30p,@,Dallas Mavericks,L,,93,102,3,8,L 4
2006,HOU,2005-11-23,7:30p,,Phoenix Suns,L,,88,100,3,9,L 5
2006,HOU,2005-11-25,8:00p,@,Memphis Grizzlies,L,,81,86,3,10,L 6
2006,HOU,2005-11-26,8:30p,,Chicago Bulls,L,,89,94,3,11,L 7
2006,HOU,2005-11-29,8:30p,,Atlanta Hawks,W,,100,85,4,11,W 1
2006,HOU,2005-12-03,8:30p,,Memphis Grizzlies,L,,75,90,4,12,L 1
2006,HOU,2005-12-06,8:30p,,Boston Celtics,W,,91,73,5,12,W 1
2006,HOU,2005-12-08,10:30p,@,Sacramento Kings,W,,106,95,6,12,W 2
2006,HOU,2005-12-11,9:00p,@,Portland Trail Blazers,W,,100,86,7,12,W 3
2006,HOU,2005-12-14,10:30p,@,Golden State Warriors,W,OT,111,105,8,12,W 4
2006,HOU,2005-12-15,10:30p,@,Seattle SuperSonics,W,,104,98,9,12,W 5
2006,HOU,2005-12-17,3:30p,@,Los Angeles Clippers,L,,81,89,9,13,L 1
2006,HOU,2005-12-18,9:30p,@,Los Angeles Lakers,W,,76,74,10,13,W 1
2006,HOU,2005-12-21,8:30p,,Toronto Raptors,L,,81,94,10,14,L 1
2006,HOU,2005-12-23,9:00p,@,Denver Nuggets,L,,86,108,10,15,L 2
2006,HOU,2005-12-27,8:30p,,Utah Jazz,L,,74,82,10,16,L 3
2006,HOU,2005-12-28,8:00p,@,New Orleans/Oklahoma City Hornets,L,,90,92,10,17,L 4
2006,HOU,2005-12-31,7:00p,,Golden State Warriors,L,,89,94,10,18,L 5
2006,HOU,2006-01-03,7:00p,@,Washington Wizards,W,,123,111,11,18,W 1
2006,HOU,2006-01-05,8:00p,@,Cleveland Cavaliers,W,,90,81,12,18,W 2
2006,HOU,2006-01-06,7:00p,@,Toronto Raptors,L,,92,112,12,19,L 1
2006,HOU,2006-01-08,8:30p,,Denver Nuggets,L,,90,92,12,20,L 2
2006,HOU,2006-01-10,7:30p,@,Charlotte Bobcats,L,2OT,106,111,12,21,L 3
2006,HOU,2006-01-11,8:30p,,Sacramento Kings,L,,80,88,12,22,L 4
2006,HOU,2006-01-14,8:30p,,New Orleans/Oklahoma City Hornets,L,,80,86,12,23,L 5
2006,HOU,2006-01-16,2:00p,@,Atlanta Hawks,L,,83,94,12,24,L 6
2006,HOU,2006-01-18,8:30p,,Dallas Mavericks,L,,76,103,12,25,L 7
2006,HOU,2006-01-20,8:30p,@,Chicago Bulls,W,2OT,109,108,13,25,W 1
2006,HOU,2006-01-22,6:00p,@,Detroit Pistons,L,,97,99,13,26,L 1
2006,HOU,2006-01-23,8:00p,@,Milwaukee Bucks,W,,97,80,14,26,W 1
2006,HOU,2006-01-25,8:30p,,Charlotte Bobcats,W,,102,78,15,26,W 2
2006,HOU,2006-01-27,8:30p,,Minnesota Timberwolves,L,,92,96,15,27,L 1
2006,HOU,2006-01-29,3:30p,,Miami Heat,L,,95,101,15,28,L 2
2006,HOU,2006-01-30,8:00p,@,Memphis Grizzlies,L,,77,86,15,29,L 3
2006,HOU,2006-02-01,8:30p,,Milwaukee Bucks,W,,86,84,16,29,W 1
2006,HOU,2006-02-03,8:30p,,Seattle SuperSonics,W,,100,77,17,29,W 2
2006,HOU,2006-02-05,12:00p,@,New York Knicks,W,,93,89,18,29,W 3
2006,HOU,2006-02-06,7:00p,@,Philadelphia 76ers,W,,87,81,19,29,W 4
2006,HOU,2006-02-08,8:30p,,Los Angeles Lakers,L,,78,89,19,30,L 1
2006,HOU,2006-02-11,8:30p,,Utah Jazz,W,,102,88,20,30,W 1
2006,HOU,2006-02-12,8:30p,,New York Knicks,W,,90,83,21,30,W 2
2006,HOU,2006-02-14,10:30p,@,Los Angeles Clippers,W,,128,97,22,30,W 3
2006,HOU,2006-02-16,10:00p,@,Phoenix Suns,L,,75,109,22,31,L 1
2006,HOU,2006-02-22,8:30p,,Los Angeles Clippers,W,,106,102,23,31,W 1
2006,HOU,2006-02-24,8:30p,,Golden State Warriors,W,,91,88,24,31,W 2
2006,HOU,2006-02-26,3:30p,@,Orlando Magic,W,,89,84,25,31,W 3
2006,HOU,2006-02-27,8:30p,,Phoenix Suns,L,,94,111,25,32,L 1
2006,HOU,2006-03-01,9:00p,,Philadelphia 76ers,L,,101,106,25,33,L 2
2006,HOU,2006-03-03,8:30p,,Denver Nuggets,W,,89,78,26,33,W 1
2006,HOU,2006-03-05,8:30p,,Portland Trail Blazers,W,,102,84,27,33,W 2
2006,HOU,2006-03-07,8:00p,@,Minnesota Timberwolves,W,,93,87,28,33,W 3
2006,HOU,2006-03-08,8:30p,,Indiana Pacers,W,,103,99,29,33,W 4
2006,HOU,2006-03-12,3:30p,@,San Antonio Spurs,L,,81,88,29,34,L 1
2006,HOU,2006-03-13,8:30p,,New Jersey Nets,L,,77,90,29,35,L 2
2006,HOU,2006-03-15,9:00p,,Dallas Mavericks,L,,81,95,29,36,L 3
2006,HOU,2006-03-18,8:30p,,San Antonio Spurs,L,,77,92,29,37,L 4
2006,HOU,2006-03-20,8:30p,,Los Angeles Clippers,L,,91,99,29,38,L 5
2006,HOU,2006-03-21,8:00p,@,Dallas Mavericks,L,,72,88,29,39,L 6
2006,HOU,2006-03-23,8:00p,@,New Orleans/Oklahoma City Hornets,W,,93,92,30,39,W 1
2006,HOU,2006-03-26,4:00p,,Cleveland Cavaliers,L,OT,102,104,30,40,L 1
2006,HOU,2006-03-29,8:30p,,Seattle SuperSonics,W,,115,87,31,40,W 1
2006,HOU,2006-03-31,8:30p,,Washington Wizards,W,,105,103,32,40,W 2
2006,HOU,2006-04-02,3:30p,@,Los Angeles Lakers,L,,88,104,32,41,L 1
2006,HOU,2006-04-04,10:00p,@,Seattle SuperSonics,L,,87,104,32,42,L 2
2006,HOU,2006-04-05,10:00p,@,Portland Trail Blazers,L,,75,76,32,43,L 3
2006,HOU,2006-04-07,10:30p,@,Golden State Warriors,W,,100,93,33,43,W 1
2006,HOU,2006-04-09,9:00p,@,Sacramento Kings,L,,77,86,33,44,L 1
2006,HOU,2006-04-10,9:00p,@,Utah Jazz,L,,83,85,33,45,L 2
2006,HOU,2006-04-12,8:30p,,Minnesota Timberwolves,L,,79,82,33,46,L 3
2006,HOU,2006-04-15,8:30p,,Memphis Grizzlies,L,,81,93,33,47,L 4
2006,HOU,2006-04-17,9:00p,@,Denver Nuggets,W,,86,83,34,47,W 1
2006,HOU,2006-04-19,8:00p,,San Antonio Spurs,L,,87,89,34,48,L 1
2006,IND,2005-11-02,7:00p,@,Orlando Magic,W,,90,78,1,0,W 1
2006,IND,2005-11-03,8:00p,@,Miami Heat,W,,105,102,2,0,W 2
2006,IND,2005-11-05,8:00p,,Philadelphia 76ers,L,,109,111,2,1,L 1
2006,IND,2005-11-09,8:00p,,Miami Heat,W,,95,90,3,1,W 1
2006,IND,2005-11-11,7:00p,,New Jersey Nets,W,,102,90,4,1,W 2
2006,IND,2005-11-12,8:30p,@,Milwaukee Bucks,L,,102,103,4,2,L 1
2006,IND,2005-11-16,7:30p,@,Charlotte Bobcats,L,,90,122,4,3,L 2
2006,IND,2005-11-18,7:00p,,Charlotte Bobcats,W,,93,85,5,3,W 1
2006,IND,2005-11-20,7:00p,,Houston Rockets,W,,85,74,6,3,W 2
2006,IND,2005-11-24,8:00p,,Cleveland Cavaliers,W,,98,76,7,3,W 3
2006,IND,2005-11-25,8:00p,,Atlanta Hawks,L,,85,87,7,4,L 1
2006,IND,2005-11-27,3:30p,@,Los Angeles Clippers,W,,97,92,8,4,W 1
2006,IND,2005-11-29,9:00p,@,Utah Jazz,W,,84,60,9,4,W 2
2006,IND,2005-11-30,9:00p,@,Phoenix Suns,L,,91,109,9,5,L 1
2006,IND,2005-12-02,10:00p,@,Portland Trail Blazers,W,,98,78,10,5,W 1
2006,IND,2005-12-04,8:00p,@,Seattle SuperSonics,L,,102,107,10,6,L 1
2006,IND,2005-12-06,7:00p,,Dallas Mavericks,L,,75,84,10,7,L 2
2006,IND,2005-12-08,8:00p,,Washington Wizards,W,,111,87,11,7,W 1
2006,IND,2005-12-10,8:00p,,Memphis Grizzlies,W,,80,66,12,7,W 2
2006,IND,2005-12-14,7:30p,@,Boston Celtics,L,,71,85,12,8,L 1
2006,IND,2005-12-16,7:00p,,Utah Jazz,W,,93,83,13,8,W 1
2006,IND,2005-12-17,7:30p,@,New York Knicks,W,,102,96,14,8,W 2
2006,IND,2005-12-21,7:00p,,Los Angeles Clippers,W,,97,75,15,8,W 3
2006,IND,2005-12-23,8:00p,@,Cleveland Cavaliers,L,,89,94,15,9,L 1
2006,IND,2005-12-26,8:30p,@,Dallas Mavericks,L,,80,102,15,10,L 2
2006,IND,2005-12-27,8:30p,@,San Antonio Spurs,L,,86,99,15,11,L 3
2006,IND,2005-12-30,7:00p,,Toronto Raptors,L,,97,99,15,12,L 4
2006,IND,2006-01-02,7:00p,,Seattle SuperSonics,W,,115,96,16,12,W 1
2006,IND,2006-01-04,9:00p,@,Denver Nuggets,L,,86,106,16,13,L 1
2006,IND,2006-01-05,10:30p,@,Golden State Warriors,W,,99,89,17,13,W 1
2006,IND,2006-01-08,9:00p,@,Sacramento Kings,W,,108,83,18,13,W 2
2006,IND,2006-01-09,10:30p,@,Los Angeles Lakers,L,,90,96,18,14,L 1
2006,IND,2006-01-11,7:00p,,Milwaukee Bucks,W,,112,88,19,14,W 1
2006,IND,2006-01-13,7:00p,,Washington Wizards,L,,85,94,19,15,L 1
2006,IND,2006-01-14,8:30p,@,Chicago Bulls,W,,91,89,20,15,W 1
2006,IND,2006-01-16,3:30p,@,New Jersey Nets,L,,92,97,20,16,L 1
2006,IND,2006-01-18,7:00p,,Charlotte Bobcats,W,,98,92,21,16,W 1
2006,IND,2006-01-20,8:00p,@,Minnesota Timberwolves,L,,85,90,21,17,L 1
2006,IND,2006-01-21,8:00p,,Chicago Bulls,L,,89,101,21,18,L 2
2006,IND,2006-01-23,7:00p,@,Atlanta Hawks,L,,94,104,21,19,L 3
2006,IND,2006-01-24,7:00p,@,Cleveland Cavaliers,L,,66,96,21,20,L 4
2006,IND,2006-01-27,7:00p,,Cleveland Cavaliers,L,,89,93,21,21,L 5
2006,IND,2006-01-31,7:00p,@,Washington Wizards,L,,79,84,21,22,L 6
2006,IND,2006-02-01,7:00p,,Los Angeles Lakers,W,,105,79,22,22,W 1
2006,IND,2006-02-04,8:00p,,Detroit Pistons,W,,93,85,23,22,W 2
2006,IND,2006-02-08,7:00p,,Portland Trail Blazers,W,,101,69,24,22,W 3
2006,IND,2006-02-10,8:00p,,Golden State Warriors,W,,107,95,25,22,W 4
2006,IND,2006-02-12,1:00p,,San Antonio Spurs,L,,88,92,25,23,L 1
2006,IND,2006-02-15,7:00p,,Milwaukee Bucks,W,,88,77,26,23,W 1
2006,IND,2006-02-21,7:00p,,New Orleans/Oklahoma City Hornets,W,,97,75,27,23,W 2
2006,IND,2006-02-23,8:00p,@,Detroit Pistons,L,,83,88,27,24,L 1
2006,IND,2006-02-24,7:00p,,Atlanta Hawks,L,OT,112,117,27,25,L 2
2006,IND,2006-02-26,6:00p,@,New Jersey Nets,W,,101,91,28,25,W 1
2006,IND,2006-03-01,7:00p,@,Washington Wizards,W,,99,93,29,25,W 2
2006,IND,2006-03-03,7:30p,@,Boston Celtics,L,,98,99,29,26,L 1
2006,IND,2006-03-05,1:00p,@,Philadelphia 76ers,W,,94,93,30,26,W 1
2006,IND,2006-03-07,7:00p,,New York Knicks,L,,92,107,30,27,L 1
2006,IND,2006-03-08,8:30p,@,Houston Rockets,L,,99,103,30,28,L 2
2006,IND,2006-03-10,8:00p,@,New Orleans/Oklahoma City Hornets,W,,92,90,31,28,W 1
2006,IND,2006-03-12,6:00p,@,Toronto Raptors,L,,89,93,31,29,L 1
2006,IND,2006-03-13,7:00p,,Orlando Magic,W,,97,83,32,29,W 1
2006,IND,2006-03-15,7:00p,,Denver Nuggets,L,,99,101,32,30,L 1
2006,IND,2006-03-17,7:00p,,Sacramento Kings,W,,98,93,33,30,W 1
2006,IND,2006-03-19,3:30p,,Boston Celtics,L,,88,103,33,31,L 1
2006,IND,2006-03-21,8:00p,@,Memphis Grizzlies,L,,75,105,33,32,L 2
2006,IND,2006-03-22,7:00p,,Chicago Bulls,W,,95,85,34,32,W 1
2006,IND,2006-03-24,7:00p,,Detroit Pistons,L,,72,75,34,33,L 1
2006,IND,2006-03-26,1:00p,,Philadelphia 76ers,W,,92,79,35,33,W 1
2006,IND,2006-03-27,7:30p,@,Miami Heat,L,,91,96,35,34,L 1
2006,IND,2006-03-29,7:00p,@,Atlanta Hawks,L,,93,94,35,35,L 2
2006,IND,2006-03-30,8:00p,,Phoenix Suns,L,,104,114,35,36,L 3
2006,IND,2006-04-01,8:30p,@,Milwaukee Bucks,L,,89,96,35,37,L 4
2006,IND,2006-04-04,8:30p,@,Chicago Bulls,L,,96,102,35,38,L 5
2006,IND,2006-04-05,7:00p,,Toronto Raptors,W,,111,103,36,38,W 1
2006,IND,2006-04-07,8:00p,@,New York Knicks,L,,96,98,36,39,L 1
2006,IND,2006-04-09,1:00p,@,Detroit Pistons,L,,73,98,36,40,L 2
2006,IND,2006-04-10,7:00p,,New York Knicks,W,,101,82,37,40,W 1
2006,IND,2006-04-12,7:00p,,Boston Celtics,W,,117,112,38,40,W 2
2006,IND,2006-04-14,8:00p,,Minnesota Timberwolves,W,,89,77,39,40,W 3
2006,IND,2006-04-15,7:30p,@,Charlotte Bobcats,L,OT,91,92,39,41,L 1
2006,IND,2006-04-17,7:00p,@,Toronto Raptors,W,,120,95,40,41,W 1
2006,IND,2006-04-19,7:00p,,Orlando Magic,W,,89,83,41,41,W 2
2006,IND,2006-04-23,1:00p,@,New Jersey Nets,W,,90,88,1,0,W 1
2006,IND,2006-04-25,8:00p,@,New Jersey Nets,L,,75,90,1,1,L 1
2006,IND,2006-04-27,7:30p,,New Jersey Nets,W,,107,95,2,1,W 1
2006,IND,2006-04-29,3:00p,,New Jersey Nets,L,,88,97,2,2,L 1
2006,IND,2006-05-02,7:00p,@,New Jersey Nets,L,,86,92,2,3,L 2
2006,IND,2006-05-04,7:00p,,New Jersey Nets,L,,90,96,2,4,L 3
2006,LAC,2005-11-02,10:00p,@,Seattle SuperSonics,W,,101,93,1,0,W 1
2006,LAC,2005-11-04,10:30p,,Atlanta Hawks,W,,92,77,2,0,W 2
2006,LAC,2005-11-05,10:30p,,Minnesota Timberwolves,W,OT,100,99,3,0,W 3
2006,LAC,2005-11-07,8:00p,@,Minnesota Timberwolves,L,,78,93,3,1,L 1
2006,LAC,2005-11-09,7:00p,@,Washington Wizards,W,,102,97,4,1,W 1
2006,LAC,2005-11-10,7:00p,@,Atlanta Hawks,W,,102,95,5,1,W 2
2006,LAC,2005-11-13,6:00p,@,Philadelphia 76ers,L,,108,113,5,2,L 1
2006,LAC,2005-11-15,10:30p,,Milwaukee Bucks,W,,109,85,6,2,W 1
2006,LAC,2005-11-18,10:30p,@,Los Angeles Lakers,W,,97,91,7,2,W 2
2006,LAC,2005-11-20,3:30p,,Golden State Warriors,W,,113,101,8,2,W 3
2006,LAC,2005-11-23,10:30p,,Toronto Raptors,W,,103,100,9,2,W 4
2006,LAC,2005-11-25,9:00p,@,Denver Nuggets,L,,95,105,9,3,L 1
2006,LAC,2005-11-27,3:30p,,Indiana Pacers,L,,92,97,9,4,L 2
2006,LAC,2005-11-29,8:00p,@,Minnesota Timberwolves,W,,93,84,10,4,W 1
2006,LAC,2005-11-30,7:00p,@,Cleveland Cavaliers,L,OT,105,112,10,5,L 1
2006,LAC,2005-12-03,10:30p,,Cleveland Cavaliers,W,,102,90,11,5,W 1
2006,LAC,2005-12-05,10:30p,,Miami Heat,W,,99,89,12,5,W 2
2006,LAC,2005-12-07,10:30p,,New York Knicks,W,,84,79,13,5,W 3
2006,LAC,2005-12-10,10:30p,,Phoenix Suns,W,,101,91,14,5,W 4
2006,LAC,2005-12-11,9:00p,,Detroit Pistons,L,,101,109,14,6,L 1
2006,LAC,2005-12-13,8:30p,@,San Antonio Spurs,L,OT,87,95,14,7,L 2
2006,LAC,2005-12-14,8:00p,@,New Orleans/Oklahoma City Hornets,L,,89,102,14,8,L 3
2006,LAC,2005-12-17,3:30p,,Houston Rockets,W,,89,81,15,8,W 1
2006,LAC,2005-12-20,7:30p,@,New Jersey Nets,L,,85,99,15,9,L 1
2006,LAC,2005-12-21,7:00p,@,Indiana Pacers,L,,75,97,15,10,L 2
2006,LAC,2005-12-23,7:30p,@,Charlotte Bobcats,W,,97,88,16,10,W 1
2006,LAC,2005-12-27,10:30p,,Sacramento Kings,L,,93,110,16,11,L 1
2006,LAC,2005-12-31,9:30p,,Boston Celtics,L,,92,111,16,12,L 2
2006,LAC,2006-01-01,9:00p,@,Portland Trail Blazers,W,,100,94,17,12,W 1
2006,LAC,2006-01-06,10:00p,@,Sacramento Kings,L,,114,118,17,13,L 1
2006,LAC,2006-01-07,10:30p,,Los Angeles Lakers,L,,109,112,17,14,L 2
2006,LAC,2006-01-10,10:30p,,Orlando Magic,W,,90,73,18,14,W 1
2006,LAC,2006-01-14,10:30p,,Seattle SuperSonics,W,,98,72,19,14,W 2
2006,LAC,2006-01-16,3:30p,,Utah Jazz,W,OT,102,93,20,14,W 3
2006,LAC,2006-01-18,10:30p,,Phoenix Suns,L,,102,112,20,15,L 1
2006,LAC,2006-01-20,10:30p,,Dallas Mavericks,L,,81,101,20,16,L 2
2006,LAC,2006-01-22,3:30p,,Golden State Warriors,W,,105,92,21,16,W 1
2006,LAC,2006-01-23,10:30p,@,Golden State Warriors,W,,96,93,22,16,W 2
2006,LAC,2006-01-25,10:30p,,New Jersey Nets,W,,90,77,23,16,W 3
2006,LAC,2006-01-27,9:30p,@,Denver Nuggets,W,,105,87,24,16,W 4
2006,LAC,2006-01-28,10:30p,,Denver Nuggets,W,,112,79,25,16,W 5
2006,LAC,2006-01-30,7:30p,@,Miami Heat,L,,114,118,25,17,L 1
2006,LAC,2006-02-01,7:00p,@,Orlando Magic,W,,106,94,26,17,W 1
2006,LAC,2006-02-03,7:30p,@,Boston Celtics,W,,98,81,27,17,W 2
2006,LAC,2006-02-05,1:00p,@,Toronto Raptors,W,OT,115,113,28,17,W 3
2006,LAC,2006-02-07,7:30p,@,New York Knicks,W,,85,82,29,17,W 4
2006,LAC,2006-02-08,7:30p,@,Detroit Pistons,L,,87,97,29,18,L 1
2006,LAC,2006-02-10,10:30p,,Memphis Grizzlies,W,,91,87,30,18,W 1
2006,LAC,2006-02-12,10:30p,,Chicago Bulls,L,,91,97,30,19,L 1
2006,LAC,2006-02-14,10:30p,,Houston Rockets,L,,97,128,30,20,L 2
2006,LAC,2006-02-15,10:30p,@,Golden State Warriors,L,,81,88,30,21,L 3
2006,LAC,2006-02-21,8:30p,@,Dallas Mavericks,L,,91,93,30,22,L 4
2006,LAC,2006-02-22,8:30p,@,Houston Rockets,L,,102,106,30,23,L 5
2006,LAC,2006-02-24,10:30p,,Los Angeles Lakers,W,,102,83,31,23,W 1
2006,LAC,2006-02-27,10:30p,,Charlotte Bobcats,W,,95,87,32,23,W 2
2006,LAC,2006-03-01,10:30p,,New Orleans/Oklahoma City Hornets,W,,89,67,33,23,W 3
2006,LAC,2006-03-03,10:00p,@,Utah Jazz,L,,103,105,33,24,L 1
2006,LAC,2006-03-05,9:00p,,Memphis Grizzlies,L,,86,102,33,25,L 2
2006,LAC,2006-03-07,10:30p,,San Antonio Spurs,W,,98,85,34,25,W 1
2006,LAC,2006-03-10,8:30p,@,Chicago Bulls,W,,107,96,35,25,W 2
2006,LAC,2006-03-11,8:30p,@,Milwaukee Bucks,W,,106,98,36,25,W 3
2006,LAC,2006-03-13,10:30p,,Minnesota Timberwolves,W,,95,87,37,25,W 4
2006,LAC,2006-03-15,9:00p,@,Phoenix Suns,L,,95,126,37,26,L 1
2006,LAC,2006-03-17,10:30p,,Philadelphia 76ers,W,,99,89,38,26,W 1
2006,LAC,2006-03-20,8:30p,@,Houston Rockets,W,,99,91,39,26,W 2
2006,LAC,2006-03-21,8:00p,@,New Orleans/Oklahoma City Hornets,L,,108,120,39,27,L 1
2006,LAC,2006-03-23,8:00p,@,Memphis Grizzlies,L,,85,95,39,28,L 2
2006,LAC,2006-03-25,3:30p,,Washington Wizards,W,,116,101,40,28,W 1
2006,LAC,2006-03-26,9:00p,@,Portland Trail Blazers,W,,97,83,41,28,W 2
2006,LAC,2006-03-28,10:30p,,San Antonio Spurs,L,,87,98,41,29,L 1
2006,LAC,2006-03-31,10:30p,,Utah Jazz,W,,106,91,42,29,W 1
2006,LAC,2006-04-02,9:00p,@,Sacramento Kings,L,,96,106,42,30,L 1
2006,LAC,2006-04-04,10:30p,,Denver Nuggets,W,,111,109,43,30,W 1
2006,LAC,2006-04-05,10:30p,@,Phoenix Suns,W,,119,105,44,30,W 2
2006,LAC,2006-04-07,10:30p,,Sacramento Kings,L,,93,96,44,31,L 1
2006,LAC,2006-04-09,9:30p,@,Los Angeles Lakers,L,,83,100,44,32,L 2
2006,LAC,2006-04-10,10:30p,,Dallas Mavericks,L,,73,75,44,33,L 3
2006,LAC,2006-04-12,10:30p,,Portland Trail Blazers,W,,97,93,45,33,W 1
2006,LAC,2006-04-14,10:30p,@,Seattle SuperSonics,W,,101,97,46,33,W 2
2006,LAC,2006-04-16,9:00p,,Seattle SuperSonics,L,,98,114,46,34,L 1
2006,LAC,2006-04-18,8:00p,@,Memphis Grizzlies,L,,95,101,46,35,L 2
2006,LAC,2006-04-19,8:00p,@,Dallas Mavericks,W,,85,71,47,35,W 1
2006,LAC,2006-04-22,10:30p,,Denver Nuggets,W,,89,87,1,0,W 1
2006,LAC,2006-04-24,10:30p,,Denver Nuggets,W,,98,87,2,0,W 2
2006,LAC,2006-04-27,10:30p,@,Denver Nuggets,L,,87,94,2,1,L 1
2006,LAC,2006-04-29,10:30p,@,Denver Nuggets,W,,100,86,3,1,W 1
2006,LAC,2006-05-01,10:30p,,Denver Nuggets,W,,101,83,4,1,W 2
2006,LAC,2006-05-08,10:30p,@,Phoenix Suns,L,,123,130,4,2,L 1
2006,LAC,2006-05-10,10:30p,@,Phoenix Suns,W,,122,97,5,2,W 1
2006,LAC,2006-05-12,10:30p,,Phoenix Suns,L,,91,94,5,3,L 1
2006,LAC,2006-05-14,8:00p,,Phoenix Suns,W,,114,107,6,3,W 1
2006,LAC,2006-05-16,10:30p,@,Phoenix Suns,L,2OT,118,125,6,4,L 1
2006,LAC,2006-05-18,10:00p,,Phoenix Suns,W,,118,106,7,4,W 1
2006,LAC,2006-05-22,10:30p,@,Phoenix Suns,L,,107,127,7,5,L 1
2006,LAL,2005-11-02,10:30p,@,Denver Nuggets,W,OT,99,97,1,0,W 1
2006,LAL,2005-11-03,10:30p,,Phoenix Suns,L,,112,122,1,1,L 1
2006,LAL,2005-11-06,9:30p,,Denver Nuggets,W,,112,92,2,1,W 1
2006,LAL,2005-11-08,7:00p,@,Atlanta Hawks,W,,103,97,3,1,W 2
2006,LAL,2005-11-09,8:00p,@,Minnesota Timberwolves,L,,74,88,3,2,L 1
2006,LAL,2005-11-11,8:00p,@,Philadelphia 76ers,L,,81,85,3,3,L 2
2006,LAL,2005-11-14,8:00p,@,Memphis Grizzlies,L,,73,85,3,4,L 3
2006,LAL,2005-11-16,10:00p,,New York Knicks,W,,97,92,4,4,W 1
2006,LAL,2005-11-18,10:30p,,Los Angeles Clippers,L,,91,97,4,5,L 1
2006,LAL,2005-11-20,9:30p,,Chicago Bulls,L,,93,96,4,6,L 2
2006,LAL,2005-11-24,10:30p,,Seattle SuperSonics,W,,108,96,5,6,W 1
2006,LAL,2005-11-27,9:30p,,New Jersey Nets,L,OT,96,102,5,7,L 1
2006,LAL,2005-11-29,8:30p,@,San Antonio Spurs,L,,84,90,5,8,L 2
