id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2006,PHO,2005-12-20,9:00p,,Seattle SuperSonics,W,,111,83,15,9,W 1
2006,PHO,2005-12-23,9:00p,,Washington Wizards,L,,111,112,15,10,L 1
2006,PHO,2005-12-26,8:00p,@,Minnesota Timberwolves,W,,103,89,16,10,W 1
2006,PHO,2005-12-28,7:00p,@,Washington Wizards,W,,104,99,17,10,W 2
2006,PHO,2005-12-30,7:30p,@,Charlotte Bobcats,W,,110,100,18,10,W 3
2006,PHO,2005-12-31,7:00p,@,Chicago Bulls,W,OT,107,98,19,10,W 4
2006,PHO,2006-01-02,7:30p,@,New York Knicks,L,3OT,133,140,19,11,L 1
2006,PHO,2006-01-04,9:00p,,Philadelphia 76ers,W,,105,85,20,11,W 1
2006,PHO,2006-01-06,10:30p,,Miami Heat,W,,111,93,21,11,W 2
2006,PHO,2006-01-07,9:00p,,San Antonio Spurs,W,,91,86,22,11,W 3
2006,PHO,2006-01-10,9:00p,@,Denver Nuggets,L,3OT,137,139,22,12,L 1
2006,PHO,2006-01-12,9:00p,,Golden State Warriors,W,,112,99,23,12,W 1
2006,PHO,2006-01-14,9:00p,,Cleveland Cavaliers,W,,115,106,24,12,W 2
2006,PHO,2006-01-17,10:00p,@,Sacramento Kings,L,,90,119,24,13,L 1
2006,PHO,2006-01-18,10:30p,@,Los Angeles Clippers,W,,112,102,25,13,W 1
2006,PHO,2006-01-20,10:30p,,Los Angeles Lakers,W,,106,93,26,13,W 2
2006,PHO,2006-01-22,8:00p,,Seattle SuperSonics,L,2OT,149,152,26,14,L 1
2006,PHO,2006-01-24,7:00p,@,Orlando Magic,L,,102,111,26,15,L 2
2006,PHO,2006-01-26,8:00p,@,Miami Heat,W,,107,98,27,15,W 1
2006,PHO,2006-01-27,7:00p,@,Atlanta Hawks,W,,110,106,28,15,W 2
2006,PHO,2006-01-29,1:00p,@,Cleveland Cavaliers,L,,106,113,28,16,L 1
2006,PHO,2006-01-31,7:00p,@,Philadelphia 76ers,W,,123,99,29,16,W 1
2006,PHO,2006-02-01,7:30p,@,Boston Celtics,W,,102,94,30,16,W 2
2006,PHO,2006-02-04,9:00p,,Chicago Bulls,W,,118,101,31,16,W 3
2006,PHO,2006-02-06,9:00p,,Minnesota Timberwolves,L,,101,103,31,17,L 1
2006,PHO,2006-02-08,9:00p,,Memphis Grizzlies,W,,108,102,32,17,W 1
2006,PHO,2006-02-10,9:00p,,Sacramento Kings,W,,112,104,33,17,W 2
2006,PHO,2006-02-15,9:00p,@,Denver Nuggets,W,,116,101,34,17,W 3
2006,PHO,2006-02-16,10:00p,,Houston Rockets,W,,109,75,35,17,W 4
2006,PHO,2006-02-22,9:00p,,Boston Celtics,W,,103,94,36,17,W 5
2006,PHO,2006-02-25,9:00p,,Charlotte Bobcats,W,,136,121,37,17,W 6
2006,PHO,2006-02-27,8:30p,@,Houston Rockets,W,,111,94,38,17,W 7
2006,PHO,2006-03-01,9:00p,,Milwaukee Bucks,W,,123,110,39,17,W 8
2006,PHO,2006-03-03,9:00p,,Orlando Magic,W,,123,118,40,17,W 9
2006,PHO,2006-03-05,3:30p,@,Dallas Mavericks,W,,115,107,41,17,W 10
2006,PHO,2006-03-06,8:00p,@,New Orleans/Oklahoma City Hornets,W,,101,88,42,17,W 11
2006,PHO,2006-03-09,10:30p,,San Antonio Spurs,L,,93,117,42,18,L 1
2006,PHO,2006-03-11,9:00p,,Minnesota Timberwolves,W,,110,102,43,18,W 1
2006,PHO,2006-03-12,9:00p,@,Portland Trail Blazers,L,,101,111,43,19,L 1
2006,PHO,2006-03-14,10:00p,@,Seattle SuperSonics,W,,129,120,44,19,W 1
2006,PHO,2006-03-15,9:00p,,Los Angeles Clippers,W,,126,95,45,19,W 2
2006,PHO,2006-03-17,8:30p,@,San Antonio Spurs,L,,102,108,45,20,L 1
2006,PHO,2006-03-21,10:30p,@,Utah Jazz,L,,99,107,45,21,L 2
2006,PHO,2006-03-23,9:00p,,Portland Trail Blazers,W,,125,108,46,21,W 1
2006,PHO,2006-03-25,9:00p,,Denver Nuggets,W,,107,96,47,21,W 2
2006,PHO,2006-03-27,7:30p,@,New Jersey Nets,L,,72,110,47,22,L 1
2006,PHO,2006-03-28,8:00p,@,Milwaukee Bucks,L,,110,132,47,23,L 2
2006,PHO,2006-03-30,8:00p,@,Indiana Pacers,W,,114,104,48,23,W 1
2006,PHO,2006-03-31,7:00p,@,Toronto Raptors,W,,140,126,49,23,W 2
2006,PHO,2006-04-02,1:00p,@,Detroit Pistons,L,,102,109,49,24,L 1
2006,PHO,2006-04-05,10:30p,,Los Angeles Clippers,L,,105,119,49,25,L 2
2006,PHO,2006-04-07,10:30p,,Los Angeles Lakers,W,,107,96,50,25,W 1
2006,PHO,2006-04-09,9:00p,@,Seattle SuperSonics,L,,114,116,50,26,L 1
2006,PHO,2006-04-11,10:00p,@,Sacramento Kings,W,,123,110,51,26,W 1
2006,PHO,2006-04-13,10:30p,,Dallas Mavericks,W,,117,104,52,26,W 2
2006,PHO,2006-04-14,10:30p,@,Golden State Warriors,L,,102,110,52,27,L 1
2006,PHO,2006-04-16,3:30p,@,Los Angeles Lakers,L,,89,109,52,28,L 2
2006,PHO,2006-04-17,10:00p,,New Orleans/Oklahoma City Hornets,W,,115,78,53,28,W 1
2006,PHO,2006-04-19,10:00p,@,Portland Trail Blazers,W,,106,96,54,28,W 2
2006,PHO,2006-04-23,3:30p,,Los Angeles Lakers,W,,107,102,1,0,W 1
2006,PHO,2006-04-26,10:30p,,Los Angeles Lakers,L,,93,99,1,1,L 1
2006,PHO,2006-04-28,10:30p,@,Los Angeles Lakers,L,,92,99,1,2,L 2
2006,PHO,2006-04-30,3:30p,@,Los Angeles Lakers,L,OT,98,99,1,3,L 3
2006,PHO,2006-05-02,10:30p,,Los Angeles Lakers,W,,114,97,2,3,W 1
2006,PHO,2006-05-04,10:30p,@,Los Angeles Lakers,W,OT,126,118,3,3,W 2
2006,PHO,2006-05-06,8:30p,,Los Angeles Lakers,W,,121,90,4,3,W 3
2006,PHO,2006-05-08,10:30p,,Los Angeles Clippers,W,,130,123,5,3,W 4
2006,PHO,2006-05-10,10:30p,,Los Angeles Clippers,L,,97,122,5,4,L 1
2006,PHO,2006-05-12,10:30p,@,Los Angeles Clippers,W,,94,91,6,4,W 1
2006,PHO,2006-05-14,8:00p,@,Los Angeles Clippers,L,,107,114,6,5,L 1
2006,PHO,2006-05-16,10:30p,,Los Angeles Clippers,W,2OT,125,118,7,5,W 1
2006,PHO,2006-05-18,10:00p,@,Los Angeles Clippers,L,,106,118,7,6,L 1
2006,PHO,2006-05-22,10:30p,,Los Angeles Clippers,W,,127,107,8,6,W 1
2006,PHO,2006-05-24,8:30p,@,Dallas Mavericks,W,,121,118,9,6,W 2
2006,PHO,2006-05-26,8:30p,@,Dallas Mavericks,L,,98,105,9,7,L 1
2006,PHO,2006-05-28,8:30p,,Dallas Mavericks,L,,88,95,9,8,L 2
2006,PHO,2006-05-30,9:00p,,Dallas Mavericks,W,,106,86,10,8,W 1
2006,PHO,2006-06-01,8:30p,@,Dallas Mavericks,L,,101,117,10,9,L 1
2006,PHO,2006-06-03,8:30p,,Dallas Mavericks,L,,93,102,10,10,L 2
2006,POR,2005-11-02,8:00p,@,Minnesota Timberwolves,L,,86,90,0,1,L 1
2006,POR,2005-11-04,9:00p,@,Denver Nuggets,L,,68,107,0,2,L 2
2006,POR,2005-11-05,10:00p,,Atlanta Hawks,W,,94,93,1,2,W 1
2006,POR,2005-11-09,10:00p,,New York Knicks,W,,95,83,2,2,W 2
2006,POR,2005-11-11,10:30p,,Detroit Pistons,L,,81,84,2,3,L 1
2006,POR,2005-11-16,10:00p,,Chicago Bulls,W,,96,93,3,3,W 1
2006,POR,2005-11-18,10:00p,,Golden State Warriors,L,,80,91,3,4,L 1
2006,POR,2005-11-20,12:00p,@,New York Knicks,L,,92,103,3,5,L 2
2006,POR,2005-11-22,8:00p,@,Memphis Grizzlies,W,,95,87,4,5,W 1
2006,POR,2005-11-23,7:30p,@,Miami Heat,L,,79,100,4,6,L 1
2006,POR,2005-11-25,7:00p,@,Orlando Magic,L,,89,104,4,7,L 2
2006,POR,2005-11-27,2:00p,@,Atlanta Hawks,W,,77,75,5,7,W 1
2006,POR,2005-11-29,7:00p,@,Philadelphia 76ers,L,,83,107,5,8,L 1
2006,POR,2005-11-30,7:00p,@,Washington Wizards,L,,89,96,5,9,L 2
2006,POR,2005-12-02,10:00p,,Indiana Pacers,L,,78,98,5,10,L 3
2006,POR,2005-12-04,9:00p,,Utah Jazz,L,,93,98,5,11,L 4
2006,POR,2005-12-06,9:00p,@,Phoenix Suns,L,,85,130,5,12,L 5
2006,POR,2005-12-07,10:00p,,Minnesota Timberwolves,L,,74,84,5,13,L 6
2006,POR,2005-12-09,10:00p,,New Orleans/Oklahoma City Hornets,W,OT,98,95,6,13,W 1
2006,POR,2005-12-11,9:00p,,Houston Rockets,L,,86,100,6,14,L 1
2006,POR,2005-12-14,9:00p,@,Utah Jazz,L,,77,82,6,15,L 2
2006,POR,2005-12-16,10:00p,,Seattle SuperSonics,L,,99,111,6,16,L 3
2006,POR,2005-12-18,9:00p,,Washington Wizards,W,,97,92,7,16,W 1
2006,POR,2005-12-20,7:30p,@,Detroit Pistons,L,,89,93,7,17,L 1
2006,POR,2005-12-21,8:00p,@,Memphis Grizzlies,L,,79,89,7,18,L 2
2006,POR,2005-12-23,8:00p,@,Minnesota Timberwolves,W,,91,83,8,18,W 1
2006,POR,2005-12-26,10:00p,@,Sacramento Kings,W,,105,92,9,18,W 2
2006,POR,2005-12-28,10:00p,,Philadelphia 76ers,W,,95,91,10,18,W 3
2006,POR,2005-12-30,10:00p,,Memphis Grizzlies,L,,90,93,10,19,L 1
2006,POR,2006-01-01,9:00p,,Los Angeles Clippers,L,,94,100,10,20,L 2
2006,POR,2006-01-03,8:30p,@,Dallas Mavericks,L,,81,95,10,21,L 3
2006,POR,2006-01-04,8:30p,@,San Antonio Spurs,L,,75,106,10,22,L 4
2006,POR,2006-01-06,8:00p,@,New Orleans/Oklahoma City Hornets,L,,80,90,10,23,L 5
2006,POR,2006-01-08,9:00p,,Miami Heat,L,,89,118,10,24,L 6
2006,POR,2006-01-11,10:00p,,Los Angeles Lakers,W,,113,103,11,24,W 1
2006,POR,2006-01-13,10:00p,,Orlando Magic,W,,113,108,12,24,W 2
2006,POR,2006-01-15,9:00p,,Cleveland Cavaliers,W,,89,87,13,24,W 3
2006,POR,2006-01-18,10:00p,,Toronto Raptors,W,,96,94,14,24,W 4
2006,POR,2006-01-22,9:00p,,Dallas Mavericks,L,OT,89,95,14,25,L 1
2006,POR,2006-01-25,10:00p,,Denver Nuggets,L,,94,97,14,26,L 2
2006,POR,2006-01-27,10:00p,,New Jersey Nets,W,,88,83,15,26,W 1
2006,POR,2006-01-28,10:30p,@,Golden State Warriors,L,,83,98,15,27,L 1
2006,POR,2006-01-30,10:00p,@,Seattle SuperSonics,W,,116,111,16,27,W 1
2006,POR,2006-02-01,10:00p,,San Antonio Spurs,L,,82,86,16,28,L 1
2006,POR,2006-02-03,10:30p,,Minnesota Timberwolves,W,,89,85,17,28,W 1
2006,POR,2006-02-04,9:00p,@,Denver Nuggets,L,,104,105,17,29,L 1
2006,POR,2006-02-08,7:00p,@,Indiana Pacers,L,,69,101,17,30,L 2
2006,POR,2006-02-10,7:30p,@,Boston Celtics,L,,83,115,17,31,L 3
2006,POR,2006-02-12,6:00p,@,Toronto Raptors,L,,81,114,17,32,L 4
2006,POR,2006-02-13,7:30p,@,Charlotte Bobcats,W,,91,83,18,32,W 1
2006,POR,2006-02-15,8:00p,@,New Orleans/Oklahoma City Hornets,L,,86,102,18,33,L 1
2006,POR,2006-02-21,10:30p,@,Los Angeles Lakers,L,,82,99,18,34,L 2
2006,POR,2006-02-22,10:00p,,Charlotte Bobcats,L,,106,110,18,35,L 3
2006,POR,2006-02-24,10:00p,,Boston Celtics,L,,96,102,18,36,L 4
2006,POR,2006-02-26,9:00p,,New Orleans/Oklahoma City Hornets,L,,75,88,18,37,L 5
2006,POR,2006-02-27,10:00p,@,Sacramento Kings,L,,91,115,18,38,L 6
2006,POR,2006-03-01,10:00p,,Los Angeles Lakers,W,,99,93,19,38,W 1
2006,POR,2006-03-04,8:30p,@,San Antonio Spurs,L,,81,101,19,39,L 1
2006,POR,2006-03-05,8:30p,@,Houston Rockets,L,,84,102,19,40,L 2
2006,POR,2006-03-07,8:30p,@,Dallas Mavericks,L,,87,93,19,41,L 3
2006,POR,2006-03-09,10:00p,,Dallas Mavericks,L,,92,109,19,42,L 4
2006,POR,2006-03-12,9:00p,,Phoenix Suns,W,,111,101,20,42,W 1
2006,POR,2006-03-14,8:30p,@,Chicago Bulls,L,,66,95,20,43,L 1
2006,POR,2006-03-15,7:30p,@,New Jersey Nets,L,,65,78,20,44,L 2
2006,POR,2006-03-17,7:30p,@,Cleveland Cavaliers,L,,84,99,20,45,L 3
2006,POR,2006-03-18,8:30p,@,Milwaukee Bucks,L,,93,97,20,46,L 4
2006,POR,2006-03-20,10:00p,,Milwaukee Bucks,L,,93,100,20,47,L 5
2006,POR,2006-03-23,9:00p,@,Phoenix Suns,L,,108,125,20,48,L 6
2006,POR,2006-03-24,10:00p,,San Antonio Spurs,L,,79,98,20,49,L 7
2006,POR,2006-03-26,9:00p,,Los Angeles Clippers,L,,83,97,20,50,L 8
2006,POR,2006-03-29,10:00p,,Sacramento Kings,L,,90,106,20,51,L 9
2006,POR,2006-04-01,10:00p,,Utah Jazz,L,,89,102,20,52,L 10
2006,POR,2006-04-02,9:00p,@,Seattle SuperSonics,L,,83,122,20,53,L 11
2006,POR,2006-04-05,10:00p,,Houston Rockets,W,,76,75,21,53,W 1
2006,POR,2006-04-07,10:00p,,Seattle SuperSonics,L,,108,121,21,54,L 1
2006,POR,2006-04-08,9:00p,@,Utah Jazz,L,,93,110,21,55,L 2
2006,POR,2006-04-10,10:00p,,Denver Nuggets,L,,98,110,21,56,L 3
2006,POR,2006-04-12,10:30p,@,Los Angeles Clippers,L,,93,97,21,57,L 4
2006,POR,2006-04-14,10:30p,@,Los Angeles Lakers,L,,99,110,21,58,L 5
2006,POR,2006-04-15,10:00p,,Golden State Warriors,L,,81,86,21,59,L 6
2006,POR,2006-04-17,10:30p,@,Golden State Warriors,L,,79,93,21,60,L 7
2006,POR,2006-04-19,10:00p,,Phoenix Suns,L,,96,106,21,61,L 8
2006,SAC,2005-11-01,8:00p,@,New Orleans/Oklahoma City Hornets,L,,67,93,0,1,L 1
2006,SAC,2005-11-02,8:30p,@,Houston Rockets,L,,89,98,0,2,L 2
2006,SAC,2005-11-06,8:00p,@,Phoenix Suns,W,,118,117,1,2,W 1
2006,SAC,2005-11-08,10:00p,,Detroit Pistons,L,,88,102,1,3,L 1
2006,SAC,2005-11-09,10:30p,@,Denver Nuggets,L,,91,107,1,4,L 2
2006,SAC,2005-11-11,10:00p,,Denver Nuggets,W,,101,85,2,4,W 1
2006,SAC,2005-11-13,9:00p,,New York Knicks,L,,95,105,2,5,L 1
2006,SAC,2005-11-15,10:00p,,Utah Jazz,W,,119,83,3,5,W 1
2006,SAC,2005-11-18,10:00p,,Milwaukee Bucks,W,,103,82,4,5,W 2
2006,SAC,2005-11-20,9:00p,@,Seattle SuperSonics,L,,104,106,4,6,L 1
2006,SAC,2005-11-21,10:00p,,San Antonio Spurs,L,,93,96,4,7,L 2
2006,SAC,2005-11-23,10:00p,,New Jersey Nets,W,,114,105,5,7,W 1
2006,SAC,2005-11-25,10:00p,,Toronto Raptors,W,,106,104,6,7,W 2
2006,SAC,2005-11-29,10:00p,,Charlotte Bobcats,W,,110,92,7,7,W 3
2006,SAC,2005-11-30,10:30p,@,Golden State Warriors,L,,106,113,7,8,L 1
2006,SAC,2005-12-02,10:00p,,Miami Heat,L,,87,98,7,9,L 2
2006,SAC,2005-12-04,9:00p,,Minnesota Timberwolves,L,,77,85,7,10,L 3
2006,SAC,2005-12-06,10:00p,,Cleveland Cavaliers,L,,97,102,7,11,L 4
2006,SAC,2005-12-08,10:30p,,Houston Rockets,L,,95,106,7,12,L 5
2006,SAC,2005-12-10,10:00p,@,Seattle SuperSonics,W,,123,104,8,12,W 1
2006,SAC,2005-12-11,9:00p,,New Orleans/Oklahoma City Hornets,W,,110,100,9,12,W 2
2006,SAC,2005-12-13,8:00p,@,Minnesota Timberwolves,W,,93,91,10,12,W 3
2006,SAC,2005-12-14,7:30p,@,Detroit Pistons,L,,98,109,10,13,L 1
2006,SAC,2005-12-17,8:30p,@,San Antonio Spurs,L,,89,90,10,14,L 2
2006,SAC,2005-12-19,7:30p,@,Charlotte Bobcats,L,OT,103,106,10,15,L 3
2006,SAC,2005-12-22,10:30p,,Dallas Mavericks,L,,95,105,10,16,L 4
2006,SAC,2005-12-26,10:00p,,Portland Trail Blazers,L,,92,105,10,17,L 5
2006,SAC,2005-12-27,10:30p,@,Los Angeles Clippers,W,,110,93,11,17,W 1
2006,SAC,2005-12-30,10:00p,,Boston Celtics,W,,116,112,12,17,W 2
2006,SAC,2006-01-03,10:00p,,Philadelphia 76ers,L,,98,111,12,18,L 1
2006,SAC,2006-01-06,10:00p,,Los Angeles Clippers,W,,118,114,13,18,W 1
2006,SAC,2006-01-08,9:00p,,Indiana Pacers,L,,83,108,13,19,L 1
2006,SAC,2006-01-10,8:00p,@,Memphis Grizzlies,L,,85,99,13,20,L 2
2006,SAC,2006-01-11,8:30p,@,Houston Rockets,W,,88,80,14,20,W 1
2006,SAC,2006-01-13,8:00p,@,New Orleans/Oklahoma City Hornets,L,,76,90,14,21,L 1
2006,SAC,2006-01-15,9:00p,,Orlando Magic,W,,104,100,15,21,W 1
2006,SAC,2006-01-17,10:00p,,Phoenix Suns,W,,119,90,16,21,W 2
2006,SAC,2006-01-19,10:30p,,Los Angeles Lakers,W,OT,118,109,17,21,W 3
2006,SAC,2006-01-21,7:00p,@,Orlando Magic,L,OT,78,83,17,22,L 1
2006,SAC,2006-01-22,6:00p,@,Miami Heat,L,,99,119,17,23,L 2
2006,SAC,2006-01-24,7:00p,@,Philadelphia 76ers,L,,103,109,17,24,L 3
2006,SAC,2006-01-25,7:30p,@,New York Knicks,W,OT,106,102,18,24,W 1
2006,SAC,2006-01-27,7:30p,@,Boston Celtics,L,,74,84,18,25,L 1
2006,SAC,2006-01-29,7:00p,@,Toronto Raptors,L,OT,123,124,18,26,L 2
2006,SAC,2006-01-31,10:00p,,Denver Nuggets,W,,98,91,19,26,W 1
2006,SAC,2006-02-03,9:00p,@,Utah Jazz,L,,79,89,19,27,L 1
2006,SAC,2006-02-05,3:30p,,Utah Jazz,W,,96,78,20,27,W 1
2006,SAC,2006-02-07,10:00p,,Memphis Grizzlies,W,,104,96,21,27,W 2
2006,SAC,2006-02-09,10:30p,,Chicago Bulls,W,,98,80,22,27,W 3
2006,SAC,2006-02-10,9:00p,@,Phoenix Suns,L,,104,112,22,28,L 1
2006,SAC,2006-02-12,9:00p,,Atlanta Hawks,W,,109,84,23,28,W 1
2006,SAC,2006-02-14,8:30p,@,Chicago Bulls,W,OT,105,101,24,28,W 2
2006,SAC,2006-02-15,8:00p,@,Memphis Grizzlies,L,,78,84,24,29,L 1
2006,SAC,2006-02-21,10:00p,,Golden State Warriors,W,,102,77,25,29,W 1
2006,SAC,2006-02-23,10:30p,@,Los Angeles Lakers,L,,85,106,25,30,L 1
2006,SAC,2006-02-27,10:00p,,Portland Trail Blazers,W,,115,91,26,30,W 1
2006,SAC,2006-03-01,7:00p,@,Cleveland Cavaliers,W,,97,90,27,30,W 2
2006,SAC,2006-03-03,7:00p,@,Atlanta Hawks,W,,102,93,28,30,W 3
2006,SAC,2006-03-05,1:00p,@,Washington Wizards,L,,107,117,28,31,L 1
2006,SAC,2006-03-06,7:30p,@,New Jersey Nets,W,,109,84,29,31,W 1
2006,SAC,2006-03-08,8:00p,@,Milwaukee Bucks,W,,123,116,30,31,W 2
2006,SAC,2006-03-10,10:00p,,Memphis Grizzlies,W,,105,93,31,31,W 3
2006,SAC,2006-03-12,9:00p,,Dallas Mavericks,W,,85,80,32,31,W 4
2006,SAC,2006-03-14,10:00p,,Los Angeles Lakers,W,,114,98,33,31,W 5
2006,SAC,2006-03-17,7:00p,@,Indiana Pacers,L,,93,98,33,32,L 1
2006,SAC,2006-03-19,3:30p,@,Minnesota Timberwolves,L,,89,95,33,33,L 2
2006,SAC,2006-03-21,10:00p,,Seattle SuperSonics,W,,105,96,34,33,W 1
2006,SAC,2006-03-22,10:30p,@,Los Angeles Lakers,L,,80,87,34,34,L 1
2006,SAC,2006-03-25,9:00p,@,Utah Jazz,W,,91,89,35,34,W 1
2006,SAC,2006-03-26,9:00p,,Golden State Warriors,L,,83,90,35,35,L 1
2006,SAC,2006-03-28,10:00p,,Washington Wizards,L,,84,97,35,36,L 2
2006,SAC,2006-03-29,10:00p,@,Portland Trail Blazers,W,,106,90,36,36,W 1
2006,SAC,2006-03-31,10:30p,@,Golden State Warriors,W,,96,93,37,36,W 2
2006,SAC,2006-04-02,9:00p,,Los Angeles Clippers,W,,106,96,38,36,W 3
2006,SAC,2006-04-04,8:30p,@,Dallas Mavericks,L,,101,127,38,37,L 1
2006,SAC,2006-04-05,8:00p,@,San Antonio Spurs,W,,97,87,39,37,W 1
2006,SAC,2006-04-07,10:30p,@,Los Angeles Clippers,W,,96,93,40,37,W 2
2006,SAC,2006-04-09,9:00p,,Houston Rockets,W,,86,77,41,37,W 3
2006,SAC,2006-04-11,10:00p,,Phoenix Suns,L,,110,123,41,38,L 1
2006,SAC,2006-04-15,9:00p,@,Denver Nuggets,W,,100,82,42,38,W 1
2006,SAC,2006-04-16,9:00p,,New Orleans/Oklahoma City Hornets,W,,96,79,43,38,W 2
2006,SAC,2006-04-18,10:00p,,Seattle SuperSonics,W,,111,105,44,38,W 3
2006,SAC,2006-04-22,5:30p,@,San Antonio Spurs,L,,88,122,0,1,L 1
2006,SAC,2006-04-25,9:30p,@,San Antonio Spurs,L,OT,119,128,0,2,L 2
2006,SAC,2006-04-28,10:00p,,San Antonio Spurs,W,,94,93,1,2,W 1
2006,SAC,2006-04-30,10:00p,,San Antonio Spurs,W,,102,84,2,2,W 2
2006,SAC,2006-05-02,9:30p,@,San Antonio Spurs,L,,98,109,2,3,L 1
2006,SAC,2006-05-05,10:30p,,San Antonio Spurs,L,,83,105,2,4,L 2
2006,SAS,2005-11-01,8:00p,,Denver Nuggets,W,,102,91,1,0,W 1
2006,SAS,2005-11-04,8:00p,,Cleveland Cavaliers,W,,102,76,2,0,W 2
2006,SAS,2005-11-05,8:30p,@,Dallas Mavericks,L,,84,103,2,1,L 1
2006,SAS,2005-11-07,8:30p,@,Chicago Bulls,W,OT,104,95,3,1,W 1
2006,SAS,2005-11-09,7:30p,@,Charlotte Bobcats,W,,94,86,4,1,W 2
2006,SAS,2005-11-11,7:30p,@,Boston Celtics,W,,103,82,5,1,W 3
2006,SAS,2005-11-12,7:00p,@,Washington Wizards,L,,95,110,5,2,L 1
2006,SAS,2005-11-15,8:30p,,Atlanta Hawks,W,,103,79,6,2,W 1
2006,SAS,2005-11-17,9:30p,,Houston Rockets,W,,86,80,7,2,W 2
2006,SAS,2005-11-19,8:30p,,Phoenix Suns,W,,97,91,8,2,W 3
2006,SAS,2005-11-21,10:00p,@,Sacramento Kings,W,,96,93,9,2,W 4
2006,SAS,2005-11-23,10:30p,@,Golden State Warriors,W,,113,89,10,2,W 5
2006,SAS,2005-11-25,8:30p,,Chicago Bulls,L,,99,106,10,3,L 1
2006,SAS,2005-11-29,8:30p,,Los Angeles Lakers,W,,90,84,11,3,W 1
2006,SAS,2005-12-01,8:00p,@,Dallas Mavericks,W,,92,90,12,3,W 2
2006,SAS,2005-12-03,8:30p,,Philadelphia 76ers,W,,100,91,13,3,W 3
2006,SAS,2005-12-05,7:00p,@,Orlando Magic,W,,110,85,14,3,W 4
2006,SAS,2005-12-07,9:00p,,Miami Heat,W,,98,84,15,3,W 5
2006,SAS,2005-12-09,8:30p,,Boston Celtics,W,,101,89,16,3,W 6
2006,SAS,2005-12-10,7:00p,@,Atlanta Hawks,L,,84,94,16,4,L 1
2006,SAS,2005-12-13,8:30p,,Los Angeles Clippers,W,OT,95,87,17,4,W 1
2006,SAS,2005-12-15,8:00p,@,Minnesota Timberwolves,W,,90,88,18,4,W 2
2006,SAS,2005-12-17,8:30p,,Sacramento Kings,W,,90,89,19,4,W 3
2006,SAS,2005-12-18,7:00p,@,New Orleans/Oklahoma City Hornets,L,,76,89,19,5,L 1
2006,SAS,2005-12-20,8:00p,@,Milwaukee Bucks,L,OT,107,109,19,6,L 2
2006,SAS,2005-12-21,7:30p,@,New York Knicks,W,,109,96,20,6,W 1
2006,SAS,2005-12-23,8:30p,,Toronto Raptors,W,,95,90,21,6,W 2
2006,SAS,2005-12-25,12:30p,@,Detroit Pistons,L,,70,85,21,7,L 1
2006,SAS,2005-12-27,8:30p,,Indiana Pacers,W,,99,86,22,7,W 1
2006,SAS,2005-12-29,8:30p,,New Orleans/Oklahoma City Hornets,W,,111,84,23,7,W 2
2006,SAS,2005-12-31,9:00p,@,Denver Nuggets,W,,98,88,24,7,W 3
2006,SAS,2006-01-04,8:30p,,Portland Trail Blazers,W,,106,75,25,7,W 4
2006,SAS,2006-01-06,8:00p,,Minnesota Timberwolves,W,,83,77,26,7,W 5
2006,SAS,2006-01-07,9:00p,@,Phoenix Suns,L,,86,91,26,8,L 1
2006,SAS,2006-01-10,8:30p,,New Jersey Nets,W,,96,91,27,8,W 1
2006,SAS,2006-01-12,8:00p,,Detroit Pistons,L,,68,83,27,9,L 1
2006,SAS,2006-01-14,8:30p,,Memphis Grizzlies,W,,80,79,28,9,W 1
2006,SAS,2006-01-16,8:00p,@,Memphis Grizzlies,W,,93,83,29,9,W 2
2006,SAS,2006-01-18,8:30p,,Milwaukee Bucks,W,,95,92,30,9,W 3
2006,SAS,2006-01-20,8:00p,@,Miami Heat,W,,101,94,31,9,W 4
