id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2006,SAS,2006-01-22,1:00p,,Denver Nuggets,L,,85,89,31,10,L 1
2006,SAS,2006-01-24,8:30p,,Charlotte Bobcats,W,,104,76,32,10,W 1
2006,SAS,2006-01-25,8:00p,@,New Orleans/Oklahoma City Hornets,W,,84,68,33,10,W 2
2006,SAS,2006-01-28,8:30p,,Minnesota Timberwolves,W,,102,88,34,10,W 3
2006,SAS,2006-01-30,9:00p,@,Utah Jazz,W,,79,70,35,10,W 4
2006,SAS,2006-02-01,10:00p,@,Portland Trail Blazers,W,,86,82,36,10,W 5
2006,SAS,2006-02-02,10:30p,@,Golden State Warriors,W,,89,86,37,10,W 6
2006,SAS,2006-02-08,7:00p,@,Toronto Raptors,W,OT,125,118,38,10,W 7
2006,SAS,2006-02-10,8:00p,@,New Jersey Nets,W,,83,73,39,10,W 8
2006,SAS,2006-02-12,1:00p,@,Indiana Pacers,W,,92,88,40,10,W 9
2006,SAS,2006-02-13,7:00p,@,Cleveland Cavaliers,L,,87,101,40,11,L 1
2006,SAS,2006-02-15,7:00p,@,Philadelphia 76ers,L,OT,100,103,40,12,L 2
2006,SAS,2006-02-21,8:30p,,Seattle SuperSonics,W,,103,78,41,12,W 1
2006,SAS,2006-02-24,8:00p,@,Memphis Grizzlies,W,,83,80,42,12,W 2
2006,SAS,2006-02-25,8:30p,,Golden State Warriors,W,,92,75,43,12,W 3
2006,SAS,2006-02-27,8:30p,,New York Knicks,W,,121,93,44,12,W 4
2006,SAS,2006-03-02,9:30p,,Dallas Mavericks,W,,98,89,45,12,W 5
2006,SAS,2006-03-04,8:30p,,Portland Trail Blazers,W,,101,81,46,12,W 6
2006,SAS,2006-03-06,10:30p,@,Los Angeles Lakers,W,,103,96,47,12,W 7
2006,SAS,2006-03-07,10:30p,@,Los Angeles Clippers,L,,85,98,47,13,L 1
2006,SAS,2006-03-09,10:30p,@,Phoenix Suns,W,,117,93,48,13,W 1
2006,SAS,2006-03-10,8:30p,,Los Angeles Lakers,L,,92,100,48,14,L 1
2006,SAS,2006-03-12,3:30p,,Houston Rockets,W,,88,81,49,14,W 1
2006,SAS,2006-03-14,8:30p,,New Orleans/Oklahoma City Hornets,W,,96,81,50,14,W 2
2006,SAS,2006-03-17,8:30p,,Phoenix Suns,W,,108,102,51,14,W 3
2006,SAS,2006-03-18,8:30p,@,Houston Rockets,W,,92,77,52,14,W 4
2006,SAS,2006-03-21,8:30p,,Golden State Warriors,W,,107,96,53,14,W 5
2006,SAS,2006-03-22,10:30p,@,Denver Nuggets,L,,92,104,53,15,L 1
2006,SAS,2006-03-24,10:00p,@,Portland Trail Blazers,W,,98,79,54,15,W 1
2006,SAS,2006-03-26,9:00p,@,Seattle SuperSonics,L,,102,106,54,16,L 1
2006,SAS,2006-03-28,10:30p,@,Los Angeles Clippers,W,,98,87,55,16,W 1
2006,SAS,2006-03-30,10:30p,@,Los Angeles Lakers,W,,96,85,56,16,W 2
2006,SAS,2006-04-01,8:30p,,Washington Wizards,W,,106,99,57,16,W 3
2006,SAS,2006-04-04,9:00p,@,Utah Jazz,W,,95,86,58,16,W 4
2006,SAS,2006-04-05,8:00p,,Sacramento Kings,L,,87,97,58,17,L 1
2006,SAS,2006-04-07,8:00p,,Dallas Mavericks,L,,86,92,58,18,L 2
2006,SAS,2006-04-09,7:00p,,Memphis Grizzlies,W,,83,81,59,18,W 1
2006,SAS,2006-04-11,8:30p,,Seattle SuperSonics,W,,104,95,60,18,W 2
2006,SAS,2006-04-13,8:30p,,Orlando Magic,L,,80,92,60,19,L 1
2006,SAS,2006-04-16,6:00p,@,Minnesota Timberwolves,W,,103,90,61,19,W 1
2006,SAS,2006-04-17,8:30p,,Utah Jazz,W,,115,82,62,19,W 2
2006,SAS,2006-04-19,8:00p,@,Houston Rockets,W,,89,87,63,19,W 3
2006,SAS,2006-04-22,5:30p,,Sacramento Kings,W,,122,88,1,0,W 1
2006,SAS,2006-04-25,9:30p,,Sacramento Kings,W,OT,128,119,2,0,W 2
2006,SAS,2006-04-28,10:00p,@,Sacramento Kings,L,,93,94,2,1,L 1
2006,SAS,2006-04-30,10:00p,@,Sacramento Kings,L,,84,102,2,2,L 2
2006,SAS,2006-05-02,9:30p,,Sacramento Kings,W,,109,98,3,2,W 1
2006,SAS,2006-05-05,10:30p,@,Sacramento Kings,W,,105,83,4,2,W 2
2006,SAS,2006-05-07,1:00p,,Dallas Mavericks,W,,87,85,5,2,W 3
2006,SAS,2006-05-09,9:30p,,Dallas Mavericks,L,,91,113,5,3,L 1
2006,SAS,2006-05-13,8:00p,@,Dallas Mavericks,L,,103,104,5,4,L 2
2006,SAS,2006-05-15,9:30p,@,Dallas Mavericks,L,OT,118,123,5,5,L 3
2006,SAS,2006-05-17,9:30p,,Dallas Mavericks,W,,98,97,6,5,W 1
2006,SAS,2006-05-19,9:30p,@,Dallas Mavericks,W,,91,86,7,5,W 2
2006,SAS,2006-05-22,8:00p,,Dallas Mavericks,L,OT,111,119,7,6,L 1
2006,SEA,2005-11-02,10:00p,,Los Angeles Clippers,L,,93,101,0,1,L 1
2006,SEA,2005-11-04,10:30p,,Minnesota Timberwolves,W,OT,107,102,1,1,W 1
2006,SEA,2005-11-08,8:00p,@,Memphis Grizzlies,L,,69,94,1,2,L 1
2006,SEA,2005-11-09,7:00p,@,Cleveland Cavaliers,L,,85,112,1,3,L 2
2006,SEA,2005-11-11,7:30p,@,Washington Wizards,L,,96,137,1,4,L 3
2006,SEA,2005-11-13,1:00p,@,Toronto Raptors,W,OT,126,121,2,4,W 1
2006,SEA,2005-11-15,7:30p,@,New Jersey Nets,L,,99,109,2,5,L 1
2006,SEA,2005-11-16,7:30p,@,Boston Celtics,W,,113,100,3,5,W 1
2006,SEA,2005-11-18,10:30p,,Chicago Bulls,W,,98,84,4,5,W 2
2006,SEA,2005-11-20,9:00p,,Sacramento Kings,W,,106,104,5,5,W 3
2006,SEA,2005-11-22,10:00p,,Utah Jazz,L,,87,93,5,6,L 1
2006,SEA,2005-11-24,10:30p,@,Los Angeles Lakers,L,,96,108,5,7,L 2
2006,SEA,2005-11-26,3:30p,,New Orleans/Oklahoma City Hornets,L,,99,105,5,8,L 3
2006,SEA,2005-11-30,10:00p,,Charlotte Bobcats,W,,104,94,6,8,W 1
2006,SEA,2005-12-02,10:30p,,Cleveland Cavaliers,W,,115,108,7,8,W 2
2006,SEA,2005-12-04,8:00p,,Indiana Pacers,W,,107,102,8,8,W 3
2006,SEA,2005-12-06,10:00p,,New York Knicks,L,,101,104,8,9,L 1
2006,SEA,2005-12-09,9:00p,@,Utah Jazz,W,,106,90,9,9,W 1
2006,SEA,2005-12-10,10:00p,,Sacramento Kings,L,,104,123,9,10,L 1
2006,SEA,2005-12-13,10:00p,,Golden State Warriors,L,OT,107,110,9,11,L 2
2006,SEA,2005-12-15,10:30p,,Houston Rockets,L,,98,104,9,12,L 3
2006,SEA,2005-12-16,10:00p,@,Portland Trail Blazers,W,,111,99,10,12,W 1
2006,SEA,2005-12-19,10:00p,,Washington Wizards,W,,111,101,11,12,W 2
2006,SEA,2005-12-20,9:00p,@,Phoenix Suns,L,,83,111,11,13,L 1
2006,SEA,2005-12-23,10:30p,,Dallas Mavericks,L,,98,101,11,14,L 2
2006,SEA,2005-12-26,10:00p,,Boston Celtics,W,,118,111,12,14,W 1
2006,SEA,2005-12-28,8:00p,@,Minnesota Timberwolves,L,,95,108,12,15,L 1
2006,SEA,2005-12-29,10:30p,@,Denver Nuggets,W,,112,105,13,15,W 1
2006,SEA,2005-12-31,9:00p,,Memphis Grizzlies,L,,96,100,13,16,L 1
2006,SEA,2006-01-02,7:00p,@,Indiana Pacers,L,,96,115,13,17,L 2
2006,SEA,2006-01-04,8:30p,@,Chicago Bulls,W,,101,97,14,17,W 1
2006,SEA,2006-01-06,8:00p,@,Detroit Pistons,L,,85,97,14,18,L 1
2006,SEA,2006-01-08,1:00p,@,New York Knicks,L,,116,120,14,19,L 2
2006,SEA,2006-01-09,7:00p,@,Philadelphia 76ers,L,,98,107,14,20,L 3
2006,SEA,2006-01-11,10:00p,,Orlando Magic,W,,113,104,15,20,W 1
2006,SEA,2006-01-13,10:30p,,Miami Heat,L,,104,117,15,21,L 1
2006,SEA,2006-01-14,10:30p,@,Los Angeles Clippers,L,,72,98,15,22,L 2
2006,SEA,2006-01-16,4:00p,@,Golden State Warriors,L,,93,109,15,23,L 3
2006,SEA,2006-01-20,10:30p,,Toronto Raptors,L,,113,121,15,24,L 4
2006,SEA,2006-01-22,8:00p,@,Phoenix Suns,W,2OT,152,149,16,24,W 1
2006,SEA,2006-01-25,9:00p,@,Utah Jazz,W,,113,94,17,24,W 2
2006,SEA,2006-01-26,10:30p,,Dallas Mavericks,L,,97,104,17,25,L 1
2006,SEA,2006-01-28,10:00p,,New Jersey Nets,W,,113,104,18,25,W 1
2006,SEA,2006-01-30,10:00p,,Portland Trail Blazers,L,,111,116,18,26,L 1
2006,SEA,2006-02-01,10:00p,,Golden State Warriors,W,,111,107,19,26,W 1
2006,SEA,2006-02-03,8:30p,@,Houston Rockets,L,,77,100,19,27,L 1
2006,SEA,2006-02-04,8:30p,@,Dallas Mavericks,L,,91,110,19,28,L 2
2006,SEA,2006-02-06,7:30p,@,Charlotte Bobcats,L,,106,119,19,29,L 3
2006,SEA,2006-02-08,8:00p,@,New Orleans/Oklahoma City Hornets,L,,102,109,19,30,L 4
2006,SEA,2006-02-10,10:30p,,Atlanta Hawks,W,,99,91,20,30,W 1
2006,SEA,2006-02-12,9:00p,,Denver Nuggets,L,OT,112,120,20,31,L 1
2006,SEA,2006-02-14,8:00p,@,Milwaukee Bucks,L,,91,106,20,32,L 2
2006,SEA,2006-02-15,8:00p,@,Minnesota Timberwolves,L,,92,102,20,33,L 3
2006,SEA,2006-02-21,8:30p,@,San Antonio Spurs,L,,78,103,20,34,L 4
2006,SEA,2006-02-22,7:00p,@,Atlanta Hawks,W,,114,109,21,34,W 1
2006,SEA,2006-02-24,7:00p,@,Orlando Magic,L,,89,102,21,35,L 1
2006,SEA,2006-02-25,7:30p,@,Miami Heat,L,,106,115,21,36,L 2
2006,SEA,2006-02-28,10:00p,,New Orleans/Oklahoma City Hornets,W,,114,104,22,36,W 1
2006,SEA,2006-03-03,10:30p,,Detroit Pistons,L,,96,98,22,37,L 1
2006,SEA,2006-03-05,9:00p,,Utah Jazz,W,,113,81,23,37,W 1
2006,SEA,2006-03-08,10:00p,,Memphis Grizzlies,L,,74,99,23,38,L 1
2006,SEA,2006-03-10,10:30p,,Minnesota Timberwolves,W,,107,96,24,38,W 1
2006,SEA,2006-03-12,3:30p,@,Los Angeles Lakers,W,,120,113,25,38,W 2
2006,SEA,2006-03-14,10:00p,,Phoenix Suns,L,,120,129,25,39,L 1
2006,SEA,2006-03-16,10:00p,,Philadelphia 76ers,W,,102,98,26,39,W 1
2006,SEA,2006-03-21,10:00p,@,Sacramento Kings,L,,96,105,26,40,L 1
2006,SEA,2006-03-22,10:00p,,Milwaukee Bucks,W,,114,105,27,40,W 1
2006,SEA,2006-03-24,9:00p,@,Denver Nuggets,L,,104,117,27,41,L 1
2006,SEA,2006-03-26,9:00p,,San Antonio Spurs,W,,106,102,28,41,W 1
2006,SEA,2006-03-28,8:00p,@,Memphis Grizzlies,W,,98,97,29,41,W 2
2006,SEA,2006-03-29,8:30p,@,Houston Rockets,L,,87,115,29,42,L 1
2006,SEA,2006-03-31,10:30p,,Los Angeles Lakers,L,,93,106,29,43,L 2
2006,SEA,2006-04-02,9:00p,,Portland Trail Blazers,W,,122,83,30,43,W 1
2006,SEA,2006-04-04,10:00p,,Houston Rockets,W,,104,87,31,43,W 2
2006,SEA,2006-04-07,10:00p,@,Portland Trail Blazers,W,,121,108,32,43,W 3
2006,SEA,2006-04-09,9:00p,,Phoenix Suns,W,,116,114,33,43,W 4
2006,SEA,2006-04-11,8:30p,@,San Antonio Spurs,L,,95,104,33,44,L 1
2006,SEA,2006-04-12,8:00p,@,New Orleans/Oklahoma City Hornets,L,,99,104,33,45,L 2
2006,SEA,2006-04-14,10:30p,,Los Angeles Clippers,L,,97,101,33,46,L 3
2006,SEA,2006-04-16,9:00p,@,Los Angeles Clippers,W,,114,98,34,46,W 1
2006,SEA,2006-04-18,10:00p,@,Sacramento Kings,L,,105,111,34,47,L 1
2006,SEA,2006-04-19,10:30p,,Denver Nuggets,W,,109,98,35,47,W 1
2006,TOR,2005-11-02,7:00p,,Washington Wizards,L,,96,99,0,1,L 1
2006,TOR,2005-11-04,7:00p,,New Jersey Nets,L,,92,102,0,2,L 2
2006,TOR,2005-11-05,7:30p,@,Detroit Pistons,L,,84,117,0,3,L 3
2006,TOR,2005-11-07,7:00p,,Cleveland Cavaliers,L,,93,105,0,4,L 4
2006,TOR,2005-11-11,7:00p,,Utah Jazz,L,,84,99,0,5,L 5
2006,TOR,2005-11-13,1:00p,,Seattle SuperSonics,L,OT,121,126,0,6,L 6
2006,TOR,2005-11-15,7:00p,@,Philadelphia 76ers,L,,92,104,0,7,L 7
2006,TOR,2005-11-16,7:00p,,Philadelphia 76ers,L,,115,121,0,8,L 8
2006,TOR,2005-11-18,7:30p,@,Boston Celtics,L,,93,100,0,9,L 9
2006,TOR,2005-11-20,1:00p,,Miami Heat,W,,107,94,1,9,W 1
2006,TOR,2005-11-22,9:00p,@,Phoenix Suns,L,,82,90,1,10,L 1
2006,TOR,2005-11-23,10:30p,@,Los Angeles Clippers,L,,100,103,1,11,L 2
2006,TOR,2005-11-25,10:00p,@,Sacramento Kings,L,,104,106,1,12,L 3
2006,TOR,2005-11-26,10:30p,@,Golden State Warriors,L,,91,117,1,13,L 4
2006,TOR,2005-11-28,7:00p,,Dallas Mavericks,L,,91,93,1,14,L 5
2006,TOR,2005-11-30,7:00p,,Memphis Grizzlies,L,,66,92,1,15,L 6
2006,TOR,2005-12-02,7:00p,@,Atlanta Hawks,W,,102,101,2,15,W 1
2006,TOR,2005-12-03,8:00p,@,New Jersey Nets,W,,95,82,3,15,W 2
2006,TOR,2005-12-06,7:00p,@,Washington Wizards,L,OT,111,119,3,16,L 1
2006,TOR,2005-12-07,7:00p,,Los Angeles Lakers,L,,91,102,3,17,L 2
2006,TOR,2005-12-10,7:30p,@,Charlotte Bobcats,W,,111,103,4,17,W 1
2006,TOR,2005-12-14,7:00p,,Chicago Bulls,L,,94,105,4,18,L 1
2006,TOR,2005-12-16,7:00p,,Golden State Warriors,L,,98,108,4,19,L 2
2006,TOR,2005-12-18,1:00p,,Philadelphia 76ers,L,,80,107,4,20,L 3
2006,TOR,2005-12-19,7:00p,@,Orlando Magic,W,,92,90,5,20,W 1
2006,TOR,2005-12-21,8:30p,@,Houston Rockets,W,,94,81,6,20,W 2
2006,TOR,2005-12-23,8:30p,@,San Antonio Spurs,L,,90,95,6,21,L 1
2006,TOR,2005-12-27,7:30p,@,Detroit Pistons,L,,106,113,6,22,L 2
2006,TOR,2005-12-28,7:00p,,Atlanta Hawks,W,,108,102,7,22,W 1
2006,TOR,2005-12-30,7:00p,@,Indiana Pacers,W,,99,97,8,22,W 2
2006,TOR,2006-01-03,7:00p,@,Atlanta Hawks,W,,108,97,9,22,W 3
2006,TOR,2006-01-04,7:00p,,Orlando Magic,W,,121,97,10,22,W 4
2006,TOR,2006-01-06,7:00p,,Houston Rockets,W,,112,92,11,22,W 5
2006,TOR,2006-01-08,1:00p,,New Jersey Nets,L,,104,105,11,23,L 1
2006,TOR,2006-01-09,8:30p,@,Chicago Bulls,L,,104,113,11,24,L 2
2006,TOR,2006-01-11,7:00p,,Charlotte Bobcats,W,,95,86,12,24,W 1
2006,TOR,2006-01-15,1:00p,,New York Knicks,W,,129,103,13,24,W 2
2006,TOR,2006-01-17,9:00p,@,Utah Jazz,L,,98,111,13,25,L 1
2006,TOR,2006-01-18,10:00p,@,Portland Trail Blazers,L,,94,96,13,26,L 2
2006,TOR,2006-01-20,10:30p,@,Seattle SuperSonics,W,,121,113,14,26,W 1
2006,TOR,2006-01-22,9:30p,@,Los Angeles Lakers,L,,104,122,14,27,L 1
2006,TOR,2006-01-23,9:00p,@,Denver Nuggets,L,,101,107,14,28,L 2
2006,TOR,2006-01-25,7:00p,,Chicago Bulls,L,,88,104,14,29,L 3
2006,TOR,2006-01-27,8:30p,@,Milwaukee Bucks,L,,87,108,14,30,L 4
2006,TOR,2006-01-29,7:00p,,Sacramento Kings,W,OT,124,123,15,30,W 1
2006,TOR,2006-02-01,7:00p,,Washington Wizards,W,,117,112,16,30,W 2
2006,TOR,2006-02-03,7:00p,,New York Knicks,W,,104,90,17,30,W 3
2006,TOR,2006-02-05,1:00p,,Los Angeles Clippers,L,OT,113,115,17,31,L 1
2006,TOR,2006-02-08,7:00p,,San Antonio Spurs,L,OT,118,125,17,32,L 2
2006,TOR,2006-02-10,7:30p,@,Charlotte Bobcats,W,,88,73,18,32,W 1
2006,TOR,2006-02-12,6:00p,,Portland Trail Blazers,W,,114,81,19,32,W 2
2006,TOR,2006-02-13,8:00p,@,Minnesota Timberwolves,W,,98,94,20,32,W 3
2006,TOR,2006-02-15,7:30p,@,New York Knicks,L,,96,98,20,33,L 1
2006,TOR,2006-02-21,8:00p,@,Memphis Grizzlies,L,,88,94,20,34,L 2
2006,TOR,2006-02-25,1:00p,@,Dallas Mavericks,L,OT,113,115,20,35,L 3
2006,TOR,2006-02-27,7:30p,@,Miami Heat,L,,94,101,20,36,L 4
2006,TOR,2006-03-01,7:00p,,Atlanta Hawks,L,OT,111,113,20,37,L 5
2006,TOR,2006-03-04,1:00p,@,New Jersey Nets,L,OT,100,105,20,38,L 6
2006,TOR,2006-03-05,6:00p,,Boston Celtics,W,,111,105,21,38,W 1
2006,TOR,2006-03-07,7:00p,@,Cleveland Cavaliers,L,,99,106,21,39,L 1
2006,TOR,2006-03-08,7:00p,,Cleveland Cavaliers,L,,97,98,21,40,L 2
2006,TOR,2006-03-10,7:00p,,Denver Nuggets,L,,97,108,21,41,L 3
2006,TOR,2006-03-12,6:00p,,Indiana Pacers,W,,93,89,22,41,W 1
2006,TOR,2006-03-14,7:00p,@,Philadelphia 76ers,W,,111,97,23,41,W 2
2006,TOR,2006-03-15,7:00p,,Detroit Pistons,L,,98,105,23,42,L 1
2006,TOR,2006-03-17,7:00p,,Milwaukee Bucks,W,,97,96,24,42,W 1
2006,TOR,2006-03-21,7:30p,@,New York Knicks,W,,114,109,25,42,W 2
2006,TOR,2006-03-22,7:30p,@,Boston Celtics,L,,96,110,25,43,L 1
2006,TOR,2006-03-24,7:00p,,Minnesota Timberwolves,W,,97,77,26,43,W 1
2006,TOR,2006-03-26,3:30p,@,Milwaukee Bucks,L,OT,116,125,26,44,L 1
2006,TOR,2006-03-29,7:00p,,Miami Heat,L,,94,98,26,45,L 2
2006,TOR,2006-03-31,7:00p,,Phoenix Suns,L,,126,140,26,46,L 3
2006,TOR,2006-04-02,7:00p,,New Orleans/Oklahoma City Hornets,L,2OT,113,120,26,47,L 4
2006,TOR,2006-04-04,7:00p,,Boston Celtics,L,,120,124,26,48,L 5
2006,TOR,2006-04-05,7:00p,@,Indiana Pacers,L,,103,111,26,49,L 6
2006,TOR,2006-04-07,8:00p,@,New Orleans/Oklahoma City Hornets,L,,89,95,26,50,L 7
2006,TOR,2006-04-09,3:30p,,Charlotte Bobcats,L,,88,94,26,51,L 8
2006,TOR,2006-04-11,7:30p,@,Miami Heat,L,,97,106,26,52,L 9
2006,TOR,2006-04-12,7:00p,@,Orlando Magic,L,,96,103,26,53,L 10
2006,TOR,2006-04-14,7:00p,,Detroit Pistons,W,,108,103,27,53,W 1
2006,TOR,2006-04-17,7:00p,,Indiana Pacers,L,,95,120,27,54,L 1
2006,TOR,2006-04-19,8:30p,@,Chicago Bulls,L,,106,127,27,55,L 2
2006,UTA,2005-11-02,9:00p,,Dallas Mavericks,W,,93,82,1,0,W 1
2006,UTA,2005-11-04,10:30p,@,Golden State Warriors,W,,91,85,2,0,W 2
2006,UTA,2005-11-05,9:00p,,Phoenix Suns,L,,88,97,2,1,L 1
2006,UTA,2005-11-07,7:30p,@,Charlotte Bobcats,W,OT,95,91,3,1,W 1
2006,UTA,2005-11-09,7:30p,@,New Jersey Nets,L,,83,91,3,2,L 1
2006,UTA,2005-11-11,7:00p,@,Toronto Raptors,W,,99,84,4,2,W 1
2006,UTA,2005-11-12,8:30p,@,Chicago Bulls,L,,98,103,4,3,L 1
2006,UTA,2005-11-14,9:00p,,New York Knicks,L,,62,73,4,4,L 2
2006,UTA,2005-11-15,10:00p,@,Sacramento Kings,L,,83,119,4,5,L 3
2006,UTA,2005-11-18,9:00p,@,Phoenix Suns,L,,94,102,4,6,L 4
2006,UTA,2005-11-19,9:00p,,Memphis Grizzlies,L,,72,80,4,7,L 5
2006,UTA,2005-11-21,9:00p,,Milwaukee Bucks,W,,100,80,5,7,W 1
2006,UTA,2005-11-22,10:00p,@,Seattle SuperSonics,W,,93,87,6,7,W 2
2006,UTA,2005-11-25,9:00p,,Golden State Warriors,L,,90,94,6,8,L 1
2006,UTA,2005-11-29,9:00p,,Indiana Pacers,L,,60,84,6,9,L 2
2006,UTA,2005-12-01,10:30p,,Los Angeles Lakers,L,OT,101,105,6,10,L 3
2006,UTA,2005-12-04,9:00p,@,Portland Trail Blazers,W,,98,93,7,10,W 1
2006,UTA,2005-12-05,9:00p,,Minnesota Timberwolves,L,,77,91,7,11,L 1
2006,UTA,2005-12-07,9:00p,,Atlanta Hawks,W,,95,83,8,11,W 1
2006,UTA,2005-12-09,9:00p,,Seattle SuperSonics,L,,90,106,8,12,L 1
2006,UTA,2005-12-12,9:00p,,Detroit Pistons,W,,92,78,9,12,W 1
2006,UTA,2005-12-14,9:00p,,Portland Trail Blazers,W,,82,77,10,12,W 2
2006,UTA,2005-12-16,7:00p,@,Indiana Pacers,L,,83,93,10,13,L 1
2006,UTA,2005-12-17,8:30p,@,Milwaukee Bucks,W,,88,80,11,13,W 1
2006,UTA,2005-12-20,7:00p,@,Cleveland Cavaliers,L,,85,110,11,14,L 1
2006,UTA,2005-12-21,7:30p,@,Boston Celtics,L,,89,101,11,15,L 2
2006,UTA,2005-12-23,7:30p,@,New York Knicks,L,,90,98,11,16,L 3
2006,UTA,2005-12-26,9:00p,,Memphis Grizzlies,W,OT,105,102,12,16,W 1
2006,UTA,2005-12-27,8:30p,@,Houston Rockets,W,,82,74,13,16,W 2
2006,UTA,2005-12-31,8:00p,,Philadelphia 76ers,W,,108,102,14,16,W 3
2006,UTA,2006-01-01,9:30p,@,Los Angeles Lakers,W,,98,94,15,16,W 4
2006,UTA,2006-01-03,9:00p,,Los Angeles Lakers,W,,90,80,16,16,W 5
2006,UTA,2006-01-06,8:00p,@,Memphis Grizzlies,L,,65,87,16,17,L 1
2006,UTA,2006-01-07,7:30p,@,Detroit Pistons,W,OT,94,90,17,17,W 1
2006,UTA,2006-01-09,7:00p,@,Washington Wizards,W,,97,89,18,17,W 2
2006,UTA,2006-01-11,7:00p,@,Philadelphia 76ers,W,,110,102,19,17,W 3
2006,UTA,2006-01-14,9:00p,,Miami Heat,L,,94,100,19,18,L 1
2006,UTA,2006-01-16,3:30p,@,Los Angeles Clippers,L,OT,93,102,19,19,L 2
2006,UTA,2006-01-17,9:00p,,Toronto Raptors,W,,111,98,20,19,W 1
2006,UTA,2006-01-20,9:00p,@,Denver Nuggets,L,,83,113,20,20,L 1
2006,UTA,2006-01-21,9:00p,,Cleveland Cavaliers,L,,90,108,20,21,L 2
2006,UTA,2006-01-23,9:00p,,New Jersey Nets,W,,89,78,21,21,W 1
2006,UTA,2006-01-25,9:00p,,Seattle SuperSonics,L,,94,113,21,22,L 1
2006,UTA,2006-01-28,9:00p,@,Dallas Mavericks,L,,89,103,21,23,L 2
2006,UTA,2006-01-30,9:00p,,San Antonio Spurs,L,,70,79,21,24,L 3
2006,UTA,2006-02-01,9:00p,,Denver Nuggets,W,,103,90,22,24,W 1
2006,UTA,2006-02-03,9:00p,,Sacramento Kings,W,,89,79,23,24,W 2
2006,UTA,2006-02-05,3:30p,@,Sacramento Kings,L,,78,96,23,25,L 1
2006,UTA,2006-02-06,9:00p,,Chicago Bulls,W,OT,109,107,24,25,W 1
2006,UTA,2006-02-10,8:00p,@,Minnesota Timberwolves,W,,94,80,25,25,W 2
2006,UTA,2006-02-11,8:30p,@,Houston Rockets,L,,88,102,25,26,L 1
2006,UTA,2006-02-13,10:30p,@,Los Angeles Lakers,L,,88,94,25,27,L 2
2006,UTA,2006-02-21,9:00p,,Boston Celtics,L,,83,103,25,28,L 3
2006,UTA,2006-02-22,8:00p,@,New Orleans/Oklahoma City Hornets,W,,82,76,26,28,W 1
2006,UTA,2006-02-25,9:00p,,New Orleans/Oklahoma City Hornets,L,,95,100,26,29,L 1
2006,UTA,2006-02-27,10:30p,@,Golden State Warriors,W,OT,117,108,27,29,W 1
2006,UTA,2006-03-01,9:00p,,Charlotte Bobcats,L,,89,104,27,30,L 1
2006,UTA,2006-03-03,10:00p,,Los Angeles Clippers,W,,105,103,28,30,W 1
2006,UTA,2006-03-05,9:00p,@,Seattle SuperSonics,L,,81,113,28,31,L 1
2006,UTA,2006-03-06,9:00p,,Orlando Magic,W,,90,85,29,31,W 1
2006,UTA,2006-03-08,9:00p,,Minnesota Timberwolves,W,,96,93,30,31,W 2
2006,UTA,2006-03-11,9:00p,,Dallas Mavericks,L,,87,90,30,32,L 1
2006,UTA,2006-03-14,7:30p,@,Miami Heat,L,,83,121,30,33,L 2
2006,UTA,2006-03-15,7:00p,@,Orlando Magic,L,OT,108,114,30,34,L 3
2006,UTA,2006-03-17,7:00p,@,Atlanta Hawks,W,,111,101,31,34,W 1
2006,UTA,2006-03-19,4:00p,@,Memphis Grizzlies,L,,84,90,31,35,L 1
2006,UTA,2006-03-21,10:30p,,Phoenix Suns,W,,107,99,32,35,W 1
2006,UTA,2006-03-23,9:00p,,Washington Wizards,L,,97,109,32,36,L 1
2006,UTA,2006-03-25,9:00p,,Sacramento Kings,L,,89,91,32,37,L 2
2006,UTA,2006-03-27,9:00p,,New Orleans/Oklahoma City Hornets,W,,104,80,33,37,W 1
