id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2007,CHA,2006-12-30,7:00p,@,Indiana Pacers,W,,113,102,9,21,W 2
2007,CHA,2007-01-01,7:00p,,Minnesota Timberwolves,L,,96,102,9,22,L 1
2007,CHA,2007-01-05,7:00p,@,Orlando Magic,L,,74,106,9,23,L 2
2007,CHA,2007-01-10,7:30p,@,Detroit Pistons,W,,103,96,10,23,W 1
2007,CHA,2007-01-12,7:30p,@,New York Knicks,W,,126,110,11,23,W 2
2007,CHA,2007-01-13,7:00p,,Philadelphia 76ers,W,,89,83,12,23,W 3
2007,CHA,2007-01-15,1:00p,,Milwaukee Bucks,L,,91,99,12,24,L 1
2007,CHA,2007-01-17,7:00p,,New Jersey Nets,L,,85,92,12,25,L 2
2007,CHA,2007-01-19,7:30p,@,Atlanta Hawks,W,,96,75,13,25,W 1
2007,CHA,2007-01-20,7:00p,,Atlanta Hawks,W,,104,85,14,25,W 2
2007,CHA,2007-01-22,7:00p,@,Toronto Raptors,L,,84,105,14,26,L 1
2007,CHA,2007-01-24,7:00p,,Detroit Pistons,L,,92,103,14,27,L 2
2007,CHA,2007-01-26,10:30p,@,Los Angeles Lakers,W,OT,106,97,15,27,W 1
2007,CHA,2007-01-27,10:30p,@,Golden State Warriors,L,,105,131,15,28,L 1
2007,CHA,2007-01-29,9:00p,@,Denver Nuggets,W,,105,101,16,28,W 1
2007,CHA,2007-01-31,7:00p,,New York Knicks,W,,104,87,17,28,W 2
2007,CHA,2007-02-02,7:30p,@,Cleveland Cavaliers,L,,81,101,17,29,L 1
2007,CHA,2007-02-03,7:00p,,Golden State Warriors,W,,98,90,18,29,W 1
2007,CHA,2007-02-05,7:30p,@,Miami Heat,L,,93,113,18,30,L 1
2007,CHA,2007-02-07,7:00p,@,Philadelphia 76ers,L,,83,92,18,31,L 2
2007,CHA,2007-02-09,7:00p,,Portland Trail Blazers,L,OT,100,108,18,32,L 3
2007,CHA,2007-02-10,8:30p,@,Houston Rockets,L,,83,104,18,33,L 4
2007,CHA,2007-02-14,7:00p,,Chicago Bulls,W,,100,85,19,33,W 1
2007,CHA,2007-02-20,7:00p,,New Orleans/Oklahoma City Hornets,W,,104,100,20,33,W 2
2007,CHA,2007-02-21,8:00p,@,Minnesota Timberwolves,W,,100,95,21,33,W 3
2007,CHA,2007-02-23,7:00p,,Philadelphia 76ers,W,,102,87,22,33,W 4
2007,CHA,2007-02-24,7:00p,,Toronto Raptors,L,,76,93,22,34,L 1
2007,CHA,2007-02-26,10:30p,@,Los Angeles Clippers,L,,93,100,22,35,L 2
2007,CHA,2007-02-28,10:00p,@,Sacramento Kings,L,,120,135,22,36,L 3
2007,CHA,2007-03-01,10:00p,@,Portland Trail Blazers,L,,90,127,22,37,L 4
2007,CHA,2007-03-04,9:00p,@,Seattle SuperSonics,L,,89,96,22,38,L 5
2007,CHA,2007-03-05,9:00p,@,Utah Jazz,L,,95,120,22,39,L 6
2007,CHA,2007-03-07,9:00p,@,Phoenix Suns,L,OT,106,115,22,40,L 7
2007,CHA,2007-03-10,7:00p,,Memphis Grizzlies,L,,107,115,22,41,L 8
2007,CHA,2007-03-12,7:00p,,Orlando Magic,W,,119,108,23,41,W 1
2007,CHA,2007-03-14,7:00p,,Sacramento Kings,W,,111,108,24,41,W 2
2007,CHA,2007-03-16,7:00p,,Los Angeles Clippers,L,,93,102,24,42,L 1
2007,CHA,2007-03-17,8:30p,@,Milwaukee Bucks,L,,91,97,24,43,L 2
2007,CHA,2007-03-20,7:00p,,Cleveland Cavaliers,W,OT,108,100,25,43,W 1
2007,CHA,2007-03-21,7:30p,@,Boston Celtics,W,,92,84,26,43,W 2
2007,CHA,2007-03-23,7:00p,@,Philadelphia 76ers,L,,97,106,26,44,L 1
2007,CHA,2007-03-24,7:00p,,New Jersey Nets,L,OT,107,113,26,45,L 2
2007,CHA,2007-03-28,7:00p,,Atlanta Hawks,W,,101,87,27,45,W 1
2007,CHA,2007-03-30,7:00p,,Milwaukee Bucks,W,,97,81,28,45,W 2
2007,CHA,2007-04-01,6:00p,@,Toronto Raptors,L,,94,107,28,46,L 1
2007,CHA,2007-04-03,7:00p,,Washington Wizards,W,,122,102,29,46,W 1
2007,CHA,2007-04-04,7:00p,@,Washington Wizards,W,,108,100,30,46,W 2
2007,CHA,2007-04-06,7:00p,,Indiana Pacers,L,,102,112,30,47,L 1
2007,CHA,2007-04-08,6:00p,@,Miami Heat,W,OT,111,103,31,47,W 1
2007,CHA,2007-04-10,7:00p,,Miami Heat,W,,92,82,32,47,W 2
2007,CHA,2007-04-13,8:30p,@,Chicago Bulls,L,,81,100,32,48,L 1
2007,CHA,2007-04-14,8:30p,@,Milwaukee Bucks,W,,113,92,33,48,W 1
2007,CHA,2007-04-18,7:00p,,New York Knicks,L,,93,94,33,49,L 1
2007,CHI,2006-10-31,8:00p,@,Miami Heat,W,,108,66,1,0,W 1
2007,CHI,2006-11-01,7:00p,@,Orlando Magic,L,,94,109,1,1,L 1
2007,CHI,2006-11-03,8:30p,,Sacramento Kings,L,,88,89,1,2,L 2
2007,CHI,2006-11-06,8:30p,,Milwaukee Bucks,W,,110,85,2,2,W 1
2007,CHI,2006-11-09,8:00p,@,Cleveland Cavaliers,L,,94,113,2,3,L 1
2007,CHI,2006-11-11,8:30p,,Indiana Pacers,W,,89,80,3,3,W 1
2007,CHI,2006-11-14,8:30p,@,Dallas Mavericks,L,,99,111,3,4,L 1
2007,CHI,2006-11-16,8:00p,@,Houston Rockets,L,,100,101,3,5,L 2
2007,CHI,2006-11-17,8:00p,@,San Antonio Spurs,L,,83,100,3,6,L 3
2007,CHI,2006-11-19,8:00p,@,Los Angeles Lakers,L,,72,82,3,7,L 4
2007,CHI,2006-11-21,9:00p,@,Denver Nuggets,L,,109,113,3,8,L 5
2007,CHI,2006-11-24,7:30p,@,Philadelphia 76ers,L,,108,123,3,9,L 6
2007,CHI,2006-11-25,7:30p,@,New York Knicks,W,,106,95,4,9,W 1
2007,CHI,2006-11-28,8:30p,,New York Knicks,W,,102,85,5,9,W 2
2007,CHI,2006-12-01,8:00p,@,New Orleans/Oklahoma City Hornets,W,,111,108,6,9,W 3
2007,CHI,2006-12-02,8:30p,,Washington Wizards,W,,112,94,7,9,W 4
2007,CHI,2006-12-04,8:30p,,Boston Celtics,W,,100,82,8,9,W 5
2007,CHI,2006-12-06,9:00p,,Philadelphia 76ers,W,,121,94,9,9,W 6
2007,CHI,2006-12-08,8:30p,,Toronto Raptors,W,,93,90,10,9,W 7
2007,CHI,2006-12-09,8:30p,,Minnesota Timberwolves,L,,81,91,10,10,L 1
2007,CHI,2006-12-11,8:30p,,Indiana Pacers,W,,106,91,11,10,W 1
2007,CHI,2006-12-13,8:30p,,Seattle SuperSonics,W,,99,84,12,10,W 2
2007,CHI,2006-12-15,8:30p,,Milwaukee Bucks,W,,117,111,13,10,W 3
2007,CHI,2006-12-16,7:00p,@,Atlanta Hawks,W,OT,106,104,14,10,W 4
2007,CHI,2006-12-19,8:30p,,Los Angeles Lakers,W,,94,89,15,10,W 5
2007,CHI,2006-12-22,7:30p,@,New York Knicks,L,,92,103,15,11,L 1
2007,CHI,2006-12-23,8:30p,,Charlotte Bobcats,W,,115,76,16,11,W 1
2007,CHI,2006-12-26,8:00p,@,Minnesota Timberwolves,L,,98,100,16,12,L 1
2007,CHI,2006-12-27,8:30p,,Miami Heat,W,,109,103,17,12,W 1
2007,CHI,2006-12-29,7:00p,@,Toronto Raptors,W,,107,97,18,12,W 2
2007,CHI,2006-12-30,8:30p,,Cleveland Cavaliers,W,,103,96,19,12,W 3
2007,CHI,2007-01-02,8:30p,,Phoenix Suns,L,,96,97,19,13,L 1
2007,CHI,2007-01-05,7:30p,@,New Jersey Nets,L,,86,91,19,14,L 2
2007,CHI,2007-01-06,8:30p,,Detroit Pistons,W,,106,89,20,14,W 1
2007,CHI,2007-01-08,8:30p,,Houston Rockets,L,,77,84,20,15,L 1
2007,CHI,2007-01-10,7:00p,@,Washington Wizards,L,,103,113,20,16,L 2
2007,CHI,2007-01-11,8:00p,,New Jersey Nets,L,,83,86,20,17,L 3
2007,CHI,2007-01-13,8:30p,,Memphis Grizzlies,W,,111,66,21,17,W 1
2007,CHI,2007-01-15,2:00p,,San Antonio Spurs,W,,99,87,22,17,W 2
2007,CHI,2007-01-17,8:00p,@,Milwaukee Bucks,W,,99,90,23,17,W 3
2007,CHI,2007-01-20,8:30p,,Utah Jazz,L,,85,95,23,18,L 1
2007,CHI,2007-01-22,7:00p,@,Indiana Pacers,L,,91,98,23,19,L 2
2007,CHI,2007-01-23,8:30p,,Atlanta Hawks,W,,94,86,24,19,W 1
2007,CHI,2007-01-25,8:00p,,Dallas Mavericks,W,,96,85,25,19,W 2
2007,CHI,2007-01-27,8:30p,,Miami Heat,W,,100,97,26,19,W 3
2007,CHI,2007-01-31,10:30p,@,Los Angeles Clippers,L,,98,110,26,20,L 1
2007,CHI,2007-02-02,10:30p,@,Seattle SuperSonics,W,,107,101,27,20,W 1
2007,CHI,2007-02-03,10:00p,@,Portland Trail Blazers,W,,88,86,28,20,W 2
2007,CHI,2007-02-05,9:00p,@,Utah Jazz,L,,95,100,28,21,L 1
2007,CHI,2007-02-08,10:30p,@,Sacramento Kings,L,,77,86,28,22,L 2
2007,CHI,2007-02-09,10:30p,@,Golden State Warriors,L,OT,121,123,28,23,L 3
2007,CHI,2007-02-11,8:00p,@,Phoenix Suns,W,,116,103,29,23,W 1
2007,CHI,2007-02-13,8:30p,,Toronto Raptors,L,,111,112,29,24,L 1
2007,CHI,2007-02-14,7:00p,@,Charlotte Bobcats,L,,85,100,29,25,L 2
2007,CHI,2007-02-20,8:30p,,Atlanta Hawks,W,,106,81,30,25,W 1
2007,CHI,2007-02-22,7:00p,@,Cleveland Cavaliers,W,,84,78,31,25,W 2
2007,CHI,2007-02-23,8:00p,,Washington Wizards,W,,105,90,32,25,W 3
2007,CHI,2007-02-25,1:00p,@,Detroit Pistons,L,,93,95,32,26,L 1
2007,CHI,2007-02-26,8:30p,,Orlando Magic,L,,87,94,32,27,L 2
2007,CHI,2007-02-28,8:30p,,Golden State Warriors,W,,113,83,33,27,W 1
2007,CHI,2007-03-02,8:30p,,New Orleans/Oklahoma City Hornets,W,,104,93,34,27,W 2
2007,CHI,2007-03-04,3:00p,@,Milwaukee Bucks,W,OT,126,121,35,27,W 3
2007,CHI,2007-03-07,7:30p,@,Miami Heat,L,,70,103,35,28,L 1
2007,CHI,2007-03-08,8:00p,@,Orlando Magic,W,,100,76,36,28,W 1
2007,CHI,2007-03-11,6:00p,@,Boston Celtics,W,,94,78,37,28,W 2
2007,CHI,2007-03-13,8:30p,,Boston Celtics,W,,95,87,38,28,W 3
2007,CHI,2007-03-14,7:00p,@,Philadelphia 76ers,W,,88,87,39,28,W 4
2007,CHI,2007-03-17,8:00p,@,Memphis Grizzlies,L,,103,104,39,29,L 1
2007,CHI,2007-03-20,8:30p,,Los Angeles Clippers,L,,89,103,39,30,L 2
2007,CHI,2007-03-22,8:30p,,Denver Nuggets,W,,109,108,40,30,W 1
2007,CHI,2007-03-25,3:30p,@,Indiana Pacers,W,,92,90,41,30,W 2
2007,CHI,2007-03-26,8:30p,,Portland Trail Blazers,W,,100,89,42,30,W 3
2007,CHI,2007-03-29,8:00p,,Detroit Pistons,W,,83,81,43,30,W 4
2007,CHI,2007-03-31,3:00p,,Cleveland Cavaliers,L,OT,108,112,43,31,L 1
2007,CHI,2007-04-01,2:00p,@,Atlanta Hawks,W,,105,97,44,31,W 1
2007,CHI,2007-04-04,7:30p,@,Detroit Pistons,W,,106,88,45,31,W 2
2007,CHI,2007-04-06,8:30p,,New Jersey Nets,W,,105,74,46,31,W 3
2007,CHI,2007-04-08,6:00p,@,Toronto Raptors,L,,89,103,46,32,L 1
2007,CHI,2007-04-10,8:30p,,New York Knicks,W,,98,69,47,32,W 1
2007,CHI,2007-04-13,8:30p,,Charlotte Bobcats,W,,100,81,48,32,W 2
2007,CHI,2007-04-15,1:00p,@,Washington Wizards,W,,101,68,49,32,W 3
2007,CHI,2007-04-18,7:30p,@,New Jersey Nets,L,,97,106,49,33,L 1
2007,CHI,2007-04-21,3:00p,,Miami Heat,W,,96,91,1,0,W 1
2007,CHI,2007-04-24,8:00p,,Miami Heat,W,,107,89,2,0,W 2
2007,CHI,2007-04-27,8:00p,@,Miami Heat,W,,104,96,3,0,W 3
2007,CHI,2007-04-29,1:00p,@,Miami Heat,W,,92,79,4,0,W 4
2007,CHI,2007-05-05,7:00p,@,Detroit Pistons,L,,69,95,4,1,L 1
2007,CHI,2007-05-07,8:00p,@,Detroit Pistons,L,,87,108,4,2,L 2
2007,CHI,2007-05-10,9:00p,,Detroit Pistons,L,,74,81,4,3,L 3
2007,CHI,2007-05-13,3:30p,,Detroit Pistons,W,,102,87,5,3,W 1
2007,CHI,2007-05-15,8:00p,@,Detroit Pistons,W,,108,92,6,3,W 2
2007,CHI,2007-05-17,8:00p,,Detroit Pistons,L,,85,95,6,4,L 1
2007,CLE,2006-11-01,8:00p,,Washington Wizards,W,,97,94,1,0,W 1
2007,CLE,2006-11-03,8:00p,@,San Antonio Spurs,W,,88,81,2,0,W 2
2007,CLE,2006-11-04,7:00p,@,Charlotte Bobcats,L,,88,92,2,1,L 1
2007,CLE,2006-11-07,7:00p,,Atlanta Hawks,L,OT,95,104,2,2,L 2
2007,CLE,2006-11-09,8:00p,,Chicago Bulls,W,,113,94,3,2,W 1
2007,CLE,2006-11-11,7:30p,,Boston Celtics,W,,94,93,4,2,W 2
2007,CLE,2006-11-13,7:30p,@,New York Knicks,W,,102,96,5,2,W 3
2007,CLE,2006-11-15,7:00p,,Portland Trail Blazers,W,,100,87,6,2,W 4
2007,CLE,2006-11-17,7:30p,,Minnesota Timberwolves,W,,92,76,7,2,W 5
2007,CLE,2006-11-18,7:00p,@,Washington Wizards,L,,99,111,7,3,L 1
2007,CLE,2006-11-21,7:00p,,Memphis Grizzlies,W,,97,94,8,3,W 1
2007,CLE,2006-11-22,7:00p,@,Toronto Raptors,L,,87,95,8,4,L 1
2007,CLE,2006-11-24,8:00p,@,Indiana Pacers,L,,87,97,8,5,L 2
2007,CLE,2006-11-25,7:30p,,Philadelphia 76ers,W,,108,95,9,5,W 1
2007,CLE,2006-11-29,7:00p,,New York Knicks,L,,98,101,9,6,L 1
2007,CLE,2006-12-01,7:30p,@,Atlanta Hawks,W,,106,95,10,6,W 1
2007,CLE,2006-12-02,8:30p,@,Houston Rockets,L,,63,81,10,7,L 1
2007,CLE,2006-12-06,7:00p,,Toronto Raptors,W,,95,91,11,7,W 1
2007,CLE,2006-12-09,7:30p,,Indiana Pacers,W,,107,75,12,7,W 2
2007,CLE,2006-12-11,8:00p,@,New Orleans/Oklahoma City Hornets,L,,89,95,12,8,L 1
2007,CLE,2006-12-13,7:00p,,Charlotte Bobcats,W,,104,101,13,8,W 1
2007,CLE,2006-12-15,7:30p,,Seattle SuperSonics,W,,106,84,14,8,W 2
2007,CLE,2006-12-16,7:00p,@,Orlando Magic,L,,74,81,14,9,L 1
2007,CLE,2006-12-20,8:00p,@,New Jersey Nets,L,,111,113,14,10,L 2
2007,CLE,2006-12-21,8:00p,,Detroit Pistons,L,,71,87,14,11,L 3
2007,CLE,2006-12-23,7:30p,,Orlando Magic,W,,86,83,15,11,W 1
2007,CLE,2006-12-27,7:00p,@,Atlanta Hawks,W,,89,76,16,11,W 2
2007,CLE,2006-12-29,7:30p,,Milwaukee Bucks,W,,109,99,17,11,W 3
2007,CLE,2006-12-30,8:30p,@,Chicago Bulls,L,,96,103,17,12,L 1
2007,CLE,2007-01-02,7:00p,,San Antonio Spurs,W,,82,78,18,12,W 1
2007,CLE,2007-01-03,7:30p,@,Boston Celtics,W,,107,104,19,12,W 2
2007,CLE,2007-01-05,8:30p,@,Milwaukee Bucks,W,,95,86,20,12,W 3
2007,CLE,2007-01-06,7:30p,,New Jersey Nets,W,,96,91,21,12,W 4
2007,CLE,2007-01-09,10:00p,@,Sacramento Kings,W,,108,98,22,12,W 5
2007,CLE,2007-01-11,10:30p,@,Phoenix Suns,L,,90,109,22,13,L 1
2007,CLE,2007-01-13,10:30p,@,Los Angeles Clippers,W,,104,92,23,13,W 1
2007,CLE,2007-01-16,10:00p,@,Seattle SuperSonics,L,,96,101,23,14,L 1
2007,CLE,2007-01-17,10:00p,@,Portland Trail Blazers,L,,76,94,23,15,L 2
2007,CLE,2007-01-19,10:30p,@,Denver Nuggets,L,,99,110,23,16,L 3
2007,CLE,2007-01-20,10:30p,@,Golden State Warriors,W,OT,106,104,24,16,W 1
2007,CLE,2007-01-22,7:00p,,Orlando Magic,L,,79,90,24,17,L 1
2007,CLE,2007-01-24,7:00p,,Philadelphia 76ers,L,2OT,115,118,24,18,L 2
2007,CLE,2007-01-26,7:00p,@,Philadelphia 76ers,W,,105,97,25,18,W 1
2007,CLE,2007-01-28,1:00p,,Phoenix Suns,L,,100,115,25,19,L 1
2007,CLE,2007-01-30,7:00p,,Golden State Warriors,W,,124,97,26,19,W 1
2007,CLE,2007-02-01,8:00p,@,Miami Heat,L,,89,92,26,20,L 1
2007,CLE,2007-02-02,7:30p,,Charlotte Bobcats,W,,101,81,27,20,W 1
2007,CLE,2007-02-04,2:30p,,Detroit Pistons,L,,78,90,27,21,L 1
2007,CLE,2007-02-07,7:00p,,Los Angeles Clippers,W,,94,77,28,21,W 1
2007,CLE,2007-02-09,8:00p,,Miami Heat,W,,103,79,29,21,W 2
2007,CLE,2007-02-11,3:30p,,Los Angeles Lakers,W,,99,90,30,21,W 3
2007,CLE,2007-02-14,9:00p,@,Utah Jazz,L,,98,99,30,22,L 1
2007,CLE,2007-02-15,10:30p,@,Los Angeles Lakers,W,,114,108,31,22,W 1
2007,CLE,2007-02-21,7:00p,@,Toronto Raptors,W,,86,85,32,22,W 2
2007,CLE,2007-02-22,7:00p,,Chicago Bulls,L,,78,84,32,23,L 1
2007,CLE,2007-02-25,3:30p,@,Miami Heat,L,,81,86,32,24,L 2
2007,CLE,2007-02-27,7:00p,,New Orleans/Oklahoma City Hornets,W,,97,89,33,24,W 1
2007,CLE,2007-03-01,8:00p,@,Dallas Mavericks,L,,92,95,33,25,L 1
2007,CLE,2007-03-03,7:30p,,Toronto Raptors,W,,120,97,34,25,W 1
2007,CLE,2007-03-05,7:00p,,Houston Rockets,W,,91,85,35,25,W 2
2007,CLE,2007-03-07,7:30p,@,Detroit Pistons,W,OT,101,97,36,25,W 3
2007,CLE,2007-03-10,8:30p,@,Milwaukee Bucks,W,,94,92,37,25,W 4
2007,CLE,2007-03-11,6:00p,,Indiana Pacers,W,,99,88,38,25,W 5
2007,CLE,2007-03-13,7:00p,,Sacramento Kings,W,,124,100,39,25,W 6
2007,CLE,2007-03-14,8:00p,@,Memphis Grizzlies,W,,118,96,40,25,W 7
2007,CLE,2007-03-17,7:30p,,Utah Jazz,W,,82,73,41,25,W 8
2007,CLE,2007-03-20,7:00p,@,Charlotte Bobcats,L,OT,100,108,41,26,L 1
2007,CLE,2007-03-21,8:00p,,Dallas Mavericks,L,,90,98,41,27,L 2
2007,CLE,2007-03-23,7:30p,,New York Knicks,W,,90,68,42,27,W 1
2007,CLE,2007-03-25,8:00p,,Denver Nuggets,L,,93,105,42,28,L 1
2007,CLE,2007-03-27,7:00p,@,Indiana Pacers,W,,105,94,43,28,W 1
2007,CLE,2007-03-28,7:30p,@,New York Knicks,L,,93,97,43,29,L 1
2007,CLE,2007-03-31,3:00p,@,Chicago Bulls,W,OT,112,108,44,29,W 1
2007,CLE,2007-04-01,6:00p,@,Boston Celtics,L,,96,98,44,30,L 1
2007,CLE,2007-04-03,8:00p,@,Minnesota Timberwolves,W,,101,88,45,30,W 1
2007,CLE,2007-04-05,7:00p,,Miami Heat,L,OT,90,94,45,31,L 1
2007,CLE,2007-04-06,8:00p,@,Washington Wizards,W,,99,94,46,31,W 1
2007,CLE,2007-04-08,1:00p,@,Detroit Pistons,L,,82,87,46,32,L 1
2007,CLE,2007-04-12,8:00p,,New Jersey Nets,W,,94,76,47,32,W 1
2007,CLE,2007-04-14,7:30p,,Atlanta Hawks,W,,110,76,48,32,W 2
2007,CLE,2007-04-17,7:00p,@,Philadelphia 76ers,W,,98,92,49,32,W 3
2007,CLE,2007-04-18,7:00p,,Milwaukee Bucks,W,,109,96,50,32,W 4
2007,CLE,2007-04-22,12:30p,,Washington Wizards,W,,97,82,1,0,W 1
2007,CLE,2007-04-25,8:00p,,Washington Wizards,W,,109,102,2,0,W 2
2007,CLE,2007-04-28,5:30p,@,Washington Wizards,W,,98,92,3,0,W 3
2007,CLE,2007-04-30,7:00p,@,Washington Wizards,W,,97,90,4,0,W 4
2007,CLE,2007-05-06,1:00p,,New Jersey Nets,W,,81,77,5,0,W 5
2007,CLE,2007-05-08,8:00p,,New Jersey Nets,W,,102,92,6,0,W 6
2007,CLE,2007-05-12,5:00p,@,New Jersey Nets,L,,85,96,6,1,L 1
2007,CLE,2007-05-14,7:00p,@,New Jersey Nets,W,,87,85,7,1,W 1
2007,CLE,2007-05-16,8:00p,,New Jersey Nets,L,,72,83,7,2,L 1
2007,CLE,2007-05-18,7:00p,@,New Jersey Nets,W,,88,72,8,2,W 1
2007,CLE,2007-05-21,8:00p,@,Detroit Pistons,L,,76,79,8,3,L 1
2007,CLE,2007-05-24,8:00p,@,Detroit Pistons,L,,76,79,8,4,L 2
2007,CLE,2007-05-27,8:30p,,Detroit Pistons,W,,88,82,9,4,W 1
2007,CLE,2007-05-29,8:00p,,Detroit Pistons,W,,91,87,10,4,W 2
2007,CLE,2007-05-31,8:00p,@,Detroit Pistons,W,2OT,109,107,11,4,W 3
2007,CLE,2007-06-02,8:30p,,Detroit Pistons,W,,98,82,12,4,W 4
2007,CLE,2007-06-07,9:00p,@,San Antonio Spurs,L,,76,85,12,5,L 1
2007,CLE,2007-06-10,9:00p,@,San Antonio Spurs,L,,92,103,12,6,L 2
2007,CLE,2007-06-12,9:00p,,San Antonio Spurs,L,,72,75,12,7,L 3
2007,CLE,2007-06-14,9:00p,,San Antonio Spurs,L,,82,83,12,8,L 4
2007,DAL,2006-11-02,8:00p,,San Antonio Spurs,L,,91,97,0,1,L 1
2007,DAL,2006-11-04,8:30p,@,Houston Rockets,L,,76,107,0,2,L 2
2007,DAL,2006-11-06,8:30p,,Golden State Warriors,L,,104,107,0,3,L 3
2007,DAL,2006-11-08,10:30p,@,Los Angeles Clippers,L,,85,103,0,4,L 4
2007,DAL,2006-11-09,10:30p,@,Phoenix Suns,W,,119,112,1,4,W 1
2007,DAL,2006-11-12,9:00p,@,Portland Trail Blazers,W,,103,96,2,4,W 2
2007,DAL,2006-11-14,8:30p,,Chicago Bulls,W,,111,99,3,4,W 3
2007,DAL,2006-11-17,8:00p,@,Memphis Grizzlies,W,,115,103,4,4,W 4
2007,DAL,2006-11-18,8:30p,,Memphis Grizzlies,W,,89,84,5,4,W 5
2007,DAL,2006-11-20,7:00p,@,Charlotte Bobcats,W,,93,85,6,4,W 6
2007,DAL,2006-11-21,8:30p,,Washington Wizards,W,,107,80,7,4,W 7
2007,DAL,2006-11-24,8:00p,@,San Antonio Spurs,W,,95,92,8,4,W 8
2007,DAL,2006-11-25,8:30p,,New Orleans/Oklahoma City Hornets,W,,85,73,9,4,W 9
2007,DAL,2006-11-27,8:30p,,Minnesota Timberwolves,W,,93,87,10,4,W 10
2007,DAL,2006-11-29,8:30p,,Toronto Raptors,W,,117,98,11,4,W 11
2007,DAL,2006-12-01,8:30p,,Sacramento Kings,W,,109,90,12,4,W 12
2007,DAL,2006-12-04,7:00p,@,Washington Wizards,L,,97,106,12,5,L 1
2007,DAL,2006-12-05,7:30p,@,New Jersey Nets,W,,92,75,13,5,W 1
2007,DAL,2006-12-07,8:00p,,Detroit Pistons,L,,82,92,13,6,L 1
2007,DAL,2006-12-09,8:30p,,Denver Nuggets,W,,105,90,14,6,W 1
2007,DAL,2006-12-11,9:00p,@,Utah Jazz,L,,79,101,14,7,L 1
2007,DAL,2006-12-13,9:30p,,Los Angeles Lakers,W,,110,101,15,7,W 1
2007,DAL,2006-12-15,8:00p,,Philadelphia 76ers,W,,93,79,16,7,W 2
2007,DAL,2006-12-16,8:00p,@,New Orleans/Oklahoma City Hornets,W,,90,79,17,7,W 3
2007,DAL,2006-12-18,10:00p,@,Sacramento Kings,W,,109,91,18,7,W 4
2007,DAL,2006-12-20,10:30p,@,Seattle SuperSonics,W,,103,95,19,7,W 5
2007,DAL,2006-12-22,8:30p,,Los Angeles Clippers,W,,115,83,20,7,W 6
2007,DAL,2006-12-26,8:30p,,Charlotte Bobcats,W,,97,84,21,7,W 7
2007,DAL,2006-12-28,8:00p,,Phoenix Suns,W,,101,99,22,7,W 8
2007,DAL,2006-12-30,8:30p,,New Orleans/Oklahoma City Hornets,W,,94,80,23,7,W 9
2007,DAL,2006-12-31,9:00p,@,Denver Nuggets,W,,89,85,24,7,W 10
2007,DAL,2007-01-02,8:30p,,Seattle SuperSonics,W,,112,88,25,7,W 11
2007,DAL,2007-01-04,8:30p,,Indiana Pacers,W,,100,91,26,7,W 12
2007,DAL,2007-01-05,8:00p,@,San Antonio Spurs,W,,90,85,27,7,W 13
2007,DAL,2007-01-07,9:30p,@,Los Angeles Lakers,L,,98,101,27,8,L 1
2007,DAL,2007-01-09,9:00p,@,Utah Jazz,W,,108,105,28,8,W 1
2007,DAL,2007-01-10,8:30p,,Portland Trail Blazers,W,,99,74,29,8,W 2
2007,DAL,2007-01-12,7:00p,@,Indiana Pacers,W,OT,115,113,30,8,W 3
2007,DAL,2007-01-14,1:00p,@,Toronto Raptors,W,,97,96,31,8,W 4
2007,DAL,2007-01-16,8:30p,,Houston Rockets,W,,109,96,32,8,W 5
2007,DAL,2007-01-18,9:30p,,Los Angeles Lakers,W,,114,95,33,8,W 6
2007,DAL,2007-01-21,1:00p,@,Miami Heat,W,,99,93,34,8,W 7
2007,DAL,2007-01-23,7:00p,@,Orlando Magic,W,,111,95,35,8,W 8
2007,DAL,2007-01-25,8:00p,@,Chicago Bulls,L,,85,96,35,9,L 1
2007,DAL,2007-01-27,8:30p,,Sacramento Kings,W,,106,104,36,9,W 1
2007,DAL,2007-01-30,8:30p,,Seattle SuperSonics,W,,122,102,37,9,W 2
2007,DAL,2007-01-31,8:00p,@,Memphis Grizzlies,W,,95,94,38,9,W 3
2007,DAL,2007-02-03,8:30p,,Minnesota Timberwolves,W,,94,93,39,9,W 4
