id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2007,GSW,2007-03-12,10:30p,,Dallas Mavericks,W,,117,100,30,36,W 1
2007,GSW,2007-03-16,10:30p,,Minnesota Timberwolves,W,,106,86,31,36,W 2
2007,GSW,2007-03-17,10:00p,@,Seattle SuperSonics,W,,99,98,32,36,W 3
2007,GSW,2007-03-20,9:00p,@,Utah Jazz,L,,100,104,32,37,L 1
2007,GSW,2007-03-23,10:30p,,Washington Wizards,W,,135,128,33,37,W 1
2007,GSW,2007-03-25,9:30p,@,Los Angeles Lakers,L,,113,115,33,38,L 1
2007,GSW,2007-03-26,10:30p,,San Antonio Spurs,L,,89,126,33,39,L 2
2007,GSW,2007-03-29,10:30p,,Phoenix Suns,W,,124,119,34,39,W 1
2007,GSW,2007-04-01,3:00p,,Memphis Grizzlies,W,,122,117,35,39,W 2
2007,GSW,2007-04-04,8:30p,@,Houston Rockets,W,,110,99,36,39,W 3
2007,GSW,2007-04-06,8:00p,@,Memphis Grizzlies,W,,116,104,37,39,W 4
2007,GSW,2007-04-07,8:00p,@,San Antonio Spurs,L,,99,112,37,40,L 1
2007,GSW,2007-04-09,10:30p,,Utah Jazz,W,,126,102,38,40,W 1
2007,GSW,2007-04-13,10:00p,@,Sacramento Kings,W,,125,108,39,40,W 2
2007,GSW,2007-04-15,3:30p,,Minnesota Timberwolves,W,,121,108,40,40,W 3
2007,GSW,2007-04-17,10:30p,,Dallas Mavericks,W,,111,82,41,40,W 4
2007,GSW,2007-04-18,10:00p,@,Portland Trail Blazers,W,,120,98,42,40,W 5
2007,GSW,2007-04-22,9:30p,@,Dallas Mavericks,W,,97,85,1,0,W 1
2007,GSW,2007-04-25,9:30p,@,Dallas Mavericks,L,,99,112,1,1,L 1
2007,GSW,2007-04-27,10:30p,,Dallas Mavericks,W,,109,91,2,1,W 1
2007,GSW,2007-04-29,10:00p,,Dallas Mavericks,W,,103,99,3,1,W 2
2007,GSW,2007-05-01,9:30p,@,Dallas Mavericks,L,,112,118,3,2,L 1
2007,GSW,2007-05-03,10:30p,,Dallas Mavericks,W,,111,86,4,2,W 1
2007,GSW,2007-05-07,10:30p,@,Utah Jazz,L,,112,116,4,3,L 1
2007,GSW,2007-05-09,9:00p,@,Utah Jazz,L,OT,117,127,4,4,L 2
2007,GSW,2007-05-11,9:00p,,Utah Jazz,W,,125,105,5,4,W 1
2007,GSW,2007-05-13,9:00p,,Utah Jazz,L,,101,115,5,5,L 1
2007,GSW,2007-05-15,10:30p,@,Utah Jazz,L,,87,100,5,6,L 2
2007,HOU,2006-11-01,9:00p,@,Utah Jazz,L,,97,107,0,1,L 1
2007,HOU,2006-11-04,8:30p,,Dallas Mavericks,W,,107,76,1,1,W 1
2007,HOU,2006-11-05,7:00p,@,New Orleans/Oklahoma City Hornets,L,,90,96,1,2,L 1
2007,HOU,2006-11-07,8:00p,@,Memphis Grizzlies,W,,86,80,2,2,W 1
2007,HOU,2006-11-08,8:00p,@,Milwaukee Bucks,W,,97,93,3,2,W 2
2007,HOU,2006-11-10,8:30p,,New York Knicks,W,,103,94,4,2,W 3
2007,HOU,2006-11-12,8:00p,@,Miami Heat,W,,94,72,5,2,W 4
2007,HOU,2006-11-14,8:30p,,San Antonio Spurs,L,,84,92,5,3,L 1
2007,HOU,2006-11-16,8:00p,,Chicago Bulls,W,,101,100,6,3,W 1
2007,HOU,2006-11-18,7:30p,@,Detroit Pistons,L,,92,104,6,4,L 1
2007,HOU,2006-11-20,7:30p,@,New York Knicks,W,,97,90,7,4,W 1
2007,HOU,2006-11-22,8:30p,,Washington Wizards,W,,86,82,8,4,W 2
2007,HOU,2006-11-25,8:30p,,Memphis Grizzlies,W,,85,76,9,4,W 3
2007,HOU,2006-11-28,8:30p,,Minnesota Timberwolves,W,,82,75,10,4,W 4
2007,HOU,2006-11-29,9:00p,@,Phoenix Suns,L,,91,102,10,5,L 1
2007,HOU,2006-12-02,8:30p,,Cleveland Cavaliers,W,,81,63,11,5,W 1
2007,HOU,2006-12-05,8:30p,,Golden State Warriors,W,,118,90,12,5,W 2
2007,HOU,2006-12-06,8:00p,@,Minnesota Timberwolves,L,,84,90,12,6,L 1
2007,HOU,2006-12-08,7:00p,@,Charlotte Bobcats,W,,92,62,13,6,W 1
2007,HOU,2006-12-09,7:00p,@,Washington Wizards,W,,114,109,14,6,W 2
2007,HOU,2006-12-12,8:30p,,Los Angeles Lakers,L,,94,102,14,7,L 1
2007,HOU,2006-12-14,10:30p,@,Golden State Warriors,L,,107,109,14,8,L 2
2007,HOU,2006-12-15,10:30p,@,Los Angeles Lakers,L,2OT,101,112,14,9,L 3
2007,HOU,2006-12-17,3:30p,@,Los Angeles Clippers,W,,108,103,15,9,W 1
2007,HOU,2006-12-20,10:00p,@,Portland Trail Blazers,L,,87,89,15,10,L 1
2007,HOU,2006-12-22,8:00p,@,San Antonio Spurs,W,,97,78,16,10,W 1
2007,HOU,2006-12-23,8:30p,,Los Angeles Clippers,L,,93,98,16,11,L 1
2007,HOU,2006-12-26,7:00p,@,Indiana Pacers,L,,76,81,16,12,L 2
2007,HOU,2006-12-27,7:30p,@,New Jersey Nets,W,,96,71,17,12,W 1
2007,HOU,2006-12-29,8:30p,,Atlanta Hawks,W,,94,68,18,12,W 2
2007,HOU,2006-12-31,7:00p,,Memphis Grizzlies,W,,111,109,19,12,W 3
2007,HOU,2007-01-03,8:30p,,Seattle SuperSonics,W,,103,96,20,12,W 4
2007,HOU,2007-01-05,8:30p,,Utah Jazz,W,,100,86,21,12,W 5
2007,HOU,2007-01-07,3:30p,@,Minnesota Timberwolves,L,OT,99,103,21,13,L 1
2007,HOU,2007-01-08,8:30p,@,Chicago Bulls,W,,84,77,22,13,W 1
2007,HOU,2007-01-10,8:30p,,Los Angeles Lakers,W,,102,77,23,13,W 2
2007,HOU,2007-01-12,10:30p,@,Denver Nuggets,W,,90,86,24,13,W 3
2007,HOU,2007-01-13,10:00p,@,Sacramento Kings,W,OT,115,111,25,13,W 4
2007,HOU,2007-01-16,8:30p,@,Dallas Mavericks,L,,96,109,25,14,L 1
2007,HOU,2007-01-17,8:30p,,Phoenix Suns,L,,91,100,25,15,L 2
2007,HOU,2007-01-20,8:30p,,Denver Nuggets,L,OT,113,121,25,16,L 3
2007,HOU,2007-01-24,9:00p,@,San Antonio Spurs,W,,90,85,26,16,W 1
2007,HOU,2007-01-26,8:30p,,Portland Trail Blazers,W,,99,69,27,16,W 2
2007,HOU,2007-01-29,8:30p,,Philadelphia 76ers,W,,105,84,28,16,W 3
2007,HOU,2007-01-31,8:30p,,Seattle SuperSonics,W,,112,102,29,16,W 4
2007,HOU,2007-02-03,8:30p,,New Orleans/Oklahoma City Hornets,L,,74,87,29,17,L 1
2007,HOU,2007-02-05,8:30p,,Minnesota Timberwolves,W,,105,77,30,17,W 1
2007,HOU,2007-02-06,8:00p,@,Memphis Grizzlies,W,,98,90,31,17,W 2
2007,HOU,2007-02-09,8:30p,@,Dallas Mavericks,L,,74,95,31,18,L 1
2007,HOU,2007-02-10,8:30p,,Charlotte Bobcats,W,,104,83,32,18,W 1
2007,HOU,2007-02-13,8:30p,,Sacramento Kings,W,OT,109,104,33,18,W 2
2007,HOU,2007-02-15,8:00p,,Dallas Mavericks,L,,77,80,33,19,L 1
2007,HOU,2007-02-21,9:00p,,Miami Heat,W,,112,102,34,19,W 1
2007,HOU,2007-02-23,7:30p,@,Atlanta Hawks,L,,99,105,34,20,L 1
2007,HOU,2007-02-25,2:00p,@,Orlando Magic,W,,97,93,35,20,W 1
2007,HOU,2007-02-26,8:30p,,Boston Celtics,L,,72,77,35,21,L 1
2007,HOU,2007-02-28,8:30p,,Toronto Raptors,L,,90,106,35,22,L 2
2007,HOU,2007-03-02,10:30p,@,Denver Nuggets,W,,108,97,36,22,W 1
2007,HOU,2007-03-03,8:30p,,San Antonio Spurs,L,,74,97,36,23,L 1
2007,HOU,2007-03-05,7:00p,@,Cleveland Cavaliers,L,,85,91,36,24,L 2
2007,HOU,2007-03-07,7:30p,@,Boston Celtics,W,,111,80,37,24,W 1
2007,HOU,2007-03-09,8:30p,,New Jersey Nets,W,,112,91,38,24,W 2
2007,HOU,2007-03-11,6:30p,,Orlando Magic,W,,103,92,39,24,W 3
2007,HOU,2007-03-12,10:00p,@,Phoenix Suns,L,,82,103,39,25,L 1
2007,HOU,2007-03-14,8:30p,,Los Angeles Clippers,W,,109,105,40,25,W 1
2007,HOU,2007-03-16,7:00p,@,Toronto Raptors,W,,114,100,41,25,W 2
2007,HOU,2007-03-18,6:00p,@,Philadelphia 76ers,W,,124,74,42,25,W 3
2007,HOU,2007-03-20,9:30p,,Indiana Pacers,W,,86,76,43,25,W 4
2007,HOU,2007-03-22,8:30p,,Detroit Pistons,W,,91,85,44,25,W 5
2007,HOU,2007-03-25,8:00p,@,New Orleans/Oklahoma City Hornets,L,,94,106,44,26,L 1
2007,HOU,2007-03-26,8:30p,,Milwaukee Bucks,W,,106,87,45,26,W 1
2007,HOU,2007-03-28,10:00p,@,Los Angeles Clippers,W,,92,87,46,26,W 2
2007,HOU,2007-03-30,10:30p,@,Los Angeles Lakers,W,OT,107,104,47,26,W 3
2007,HOU,2007-04-01,6:00p,,Utah Jazz,L,,83,86,47,27,L 1
2007,HOU,2007-04-04,8:30p,,Golden State Warriors,L,,99,110,47,28,L 2
2007,HOU,2007-04-06,8:30p,,Portland Trail Blazers,L,,78,85,47,29,L 3
2007,HOU,2007-04-08,9:00p,@,Sacramento Kings,W,,112,106,48,29,W 1
2007,HOU,2007-04-09,10:00p,@,Seattle SuperSonics,W,,95,90,49,29,W 2
2007,HOU,2007-04-11,10:00p,@,Portland Trail Blazers,W,,99,95,50,29,W 3
2007,HOU,2007-04-14,8:30p,,New Orleans/Oklahoma City Hornets,W,,123,112,51,29,W 4
2007,HOU,2007-04-16,8:30p,,Phoenix Suns,W,,120,117,52,29,W 5
2007,HOU,2007-04-18,9:00p,@,Utah Jazz,L,,91,101,52,30,L 1
2007,HOU,2007-04-21,9:30p,,Utah Jazz,W,,84,75,1,0,W 1
2007,HOU,2007-04-23,9:30p,,Utah Jazz,W,,98,90,2,0,W 2
2007,HOU,2007-04-26,9:00p,@,Utah Jazz,L,,67,81,2,1,L 1
2007,HOU,2007-04-28,10:30p,@,Utah Jazz,L,,85,98,2,2,L 2
2007,HOU,2007-04-30,8:00p,,Utah Jazz,W,,96,92,3,2,W 1
2007,HOU,2007-05-03,8:00p,@,Utah Jazz,L,,82,94,3,3,L 1
2007,HOU,2007-05-05,9:30p,,Utah Jazz,L,,99,103,3,4,L 2
2007,IND,2006-11-01,7:00p,@,Charlotte Bobcats,W,,106,99,1,0,W 1
2007,IND,2006-11-03,7:00p,,New Orleans/Oklahoma City Hornets,L,,91,100,1,1,L 1
2007,IND,2006-11-04,7:30p,@,New York Knicks,W,,109,95,2,1,W 1
2007,IND,2006-11-07,7:00p,,Philadelphia 76ers,W,,97,86,3,1,W 2
2007,IND,2006-11-08,7:00p,@,Washington Wizards,L,,91,117,3,2,L 1
2007,IND,2006-11-10,7:00p,,Orlando Magic,W,,93,83,4,2,W 1
2007,IND,2006-11-11,8:30p,@,Chicago Bulls,L,,80,89,4,3,L 1
2007,IND,2006-11-15,7:30p,@,Boston Celtics,L,,88,114,4,4,L 2
2007,IND,2006-11-17,7:00p,,New Jersey Nets,L,,91,100,4,5,L 3
2007,IND,2006-11-18,8:30p,@,Milwaukee Bucks,W,,102,100,5,5,W 1
2007,IND,2006-11-21,7:00p,,Milwaukee Bucks,W,,93,88,6,5,W 2
2007,IND,2006-11-22,7:00p,@,Orlando Magic,L,,91,96,6,6,L 1
2007,IND,2006-11-24,8:00p,,Cleveland Cavaliers,W,,97,87,7,6,W 1
2007,IND,2006-11-26,1:00p,@,Toronto Raptors,L,,83,92,7,7,L 1
2007,IND,2006-11-28,10:00p,@,Portland Trail Blazers,W,,105,97,8,7,W 1
2007,IND,2006-11-29,10:30p,@,Golden State Warriors,W,,108,106,9,7,W 2
2007,IND,2006-12-01,10:30p,@,Seattle SuperSonics,L,,103,105,9,8,L 1
2007,IND,2006-12-02,9:00p,@,Denver Nuggets,L,,101,121,9,9,L 2
2007,IND,2006-12-04,10:30p,@,Los Angeles Lakers,L,,87,101,9,10,L 3
2007,IND,2006-12-06,7:00p,,Orlando Magic,W,,94,80,10,10,W 1
2007,IND,2006-12-08,7:00p,,Portland Trail Blazers,W,,108,95,11,10,W 2
2007,IND,2006-12-09,7:30p,@,Cleveland Cavaliers,L,,75,107,11,11,L 1
2007,IND,2006-12-11,8:30p,@,Chicago Bulls,L,,91,106,11,12,L 2
2007,IND,2006-12-13,7:00p,,Detroit Pistons,W,,101,90,12,12,W 1
2007,IND,2006-12-15,7:00p,,New York Knicks,W,,112,96,13,12,W 2
2007,IND,2006-12-17,2:30p,,Utah Jazz,L,,94,104,13,13,L 1
2007,IND,2006-12-20,7:00p,@,Philadelphia 76ers,W,,101,93,14,13,W 1
2007,IND,2006-12-22,7:30p,@,Atlanta Hawks,W,,100,90,15,13,W 2
2007,IND,2006-12-23,7:00p,,Minnesota Timberwolves,L,,71,78,15,14,L 1
2007,IND,2006-12-26,7:00p,,Houston Rockets,W,,81,76,16,14,W 1
2007,IND,2006-12-29,8:00p,@,Detroit Pistons,W,,93,92,17,14,W 2
2007,IND,2006-12-30,7:00p,,Charlotte Bobcats,L,,102,113,17,15,L 1
2007,IND,2007-01-04,8:30p,@,Dallas Mavericks,L,,91,100,17,16,L 2
2007,IND,2007-01-06,8:00p,@,New Orleans/Oklahoma City Hornets,W,,100,93,18,16,W 1
2007,IND,2007-01-09,7:00p,,Atlanta Hawks,W,,91,72,19,16,W 2
2007,IND,2007-01-10,7:30p,@,Boston Celtics,W,,97,84,20,16,W 3
2007,IND,2007-01-12,7:00p,,Dallas Mavericks,L,OT,113,115,20,17,L 1
2007,IND,2007-01-15,3:30p,@,New Jersey Nets,L,,95,105,20,18,L 2
2007,IND,2007-01-18,7:00p,@,Miami Heat,L,,101,104,20,19,L 3
2007,IND,2007-01-20,7:00p,,New York Knicks,L,,106,108,20,20,L 4
2007,IND,2007-01-22,7:00p,,Chicago Bulls,W,,98,91,21,20,W 1
2007,IND,2007-01-24,7:00p,,Miami Heat,W,OT,96,94,22,20,W 2
2007,IND,2007-01-27,7:00p,,Toronto Raptors,W,,102,84,23,20,W 3
2007,IND,2007-01-28,6:30p,@,Detroit Pistons,L,,87,95,23,21,L 1
2007,IND,2007-01-30,7:00p,,Boston Celtics,W,,103,96,24,21,W 1
2007,IND,2007-02-02,7:00p,,Los Angeles Lakers,W,,95,84,25,21,W 2
2007,IND,2007-02-03,8:00p,@,Memphis Grizzlies,W,,116,110,26,21,W 3
2007,IND,2007-02-05,7:00p,,Golden State Warriors,L,,98,113,26,22,L 1
2007,IND,2007-02-07,7:00p,,Seattle SuperSonics,L,,102,103,26,23,L 2
2007,IND,2007-02-09,7:00p,,Denver Nuggets,L,,95,102,26,24,L 3
2007,IND,2007-02-11,2:30p,,Los Angeles Clippers,W,,94,80,27,24,W 1
2007,IND,2007-02-14,7:00p,,Memphis Grizzlies,W,,114,104,28,24,W 2
2007,IND,2007-02-21,7:00p,,Milwaukee Bucks,W,2OT,136,129,29,24,W 3
2007,IND,2007-02-23,7:00p,@,Toronto Raptors,L,,88,110,29,25,L 1
2007,IND,2007-02-25,8:00p,,Sacramento Kings,L,,93,110,29,26,L 2
2007,IND,2007-02-27,7:00p,,Phoenix Suns,L,,92,103,29,27,L 3
2007,IND,2007-03-02,9:00p,@,Phoenix Suns,L,,90,115,29,28,L 4
2007,IND,2007-03-03,10:30p,@,Los Angeles Clippers,L,,64,87,29,29,L 5
2007,IND,2007-03-06,10:00p,@,Sacramento Kings,L,,98,102,29,30,L 6
2007,IND,2007-03-07,9:00p,@,Utah Jazz,L,,72,94,29,31,L 7
2007,IND,2007-03-10,7:00p,,Philadelphia 76ers,L,,96,100,29,32,L 8
2007,IND,2007-03-11,6:00p,@,Cleveland Cavaliers,L,,88,99,29,33,L 9
2007,IND,2007-03-13,8:00p,@,Minnesota Timberwolves,L,,81,86,29,34,L 10
2007,IND,2007-03-14,7:00p,,Washington Wizards,L,,96,112,29,35,L 11
2007,IND,2007-03-17,7:00p,,Atlanta Hawks,W,,113,90,30,35,W 1
2007,IND,2007-03-20,9:30p,@,Houston Rockets,L,,76,86,30,36,L 1
2007,IND,2007-03-21,8:00p,@,San Antonio Spurs,L,,72,90,30,37,L 2
2007,IND,2007-03-23,7:00p,,Miami Heat,W,,95,70,31,37,W 1
2007,IND,2007-03-25,3:30p,,Chicago Bulls,L,,90,92,31,38,L 1
2007,IND,2007-03-27,7:00p,,Cleveland Cavaliers,L,,94,105,31,39,L 2
2007,IND,2007-03-28,7:30p,@,New Jersey Nets,L,,94,118,31,40,L 3
2007,IND,2007-03-30,8:00p,@,Orlando Magic,L,,87,95,31,41,L 4
2007,IND,2007-04-01,7:00p,,San Antonio Spurs,W,,100,99,32,41,W 1
2007,IND,2007-04-03,7:00p,,Detroit Pistons,L,,85,100,32,42,L 1
2007,IND,2007-04-06,7:00p,@,Charlotte Bobcats,W,,112,102,33,42,W 1
2007,IND,2007-04-07,7:00p,,Boston Celtics,W,,105,98,34,42,W 2
2007,IND,2007-04-10,7:00p,@,Philadelphia 76ers,L,,86,90,34,43,L 1
2007,IND,2007-04-11,8:00p,@,Milwaukee Bucks,W,,104,98,35,43,W 1
2007,IND,2007-04-13,8:00p,@,Miami Heat,L,,96,100,35,44,L 1
2007,IND,2007-04-15,3:30p,,New Jersey Nets,L,,107,111,35,45,L 2
2007,IND,2007-04-17,7:00p,@,Atlanta Hawks,L,,102,118,35,46,L 3
2007,IND,2007-04-18,8:00p,,Washington Wizards,L,,95,98,35,47,L 4
2007,LAC,2006-11-01,10:30p,@,Phoenix Suns,L,,104,112,0,1,L 1
2007,LAC,2006-11-02,10:30p,,Denver Nuggets,W,,96,95,1,1,W 1
2007,LAC,2006-11-04,10:30p,,Phoenix Suns,W,,114,108,2,1,W 2
2007,LAC,2006-11-06,10:30p,,Portland Trail Blazers,W,,102,89,3,1,W 3
2007,LAC,2006-11-08,10:30p,,Dallas Mavericks,W,,103,85,4,1,W 4
2007,LAC,2006-11-12,3:30p,,New Orleans/Oklahoma City Hornets,W,,92,76,5,1,W 5
2007,LAC,2006-11-14,9:00p,@,Utah Jazz,L,,90,112,5,2,L 1
2007,LAC,2006-11-18,10:30p,,Philadelphia 76ers,W,OT,103,97,6,2,W 1
2007,LAC,2006-11-21,10:30p,@,Los Angeles Lakers,L,,101,105,6,3,L 1
2007,LAC,2006-11-22,10:30p,,Seattle SuperSonics,L,,85,95,6,4,L 2
2007,LAC,2006-11-25,8:00p,@,Minnesota Timberwolves,L,,96,104,6,5,L 3
2007,LAC,2006-11-26,8:00p,@,Denver Nuggets,L,,88,103,6,6,L 4
2007,LAC,2006-11-28,10:00p,@,Sacramento Kings,L,,80,93,6,7,L 5
2007,LAC,2006-11-29,10:30p,,Memphis Grizzlies,W,,105,90,7,7,W 1
2007,LAC,2006-12-02,10:30p,,Los Angeles Lakers,L,,88,97,7,8,L 1
2007,LAC,2006-12-03,9:30p,,Orlando Magic,W,,116,91,8,8,W 1
2007,LAC,2006-12-05,10:30p,,Miami Heat,W,,101,97,9,8,W 2
2007,LAC,2006-12-08,8:00p,@,San Antonio Spurs,L,,82,111,9,9,L 1
2007,LAC,2006-12-09,8:00p,@,Memphis Grizzlies,W,,89,82,10,9,W 1
2007,LAC,2006-12-11,10:30p,,San Antonio Spurs,L,,81,103,10,10,L 1
2007,LAC,2006-12-13,10:30p,,Utah Jazz,L,,86,105,10,11,L 2
2007,LAC,2006-12-15,10:00p,@,Portland Trail Blazers,L,,99,109,10,12,L 3
2007,LAC,2006-12-17,3:30p,,Houston Rockets,L,,103,108,10,13,L 4
2007,LAC,2006-12-20,10:30p,,Toronto Raptors,L,,96,98,10,14,L 5
2007,LAC,2006-12-22,8:30p,@,Dallas Mavericks,L,,83,115,10,15,L 6
2007,LAC,2006-12-23,8:30p,@,Houston Rockets,W,,98,93,11,15,W 1
2007,LAC,2006-12-26,9:00p,@,Utah Jazz,L,,92,102,11,16,L 1
2007,LAC,2006-12-27,10:30p,,Boston Celtics,W,,100,77,12,16,W 1
2007,LAC,2006-12-29,10:30p,,Sacramento Kings,W,,102,93,13,16,W 2
2007,LAC,2006-12-31,3:30p,,New York Knicks,W,,90,80,14,16,W 3
2007,LAC,2007-01-02,7:00p,@,Orlando Magic,L,,86,91,14,17,L 1
2007,LAC,2007-01-03,7:30p,@,Miami Heat,W,,110,95,15,17,W 1
2007,LAC,2007-01-05,7:00p,@,Washington Wizards,L,,105,116,15,18,L 1
2007,LAC,2007-01-06,7:00p,@,Atlanta Hawks,L,,74,86,15,19,L 2
2007,LAC,2007-01-08,8:00p,@,New Orleans/Oklahoma City Hornets,W,,100,90,16,19,W 1
2007,LAC,2007-01-10,8:00p,@,Minnesota Timberwolves,W,,92,91,17,19,W 2
2007,LAC,2007-01-13,10:30p,,Cleveland Cavaliers,L,,92,104,17,20,L 1
2007,LAC,2007-01-15,4:00p,@,Golden State Warriors,L,,93,108,17,21,L 2
2007,LAC,2007-01-17,10:30p,,Golden State Warriors,W,,115,109,18,21,W 1
2007,LAC,2007-01-20,3:30p,,Memphis Grizzlies,W,,112,91,19,21,W 2
2007,LAC,2007-01-23,10:30p,,Milwaukee Bucks,W,,115,96,20,21,W 3
2007,LAC,2007-01-25,10:30p,,New Jersey Nets,W,,102,101,21,21,W 4
2007,LAC,2007-01-27,10:30p,,Minnesota Timberwolves,L,,87,101,21,22,L 1
2007,LAC,2007-01-28,10:00p,@,Seattle SuperSonics,W,,98,76,22,22,W 1
2007,LAC,2007-01-31,10:30p,,Chicago Bulls,W,,110,98,23,22,W 2
2007,LAC,2007-02-02,7:30p,@,Boston Celtics,W,,100,89,24,22,W 3
2007,LAC,2007-02-04,12:00p,@,Toronto Raptors,L,,110,122,24,23,L 1
2007,LAC,2007-02-06,7:30p,@,New York Knicks,L,,90,102,24,24,L 2
2007,LAC,2007-02-07,7:00p,@,Cleveland Cavaliers,L,,77,94,24,25,L 3
2007,LAC,2007-02-09,7:00p,@,Philadelphia 76ers,W,,90,89,25,25,W 1
2007,LAC,2007-02-11,2:30p,@,Indiana Pacers,L,,80,94,25,26,L 1
2007,LAC,2007-02-12,7:30p,@,Detroit Pistons,L,,74,92,25,27,L 2
2007,LAC,2007-02-14,10:30p,,Atlanta Hawks,L,,93,96,25,28,L 3
2007,LAC,2007-02-20,10:30p,,Phoenix Suns,L,,90,115,25,29,L 4
2007,LAC,2007-02-24,3:30p,,Golden State Warriors,W,,103,90,26,29,W 1
2007,LAC,2007-02-26,10:30p,,Charlotte Bobcats,W,,100,93,27,29,W 2
2007,LAC,2007-02-28,10:30p,,Seattle SuperSonics,W,,96,91,28,29,W 3
2007,LAC,2007-03-01,10:30p,@,Seattle SuperSonics,L,,75,77,28,30,L 1
2007,LAC,2007-03-03,10:30p,,Indiana Pacers,W,,87,64,29,30,W 1
2007,LAC,2007-03-05,10:30p,,San Antonio Spurs,L,,74,88,29,31,L 1
2007,LAC,2007-03-09,10:30p,@,Golden State Warriors,L,,89,99,29,32,L 2
2007,LAC,2007-03-11,3:00p,,Detroit Pistons,L,,80,98,29,33,L 3
2007,LAC,2007-03-13,8:00p,@,San Antonio Spurs,L,,84,93,29,34,L 4
2007,LAC,2007-03-14,8:30p,@,Houston Rockets,L,,105,109,29,35,L 5
2007,LAC,2007-03-16,7:00p,@,Charlotte Bobcats,W,,102,93,30,35,W 1
2007,LAC,2007-03-18,6:00p,@,New Jersey Nets,L,,95,101,30,36,L 1
2007,LAC,2007-03-20,8:30p,@,Chicago Bulls,W,,103,89,31,36,W 1
2007,LAC,2007-03-21,8:00p,@,Milwaukee Bucks,W,,104,103,32,36,W 2
2007,LAC,2007-03-23,10:30p,,Utah Jazz,W,,104,72,33,36,W 3
2007,LAC,2007-03-24,10:30p,,Washington Wizards,W,,111,105,34,36,W 4
2007,LAC,2007-03-28,10:00p,,Houston Rockets,L,,87,92,34,37,L 1
2007,LAC,2007-03-30,10:30p,@,Sacramento Kings,W,,105,101,35,37,W 1
2007,LAC,2007-03-31,10:00p,@,Portland Trail Blazers,W,,99,86,36,37,W 2
2007,LAC,2007-04-04,10:30p,,Los Angeles Lakers,W,,90,82,37,37,W 3
2007,LAC,2007-04-07,10:30p,,Denver Nuggets,L,,93,96,37,38,L 1
2007,LAC,2007-04-09,8:30p,@,Dallas Mavericks,L,,86,96,37,39,L 2
2007,LAC,2007-04-10,8:00p,@,New Orleans/Oklahoma City Hornets,L,OT,100,103,37,40,L 3
2007,LAC,2007-04-12,10:30p,@,Los Angeles Lakers,W,,118,110,38,40,W 1
2007,LAC,2007-04-13,10:30p,,Portland Trail Blazers,W,,107,89,39,40,W 2
2007,LAC,2007-04-15,3:30p,,Sacramento Kings,L,,100,105,39,41,L 1
2007,LAC,2007-04-17,10:00p,@,Phoenix Suns,W,,103,99,40,41,W 1
2007,LAC,2007-04-18,10:30p,,New Orleans/Oklahoma City Hornets,L,,83,86,40,42,L 1
2007,LAL,2006-10-31,10:30p,,Phoenix Suns,W,,114,106,1,0,W 1
2007,LAL,2006-11-01,10:30p,@,Golden State Warriors,W,,110,98,2,0,W 2
2007,LAL,2006-11-03,10:30p,,Seattle SuperSonics,W,,118,112,3,0,W 3
2007,LAL,2006-11-05,9:00p,@,Seattle SuperSonics,L,,101,117,3,1,L 1
2007,LAL,2006-11-07,10:30p,,Minnesota Timberwolves,W,,95,88,4,1,W 1
2007,LAL,2006-11-08,10:00p,@,Portland Trail Blazers,L,,90,101,4,2,L 1
2007,LAL,2006-11-10,10:30p,,Detroit Pistons,L,,83,97,4,3,L 2
2007,LAL,2006-11-12,9:30p,,Memphis Grizzlies,W,,91,81,5,3,W 1
2007,LAL,2006-11-17,10:30p,,Toronto Raptors,W,,107,100,6,3,W 2
2007,LAL,2006-11-19,8:00p,,Chicago Bulls,W,,82,72,7,3,W 3
2007,LAL,2006-11-21,10:30p,,Los Angeles Clippers,W,,105,101,8,3,W 4
