id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2007,PHO,2007-01-28,1:00p,@,Cleveland Cavaliers,W,,115,100,36,8,W 17
2007,PHO,2007-01-29,8:00p,@,Minnesota Timberwolves,L,,112,121,36,9,L 1
2007,PHO,2007-02-01,10:30p,,San Antonio Spurs,W,,103,87,37,9,W 1
2007,PHO,2007-02-03,9:00p,,Utah Jazz,L,,105,108,37,10,L 1
2007,PHO,2007-02-05,9:00p,@,Denver Nuggets,W,,113,108,38,10,W 1
2007,PHO,2007-02-06,10:00p,@,Portland Trail Blazers,W,OT,109,102,39,10,W 2
2007,PHO,2007-02-09,9:00p,,Atlanta Hawks,L,,111,120,39,11,L 1
2007,PHO,2007-02-11,8:00p,,Chicago Bulls,L,,103,116,39,12,L 2
2007,PHO,2007-02-14,10:00p,@,Seattle SuperSonics,L,,90,114,39,13,L 3
2007,PHO,2007-02-20,10:30p,@,Los Angeles Clippers,W,,115,90,40,13,W 1
2007,PHO,2007-02-21,9:00p,,Boston Celtics,W,,118,108,41,13,W 2
2007,PHO,2007-02-23,8:00p,@,Minnesota Timberwolves,W,,116,104,42,13,W 3
2007,PHO,2007-02-25,6:00p,@,Atlanta Hawks,W,,115,106,43,13,W 4
2007,PHO,2007-02-27,7:00p,@,Indiana Pacers,W,,103,92,44,13,W 5
2007,PHO,2007-02-28,7:00p,@,Philadelphia 76ers,L,,94,99,44,14,L 1
2007,PHO,2007-03-02,9:00p,,Indiana Pacers,W,,115,90,45,14,W 1
2007,PHO,2007-03-04,3:30p,,Los Angeles Lakers,W,,99,94,46,14,W 2
2007,PHO,2007-03-07,9:00p,,Charlotte Bobcats,W,OT,115,106,47,14,W 3
2007,PHO,2007-03-09,9:00p,,New Orleans/Oklahoma City Hornets,W,,104,103,48,14,W 4
2007,PHO,2007-03-12,10:00p,,Houston Rockets,W,,103,82,49,14,W 5
2007,PHO,2007-03-14,9:00p,@,Dallas Mavericks,W,2OT,129,127,50,14,W 6
2007,PHO,2007-03-16,10:00p,,Detroit Pistons,L,,83,105,50,15,L 1
2007,PHO,2007-03-17,10:00p,@,Denver Nuggets,L,,107,131,50,16,L 2
2007,PHO,2007-03-20,10:00p,,Minnesota Timberwolves,W,,108,90,51,16,W 1
2007,PHO,2007-03-22,10:00p,,Sacramento Kings,W,,118,100,52,16,W 2
2007,PHO,2007-03-25,3:30p,@,Sacramento Kings,L,,100,107,52,17,L 1
2007,PHO,2007-03-26,10:00p,,Memphis Grizzlies,W,,105,87,53,17,W 1
2007,PHO,2007-03-29,10:30p,@,Golden State Warriors,L,,119,124,53,18,L 1
2007,PHO,2007-03-30,10:00p,,Denver Nuggets,W,,125,108,54,18,W 1
2007,PHO,2007-04-01,3:30p,,Dallas Mavericks,W,,126,104,55,18,W 2
2007,PHO,2007-04-03,8:00p,@,Memphis Grizzlies,W,,116,111,56,18,W 3
2007,PHO,2007-04-05,9:30p,@,San Antonio Spurs,L,,85,92,56,19,L 1
2007,PHO,2007-04-06,8:00p,@,New Orleans/Oklahoma City Hornets,W,,103,95,57,19,W 1
2007,PHO,2007-04-08,3:30p,@,Los Angeles Lakers,W,,115,107,58,19,W 2
2007,PHO,2007-04-11,10:00p,,Seattle SuperSonics,W,,109,91,59,19,W 3
2007,PHO,2007-04-13,10:30p,,Los Angeles Lakers,W,,93,85,60,19,W 4
2007,PHO,2007-04-14,9:00p,@,Utah Jazz,W,,126,98,61,19,W 5
2007,PHO,2007-04-16,8:30p,@,Houston Rockets,L,,117,120,61,20,L 1
2007,PHO,2007-04-17,10:00p,,Los Angeles Clippers,L,,99,103,61,21,L 2
2007,PHO,2007-04-22,3:00p,,Los Angeles Lakers,W,,95,87,1,0,W 1
2007,PHO,2007-04-24,10:30p,,Los Angeles Lakers,W,,126,98,2,0,W 2
2007,PHO,2007-04-26,10:30p,@,Los Angeles Lakers,L,,89,95,2,1,L 1
2007,PHO,2007-04-29,3:30p,@,Los Angeles Lakers,W,,113,100,3,1,W 1
2007,PHO,2007-05-02,10:30p,,Los Angeles Lakers,W,,119,110,4,1,W 2
2007,PHO,2007-05-06,3:30p,,San Antonio Spurs,L,,106,111,4,2,L 1
2007,PHO,2007-05-08,10:30p,,San Antonio Spurs,W,,101,81,5,2,W 1
2007,PHO,2007-05-12,8:00p,@,San Antonio Spurs,L,,101,108,5,3,L 1
2007,PHO,2007-05-14,9:30p,@,San Antonio Spurs,W,,104,98,6,3,W 1
2007,PHO,2007-05-16,10:30p,,San Antonio Spurs,L,,85,88,6,4,L 1
2007,PHO,2007-05-18,9:30p,@,San Antonio Spurs,L,,106,114,6,5,L 2
2007,POR,2006-11-01,10:00p,@,Seattle SuperSonics,W,,110,106,1,0,W 1
2007,POR,2006-11-03,10:30p,@,Golden State Warriors,L,,89,102,1,1,L 1
2007,POR,2006-11-04,10:00p,,Minnesota Timberwolves,W,,88,86,2,1,W 1
2007,POR,2006-11-06,10:30p,@,Los Angeles Clippers,L,,89,102,2,2,L 1
2007,POR,2006-11-08,10:00p,,Los Angeles Lakers,W,,101,90,3,2,W 1
2007,POR,2006-11-10,10:00p,,New Orleans/Oklahoma City Hornets,W,,92,91,4,2,W 2
2007,POR,2006-11-12,9:00p,,Dallas Mavericks,L,,96,103,4,3,L 1
2007,POR,2006-11-14,8:00p,@,Minnesota Timberwolves,L,,89,101,4,4,L 2
2007,POR,2006-11-15,7:00p,@,Cleveland Cavaliers,L,,87,100,4,5,L 3
2007,POR,2006-11-17,7:30p,@,Boston Celtics,L,,90,118,4,6,L 4
2007,POR,2006-11-18,7:30p,@,New Jersey Nets,W,,86,68,5,6,W 1
2007,POR,2006-11-20,10:00p,,San Antonio Spurs,L,,98,107,5,7,L 1
2007,POR,2006-11-22,10:00p,,New Jersey Nets,W,,100,97,6,7,W 1
2007,POR,2006-11-25,10:00p,@,Sacramento Kings,L,,85,105,6,8,L 1
2007,POR,2006-11-26,9:00p,,Phoenix Suns,L,,101,119,6,9,L 2
2007,POR,2006-11-28,10:00p,,Indiana Pacers,L,,97,105,6,10,L 3
2007,POR,2006-12-01,10:00p,,Orlando Magic,L,,89,91,6,11,L 4
2007,POR,2006-12-03,9:00p,,Atlanta Hawks,L,,96,107,6,12,L 5
2007,POR,2006-12-05,7:30p,@,Detroit Pistons,W,,88,85,7,12,W 1
2007,POR,2006-12-06,8:00p,@,Milwaukee Bucks,L,OT,94,102,7,13,L 1
2007,POR,2006-12-08,7:00p,@,Indiana Pacers,L,,95,108,7,14,L 2
2007,POR,2006-12-10,1:00p,@,Toronto Raptors,W,,93,83,8,14,W 1
2007,POR,2006-12-11,7:00p,@,Philadelphia 76ers,W,,81,79,9,14,W 2
2007,POR,2006-12-13,8:00p,@,Memphis Grizzlies,W,,85,79,10,14,W 3
2007,POR,2006-12-15,10:00p,,Los Angeles Clippers,W,,109,99,11,14,W 4
2007,POR,2006-12-20,10:00p,,Houston Rockets,W,,89,87,12,14,W 5
2007,POR,2006-12-22,10:00p,,Toronto Raptors,L,OT,100,101,12,15,L 1
2007,POR,2006-12-26,9:00p,@,Phoenix Suns,L,,87,110,12,16,L 2
2007,POR,2006-12-27,10:00p,,New Orleans/Oklahoma City Hornets,W,,100,85,13,16,W 1
2007,POR,2006-12-29,10:00p,,Philadelphia 76ers,L,,95,98,13,17,L 1
2007,POR,2006-12-30,9:00p,@,Utah Jazz,L,,86,96,13,18,L 2
2007,POR,2007-01-01,10:00p,,Boston Celtics,L,,81,89,13,19,L 3
2007,POR,2007-01-03,10:00p,,New York Knicks,L,,81,99,13,20,L 4
2007,POR,2007-01-06,10:00p,@,Sacramento Kings,W,OT,110,105,14,20,W 1
2007,POR,2007-01-07,9:00p,,Miami Heat,L,,90,93,14,21,L 1
2007,POR,2007-01-09,8:00p,@,San Antonio Spurs,L,,84,98,14,22,L 2
2007,POR,2007-01-10,8:30p,@,Dallas Mavericks,L,,74,99,14,23,L 3
2007,POR,2007-01-12,10:00p,,Sacramento Kings,W,,95,87,15,23,W 1
2007,POR,2007-01-14,9:00p,,Denver Nuggets,L,,93,109,15,24,L 1
2007,POR,2007-01-17,10:00p,,Cleveland Cavaliers,W,,94,76,16,24,W 1
2007,POR,2007-01-19,9:00p,@,Phoenix Suns,L,,101,106,16,25,L 1
2007,POR,2007-01-21,9:00p,,Milwaukee Bucks,W,,99,95,17,25,W 1
2007,POR,2007-01-24,10:00p,,Minnesota Timberwolves,W,OT,101,98,18,25,W 2
2007,POR,2007-01-26,8:30p,@,Houston Rockets,L,,69,99,18,26,L 1
2007,POR,2007-01-27,8:00p,@,Memphis Grizzlies,W,2OT,135,132,19,26,W 1
2007,POR,2007-01-29,8:00p,@,New Orleans/Oklahoma City Hornets,L,,91,103,19,27,L 1
2007,POR,2007-01-31,10:00p,,Denver Nuggets,W,,100,91,20,27,W 1
2007,POR,2007-02-02,9:00p,@,Denver Nuggets,L,OT,107,114,20,28,L 1
2007,POR,2007-02-03,10:00p,,Chicago Bulls,L,,86,88,20,29,L 2
2007,POR,2007-02-06,10:00p,,Phoenix Suns,L,OT,102,109,20,30,L 3
2007,POR,2007-02-09,7:00p,@,Charlotte Bobcats,W,OT,108,100,21,30,W 1
2007,POR,2007-02-11,1:00p,@,Washington Wizards,W,,94,73,22,30,W 2
2007,POR,2007-02-13,7:30p,@,Miami Heat,L,,85,104,22,31,L 1
2007,POR,2007-02-14,7:00p,@,Orlando Magic,L,,91,103,22,32,L 2
2007,POR,2007-02-20,10:00p,,Utah Jazz,W,,103,100,23,32,W 1
2007,POR,2007-02-21,10:30p,@,Los Angeles Lakers,W,,112,108,24,32,W 2
2007,POR,2007-02-23,10:00p,,Memphis Grizzlies,L,,102,103,24,33,L 1
2007,POR,2007-02-26,10:00p,@,Seattle SuperSonics,L,,73,97,24,34,L 2
2007,POR,2007-03-01,10:00p,,Charlotte Bobcats,W,,127,90,25,34,W 1
2007,POR,2007-03-03,10:00p,,Sacramento Kings,L,,96,104,25,35,L 1
2007,POR,2007-03-06,10:00p,,San Antonio Spurs,L,,94,99,25,36,L 2
2007,POR,2007-03-11,9:00p,,Golden State Warriors,W,,106,87,26,36,W 1
2007,POR,2007-03-13,9:00p,@,Denver Nuggets,L,,99,107,26,37,L 1
2007,POR,2007-03-14,10:00p,,Detroit Pistons,L,,75,87,26,38,L 2
2007,POR,2007-03-16,10:30p,@,Los Angeles Lakers,L,OT,111,116,26,39,L 3
2007,POR,2007-03-18,9:00p,,Seattle SuperSonics,L,,77,95,26,40,L 4
2007,POR,2007-03-20,10:00p,,Washington Wizards,W,,100,98,27,40,W 1
2007,POR,2007-03-22,7:30p,@,New York Knicks,W,,92,86,28,40,W 2
2007,POR,2007-03-23,7:30p,@,Atlanta Hawks,W,OT,102,100,29,40,W 3
2007,POR,2007-03-25,3:30p,@,Minnesota Timberwolves,L,,93,94,29,41,L 1
2007,POR,2007-03-26,8:30p,@,Chicago Bulls,L,,89,100,29,42,L 2
2007,POR,2007-03-29,10:00p,,Memphis Grizzlies,L,,92,96,29,43,L 3
2007,POR,2007-03-31,10:00p,,Los Angeles Clippers,L,,86,99,29,44,L 4
2007,POR,2007-04-04,10:00p,,Utah Jazz,W,,94,89,30,44,W 1
2007,POR,2007-04-06,8:30p,@,Houston Rockets,W,,85,78,31,44,W 2
2007,POR,2007-04-07,9:00p,@,Dallas Mavericks,L,,74,86,31,45,L 1
2007,POR,2007-04-09,8:00p,@,San Antonio Spurs,L,,96,112,31,46,L 2
2007,POR,2007-04-11,10:00p,,Houston Rockets,L,,95,99,31,47,L 3
2007,POR,2007-04-13,10:30p,@,Los Angeles Clippers,L,,89,107,31,48,L 4
2007,POR,2007-04-14,10:00p,,Seattle SuperSonics,W,,108,102,32,48,W 1
2007,POR,2007-04-16,9:00p,@,Utah Jazz,L,,93,130,32,49,L 1
2007,POR,2007-04-18,10:00p,,Golden State Warriors,L,,98,120,32,50,L 2
2007,SAC,2006-11-01,8:00p,@,Minnesota Timberwolves,L,,83,92,0,1,L 1
2007,SAC,2006-11-03,8:30p,@,Chicago Bulls,W,,89,88,1,1,W 1
2007,SAC,2006-11-04,8:30p,@,Milwaukee Bucks,L,,91,104,1,2,L 1
2007,SAC,2006-11-06,10:00p,,Minnesota Timberwolves,W,,93,81,2,2,W 1
2007,SAC,2006-11-08,10:30p,,Detroit Pistons,W,,99,86,3,2,W 2
2007,SAC,2006-11-12,9:00p,,Toronto Raptors,W,,107,92,4,2,W 3
2007,SAC,2006-11-15,9:00p,,Memphis Grizzlies,W,,115,111,5,2,W 4
2007,SAC,2006-11-16,10:30p,@,Golden State Warriors,L,,105,117,5,3,L 1
2007,SAC,2006-11-19,9:00p,,San Antonio Spurs,L,,99,108,5,4,L 2
2007,SAC,2006-11-22,10:00p,,Utah Jazz,L,,101,110,5,5,L 3
2007,SAC,2006-11-24,10:30p,@,Seattle SuperSonics,W,,109,100,6,5,W 1
2007,SAC,2006-11-25,10:00p,,Portland Trail Blazers,W,,105,85,7,5,W 2
2007,SAC,2006-11-28,10:00p,,Los Angeles Clippers,W,,93,80,8,5,W 3
2007,SAC,2006-12-01,8:30p,@,Dallas Mavericks,L,,90,109,8,6,L 1
2007,SAC,2006-12-02,8:00p,@,San Antonio Spurs,L,,98,100,8,7,L 2
2007,SAC,2006-12-04,10:00p,,Orlando Magic,L,,89,92,8,8,L 3
2007,SAC,2006-12-05,9:00p,@,Phoenix Suns,L,,102,127,8,9,L 4
2007,SAC,2006-12-07,10:30p,,Miami Heat,L,OT,91,93,8,10,L 5
2007,SAC,2006-12-10,9:00p,,Atlanta Hawks,W,,117,92,9,10,W 1
2007,SAC,2006-12-12,10:30p,@,Golden State Warriors,L,,113,126,9,11,L 1
2007,SAC,2006-12-15,9:00p,@,Utah Jazz,W,,98,97,10,11,W 1
2007,SAC,2006-12-16,10:00p,,Phoenix Suns,L,,98,105,10,12,L 1
2007,SAC,2006-12-18,10:00p,,Dallas Mavericks,L,,91,109,10,13,L 2
2007,SAC,2006-12-21,10:30p,,Washington Wizards,L,,119,126,10,14,L 3
2007,SAC,2006-12-22,9:00p,@,Denver Nuggets,W,,101,96,11,14,W 1
2007,SAC,2006-12-27,10:00p,,Philadelphia 76ers,W,,101,76,12,14,W 2
2007,SAC,2006-12-29,10:30p,@,Los Angeles Clippers,L,,93,102,12,15,L 1
2007,SAC,2006-12-30,10:00p,,Golden State Warriors,W,,119,96,13,15,W 1
2007,SAC,2007-01-02,10:00p,,New York Knicks,W,,112,100,14,15,W 2
2007,SAC,2007-01-04,10:30p,,Los Angeles Lakers,L,OT,128,132,14,16,L 1
2007,SAC,2007-01-06,10:00p,,Portland Trail Blazers,L,OT,105,110,14,17,L 2
2007,SAC,2007-01-09,10:00p,,Cleveland Cavaliers,L,,98,108,14,18,L 3
2007,SAC,2007-01-12,10:00p,@,Portland Trail Blazers,L,,87,95,14,19,L 4
2007,SAC,2007-01-13,10:00p,,Houston Rockets,L,OT,111,115,14,20,L 5
2007,SAC,2007-01-15,1:00p,@,New York Knicks,L,,97,102,14,21,L 6
2007,SAC,2007-01-17,7:00p,@,Toronto Raptors,L,,85,101,14,22,L 7
2007,SAC,2007-01-19,7:30p,@,Boston Celtics,W,,96,91,15,22,W 1
2007,SAC,2007-01-20,7:30p,@,Detroit Pistons,L,,74,91,15,23,L 1
2007,SAC,2007-01-22,10:00p,,New Jersey Nets,W,,88,87,16,23,W 1
2007,SAC,2007-01-24,10:00p,,Milwaukee Bucks,W,,114,106,17,23,W 2
2007,SAC,2007-01-26,8:00p,@,New Orleans/Oklahoma City Hornets,L,,84,88,17,24,L 1
2007,SAC,2007-01-27,8:30p,@,Dallas Mavericks,L,,104,106,17,25,L 2
2007,SAC,2007-01-29,8:00p,@,Memphis Grizzlies,L,,117,124,17,26,L 3
2007,SAC,2007-01-31,8:00p,@,Minnesota Timberwolves,W,,100,98,18,26,W 1
2007,SAC,2007-02-03,10:00p,,Denver Nuggets,W,,94,87,19,26,W 2
2007,SAC,2007-02-05,10:00p,,New Orleans/Oklahoma City Hornets,W,,105,99,20,26,W 3
2007,SAC,2007-02-08,10:30p,,Chicago Bulls,W,,86,77,21,26,W 4
2007,SAC,2007-02-10,10:00p,@,Seattle SuperSonics,W,,114,93,22,26,W 5
2007,SAC,2007-02-11,9:00p,,Seattle SuperSonics,L,,103,114,22,27,L 1
2007,SAC,2007-02-13,8:30p,@,Houston Rockets,L,OT,104,109,22,28,L 2
2007,SAC,2007-02-14,8:00p,@,New Orleans/Oklahoma City Hornets,L,,93,110,22,29,L 3
2007,SAC,2007-02-20,10:00p,,Boston Celtics,W,,104,101,23,29,W 1
2007,SAC,2007-02-22,7:00p,@,Washington Wizards,L,,106,109,23,30,L 1
2007,SAC,2007-02-23,7:30p,@,New Jersey Nets,L,,96,109,23,31,L 2
2007,SAC,2007-02-25,8:00p,@,Indiana Pacers,W,,110,93,24,31,W 1
2007,SAC,2007-02-26,7:00p,@,Philadelphia 76ers,L,,82,89,24,32,L 1
2007,SAC,2007-02-28,10:00p,,Charlotte Bobcats,W,,135,120,25,32,W 1
2007,SAC,2007-03-02,10:30p,@,Los Angeles Lakers,W,,116,108,26,32,W 2
2007,SAC,2007-03-03,10:00p,@,Portland Trail Blazers,W,,104,96,27,32,W 3
2007,SAC,2007-03-06,10:00p,,Indiana Pacers,W,,102,98,28,32,W 4
2007,SAC,2007-03-08,10:30p,,San Antonio Spurs,L,,93,100,28,33,L 1
2007,SAC,2007-03-11,3:30p,,Denver Nuggets,L,,101,113,28,34,L 2
2007,SAC,2007-03-13,7:00p,@,Cleveland Cavaliers,L,,100,124,28,35,L 3
2007,SAC,2007-03-14,7:00p,@,Charlotte Bobcats,L,,108,111,28,36,L 4
2007,SAC,2007-03-16,7:30p,@,Miami Heat,L,,97,103,28,37,L 5
2007,SAC,2007-03-17,7:00p,@,Orlando Magic,W,,95,83,29,37,W 1
2007,SAC,2007-03-19,7:00p,@,Atlanta Hawks,L,,76,99,29,38,L 1
2007,SAC,2007-03-21,10:00p,,Minnesota Timberwolves,L,,89,95,29,39,L 2
2007,SAC,2007-03-22,10:00p,@,Phoenix Suns,L,,100,118,29,40,L 3
2007,SAC,2007-03-25,3:30p,,Phoenix Suns,W,,107,100,30,40,W 1
2007,SAC,2007-03-30,10:30p,,Los Angeles Clippers,L,,101,105,30,41,L 1
2007,SAC,2007-04-01,9:30p,@,Los Angeles Lakers,L,,103,126,30,42,L 2
2007,SAC,2007-04-03,10:00p,,Dallas Mavericks,L,,93,97,30,43,L 3
2007,SAC,2007-04-04,10:00p,@,Denver Nuggets,L,,115,120,30,44,L 4
2007,SAC,2007-04-06,10:00p,,Utah Jazz,W,,107,103,31,44,W 1
2007,SAC,2007-04-08,9:00p,,Houston Rockets,L,,106,112,31,45,L 1
2007,SAC,2007-04-10,8:00p,@,Memphis Grizzlies,W,,112,100,32,45,W 1
2007,SAC,2007-04-11,8:00p,@,San Antonio Spurs,L,,100,109,32,46,L 1
2007,SAC,2007-04-13,10:00p,,Golden State Warriors,L,,108,125,32,47,L 2
2007,SAC,2007-04-15,3:30p,@,Los Angeles Clippers,W,,105,100,33,47,W 1
2007,SAC,2007-04-16,10:00p,,New Orleans/Oklahoma City Hornets,L,,118,125,33,48,L 1
2007,SAC,2007-04-18,10:00p,,Los Angeles Lakers,L,,106,117,33,49,L 2
2007,SAS,2006-11-02,8:00p,@,Dallas Mavericks,W,,97,91,1,0,W 1
2007,SAS,2006-11-03,8:00p,,Cleveland Cavaliers,L,,81,88,1,1,L 1
2007,SAS,2006-11-05,1:00p,@,Toronto Raptors,W,,103,94,2,1,W 1
2007,SAS,2006-11-06,7:30p,@,New York Knicks,W,,105,93,3,1,W 2
2007,SAS,2006-11-08,8:00p,,Phoenix Suns,W,OT,111,106,4,1,W 3
2007,SAS,2006-11-11,8:00p,,New York Knicks,W,,100,92,5,1,W 4
2007,SAS,2006-11-14,8:30p,@,Houston Rockets,W,,92,84,6,1,W 5
2007,SAS,2006-11-15,8:00p,,Charlotte Bobcats,L,OT,92,95,6,2,L 1
2007,SAS,2006-11-17,8:00p,,Chicago Bulls,W,,100,83,7,2,W 1
2007,SAS,2006-11-19,9:00p,@,Sacramento Kings,W,,108,99,8,2,W 2
2007,SAS,2006-11-20,10:00p,@,Portland Trail Blazers,W,,107,98,9,2,W 3
2007,SAS,2006-11-22,7:30p,,Miami Heat,W,,106,86,10,2,W 4
2007,SAS,2006-11-24,8:00p,,Dallas Mavericks,L,,92,95,10,3,L 1
2007,SAS,2006-11-26,9:00p,@,Seattle SuperSonics,W,,98,78,11,3,W 1
2007,SAS,2006-11-27,10:30p,@,Golden State Warriors,L,,102,111,11,4,L 1
2007,SAS,2006-11-29,9:00p,@,Utah Jazz,L,,75,83,11,5,L 2
2007,SAS,2006-12-02,8:00p,,Sacramento Kings,W,,100,98,12,5,W 1
2007,SAS,2006-12-04,8:00p,,Golden State Warriors,W,,129,89,13,5,W 2
2007,SAS,2006-12-06,7:00p,@,Charlotte Bobcats,W,,96,76,14,5,W 3
2007,SAS,2006-12-08,8:00p,,Los Angeles Clippers,W,,111,82,15,5,W 4
2007,SAS,2006-12-10,9:30p,@,Los Angeles Lakers,L,,99,106,15,6,L 1
2007,SAS,2006-12-11,10:30p,@,Los Angeles Clippers,W,,103,81,16,6,W 1
2007,SAS,2006-12-13,8:00p,,Minnesota Timberwolves,W,,95,82,17,6,W 2
2007,SAS,2006-12-14,9:30p,@,New Orleans/Oklahoma City Hornets,W,,103,77,18,6,W 3
2007,SAS,2006-12-16,8:00p,,Philadelphia 76ers,W,,103,98,19,6,W 4
2007,SAS,2006-12-20,8:00p,,Memphis Grizzlies,W,,105,98,20,6,W 5
2007,SAS,2006-12-22,8:00p,,Houston Rockets,L,,78,97,20,7,L 1
2007,SAS,2006-12-23,8:00p,@,New Orleans/Oklahoma City Hornets,W,,112,77,21,7,W 1
2007,SAS,2006-12-26,8:00p,,Milwaukee Bucks,L,,107,114,21,8,L 1
2007,SAS,2006-12-28,8:00p,,Utah Jazz,W,,106,83,22,8,W 1
2007,SAS,2006-12-31,3:30p,,Atlanta Hawks,W,,95,81,23,8,W 2
2007,SAS,2007-01-02,7:00p,@,Cleveland Cavaliers,L,,78,82,23,9,L 1
2007,SAS,2007-01-03,8:00p,@,Minnesota Timberwolves,L,OT,101,103,23,10,L 2
2007,SAS,2007-01-05,8:00p,,Dallas Mavericks,L,,85,90,23,11,L 3
2007,SAS,2007-01-07,4:00p,@,Memphis Grizzlies,W,,110,96,24,11,W 1
2007,SAS,2007-01-09,8:00p,,Portland Trail Blazers,W,,98,84,25,11,W 2
2007,SAS,2007-01-10,9:00p,@,Denver Nuggets,W,,92,83,26,11,W 3
2007,SAS,2007-01-13,8:00p,,Washington Wizards,W,,93,80,27,11,W 4
2007,SAS,2007-01-15,2:00p,@,Chicago Bulls,L,,87,99,27,12,L 1
2007,SAS,2007-01-17,9:00p,,Los Angeles Lakers,L,,96,100,27,13,L 2
2007,SAS,2007-01-19,8:00p,,New Orleans/Oklahoma City Hornets,W,,99,86,28,13,W 1
2007,SAS,2007-01-21,6:00p,@,Philadelphia 76ers,W,,99,85,29,13,W 2
2007,SAS,2007-01-22,7:30p,@,Boston Celtics,W,,93,89,30,13,W 3
2007,SAS,2007-01-24,9:00p,,Houston Rockets,L,,85,90,30,14,L 1
2007,SAS,2007-01-26,8:00p,,Memphis Grizzlies,W,,112,96,31,14,W 1
2007,SAS,2007-01-28,3:30p,@,Los Angeles Lakers,W,OT,96,94,32,14,W 2
2007,SAS,2007-01-31,9:00p,@,Utah Jazz,L,,93,97,32,15,L 1
2007,SAS,2007-02-01,10:30p,@,Phoenix Suns,L,,87,103,32,16,L 2
2007,SAS,2007-02-07,7:00p,@,Washington Wizards,W,,110,83,33,16,W 1
2007,SAS,2007-02-09,7:00p,@,Orlando Magic,L,,104,106,33,17,L 1
2007,SAS,2007-02-11,1:00p,@,Miami Heat,L,,85,100,33,18,L 2
2007,SAS,2007-02-13,7:30p,@,New Jersey Nets,W,,107,82,34,18,W 1
2007,SAS,2007-02-14,7:30p,@,Detroit Pistons,W,,90,81,35,18,W 2
2007,SAS,2007-02-20,8:00p,,Denver Nuggets,W,,95,80,36,18,W 3
2007,SAS,2007-02-21,7:00p,@,Atlanta Hawks,W,,103,96,37,18,W 4
2007,SAS,2007-02-24,8:00p,,Seattle SuperSonics,W,,102,71,38,18,W 5
2007,SAS,2007-02-26,8:00p,,Toronto Raptors,W,,107,91,39,18,W 6
2007,SAS,2007-03-02,8:00p,,Orlando Magic,W,,98,74,40,18,W 7
2007,SAS,2007-03-03,8:30p,@,Houston Rockets,W,,97,74,41,18,W 8
2007,SAS,2007-03-05,10:30p,@,Los Angeles Clippers,W,,88,74,42,18,W 9
2007,SAS,2007-03-06,10:00p,@,Portland Trail Blazers,W,,99,94,43,18,W 10
2007,SAS,2007-03-08,10:30p,@,Sacramento Kings,W,,100,93,44,18,W 11
2007,SAS,2007-03-10,8:00p,,New Jersey Nets,W,,93,77,45,18,W 12
2007,SAS,2007-03-13,8:00p,,Los Angeles Clippers,W,,93,84,46,18,W 13
2007,SAS,2007-03-15,8:00p,@,Milwaukee Bucks,L,,90,101,46,19,L 1
2007,SAS,2007-03-17,8:00p,,Boston Celtics,L,,85,91,46,20,L 2
2007,SAS,2007-03-21,8:00p,,Indiana Pacers,W,,90,72,47,20,W 1
2007,SAS,2007-03-23,8:00p,,Detroit Pistons,W,,90,89,48,20,W 2
2007,SAS,2007-03-25,9:00p,@,Seattle SuperSonics,W,,120,79,49,20,W 3
2007,SAS,2007-03-26,10:30p,@,Golden State Warriors,W,,126,89,50,20,W 4
2007,SAS,2007-03-28,8:00p,,New Orleans/Oklahoma City Hornets,W,,92,88,51,20,W 5
2007,SAS,2007-03-30,8:00p,,Utah Jazz,W,,102,93,52,20,W 6
2007,SAS,2007-04-01,7:00p,@,Indiana Pacers,L,,99,100,52,21,L 1
2007,SAS,2007-04-03,8:00p,,Seattle SuperSonics,W,,110,91,53,21,W 1
