id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2007,SAS,2007-04-05,9:30p,,Phoenix Suns,W,,92,85,54,21,W 2
2007,SAS,2007-04-07,8:00p,,Golden State Warriors,W,,112,99,55,21,W 3
2007,SAS,2007-04-09,8:00p,,Portland Trail Blazers,W,,112,96,56,21,W 4
2007,SAS,2007-04-11,8:00p,,Sacramento Kings,W,,109,100,57,21,W 5
2007,SAS,2007-04-13,8:00p,@,Minnesota Timberwolves,W,,110,91,58,21,W 6
2007,SAS,2007-04-15,3:30p,@,Dallas Mavericks,L,,86,91,58,22,L 1
2007,SAS,2007-04-16,8:00p,@,Memphis Grizzlies,L,,91,101,58,23,L 2
2007,SAS,2007-04-18,8:00p,,Denver Nuggets,L,,77,100,58,24,L 3
2007,SAS,2007-04-22,7:00p,,Denver Nuggets,L,,89,95,0,1,L 1
2007,SAS,2007-04-25,7:00p,,Denver Nuggets,W,,97,88,1,1,W 1
2007,SAS,2007-04-28,8:00p,@,Denver Nuggets,W,,96,91,2,1,W 2
2007,SAS,2007-04-30,10:30p,@,Denver Nuggets,W,,96,89,3,1,W 3
2007,SAS,2007-05-02,8:00p,,Denver Nuggets,W,,93,78,4,1,W 4
2007,SAS,2007-05-06,3:30p,@,Phoenix Suns,W,,111,106,5,1,W 5
2007,SAS,2007-05-08,10:30p,@,Phoenix Suns,L,,81,101,5,2,L 1
2007,SAS,2007-05-12,8:00p,,Phoenix Suns,W,,108,101,6,2,W 1
2007,SAS,2007-05-14,9:30p,,Phoenix Suns,L,,98,104,6,3,L 1
2007,SAS,2007-05-16,10:30p,@,Phoenix Suns,W,,88,85,7,3,W 1
2007,SAS,2007-05-18,9:30p,,Phoenix Suns,W,,114,106,8,3,W 2
2007,SAS,2007-05-20,3:30p,,Utah Jazz,W,,108,100,9,3,W 3
2007,SAS,2007-05-22,9:00p,,Utah Jazz,W,,105,96,10,3,W 4
2007,SAS,2007-05-26,8:30p,@,Utah Jazz,L,,83,109,10,4,L 1
2007,SAS,2007-05-28,9:00p,@,Utah Jazz,W,,91,79,11,4,W 1
2007,SAS,2007-05-30,9:00p,,Utah Jazz,W,,109,84,12,4,W 2
2007,SAS,2007-06-07,9:00p,,Cleveland Cavaliers,W,,85,76,13,4,W 3
2007,SAS,2007-06-10,9:00p,,Cleveland Cavaliers,W,,103,92,14,4,W 4
2007,SAS,2007-06-12,9:00p,@,Cleveland Cavaliers,W,,75,72,15,4,W 5
2007,SAS,2007-06-14,9:00p,@,Cleveland Cavaliers,W,,83,82,16,4,W 6
2007,SEA,2006-11-01,10:00p,,Portland Trail Blazers,L,,106,110,0,1,L 1
2007,SEA,2006-11-03,10:30p,@,Los Angeles Lakers,L,,112,118,0,2,L 2
2007,SEA,2006-11-05,9:00p,,Los Angeles Lakers,W,,117,101,1,2,W 1
2007,SEA,2006-11-07,7:30p,@,Miami Heat,L,,87,90,1,3,L 1
2007,SEA,2006-11-08,7:00p,@,Orlando Magic,L,,87,88,1,4,L 2
2007,SEA,2006-11-10,7:00p,@,Charlotte Bobcats,W,,99,85,2,4,W 1
2007,SEA,2006-11-11,7:00p,@,Atlanta Hawks,W,OT,113,112,3,4,W 2
2007,SEA,2006-11-13,7:30p,@,New Jersey Nets,W,,119,113,4,4,W 3
2007,SEA,2006-11-15,10:00p,,Philadelphia 76ers,L,,90,96,4,5,L 1
2007,SEA,2006-11-17,10:30p,,Utah Jazz,L,,109,118,4,6,L 2
2007,SEA,2006-11-18,10:30p,@,Golden State Warriors,L,,95,107,4,7,L 3
2007,SEA,2006-11-20,10:00p,,New Jersey Nets,W,,99,87,5,7,W 1
2007,SEA,2006-11-22,10:30p,@,Los Angeles Clippers,W,,95,85,6,7,W 2
2007,SEA,2006-11-24,10:30p,,Sacramento Kings,L,,100,109,6,8,L 1
2007,SEA,2006-11-26,9:00p,,San Antonio Spurs,L,,78,98,6,9,L 2
2007,SEA,2006-11-29,10:00p,,Orlando Magic,L,,84,94,6,10,L 3
2007,SEA,2006-12-01,10:30p,,Indiana Pacers,W,,105,103,7,10,W 1
2007,SEA,2006-12-02,9:00p,@,Utah Jazz,L,,107,109,7,11,L 1
2007,SEA,2006-12-05,10:00p,,Atlanta Hawks,W,,102,87,8,11,W 1
2007,SEA,2006-12-08,10:30p,,New Orleans/Oklahoma City Hornets,W,,94,74,9,11,W 2
2007,SEA,2006-12-10,9:00p,,Golden State Warriors,W,,117,115,10,11,W 3
2007,SEA,2006-12-12,8:00p,@,Milwaukee Bucks,L,,93,94,10,12,L 1
2007,SEA,2006-12-13,8:30p,@,Chicago Bulls,L,,84,99,10,13,L 2
2007,SEA,2006-12-15,7:30p,@,Cleveland Cavaliers,L,,84,106,10,14,L 3
2007,SEA,2006-12-17,6:00p,@,Detroit Pistons,L,,93,97,10,15,L 4
2007,SEA,2006-12-18,8:00p,@,Memphis Grizzlies,L,2OT,126,134,10,16,L 5
2007,SEA,2006-12-20,10:30p,,Dallas Mavericks,L,,95,103,10,17,L 6
2007,SEA,2006-12-23,10:00p,,Toronto Raptors,W,,110,97,11,17,W 1
2007,SEA,2006-12-26,10:00p,,New Orleans/Oklahoma City Hornets,W,,102,94,12,17,W 2
2007,SEA,2006-12-28,10:30p,@,Denver Nuggets,L,,98,112,12,18,L 1
2007,SEA,2006-12-29,8:00p,@,Minnesota Timberwolves,L,,82,101,12,19,L 2
2007,SEA,2006-12-31,10:00p,,Boston Celtics,W,,101,95,13,19,W 1
2007,SEA,2007-01-02,8:30p,@,Dallas Mavericks,L,,88,112,13,20,L 1
2007,SEA,2007-01-03,8:30p,@,Houston Rockets,L,,96,103,13,21,L 2
2007,SEA,2007-01-05,10:30p,,New York Knicks,L,,93,111,13,22,L 3
2007,SEA,2007-01-06,10:30p,@,Golden State Warriors,L,,104,108,13,23,L 4
2007,SEA,2007-01-09,9:00p,@,Phoenix Suns,L,,102,113,13,24,L 5
2007,SEA,2007-01-10,10:00p,,Miami Heat,L,,103,107,13,25,L 6
2007,SEA,2007-01-12,10:30p,,Utah Jazz,W,OT,122,114,14,25,W 1
2007,SEA,2007-01-16,10:00p,,Cleveland Cavaliers,W,,101,96,15,25,W 2
2007,SEA,2007-01-19,10:30p,,Milwaukee Bucks,W,,99,72,16,25,W 3
2007,SEA,2007-01-23,10:00p,,Denver Nuggets,L,,112,117,16,26,L 1
2007,SEA,2007-01-26,10:30p,,Minnesota Timberwolves,W,,102,100,17,26,W 1
2007,SEA,2007-01-28,10:00p,,Los Angeles Clippers,L,,76,98,17,27,L 1
2007,SEA,2007-01-30,8:30p,@,Dallas Mavericks,L,,102,122,17,28,L 2
2007,SEA,2007-01-31,8:30p,@,Houston Rockets,L,,102,112,17,29,L 3
2007,SEA,2007-02-02,10:30p,,Chicago Bulls,L,,101,107,17,30,L 4
2007,SEA,2007-02-05,7:00p,@,Washington Wizards,L,,108,118,17,31,L 5
2007,SEA,2007-02-07,7:00p,@,Indiana Pacers,W,,103,102,18,31,W 1
2007,SEA,2007-02-10,10:00p,,Sacramento Kings,L,,93,114,18,32,L 1
2007,SEA,2007-02-11,9:00p,@,Sacramento Kings,W,,114,103,19,32,W 1
2007,SEA,2007-02-14,10:00p,,Phoenix Suns,W,,114,90,20,32,W 2
2007,SEA,2007-02-20,10:00p,,Memphis Grizzlies,W,,121,105,21,32,W 3
2007,SEA,2007-02-23,8:00p,@,New Orleans/Oklahoma City Hornets,L,,97,98,21,33,L 1
2007,SEA,2007-02-24,8:00p,@,San Antonio Spurs,L,,71,102,21,34,L 2
2007,SEA,2007-02-26,10:00p,,Portland Trail Blazers,W,,97,73,22,34,W 1
2007,SEA,2007-02-28,10:30p,@,Los Angeles Clippers,L,,91,96,22,35,L 1
2007,SEA,2007-03-01,10:30p,,Los Angeles Clippers,W,,77,75,23,35,W 1
2007,SEA,2007-03-04,9:00p,,Charlotte Bobcats,W,,96,89,24,35,W 2
2007,SEA,2007-03-06,7:30p,@,New York Knicks,W,,100,99,25,35,W 3
2007,SEA,2007-03-07,7:00p,@,Philadelphia 76ers,L,,89,92,25,36,L 1
2007,SEA,2007-03-09,7:30p,@,Boston Celtics,L,,103,118,25,37,L 2
2007,SEA,2007-03-11,1:00p,@,Toronto Raptors,L,OT,119,120,25,38,L 3
2007,SEA,2007-03-13,10:00p,,Detroit Pistons,L,,97,101,25,39,L 4
2007,SEA,2007-03-17,10:00p,,Golden State Warriors,L,,98,99,25,40,L 5
2007,SEA,2007-03-18,9:00p,@,Portland Trail Blazers,W,,95,77,26,40,W 1
2007,SEA,2007-03-21,10:00p,,Washington Wizards,L,,106,108,26,41,L 1
2007,SEA,2007-03-23,10:30p,,Minnesota Timberwolves,W,,85,82,27,41,W 1
2007,SEA,2007-03-25,9:00p,,San Antonio Spurs,L,,79,120,27,42,L 1
2007,SEA,2007-03-27,8:00p,@,Minnesota Timberwolves,W,,114,106,28,42,W 1
2007,SEA,2007-03-28,9:00p,@,Denver Nuggets,W,,100,97,29,42,W 2
2007,SEA,2007-03-30,10:30p,,Memphis Grizzlies,W,,120,93,30,42,W 3
2007,SEA,2007-04-01,9:00p,,Denver Nuggets,L,,103,114,30,43,L 1
2007,SEA,2007-04-03,8:00p,@,San Antonio Spurs,L,,91,110,30,44,L 2
2007,SEA,2007-04-04,8:00p,@,New Orleans/Oklahoma City Hornets,L,OT,92,101,30,45,L 3
2007,SEA,2007-04-06,10:30p,,Los Angeles Lakers,L,,109,112,30,46,L 4
2007,SEA,2007-04-07,9:00p,@,Utah Jazz,W,,106,103,31,46,W 1
2007,SEA,2007-04-09,10:00p,,Houston Rockets,L,,90,95,31,47,L 1
2007,SEA,2007-04-11,10:00p,@,Phoenix Suns,L,,91,109,31,48,L 2
2007,SEA,2007-04-14,10:00p,@,Portland Trail Blazers,L,,102,108,31,49,L 3
2007,SEA,2007-04-15,9:30p,@,Los Angeles Lakers,L,,98,109,31,50,L 4
2007,SEA,2007-04-18,10:00p,,Dallas Mavericks,L,,75,106,31,51,L 5
2007,TOR,2006-11-01,7:30p,@,New Jersey Nets,L,,92,102,0,1,L 1
2007,TOR,2006-11-03,7:00p,,Milwaukee Bucks,W,,109,92,1,1,W 1
2007,TOR,2006-11-05,1:00p,,San Antonio Spurs,L,,94,103,1,2,L 1
2007,TOR,2006-11-08,7:00p,,Philadelphia 76ers,W,,106,104,2,2,W 1
2007,TOR,2006-11-10,7:00p,,Atlanta Hawks,L,,102,111,2,3,L 1
2007,TOR,2006-11-12,9:00p,@,Sacramento Kings,L,,92,107,2,4,L 2
2007,TOR,2006-11-14,10:30p,@,Golden State Warriors,L,,99,110,2,5,L 3
2007,TOR,2006-11-17,10:30p,@,Los Angeles Lakers,L,,100,107,2,6,L 4
2007,TOR,2006-11-18,9:00p,@,Denver Nuggets,L,,109,117,2,7,L 5
2007,TOR,2006-11-20,9:00p,@,Utah Jazz,L,,96,101,2,8,L 6
2007,TOR,2006-11-22,7:00p,,Cleveland Cavaliers,W,,95,87,3,8,W 1
2007,TOR,2006-11-24,7:30p,@,Atlanta Hawks,L,,93,97,3,9,L 1
2007,TOR,2006-11-26,1:00p,,Indiana Pacers,W,,92,83,4,9,W 1
2007,TOR,2006-11-28,8:00p,@,New Orleans/Oklahoma City Hornets,W,,94,77,5,9,W 2
2007,TOR,2006-11-29,8:30p,@,Dallas Mavericks,L,,98,117,5,10,L 1
2007,TOR,2006-12-01,7:00p,,Boston Celtics,W,,106,102,6,10,W 1
2007,TOR,2006-12-02,8:00p,@,New York Knicks,W,,103,100,7,10,W 2
2007,TOR,2006-12-06,7:00p,@,Cleveland Cavaliers,L,,91,95,7,11,L 1
2007,TOR,2006-12-08,8:30p,@,Chicago Bulls,L,,90,93,7,12,L 2
2007,TOR,2006-12-10,1:00p,,Portland Trail Blazers,L,,83,93,7,13,L 3
2007,TOR,2006-12-11,7:30p,@,Miami Heat,L,,77,99,7,14,L 4
2007,TOR,2006-12-13,7:00p,@,Orlando Magic,W,,91,84,8,14,W 1
2007,TOR,2006-12-15,7:00p,,New Jersey Nets,W,,90,78,9,14,W 2
2007,TOR,2006-12-17,1:00p,,Golden State Warriors,W,,120,115,10,14,W 3
2007,TOR,2006-12-19,9:00p,@,Phoenix Suns,L,,98,115,10,15,L 1
2007,TOR,2006-12-20,10:30p,@,Los Angeles Clippers,W,,98,96,11,15,W 1
2007,TOR,2006-12-22,10:00p,@,Portland Trail Blazers,W,OT,101,100,12,15,W 2
2007,TOR,2006-12-23,10:00p,@,Seattle SuperSonics,L,,97,110,12,16,L 1
2007,TOR,2006-12-27,7:00p,,Minnesota Timberwolves,W,,100,97,13,16,W 1
2007,TOR,2006-12-29,7:00p,,Chicago Bulls,L,,97,107,13,17,L 1
2007,TOR,2006-12-30,8:00p,@,Memphis Grizzlies,L,,104,110,13,18,L 2
2007,TOR,2007-01-03,7:00p,,Phoenix Suns,L,,98,100,13,19,L 3
2007,TOR,2007-01-05,7:00p,,Atlanta Hawks,W,,105,92,14,19,W 1
2007,TOR,2007-01-07,1:00p,,Washington Wizards,W,,116,111,15,19,W 2
2007,TOR,2007-01-09,7:30p,@,New Jersey Nets,L,,86,101,15,20,L 1
2007,TOR,2007-01-10,8:00p,@,Milwaukee Bucks,W,,90,77,16,20,W 1
2007,TOR,2007-01-12,7:30p,@,Boston Celtics,W,,95,86,17,20,W 2
2007,TOR,2007-01-14,1:00p,,Dallas Mavericks,L,,96,97,17,21,L 1
2007,TOR,2007-01-15,2:00p,@,Philadelphia 76ers,W,,104,86,18,21,W 1
2007,TOR,2007-01-17,7:00p,,Sacramento Kings,W,,101,85,19,21,W 2
2007,TOR,2007-01-19,7:00p,,Utah Jazz,L,,94,102,19,22,L 1
2007,TOR,2007-01-22,7:00p,,Charlotte Bobcats,W,,105,84,20,22,W 1
2007,TOR,2007-01-24,7:00p,,New Orleans/Oklahoma City Hornets,W,,90,88,21,22,W 2
2007,TOR,2007-01-26,7:00p,,Boston Celtics,W,,96,90,22,22,W 3
2007,TOR,2007-01-27,7:00p,@,Indiana Pacers,L,,84,102,22,23,L 1
2007,TOR,2007-01-31,7:00p,,Washington Wizards,W,,119,109,23,23,W 1
2007,TOR,2007-02-02,7:30p,@,Atlanta Hawks,W,,103,91,24,23,W 2
2007,TOR,2007-02-04,12:00p,,Los Angeles Clippers,W,,122,110,25,23,W 3
2007,TOR,2007-02-07,7:00p,,Orlando Magic,W,,113,103,26,23,W 4
2007,TOR,2007-02-09,7:00p,,Los Angeles Lakers,W,,96,92,27,23,W 5
2007,TOR,2007-02-10,7:30p,@,Detroit Pistons,L,,92,98,27,24,L 1
2007,TOR,2007-02-13,8:30p,@,Chicago Bulls,W,,112,111,28,24,W 1
2007,TOR,2007-02-14,7:00p,,New Jersey Nets,W,,120,109,29,24,W 2
2007,TOR,2007-02-21,7:00p,,Cleveland Cavaliers,L,,85,86,29,25,L 1
2007,TOR,2007-02-23,7:00p,,Indiana Pacers,W,,110,88,30,25,W 1
2007,TOR,2007-02-24,7:00p,@,Charlotte Bobcats,W,,93,76,31,25,W 2
2007,TOR,2007-02-26,8:00p,@,San Antonio Spurs,L,,91,107,31,26,L 1
2007,TOR,2007-02-28,8:30p,@,Houston Rockets,W,,106,90,32,26,W 1
2007,TOR,2007-03-02,7:00p,,Milwaukee Bucks,L,,81,94,32,27,L 1
2007,TOR,2007-03-03,7:30p,@,Cleveland Cavaliers,L,,97,120,32,28,L 2
2007,TOR,2007-03-06,7:00p,@,Washington Wizards,L,,109,129,32,29,L 3
2007,TOR,2007-03-07,7:00p,,Memphis Grizzlies,W,,94,87,33,29,W 1
2007,TOR,2007-03-11,1:00p,,Seattle SuperSonics,W,OT,120,119,34,29,W 2
2007,TOR,2007-03-12,8:00p,@,Milwaukee Bucks,W,,108,93,35,29,W 3
2007,TOR,2007-03-14,7:00p,,New York Knicks,W,,104,94,36,29,W 4
2007,TOR,2007-03-16,7:00p,,Houston Rockets,L,,100,114,36,30,L 1
2007,TOR,2007-03-18,12:00p,@,New York Knicks,L,,74,92,36,31,L 2
2007,TOR,2007-03-21,7:00p,,Orlando Magic,W,,92,85,37,31,W 1
2007,TOR,2007-03-23,7:00p,,Denver Nuggets,W,,121,94,38,31,W 2
2007,TOR,2007-03-26,7:30p,@,Boston Celtics,L,,87,95,38,32,L 1
2007,TOR,2007-03-28,7:00p,,Miami Heat,W,,96,83,39,32,W 1
2007,TOR,2007-03-30,7:00p,@,Washington Wizards,W,OT,123,118,40,32,W 2
2007,TOR,2007-04-01,6:00p,,Charlotte Bobcats,W,,107,94,41,32,W 3
2007,TOR,2007-04-03,7:30p,@,Miami Heat,L,,89,92,41,33,L 1
2007,TOR,2007-04-04,7:00p,@,Orlando Magic,W,,111,108,42,33,W 1
2007,TOR,2007-04-06,7:00p,@,Philadelphia 76ers,W,,94,85,43,33,W 2
2007,TOR,2007-04-08,6:00p,,Chicago Bulls,W,,103,89,44,33,W 3
2007,TOR,2007-04-09,8:00p,@,Minnesota Timberwolves,W,,111,100,45,33,W 4
2007,TOR,2007-04-13,7:00p,,Detroit Pistons,W,,87,84,46,33,W 5
2007,TOR,2007-04-15,6:00p,,New York Knicks,W,,107,105,47,33,W 6
2007,TOR,2007-04-17,7:30p,@,Detroit Pistons,L,,84,100,47,34,L 1
2007,TOR,2007-04-18,7:00p,,Philadelphia 76ers,L,,119,122,47,35,L 2
2007,TOR,2007-04-21,12:30p,,New Jersey Nets,L,,91,96,0,1,L 1
2007,TOR,2007-04-24,7:00p,,New Jersey Nets,W,,89,83,1,1,W 1
2007,TOR,2007-04-27,7:00p,@,New Jersey Nets,L,,89,102,1,2,L 1
2007,TOR,2007-04-29,7:30p,@,New Jersey Nets,L,,81,102,1,3,L 2
2007,TOR,2007-05-01,7:00p,,New Jersey Nets,W,,98,96,2,3,W 1
2007,TOR,2007-05-04,8:00p,@,New Jersey Nets,L,,97,98,2,4,L 1
2007,UTA,2006-11-01,9:00p,,Houston Rockets,W,,107,97,1,0,W 1
2007,UTA,2006-11-03,9:00p,@,Phoenix Suns,W,,108,104,2,0,W 2
2007,UTA,2006-11-04,9:00p,,Golden State Warriors,W,,106,82,3,0,W 3
2007,UTA,2006-11-06,9:00p,,Detroit Pistons,W,,103,101,4,0,W 4
2007,UTA,2006-11-08,7:30p,@,New Jersey Nets,L,,89,96,4,1,L 1
2007,UTA,2006-11-10,7:30p,@,Boston Celtics,W,,107,100,5,1,W 1
2007,UTA,2006-11-11,8:30p,@,Milwaukee Bucks,W,,113,111,6,1,W 2
2007,UTA,2006-11-14,9:00p,,Los Angeles Clippers,W,,112,90,7,1,W 3
2007,UTA,2006-11-17,10:30p,@,Seattle SuperSonics,W,,118,109,8,1,W 4
2007,UTA,2006-11-18,9:00p,,Phoenix Suns,W,OT,120,117,9,1,W 5
2007,UTA,2006-11-20,9:00p,,Toronto Raptors,W,,101,96,10,1,W 6
2007,UTA,2006-11-22,10:00p,@,Sacramento Kings,W,,110,101,11,1,W 7
2007,UTA,2006-11-24,9:00p,,Los Angeles Lakers,W,,114,108,12,1,W 8
2007,UTA,2006-11-25,10:30p,@,Golden State Warriors,L,,78,91,12,2,L 1
2007,UTA,2006-11-27,9:00p,,Orlando Magic,L,,75,88,12,3,L 2
2007,UTA,2006-11-29,9:00p,,San Antonio Spurs,W,,83,75,13,3,W 1
2007,UTA,2006-11-30,10:30p,@,Los Angeles Lakers,L,,102,132,13,4,L 1
2007,UTA,2006-12-02,9:00p,,Seattle SuperSonics,W,,109,107,14,4,W 1
2007,UTA,2006-12-04,9:00p,,Milwaukee Bucks,W,,101,88,15,4,W 2
2007,UTA,2006-12-08,8:00p,@,Minnesota Timberwolves,L,,103,110,15,5,L 1
2007,UTA,2006-12-11,9:00p,,Dallas Mavericks,W,,101,79,16,5,W 1
2007,UTA,2006-12-13,10:30p,@,Los Angeles Clippers,W,,105,86,17,5,W 2
2007,UTA,2006-12-15,9:00p,,Sacramento Kings,L,,97,98,17,6,L 1
2007,UTA,2006-12-17,2:30p,@,Indiana Pacers,W,,104,94,18,6,W 1
2007,UTA,2006-12-18,7:30p,@,New York Knicks,L,OT,96,97,18,7,L 1
2007,UTA,2006-12-20,7:00p,@,Atlanta Hawks,W,,112,106,19,7,W 1
2007,UTA,2006-12-22,7:00p,@,Charlotte Bobcats,L,,89,101,19,8,L 1
2007,UTA,2006-12-23,8:00p,@,Memphis Grizzlies,W,,100,97,20,8,W 1
2007,UTA,2006-12-26,9:00p,,Los Angeles Clippers,W,,102,92,21,8,W 2
2007,UTA,2006-12-28,8:00p,@,San Antonio Spurs,L,,83,106,21,9,L 1
2007,UTA,2006-12-30,9:00p,,Portland Trail Blazers,W,,96,86,22,9,W 1
2007,UTA,2007-01-03,9:00p,,Philadelphia 76ers,W,,98,87,23,9,W 2
2007,UTA,2007-01-05,8:30p,@,Houston Rockets,L,,86,100,23,10,L 1
2007,UTA,2007-01-06,9:00p,@,Denver Nuggets,W,,96,84,24,10,W 1
2007,UTA,2007-01-09,9:00p,,Dallas Mavericks,L,,105,108,24,11,L 1
2007,UTA,2007-01-12,10:30p,@,Seattle SuperSonics,L,OT,114,122,24,12,L 2
2007,UTA,2007-01-13,9:00p,,Miami Heat,L,,110,119,24,13,L 3
2007,UTA,2007-01-15,1:00p,@,Washington Wizards,L,,111,114,24,14,L 4
2007,UTA,2007-01-17,7:30p,@,Detroit Pistons,W,,100,99,25,14,W 1
2007,UTA,2007-01-19,7:00p,@,Toronto Raptors,W,,102,94,26,14,W 2
2007,UTA,2007-01-20,8:30p,@,Chicago Bulls,W,,95,85,27,14,W 3
2007,UTA,2007-01-22,9:00p,,Minnesota Timberwolves,W,,106,91,28,14,W 4
2007,UTA,2007-01-24,9:00p,,Memphis Grizzlies,L,OT,130,132,28,15,L 1
2007,UTA,2007-01-26,9:00p,,Denver Nuggets,W,,116,111,29,15,W 1
2007,UTA,2007-01-27,8:00p,@,New Orleans/Oklahoma City Hornets,L,,83,94,29,16,L 1
2007,UTA,2007-01-29,9:00p,,New Jersey Nets,L,,115,116,29,17,L 2
2007,UTA,2007-01-31,9:00p,,San Antonio Spurs,W,,97,93,30,17,W 1
2007,UTA,2007-02-03,9:00p,@,Phoenix Suns,W,,108,105,31,17,W 2
2007,UTA,2007-02-05,9:00p,,Chicago Bulls,W,,100,95,32,17,W 3
2007,UTA,2007-02-10,9:00p,,New York Knicks,W,OT,104,102,33,17,W 4
2007,UTA,2007-02-12,9:00p,,Atlanta Hawks,W,,102,76,34,17,W 5
2007,UTA,2007-02-14,9:00p,,Cleveland Cavaliers,W,,99,98,35,17,W 6
2007,UTA,2007-02-20,10:00p,@,Portland Trail Blazers,L,,100,103,35,18,L 1
2007,UTA,2007-02-23,10:30p,@,Denver Nuggets,W,,114,104,36,18,W 1
2007,UTA,2007-02-24,9:00p,,Boston Celtics,W,,105,87,37,18,W 2
2007,UTA,2007-02-26,9:00p,,Los Angeles Lakers,L,,94,102,37,19,L 1
2007,UTA,2007-02-28,8:00p,@,Memphis Grizzlies,W,,104,88,38,19,W 1
2007,UTA,2007-03-02,8:00p,@,Minnesota Timberwolves,W,,109,83,39,19,W 2
2007,UTA,2007-03-04,8:00p,@,New Orleans/Oklahoma City Hornets,W,,108,94,40,19,W 3
2007,UTA,2007-03-05,9:00p,,Charlotte Bobcats,W,,120,95,41,19,W 4
2007,UTA,2007-03-07,9:00p,,Indiana Pacers,W,,94,72,42,19,W 5
2007,UTA,2007-03-10,9:00p,,New Orleans/Oklahoma City Hornets,W,,96,86,43,19,W 6
2007,UTA,2007-03-13,7:30p,@,Miami Heat,L,,86,88,43,20,L 1
2007,UTA,2007-03-14,7:00p,@,Orlando Magic,L,,90,101,43,21,L 2
2007,UTA,2007-03-16,7:00p,@,Philadelphia 76ers,L,,88,89,43,22,L 3
2007,UTA,2007-03-17,7:30p,@,Cleveland Cavaliers,L,,73,82,43,23,L 4
2007,UTA,2007-03-20,9:00p,,Golden State Warriors,W,,104,100,44,23,W 1
2007,UTA,2007-03-23,10:30p,@,Los Angeles Clippers,L,,72,104,44,24,L 1
2007,UTA,2007-03-24,9:00p,,Memphis Grizzlies,W,,118,108,45,24,W 1
2007,UTA,2007-03-26,9:00p,,Washington Wizards,W,,103,97,46,24,W 2
2007,UTA,2007-03-28,9:00p,,Minnesota Timberwolves,W,,108,102,47,24,W 3
2007,UTA,2007-03-30,8:00p,@,San Antonio Spurs,L,,93,102,47,25,L 1
2007,UTA,2007-04-01,6:00p,@,Houston Rockets,W,,86,83,48,25,W 1
2007,UTA,2007-04-04,10:00p,@,Portland Trail Blazers,L,,89,94,48,26,L 1
2007,UTA,2007-04-06,10:00p,@,Sacramento Kings,L,,103,107,48,27,L 2
2007,UTA,2007-04-07,9:00p,,Seattle SuperSonics,L,,103,106,48,28,L 3
2007,UTA,2007-04-09,10:30p,@,Golden State Warriors,L,,102,126,48,29,L 4
2007,UTA,2007-04-11,9:00p,,Denver Nuggets,L,,106,115,48,30,L 5
2007,UTA,2007-04-13,8:30p,@,Dallas Mavericks,W,,104,89,49,30,W 1
2007,UTA,2007-04-14,9:00p,,Phoenix Suns,L,,98,126,49,31,L 1
2007,UTA,2007-04-16,9:00p,,Portland Trail Blazers,W,,130,93,50,31,W 1
2007,UTA,2007-04-18,9:00p,,Houston Rockets,W,,101,91,51,31,W 2
2007,UTA,2007-04-21,9:30p,@,Houston Rockets,L,,75,84,0,1,L 1
2007,UTA,2007-04-23,9:30p,@,Houston Rockets,L,,90,98,0,2,L 2
2007,UTA,2007-04-26,9:00p,,Houston Rockets,W,,81,67,1,2,W 1
2007,UTA,2007-04-28,10:30p,,Houston Rockets,W,,98,85,2,2,W 2
2007,UTA,2007-04-30,8:00p,@,Houston Rockets,L,,92,96,2,3,L 1
2007,UTA,2007-05-03,8:00p,,Houston Rockets,W,,94,82,3,3,W 1
2007,UTA,2007-05-05,9:30p,@,Houston Rockets,W,,103,99,4,3,W 2
2007,UTA,2007-05-07,10:30p,,Golden State Warriors,W,,116,112,5,3,W 3
2007,UTA,2007-05-09,9:00p,,Golden State Warriors,W,OT,127,117,6,3,W 4
2007,UTA,2007-05-11,9:00p,@,Golden State Warriors,L,,105,125,6,4,L 1
2007,UTA,2007-05-13,9:00p,@,Golden State Warriors,W,,115,101,7,4,W 1
