id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2008,GSW,2008-03-15,10:30p,,Memphis Grizzlies,W,,110,107,41,24,W 1
2008,GSW,2008-03-18,10:00p,@,Sacramento Kings,L,,105,122,41,25,L 1
2008,GSW,2008-03-19,10:30p,@,Los Angeles Clippers,W,,116,100,42,25,W 1
2008,GSW,2008-03-21,10:30p,,Houston Rockets,L,,106,109,42,26,L 1
2008,GSW,2008-03-23,9:30p,@,Los Angeles Lakers,W,,115,111,43,26,W 1
2008,GSW,2008-03-24,10:30p,,Los Angeles Lakers,L,OT,119,123,43,27,L 1
2008,GSW,2008-03-27,10:30p,,Portland Trail Blazers,W,,111,95,44,27,W 1
2008,GSW,2008-03-29,9:00p,@,Denver Nuggets,L,,112,119,44,28,L 1
2008,GSW,2008-03-30,9:00p,,Dallas Mavericks,W,,114,104,45,28,W 1
2008,GSW,2008-04-01,8:30p,@,San Antonio Spurs,L,,92,116,45,29,L 1
2008,GSW,2008-04-02,9:30p,@,Dallas Mavericks,L,,86,111,45,30,L 2
2008,GSW,2008-04-04,8:00p,@,Memphis Grizzlies,W,,117,86,46,30,W 1
2008,GSW,2008-04-06,1:00p,@,New Orleans Hornets,L,,96,108,46,31,L 1
2008,GSW,2008-04-08,10:30p,,Sacramento Kings,W,,140,132,47,31,W 1
2008,GSW,2008-04-10,8:00p,,Denver Nuggets,L,,105,114,47,32,L 1
2008,GSW,2008-04-12,10:30p,,Los Angeles Clippers,W,,122,116,48,32,W 1
2008,GSW,2008-04-14,10:00p,@,Phoenix Suns,L,,116,122,48,33,L 1
2008,GSW,2008-04-16,10:30p,,Seattle SuperSonics,L,,121,126,48,34,L 2
2008,HOU,2007-10-30,10:30p,@,Los Angeles Lakers,W,,95,93,1,0,W 1
2008,HOU,2007-11-01,9:00p,@,Utah Jazz,W,,106,95,2,0,W 2
2008,HOU,2007-11-03,8:30p,,Portland Trail Blazers,W,,89,80,3,0,W 3
2008,HOU,2007-11-05,8:30p,@,Dallas Mavericks,L,,98,107,3,1,L 1
2008,HOU,2007-11-06,8:30p,,San Antonio Spurs,W,,89,81,4,1,W 1
2008,HOU,2007-11-09,8:30p,,Milwaukee Bucks,W,,104,88,5,1,W 2
2008,HOU,2007-11-11,6:00p,@,Charlotte Bobcats,W,,85,82,6,1,W 3
2008,HOU,2007-11-13,8:00p,@,Memphis Grizzlies,L,,99,105,6,2,L 1
2008,HOU,2007-11-14,9:00p,,Los Angeles Lakers,L,,90,93,6,3,L 2
2008,HOU,2007-11-16,8:00p,@,San Antonio Spurs,L,,84,90,6,4,L 3
2008,HOU,2007-11-17,8:30p,,Phoenix Suns,L,,105,115,6,5,L 4
2008,HOU,2007-11-21,7:30p,,Dallas Mavericks,L,,94,100,6,6,L 5
2008,HOU,2007-11-23,8:00p,@,Miami Heat,L,,91,98,6,7,L 6
2008,HOU,2007-11-24,8:30p,,Denver Nuggets,W,,109,81,7,7,W 1
2008,HOU,2007-11-26,10:30p,@,Los Angeles Clippers,W,,88,71,8,7,W 2
2008,HOU,2007-11-28,9:00p,@,Phoenix Suns,W,,100,94,9,7,W 3
2008,HOU,2007-11-29,10:30p,@,Golden State Warriors,L,,94,113,9,8,L 1
2008,HOU,2007-12-01,10:00p,@,Sacramento Kings,L,,99,107,9,9,L 2
2008,HOU,2007-12-05,8:30p,,Memphis Grizzlies,W,,105,92,10,9,W 1
2008,HOU,2007-12-07,7:30p,@,New Jersey Nets,W,,96,89,11,9,W 2
2008,HOU,2007-12-09,12:30p,@,Toronto Raptors,L,,80,93,11,10,L 1
2008,HOU,2007-12-10,7:00p,@,Philadelphia 76ers,L,,88,100,11,11,L 2
2008,HOU,2007-12-12,8:00p,,Detroit Pistons,W,,80,77,12,11,W 1
2008,HOU,2007-12-15,8:30p,,Dallas Mavericks,L,,83,96,12,12,L 1
2008,HOU,2007-12-19,8:30p,,Orlando Magic,L,,92,97,12,13,L 2
2008,HOU,2007-12-20,10:30p,@,Denver Nuggets,L,2OT,111,112,12,14,L 3
2008,HOU,2007-12-22,8:30p,@,Chicago Bulls,W,,116,98,13,14,W 1
2008,HOU,2007-12-23,6:00p,@,Detroit Pistons,L,,82,94,13,15,L 1
2008,HOU,2007-12-28,8:00p,@,Memphis Grizzlies,W,,103,83,14,15,W 1
2008,HOU,2007-12-29,8:30p,,Toronto Raptors,W,,91,79,15,15,W 2
2008,HOU,2007-12-31,7:00p,,Golden State Warriors,L,,95,112,15,16,L 1
2008,HOU,2008-01-02,7:30p,@,Boston Celtics,L,,93,97,15,17,L 2
2008,HOU,2008-01-04,7:00p,@,Orlando Magic,W,,96,94,16,17,W 1
2008,HOU,2008-01-05,8:30p,,New York Knicks,W,,103,91,17,17,W 2
2008,HOU,2008-01-08,7:00p,@,Washington Wizards,W,,92,84,18,17,W 3
2008,HOU,2008-01-09,7:30p,@,New York Knicks,W,,101,92,19,17,W 4
2008,HOU,2008-01-11,8:30p,,Minnesota Timberwolves,W,,113,82,20,17,W 5
2008,HOU,2008-01-13,2:30p,,New Orleans Hornets,L,,82,87,20,18,L 1
2008,HOU,2008-01-15,8:30p,,Philadelphia 76ers,L,,107,111,20,19,L 2
2008,HOU,2008-01-19,8:30p,,San Antonio Spurs,W,,83,81,21,19,W 1
2008,HOU,2008-01-21,2:30p,,Seattle SuperSonics,W,,96,89,22,19,W 2
2008,HOU,2008-01-23,10:00p,@,Seattle SuperSonics,W,,109,107,23,19,W 3
2008,HOU,2008-01-25,10:00p,@,Portland Trail Blazers,W,,89,79,24,19,W 4
2008,HOU,2008-01-27,7:00p,,Utah Jazz,L,,89,97,24,20,L 1
2008,HOU,2008-01-29,8:30p,,Golden State Warriors,W,,111,107,25,20,W 1
2008,HOU,2008-02-01,7:00p,@,Indiana Pacers,W,,106,103,26,20,W 2
2008,HOU,2008-02-02,8:30p,@,Milwaukee Bucks,W,,91,83,27,20,W 3
2008,HOU,2008-02-04,8:00p,@,Minnesota Timberwolves,W,,92,86,28,20,W 4
2008,HOU,2008-02-07,8:00p,,Cleveland Cavaliers,W,,92,77,29,20,W 5
2008,HOU,2008-02-09,8:30p,,Atlanta Hawks,W,,108,89,30,20,W 6
2008,HOU,2008-02-11,8:30p,,Portland Trail Blazers,W,,95,83,31,20,W 7
2008,HOU,2008-02-13,8:30p,,Sacramento Kings,W,,89,87,32,20,W 8
2008,HOU,2008-02-19,7:00p,@,Cleveland Cavaliers,W,,93,85,33,20,W 9
2008,HOU,2008-02-21,8:00p,,Miami Heat,W,,112,100,34,20,W 10
2008,HOU,2008-02-22,8:00p,@,New Orleans Hornets,W,,100,80,35,20,W 11
2008,HOU,2008-02-24,8:00p,,Chicago Bulls,W,,110,97,36,20,W 12
2008,HOU,2008-02-26,8:30p,,Washington Wizards,W,,94,69,37,20,W 13
2008,HOU,2008-02-29,8:30p,,Memphis Grizzlies,W,,116,95,38,20,W 14
2008,HOU,2008-03-02,8:00p,,Denver Nuggets,W,,103,89,39,20,W 15
2008,HOU,2008-03-05,8:30p,,Indiana Pacers,W,,117,99,40,20,W 16
2008,HOU,2008-03-06,9:30p,@,Dallas Mavericks,W,,113,98,41,20,W 17
2008,HOU,2008-03-08,8:30p,,New Orleans Hornets,W,,106,96,42,20,W 18
2008,HOU,2008-03-10,8:30p,,New Jersey Nets,W,,91,73,43,20,W 19
2008,HOU,2008-03-12,7:00p,@,Atlanta Hawks,W,,83,75,44,20,W 20
2008,HOU,2008-03-14,8:30p,,Charlotte Bobcats,W,,89,80,45,20,W 21
2008,HOU,2008-03-16,3:30p,,Los Angeles Lakers,W,,104,92,46,20,W 22
2008,HOU,2008-03-18,9:30p,,Boston Celtics,L,,74,94,46,21,L 1
2008,HOU,2008-03-19,8:00p,@,New Orleans Hornets,L,,69,90,46,22,L 2
2008,HOU,2008-03-21,10:30p,@,Golden State Warriors,W,,109,106,47,22,W 1
2008,HOU,2008-03-22,10:00p,@,Phoenix Suns,L,,113,122,47,23,L 1
2008,HOU,2008-03-24,8:30p,,Sacramento Kings,W,,108,100,48,23,W 1
2008,HOU,2008-03-26,8:30p,,Minnesota Timberwolves,W,,97,86,49,23,W 2
2008,HOU,2008-03-30,1:00p,@,San Antonio Spurs,L,,88,109,49,24,L 1
2008,HOU,2008-04-01,10:00p,@,Sacramento Kings,L,,98,99,49,25,L 2
2008,HOU,2008-04-03,10:30p,@,Portland Trail Blazers,W,,95,86,50,25,W 1
2008,HOU,2008-04-04,10:30p,@,Seattle SuperSonics,W,,79,66,51,25,W 2
2008,HOU,2008-04-06,9:30p,@,Los Angeles Clippers,W,,105,79,52,25,W 3
2008,HOU,2008-04-09,8:30p,,Seattle SuperSonics,W,,103,80,53,25,W 4
2008,HOU,2008-04-11,8:30p,,Phoenix Suns,W,,101,90,54,25,W 5
2008,HOU,2008-04-13,9:00p,@,Denver Nuggets,L,,94,111,54,26,L 1
2008,HOU,2008-04-14,9:00p,@,Utah Jazz,L,,96,105,54,27,L 2
2008,HOU,2008-04-16,8:30p,,Los Angeles Clippers,W,,93,75,55,27,W 1
2008,HOU,2008-04-19,9:30p,,Utah Jazz,L,,82,93,0,1,L 1
2008,HOU,2008-04-21,9:30p,,Utah Jazz,L,,84,90,0,2,L 2
2008,HOU,2008-04-24,10:30p,@,Utah Jazz,W,,94,92,1,2,W 1
2008,HOU,2008-04-26,10:30p,@,Utah Jazz,L,,82,86,1,3,L 1
2008,HOU,2008-04-29,9:30p,,Utah Jazz,W,,95,69,2,3,W 1
2008,HOU,2008-05-02,10:30p,@,Utah Jazz,L,,91,113,2,4,L 1
2008,IND,2007-10-31,7:00p,,Washington Wizards,W,OT,119,110,1,0,W 1
2008,IND,2007-11-02,7:00p,,Miami Heat,W,,87,85,2,0,W 2
2008,IND,2007-11-03,8:00p,@,Memphis Grizzlies,W,,121,111,3,0,W 3
2008,IND,2007-11-07,7:00p,,Los Angeles Clippers,L,,89,104,3,1,L 1
2008,IND,2007-11-09,7:00p,@,Charlotte Bobcats,L,,87,96,3,2,L 2
2008,IND,2007-11-10,7:00p,,Denver Nuggets,L,,106,113,3,3,L 3
2008,IND,2007-11-13,7:00p,,Boston Celtics,L,,86,101,3,4,L 4
2008,IND,2007-11-14,7:00p,@,Washington Wizards,L,,90,103,3,5,L 5
2008,IND,2007-11-16,7:00p,@,Toronto Raptors,L,,101,110,3,6,L 6
2008,IND,2007-11-17,7:00p,,Utah Jazz,W,,117,97,4,6,W 1
2008,IND,2007-11-20,7:00p,,Los Angeles Lakers,L,,114,134,4,7,L 1
2008,IND,2007-11-21,8:00p,@,New Orleans Hornets,W,,105,93,5,7,W 1
2008,IND,2007-11-23,8:00p,,Dallas Mavericks,W,,111,107,6,7,W 2
2008,IND,2007-11-25,2:30p,,Cleveland Cavaliers,L,,106,111,6,8,L 1
2008,IND,2007-11-27,9:00p,@,Denver Nuggets,W,,112,110,7,8,W 1
2008,IND,2007-11-28,10:00p,@,Portland Trail Blazers,W,,95,89,8,8,W 2
2008,IND,2007-11-30,10:30p,@,Seattle SuperSonics,L,,93,95,8,9,L 1
2008,IND,2007-12-02,3:30p,@,Los Angeles Clippers,W,,101,95,9,9,W 1
2008,IND,2007-12-04,7:00p,,Phoenix Suns,L,,117,121,9,10,L 1
2008,IND,2007-12-07,7:00p,@,Orlando Magic,W,,115,109,10,10,W 1
2008,IND,2007-12-11,7:00p,@,Cleveland Cavaliers,L,,105,118,10,11,L 1
2008,IND,2007-12-12,7:00p,,Chicago Bulls,W,,117,102,11,11,W 1
2008,IND,2007-12-14,7:00p,,Toronto Raptors,L,,93,104,11,12,L 1
2008,IND,2007-12-15,7:30p,@,Miami Heat,W,,106,103,12,12,W 1
2008,IND,2007-12-17,7:30p,@,New York Knicks,W,,119,92,13,12,W 2
2008,IND,2007-12-19,7:00p,,Philadelphia 76ers,W,,102,85,14,12,W 3
2008,IND,2007-12-21,8:00p,@,Minnesota Timberwolves,L,,118,131,14,13,L 1
2008,IND,2007-12-22,7:00p,,Washington Wizards,W,,93,85,15,13,W 1
2008,IND,2007-12-26,7:00p,@,Atlanta Hawks,L,,95,107,15,14,L 1
2008,IND,2007-12-28,8:00p,@,Detroit Pistons,L,,101,114,15,15,L 2
2008,IND,2007-12-29,7:00p,,Detroit Pistons,L,,92,98,15,16,L 3
2008,IND,2007-12-31,2:00p,@,Charlotte Bobcats,L,OT,103,107,15,17,L 4
2008,IND,2008-01-02,7:00p,,Memphis Grizzlies,L,,72,90,15,18,L 5
2008,IND,2008-01-04,7:00p,,Atlanta Hawks,W,,113,91,16,18,W 1
2008,IND,2008-01-06,9:30p,@,Los Angeles Lakers,L,,96,112,16,19,L 1
2008,IND,2008-01-08,9:00p,@,Utah Jazz,L,,89,111,16,20,L 2
2008,IND,2008-01-09,9:00p,@,Phoenix Suns,L,OT,122,129,16,21,L 3
2008,IND,2008-01-12,10:00p,@,Sacramento Kings,W,,111,105,17,21,W 1
2008,IND,2008-01-13,9:00p,@,Golden State Warriors,L,,101,106,17,22,L 1
2008,IND,2008-01-16,7:00p,,Golden State Warriors,W,,125,117,18,22,W 1
2008,IND,2008-01-19,7:00p,,Sacramento Kings,L,,104,110,18,23,L 1
2008,IND,2008-01-21,2:00p,@,Philadelphia 76ers,W,,110,103,19,23,W 1
2008,IND,2008-01-23,8:30p,@,Chicago Bulls,L,,95,108,19,24,L 1
2008,IND,2008-01-24,8:00p,@,Milwaukee Bucks,L,,92,104,19,25,L 2
2008,IND,2008-01-26,3:30p,@,Miami Heat,L,,96,98,19,26,L 3
2008,IND,2008-01-29,7:00p,,Detroit Pistons,L,,104,110,19,27,L 4
2008,IND,2008-02-01,7:00p,,Houston Rockets,L,,103,106,19,28,L 5
2008,IND,2008-02-02,7:00p,,Orlando Magic,L,,115,121,19,29,L 6
2008,IND,2008-02-05,7:00p,,San Antonio Spurs,L,,89,116,19,30,L 7
2008,IND,2008-02-06,7:30p,@,New York Knicks,W,,103,100,20,30,W 1
2008,IND,2008-02-09,7:00p,,Portland Trail Blazers,W,,101,93,21,30,W 2
2008,IND,2008-02-12,7:00p,,Boston Celtics,L,,97,104,21,31,L 1
2008,IND,2008-02-13,7:30p,@,Detroit Pistons,L,,80,96,21,32,L 2
2008,IND,2008-02-20,7:00p,,Cleveland Cavaliers,L,,97,106,21,33,L 3
2008,IND,2008-02-22,7:00p,,New Jersey Nets,W,,113,103,22,33,W 1
2008,IND,2008-02-23,7:30p,@,New Jersey Nets,L,,91,102,22,34,L 1
2008,IND,2008-02-25,7:00p,,Toronto Raptors,L,,98,102,22,35,L 2
2008,IND,2008-02-27,7:00p,,Chicago Bulls,L,,107,113,22,36,L 3
2008,IND,2008-02-29,7:00p,@,Toronto Raptors,W,,122,111,23,36,W 1
2008,IND,2008-03-02,6:00p,,Milwaukee Bucks,W,,128,106,24,36,W 2
2008,IND,2008-03-05,8:30p,@,Houston Rockets,L,,99,117,24,37,L 1
2008,IND,2008-03-06,8:00p,@,San Antonio Spurs,L,,97,108,24,38,L 2
2008,IND,2008-03-08,1:00p,@,Cleveland Cavaliers,L,,95,103,24,39,L 3
2008,IND,2008-03-11,7:00p,,Seattle SuperSonics,W,,114,107,25,39,W 1
2008,IND,2008-03-14,8:30p,@,Dallas Mavericks,L,,97,116,25,40,L 1
2008,IND,2008-03-15,7:00p,@,Orlando Magic,L,,111,122,25,41,L 2
2008,IND,2008-03-17,7:00p,,New York Knicks,W,,110,98,26,41,W 1
2008,IND,2008-03-19,7:00p,,Charlotte Bobcats,W,,102,95,27,41,W 2
2008,IND,2008-03-21,7:00p,,Minnesota Timberwolves,W,,124,113,28,41,W 3
2008,IND,2008-03-22,8:30p,@,Chicago Bulls,W,,108,101,29,41,W 4
2008,IND,2008-03-25,7:00p,,New Orleans Hornets,L,,106,114,29,42,L 1
2008,IND,2008-03-26,7:30p,@,New Jersey Nets,L,,117,124,29,43,L 2
2008,IND,2008-03-28,7:00p,,New Jersey Nets,W,,123,115,30,43,W 1
2008,IND,2008-03-31,7:00p,,Miami Heat,W,,105,85,31,43,W 2
2008,IND,2008-04-02,7:00p,@,Boston Celtics,L,,77,92,31,44,L 1
2008,IND,2008-04-04,8:30p,@,Milwaukee Bucks,W,,105,101,32,44,W 1
2008,IND,2008-04-06,6:00p,,Milwaukee Bucks,W,,105,97,33,44,W 2
2008,IND,2008-04-08,7:00p,,Atlanta Hawks,W,,112,98,34,44,W 3
2008,IND,2008-04-11,7:00p,@,Philadelphia 76ers,W,,85,76,35,44,W 4
2008,IND,2008-04-12,7:00p,,Charlotte Bobcats,L,,103,107,35,45,L 1
2008,IND,2008-04-14,7:00p,@,Washington Wizards,L,,110,117,35,46,L 2
2008,IND,2008-04-16,7:00p,,New York Knicks,W,,132,123,36,46,W 1
2008,LAC,2007-11-02,10:30p,,Golden State Warriors,W,,120,114,1,0,W 1
2008,LAC,2007-11-04,3:30p,,Seattle SuperSonics,W,,115,101,2,0,W 2
2008,LAC,2007-11-06,8:30p,@,Chicago Bulls,W,,97,91,3,0,W 3
2008,LAC,2007-11-07,7:00p,@,Indiana Pacers,W,,104,89,4,0,W 4
2008,LAC,2007-11-09,8:00p,@,Detroit Pistons,L,,79,103,4,1,L 1
2008,LAC,2007-11-11,9:30p,,Cleveland Cavaliers,L,,95,103,4,2,L 2
2008,LAC,2007-11-14,10:30p,,New York Knicks,W,,84,81,5,2,W 1
2008,LAC,2007-11-16,10:30p,@,Golden State Warriors,L,,105,122,5,3,L 1
2008,LAC,2007-11-17,10:30p,,Chicago Bulls,L,,73,92,5,4,L 2
2008,LAC,2007-11-21,10:30p,,Denver Nuggets,W,,101,90,6,4,W 1
2008,LAC,2007-11-23,9:00p,@,Phoenix Suns,L,,94,113,6,5,L 1
2008,LAC,2007-11-24,10:30p,,New Orleans Hornets,L,,89,98,6,6,L 2
2008,LAC,2007-11-26,10:30p,,Houston Rockets,L,,71,88,6,7,L 3
2008,LAC,2007-11-30,10:30p,@,Denver Nuggets,L,,107,123,6,8,L 4
2008,LAC,2007-12-02,3:30p,,Indiana Pacers,L,,95,101,6,9,L 5
2008,LAC,2007-12-04,10:30p,,Milwaukee Bucks,L,,78,87,6,10,L 6
2008,LAC,2007-12-05,10:30p,@,Seattle SuperSonics,L,,88,95,6,11,L 7
2008,LAC,2007-12-07,10:00p,@,Sacramento Kings,W,,97,87,7,11,W 1
2008,LAC,2007-12-09,3:30p,,Miami Heat,L,,94,100,7,12,L 1
2008,LAC,2007-12-11,7:30p,@,New Jersey Nets,W,,91,82,8,12,W 1
2008,LAC,2007-12-12,7:00p,@,Charlotte Bobcats,L,,103,108,8,13,L 1
2008,LAC,2007-12-14,8:00p,@,Memphis Grizzlies,W,,98,91,9,13,W 1
2008,LAC,2007-12-16,9:30p,@,Los Angeles Lakers,L,,92,113,9,14,L 1
2008,LAC,2007-12-18,10:30p,,Toronto Raptors,L,,77,80,9,15,L 2
2008,LAC,2007-12-21,9:30p,@,Dallas Mavericks,L,,89,102,9,16,L 3
2008,LAC,2007-12-22,8:30p,@,San Antonio Spurs,L,,90,99,9,17,L 4
2008,LAC,2007-12-27,10:30p,,Phoenix Suns,L,,88,108,9,18,L 5
2008,LAC,2007-12-28,9:00p,@,Phoenix Suns,L,,88,94,9,19,L 6
2008,LAC,2007-12-31,9:30p,,Minnesota Timberwolves,W,,91,82,10,19,W 1
2008,LAC,2008-01-02,10:30p,,New Orleans Hornets,L,,81,95,10,20,L 1
2008,LAC,2008-01-06,3:30p,,San Antonio Spurs,L,,82,88,10,21,L 2
2008,LAC,2008-01-09,10:30p,,Orlando Magic,L,,106,113,10,22,L 3
2008,LAC,2008-01-12,10:30p,,Dallas Mavericks,L,,94,95,10,23,L 4
2008,LAC,2008-01-15,10:30p,,Phoenix Suns,W,,97,90,11,23,W 1
2008,LAC,2008-01-18,9:00p,@,Utah Jazz,L,,88,106,11,24,L 1
2008,LAC,2008-01-19,10:30p,,New Jersey Nets,W,OT,120,107,12,24,W 1
2008,LAC,2008-01-21,3:30p,,Utah Jazz,L,,93,109,12,25,L 1
2008,LAC,2008-01-23,10:30p,,Sacramento Kings,W,,111,85,13,25,W 1
2008,LAC,2008-01-25,8:00p,@,New Orleans Hornets,L,,92,111,13,26,L 1
2008,LAC,2008-01-26,8:00p,@,Memphis Grizzlies,L,OT,120,125,13,27,L 2
2008,LAC,2008-01-28,10:30p,,Charlotte Bobcats,L,,100,107,13,28,L 3
2008,LAC,2008-01-30,10:30p,,Atlanta Hawks,W,,95,88,14,28,W 1
2008,LAC,2008-02-01,8:00p,@,Minnesota Timberwolves,L,,83,104,14,29,L 1
2008,LAC,2008-02-02,7:30p,@,Cleveland Cavaliers,L,,84,98,14,30,L 2
2008,LAC,2008-02-04,7:30p,@,New York Knicks,W,,103,94,15,30,W 1
2008,LAC,2008-02-06,7:30p,@,Boston Celtics,L,,100,111,15,31,L 1
2008,LAC,2008-02-08,7:00p,@,Toronto Raptors,W,,102,98,16,31,W 1
2008,LAC,2008-02-09,7:30p,@,Philadelphia 76ers,L,,80,101,16,32,L 1
2008,LAC,2008-02-11,8:00p,@,Milwaukee Bucks,W,,96,89,17,32,W 1
2008,LAC,2008-02-13,10:30p,,Washington Wizards,L,,89,91,17,33,L 1
2008,LAC,2008-02-20,10:30p,,Memphis Grizzlies,W,,100,86,18,33,W 1
2008,LAC,2008-02-22,10:30p,,Utah Jazz,W,,114,104,19,33,W 2
2008,LAC,2008-02-23,10:30p,,Los Angeles Lakers,L,,95,113,19,34,L 1
2008,LAC,2008-02-25,10:30p,,Boston Celtics,L,,76,104,19,35,L 2
2008,LAC,2008-02-27,10:30p,,Portland Trail Blazers,L,,80,82,19,36,L 3
2008,LAC,2008-02-29,10:30p,@,Denver Nuggets,L,,104,110,19,37,L 4
2008,LAC,2008-03-01,10:30p,,Detroit Pistons,L,,73,103,19,38,L 5
2008,LAC,2008-03-03,10:30p,,Philadelphia 76ers,L,,80,106,19,39,L 6
2008,LAC,2008-03-05,10:30p,,Sacramento Kings,W,2OT,116,109,20,39,W 1
2008,LAC,2008-03-07,10:30p,@,Los Angeles Lakers,L,,82,119,20,40,L 1
2008,LAC,2008-03-08,10:30p,,Minnesota Timberwolves,L,,96,99,20,41,L 2
2008,LAC,2008-03-10,7:30p,@,Miami Heat,W,,99,98,21,41,W 1
2008,LAC,2008-03-12,7:00p,@,Orlando Magic,L,,88,110,21,42,L 1
2008,LAC,2008-03-14,7:30p,@,Atlanta Hawks,L,,93,117,21,43,L 2
2008,LAC,2008-03-15,7:00p,@,Washington Wizards,L,OT,109,119,21,44,L 3
2008,LAC,2008-03-17,8:00p,@,Minnesota Timberwolves,L,,90,99,21,45,L 4
2008,LAC,2008-03-19,10:30p,,Golden State Warriors,L,,100,116,21,46,L 5
2008,LAC,2008-03-21,10:00p,@,Portland Trail Blazers,L,,102,107,21,47,L 6
2008,LAC,2008-03-22,10:30p,,Portland Trail Blazers,L,,72,83,21,48,L 7
2008,LAC,2008-03-25,8:30p,@,Dallas Mavericks,L,,90,103,21,49,L 8
2008,LAC,2008-03-26,8:30p,@,San Antonio Spurs,L,,88,97,21,50,L 9
2008,LAC,2008-03-28,9:00p,@,Utah Jazz,L,,101,121,21,51,L 10
2008,LAC,2008-03-29,10:30p,,Memphis Grizzlies,W,,110,97,22,51,W 1
2008,LAC,2008-03-31,10:30p,,Dallas Mavericks,L,,86,93,22,52,L 1
2008,LAC,2008-04-02,10:00p,@,Seattle SuperSonics,W,,102,84,23,52,W 1
2008,LAC,2008-04-03,10:00p,@,Sacramento Kings,L,,98,110,23,53,L 1
2008,LAC,2008-04-06,9:30p,,Houston Rockets,L,,79,105,23,54,L 2
2008,LAC,2008-04-08,10:30p,,Denver Nuggets,L,,99,117,23,55,L 3
2008,LAC,2008-04-10,10:30p,,Los Angeles Lakers,L,,78,106,23,56,L 4
2008,LAC,2008-04-12,10:30p,@,Golden State Warriors,L,,116,122,23,57,L 5
2008,LAC,2008-04-15,8:00p,@,New Orleans Hornets,L,,92,114,23,58,L 6
2008,LAC,2008-04-16,8:30p,@,Houston Rockets,L,,75,93,23,59,L 7
2008,LAL,2007-10-30,10:30p,,Houston Rockets,L,,93,95,0,1,L 1
2008,LAL,2007-11-02,10:30p,@,Phoenix Suns,W,,119,98,1,1,W 1
2008,LAL,2007-11-04,9:30p,,Utah Jazz,W,,119,109,2,1,W 2
2008,LAL,2007-11-06,10:30p,,New Orleans Hornets,L,,104,118,2,2,L 1
2008,LAL,2007-11-09,10:30p,,Minnesota Timberwolves,W,,107,93,3,2,W 1
2008,LAL,2007-11-13,8:30p,@,San Antonio Spurs,L,,92,107,3,3,L 1
2008,LAL,2007-11-14,9:00p,@,Houston Rockets,W,,93,90,4,3,W 1
2008,LAL,2007-11-16,10:30p,,Detroit Pistons,W,,103,91,5,3,W 2
2008,LAL,2007-11-18,9:30p,,Chicago Bulls,W,,106,78,6,3,W 3
2008,LAL,2007-11-20,7:00p,@,Indiana Pacers,W,,134,114,7,3,W 4
2008,LAL,2007-11-21,8:00p,@,Milwaukee Bucks,L,,103,110,7,4,L 1
2008,LAL,2007-11-23,7:30p,@,Boston Celtics,L,,94,107,7,5,L 2
2008,LAL,2007-11-25,9:30p,,New Jersey Nets,L,,100,102,7,6,L 3
2008,LAL,2007-11-27,10:30p,,Seattle SuperSonics,W,,106,99,8,6,W 1
2008,LAL,2007-11-29,10:30p,,Denver Nuggets,W,,127,99,9,6,W 2
2008,LAL,2007-11-30,10:30p,@,Utah Jazz,L,,96,120,9,7,L 1
2008,LAL,2007-12-02,9:30p,,Orlando Magic,L,,97,104,9,8,L 2
2008,LAL,2007-12-04,8:00p,@,Minnesota Timberwolves,W,,116,95,10,8,W 1
2008,LAL,2007-12-05,9:00p,@,Denver Nuggets,W,,111,107,11,8,W 2
2008,LAL,2007-12-09,9:30p,,Golden State Warriors,W,,123,113,12,8,W 3
2008,LAL,2007-12-13,10:30p,,San Antonio Spurs,W,,102,97,13,8,W 4
2008,LAL,2007-12-14,10:30p,@,Golden State Warriors,L,,106,108,13,9,L 1
2008,LAL,2007-12-16,9:30p,,Los Angeles Clippers,W,,113,92,14,9,W 1
