id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2008,LAL,2007-12-18,8:30p,@,Chicago Bulls,W,,103,91,15,9,W 2
2008,LAL,2007-12-20,8:00p,@,Cleveland Cavaliers,L,,90,94,15,10,L 1
2008,LAL,2007-12-21,7:00p,@,Philadelphia 76ers,W,,106,101,16,10,W 1
2008,LAL,2007-12-23,12:00p,@,New York Knicks,W,,95,90,17,10,W 2
2008,LAL,2007-12-25,5:00p,,Phoenix Suns,W,,122,115,18,10,W 3
2008,LAL,2007-12-28,10:30p,,Utah Jazz,W,,123,109,19,10,W 4
2008,LAL,2007-12-30,10:00p,,Boston Celtics,L,,91,110,19,11,L 1
2008,LAL,2008-01-04,10:30p,,Philadelphia 76ers,W,,124,93,20,11,W 1
2008,LAL,2008-01-06,9:30p,,Indiana Pacers,W,,112,96,21,11,W 2
2008,LAL,2008-01-08,8:00p,@,Memphis Grizzlies,W,,117,101,22,11,W 3
2008,LAL,2008-01-09,8:00p,@,New Orleans Hornets,W,,109,80,23,11,W 4
2008,LAL,2008-01-11,10:30p,,Milwaukee Bucks,W,,110,105,24,11,W 5
2008,LAL,2008-01-13,9:30p,,Memphis Grizzlies,W,,100,99,25,11,W 6
2008,LAL,2008-01-14,10:00p,@,Seattle SuperSonics,W,OT,123,121,26,11,W 7
2008,LAL,2008-01-17,10:30p,,Phoenix Suns,L,,98,106,26,12,L 1
2008,LAL,2008-01-21,10:30p,,Denver Nuggets,W,,116,99,27,12,W 1
2008,LAL,2008-01-23,9:00p,@,San Antonio Spurs,L,,91,103,27,13,L 1
2008,LAL,2008-01-25,8:30p,@,Dallas Mavericks,L,,105,112,27,14,L 2
2008,LAL,2008-01-27,3:30p,,Cleveland Cavaliers,L,,95,98,27,15,L 3
2008,LAL,2008-01-29,10:30p,,New York Knicks,W,,120,109,28,15,W 1
2008,LAL,2008-01-31,7:30p,@,Detroit Pistons,L,,89,90,28,16,L 1
2008,LAL,2008-02-01,7:00p,@,Toronto Raptors,W,,121,101,29,16,W 1
2008,LAL,2008-02-03,12:00p,@,Washington Wizards,W,,103,91,30,16,W 2
2008,LAL,2008-02-05,7:30p,@,New Jersey Nets,W,,105,90,31,16,W 3
2008,LAL,2008-02-06,7:00p,@,Atlanta Hawks,L,,95,98,31,17,L 1
2008,LAL,2008-02-08,7:00p,@,Orlando Magic,W,,117,113,32,17,W 1
2008,LAL,2008-02-10,3:30p,@,Miami Heat,W,,104,94,33,17,W 2
2008,LAL,2008-02-11,7:00p,@,Charlotte Bobcats,W,,106,97,34,17,W 3
2008,LAL,2008-02-13,8:00p,@,Minnesota Timberwolves,W,,117,92,35,17,W 4
2008,LAL,2008-02-19,10:30p,,Atlanta Hawks,W,,122,93,36,17,W 5
2008,LAL,2008-02-20,9:00p,@,Phoenix Suns,W,,130,124,37,17,W 6
2008,LAL,2008-02-23,10:30p,@,Los Angeles Clippers,W,,113,95,38,17,W 7
2008,LAL,2008-02-24,9:00p,@,Seattle SuperSonics,W,,111,91,39,17,W 8
2008,LAL,2008-02-26,10:30p,,Portland Trail Blazers,W,,96,83,40,17,W 9
2008,LAL,2008-02-28,10:30p,,Miami Heat,W,,106,88,41,17,W 10
2008,LAL,2008-02-29,10:30p,@,Portland Trail Blazers,L,,111,119,41,18,L 1
2008,LAL,2008-03-02,3:30p,,Dallas Mavericks,W,OT,108,104,42,18,W 1
2008,LAL,2008-03-04,10:00p,@,Sacramento Kings,W,,117,105,43,18,W 2
2008,LAL,2008-03-07,10:30p,,Los Angeles Clippers,W,,119,82,44,18,W 3
2008,LAL,2008-03-09,9:30p,,Sacramento Kings,L,,113,114,44,19,L 1
2008,LAL,2008-03-11,10:30p,,Toronto Raptors,W,,117,108,45,19,W 1
2008,LAL,2008-03-14,8:00p,@,New Orleans Hornets,L,,98,108,45,20,L 1
2008,LAL,2008-03-16,3:30p,@,Houston Rockets,L,,92,104,45,21,L 2
2008,LAL,2008-03-18,8:30p,@,Dallas Mavericks,W,,102,100,46,21,W 1
2008,LAL,2008-03-20,10:30p,@,Utah Jazz,W,,106,95,47,21,W 2
2008,LAL,2008-03-21,10:30p,,Seattle SuperSonics,W,,130,105,48,21,W 3
2008,LAL,2008-03-23,9:30p,,Golden State Warriors,L,,111,115,48,22,L 1
2008,LAL,2008-03-24,10:30p,@,Golden State Warriors,W,OT,123,119,49,22,W 1
2008,LAL,2008-03-26,10:30p,,Charlotte Bobcats,L,,95,108,49,23,L 1
2008,LAL,2008-03-28,10:30p,,Memphis Grizzlies,L,,111,114,49,24,L 2
2008,LAL,2008-03-30,9:30p,,Washington Wizards,W,OT,126,120,50,24,W 1
2008,LAL,2008-04-02,10:30p,,Portland Trail Blazers,W,,104,91,51,24,W 2
2008,LAL,2008-04-04,10:30p,,Dallas Mavericks,W,,112,108,52,24,W 3
2008,LAL,2008-04-06,9:00p,@,Sacramento Kings,W,,114,92,53,24,W 4
2008,LAL,2008-04-08,10:00p,@,Portland Trail Blazers,L,,103,112,53,25,L 1
2008,LAL,2008-04-10,10:30p,@,Los Angeles Clippers,W,,106,78,54,25,W 1
2008,LAL,2008-04-11,10:30p,,New Orleans Hornets,W,,107,104,55,25,W 2
2008,LAL,2008-04-13,3:30p,,San Antonio Spurs,W,,106,85,56,25,W 3
2008,LAL,2008-04-15,10:30p,,Sacramento Kings,W,,124,101,57,25,W 4
2008,LAL,2008-04-20,3:00p,,Denver Nuggets,W,,128,114,1,0,W 1
2008,LAL,2008-04-23,10:30p,,Denver Nuggets,W,,122,107,2,0,W 2
2008,LAL,2008-04-26,5:30p,@,Denver Nuggets,W,,102,84,3,0,W 3
2008,LAL,2008-04-28,10:30p,@,Denver Nuggets,W,,107,101,4,0,W 4
2008,LAL,2008-05-04,3:30p,,Utah Jazz,W,,109,98,5,0,W 5
2008,LAL,2008-05-07,10:30p,,Utah Jazz,W,,120,110,6,0,W 6
2008,LAL,2008-05-09,9:00p,@,Utah Jazz,L,,99,104,6,1,L 1
2008,LAL,2008-05-11,3:30p,@,Utah Jazz,L,OT,115,123,6,2,L 2
2008,LAL,2008-05-14,10:30p,,Utah Jazz,W,,111,104,7,2,W 1
2008,LAL,2008-05-16,10:30p,@,Utah Jazz,W,,108,105,8,2,W 2
2008,LAL,2008-05-21,9:00p,,San Antonio Spurs,W,,89,85,9,2,W 3
2008,LAL,2008-05-23,9:00p,,San Antonio Spurs,W,,101,71,10,2,W 4
2008,LAL,2008-05-25,8:30p,@,San Antonio Spurs,L,,84,103,10,3,L 1
2008,LAL,2008-05-27,9:00p,@,San Antonio Spurs,W,,93,91,11,3,W 1
2008,LAL,2008-05-29,9:00p,,San Antonio Spurs,W,,100,92,12,3,W 2
2008,LAL,2008-06-05,9:00p,@,Boston Celtics,L,,88,98,12,4,L 1
2008,LAL,2008-06-08,9:00p,@,Boston Celtics,L,,102,108,12,5,L 2
2008,LAL,2008-06-10,9:00p,,Boston Celtics,W,,87,81,13,5,W 1
2008,LAL,2008-06-12,9:00p,,Boston Celtics,L,,91,97,13,6,L 1
2008,LAL,2008-06-15,9:00p,,Boston Celtics,W,,103,98,14,6,W 1
2008,LAL,2008-06-17,9:00p,@,Boston Celtics,L,,92,131,14,7,L 1
2008,MEM,2007-10-31,8:00p,,San Antonio Spurs,L,,101,104,0,1,L 1
2008,MEM,2007-11-03,8:00p,,Indiana Pacers,L,,111,121,0,2,L 2
2008,MEM,2007-11-07,10:00p,@,Seattle SuperSonics,W,,105,98,1,2,W 1
2008,MEM,2007-11-09,10:00p,@,Portland Trail Blazers,L,,98,110,1,3,L 1
2008,MEM,2007-11-10,9:00p,@,Utah Jazz,L,,94,118,1,4,L 2
2008,MEM,2007-11-13,8:00p,,Houston Rockets,W,,105,99,2,4,W 1
2008,MEM,2007-11-14,8:00p,@,Milwaukee Bucks,L,,99,102,2,5,L 1
2008,MEM,2007-11-16,8:00p,,New Orleans Hornets,L,OT,118,120,2,6,L 2
2008,MEM,2007-11-17,8:30p,@,Dallas Mavericks,L,,105,108,2,7,L 3
2008,MEM,2007-11-19,8:00p,,Seattle SuperSonics,W,,125,108,3,7,W 1
2008,MEM,2007-11-21,8:00p,,Toronto Raptors,L,,89,95,3,8,L 1
2008,MEM,2007-11-23,8:30p,@,San Antonio Spurs,L,,88,101,3,9,L 2
2008,MEM,2007-11-24,8:00p,,Washington Wizards,W,,124,118,4,9,W 1
2008,MEM,2007-11-27,7:30p,@,New Jersey Nets,W,,110,103,5,9,W 2
2008,MEM,2007-11-28,7:00p,@,Toronto Raptors,L,,91,103,5,10,L 1
2008,MEM,2007-12-01,8:00p,,Minnesota Timberwolves,W,,109,80,6,10,W 1
2008,MEM,2007-12-03,8:00p,,Portland Trail Blazers,L,,105,106,6,11,L 1
2008,MEM,2007-12-05,8:30p,@,Houston Rockets,L,,92,105,6,12,L 2
2008,MEM,2007-12-07,8:00p,@,New Orleans Hornets,L,OT,116,118,6,13,L 3
2008,MEM,2007-12-08,7:00p,@,Atlanta Hawks,L,,78,86,6,14,L 4
2008,MEM,2007-12-11,8:00p,,Detroit Pistons,L,,103,113,6,15,L 5
2008,MEM,2007-12-14,8:00p,,Los Angeles Clippers,L,,91,98,6,16,L 6
2008,MEM,2007-12-15,7:00p,@,Orlando Magic,W,,123,119,7,16,W 1
2008,MEM,2007-12-17,8:00p,,Golden State Warriors,L,,117,125,7,17,L 1
2008,MEM,2007-12-19,8:00p,,San Antonio Spurs,W,,88,85,8,17,W 1
2008,MEM,2007-12-21,8:00p,@,Detroit Pistons,L,,67,94,8,18,L 1
2008,MEM,2007-12-22,8:00p,,Philadelphia 76ers,L,,97,99,8,19,L 2
2008,MEM,2007-12-26,8:00p,,New Orleans Hornets,L,,98,116,8,20,L 3
2008,MEM,2007-12-28,8:00p,,Houston Rockets,L,,83,103,8,21,L 4
2008,MEM,2007-12-30,8:30p,@,San Antonio Spurs,L,,87,111,8,22,L 5
2008,MEM,2008-01-02,7:00p,@,Indiana Pacers,W,,90,72,9,22,W 1
2008,MEM,2008-01-04,7:30p,@,Boston Celtics,L,,96,100,9,23,L 1
2008,MEM,2008-01-06,4:00p,,Miami Heat,W,,101,94,10,23,W 1
2008,MEM,2008-01-08,8:00p,,Los Angeles Lakers,L,,101,117,10,24,L 1
2008,MEM,2008-01-10,10:00p,@,Sacramento Kings,L,,113,116,10,25,L 2
2008,MEM,2008-01-11,10:30p,@,Golden State Warriors,L,,104,116,10,26,L 3
2008,MEM,2008-01-13,9:30p,@,Los Angeles Lakers,L,,99,100,10,27,L 4
2008,MEM,2008-01-15,8:00p,,Cleveland Cavaliers,L,OT,124,132,10,28,L 5
2008,MEM,2008-01-18,8:00p,,Seattle SuperSonics,W,,124,100,11,28,W 1
2008,MEM,2008-01-19,7:00p,@,Charlotte Bobcats,L,,87,105,11,29,L 1
2008,MEM,2008-01-21,5:30p,,Chicago Bulls,W,,104,90,12,29,W 1
2008,MEM,2008-01-23,8:00p,,Orlando Magic,L,,85,112,12,30,L 1
2008,MEM,2008-01-25,7:00p,@,Washington Wizards,L,,93,104,12,31,L 2
2008,MEM,2008-01-26,8:00p,,Los Angeles Clippers,W,OT,125,120,13,31,W 1
2008,MEM,2008-01-28,8:00p,,Dallas Mavericks,L,,84,103,13,32,L 1
2008,MEM,2008-01-30,8:00p,,Denver Nuggets,L,,102,106,13,33,L 2
2008,MEM,2008-02-02,8:00p,,Utah Jazz,L,,91,110,13,34,L 3
2008,MEM,2008-02-05,8:00p,,Milwaukee Bucks,L,,97,102,13,35,L 4
2008,MEM,2008-02-08,8:30p,@,Dallas Mavericks,L,,81,92,13,36,L 5
2008,MEM,2008-02-09,8:00p,@,New Orleans Hornets,L,,99,112,13,37,L 6
2008,MEM,2008-02-12,8:00p,,Sacramento Kings,W,,107,94,14,37,W 1
2008,MEM,2008-02-13,7:00p,@,Philadelphia 76ers,L,,88,102,14,38,L 1
2008,MEM,2008-02-19,10:00p,@,Seattle SuperSonics,L,,101,108,14,39,L 2
2008,MEM,2008-02-20,10:30p,@,Los Angeles Clippers,L,,86,100,14,40,L 3
2008,MEM,2008-02-22,8:00p,,Dallas Mavericks,L,,83,98,14,41,L 4
2008,MEM,2008-02-24,6:00p,@,Cleveland Cavaliers,L,,89,109,14,42,L 5
2008,MEM,2008-02-26,8:00p,,Phoenix Suns,L,,113,127,14,43,L 6
2008,MEM,2008-02-29,8:30p,@,Houston Rockets,L,,95,116,14,44,L 7
2008,MEM,2008-03-01,8:00p,,Utah Jazz,L,,92,113,14,45,L 8
2008,MEM,2008-03-04,8:30p,@,Chicago Bulls,L,,97,112,14,46,L 9
2008,MEM,2008-03-05,8:00p,,New Jersey Nets,W,,100,93,15,46,W 1
2008,MEM,2008-03-08,8:00p,,Boston Celtics,L,,89,119,15,47,L 1
2008,MEM,2008-03-11,10:00p,@,Phoenix Suns,L,,111,132,15,48,L 2
2008,MEM,2008-03-12,9:00p,@,Denver Nuggets,L,,86,108,15,49,L 3
2008,MEM,2008-03-15,10:30p,@,Golden State Warriors,L,,107,110,15,50,L 4
2008,MEM,2008-03-17,8:00p,,Charlotte Bobcats,W,,98,80,16,50,W 1
2008,MEM,2008-03-19,8:00p,@,Minnesota Timberwolves,L,,94,98,16,51,L 1
2008,MEM,2008-03-21,7:30p,@,New York Knicks,W,,120,106,17,51,W 1
2008,MEM,2008-03-22,8:00p,,Sacramento Kings,W,,117,111,18,51,W 2
2008,MEM,2008-03-24,8:00p,,Denver Nuggets,L,,106,120,18,52,L 1
2008,MEM,2008-03-26,10:00p,@,Sacramento Kings,L,OT,106,107,18,53,L 2
2008,MEM,2008-03-28,10:30p,@,Los Angeles Lakers,W,,114,111,19,53,W 1
2008,MEM,2008-03-29,10:30p,@,Los Angeles Clippers,L,,97,110,19,54,L 1
2008,MEM,2008-03-31,8:00p,,Atlanta Hawks,L,,99,116,19,55,L 2
2008,MEM,2008-04-02,8:00p,,New York Knicks,W,,130,114,20,55,W 1
2008,MEM,2008-04-04,8:00p,,Golden State Warriors,L,,86,117,20,56,L 1
2008,MEM,2008-04-06,6:30p,@,Minnesota Timberwolves,W,,113,101,21,56,W 1
2008,MEM,2008-04-08,8:00p,,Phoenix Suns,L,,113,127,21,57,L 1
2008,MEM,2008-04-11,7:30p,@,Miami Heat,W,,96,91,22,57,W 1
2008,MEM,2008-04-12,8:00p,,Minnesota Timberwolves,L,,105,114,22,58,L 1
2008,MEM,2008-04-15,10:00p,@,Portland Trail Blazers,L,,91,113,22,59,L 2
2008,MEM,2008-04-16,9:00p,@,Denver Nuggets,L,,111,120,22,60,L 3
2008,MIA,2007-11-01,8:00p,,Detroit Pistons,L,,80,91,0,1,L 1
2008,MIA,2007-11-02,7:00p,@,Indiana Pacers,L,,85,87,0,2,L 2
2008,MIA,2007-11-04,6:00p,,Charlotte Bobcats,L,,88,90,0,3,L 3
2008,MIA,2007-11-07,8:00p,@,San Antonio Spurs,L,,78,88,0,4,L 4
2008,MIA,2007-11-09,7:30p,,Phoenix Suns,L,,101,106,0,5,L 5
2008,MIA,2007-11-11,6:00p,@,New York Knicks,W,,75,72,1,5,W 1
2008,MIA,2007-11-13,7:00p,@,Charlotte Bobcats,L,,76,91,1,6,L 1
2008,MIA,2007-11-14,7:30p,,Seattle SuperSonics,L,,95,104,1,7,L 2
2008,MIA,2007-11-16,7:30p,@,Boston Celtics,L,,91,92,1,8,L 3
2008,MIA,2007-11-17,7:30p,@,New Jersey Nets,W,,91,87,2,8,W 1
2008,MIA,2007-11-21,7:30p,,Atlanta Hawks,L,,79,82,2,9,L 1
2008,MIA,2007-11-23,8:00p,,Houston Rockets,W,,98,91,3,9,W 1
2008,MIA,2007-11-24,7:00p,@,Orlando Magic,L,,99,120,3,10,L 1
2008,MIA,2007-11-27,7:30p,,Charlotte Bobcats,W,,110,90,4,10,W 1
2008,MIA,2007-11-30,8:00p,,Boston Celtics,L,,85,95,4,11,L 1
2008,MIA,2007-12-02,8:00p,@,Denver Nuggets,L,,89,115,4,12,L 2
2008,MIA,2007-12-03,9:00p,@,Utah Jazz,L,,101,110,4,13,L 3
2008,MIA,2007-12-06,10:30p,@,Portland Trail Blazers,L,,106,112,4,14,L 4
2008,MIA,2007-12-07,10:30p,@,Golden State Warriors,L,,113,120,4,15,L 5
2008,MIA,2007-12-09,3:30p,@,Los Angeles Clippers,W,,100,94,5,15,W 1
2008,MIA,2007-12-10,9:00p,@,Phoenix Suns,W,,117,113,6,15,W 2
2008,MIA,2007-12-13,8:00p,,Washington Wizards,L,,91,104,6,16,L 1
2008,MIA,2007-12-15,7:30p,,Indiana Pacers,L,,103,106,6,17,L 2
2008,MIA,2007-12-17,7:30p,,Minnesota Timberwolves,W,,91,87,7,17,W 1
2008,MIA,2007-12-19,7:00p,@,Atlanta Hawks,L,OT,111,114,7,18,L 1
2008,MIA,2007-12-20,7:30p,,New Jersey Nets,L,OT,103,107,7,19,L 2
2008,MIA,2007-12-22,7:30p,,Utah Jazz,W,,104,102,8,19,W 1
2008,MIA,2007-12-25,2:30p,@,Cleveland Cavaliers,L,,82,96,8,20,L 1
2008,MIA,2007-12-26,6:00p,@,Philadelphia 76ers,L,,85,96,8,21,L 2
2008,MIA,2007-12-28,7:30p,,Orlando Magic,L,OT,114,121,8,22,L 3
2008,MIA,2007-12-29,7:00p,@,Washington Wizards,L,,74,96,8,23,L 4
2008,MIA,2008-01-02,7:30p,,Milwaukee Bucks,L,,98,103,8,24,L 5
2008,MIA,2008-01-04,9:30p,@,Dallas Mavericks,L,,89,94,8,25,L 6
2008,MIA,2008-01-06,4:00p,@,Memphis Grizzlies,L,,94,101,8,26,L 7
2008,MIA,2008-01-08,8:00p,@,Minnesota Timberwolves,L,,91,101,8,27,L 8
2008,MIA,2008-01-09,8:00p,@,Milwaukee Bucks,L,,92,98,8,28,L 9
2008,MIA,2008-01-11,8:00p,@,New Orleans Hornets,L,,88,114,8,29,L 10
2008,MIA,2008-01-16,7:00p,,Chicago Bulls,L,,96,126,8,30,L 11
2008,MIA,2008-01-18,7:00p,,Portland Trail Blazers,L,,91,98,8,31,L 12
2008,MIA,2008-01-19,7:30p,,New York Knicks,L,,84,88,8,32,L 13
2008,MIA,2008-01-21,8:00p,,Cleveland Cavaliers,L,,90,97,8,33,L 14
2008,MIA,2008-01-24,8:00p,,San Antonio Spurs,L,,89,90,8,34,L 15
2008,MIA,2008-01-26,3:30p,,Indiana Pacers,W,,98,96,9,34,W 1
2008,MIA,2008-01-29,7:30p,,Boston Celtics,L,,87,117,9,35,L 1
2008,MIA,2008-01-30,7:00p,@,Orlando Magic,L,,91,107,9,36,L 2
2008,MIA,2008-02-01,8:00p,,New Jersey Nets,L,,85,94,9,37,L 3
2008,MIA,2008-02-04,7:30p,,Toronto Raptors,L,,82,114,9,38,L 4
2008,MIA,2008-02-06,7:30p,@,Detroit Pistons,L,,95,100,9,39,L 5
2008,MIA,2008-02-07,7:00p,@,Philadelphia 76ers,L,,84,101,9,40,L 6
2008,MIA,2008-02-10,3:30p,,Los Angeles Lakers,L,,94,104,9,41,L 7
2008,MIA,2008-02-12,7:30p,,Denver Nuggets,L,OT,113,114,9,42,L 8
2008,MIA,2008-02-14,8:00p,@,Chicago Bulls,L,,92,99,9,43,L 9
2008,MIA,2008-02-21,8:00p,@,Houston Rockets,L,,100,112,9,44,L 10
2008,MIA,2008-02-23,7:30p,,Philadelphia 76ers,L,OT,96,101,9,45,L 11
2008,MIA,2008-02-26,7:30p,,Sacramento Kings,W,,107,86,10,45,W 1
2008,MIA,2008-02-28,10:30p,@,Los Angeles Lakers,L,,88,106,10,46,L 1
2008,MIA,2008-02-29,10:30p,@,Seattle SuperSonics,W,,103,93,11,46,W 1
2008,MIA,2008-03-02,9:00p,@,Sacramento Kings,L,,109,120,11,47,L 1
2008,MIA,2008-03-05,7:30p,,Toronto Raptors,L,,83,108,11,48,L 2
2008,MIA,2008-03-07,7:30p,,Golden State Warriors,L,,99,134,11,49,L 3
2008,MIA,2008-03-08,7:00p,@,Atlanta Hawks,L,,94,97,11,50,L 4
2008,MIA,2008-03-10,7:30p,,Los Angeles Clippers,L,,98,99,11,51,L 5
2008,MIA,2008-03-12,7:30p,,New York Knicks,L,,88,91,11,52,L 6
2008,MIA,2008-03-14,7:30p,,Orlando Magic,L,,94,103,11,53,L 7
2008,MIA,2008-03-16,6:00p,,Dallas Mavericks,L,,73,98,11,54,L 8
2008,MIA,2008-03-18,8:00p,@,Milwaukee Bucks,W,,112,106,12,54,W 1
2008,MIA,2008-03-19,7:00p,@,Toronto Raptors,L,,54,96,12,55,L 1
2008,MIA,2008-03-21,7:30p,,Washington Wizards,L,,86,103,12,56,L 2
2008,MIA,2008-03-22,7:00p,@,Charlotte Bobcats,L,,82,94,12,57,L 3
2008,MIA,2008-03-24,7:30p,,Milwaukee Bucks,W,,78,73,13,57,W 1
2008,MIA,2008-03-26,7:30p,@,New York Knicks,L,OT,96,103,13,58,L 1
2008,MIA,2008-03-27,8:00p,@,Detroit Pistons,L,,69,85,13,59,L 2
2008,MIA,2008-03-30,6:00p,@,Boston Celtics,L,,62,88,13,60,L 3
2008,MIA,2008-03-31,7:00p,@,Indiana Pacers,L,,85,105,13,61,L 4
2008,MIA,2008-04-02,7:30p,,New Orleans Hornets,L,,77,106,13,62,L 5
2008,MIA,2008-04-04,8:00p,@,Washington Wizards,L,,95,109,13,63,L 6
2008,MIA,2008-04-06,6:00p,,Detroit Pistons,L,,75,91,13,64,L 7
2008,MIA,2008-04-08,7:30p,,Chicago Bulls,W,,95,88,14,64,W 1
2008,MIA,2008-04-11,7:30p,,Memphis Grizzlies,L,,91,96,14,65,L 1
2008,MIA,2008-04-13,6:00p,@,Cleveland Cavaliers,L,,76,84,14,66,L 2
2008,MIA,2008-04-14,7:00p,@,Toronto Raptors,L,,75,91,14,67,L 3
2008,MIA,2008-04-16,7:30p,,Atlanta Hawks,W,,113,99,15,67,W 1
2008,MIL,2007-10-31,7:00p,@,Orlando Magic,L,,83,102,0,1,L 1
2008,MIL,2007-11-02,7:00p,@,Charlotte Bobcats,L,,99,102,0,2,L 2
2008,MIL,2007-11-03,8:30p,,Chicago Bulls,W,,78,72,1,2,W 1
2008,MIL,2007-11-06,8:00p,,Toronto Raptors,W,,112,85,2,2,W 2
2008,MIL,2007-11-09,8:30p,@,Houston Rockets,L,,88,104,2,3,L 1
2008,MIL,2007-11-11,8:00p,@,San Antonio Spurs,L,,88,113,2,4,L 2
2008,MIL,2007-11-14,8:00p,,Memphis Grizzlies,W,,102,99,3,4,W 1
2008,MIL,2007-11-17,8:30p,,Atlanta Hawks,W,,105,96,4,4,W 2
2008,MIL,2007-11-20,7:00p,@,Cleveland Cavaliers,W,,111,107,5,4,W 3
2008,MIL,2007-11-21,8:00p,,Los Angeles Lakers,W,,110,103,6,4,W 4
2008,MIL,2007-11-24,9:00p,,Dallas Mavericks,W,,97,95,7,4,W 5
2008,MIL,2007-11-27,8:00p,,Philadelphia 76ers,L,,99,114,7,5,L 1
2008,MIL,2007-11-28,7:00p,@,Atlanta Hawks,L,,80,96,7,6,L 2
2008,MIL,2007-11-30,7:30p,@,New York Knicks,L,,88,91,7,7,L 3
2008,MIL,2007-12-01,8:30p,,Detroit Pistons,L,,91,117,7,8,L 4
2008,MIL,2007-12-04,10:30p,@,Los Angeles Clippers,W,,87,78,8,8,W 1
2008,MIL,2007-12-05,10:30p,@,Golden State Warriors,L,,90,120,8,9,L 1
2008,MIL,2007-12-07,10:30p,@,Seattle SuperSonics,L,,98,104,8,10,L 2
2008,MIL,2007-12-09,6:00p,@,Portland Trail Blazers,L,OT,113,117,8,11,L 3
2008,MIL,2007-12-10,10:00p,@,Sacramento Kings,L,,93,96,8,12,L 4
2008,MIL,2007-12-12,8:00p,,Orlando Magic,W,,100,86,9,12,W 1
2008,MIL,2007-12-14,7:30p,@,Boston Celtics,L,,82,104,9,13,L 1
2008,MIL,2007-12-15,8:30p,,Minnesota Timberwolves,W,,95,92,10,13,W 1
2008,MIL,2007-12-17,7:00p,@,Cleveland Cavaliers,L,2OT,99,104,10,14,L 1
2008,MIL,2007-12-19,8:00p,,Sacramento Kings,L,,89,102,10,15,L 2
2008,MIL,2007-12-22,8:30p,,Charlotte Bobcats,W,,103,99,11,15,W 1
2008,MIL,2007-12-26,9:00p,@,Denver Nuggets,L,,105,125,11,16,L 1
2008,MIL,2007-12-28,8:30p,@,Chicago Bulls,L,,99,103,11,17,L 2
2008,MIL,2007-12-29,8:30p,,New Jersey Nets,L,,95,97,11,18,L 3
2008,MIL,2007-12-31,3:30p,@,Detroit Pistons,L,,69,114,11,19,L 4
2008,MIL,2008-01-02,7:30p,@,Miami Heat,W,,103,98,12,19,W 1
2008,MIL,2008-01-04,8:30p,,Washington Wizards,L,,77,101,12,20,L 1
2008,MIL,2008-01-06,6:00p,@,Charlotte Bobcats,W,,93,89,13,20,W 1
2008,MIL,2008-01-08,7:00p,@,Philadelphia 76ers,W,,87,83,14,20,W 2
2008,MIL,2008-01-09,8:00p,,Miami Heat,W,,98,92,15,20,W 3
2008,MIL,2008-01-11,10:30p,@,Los Angeles Lakers,L,,105,110,15,21,L 1
2008,MIL,2008-01-12,9:00p,@,Phoenix Suns,L,,114,122,15,22,L 2
2008,MIL,2008-01-14,9:00p,@,Utah Jazz,L,,87,98,15,23,L 3
2008,MIL,2008-01-16,8:00p,,Atlanta Hawks,W,,87,80,16,23,W 1
2008,MIL,2008-01-19,8:30p,,Golden State Warriors,L,,99,119,16,24,L 1
2008,MIL,2008-01-21,3:30p,@,New Orleans Hornets,L,,92,106,16,25,L 2
2008,MIL,2008-01-22,8:00p,,Phoenix Suns,L,,105,114,16,26,L 3
2008,MIL,2008-01-24,8:00p,,Indiana Pacers,W,,104,92,17,26,W 1
2008,MIL,2008-01-25,7:00p,@,Toronto Raptors,L,,75,106,17,27,L 1
2008,MIL,2008-01-27,6:00p,,Washington Wizards,W,OT,105,102,18,27,W 1
2008,MIL,2008-01-29,7:30p,@,New Jersey Nets,L,,80,87,18,28,L 1
2008,MIL,2008-01-30,7:00p,@,Philadelphia 76ers,L,,69,112,18,29,L 2
2008,MIL,2008-02-02,8:30p,,Houston Rockets,L,,83,91,18,30,L 3
2008,MIL,2008-02-05,8:00p,@,Memphis Grizzlies,W,,102,97,19,30,W 1
