id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2008,PHO,2008-01-15,10:30p,@,Los Angeles Clippers,L,,90,97,26,12,L 1
2008,PHO,2008-01-17,10:30p,@,Los Angeles Lakers,W,,106,98,27,12,W 1
2008,PHO,2008-01-18,9:00p,,Minnesota Timberwolves,W,,115,95,28,12,W 2
2008,PHO,2008-01-20,8:00p,,New Jersey Nets,W,,116,92,29,12,W 3
2008,PHO,2008-01-22,8:00p,@,Milwaukee Bucks,W,,114,105,30,12,W 4
2008,PHO,2008-01-23,8:00p,@,Minnesota Timberwolves,L,,107,117,30,13,L 1
2008,PHO,2008-01-25,7:00p,@,Cleveland Cavaliers,W,,110,108,31,13,W 1
2008,PHO,2008-01-27,1:00p,@,Chicago Bulls,W,,88,77,32,13,W 2
2008,PHO,2008-01-29,9:00p,,Atlanta Hawks,W,,125,92,33,13,W 3
2008,PHO,2008-01-31,10:30p,,San Antonio Spurs,L,,81,84,33,14,L 1
2008,PHO,2008-02-04,9:00p,,Charlotte Bobcats,W,,118,104,34,14,W 1
2008,PHO,2008-02-06,9:00p,,New Orleans Hornets,L,2OT,130,132,34,15,L 1
2008,PHO,2008-02-08,9:00p,,Seattle SuperSonics,W,,103,99,35,15,W 1
2008,PHO,2008-02-10,9:30p,,Washington Wizards,W,,108,107,36,15,W 2
2008,PHO,2008-02-13,9:00p,@,Golden State Warriors,L,,118,120,36,16,L 1
2008,PHO,2008-02-14,10:30p,,Dallas Mavericks,W,,109,97,37,16,W 1
2008,PHO,2008-02-20,9:00p,,Los Angeles Lakers,L,,124,130,37,17,L 1
2008,PHO,2008-02-22,10:30p,,Boston Celtics,W,,85,77,38,17,W 1
2008,PHO,2008-02-24,2:30p,,Detroit Pistons,L,,86,116,38,18,L 1
2008,PHO,2008-02-26,8:00p,@,Memphis Grizzlies,W,,127,113,39,18,W 1
2008,PHO,2008-02-27,8:00p,@,New Orleans Hornets,L,,103,120,39,19,L 1
2008,PHO,2008-03-01,9:00p,,Philadelphia 76ers,L,,114,119,39,20,L 2
2008,PHO,2008-03-04,10:00p,@,Portland Trail Blazers,W,,97,92,40,20,W 1
2008,PHO,2008-03-05,9:00p,@,Denver Nuggets,L,,113,126,40,21,L 1
2008,PHO,2008-03-07,9:00p,,Utah Jazz,L,,118,126,40,22,L 2
2008,PHO,2008-03-09,3:30p,,San Antonio Spurs,W,,94,87,41,22,W 1
2008,PHO,2008-03-11,10:00p,,Memphis Grizzlies,W,,132,111,42,22,W 2
2008,PHO,2008-03-13,10:30p,,Golden State Warriors,W,,123,115,43,22,W 3
2008,PHO,2008-03-15,10:00p,,Sacramento Kings,W,,127,99,44,22,W 4
2008,PHO,2008-03-18,10:30p,@,Portland Trail Blazers,W,,111,98,45,22,W 5
2008,PHO,2008-03-19,10:00p,@,Seattle SuperSonics,W,,110,98,46,22,W 6
2008,PHO,2008-03-22,10:00p,,Houston Rockets,W,,122,113,47,22,W 7
2008,PHO,2008-03-24,7:30p,@,Detroit Pistons,L,OT,105,110,47,23,L 1
2008,PHO,2008-03-26,7:00p,@,Boston Celtics,L,,97,117,47,24,L 2
2008,PHO,2008-03-28,7:00p,@,Philadelphia 76ers,W,,107,93,48,24,W 1
2008,PHO,2008-03-29,7:30p,@,New Jersey Nets,W,,110,104,49,24,W 2
2008,PHO,2008-03-31,10:00p,,Denver Nuggets,W,,132,117,50,24,W 3
2008,PHO,2008-04-01,9:00p,@,Denver Nuggets,L,,120,126,50,25,L 1
2008,PHO,2008-04-04,10:00p,,Minnesota Timberwolves,W,,117,88,51,25,W 1
2008,PHO,2008-04-06,3:30p,,Dallas Mavericks,L,,98,105,51,26,L 1
2008,PHO,2008-04-08,8:00p,@,Memphis Grizzlies,W,,127,113,52,26,W 1
2008,PHO,2008-04-09,9:30p,@,San Antonio Spurs,W,,96,79,53,26,W 2
2008,PHO,2008-04-11,8:30p,@,Houston Rockets,L,,90,101,53,27,L 1
2008,PHO,2008-04-14,10:00p,,Golden State Warriors,W,,122,116,54,27,W 1
2008,PHO,2008-04-16,10:00p,,Portland Trail Blazers,W,,100,91,55,27,W 2
2008,PHO,2008-04-19,3:00p,@,San Antonio Spurs,L,2OT,115,117,0,1,L 1
2008,PHO,2008-04-22,9:30p,@,San Antonio Spurs,L,,96,102,0,2,L 2
2008,PHO,2008-04-25,10:30p,,San Antonio Spurs,L,,99,115,0,3,L 3
2008,PHO,2008-04-27,3:30p,,San Antonio Spurs,W,,105,86,1,3,W 1
2008,PHO,2008-04-29,9:30p,@,San Antonio Spurs,L,,87,92,1,4,L 1
2008,POR,2007-10-30,8:00p,@,San Antonio Spurs,L,,97,106,0,1,L 1
2008,POR,2007-11-02,8:00p,@,New Orleans Hornets,L,,93,113,0,2,L 2
2008,POR,2007-11-03,8:30p,@,Houston Rockets,L,,80,89,0,3,L 3
2008,POR,2007-11-07,10:30p,,New Orleans Hornets,W,,93,90,1,3,W 1
2008,POR,2007-11-09,10:00p,,Memphis Grizzlies,W,,110,98,2,3,W 2
2008,POR,2007-11-10,10:00p,,Dallas Mavericks,W,,91,82,3,3,W 3
2008,POR,2007-11-13,10:00p,,Detroit Pistons,W,,102,94,4,3,W 4
2008,POR,2007-11-14,9:00p,@,Denver Nuggets,L,,93,110,4,4,L 1
2008,POR,2007-11-16,7:00p,@,Philadelphia 76ers,L,,88,92,4,5,L 2
2008,POR,2007-11-17,7:00p,@,Washington Wizards,L,,90,109,4,6,L 3
2008,POR,2007-11-19,7:00p,@,Charlotte Bobcats,L,,92,101,4,7,L 4
2008,POR,2007-11-21,10:00p,,New Jersey Nets,L,,101,106,4,8,L 5
2008,POR,2007-11-23,10:00p,,Sacramento Kings,W,,87,84,5,8,W 1
2008,POR,2007-11-26,10:00p,,Orlando Magic,L,,74,85,5,9,L 1
2008,POR,2007-11-28,10:00p,,Indiana Pacers,L,,89,95,5,10,L 2
2008,POR,2007-11-30,8:30p,@,Dallas Mavericks,L,,80,91,5,11,L 3
2008,POR,2007-12-02,3:30p,@,San Antonio Spurs,L,,79,100,5,12,L 4
2008,POR,2007-12-03,8:00p,@,Memphis Grizzlies,W,,106,105,6,12,W 1
2008,POR,2007-12-06,10:30p,,Miami Heat,W,,112,106,7,12,W 2
2008,POR,2007-12-09,6:00p,,Milwaukee Bucks,W,OT,117,113,8,12,W 3
2008,POR,2007-12-11,9:00p,@,Utah Jazz,W,,97,89,9,12,W 4
2008,POR,2007-12-12,10:00p,,Golden State Warriors,W,,105,95,10,12,W 5
2008,POR,2007-12-14,10:00p,,Utah Jazz,W,,99,91,11,12,W 6
2008,POR,2007-12-16,8:00p,@,Denver Nuggets,W,,116,105,12,12,W 7
2008,POR,2007-12-17,10:00p,,New Orleans Hornets,W,,88,76,13,12,W 8
2008,POR,2007-12-19,10:00p,,Toronto Raptors,W,,101,96,14,12,W 9
2008,POR,2007-12-21,10:00p,,Denver Nuggets,W,,99,96,15,12,W 10
2008,POR,2007-12-25,8:00p,,Seattle SuperSonics,W,,89,79,16,12,W 11
2008,POR,2007-12-28,10:00p,,Minnesota Timberwolves,W,,109,98,17,12,W 12
2008,POR,2007-12-30,6:00p,,Philadelphia 76ers,W,,97,72,18,12,W 13
2008,POR,2007-12-31,8:00p,@,Utah Jazz,L,,101,111,18,13,L 1
2008,POR,2008-01-02,8:00p,@,Minnesota Timberwolves,W,,90,79,19,13,W 1
2008,POR,2008-01-03,8:00p,@,Chicago Bulls,W,2OT,115,109,20,13,W 2
2008,POR,2008-01-05,10:00p,,Utah Jazz,W,,103,89,21,13,W 3
2008,POR,2008-01-09,10:00p,,Golden State Warriors,W,,109,91,22,13,W 4
2008,POR,2008-01-13,12:30p,@,Toronto Raptors,L,2OT,109,116,22,14,L 1
2008,POR,2008-01-14,7:30p,@,New Jersey Nets,W,,99,73,23,14,W 1
2008,POR,2008-01-16,7:30p,@,Boston Celtics,L,,90,100,23,15,L 1
2008,POR,2008-01-18,7:00p,@,Miami Heat,W,,98,91,24,15,W 1
2008,POR,2008-01-19,7:00p,@,Orlando Magic,L,,94,101,24,16,L 1
2008,POR,2008-01-21,2:00p,@,Atlanta Hawks,W,OT,111,109,25,16,W 1
2008,POR,2008-01-23,8:00p,@,New Orleans Hornets,L,,81,96,25,17,L 1
2008,POR,2008-01-25,10:00p,,Houston Rockets,L,,79,89,25,18,L 2
2008,POR,2008-01-27,6:00p,,Atlanta Hawks,W,,94,93,26,18,W 1
2008,POR,2008-01-30,9:00p,,Cleveland Cavaliers,L,,83,84,26,19,L 1
2008,POR,2008-02-01,10:30p,,New York Knicks,W,OT,94,88,27,19,W 1
2008,POR,2008-02-04,10:00p,,Denver Nuggets,L,OT,103,105,27,20,L 1
2008,POR,2008-02-06,10:00p,,Chicago Bulls,W,,100,97,28,20,W 1
2008,POR,2008-02-08,8:00p,@,Detroit Pistons,L,,82,91,28,21,L 1
2008,POR,2008-02-09,7:00p,@,Indiana Pacers,L,,93,101,28,22,L 2
2008,POR,2008-02-11,8:30p,@,Houston Rockets,L,,83,95,28,23,L 3
2008,POR,2008-02-13,8:30p,@,Dallas Mavericks,L,,76,96,28,24,L 4
2008,POR,2008-02-19,10:00p,,Sacramento Kings,L,,94,105,28,25,L 5
2008,POR,2008-02-21,10:30p,,Seattle SuperSonics,W,,92,88,29,25,W 1
2008,POR,2008-02-22,10:30p,@,Seattle SuperSonics,L,,87,99,29,26,L 1
2008,POR,2008-02-24,6:00p,,Boston Celtics,L,,102,112,29,27,L 2
2008,POR,2008-02-26,10:30p,@,Los Angeles Lakers,L,,83,96,29,28,L 3
2008,POR,2008-02-27,10:30p,@,Los Angeles Clippers,W,,82,80,30,28,W 1
2008,POR,2008-02-29,10:30p,,Los Angeles Lakers,W,,119,111,31,28,W 2
2008,POR,2008-03-02,9:00p,@,Golden State Warriors,L,,104,110,31,29,L 1
2008,POR,2008-03-04,10:00p,,Phoenix Suns,L,,92,97,31,30,L 2
2008,POR,2008-03-07,8:30p,@,Milwaukee Bucks,W,,103,101,32,30,W 1
2008,POR,2008-03-08,7:30p,@,New York Knicks,W,OT,120,114,33,30,W 2
2008,POR,2008-03-10,7:00p,@,Cleveland Cavaliers,L,,80,88,33,31,L 1
2008,POR,2008-03-11,8:00p,@,Minnesota Timberwolves,W,,103,96,34,31,W 1
2008,POR,2008-03-13,10:00p,@,Sacramento Kings,L,,85,96,34,32,L 1
2008,POR,2008-03-15,10:00p,,Minnesota Timberwolves,W,,107,96,35,32,W 1
2008,POR,2008-03-18,10:30p,,Phoenix Suns,L,,98,111,35,33,L 1
2008,POR,2008-03-21,10:00p,,Los Angeles Clippers,W,,107,102,36,33,W 1
2008,POR,2008-03-22,10:30p,@,Los Angeles Clippers,W,,83,72,37,33,W 2
2008,POR,2008-03-24,10:00p,@,Seattle SuperSonics,L,,84,97,37,34,L 1
2008,POR,2008-03-25,10:00p,,Washington Wizards,W,,102,82,38,34,W 1
2008,POR,2008-03-27,10:30p,@,Golden State Warriors,L,,95,111,38,35,L 1
2008,POR,2008-03-29,10:00p,,Charlotte Bobcats,L,,85,93,38,36,L 2
2008,POR,2008-04-02,10:30p,@,Los Angeles Lakers,L,,91,104,38,37,L 3
2008,POR,2008-04-03,10:30p,,Houston Rockets,L,,86,95,38,38,L 4
2008,POR,2008-04-06,6:00p,,San Antonio Spurs,L,,65,72,38,39,L 5
2008,POR,2008-04-08,10:00p,,Los Angeles Lakers,W,,112,103,39,39,W 1
2008,POR,2008-04-11,10:00p,@,Sacramento Kings,L,,86,103,39,40,L 1
2008,POR,2008-04-12,10:00p,,Dallas Mavericks,W,,108,105,40,40,W 1
2008,POR,2008-04-15,10:00p,,Memphis Grizzlies,W,,113,91,41,40,W 2
2008,POR,2008-04-16,10:00p,@,Phoenix Suns,L,,91,100,41,41,L 1
2008,SAC,2007-10-31,8:00p,@,New Orleans Hornets,L,,90,104,0,1,L 1
2008,SAC,2007-11-02,8:30p,@,San Antonio Spurs,L,,80,96,0,2,L 2
2008,SAC,2007-11-03,8:30p,@,Dallas Mavericks,L,,102,123,0,3,L 3
2008,SAC,2007-11-06,10:00p,,Seattle SuperSonics,W,,104,98,1,3,W 1
2008,SAC,2007-11-09,10:30p,,Cleveland Cavaliers,L,,91,93,1,4,L 1
2008,SAC,2007-11-10,10:00p,,Minnesota Timberwolves,W,,100,93,2,4,W 1
2008,SAC,2007-11-12,9:00p,@,Utah Jazz,L,,93,117,2,5,L 1
2008,SAC,2007-11-14,8:00p,@,Minnesota Timberwolves,L,,103,108,2,6,L 2
2008,SAC,2007-11-16,10:00p,,New York Knicks,W,2OT,123,118,3,6,W 1
2008,SAC,2007-11-18,9:00p,,Detroit Pistons,W,,105,95,4,6,W 2
2008,SAC,2007-11-20,10:00p,,Phoenix Suns,L,,98,100,4,7,L 1
2008,SAC,2007-11-21,9:00p,@,Phoenix Suns,L,,111,127,4,8,L 2
2008,SAC,2007-11-23,10:00p,@,Portland Trail Blazers,L,,84,87,4,9,L 3
2008,SAC,2007-11-26,10:00p,,San Antonio Spurs,W,,112,99,5,9,W 1
2008,SAC,2007-11-28,10:00p,,Golden State Warriors,L,,96,103,5,10,L 1
2008,SAC,2007-12-01,10:00p,,Houston Rockets,W,,107,99,6,10,W 1
2008,SAC,2007-12-04,10:00p,,Utah Jazz,W,,117,107,7,10,W 2
2008,SAC,2007-12-07,10:00p,,Los Angeles Clippers,L,,87,97,7,11,L 1
2008,SAC,2007-12-08,9:00p,@,Denver Nuggets,L,,97,101,7,12,L 2
2008,SAC,2007-12-10,10:00p,,Milwaukee Bucks,W,,96,93,8,12,W 1
2008,SAC,2007-12-12,7:30p,@,Boston Celtics,L,,78,90,8,13,L 1
2008,SAC,2007-12-14,7:00p,@,Philadelphia 76ers,W,,109,99,9,13,W 1
2008,SAC,2007-12-15,7:00p,@,Washington Wizards,L,,79,92,9,14,L 1
2008,SAC,2007-12-18,7:30p,@,New Jersey Nets,W,,106,101,10,14,W 1
2008,SAC,2007-12-19,8:00p,@,Milwaukee Bucks,W,,102,89,11,14,W 2
2008,SAC,2007-12-23,9:00p,,Denver Nuggets,L,,105,106,11,15,L 1
2008,SAC,2007-12-26,10:00p,,Boston Celtics,L,,69,89,11,16,L 2
2008,SAC,2007-12-28,10:00p,,Philadelphia 76ers,L,,80,92,11,17,L 3
2008,SAC,2007-12-30,9:00p,,Phoenix Suns,L,,102,117,11,18,L 4
2008,SAC,2008-01-02,7:30p,@,New York Knicks,W,,107,97,12,18,W 1
2008,SAC,2008-01-04,7:30p,@,Cleveland Cavaliers,L,,93,97,12,19,L 1
2008,SAC,2008-01-05,8:30p,@,Chicago Bulls,L,,93,94,12,20,L 2
2008,SAC,2008-01-08,10:00p,,Orlando Magic,W,,104,100,13,20,W 1
2008,SAC,2008-01-10,10:00p,,Memphis Grizzlies,W,,116,113,14,20,W 2
2008,SAC,2008-01-12,10:00p,,Indiana Pacers,L,,105,111,14,21,L 1
2008,SAC,2008-01-14,10:00p,,Dallas Mavericks,W,,122,120,15,21,W 1
2008,SAC,2008-01-16,7:00p,@,Toronto Raptors,L,,91,116,15,22,L 1
2008,SAC,2008-01-18,8:00p,@,Detroit Pistons,W,,100,93,16,22,W 1
2008,SAC,2008-01-19,7:00p,@,Indiana Pacers,W,,110,104,17,22,W 2
2008,SAC,2008-01-22,10:00p,,New Jersey Nets,W,,128,94,18,22,W 3
2008,SAC,2008-01-23,10:30p,@,Los Angeles Clippers,L,,85,111,18,23,L 1
2008,SAC,2008-01-25,9:00p,@,Utah Jazz,L,,113,127,18,24,L 2
2008,SAC,2008-01-27,9:00p,@,Seattle SuperSonics,W,,103,101,19,24,W 1
2008,SAC,2008-01-30,10:00p,,Charlotte Bobcats,W,,105,91,20,24,W 2
2008,SAC,2008-02-01,10:00p,,New Orleans Hornets,W,,112,103,21,24,W 3
2008,SAC,2008-02-02,10:00p,,Chicago Bulls,W,,105,101,22,24,W 4
2008,SAC,2008-02-06,10:00p,,Seattle SuperSonics,L,,92,105,22,25,L 1
2008,SAC,2008-02-08,10:00p,,Utah Jazz,W,,117,104,23,25,W 1
2008,SAC,2008-02-09,10:30p,@,Golden State Warriors,L,,102,105,23,26,L 1
2008,SAC,2008-02-12,8:00p,@,Memphis Grizzlies,L,,94,107,23,27,L 2
2008,SAC,2008-02-13,8:30p,@,Houston Rockets,L,,87,89,23,28,L 3
2008,SAC,2008-02-19,10:00p,@,Portland Trail Blazers,W,,105,94,24,28,W 1
2008,SAC,2008-02-20,10:00p,,Atlanta Hawks,W,,119,107,25,28,W 2
2008,SAC,2008-02-22,7:00p,@,Charlotte Bobcats,W,OT,116,115,26,28,W 3
2008,SAC,2008-02-24,6:00p,@,Orlando Magic,L,,93,112,26,29,L 1
2008,SAC,2008-02-26,7:30p,@,Miami Heat,L,,86,107,26,30,L 2
2008,SAC,2008-02-27,7:00p,@,Atlanta Hawks,L,,117,123,26,31,L 3
2008,SAC,2008-02-29,8:30p,@,Dallas Mavericks,L,,106,115,26,32,L 4
2008,SAC,2008-03-02,9:00p,,Miami Heat,W,,120,109,27,32,W 1
2008,SAC,2008-03-04,10:00p,,Los Angeles Lakers,L,,105,117,27,33,L 1
2008,SAC,2008-03-05,10:30p,@,Los Angeles Clippers,L,2OT,109,116,27,34,L 2
2008,SAC,2008-03-07,10:00p,,Minnesota Timberwolves,L,,103,111,27,35,L 3
2008,SAC,2008-03-09,9:30p,@,Los Angeles Lakers,W,,114,113,28,35,W 1
2008,SAC,2008-03-13,10:00p,,Portland Trail Blazers,W,,96,85,29,35,W 2
2008,SAC,2008-03-15,10:00p,@,Phoenix Suns,L,,99,127,29,36,L 1
2008,SAC,2008-03-16,9:00p,,Toronto Raptors,W,,106,100,30,36,W 1
2008,SAC,2008-03-18,10:00p,,Golden State Warriors,W,,122,105,31,36,W 2
2008,SAC,2008-03-21,8:30p,@,San Antonio Spurs,L,,89,102,31,37,L 1
2008,SAC,2008-03-22,8:00p,@,Memphis Grizzlies,L,,111,117,31,38,L 2
2008,SAC,2008-03-24,8:30p,@,Houston Rockets,L,,100,108,31,39,L 3
2008,SAC,2008-03-26,10:00p,,Memphis Grizzlies,W,OT,107,106,32,39,W 1
2008,SAC,2008-03-28,10:00p,,Washington Wizards,L,,108,114,32,40,L 1
2008,SAC,2008-03-30,9:00p,@,Seattle SuperSonics,W,,120,107,33,40,W 1
2008,SAC,2008-04-01,10:00p,,Houston Rockets,W,,99,98,34,40,W 2
2008,SAC,2008-04-03,10:00p,,Los Angeles Clippers,W,,110,98,35,40,W 3
2008,SAC,2008-04-05,9:00p,@,Denver Nuggets,W,,118,115,36,40,W 4
2008,SAC,2008-04-06,9:00p,,Los Angeles Lakers,L,,92,114,36,41,L 1
2008,SAC,2008-04-08,10:30p,@,Golden State Warriors,L,,132,140,36,42,L 2
2008,SAC,2008-04-11,10:00p,,Portland Trail Blazers,W,,103,86,37,42,W 1
2008,SAC,2008-04-12,10:00p,,New Orleans Hornets,W,,94,91,38,42,W 2
2008,SAC,2008-04-14,10:00p,,San Antonio Spurs,L,,98,101,38,43,L 1
2008,SAC,2008-04-15,10:30p,@,Los Angeles Lakers,L,,101,124,38,44,L 2
2008,SAS,2007-10-30,8:00p,,Portland Trail Blazers,W,,106,97,1,0,W 1
2008,SAS,2007-10-31,8:00p,@,Memphis Grizzlies,W,,104,101,2,0,W 2
2008,SAS,2007-11-02,8:30p,,Sacramento Kings,W,,96,80,3,0,W 3
2008,SAS,2007-11-06,8:30p,@,Houston Rockets,L,,81,89,3,1,L 1
2008,SAS,2007-11-07,8:00p,,Miami Heat,W,,88,78,4,1,W 1
2008,SAS,2007-11-09,8:00p,@,New Orleans Hornets,W,,97,85,5,1,W 2
2008,SAS,2007-11-11,8:00p,,Milwaukee Bucks,W,,113,88,6,1,W 3
2008,SAS,2007-11-13,8:30p,,Los Angeles Lakers,W,,107,92,7,1,W 4
2008,SAS,2007-11-15,8:00p,@,Dallas Mavericks,L,,92,105,7,2,L 1
2008,SAS,2007-11-16,8:00p,,Houston Rockets,W,,90,84,8,2,W 1
2008,SAS,2007-11-20,7:00p,@,Atlanta Hawks,W,,95,83,9,2,W 2
2008,SAS,2007-11-21,8:30p,,Orlando Magic,W,,128,110,10,2,W 3
2008,SAS,2007-11-23,8:30p,,Memphis Grizzlies,W,,101,88,11,2,W 4
2008,SAS,2007-11-25,9:00p,@,Seattle SuperSonics,W,,116,101,12,2,W 5
2008,SAS,2007-11-26,10:00p,@,Sacramento Kings,L,,99,112,12,3,L 1
2008,SAS,2007-11-28,8:30p,,Washington Wizards,W,,109,94,13,3,W 1
2008,SAS,2007-11-30,8:00p,@,Minnesota Timberwolves,W,,106,91,14,3,W 2
2008,SAS,2007-12-02,3:30p,,Portland Trail Blazers,W,,100,79,15,3,W 3
2008,SAS,2007-12-05,8:30p,,Dallas Mavericks,W,,97,95,16,3,W 4
2008,SAS,2007-12-07,9:30p,,Utah Jazz,W,,104,98,17,3,W 5
2008,SAS,2007-12-11,10:30p,@,Golden State Warriors,L,,84,96,17,4,L 1
2008,SAS,2007-12-13,10:30p,@,Los Angeles Lakers,L,,97,102,17,5,L 2
2008,SAS,2007-12-15,8:30p,,Denver Nuggets,W,,102,91,18,5,W 1
2008,SAS,2007-12-17,8:30p,,Phoenix Suns,L,,95,100,18,6,L 1
2008,SAS,2007-12-19,8:00p,@,Memphis Grizzlies,L,,85,88,18,7,L 2
2008,SAS,2007-12-22,8:30p,,Los Angeles Clippers,W,,99,90,19,7,W 1
2008,SAS,2007-12-26,8:30p,,Chicago Bulls,W,,94,79,20,7,W 2
2008,SAS,2007-12-28,8:30p,,Toronto Raptors,L,,73,83,20,8,L 1
2008,SAS,2007-12-30,8:30p,,Memphis Grizzlies,W,,111,87,21,8,W 1
2008,SAS,2008-01-03,9:00p,@,Denver Nuggets,L,,77,80,21,9,L 1
2008,SAS,2008-01-04,8:30p,,New York Knicks,W,,97,93,22,9,W 1
2008,SAS,2008-01-06,3:30p,@,Los Angeles Clippers,W,,88,82,23,9,W 2
2008,SAS,2008-01-07,10:30p,@,Golden State Warriors,L,OT,121,130,23,10,L 1
2008,SAS,2008-01-10,8:00p,,Detroit Pistons,L,,80,90,23,11,L 2
2008,SAS,2008-01-12,8:30p,,Minnesota Timberwolves,W,,105,88,24,11,W 1
2008,SAS,2008-01-14,8:30p,,Philadelphia 76ers,W,,89,82,25,11,W 2
2008,SAS,2008-01-17,8:00p,,Cleveland Cavaliers,L,,88,90,25,12,L 1
2008,SAS,2008-01-19,8:30p,@,Houston Rockets,L,,81,83,25,13,L 2
2008,SAS,2008-01-21,1:00p,@,Charlotte Bobcats,W,,95,86,26,13,W 1
2008,SAS,2008-01-23,9:00p,,Los Angeles Lakers,W,,103,91,27,13,W 2
2008,SAS,2008-01-24,8:00p,@,Miami Heat,W,,90,89,28,13,W 3
2008,SAS,2008-01-26,8:30p,,New Orleans Hornets,L,,78,102,28,14,L 1
2008,SAS,2008-01-28,9:00p,@,Utah Jazz,L,,91,97,28,15,L 2
2008,SAS,2008-01-29,10:00p,@,Seattle SuperSonics,L,,85,88,28,16,L 3
2008,SAS,2008-01-31,10:30p,@,Phoenix Suns,W,,84,81,29,16,W 1
2008,SAS,2008-02-05,7:00p,@,Indiana Pacers,W,,116,89,30,16,W 2
2008,SAS,2008-02-06,7:00p,@,Washington Wizards,W,,85,77,31,16,W 3
2008,SAS,2008-02-08,7:30p,@,New York Knicks,W,OT,99,93,32,16,W 4
2008,SAS,2008-02-10,1:00p,@,Boston Celtics,L,,90,98,32,17,L 1
2008,SAS,2008-02-11,7:00p,@,Toronto Raptors,W,,93,88,33,17,W 1
2008,SAS,2008-02-13,7:00p,@,Cleveland Cavaliers,W,,112,105,34,17,W 2
2008,SAS,2008-02-19,8:30p,,Charlotte Bobcats,W,,85,65,35,17,W 3
2008,SAS,2008-02-21,8:00p,@,Minnesota Timberwolves,W,,100,99,36,17,W 4
2008,SAS,2008-02-23,8:30p,,New Orleans Hornets,W,,98,89,37,17,W 5
2008,SAS,2008-02-25,8:30p,,Atlanta Hawks,W,,89,74,38,17,W 6
2008,SAS,2008-02-28,8:00p,,Dallas Mavericks,W,,97,94,39,17,W 7
2008,SAS,2008-03-01,8:30p,@,Milwaukee Bucks,W,,96,94,40,17,W 8
2008,SAS,2008-03-02,6:00p,@,New Jersey Nets,W,,93,83,41,17,W 9
2008,SAS,2008-03-04,8:30p,,New Jersey Nets,W,,81,70,42,17,W 10
2008,SAS,2008-03-06,8:00p,,Indiana Pacers,W,,108,97,43,17,W 11
2008,SAS,2008-03-07,10:30p,@,Denver Nuggets,L,,96,109,43,18,L 1
2008,SAS,2008-03-09,3:30p,@,Phoenix Suns,L,,87,94,43,19,L 2
2008,SAS,2008-03-10,8:30p,,Denver Nuggets,W,,107,103,44,19,W 1
2008,SAS,2008-03-12,8:00p,@,New Orleans Hornets,L,,75,100,44,20,L 1
2008,SAS,2008-03-14,8:00p,@,Detroit Pistons,L,,80,84,44,21,L 2
2008,SAS,2008-03-15,7:00p,@,Philadelphia 76ers,L,,96,103,44,22,L 3
2008,SAS,2008-03-17,8:30p,,Boston Celtics,L,,91,93,44,23,L 4
2008,SAS,2008-03-20,8:00p,@,Chicago Bulls,W,,102,80,45,23,W 1
2008,SAS,2008-03-21,8:30p,,Sacramento Kings,W,,102,89,46,23,W 2
2008,SAS,2008-03-23,1:00p,@,Dallas Mavericks,W,,88,81,47,23,W 3
2008,SAS,2008-03-25,7:00p,@,Orlando Magic,W,,107,97,48,23,W 4
2008,SAS,2008-03-26,8:30p,,Los Angeles Clippers,W,,97,88,49,23,W 5
2008,SAS,2008-03-28,8:30p,,Minnesota Timberwolves,W,,99,84,50,23,W 6
2008,SAS,2008-03-30,1:00p,,Houston Rockets,W,,109,88,51,23,W 7
2008,SAS,2008-04-01,8:30p,,Golden State Warriors,W,,116,92,52,23,W 8
2008,SAS,2008-04-04,8:00p,@,Utah Jazz,L,,64,90,52,24,L 1
