id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2008,SAS,2008-04-06,6:00p,@,Portland Trail Blazers,W,,72,65,53,24,W 1
2008,SAS,2008-04-09,9:30p,,Phoenix Suns,L,,79,96,53,25,L 1
2008,SAS,2008-04-11,8:30p,,Seattle SuperSonics,W,,95,74,54,25,W 1
2008,SAS,2008-04-13,3:30p,@,Los Angeles Lakers,L,,85,106,54,26,L 1
2008,SAS,2008-04-14,10:00p,@,Sacramento Kings,W,,101,98,55,26,W 1
2008,SAS,2008-04-16,9:30p,,Utah Jazz,W,,109,80,56,26,W 2
2008,SAS,2008-04-19,3:00p,,Phoenix Suns,W,2OT,117,115,1,0,W 1
2008,SAS,2008-04-22,9:30p,,Phoenix Suns,W,,102,96,2,0,W 2
2008,SAS,2008-04-25,10:30p,@,Phoenix Suns,W,,115,99,3,0,W 3
2008,SAS,2008-04-27,3:30p,@,Phoenix Suns,L,,86,105,3,1,L 1
2008,SAS,2008-04-29,9:30p,,Phoenix Suns,W,,92,87,4,1,W 1
2008,SAS,2008-05-03,10:00p,@,New Orleans Hornets,L,,82,101,4,2,L 1
2008,SAS,2008-05-05,9:30p,@,New Orleans Hornets,L,,84,102,4,3,L 2
2008,SAS,2008-05-08,9:30p,,New Orleans Hornets,W,,110,99,5,3,W 1
2008,SAS,2008-05-11,8:00p,,New Orleans Hornets,W,,100,80,6,3,W 2
2008,SAS,2008-05-13,9:30p,@,New Orleans Hornets,L,,79,101,6,4,L 1
2008,SAS,2008-05-15,9:00p,,New Orleans Hornets,W,,99,80,7,4,W 1
2008,SAS,2008-05-19,8:30p,@,New Orleans Hornets,W,,91,82,8,4,W 2
2008,SAS,2008-05-21,9:00p,@,Los Angeles Lakers,L,,85,89,8,5,L 1
2008,SAS,2008-05-23,9:00p,@,Los Angeles Lakers,L,,71,101,8,6,L 2
2008,SAS,2008-05-25,8:30p,,Los Angeles Lakers,W,,103,84,9,6,W 1
2008,SAS,2008-05-27,9:00p,,Los Angeles Lakers,L,,91,93,9,7,L 1
2008,SAS,2008-05-29,9:00p,@,Los Angeles Lakers,L,,92,100,9,8,L 2
2008,SEA,2007-10-31,10:30p,@,Denver Nuggets,L,,103,120,0,1,L 1
2008,SEA,2007-11-01,10:30p,,Phoenix Suns,L,,99,106,0,2,L 2
2008,SEA,2007-11-04,3:30p,@,Los Angeles Clippers,L,,101,115,0,3,L 3
2008,SEA,2007-11-06,10:00p,@,Sacramento Kings,L,,98,104,0,4,L 4
2008,SEA,2007-11-07,10:00p,,Memphis Grizzlies,L,,98,105,0,5,L 5
2008,SEA,2007-11-09,10:30p,,Utah Jazz,L,,101,103,0,6,L 6
2008,SEA,2007-11-11,9:00p,,Detroit Pistons,L,,103,107,0,7,L 7
2008,SEA,2007-11-13,7:00p,@,Orlando Magic,L,,76,103,0,8,L 8
2008,SEA,2007-11-14,7:30p,@,Miami Heat,W,,104,95,1,8,W 1
2008,SEA,2007-11-16,7:30p,@,Atlanta Hawks,W,2OT,126,123,2,8,W 2
2008,SEA,2007-11-17,7:00p,@,Charlotte Bobcats,L,,84,100,2,9,L 1
2008,SEA,2007-11-19,8:00p,@,Memphis Grizzlies,L,,108,125,2,10,L 2
2008,SEA,2007-11-23,10:30p,,New Jersey Nets,L,,93,98,2,11,L 3
2008,SEA,2007-11-25,9:00p,,San Antonio Spurs,L,,101,116,2,12,L 4
2008,SEA,2007-11-27,10:30p,@,Los Angeles Lakers,L,,99,106,2,13,L 5
2008,SEA,2007-11-28,10:00p,,Orlando Magic,L,,94,110,2,14,L 6
2008,SEA,2007-11-30,10:30p,,Indiana Pacers,W,,95,93,3,14,W 1
2008,SEA,2007-12-02,9:00p,,Golden State Warriors,L,,96,109,3,15,L 1
2008,SEA,2007-12-05,10:30p,,Los Angeles Clippers,W,,95,88,4,15,W 1
2008,SEA,2007-12-07,10:30p,,Milwaukee Bucks,W,,104,98,5,15,W 2
2008,SEA,2007-12-09,7:00p,@,New Orleans Hornets,L,,88,91,5,16,L 1
2008,SEA,2007-12-11,8:30p,@,Chicago Bulls,L,,96,123,5,17,L 2
2008,SEA,2007-12-12,7:30p,@,New York Knicks,W,,117,110,6,17,W 1
2008,SEA,2007-12-14,8:00p,@,Minnesota Timberwolves,W,,99,88,7,17,W 2
2008,SEA,2007-12-15,9:00p,@,Utah Jazz,L,,75,96,7,18,L 1
2008,SEA,2007-12-19,10:00p,,New Orleans Hornets,L,,93,107,7,19,L 2
2008,SEA,2007-12-21,10:30p,,Toronto Raptors,W,,123,115,8,19,W 1
2008,SEA,2007-12-25,8:00p,@,Portland Trail Blazers,L,,79,89,8,20,L 1
2008,SEA,2007-12-27,10:30p,,Boston Celtics,L,,96,104,8,21,L 2
2008,SEA,2007-12-29,10:00p,,Minnesota Timberwolves,W,,109,90,9,21,W 1
2008,SEA,2007-12-31,10:00p,,Philadelphia 76ers,L,,90,98,9,22,L 1
2008,SEA,2008-01-03,10:30p,@,Phoenix Suns,L,,96,104,9,23,L 2
2008,SEA,2008-01-06,1:00p,@,Washington Wizards,L,,86,108,9,24,L 3
2008,SEA,2008-01-08,7:00p,@,Cleveland Cavaliers,L,,79,95,9,25,L 4
2008,SEA,2008-01-09,7:30p,@,New Jersey Nets,L,,88,99,9,26,L 5
2008,SEA,2008-01-11,10:30p,,Dallas Mavericks,L,,70,90,9,27,L 6
2008,SEA,2008-01-14,10:00p,,Los Angeles Lakers,L,OT,121,123,9,28,L 7
2008,SEA,2008-01-16,8:00p,@,New Orleans Hornets,L,,92,123,9,29,L 8
2008,SEA,2008-01-18,8:00p,@,Memphis Grizzlies,L,,100,124,9,30,L 9
2008,SEA,2008-01-19,9:00p,@,Dallas Mavericks,L,,96,111,9,31,L 10
2008,SEA,2008-01-21,2:30p,@,Houston Rockets,L,,89,96,9,32,L 11
2008,SEA,2008-01-23,10:00p,,Houston Rockets,L,,107,109,9,33,L 12
2008,SEA,2008-01-25,10:30p,,Atlanta Hawks,L,,90,99,9,34,L 13
2008,SEA,2008-01-27,9:00p,,Sacramento Kings,L,,101,103,9,35,L 14
2008,SEA,2008-01-29,10:00p,,San Antonio Spurs,W,,88,85,10,35,W 1
2008,SEA,2008-01-31,10:00p,,Cleveland Cavaliers,W,,101,95,11,35,W 2
2008,SEA,2008-02-02,10:00p,,New York Knicks,W,,86,85,12,35,W 3
2008,SEA,2008-02-04,10:00p,,Chicago Bulls,L,,108,118,12,36,L 1
2008,SEA,2008-02-06,10:00p,@,Sacramento Kings,W,,105,92,13,36,W 1
2008,SEA,2008-02-08,9:00p,@,Phoenix Suns,L,,99,103,13,37,L 1
2008,SEA,2008-02-13,10:00p,,Utah Jazz,L,,93,112,13,38,L 2
2008,SEA,2008-02-19,10:00p,,Memphis Grizzlies,W,,108,101,14,38,W 1
2008,SEA,2008-02-21,10:30p,@,Portland Trail Blazers,L,,88,92,14,39,L 1
2008,SEA,2008-02-22,10:30p,,Portland Trail Blazers,W,,99,87,15,39,W 1
2008,SEA,2008-02-24,9:00p,,Los Angeles Lakers,L,,91,111,15,40,L 1
2008,SEA,2008-02-26,10:30p,@,Golden State Warriors,L,,99,105,15,41,L 2
2008,SEA,2008-02-27,10:00p,,Denver Nuggets,L,,96,138,15,42,L 3
2008,SEA,2008-02-29,10:30p,,Miami Heat,L,,93,103,15,43,L 4
2008,SEA,2008-03-02,6:30p,@,Minnesota Timberwolves,W,OT,111,108,16,43,W 1
2008,SEA,2008-03-04,7:30p,@,Detroit Pistons,L,,97,100,16,44,L 1
2008,SEA,2008-03-05,8:00p,@,Milwaukee Bucks,L,,106,118,16,45,L 2
2008,SEA,2008-03-07,7:00p,@,Philadelphia 76ers,L,,83,117,16,46,L 3
2008,SEA,2008-03-09,1:00p,@,Toronto Raptors,L,,106,114,16,47,L 4
2008,SEA,2008-03-11,7:00p,@,Indiana Pacers,L,,107,114,16,48,L 5
2008,SEA,2008-03-12,7:30p,@,Boston Celtics,L,,82,111,16,49,L 6
2008,SEA,2008-03-14,10:30p,,Minnesota Timberwolves,L,,116,121,16,50,L 7
2008,SEA,2008-03-16,9:00p,@,Denver Nuggets,L,,116,168,16,51,L 8
2008,SEA,2008-03-19,10:00p,,Phoenix Suns,L,,98,110,16,52,L 9
2008,SEA,2008-03-21,10:30p,@,Los Angeles Lakers,L,,105,130,16,53,L 10
2008,SEA,2008-03-22,9:00p,@,Utah Jazz,L,,101,115,16,54,L 11
2008,SEA,2008-03-24,10:00p,,Portland Trail Blazers,W,,97,84,17,54,W 1
2008,SEA,2008-03-26,10:00p,,Washington Wizards,L,,99,104,17,55,L 1
2008,SEA,2008-03-28,10:30p,,Charlotte Bobcats,L,,93,96,17,56,L 2
2008,SEA,2008-03-30,9:00p,,Sacramento Kings,L,,107,120,17,57,L 3
2008,SEA,2008-04-02,10:00p,,Los Angeles Clippers,L,,84,102,17,58,L 4
2008,SEA,2008-04-04,10:30p,,Houston Rockets,L,,66,79,17,59,L 5
2008,SEA,2008-04-06,9:00p,,Denver Nuggets,W,2OT,151,147,18,59,W 1
2008,SEA,2008-04-08,8:30p,@,Dallas Mavericks,L,,83,99,18,60,L 1
2008,SEA,2008-04-09,8:30p,@,Houston Rockets,L,,80,103,18,61,L 2
2008,SEA,2008-04-11,8:30p,@,San Antonio Spurs,L,,74,95,18,62,L 3
2008,SEA,2008-04-13,9:00p,,Dallas Mavericks,W,,99,95,19,62,W 1
2008,SEA,2008-04-16,10:30p,@,Golden State Warriors,W,,126,121,20,62,W 2
2008,TOR,2007-10-31,7:00p,,Philadelphia 76ers,W,,106,97,1,0,W 1
2008,TOR,2007-11-02,7:30p,@,New Jersey Nets,W,,106,69,2,0,W 2
2008,TOR,2007-11-04,2:30p,,Boston Celtics,L,OT,95,98,2,1,L 1
2008,TOR,2007-11-06,8:00p,@,Milwaukee Bucks,L,,85,112,2,2,L 2
2008,TOR,2007-11-07,7:00p,,Orlando Magic,L,,96,105,2,3,L 3
2008,TOR,2007-11-09,7:00p,@,Philadelphia 76ers,W,,105,103,3,3,W 1
2008,TOR,2007-11-10,8:30p,@,Chicago Bulls,W,,101,71,4,3,W 2
2008,TOR,2007-11-14,7:00p,,Utah Jazz,L,,88,92,4,4,L 1
2008,TOR,2007-11-16,7:00p,,Indiana Pacers,W,,110,101,5,4,W 1
2008,TOR,2007-11-18,1:00p,,Golden State Warriors,L,,100,106,5,5,L 1
2008,TOR,2007-11-20,8:30p,@,Dallas Mavericks,L,,99,105,5,6,L 2
2008,TOR,2007-11-21,8:00p,@,Memphis Grizzlies,W,,95,89,6,6,W 1
2008,TOR,2007-11-24,1:00p,@,Cleveland Cavaliers,L,,108,111,6,7,L 1
2008,TOR,2007-11-25,12:00p,,Chicago Bulls,W,,93,78,7,7,W 1
2008,TOR,2007-11-28,7:00p,,Memphis Grizzlies,W,,103,91,8,7,W 2
2008,TOR,2007-11-30,7:00p,,Cleveland Cavaliers,W,,91,82,9,7,W 3
2008,TOR,2007-12-01,7:00p,@,Washington Wizards,L,,97,101,9,8,L 1
2008,TOR,2007-12-03,7:00p,,Charlotte Bobcats,W,,98,79,10,8,W 1
2008,TOR,2007-12-05,7:00p,,Phoenix Suns,L,,123,136,10,9,L 1
2008,TOR,2007-12-07,7:30p,@,Boston Celtics,L,,84,112,10,10,L 2
2008,TOR,2007-12-09,12:30p,,Houston Rockets,W,,93,80,11,10,W 1
2008,TOR,2007-12-11,7:00p,@,Atlanta Hawks,W,,100,88,12,10,W 2
2008,TOR,2007-12-12,7:00p,,Dallas Mavericks,W,,92,76,13,10,W 3
2008,TOR,2007-12-14,7:00p,@,Indiana Pacers,W,,104,93,14,10,W 4
2008,TOR,2007-12-16,1:00p,,Boston Celtics,L,,77,90,14,11,L 1
2008,TOR,2007-12-18,10:30p,@,Los Angeles Clippers,W,,80,77,15,11,W 1
2008,TOR,2007-12-19,10:00p,@,Portland Trail Blazers,L,,96,101,15,12,L 1
2008,TOR,2007-12-21,10:30p,@,Seattle SuperSonics,L,,115,123,15,13,L 2
2008,TOR,2007-12-22,9:00p,@,Phoenix Suns,L,,103,122,15,14,L 3
2008,TOR,2007-12-28,8:30p,@,San Antonio Spurs,W,,83,73,16,14,W 1
2008,TOR,2007-12-29,8:30p,@,Houston Rockets,L,,79,91,16,15,L 1
2008,TOR,2007-12-31,8:00p,@,New Orleans Hornets,W,,97,92,17,15,W 1
2008,TOR,2008-01-04,7:00p,,Detroit Pistons,L,,85,101,17,16,L 1
2008,TOR,2008-01-06,1:00p,,Cleveland Cavaliers,L,,90,93,17,17,L 2
2008,TOR,2008-01-09,7:00p,,Philadelphia 76ers,W,,109,96,18,17,W 1
2008,TOR,2008-01-11,7:30p,@,New York Knicks,W,,99,90,19,17,W 2
2008,TOR,2008-01-13,12:30p,,Portland Trail Blazers,W,2OT,116,109,20,17,W 3
2008,TOR,2008-01-15,7:30p,@,Detroit Pistons,L,,89,103,20,18,L 1
2008,TOR,2008-01-16,7:00p,,Sacramento Kings,W,,116,91,21,18,W 1
2008,TOR,2008-01-18,7:00p,,Atlanta Hawks,W,,89,78,22,18,W 2
2008,TOR,2008-01-19,7:00p,@,Philadelphia 76ers,L,,95,99,22,19,L 1
2008,TOR,2008-01-23,7:30p,@,Boston Celtics,W,,114,112,23,19,W 1
2008,TOR,2008-01-25,7:00p,,Milwaukee Bucks,W,,106,75,24,19,W 2
2008,TOR,2008-01-29,7:00p,@,Washington Wizards,L,OT,104,108,24,20,L 1
2008,TOR,2008-01-30,7:00p,,Washington Wizards,W,,122,83,25,20,W 1
2008,TOR,2008-02-01,7:00p,,Los Angeles Lakers,L,,101,121,25,21,L 1
2008,TOR,2008-02-04,7:30p,@,Miami Heat,W,,114,82,26,21,W 1
2008,TOR,2008-02-08,7:00p,,Los Angeles Clippers,L,,98,102,26,22,L 1
2008,TOR,2008-02-10,6:30p,@,Minnesota Timberwolves,W,,105,82,27,22,W 1
2008,TOR,2008-02-11,7:00p,,San Antonio Spurs,L,,88,93,27,23,L 1
2008,TOR,2008-02-13,7:00p,,New Jersey Nets,W,,109,91,28,23,W 1
2008,TOR,2008-02-20,7:00p,,Orlando Magic,W,,127,110,29,23,W 2
2008,TOR,2008-02-22,7:30p,@,New York Knicks,L,,99,103,29,24,L 1
2008,TOR,2008-02-24,6:00p,,New York Knicks,W,,115,92,30,24,W 1
2008,TOR,2008-02-25,7:00p,@,Indiana Pacers,W,,102,98,31,24,W 2
2008,TOR,2008-02-27,7:00p,,Minnesota Timberwolves,W,,107,85,32,24,W 3
2008,TOR,2008-02-29,7:00p,,Indiana Pacers,L,,111,122,32,25,L 1
2008,TOR,2008-03-02,6:00p,@,Charlotte Bobcats,L,,98,110,32,26,L 2
2008,TOR,2008-03-04,7:00p,@,Orlando Magic,L,,87,102,32,27,L 3
2008,TOR,2008-03-05,7:30p,@,Miami Heat,W,,108,83,33,27,W 1
2008,TOR,2008-03-07,7:00p,,Washington Wizards,L,OT,106,110,33,28,L 1
2008,TOR,2008-03-09,1:00p,,Seattle SuperSonics,W,,114,106,34,28,W 1
2008,TOR,2008-03-11,10:30p,@,Los Angeles Lakers,L,,108,117,34,29,L 1
2008,TOR,2008-03-12,10:30p,@,Golden State Warriors,L,,106,117,34,30,L 2
2008,TOR,2008-03-14,9:00p,@,Denver Nuggets,L,,105,137,34,31,L 3
2008,TOR,2008-03-16,9:00p,@,Sacramento Kings,L,,100,106,34,32,L 4
2008,TOR,2008-03-17,9:00p,@,Utah Jazz,L,,79,96,34,33,L 5
2008,TOR,2008-03-19,7:00p,,Miami Heat,W,,96,54,35,33,W 1
2008,TOR,2008-03-21,7:30p,@,Cleveland Cavaliers,L,,83,90,35,34,L 1
2008,TOR,2008-03-23,3:30p,,Denver Nuggets,L,,100,109,35,35,L 2
2008,TOR,2008-03-26,7:00p,,Detroit Pistons,W,,89,82,36,35,W 1
2008,TOR,2008-03-28,7:00p,,New York Knicks,W,,103,95,37,35,W 2
2008,TOR,2008-03-30,6:00p,,New Orleans Hornets,L,,111,118,37,36,L 1
2008,TOR,2008-03-31,7:00p,@,Charlotte Bobcats,W,,104,100,38,36,W 1
2008,TOR,2008-04-02,7:00p,@,Atlanta Hawks,L,OT,120,127,38,37,L 1
2008,TOR,2008-04-04,7:00p,,Charlotte Bobcats,L,,100,105,38,38,L 2
2008,TOR,2008-04-05,7:30p,@,New Jersey Nets,L,,90,99,38,39,L 3
2008,TOR,2008-04-09,7:00p,,Milwaukee Bucks,W,,111,93,39,39,W 1
2008,TOR,2008-04-11,7:00p,,New Jersey Nets,W,,113,85,40,39,W 2
2008,TOR,2008-04-13,1:00p,@,Detroit Pistons,L,,84,91,40,40,L 1
2008,TOR,2008-04-14,7:00p,,Miami Heat,W,,91,75,41,40,W 1
2008,TOR,2008-04-16,8:30p,@,Chicago Bulls,L,,97,107,41,41,L 1
2008,TOR,2008-04-20,12:30p,@,Orlando Magic,L,,100,114,0,1,L 1
2008,TOR,2008-04-22,7:30p,@,Orlando Magic,L,,103,104,0,2,L 2
2008,TOR,2008-04-24,7:30p,,Orlando Magic,W,,108,94,1,2,W 1
2008,TOR,2008-04-26,3:00p,,Orlando Magic,L,,94,106,1,3,L 1
2008,TOR,2008-04-28,7:30p,@,Orlando Magic,L,,92,102,1,4,L 2
2008,UTA,2007-10-30,10:30p,@,Golden State Warriors,W,,117,96,1,0,W 1
2008,UTA,2007-11-01,9:00p,,Houston Rockets,L,,95,106,1,1,L 1
2008,UTA,2007-11-03,9:00p,,Golden State Warriors,W,,133,110,2,1,W 1
2008,UTA,2007-11-04,9:30p,@,Los Angeles Lakers,L,,109,119,2,2,L 1
2008,UTA,2007-11-07,10:30p,,Cleveland Cavaliers,W,,103,101,3,2,W 1
2008,UTA,2007-11-09,10:30p,@,Seattle SuperSonics,W,,103,101,4,2,W 2
2008,UTA,2007-11-10,9:00p,,Memphis Grizzlies,W,,118,94,5,2,W 3
2008,UTA,2007-11-12,9:00p,,Sacramento Kings,W,,117,93,6,2,W 4
2008,UTA,2007-11-14,7:00p,@,Toronto Raptors,W,,92,88,7,2,W 5
2008,UTA,2007-11-16,7:30p,@,Cleveland Cavaliers,L,,94,99,7,3,L 1
2008,UTA,2007-11-17,7:00p,@,Indiana Pacers,L,,97,117,7,4,L 2
2008,UTA,2007-11-19,9:00p,,New Jersey Nets,W,,102,75,8,4,W 1
2008,UTA,2007-11-23,9:00p,,New Orleans Hornets,W,,99,71,9,4,W 2
2008,UTA,2007-11-25,1:00p,@,Detroit Pistons,W,,103,93,10,4,W 3
2008,UTA,2007-11-26,7:30p,@,New York Knicks,L,,109,113,10,5,L 1
2008,UTA,2007-11-28,7:00p,@,Philadelphia 76ers,W,,106,95,11,5,W 1
2008,UTA,2007-11-30,10:30p,,Los Angeles Lakers,W,,120,96,12,5,W 2
2008,UTA,2007-12-03,9:00p,,Miami Heat,W,,110,101,13,5,W 3
2008,UTA,2007-12-04,10:00p,@,Sacramento Kings,L,,107,117,13,6,L 1
2008,UTA,2007-12-07,9:30p,@,San Antonio Spurs,L,,98,104,13,7,L 2
2008,UTA,2007-12-08,8:30p,@,Dallas Mavericks,L,,117,125,13,8,L 3
2008,UTA,2007-12-11,9:00p,,Portland Trail Blazers,L,,89,97,13,9,L 4
2008,UTA,2007-12-12,10:30p,@,Phoenix Suns,L,,98,103,13,10,L 5
2008,UTA,2007-12-14,10:00p,@,Portland Trail Blazers,L,,91,99,13,11,L 6
2008,UTA,2007-12-15,9:00p,,Seattle SuperSonics,W,,96,75,14,11,W 1
2008,UTA,2007-12-17,7:00p,@,Atlanta Hawks,L,,111,116,14,12,L 1
2008,UTA,2007-12-19,7:00p,@,Charlotte Bobcats,L,,92,98,14,13,L 2
2008,UTA,2007-12-21,7:00p,@,Orlando Magic,W,,113,94,15,13,W 1
2008,UTA,2007-12-22,7:30p,@,Miami Heat,L,,102,104,15,14,L 1
2008,UTA,2007-12-26,9:00p,,Dallas Mavericks,W,,99,90,16,14,W 1
2008,UTA,2007-12-28,10:30p,@,Los Angeles Lakers,L,,109,123,16,15,L 1
2008,UTA,2007-12-29,9:00p,,Boston Celtics,L,,98,104,16,16,L 2
2008,UTA,2007-12-31,8:00p,,Portland Trail Blazers,W,,111,101,17,16,W 1
2008,UTA,2008-01-02,9:00p,,Philadelphia 76ers,W,,110,107,18,16,W 2
2008,UTA,2008-01-05,10:00p,@,Portland Trail Blazers,L,,89,103,18,17,L 1
2008,UTA,2008-01-08,9:00p,,Indiana Pacers,W,,111,89,19,17,W 1
2008,UTA,2008-01-10,10:30p,,Phoenix Suns,W,,108,86,20,17,W 2
2008,UTA,2008-01-12,9:00p,,Orlando Magic,W,,119,115,21,17,W 3
2008,UTA,2008-01-14,9:00p,,Milwaukee Bucks,W,,98,87,22,17,W 4
2008,UTA,2008-01-17,9:00p,@,Denver Nuggets,L,,109,120,22,18,L 1
2008,UTA,2008-01-18,9:00p,,Los Angeles Clippers,W,,106,88,23,18,W 1
2008,UTA,2008-01-21,3:30p,@,Los Angeles Clippers,W,,109,93,24,18,W 2
2008,UTA,2008-01-25,9:00p,,Sacramento Kings,W,,127,113,25,18,W 3
2008,UTA,2008-01-27,7:00p,@,Houston Rockets,W,,97,89,26,18,W 4
2008,UTA,2008-01-28,9:00p,,San Antonio Spurs,W,,97,91,27,18,W 5
2008,UTA,2008-01-30,9:00p,,New York Knicks,W,,100,89,28,18,W 6
2008,UTA,2008-02-01,8:00p,@,Washington Wizards,W,,96,87,29,18,W 7
2008,UTA,2008-02-02,8:00p,@,Memphis Grizzlies,W,,110,91,30,18,W 8
2008,UTA,2008-02-04,9:00p,,New Orleans Hornets,W,,110,88,31,18,W 9
2008,UTA,2008-02-06,9:00p,@,Denver Nuggets,W,OT,118,115,32,18,W 10
2008,UTA,2008-02-08,10:00p,@,Sacramento Kings,L,,104,117,32,19,L 1
2008,UTA,2008-02-09,9:00p,,Chicago Bulls,W,,97,87,33,19,W 1
2008,UTA,2008-02-13,10:00p,@,Seattle SuperSonics,W,,112,93,34,19,W 2
2008,UTA,2008-02-19,9:00p,,Golden State Warriors,W,,119,109,35,19,W 3
2008,UTA,2008-02-22,10:30p,@,Los Angeles Clippers,L,,104,114,35,20,L 1
2008,UTA,2008-02-23,9:00p,,Atlanta Hawks,W,,100,94,36,20,W 1
2008,UTA,2008-02-26,8:00p,@,Minnesota Timberwolves,L,,100,111,36,21,L 1
2008,UTA,2008-02-27,9:00p,,Detroit Pistons,W,,103,95,37,21,W 1
2008,UTA,2008-02-29,8:00p,@,New Orleans Hornets,L,,98,110,37,22,L 1
2008,UTA,2008-03-01,8:00p,@,Memphis Grizzlies,W,,113,92,38,22,W 1
2008,UTA,2008-03-03,9:00p,,Dallas Mavericks,W,,116,110,39,22,W 2
2008,UTA,2008-03-05,9:00p,,Minnesota Timberwolves,W,,105,76,40,22,W 3
2008,UTA,2008-03-07,9:00p,@,Phoenix Suns,W,,126,118,41,22,W 4
2008,UTA,2008-03-08,9:00p,,Denver Nuggets,W,,132,105,42,22,W 5
2008,UTA,2008-03-11,8:30p,@,Chicago Bulls,L,,96,108,42,23,L 1
2008,UTA,2008-03-12,8:00p,@,Milwaukee Bucks,W,,114,110,43,23,W 1
2008,UTA,2008-03-14,7:30p,@,Boston Celtics,W,,110,92,44,23,W 2
2008,UTA,2008-03-15,7:30p,@,New Jersey Nets,L,,115,117,44,24,L 1
2008,UTA,2008-03-17,9:00p,,Toronto Raptors,W,,96,79,45,24,W 1
2008,UTA,2008-03-20,10:30p,,Los Angeles Lakers,L,,95,106,45,25,L 1
2008,UTA,2008-03-22,9:00p,,Seattle SuperSonics,W,,115,101,46,25,W 1
2008,UTA,2008-03-25,9:00p,,Charlotte Bobcats,W,,128,106,47,25,W 2
2008,UTA,2008-03-28,9:00p,,Los Angeles Clippers,W,,121,101,48,25,W 3
2008,UTA,2008-03-30,3:30p,@,Minnesota Timberwolves,L,,103,110,48,26,L 1
2008,UTA,2008-03-31,9:00p,,Washington Wizards,W,,129,87,49,26,W 1
2008,UTA,2008-04-02,9:00p,,Minnesota Timberwolves,W,,117,100,50,26,W 2
2008,UTA,2008-04-04,8:00p,,San Antonio Spurs,W,,90,64,51,26,W 3
2008,UTA,2008-04-08,8:00p,@,New Orleans Hornets,W,,77,66,52,26,W 4
2008,UTA,2008-04-10,8:30p,@,Dallas Mavericks,L,,94,97,52,27,L 1
2008,UTA,2008-04-12,9:00p,,Denver Nuggets,W,,124,97,53,27,W 1
2008,UTA,2008-04-14,9:00p,,Houston Rockets,W,,105,96,54,27,W 2
2008,UTA,2008-04-16,9:30p,@,San Antonio Spurs,L,,80,109,54,28,L 1
2008,UTA,2008-04-19,9:30p,@,Houston Rockets,W,,93,82,1,0,W 1
2008,UTA,2008-04-21,9:30p,@,Houston Rockets,W,,90,84,2,0,W 2
2008,UTA,2008-04-24,10:30p,,Houston Rockets,L,,92,94,2,1,L 1
2008,UTA,2008-04-26,10:30p,,Houston Rockets,W,,86,82,3,1,W 1
2008,UTA,2008-04-29,9:30p,@,Houston Rockets,L,,69,95,3,2,L 1
2008,UTA,2008-05-02,10:30p,,Houston Rockets,W,,113,91,4,2,W 1
2008,UTA,2008-05-04,3:30p,@,Los Angeles Lakers,L,,98,109,4,3,L 1
2008,UTA,2008-05-07,10:30p,@,Los Angeles Lakers,L,,110,120,4,4,L 2
2008,UTA,2008-05-09,9:00p,,Los Angeles Lakers,W,,104,99,5,4,W 1
2008,UTA,2008-05-11,3:30p,,Los Angeles Lakers,W,OT,123,115,6,4,W 2
2008,UTA,2008-05-14,10:30p,@,Los Angeles Lakers,L,,104,111,6,5,L 1
2008,UTA,2008-05-16,10:30p,,Los Angeles Lakers,L,,105,108,6,6,L 2
2008,WAS,2007-10-31,7:00p,@,Indiana Pacers,L,OT,110,119,0,1,L 1
2008,WAS,2007-11-02,8:00p,@,Boston Celtics,L,,83,103,0,2,L 2
2008,WAS,2007-11-03,7:00p,,Orlando Magic,L,,82,94,0,3,L 3
2008,WAS,2007-11-08,7:30p,@,New Jersey Nets,L,,85,87,0,4,L 4
2008,WAS,2007-11-09,8:00p,,Denver Nuggets,L,,92,118,0,5,L 5
2008,WAS,2007-11-11,2:00p,@,Atlanta Hawks,W,,101,90,1,5,W 1
2008,WAS,2007-11-14,7:00p,,Indiana Pacers,W,,103,90,2,5,W 2
