id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2009,GSW,2009-03-25,8:30p,@,Dallas Mavericks,L,,106,128,25,47,L 3
2009,GSW,2009-03-28,9:00p,@,Denver Nuggets,L,,116,129,25,48,L 4
2009,GSW,2009-03-30,10:30p,,Memphis Grizzlies,L,,109,114,25,49,L 5
2009,GSW,2009-04-01,10:30p,,Sacramento Kings,W,OT,143,141,26,49,W 1
2009,GSW,2009-04-03,10:30p,,New Orleans Hornets,W,,111,103,27,49,W 2
2009,GSW,2009-04-05,9:00p,@,Sacramento Kings,W,,105,100,28,49,W 3
2009,GSW,2009-04-08,10:30p,,Minnesota Timberwolves,L,,97,105,28,50,L 1
2009,GSW,2009-04-10,10:30p,,Houston Rockets,L,,109,113,28,51,L 2
2009,GSW,2009-04-11,9:00p,@,Utah Jazz,W,,118,108,29,51,W 1
2009,GSW,2009-04-13,10:30p,,San Antonio Spurs,L,,72,101,29,52,L 1
2009,GSW,2009-04-15,10:30p,@,Phoenix Suns,L,,113,117,29,53,L 2
2009,HOU,2008-10-29,8:30p,,Memphis Grizzlies,W,,82,71,1,0,W 1
2009,HOU,2008-10-30,8:00p,@,Dallas Mavericks,W,,112,102,2,0,W 2
2009,HOU,2008-11-01,8:30p,,Oklahoma City Thunder,W,,89,77,3,0,W 3
2009,HOU,2008-11-04,8:30p,,Boston Celtics,L,,99,103,3,1,L 1
2009,HOU,2008-11-06,10:30p,@,Portland Trail Blazers,L,OT,99,101,3,2,L 2
2009,HOU,2008-11-07,10:30p,@,Los Angeles Clippers,W,,92,83,4,2,W 1
2009,HOU,2008-11-09,9:30p,@,Los Angeles Lakers,L,,82,111,4,3,L 1
2009,HOU,2008-11-12,10:30p,@,Phoenix Suns,W,,94,82,5,3,W 1
2009,HOU,2008-11-14,8:30p,@,San Antonio Spurs,L,,75,77,5,4,L 1
2009,HOU,2008-11-15,8:30p,,New Orleans Hornets,W,,91,82,6,4,W 1
2009,HOU,2008-11-17,8:00p,@,Oklahoma City Thunder,W,,100,89,7,4,W 2
2009,HOU,2008-11-19,8:00p,,Dallas Mavericks,L,,86,96,7,5,L 1
2009,HOU,2008-11-21,7:00p,@,Washington Wizards,W,,103,91,8,5,W 1
2009,HOU,2008-11-22,7:00p,@,Orlando Magic,W,,100,95,9,5,W 2
2009,HOU,2008-11-24,7:30p,@,Miami Heat,W,,107,98,10,5,W 3
2009,HOU,2008-11-26,8:30p,,Indiana Pacers,L,,90,91,10,6,L 1
2009,HOU,2008-11-29,8:30p,,San Antonio Spurs,W,,103,84,11,6,W 1
2009,HOU,2008-11-30,8:00p,@,Denver Nuggets,L,,94,104,11,7,L 1
2009,HOU,2008-12-03,8:30p,,Los Angeles Clippers,W,,103,96,12,7,W 1
2009,HOU,2008-12-05,8:30p,,Golden State Warriors,W,,131,112,13,7,W 2
2009,HOU,2008-12-08,8:00p,@,Memphis Grizzlies,L,,97,109,13,8,L 1
2009,HOU,2008-12-09,8:30p,,Atlanta Hawks,W,,92,84,14,8,W 1
2009,HOU,2008-12-12,10:30p,@,Golden State Warriors,W,,119,108,15,8,W 2
2009,HOU,2008-12-13,10:30p,@,Los Angeles Clippers,L,,82,95,15,9,L 1
2009,HOU,2008-12-16,8:30p,,Denver Nuggets,W,,108,96,16,9,W 1
2009,HOU,2008-12-19,8:30p,,Sacramento Kings,W,,107,96,17,9,W 2
2009,HOU,2008-12-20,8:00p,@,Minnesota Timberwolves,W,,109,102,18,9,W 3
2009,HOU,2008-12-22,7:30p,@,New Jersey Nets,W,,114,91,19,9,W 4
2009,HOU,2008-12-23,7:00p,@,Cleveland Cavaliers,L,,90,99,19,10,L 1
2009,HOU,2008-12-26,8:00p,@,New Orleans Hornets,L,,79,88,19,11,L 2
2009,HOU,2008-12-27,8:30p,,Utah Jazz,W,2OT,120,115,20,11,W 1
2009,HOU,2008-12-29,8:30p,,Washington Wizards,L,,87,89,20,12,L 1
2009,HOU,2008-12-31,7:00p,,Milwaukee Bucks,W,,85,81,21,12,W 1
2009,HOU,2009-01-02,7:00p,@,Toronto Raptors,L,,73,94,21,13,L 1
2009,HOU,2009-01-03,7:00p,@,Atlanta Hawks,L,,100,103,21,14,L 2
2009,HOU,2009-01-06,7:00p,@,Philadelphia 76ers,L,,96,104,21,15,L 3
2009,HOU,2009-01-07,7:30p,@,Boston Celtics,W,,89,85,22,15,W 1
2009,HOU,2009-01-09,8:00p,@,Oklahoma City Thunder,W,,98,96,23,15,W 2
2009,HOU,2009-01-10,8:30p,,New York Knicks,W,,96,76,24,15,W 3
2009,HOU,2009-01-13,8:30p,,Los Angeles Lakers,L,,100,105,24,16,L 1
2009,HOU,2009-01-17,8:30p,,Miami Heat,W,,93,86,25,16,W 1
2009,HOU,2009-01-19,2:00p,,Denver Nuggets,W,,115,113,26,16,W 2
2009,HOU,2009-01-21,8:30p,,Utah Jazz,W,,108,99,27,16,W 3
2009,HOU,2009-01-23,7:00p,@,Indiana Pacers,L,,102,107,27,17,L 1
2009,HOU,2009-01-25,6:30p,@,Detroit Pistons,W,,108,105,28,17,W 1
2009,HOU,2009-01-26,7:30p,@,New York Knicks,L,,98,104,28,18,L 1
2009,HOU,2009-01-28,8:30p,,Philadelphia 76ers,L,,93,95,28,19,L 2
2009,HOU,2009-01-31,8:30p,,Golden State Warriors,W,,110,93,29,19,W 1
2009,HOU,2009-02-03,8:30p,,Chicago Bulls,W,,107,100,30,19,W 2
2009,HOU,2009-02-04,8:00p,@,Memphis Grizzlies,L,,93,104,30,20,L 1
2009,HOU,2009-02-07,8:30p,,Minnesota Timberwolves,W,,107,90,31,20,W 1
2009,HOU,2009-02-09,8:00p,@,Milwaukee Bucks,L,,112,124,31,21,L 1
2009,HOU,2009-02-11,8:30p,,Sacramento Kings,W,,94,82,32,21,W 1
2009,HOU,2009-02-17,8:30p,,New Jersey Nets,W,,114,88,33,21,W 2
2009,HOU,2009-02-20,8:00p,,Dallas Mavericks,W,,93,86,34,21,W 3
2009,HOU,2009-02-22,5:00p,,Charlotte Bobcats,W,,99,78,35,21,W 4
2009,HOU,2009-02-24,8:30p,,Portland Trail Blazers,W,,98,94,36,21,W 5
2009,HOU,2009-02-26,8:00p,,Cleveland Cavaliers,W,,93,74,37,21,W 6
2009,HOU,2009-02-28,8:30p,@,Chicago Bulls,L,,102,105,37,22,L 1
2009,HOU,2009-03-01,7:00p,@,Minnesota Timberwolves,W,,105,94,38,22,W 1
2009,HOU,2009-03-03,8:30p,,Toronto Raptors,W,,107,97,39,22,W 2
2009,HOU,2009-03-04,9:00p,@,Utah Jazz,L,,94,101,39,23,L 1
2009,HOU,2009-03-06,8:30p,,Phoenix Suns,W,,116,112,40,23,W 1
2009,HOU,2009-03-08,7:00p,,Memphis Grizzlies,W,,93,83,41,23,W 2
2009,HOU,2009-03-09,9:00p,@,Denver Nuggets,W,,97,95,42,23,W 3
2009,HOU,2009-03-11,8:30p,,Los Angeles Lakers,L,,96,102,42,24,L 1
2009,HOU,2009-03-13,7:00p,@,Charlotte Bobcats,W,,91,86,43,24,W 1
2009,HOU,2009-03-14,8:30p,,San Antonio Spurs,L,,85,88,43,25,L 1
2009,HOU,2009-03-16,8:00p,@,New Orleans Hornets,W,,95,84,44,25,W 1
2009,HOU,2009-03-18,9:30p,,Detroit Pistons,W,2OT,106,101,45,25,W 2
2009,HOU,2009-03-20,8:30p,,Minnesota Timberwolves,W,,107,88,46,25,W 3
2009,HOU,2009-03-22,3:30p,@,San Antonio Spurs,W,,87,85,47,25,W 4
2009,HOU,2009-03-24,10:30p,@,Utah Jazz,L,,86,99,47,26,L 1
2009,HOU,2009-03-28,8:30p,,Los Angeles Clippers,W,,110,93,48,26,W 1
2009,HOU,2009-04-01,10:00p,@,Phoenix Suns,L,,109,114,48,27,L 1
2009,HOU,2009-04-03,10:30p,@,Los Angeles Lakers,L,,81,93,48,28,L 2
2009,HOU,2009-04-05,7:00p,,Portland Trail Blazers,W,,102,88,49,28,W 1
2009,HOU,2009-04-07,8:30p,,Orlando Magic,W,,93,83,50,28,W 2
2009,HOU,2009-04-09,10:00p,@,Sacramento Kings,W,,115,98,51,28,W 3
2009,HOU,2009-04-10,10:30p,@,Golden State Warriors,W,,113,109,52,28,W 4
2009,HOU,2009-04-13,8:30p,,New Orleans Hornets,W,,86,66,53,28,W 5
2009,HOU,2009-04-15,8:00p,@,Dallas Mavericks,L,,84,95,53,29,L 1
2009,HOU,2009-04-18,10:30p,@,Portland Trail Blazers,W,,108,81,1,0,W 1
2009,HOU,2009-04-21,10:00p,@,Portland Trail Blazers,L,,103,107,1,1,L 1
2009,HOU,2009-04-24,9:30p,,Portland Trail Blazers,W,,86,83,2,1,W 1
2009,HOU,2009-04-26,9:00p,,Portland Trail Blazers,W,,89,88,3,1,W 2
2009,HOU,2009-04-28,10:00p,@,Portland Trail Blazers,L,,77,88,3,2,L 1
2009,HOU,2009-04-30,9:30p,,Portland Trail Blazers,W,,92,76,4,2,W 1
2009,HOU,2009-05-04,10:30p,@,Los Angeles Lakers,W,,100,92,5,2,W 2
2009,HOU,2009-05-06,10:30p,@,Los Angeles Lakers,L,,98,111,5,3,L 1
2009,HOU,2009-05-08,9:30p,,Los Angeles Lakers,L,,94,108,5,4,L 2
2009,HOU,2009-05-10,3:30p,,Los Angeles Lakers,W,,99,87,6,4,W 1
2009,HOU,2009-05-12,10:30p,@,Los Angeles Lakers,L,,78,118,6,5,L 1
2009,HOU,2009-05-14,9:30p,,Los Angeles Lakers,W,,95,80,7,5,W 1
2009,HOU,2009-05-17,3:30p,@,Los Angeles Lakers,L,,70,89,7,6,L 1
2009,IND,2008-10-29,8:00p,@,Detroit Pistons,L,,94,100,0,1,L 1
2009,IND,2008-11-01,7:00p,,Boston Celtics,W,,95,79,1,1,W 1
2009,IND,2008-11-05,7:00p,,Phoenix Suns,L,,103,113,1,2,L 1
2009,IND,2008-11-07,7:30p,@,Cleveland Cavaliers,L,,107,111,1,3,L 2
2009,IND,2008-11-08,7:00p,,New Jersey Nets,W,,98,80,2,3,W 1
2009,IND,2008-11-10,7:00p,,Oklahoma City Thunder,W,,107,99,3,3,W 2
2009,IND,2008-11-12,7:30p,@,New Jersey Nets,W,,98,87,4,3,W 3
2009,IND,2008-11-14,7:00p,,Philadelphia 76ers,L,,92,94,4,4,L 1
2009,IND,2008-11-15,8:30p,@,Chicago Bulls,L,,91,104,4,5,L 2
2009,IND,2008-11-18,7:00p,,Atlanta Hawks,W,,113,96,5,5,W 1
2009,IND,2008-11-21,7:00p,,Orlando Magic,L,OT,98,100,5,6,L 1
2009,IND,2008-11-22,7:30p,@,Miami Heat,L,,100,109,5,7,L 2
2009,IND,2008-11-25,8:30p,@,Dallas Mavericks,L,,106,109,5,8,L 3
2009,IND,2008-11-26,8:30p,@,Houston Rockets,W,,91,90,6,8,W 1
2009,IND,2008-11-28,8:00p,,Charlotte Bobcats,L,OT,108,115,6,9,L 1
2009,IND,2008-11-29,7:00p,@,Orlando Magic,L,,96,110,6,10,L 2
2009,IND,2008-12-02,7:00p,,Los Angeles Lakers,W,,118,117,7,10,W 1
2009,IND,2008-12-03,7:30p,@,Boston Celtics,L,,96,114,7,11,L 1
2009,IND,2008-12-05,7:30p,@,Cleveland Cavaliers,L,,73,97,7,12,L 2
2009,IND,2008-12-07,6:00p,,Boston Celtics,L,OT,117,122,7,13,L 3
2009,IND,2008-12-10,7:00p,@,Toronto Raptors,L,,88,101,7,14,L 4
2009,IND,2008-12-12,8:00p,@,Detroit Pistons,L,,110,114,7,15,L 5
2009,IND,2008-12-13,8:30p,@,Milwaukee Bucks,L,,103,121,7,16,L 6
2009,IND,2008-12-15,7:00p,@,Washington Wizards,W,,118,98,8,16,W 1
2009,IND,2008-12-17,7:00p,,Golden State Warriors,W,,127,120,9,16,W 2
2009,IND,2008-12-19,7:00p,,Los Angeles Clippers,L,2OT,109,117,9,17,L 1
2009,IND,2008-12-20,7:30p,@,Philadelphia 76ers,W,,95,94,10,17,W 1
2009,IND,2008-12-23,7:00p,,New Jersey Nets,L,,107,108,10,18,L 1
2009,IND,2008-12-26,8:00p,@,Memphis Grizzlies,L,,105,108,10,19,L 2
2009,IND,2008-12-28,7:00p,,New Orleans Hornets,L,,103,105,10,20,L 3
2009,IND,2008-12-30,7:00p,,Atlanta Hawks,L,,104,110,10,21,L 4
2009,IND,2009-01-02,7:30p,@,New York Knicks,W,,105,103,11,21,W 1
2009,IND,2009-01-03,6:00p,,Sacramento Kings,W,,122,117,12,21,W 2
2009,IND,2009-01-05,9:00p,@,Denver Nuggets,L,,115,135,12,22,L 1
2009,IND,2009-01-07,9:00p,@,Phoenix Suns,W,,113,110,13,22,W 1
2009,IND,2009-01-09,10:30p,@,Los Angeles Lakers,L,,119,121,13,23,L 1
2009,IND,2009-01-11,9:00p,@,Golden State Warriors,L,,117,120,13,24,L 2
2009,IND,2009-01-12,9:00p,@,Utah Jazz,L,,113,120,13,25,L 3
2009,IND,2009-01-14,7:00p,,Detroit Pistons,W,OT,110,106,14,25,W 1
2009,IND,2009-01-16,7:00p,,Toronto Raptors,W,,111,104,15,25,W 2
2009,IND,2009-01-19,3:30p,@,New Orleans Hornets,L,,100,103,15,26,L 1
2009,IND,2009-01-20,8:30p,@,San Antonio Spurs,L,,81,99,15,27,L 2
2009,IND,2009-01-23,7:00p,,Houston Rockets,W,,107,102,16,27,W 1
2009,IND,2009-01-25,7:00p,,Charlotte Bobcats,W,,98,93,17,27,W 2
2009,IND,2009-01-27,7:00p,@,Orlando Magic,L,,111,135,17,28,L 1
2009,IND,2009-01-28,7:00p,,Milwaukee Bucks,W,,107,99,18,28,W 1
2009,IND,2009-01-30,7:00p,,Miami Heat,W,,114,103,19,28,W 2
2009,IND,2009-01-31,7:00p,,New York Knicks,L,,113,122,19,29,L 1
2009,IND,2009-02-03,7:00p,,Minnesota Timberwolves,L,,111,116,19,30,L 2
2009,IND,2009-02-05,7:00p,@,Philadelphia 76ers,L,,94,99,19,31,L 3
2009,IND,2009-02-06,7:00p,,Orlando Magic,W,,107,102,20,31,W 1
2009,IND,2009-02-08,6:00p,@,Washington Wizards,L,,117,119,20,32,L 1
2009,IND,2009-02-10,7:00p,,Cleveland Cavaliers,W,,96,95,21,32,W 1
2009,IND,2009-02-11,8:00p,@,Milwaukee Bucks,L,,110,122,21,33,L 1
2009,IND,2009-02-17,7:00p,,Philadelphia 76ers,W,,100,91,22,33,W 1
2009,IND,2009-02-18,7:00p,@,Charlotte Bobcats,L,,94,103,22,34,L 1
2009,IND,2009-02-20,8:00p,@,Minnesota Timberwolves,W,,112,105,23,34,W 1
2009,IND,2009-02-22,12:00p,,Chicago Bulls,W,,98,91,24,34,W 2
2009,IND,2009-02-23,7:30p,@,New York Knicks,L,,119,123,24,35,L 1
2009,IND,2009-02-25,7:00p,,Memphis Grizzlies,W,,104,99,25,35,W 1
2009,IND,2009-02-27,7:30p,@,Boston Celtics,L,,99,104,25,36,L 1
2009,IND,2009-03-01,7:00p,,Denver Nuggets,W,,100,94,26,36,W 1
2009,IND,2009-03-03,10:00p,@,Sacramento Kings,W,,117,109,27,36,W 2
2009,IND,2009-03-04,10:00p,@,Portland Trail Blazers,L,,105,107,27,37,L 1
2009,IND,2009-03-07,10:30p,@,Los Angeles Clippers,W,,106,105,28,37,W 1
2009,IND,2009-03-10,7:00p,,Utah Jazz,L,,100,112,28,38,L 1
2009,IND,2009-03-13,7:30p,@,Atlanta Hawks,L,,87,101,28,39,L 2
2009,IND,2009-03-15,12:30p,@,Toronto Raptors,L,,87,110,28,40,L 3
2009,IND,2009-03-18,7:00p,,Portland Trail Blazers,L,,85,95,28,41,L 4
2009,IND,2009-03-20,7:00p,,Dallas Mavericks,L,,92,94,28,42,L 5
2009,IND,2009-03-21,7:00p,@,Charlotte Bobcats,W,,108,83,29,42,W 1
2009,IND,2009-03-25,7:00p,,Miami Heat,W,,90,88,30,42,W 2
2009,IND,2009-03-28,2:00p,@,Chicago Bulls,L,,106,112,30,43,L 1
2009,IND,2009-03-29,7:00p,,Washington Wizards,W,,124,115,31,43,W 1
2009,IND,2009-03-31,7:00p,,Chicago Bulls,W,,107,105,32,43,W 2
2009,IND,2009-04-03,7:00p,,San Antonio Spurs,L,,121,126,32,44,L 1
2009,IND,2009-04-05,7:00p,@,Oklahoma City Thunder,W,,117,99,33,44,W 1
2009,IND,2009-04-08,7:00p,,Toronto Raptors,W,,130,101,34,44,W 2
2009,IND,2009-04-10,7:30p,@,Atlanta Hawks,L,,118,122,34,45,L 1
2009,IND,2009-04-11,7:00p,,Detroit Pistons,W,,106,102,35,45,W 1
2009,IND,2009-04-13,7:00p,,Cleveland Cavaliers,L,,109,117,35,46,L 1
2009,IND,2009-04-15,8:00p,,Milwaukee Bucks,W,,115,108,36,46,W 1
2009,LAC,2008-10-29,10:30p,,Los Angeles Lakers,L,,79,117,0,1,L 1
2009,LAC,2008-10-31,10:30p,,Denver Nuggets,L,OT,103,113,0,2,L 2
2009,LAC,2008-11-01,9:00p,@,Utah Jazz,L,,79,101,0,3,L 3
2009,LAC,2008-11-03,10:30p,,Utah Jazz,L,,73,89,0,4,L 4
2009,LAC,2008-11-05,10:30p,@,Los Angeles Lakers,L,,88,106,0,5,L 5
2009,LAC,2008-11-07,10:30p,,Houston Rockets,L,,83,92,0,6,L 6
2009,LAC,2008-11-09,3:30p,,Dallas Mavericks,W,,103,92,1,6,W 1
2009,LAC,2008-11-12,10:30p,,Sacramento Kings,L,,98,103,1,7,L 1
2009,LAC,2008-11-15,3:30p,,Golden State Warriors,L,,103,121,1,8,L 2
2009,LAC,2008-11-17,10:30p,,San Antonio Spurs,L,,83,86,1,9,L 3
2009,LAC,2008-11-19,8:00p,@,Oklahoma City Thunder,W,,108,88,2,9,W 1
2009,LAC,2008-11-21,7:00p,@,Philadelphia 76ers,L,,88,89,2,10,L 1
2009,LAC,2008-11-22,7:30p,@,New Jersey Nets,L,,95,112,2,11,L 2
2009,LAC,2008-11-24,10:30p,,New Orleans Hornets,L,,87,99,2,12,L 3
2009,LAC,2008-11-26,10:30p,,Denver Nuggets,L,,105,106,2,13,L 4
2009,LAC,2008-11-29,10:30p,,Miami Heat,W,,97,96,3,13,W 1
2009,LAC,2008-12-02,8:30p,@,Dallas Mavericks,L,,98,100,3,14,L 1
2009,LAC,2008-12-03,8:30p,@,Houston Rockets,L,,96,103,3,15,L 2
2009,LAC,2008-12-05,8:00p,@,Memphis Grizzlies,L,,81,93,3,16,L 3
2009,LAC,2008-12-06,8:00p,@,Minnesota Timberwolves,W,,107,84,4,16,W 1
2009,LAC,2008-12-08,10:30p,,Orlando Magic,L,,88,95,4,17,L 1
2009,LAC,2008-12-12,10:00p,@,Portland Trail Blazers,W,2OT,120,112,5,17,W 1
2009,LAC,2008-12-13,10:30p,,Houston Rockets,W,,95,82,6,17,W 2
2009,LAC,2008-12-16,8:00p,@,Oklahoma City Thunder,W,,98,88,7,17,W 3
2009,LAC,2008-12-17,8:30p,@,Chicago Bulls,L,OT,109,115,7,18,L 1
2009,LAC,2008-12-19,7:00p,@,Indiana Pacers,W,2OT,117,109,8,18,W 1
2009,LAC,2008-12-20,8:30p,@,Milwaukee Bucks,L,,85,119,8,19,L 1
2009,LAC,2008-12-22,10:30p,,Toronto Raptors,L,,75,97,8,20,L 2
2009,LAC,2008-12-28,3:30p,,Dallas Mavericks,L,,76,98,8,21,L 3
2009,LAC,2008-12-30,10:00p,@,Sacramento Kings,L,,90,92,8,22,L 4
2009,LAC,2008-12-31,9:30p,,Philadelphia 76ers,L,,92,100,8,23,L 5
2009,LAC,2009-01-02,9:00p,@,Phoenix Suns,L,,98,106,8,24,L 6
2009,LAC,2009-01-04,3:30p,,Detroit Pistons,L,,87,88,8,25,L 7
2009,LAC,2009-01-06,8:30p,@,Dallas Mavericks,L,,102,107,8,26,L 8
2009,LAC,2009-01-08,8:30p,@,San Antonio Spurs,L,,84,106,8,27,L 9
2009,LAC,2009-01-09,8:00p,@,New Orleans Hornets,L,,80,107,8,28,L 10
2009,LAC,2009-01-11,3:30p,,Phoenix Suns,L,,103,109,8,29,L 11
2009,LAC,2009-01-14,10:30p,,Atlanta Hawks,L,,80,97,8,30,L 12
2009,LAC,2009-01-17,10:30p,,Milwaukee Bucks,W,,101,92,9,30,W 1
2009,LAC,2009-01-19,3:30p,,Minnesota Timberwolves,L,,86,94,9,31,L 1
2009,LAC,2009-01-21,10:30p,,Los Angeles Lakers,L,,97,108,9,32,L 2
2009,LAC,2009-01-23,10:30p,,Oklahoma City Thunder,W,,107,104,10,32,W 1
2009,LAC,2009-01-25,9:00p,@,Golden State Warriors,L,,92,107,10,33,L 1
2009,LAC,2009-01-26,10:30p,,Portland Trail Blazers,L,,88,113,10,34,L 2
2009,LAC,2009-01-28,10:30p,,Chicago Bulls,L,,75,95,10,35,L 3
2009,LAC,2009-01-30,7:30p,@,Cleveland Cavaliers,L,,95,112,10,36,L 4
2009,LAC,2009-01-31,8:00p,@,Washington Wizards,L,,94,106,10,37,L 5
2009,LAC,2009-02-02,7:30p,@,Miami Heat,L,,95,119,10,38,L 6
2009,LAC,2009-02-04,7:00p,@,Orlando Magic,L,,96,125,10,39,L 7
2009,LAC,2009-02-06,8:00p,@,Memphis Grizzlies,W,,126,105,11,39,W 1
2009,LAC,2009-02-07,7:00p,@,Atlanta Hawks,W,,121,97,12,39,W 2
2009,LAC,2009-02-09,7:00p,@,Charlotte Bobcats,L,,73,94,12,40,L 1
2009,LAC,2009-02-11,10:30p,,New York Knicks,W,OT,128,124,13,40,W 1
2009,LAC,2009-02-17,9:00p,@,Phoenix Suns,L,,100,140,13,41,L 1
2009,LAC,2009-02-18,10:30p,,Phoenix Suns,L,,119,142,13,42,L 2
2009,LAC,2009-02-22,6:00p,@,Portland Trail Blazers,L,,87,116,13,43,L 3
2009,LAC,2009-02-23,10:30p,,Golden State Warriors,W,,118,105,14,43,W 1
2009,LAC,2009-02-25,10:30p,,Boston Celtics,W,,93,91,15,43,W 2
2009,LAC,2009-02-27,10:00p,@,Sacramento Kings,L,,86,98,15,44,L 1
2009,LAC,2009-02-28,10:30p,,Charlotte Bobcats,L,,95,100,15,45,L 2
2009,LAC,2009-03-02,10:30p,,San Antonio Spurs,L,,78,106,15,46,L 3
2009,LAC,2009-03-04,10:30p,,Memphis Grizzlies,L,,95,118,15,47,L 4
2009,LAC,2009-03-07,10:30p,,Indiana Pacers,L,,105,106,15,48,L 5
2009,LAC,2009-03-10,10:30p,,Cleveland Cavaliers,L,,83,87,15,49,L 6
2009,LAC,2009-03-14,9:00p,@,Denver Nuggets,L,,94,107,15,50,L 7
2009,LAC,2009-03-15,9:30p,,New Jersey Nets,W,,107,105,16,50,W 1
2009,LAC,2009-03-17,10:30p,@,Golden State Warriors,L,,120,127,16,51,L 1
2009,LAC,2009-03-18,10:30p,,Washington Wizards,W,,123,108,17,51,W 1
2009,LAC,2009-03-20,8:00p,@,Detroit Pistons,L,,90,108,17,52,L 1
2009,LAC,2009-03-22,3:30p,@,Toronto Raptors,L,,76,100,17,53,L 2
2009,LAC,2009-03-23,7:30p,@,Boston Celtics,L,,77,90,17,54,L 3
2009,LAC,2009-03-25,7:30p,@,New York Knicks,W,OT,140,135,18,54,W 1
2009,LAC,2009-03-27,8:30p,@,San Antonio Spurs,L,,98,111,18,55,L 1
2009,LAC,2009-03-28,8:30p,@,Houston Rockets,L,,93,110,18,56,L 2
2009,LAC,2009-04-01,10:30p,,New Orleans Hornets,L,,98,104,18,57,L 3
2009,LAC,2009-04-04,9:00p,@,Denver Nuggets,L,,104,120,18,58,L 4
2009,LAC,2009-04-05,9:30p,@,Los Angeles Lakers,L,,85,88,18,59,L 5
2009,LAC,2009-04-07,10:30p,,Minnesota Timberwolves,L,,77,87,18,60,L 6
2009,LAC,2009-04-10,10:30p,,Sacramento Kings,W,,109,78,19,60,W 1
2009,LAC,2009-04-11,10:30p,,Portland Trail Blazers,L,,72,87,19,61,L 1
2009,LAC,2009-04-13,9:00p,@,Utah Jazz,L,,85,106,19,62,L 2
2009,LAC,2009-04-15,10:30p,,Oklahoma City Thunder,L,,85,126,19,63,L 3
2009,LAL,2008-10-28,10:30p,,Portland Trail Blazers,W,,96,76,1,0,W 1
2009,LAL,2008-10-29,10:30p,@,Los Angeles Clippers,W,,117,79,2,0,W 2
2009,LAL,2008-11-01,9:00p,@,Denver Nuggets,W,,104,97,3,0,W 3
2009,LAL,2008-11-05,10:30p,,Los Angeles Clippers,W,,106,88,4,0,W 4
2009,LAL,2008-11-09,9:30p,,Houston Rockets,W,,111,82,5,0,W 5
2009,LAL,2008-11-11,8:30p,@,Dallas Mavericks,W,,106,99,6,0,W 6
2009,LAL,2008-11-12,8:00p,@,New Orleans Hornets,W,,93,86,7,0,W 7
2009,LAL,2008-11-14,10:30p,,Detroit Pistons,L,,95,106,7,1,L 1
2009,LAL,2008-11-18,10:30p,,Chicago Bulls,W,,116,109,8,1,W 1
2009,LAL,2008-11-20,10:30p,@,Phoenix Suns,W,,105,92,9,1,W 2
2009,LAL,2008-11-21,10:30p,,Denver Nuggets,W,,104,90,10,1,W 3
2009,LAL,2008-11-23,9:30p,,Sacramento Kings,W,,118,108,11,1,W 4
2009,LAL,2008-11-25,10:30p,,New Jersey Nets,W,,120,93,12,1,W 5
2009,LAL,2008-11-28,10:30p,,Dallas Mavericks,W,,114,107,13,1,W 6
2009,LAL,2008-11-30,9:30p,,Toronto Raptors,W,,112,99,14,1,W 7
2009,LAL,2008-12-02,7:00p,@,Indiana Pacers,L,,117,118,14,2,L 1
2009,LAL,2008-12-03,7:00p,@,Philadelphia 76ers,W,,114,102,15,2,W 1
2009,LAL,2008-12-05,7:00p,@,Washington Wizards,W,,106,104,16,2,W 2
2009,LAL,2008-12-07,9:30p,,Milwaukee Bucks,W,,105,92,17,2,W 3
2009,LAL,2008-12-09,10:00p,@,Sacramento Kings,L,,101,113,17,3,L 1
2009,LAL,2008-12-10,10:30p,,Phoenix Suns,W,,115,110,18,3,W 1
2009,LAL,2008-12-12,10:30p,,Sacramento Kings,W,,112,103,19,3,W 2
