id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2009,PHI,2008-12-20,7:30p,,Indiana Pacers,L,,94,95,12,15,L 1
2009,PHI,2008-12-23,7:30p,@,Boston Celtics,L,,91,110,12,16,L 2
2009,PHI,2008-12-26,9:00p,@,Denver Nuggets,L,,101,105,12,17,L 3
2009,PHI,2008-12-29,9:00p,@,Utah Jazz,L,,95,112,12,18,L 4
2009,PHI,2008-12-31,9:30p,@,Los Angeles Clippers,W,,100,92,13,18,W 1
2009,PHI,2009-01-02,8:30p,@,Dallas Mavericks,L,,86,96,13,19,L 1
2009,PHI,2009-01-03,8:30p,@,San Antonio Spurs,L,,106,108,13,20,L 2
2009,PHI,2009-01-06,7:00p,,Houston Rockets,W,,104,96,14,20,W 1
2009,PHI,2009-01-07,8:00p,@,Milwaukee Bucks,W,,110,105,15,20,W 2
2009,PHI,2009-01-09,7:00p,,Charlotte Bobcats,W,,93,87,16,20,W 3
2009,PHI,2009-01-11,2:00p,@,Atlanta Hawks,W,,109,94,17,20,W 4
2009,PHI,2009-01-14,7:00p,,Portland Trail Blazers,W,,100,79,18,20,W 5
2009,PHI,2009-01-16,7:00p,,San Antonio Spurs,W,,109,87,19,20,W 6
2009,PHI,2009-01-17,7:30p,@,New York Knicks,W,,107,97,20,20,W 7
2009,PHI,2009-01-19,1:00p,,Dallas Mavericks,L,,93,95,20,21,L 1
2009,PHI,2009-01-24,7:00p,,New York Knicks,W,,116,110,21,21,W 1
2009,PHI,2009-01-26,8:00p,@,New Orleans Hornets,L,,86,101,21,22,L 1
2009,PHI,2009-01-28,8:30p,@,Houston Rockets,W,,95,93,22,22,W 1
2009,PHI,2009-01-30,7:00p,,Washington Wizards,W,,104,94,23,22,W 2
2009,PHI,2009-01-31,7:00p,,New Jersey Nets,L,,83,85,23,23,L 1
2009,PHI,2009-02-03,7:00p,,Boston Celtics,L,,99,100,23,24,L 2
2009,PHI,2009-02-05,7:00p,,Indiana Pacers,W,,99,94,24,24,W 1
2009,PHI,2009-02-07,7:00p,,Miami Heat,W,,94,84,25,24,W 2
2009,PHI,2009-02-09,7:00p,,Phoenix Suns,W,,108,91,26,24,W 3
2009,PHI,2009-02-11,7:00p,,Memphis Grizzlies,W,,91,87,27,24,W 4
2009,PHI,2009-02-17,7:00p,@,Indiana Pacers,L,,91,100,27,25,L 1
2009,PHI,2009-02-18,7:00p,,Denver Nuggets,L,,89,101,27,26,L 2
2009,PHI,2009-02-21,3:30p,@,Miami Heat,L,,91,97,27,27,L 3
2009,PHI,2009-02-23,7:30p,@,New Jersey Nets,L,,96,98,27,28,L 4
2009,PHI,2009-02-25,7:00p,@,Washington Wizards,W,,106,98,28,28,W 1
2009,PHI,2009-02-27,7:30p,@,New York Knicks,W,,108,103,29,28,W 2
2009,PHI,2009-02-28,7:00p,,Orlando Magic,L,,100,106,29,29,L 1
2009,PHI,2009-03-02,7:00p,,New Orleans Hornets,L,,91,98,29,30,L 2
2009,PHI,2009-03-07,8:00p,@,Memphis Grizzlies,W,,110,105,30,30,W 1
2009,PHI,2009-03-08,7:00p,@,Oklahoma City Thunder,L,,74,89,30,31,L 1
2009,PHI,2009-03-11,7:00p,,Toronto Raptors,W,,115,106,31,31,W 1
2009,PHI,2009-03-13,7:00p,,Chicago Bulls,W,,104,101,32,31,W 2
2009,PHI,2009-03-15,1:00p,,Miami Heat,W,,85,77,33,31,W 3
2009,PHI,2009-03-17,10:30p,@,Los Angeles Lakers,W,,94,93,34,31,W 4
2009,PHI,2009-03-18,10:00p,@,Phoenix Suns,L,,116,126,34,32,L 1
2009,PHI,2009-03-20,10:30p,@,Golden State Warriors,L,,111,119,34,33,L 2
2009,PHI,2009-03-22,9:00p,@,Sacramento Kings,W,,112,100,35,33,W 1
2009,PHI,2009-03-23,10:00p,@,Portland Trail Blazers,W,OT,114,108,36,33,W 2
2009,PHI,2009-03-25,7:00p,,Minnesota Timberwolves,W,,96,88,37,33,W 3
2009,PHI,2009-03-27,7:00p,,Charlotte Bobcats,L,,95,100,37,34,L 1
2009,PHI,2009-03-29,6:00p,@,Detroit Pistons,L,,97,101,37,35,L 2
2009,PHI,2009-03-31,7:00p,,Atlanta Hawks,W,,98,85,38,35,W 1
2009,PHI,2009-04-02,7:00p,,Milwaukee Bucks,W,,105,95,39,35,W 2
2009,PHI,2009-04-04,3:00p,,Detroit Pistons,W,,95,90,40,35,W 3
2009,PHI,2009-04-05,7:30p,@,New Jersey Nets,L,,67,96,40,36,L 1
2009,PHI,2009-04-07,7:00p,@,Charlotte Bobcats,L,,98,101,40,37,L 2
2009,PHI,2009-04-09,8:00p,@,Chicago Bulls,L,,99,113,40,38,L 3
2009,PHI,2009-04-10,7:00p,,Cleveland Cavaliers,L,,92,102,40,39,L 4
2009,PHI,2009-04-12,6:00p,@,Toronto Raptors,L,,104,111,40,40,L 5
2009,PHI,2009-04-14,8:00p,,Boston Celtics,L,,98,100,40,41,L 6
2009,PHI,2009-04-15,8:00p,@,Cleveland Cavaliers,W,OT,111,110,41,41,W 1
2009,PHI,2009-04-19,5:30p,@,Orlando Magic,W,,100,98,1,0,W 1
2009,PHI,2009-04-22,7:00p,@,Orlando Magic,L,,87,96,1,1,L 1
2009,PHI,2009-04-24,8:00p,,Orlando Magic,W,,96,94,2,1,W 1
2009,PHI,2009-04-26,6:30p,,Orlando Magic,L,,81,84,2,2,L 1
2009,PHI,2009-04-28,7:30p,@,Orlando Magic,L,,78,91,2,3,L 2
2009,PHI,2009-04-30,7:30p,,Orlando Magic,L,,89,114,2,4,L 3
2009,PHO,2008-10-29,8:00p,@,San Antonio Spurs,W,,103,98,1,0,W 1
2009,PHO,2008-10-30,10:30p,,New Orleans Hornets,L,,95,108,1,1,L 1
2009,PHO,2008-11-01,10:00p,,Portland Trail Blazers,W,,107,96,2,1,W 1
2009,PHO,2008-11-04,7:30p,@,New Jersey Nets,W,,114,86,3,1,W 2
2009,PHO,2008-11-05,7:00p,@,Indiana Pacers,W,,113,103,4,1,W 3
2009,PHO,2008-11-07,8:30p,@,Chicago Bulls,L,,83,100,4,2,L 1
2009,PHO,2008-11-08,8:30p,@,Milwaukee Bucks,W,,104,96,5,2,W 1
2009,PHO,2008-11-10,9:00p,,Memphis Grizzlies,W,,107,102,6,2,W 2
2009,PHO,2008-11-12,10:30p,,Houston Rockets,L,,82,94,6,3,L 1
2009,PHO,2008-11-14,10:00p,@,Sacramento Kings,W,OT,97,95,7,3,W 1
2009,PHO,2008-11-16,8:00p,,Detroit Pistons,W,,104,86,8,3,W 2
2009,PHO,2008-11-17,9:00p,@,Utah Jazz,L,,97,109,8,4,L 1
2009,PHO,2008-11-20,10:30p,,Los Angeles Lakers,L,,92,105,8,5,L 2
2009,PHO,2008-11-22,9:00p,,Portland Trail Blazers,W,,102,92,9,5,W 1
2009,PHO,2008-11-25,8:00p,@,Oklahoma City Thunder,W,,99,98,10,5,W 2
2009,PHO,2008-11-26,8:00p,@,Minnesota Timberwolves,W,,110,102,11,5,W 3
2009,PHO,2008-11-28,8:00p,,Miami Heat,L,,92,107,11,6,L 1
2009,PHO,2008-11-30,8:00p,,New Jersey Nets,L,,109,117,11,7,L 2
2009,PHO,2008-12-03,8:00p,@,New Orleans Hornets,L,,91,104,11,8,L 3
2009,PHO,2008-12-04,8:00p,@,Dallas Mavericks,L,,97,112,11,9,L 4
2009,PHO,2008-12-06,9:00p,,Utah Jazz,W,,106,104,12,9,W 1
2009,PHO,2008-12-09,9:00p,,Milwaukee Bucks,W,,125,110,13,9,W 2
2009,PHO,2008-12-10,10:30p,@,Los Angeles Lakers,L,,110,115,13,10,L 1
2009,PHO,2008-12-12,9:00p,,Orlando Magic,W,,113,112,14,10,W 1
2009,PHO,2008-12-15,9:00p,,New York Knicks,W,,111,103,15,10,W 2
2009,PHO,2008-12-18,10:30p,@,Portland Trail Blazers,L,,119,124,15,11,L 1
2009,PHO,2008-12-20,9:00p,,Denver Nuggets,W,,108,101,16,11,W 1
2009,PHO,2008-12-25,2:30p,,San Antonio Spurs,L,,90,91,16,12,L 1
2009,PHO,2008-12-29,8:00p,@,Oklahoma City Thunder,W,,110,102,17,12,W 1
2009,PHO,2008-12-30,8:00p,@,Memphis Grizzlies,W,,101,89,18,12,W 2
2009,PHO,2009-01-02,9:00p,,Los Angeles Clippers,W,,106,98,19,12,W 3
2009,PHO,2009-01-07,9:00p,,Indiana Pacers,L,,110,113,19,13,L 1
2009,PHO,2009-01-09,10:30p,,Dallas Mavericks,W,,128,100,20,13,W 1
2009,PHO,2009-01-11,3:30p,@,Los Angeles Clippers,W,,109,103,21,13,W 2
2009,PHO,2009-01-13,9:00p,,Atlanta Hawks,W,,107,102,22,13,W 3
2009,PHO,2009-01-15,10:30p,@,Denver Nuggets,L,OT,113,119,22,14,L 1
2009,PHO,2009-01-16,9:00p,,Minnesota Timberwolves,L,,103,105,22,15,L 2
2009,PHO,2009-01-18,12:30p,@,Toronto Raptors,W,,117,113,23,15,W 1
2009,PHO,2009-01-19,8:00p,@,Boston Celtics,L,,87,104,23,16,L 1
2009,PHO,2009-01-21,7:30p,@,New York Knicks,L,,109,114,23,17,L 2
2009,PHO,2009-01-23,7:00p,@,Charlotte Bobcats,L,,76,98,23,18,L 3
2009,PHO,2009-01-25,6:00p,@,Atlanta Hawks,W,,104,99,24,18,W 1
2009,PHO,2009-01-26,7:00p,@,Washington Wizards,W,,103,87,25,18,W 2
2009,PHO,2009-01-29,10:30p,,San Antonio Spurs,L,,104,114,25,19,L 1
2009,PHO,2009-01-31,9:00p,,Chicago Bulls,L,,111,122,25,20,L 2
2009,PHO,2009-02-02,9:00p,,Sacramento Kings,W,,129,81,26,20,W 1
2009,PHO,2009-02-04,10:30p,@,Golden State Warriors,L,,112,124,26,21,L 1
2009,PHO,2009-02-06,10:30p,,Golden State Warriors,W,,115,105,27,21,W 1
2009,PHO,2009-02-08,8:00p,@,Detroit Pistons,W,,107,97,28,21,W 2
2009,PHO,2009-02-09,7:00p,@,Philadelphia 76ers,L,,91,108,28,22,L 1
2009,PHO,2009-02-11,7:00p,@,Cleveland Cavaliers,L,,92,109,28,23,L 2
2009,PHO,2009-02-17,9:00p,,Los Angeles Clippers,W,,140,100,29,23,W 1
2009,PHO,2009-02-18,10:30p,@,Los Angeles Clippers,W,,142,119,30,23,W 2
2009,PHO,2009-02-20,9:00p,,Oklahoma City Thunder,W,,140,118,31,23,W 3
2009,PHO,2009-02-22,2:30p,,Boston Celtics,L,,108,128,31,24,L 1
2009,PHO,2009-02-24,9:00p,,Charlotte Bobcats,W,,112,102,32,24,W 1
2009,PHO,2009-02-26,10:30p,@,Los Angeles Lakers,L,,106,132,32,25,L 1
2009,PHO,2009-02-27,9:00p,,Toronto Raptors,W,,133,113,33,25,W 1
2009,PHO,2009-03-01,3:30p,,Los Angeles Lakers,W,,118,111,34,25,W 2
2009,PHO,2009-03-03,7:00p,@,Orlando Magic,L,,99,111,34,26,L 1
2009,PHO,2009-03-04,7:30p,@,Miami Heat,L,,129,135,34,27,L 2
2009,PHO,2009-03-06,8:30p,@,Houston Rockets,L,,112,116,34,28,L 3
2009,PHO,2009-03-08,3:30p,@,San Antonio Spurs,L,,98,103,34,29,L 4
2009,PHO,2009-03-10,10:00p,,Dallas Mavericks,L,,117,122,34,30,L 5
2009,PHO,2009-03-12,10:30p,,Cleveland Cavaliers,L,,111,119,34,31,L 6
2009,PHO,2009-03-14,10:00p,,Oklahoma City Thunder,W,,106,95,35,31,W 1
2009,PHO,2009-03-15,9:00p,@,Golden State Warriors,W,,154,130,36,31,W 2
2009,PHO,2009-03-18,10:00p,,Philadelphia 76ers,W,,126,116,37,31,W 3
2009,PHO,2009-03-21,10:00p,,Washington Wizards,W,,128,96,38,31,W 4
2009,PHO,2009-03-23,10:00p,,Denver Nuggets,W,,118,115,39,31,W 5
2009,PHO,2009-03-25,10:30p,,Utah Jazz,W,,118,114,40,31,W 6
2009,PHO,2009-03-26,10:30p,@,Portland Trail Blazers,L,,109,129,40,32,L 1
2009,PHO,2009-03-28,9:00p,@,Utah Jazz,L,OT,99,104,40,33,L 2
2009,PHO,2009-03-29,9:00p,@,Sacramento Kings,L,,118,126,40,34,L 3
2009,PHO,2009-04-01,10:00p,,Houston Rockets,W,,114,109,41,34,W 1
2009,PHO,2009-04-03,10:00p,,Sacramento Kings,W,,139,111,42,34,W 2
2009,PHO,2009-04-05,3:30p,@,Dallas Mavericks,L,,116,140,42,35,L 1
2009,PHO,2009-04-08,8:00p,@,New Orleans Hornets,W,,105,100,43,35,W 1
2009,PHO,2009-04-10,8:00p,@,Memphis Grizzlies,L,,89,106,43,36,L 1
2009,PHO,2009-04-11,8:00p,@,Minnesota Timberwolves,W,,110,97,44,36,W 1
2009,PHO,2009-04-13,10:00p,,Memphis Grizzlies,W,,119,110,45,36,W 2
2009,PHO,2009-04-15,10:30p,,Golden State Warriors,W,,117,113,46,36,W 3
2009,POR,2008-10-28,10:30p,@,Los Angeles Lakers,L,,76,96,0,1,L 1
2009,POR,2008-10-31,10:30p,,San Antonio Spurs,W,,100,99,1,1,W 1
2009,POR,2008-11-01,10:00p,@,Phoenix Suns,L,,96,107,1,2,L 1
2009,POR,2008-11-05,9:00p,@,Utah Jazz,L,,96,103,1,3,L 2
2009,POR,2008-11-06,10:30p,,Houston Rockets,W,OT,101,99,2,3,W 1
2009,POR,2008-11-08,10:00p,,Minnesota Timberwolves,W,,97,93,3,3,W 2
2009,POR,2008-11-10,7:00p,@,Orlando Magic,W,,106,99,4,3,W 3
2009,POR,2008-11-12,8:00p,@,Miami Heat,W,,104,96,5,3,W 4
2009,POR,2008-11-14,8:00p,@,New Orleans Hornets,L,,82,87,5,4,L 1
2009,POR,2008-11-15,8:00p,@,Minnesota Timberwolves,W,,88,83,6,4,W 1
2009,POR,2008-11-18,10:30p,@,Golden State Warriors,L,,106,111,6,5,L 1
2009,POR,2008-11-19,10:30p,,Chicago Bulls,W,,116,74,7,5,W 1
2009,POR,2008-11-21,10:00p,@,Sacramento Kings,W,,117,96,8,5,W 2
2009,POR,2008-11-22,9:00p,@,Phoenix Suns,L,,92,102,8,6,L 1
2009,POR,2008-11-24,10:00p,,Sacramento Kings,W,,91,90,9,6,W 1
2009,POR,2008-11-26,10:00p,,Miami Heat,W,,106,68,10,6,W 2
2009,POR,2008-11-28,10:00p,,New Orleans Hornets,W,,101,86,11,6,W 3
2009,POR,2008-11-30,3:00p,@,Detroit Pistons,W,,96,85,12,6,W 4
2009,POR,2008-12-02,7:30p,@,New York Knicks,W,,104,97,13,6,W 5
2009,POR,2008-12-03,7:00p,@,Washington Wizards,W,,98,92,14,6,W 6
2009,POR,2008-12-05,8:00p,@,Boston Celtics,L,,78,93,14,7,L 1
2009,POR,2008-12-07,1:00p,@,Toronto Raptors,W,,98,97,15,7,W 1
2009,POR,2008-12-09,10:00p,,Orlando Magic,L,,108,109,15,8,L 1
2009,POR,2008-12-11,10:30p,@,Utah Jazz,L,,88,97,15,9,L 2
2009,POR,2008-12-12,10:00p,,Los Angeles Clippers,L,2OT,112,120,15,10,L 3
2009,POR,2008-12-16,10:00p,,Sacramento Kings,W,,109,77,16,10,W 1
2009,POR,2008-12-18,10:30p,,Phoenix Suns,W,,124,119,17,10,W 2
2009,POR,2008-12-22,9:00p,@,Denver Nuggets,L,,89,97,17,11,L 1
2009,POR,2008-12-23,10:00p,,Denver Nuggets,W,,101,92,18,11,W 1
2009,POR,2008-12-25,10:30p,,Dallas Mavericks,L,,94,102,18,12,L 1
2009,POR,2008-12-27,10:00p,,Toronto Raptors,W,,102,89,19,12,W 1
2009,POR,2008-12-30,10:00p,,Boston Celtics,W,,91,86,20,12,W 2
2009,POR,2009-01-02,10:00p,,New Orleans Hornets,L,,77,92,20,13,L 1
2009,POR,2009-01-04,9:30p,@,Los Angeles Lakers,L,,86,100,20,14,L 2
2009,POR,2009-01-07,10:00p,,Detroit Pistons,W,,84,83,21,14,W 1
2009,POR,2009-01-10,10:00p,,Golden State Warriors,W,,113,100,22,14,W 2
2009,POR,2009-01-12,8:30p,@,Chicago Bulls,W,,109,95,23,14,W 3
2009,POR,2009-01-14,7:00p,@,Philadelphia 76ers,L,,79,100,23,15,L 1
2009,POR,2009-01-15,7:30p,@,New Jersey Nets,W,,105,99,24,15,W 1
2009,POR,2009-01-17,7:00p,@,Charlotte Bobcats,L,OT,97,102,24,16,L 1
2009,POR,2009-01-19,10:00p,,Milwaukee Bucks,W,,102,85,25,16,W 1
2009,POR,2009-01-21,10:00p,,Cleveland Cavaliers,L,,98,104,25,17,L 1
2009,POR,2009-01-24,10:00p,,Washington Wizards,W,,100,87,26,17,W 1
2009,POR,2009-01-26,10:30p,@,Los Angeles Clippers,W,,113,88,27,17,W 2
2009,POR,2009-01-28,10:00p,,Charlotte Bobcats,W,,88,74,28,17,W 3
2009,POR,2009-01-31,10:00p,,Utah Jazz,W,,122,108,29,17,W 4
2009,POR,2009-02-02,8:00p,@,New Orleans Hornets,W,,97,89,30,17,W 5
2009,POR,2009-02-04,8:30p,@,Dallas Mavericks,L,,99,104,30,18,L 1
2009,POR,2009-02-06,8:00p,@,Oklahoma City Thunder,L,,93,102,30,19,L 2
2009,POR,2009-02-08,6:00p,,New York Knicks,W,,109,108,31,19,W 1
2009,POR,2009-02-11,10:00p,,Oklahoma City Thunder,W,,106,92,32,19,W 2
2009,POR,2009-02-12,10:30p,@,Golden State Warriors,L,,98,105,32,20,L 1
2009,POR,2009-02-18,10:00p,,Memphis Grizzlies,W,,94,90,33,20,W 1
2009,POR,2009-02-20,10:00p,,Atlanta Hawks,W,,108,98,34,20,W 2
2009,POR,2009-02-22,6:00p,,Los Angeles Clippers,W,,116,87,35,20,W 3
2009,POR,2009-02-24,8:30p,@,Houston Rockets,L,,94,98,35,21,L 1
2009,POR,2009-02-25,8:30p,@,San Antonio Spurs,L,,84,99,35,22,L 2
2009,POR,2009-02-27,8:00p,@,Minnesota Timberwolves,W,,102,82,36,22,W 1
2009,POR,2009-03-01,8:00p,,San Antonio Spurs,W,,102,84,37,22,W 2
2009,POR,2009-03-04,10:00p,,Indiana Pacers,W,,107,105,38,22,W 3
2009,POR,2009-03-05,10:30p,@,Denver Nuggets,L,,90,106,38,23,L 1
2009,POR,2009-03-07,10:00p,,Minnesota Timberwolves,W,,95,93,39,23,W 1
2009,POR,2009-03-09,10:00p,,Los Angeles Lakers,W,,111,94,40,23,W 2
2009,POR,2009-03-11,10:00p,,Dallas Mavericks,L,,89,93,40,24,L 1
2009,POR,2009-03-13,10:00p,,New Jersey Nets,W,,109,100,41,24,W 1
2009,POR,2009-03-15,1:00p,@,Atlanta Hawks,L,,80,98,41,25,L 1
2009,POR,2009-03-16,8:00p,@,Memphis Grizzlies,W,,103,92,42,25,W 1
2009,POR,2009-03-18,7:00p,@,Indiana Pacers,W,,95,85,43,25,W 2
2009,POR,2009-03-19,8:00p,@,Cleveland Cavaliers,L,OT,92,97,43,26,L 1
2009,POR,2009-03-21,8:30p,@,Milwaukee Bucks,W,,96,84,44,26,W 1
2009,POR,2009-03-23,10:00p,,Philadelphia 76ers,L,OT,108,114,44,27,L 1
2009,POR,2009-03-26,10:30p,,Phoenix Suns,W,,129,109,45,27,W 1
2009,POR,2009-03-28,10:00p,,Memphis Grizzlies,W,,86,66,46,27,W 2
2009,POR,2009-03-31,10:00p,,Utah Jazz,W,,125,104,47,27,W 3
2009,POR,2009-04-03,8:00p,@,Oklahoma City Thunder,W,,107,72,48,27,W 4
2009,POR,2009-04-05,7:00p,@,Houston Rockets,L,,88,102,48,28,L 1
2009,POR,2009-04-07,8:00p,@,Memphis Grizzlies,W,,96,93,49,28,W 1
2009,POR,2009-04-08,7:00p,@,San Antonio Spurs,W,,95,83,50,28,W 2
2009,POR,2009-04-10,10:00p,,Los Angeles Lakers,W,,106,98,51,28,W 3
2009,POR,2009-04-11,10:30p,@,Los Angeles Clippers,W,,87,72,52,28,W 4
2009,POR,2009-04-13,10:00p,,Oklahoma City Thunder,W,,113,83,53,28,W 5
2009,POR,2009-04-15,10:30p,,Denver Nuggets,W,,104,76,54,28,W 6
2009,POR,2009-04-18,10:30p,,Houston Rockets,L,,81,108,0,1,L 1
2009,POR,2009-04-21,10:00p,,Houston Rockets,W,,107,103,1,1,W 1
2009,POR,2009-04-24,9:30p,@,Houston Rockets,L,,83,86,1,2,L 1
2009,POR,2009-04-26,9:00p,@,Houston Rockets,L,,88,89,1,3,L 2
2009,POR,2009-04-28,10:00p,,Houston Rockets,W,,88,77,2,3,W 1
2009,POR,2009-04-30,9:30p,@,Houston Rockets,L,,76,92,2,4,L 1
2009,SAC,2008-10-29,8:00p,@,Minnesota Timberwolves,L,,96,98,0,1,L 1
2009,SAC,2008-10-31,7:30p,@,Miami Heat,L,,77,103,0,2,L 2
2009,SAC,2008-11-01,7:00p,@,Orlando Magic,L,,103,121,0,3,L 3
2009,SAC,2008-11-03,7:00p,@,Philadelphia 76ers,L,,91,125,0,4,L 4
2009,SAC,2008-11-05,10:00p,,Memphis Grizzlies,W,,100,95,1,4,W 1
2009,SAC,2008-11-07,10:00p,,Minnesota Timberwolves,W,,121,109,2,4,W 2
2009,SAC,2008-11-09,9:00p,,Golden State Warriors,W,,115,98,3,4,W 3
2009,SAC,2008-11-11,10:00p,,Detroit Pistons,L,,92,100,3,5,L 1
2009,SAC,2008-11-12,10:30p,@,Los Angeles Clippers,W,,103,98,4,5,W 1
2009,SAC,2008-11-14,10:00p,,Phoenix Suns,L,OT,95,97,4,6,L 1
2009,SAC,2008-11-16,9:00p,,San Antonio Spurs,L,,88,90,4,7,L 2
2009,SAC,2008-11-18,8:00p,@,Memphis Grizzlies,L,,94,109,4,8,L 3
2009,SAC,2008-11-19,8:00p,@,New Orleans Hornets,W,,105,96,5,8,W 1
2009,SAC,2008-11-21,10:00p,,Portland Trail Blazers,L,,96,117,5,9,L 1
2009,SAC,2008-11-23,9:30p,@,Los Angeles Lakers,L,,108,118,5,10,L 2
2009,SAC,2008-11-24,10:00p,@,Portland Trail Blazers,L,,90,91,5,11,L 3
2009,SAC,2008-11-26,10:00p,,New Jersey Nets,L,OT,114,116,5,12,L 4
2009,SAC,2008-11-28,9:00p,@,Utah Jazz,L,,94,120,5,13,L 5
2009,SAC,2008-11-29,10:00p,,Dallas Mavericks,L,,78,101,5,14,L 6
2009,SAC,2008-12-02,10:00p,,Utah Jazz,L,,94,99,5,15,L 7
2009,SAC,2008-12-06,10:00p,,Denver Nuggets,L,,85,118,5,16,L 8
2009,SAC,2008-12-09,10:00p,,Los Angeles Lakers,W,,113,101,6,16,W 1
2009,SAC,2008-12-12,10:30p,@,Los Angeles Lakers,L,,103,112,6,17,L 1
2009,SAC,2008-12-13,10:00p,,New York Knicks,L,,90,114,6,18,L 2
2009,SAC,2008-12-15,10:00p,,Minnesota Timberwolves,W,,118,103,7,18,W 1
2009,SAC,2008-12-16,10:00p,@,Portland Trail Blazers,L,,77,109,7,19,L 1
2009,SAC,2008-12-19,8:30p,@,Houston Rockets,L,,96,107,7,20,L 2
2009,SAC,2008-12-20,8:00p,@,New Orleans Hornets,L,,90,99,7,21,L 3
2009,SAC,2008-12-22,8:30p,@,San Antonio Spurs,L,,85,101,7,22,L 4
2009,SAC,2008-12-26,10:00p,,Toronto Raptors,L,,101,107,7,23,L 5
2009,SAC,2008-12-28,9:00p,,Boston Celtics,L,,63,108,7,24,L 6
2009,SAC,2008-12-30,10:00p,,Los Angeles Clippers,W,,92,90,8,24,W 1
2009,SAC,2009-01-02,8:00p,@,Detroit Pistons,L,,92,98,8,25,L 1
2009,SAC,2009-01-03,6:00p,@,Indiana Pacers,L,,117,122,8,26,L 2
2009,SAC,2009-01-05,7:30p,@,New Jersey Nets,L,,90,98,8,27,L 3
2009,SAC,2009-01-06,8:30p,@,Chicago Bulls,L,,94,99,8,28,L 4
2009,SAC,2009-01-09,10:00p,,Miami Heat,L,OT,115,119,8,29,L 5
2009,SAC,2009-01-11,9:00p,,Dallas Mavericks,W,,102,95,9,29,W 1
2009,SAC,2009-01-13,10:00p,,Orlando Magic,L,,107,139,9,30,L 1
2009,SAC,2009-01-14,10:30p,@,Golden State Warriors,W,3OT,135,133,10,30,W 1
2009,SAC,2009-01-16,10:00p,,Milwaukee Bucks,L,,122,129,10,31,L 1
2009,SAC,2009-01-20,9:00p,@,Denver Nuggets,L,,99,118,10,32,L 2
2009,SAC,2009-01-21,10:00p,,Washington Wizards,L,,107,110,10,33,L 3
2009,SAC,2009-01-24,8:30p,@,Milwaukee Bucks,L,,104,106,10,34,L 4
2009,SAC,2009-01-25,6:00p,@,Toronto Raptors,L,,97,113,10,35,L 5
2009,SAC,2009-01-27,7:00p,@,Cleveland Cavaliers,L,,110,117,10,36,L 6
2009,SAC,2009-01-28,7:30p,@,Boston Celtics,L,,100,119,10,37,L 7
2009,SAC,2009-01-30,10:00p,,Chicago Bulls,L,,88,109,10,38,L 8
2009,SAC,2009-02-01,3:00p,,Oklahoma City Thunder,W,OT,122,118,11,38,W 1
2009,SAC,2009-02-02,9:00p,@,Phoenix Suns,L,,81,129,11,39,L 1
2009,SAC,2009-02-06,10:00p,,Utah Jazz,L,,107,111,11,40,L 2
2009,SAC,2009-02-08,7:00p,@,Oklahoma City Thunder,L,,113,116,11,41,L 3
2009,SAC,2009-02-10,8:30p,@,Dallas Mavericks,L,,100,118,11,42,L 4
2009,SAC,2009-02-11,8:30p,@,Houston Rockets,L,,82,94,11,43,L 5
2009,SAC,2009-02-18,10:00p,,Atlanta Hawks,L,,100,105,11,44,L 6
2009,SAC,2009-02-20,8:00p,@,Memphis Grizzlies,W,,115,106,12,44,W 1
2009,SAC,2009-02-21,9:00p,@,Dallas Mavericks,L,,95,116,12,45,L 1
2009,SAC,2009-02-23,10:00p,,New Orleans Hornets,L,,105,112,12,46,L 2
2009,SAC,2009-02-25,10:00p,,Charlotte Bobcats,L,,91,98,12,47,L 3
