id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2009,SAC,2009-02-27,10:00p,,Los Angeles Clippers,W,,98,86,13,47,W 1
2009,SAC,2009-02-28,9:00p,@,Utah Jazz,L,,89,102,13,48,L 1
2009,SAC,2009-03-03,10:00p,,Indiana Pacers,L,,109,117,13,49,L 2
2009,SAC,2009-03-08,9:00p,,Denver Nuggets,W,,114,106,14,49,W 1
2009,SAC,2009-03-10,10:00p,,Oklahoma City Thunder,L,,98,99,14,50,L 1
2009,SAC,2009-03-13,10:00p,,Cleveland Cavaliers,L,OT,123,126,14,51,L 2
2009,SAC,2009-03-15,6:00p,@,Washington Wizards,L,,104,106,14,52,L 3
2009,SAC,2009-03-17,7:00p,@,Atlanta Hawks,L,,97,119,14,53,L 4
2009,SAC,2009-03-18,7:00p,@,Charlotte Bobcats,L,,88,104,14,54,L 5
2009,SAC,2009-03-20,7:30p,@,New York Knicks,W,,121,94,15,54,W 1
2009,SAC,2009-03-22,9:00p,,Philadelphia 76ers,L,,100,112,15,55,L 1
2009,SAC,2009-03-27,10:00p,,Memphis Grizzlies,L,,95,113,15,56,L 2
2009,SAC,2009-03-29,9:00p,,Phoenix Suns,W,,126,118,16,56,W 1
2009,SAC,2009-03-31,10:00p,,New Orleans Hornets,L,,110,111,16,57,L 1
2009,SAC,2009-04-01,10:30p,@,Golden State Warriors,L,OT,141,143,16,58,L 2
2009,SAC,2009-04-03,10:00p,@,Phoenix Suns,L,,111,139,16,59,L 3
2009,SAC,2009-04-05,9:00p,,Golden State Warriors,L,,100,105,16,60,L 4
2009,SAC,2009-04-07,10:00p,,Los Angeles Lakers,L,,104,122,16,61,L 5
2009,SAC,2009-04-09,10:00p,,Houston Rockets,L,,98,115,16,62,L 6
2009,SAC,2009-04-10,10:30p,@,Los Angeles Clippers,L,,78,109,16,63,L 7
2009,SAC,2009-04-12,9:00p,,San Antonio Spurs,L,,92,95,16,64,L 8
2009,SAC,2009-04-13,9:00p,@,Denver Nuggets,L,,98,118,16,65,L 9
2009,SAC,2009-04-15,8:00p,@,Minnesota Timberwolves,W,,97,90,17,65,W 1
2009,SAS,2008-10-29,8:00p,,Phoenix Suns,L,,98,103,0,1,L 1
2009,SAS,2008-10-31,10:30p,@,Portland Trail Blazers,L,,99,100,0,2,L 2
2009,SAS,2008-11-04,8:30p,,Dallas Mavericks,L,,81,98,0,3,L 3
2009,SAS,2008-11-05,8:00p,@,Minnesota Timberwolves,W,2OT,129,125,1,3,W 1
2009,SAS,2008-11-07,8:00p,,Miami Heat,L,,83,99,1,4,L 1
2009,SAS,2008-11-11,8:30p,,New York Knicks,W,,92,80,2,4,W 1
2009,SAS,2008-11-12,8:00p,@,Milwaukee Bucks,L,,78,82,2,5,L 1
2009,SAS,2008-11-14,8:30p,,Houston Rockets,W,,77,75,3,5,W 1
2009,SAS,2008-11-16,9:00p,@,Sacramento Kings,W,,90,88,4,5,W 2
2009,SAS,2008-11-17,10:30p,@,Los Angeles Clippers,W,,86,83,5,5,W 3
2009,SAS,2008-11-19,8:30p,,Denver Nuggets,L,,81,91,5,6,L 1
2009,SAS,2008-11-21,8:30p,,Utah Jazz,W,,119,94,6,6,W 1
2009,SAS,2008-11-24,8:00p,@,Memphis Grizzlies,W,,94,81,7,6,W 2
2009,SAS,2008-11-26,8:30p,,Chicago Bulls,W,,98,88,8,6,W 3
2009,SAS,2008-11-28,8:30p,,Memphis Grizzlies,W,,109,98,9,6,W 4
2009,SAS,2008-11-29,8:30p,@,Houston Rockets,L,,84,103,9,7,L 1
2009,SAS,2008-12-02,8:30p,,Detroit Pistons,L,,77,89,9,8,L 2
2009,SAS,2008-12-04,10:30p,@,Denver Nuggets,W,,108,91,10,8,W 1
2009,SAS,2008-12-06,8:30p,,Golden State Warriors,W,,123,88,11,8,W 2
2009,SAS,2008-12-09,8:30p,@,Dallas Mavericks,W,2OT,133,126,12,8,W 3
2009,SAS,2008-12-10,8:30p,,Atlanta Hawks,W,,95,89,13,8,W 4
2009,SAS,2008-12-12,8:00p,@,Minnesota Timberwolves,W,,98,86,14,8,W 5
2009,SAS,2008-12-14,7:00p,,Oklahoma City Thunder,W,,109,104,15,8,W 6
2009,SAS,2008-12-17,9:30p,@,New Orleans Hornets,L,,83,90,15,9,L 1
2009,SAS,2008-12-18,8:00p,@,Orlando Magic,L,,78,90,15,10,L 2
2009,SAS,2008-12-20,8:30p,,Toronto Raptors,W,,107,97,16,10,W 1
2009,SAS,2008-12-22,8:30p,,Sacramento Kings,W,,101,85,17,10,W 2
2009,SAS,2008-12-23,8:30p,,Minnesota Timberwolves,W,,99,93,18,10,W 3
2009,SAS,2008-12-25,2:30p,@,Phoenix Suns,W,,91,90,19,10,W 4
2009,SAS,2008-12-27,8:30p,,Memphis Grizzlies,W,2OT,106,103,20,10,W 5
2009,SAS,2008-12-30,8:30p,,Milwaukee Bucks,L,,98,100,20,11,L 1
2009,SAS,2009-01-02,8:00p,@,Memphis Grizzlies,W,,91,80,21,11,W 1
2009,SAS,2009-01-03,8:30p,,Philadelphia 76ers,W,,108,106,22,11,W 2
2009,SAS,2009-01-05,7:30p,@,Miami Heat,W,,91,84,23,11,W 3
2009,SAS,2009-01-08,8:30p,,Los Angeles Clippers,W,,106,84,24,11,W 4
2009,SAS,2009-01-11,8:30p,,Orlando Magic,L,,98,105,24,12,L 1
2009,SAS,2009-01-14,9:00p,,Los Angeles Lakers,W,,112,111,25,12,W 1
2009,SAS,2009-01-16,7:00p,@,Philadelphia 76ers,L,,87,109,25,13,L 1
2009,SAS,2009-01-17,8:30p,@,Chicago Bulls,W,,92,87,26,13,W 1
2009,SAS,2009-01-19,2:00p,@,Charlotte Bobcats,W,,86,84,27,13,W 2
2009,SAS,2009-01-20,8:30p,,Indiana Pacers,W,,99,81,28,13,W 3
2009,SAS,2009-01-23,8:30p,,New Jersey Nets,W,,94,91,29,13,W 4
2009,SAS,2009-01-25,3:30p,@,Los Angeles Lakers,L,,85,99,29,14,L 1
2009,SAS,2009-01-27,9:00p,@,Utah Jazz,W,,106,100,30,14,W 1
2009,SAS,2009-01-29,10:30p,@,Phoenix Suns,W,,114,104,31,14,W 2
2009,SAS,2009-01-31,8:30p,,New Orleans Hornets,W,,106,93,32,14,W 3
2009,SAS,2009-02-02,10:30p,@,Golden State Warriors,W,OT,110,105,33,14,W 4
2009,SAS,2009-02-03,9:00p,@,Denver Nuggets,L,,96,104,33,15,L 1
2009,SAS,2009-02-08,1:00p,@,Boston Celtics,W,,105,99,34,15,W 1
2009,SAS,2009-02-10,7:30p,@,New Jersey Nets,W,,108,93,35,15,W 2
2009,SAS,2009-02-11,7:00p,@,Toronto Raptors,L,,89,91,35,16,L 1
2009,SAS,2009-02-17,7:30p,@,New York Knicks,L,OT,107,112,35,17,L 2
2009,SAS,2009-02-19,8:00p,@,Detroit Pistons,W,,83,79,36,17,W 1
2009,SAS,2009-02-21,8:00p,@,Washington Wizards,W,,98,67,37,17,W 2
2009,SAS,2009-02-24,8:30p,,Dallas Mavericks,W,,93,76,38,17,W 3
2009,SAS,2009-02-25,8:30p,,Portland Trail Blazers,W,,99,84,39,17,W 4
2009,SAS,2009-02-27,9:30p,,Cleveland Cavaliers,L,,86,97,39,18,L 1
2009,SAS,2009-03-01,8:00p,@,Portland Trail Blazers,L,,84,102,39,19,L 2
2009,SAS,2009-03-02,10:30p,@,Los Angeles Clippers,W,,106,78,40,19,W 1
2009,SAS,2009-03-04,9:00p,@,Dallas Mavericks,L,,102,107,40,20,L 1
2009,SAS,2009-03-06,8:30p,,Washington Wizards,W,,100,78,41,20,W 1
2009,SAS,2009-03-08,3:30p,,Phoenix Suns,W,,103,98,42,20,W 2
2009,SAS,2009-03-10,8:30p,,Charlotte Bobcats,W,,100,86,43,20,W 3
2009,SAS,2009-03-12,8:00p,,Los Angeles Lakers,L,,95,102,43,21,L 1
2009,SAS,2009-03-14,8:30p,@,Houston Rockets,W,,88,85,44,21,W 1
2009,SAS,2009-03-16,8:00p,@,Oklahoma City Thunder,L,,76,78,44,22,L 1
2009,SAS,2009-03-17,8:30p,,Minnesota Timberwolves,W,,93,86,45,22,W 1
2009,SAS,2009-03-20,8:30p,,Boston Celtics,L,,77,80,45,23,L 1
2009,SAS,2009-03-22,3:30p,,Houston Rockets,L,,85,87,45,24,L 2
2009,SAS,2009-03-24,8:30p,,Golden State Warriors,W,,107,106,46,24,W 1
2009,SAS,2009-03-25,7:00p,@,Atlanta Hawks,W,,102,92,47,24,W 2
2009,SAS,2009-03-27,8:30p,,Los Angeles Clippers,W,,111,98,48,24,W 3
2009,SAS,2009-03-29,8:00p,@,New Orleans Hornets,L,,86,90,48,25,L 1
2009,SAS,2009-03-31,8:30p,,Oklahoma City Thunder,L,,95,96,48,26,L 2
2009,SAS,2009-04-03,7:00p,@,Indiana Pacers,W,,126,121,49,26,W 1
2009,SAS,2009-04-05,1:00p,@,Cleveland Cavaliers,L,,81,101,49,27,L 1
2009,SAS,2009-04-07,8:00p,@,Oklahoma City Thunder,W,,99,89,50,27,W 1
2009,SAS,2009-04-08,7:00p,,Portland Trail Blazers,L,,83,95,50,28,L 1
2009,SAS,2009-04-10,8:30p,,Utah Jazz,W,,105,99,51,28,W 1
2009,SAS,2009-04-12,9:00p,@,Sacramento Kings,W,,95,92,52,28,W 2
2009,SAS,2009-04-13,10:30p,@,Golden State Warriors,W,,101,72,53,28,W 3
2009,SAS,2009-04-15,8:00p,,New Orleans Hornets,W,OT,105,98,54,28,W 4
2009,SAS,2009-04-18,8:00p,,Dallas Mavericks,L,,97,105,0,1,L 1
2009,SAS,2009-04-20,9:30p,,Dallas Mavericks,W,,105,84,1,1,W 1
2009,SAS,2009-04-23,8:30p,@,Dallas Mavericks,L,,67,88,1,2,L 1
2009,SAS,2009-04-25,4:00p,@,Dallas Mavericks,L,,90,99,1,3,L 2
2009,SAS,2009-04-28,9:30p,,Dallas Mavericks,L,,93,106,1,4,L 3
2009,TOR,2008-10-29,6:00p,@,Philadelphia 76ers,W,,95,84,1,0,W 1
2009,TOR,2008-10-31,7:00p,,Golden State Warriors,W,OT,112,108,2,0,W 2
2009,TOR,2008-11-01,8:30p,@,Milwaukee Bucks,W,,91,87,3,0,W 3
2009,TOR,2008-11-05,7:00p,,Detroit Pistons,L,,93,100,3,1,L 1
2009,TOR,2008-11-07,7:30p,@,Atlanta Hawks,L,,92,110,3,2,L 2
2009,TOR,2008-11-09,1:00p,@,Charlotte Bobcats,W,,89,79,4,2,W 1
2009,TOR,2008-11-10,7:30p,@,Boston Celtics,L,,87,94,4,3,L 1
2009,TOR,2008-11-12,7:00p,,Philadelphia 76ers,L,,96,106,4,4,L 2
2009,TOR,2008-11-16,1:00p,,Miami Heat,W,,107,96,5,4,W 1
2009,TOR,2008-11-18,7:00p,@,Orlando Magic,L,,90,103,5,5,L 1
2009,TOR,2008-11-19,7:30p,@,Miami Heat,W,,101,95,6,5,W 1
2009,TOR,2008-11-21,7:00p,,New Jersey Nets,L,OT,127,129,6,6,L 1
2009,TOR,2008-11-23,12:30p,,Boston Celtics,L,,103,118,6,7,L 2
2009,TOR,2008-11-26,7:00p,,Charlotte Bobcats,W,,93,86,7,7,W 1
2009,TOR,2008-11-28,7:00p,,Atlanta Hawks,W,,93,88,8,7,W 2
2009,TOR,2008-11-30,9:30p,@,Los Angeles Lakers,L,,99,112,8,8,L 1
2009,TOR,2008-12-02,9:00p,@,Denver Nuggets,L,,93,132,8,9,L 2
2009,TOR,2008-12-05,10:30p,@,Utah Jazz,L,,87,114,8,10,L 3
2009,TOR,2008-12-07,1:00p,,Portland Trail Blazers,L,,97,98,8,11,L 4
2009,TOR,2008-12-09,7:00p,@,Cleveland Cavaliers,L,,94,114,8,12,L 5
2009,TOR,2008-12-10,7:00p,,Indiana Pacers,W,,101,88,9,12,W 1
2009,TOR,2008-12-12,7:30p,@,New Jersey Nets,W,,101,79,10,12,W 2
2009,TOR,2008-12-14,12:30p,,New Orleans Hornets,L,,91,99,10,13,L 1
2009,TOR,2008-12-15,7:00p,,New Jersey Nets,L,,87,94,10,14,L 2
2009,TOR,2008-12-17,7:00p,,Dallas Mavericks,L,,86,96,10,15,L 3
2009,TOR,2008-12-19,8:00p,@,Oklahoma City Thunder,L,,83,91,10,16,L 4
2009,TOR,2008-12-20,8:30p,@,San Antonio Spurs,L,,97,107,10,17,L 5
2009,TOR,2008-12-22,10:30p,@,Los Angeles Clippers,W,,97,75,11,17,W 1
2009,TOR,2008-12-26,10:00p,@,Sacramento Kings,W,,107,101,12,17,W 2
2009,TOR,2008-12-27,10:00p,@,Portland Trail Blazers,L,,89,102,12,18,L 1
2009,TOR,2008-12-29,10:30p,@,Golden State Warriors,L,,111,117,12,19,L 2
2009,TOR,2008-12-31,7:00p,,Denver Nuggets,L,,107,114,12,20,L 3
2009,TOR,2009-01-02,7:00p,,Houston Rockets,W,,94,73,13,20,W 1
2009,TOR,2009-01-04,12:30p,,Orlando Magic,W,,108,102,14,20,W 2
2009,TOR,2009-01-05,8:00p,@,Milwaukee Bucks,L,,97,107,14,21,L 1
2009,TOR,2009-01-07,7:00p,@,Washington Wizards,W,,99,93,15,21,W 1
2009,TOR,2009-01-09,7:00p,,Memphis Grizzlies,W,,103,82,16,21,W 2
2009,TOR,2009-01-11,12:30p,,Boston Celtics,L,,88,94,16,22,L 1
2009,TOR,2009-01-12,7:30p,@,Boston Celtics,L,OT,109,115,16,23,L 2
2009,TOR,2009-01-14,7:00p,,Chicago Bulls,L,,98,102,16,24,L 3
2009,TOR,2009-01-16,7:00p,@,Indiana Pacers,L,,104,111,16,25,L 4
2009,TOR,2009-01-18,12:30p,,Phoenix Suns,L,,113,117,16,26,L 5
2009,TOR,2009-01-19,2:00p,@,Atlanta Hawks,L,,84,87,16,27,L 6
2009,TOR,2009-01-21,7:30p,@,Detroit Pistons,L,,76,95,16,28,L 7
2009,TOR,2009-01-23,8:30p,@,Chicago Bulls,W,,114,94,17,28,W 1
2009,TOR,2009-01-25,6:00p,,Sacramento Kings,W,,113,97,18,28,W 2
2009,TOR,2009-01-28,7:30p,@,New Jersey Nets,W,,107,106,19,28,W 3
2009,TOR,2009-01-30,7:00p,,Milwaukee Bucks,L,,85,96,19,29,L 1
2009,TOR,2009-02-01,12:00p,,Orlando Magic,L,,90,113,19,30,L 2
2009,TOR,2009-02-03,7:00p,@,Cleveland Cavaliers,L,,83,101,19,31,L 3
2009,TOR,2009-02-04,7:00p,,Los Angeles Lakers,L,,107,115,19,32,L 4
2009,TOR,2009-02-06,8:00p,@,New Orleans Hornets,L,,92,101,19,33,L 5
2009,TOR,2009-02-07,8:00p,@,Memphis Grizzlies,L,,70,78,19,34,L 6
2009,TOR,2009-02-10,8:00p,@,Minnesota Timberwolves,W,,110,102,20,34,W 1
2009,TOR,2009-02-11,7:00p,,San Antonio Spurs,W,,91,89,21,34,W 2
2009,TOR,2009-02-18,7:00p,,Cleveland Cavaliers,L,,76,93,21,35,L 1
2009,TOR,2009-02-20,7:30p,@,New York Knicks,L,,97,127,21,36,L 2
2009,TOR,2009-02-22,12:00p,,New York Knicks,W,,111,100,22,36,W 1
2009,TOR,2009-02-24,7:00p,,Minnesota Timberwolves,W,,118,110,23,36,W 2
2009,TOR,2009-02-27,9:00p,@,Phoenix Suns,L,,113,133,23,37,L 1
2009,TOR,2009-03-01,9:00p,@,Dallas Mavericks,L,,98,109,23,38,L 2
2009,TOR,2009-03-03,8:30p,@,Houston Rockets,L,,97,107,23,39,L 3
2009,TOR,2009-03-06,7:00p,,Miami Heat,L,,102,108,23,40,L 4
2009,TOR,2009-03-08,12:30p,,Utah Jazz,L,,101,109,23,41,L 5
2009,TOR,2009-03-11,7:00p,@,Philadelphia 76ers,L,,106,115,23,42,L 6
2009,TOR,2009-03-13,7:00p,,Detroit Pistons,L,OT,95,99,23,43,L 7
2009,TOR,2009-03-15,12:30p,,Indiana Pacers,W,,110,87,24,43,W 1
2009,TOR,2009-03-16,7:00p,@,Charlotte Bobcats,L,,86,112,24,44,L 1
2009,TOR,2009-03-20,7:00p,,Charlotte Bobcats,L,,89,102,24,45,L 2
2009,TOR,2009-03-22,3:30p,,Los Angeles Clippers,W,,100,76,25,45,W 1
2009,TOR,2009-03-25,7:00p,,Milwaukee Bucks,W,,115,106,26,45,W 2
2009,TOR,2009-03-27,7:00p,,Oklahoma City Thunder,W,,112,96,27,45,W 3
2009,TOR,2009-03-29,3:30p,,Chicago Bulls,W,OT,134,129,28,45,W 4
2009,TOR,2009-04-01,7:00p,@,Orlando Magic,W,,99,95,29,45,W 5
2009,TOR,2009-04-04,1:00p,@,New York Knicks,W,,102,95,30,45,W 6
2009,TOR,2009-04-05,6:00p,,New York Knicks,L,,103,112,30,46,L 1
2009,TOR,2009-04-07,7:00p,,Atlanta Hawks,L,,110,118,30,47,L 2
2009,TOR,2009-04-08,7:00p,@,Indiana Pacers,L,,101,130,30,48,L 3
2009,TOR,2009-04-10,8:00p,,Washington Wizards,L,,98,100,30,49,L 4
2009,TOR,2009-04-12,6:00p,,Philadelphia 76ers,W,,111,104,31,49,W 1
2009,TOR,2009-04-13,7:00p,@,Washington Wizards,W,,97,96,32,49,W 2
2009,TOR,2009-04-15,8:00p,@,Chicago Bulls,W,,109,98,33,49,W 3
2009,UTA,2008-10-29,9:00p,,Denver Nuggets,W,,98,94,1,0,W 1
2009,UTA,2008-11-01,9:00p,,Los Angeles Clippers,W,,101,79,2,0,W 2
2009,UTA,2008-11-03,10:30p,@,Los Angeles Clippers,W,,89,73,3,0,W 3
2009,UTA,2008-11-05,9:00p,,Portland Trail Blazers,W,,103,96,4,0,W 4
2009,UTA,2008-11-07,9:00p,,Oklahoma City Thunder,W,,104,97,5,0,W 5
2009,UTA,2008-11-09,3:00p,@,New York Knicks,L,,99,107,5,1,L 1
2009,UTA,2008-11-11,7:00p,@,Philadelphia 76ers,W,,93,80,6,1,W 1
2009,UTA,2008-11-12,8:00p,@,Washington Wizards,L,,87,95,6,2,L 1
2009,UTA,2008-11-14,7:00p,@,Charlotte Bobcats,L,,96,104,6,3,L 2
2009,UTA,2008-11-15,7:30p,@,Cleveland Cavaliers,L,,93,105,6,4,L 3
2009,UTA,2008-11-17,9:00p,,Phoenix Suns,W,,109,97,7,4,W 1
2009,UTA,2008-11-19,9:00p,,Milwaukee Bucks,W,,105,94,8,4,W 2
2009,UTA,2008-11-21,8:30p,@,San Antonio Spurs,L,,94,119,8,5,L 1
2009,UTA,2008-11-22,8:00p,@,Memphis Grizzlies,W,,103,94,9,5,W 1
2009,UTA,2008-11-24,9:00p,,Chicago Bulls,L,,100,101,9,6,L 1
2009,UTA,2008-11-26,9:00p,,Memphis Grizzlies,W,,117,100,10,6,W 1
2009,UTA,2008-11-28,9:00p,,Sacramento Kings,W,,120,94,11,6,W 2
2009,UTA,2008-11-29,9:00p,,New Jersey Nets,L,,88,105,11,7,L 1
2009,UTA,2008-12-02,10:00p,@,Sacramento Kings,W,,99,94,12,7,W 1
2009,UTA,2008-12-03,9:00p,,Miami Heat,L,,89,93,12,8,L 1
2009,UTA,2008-12-05,10:30p,,Toronto Raptors,W,,114,87,13,8,W 1
2009,UTA,2008-12-06,9:00p,@,Phoenix Suns,L,,104,106,13,9,L 1
2009,UTA,2008-12-09,8:00p,@,Minnesota Timberwolves,W,,99,96,14,9,W 1
2009,UTA,2008-12-11,10:30p,,Portland Trail Blazers,W,,97,88,15,9,W 2
2009,UTA,2008-12-13,9:00p,,Orlando Magic,L,,94,103,15,10,L 1
2009,UTA,2008-12-15,7:30p,@,Boston Celtics,L,,91,100,15,11,L 2
2009,UTA,2008-12-17,7:30p,@,New Jersey Nets,W,,103,92,16,11,W 1
2009,UTA,2008-12-19,8:00p,@,Detroit Pistons,W,2OT,120,114,17,11,W 2
2009,UTA,2008-12-20,8:30p,@,Chicago Bulls,L,,98,106,17,12,L 1
2009,UTA,2008-12-23,8:00p,@,Milwaukee Bucks,L,,86,94,17,13,L 2
2009,UTA,2008-12-26,9:00p,,Dallas Mavericks,W,,97,88,18,13,W 1
2009,UTA,2008-12-27,8:30p,@,Houston Rockets,L,2OT,115,120,18,14,L 1
2009,UTA,2008-12-29,9:00p,,Philadelphia 76ers,W,,112,95,19,14,W 1
2009,UTA,2009-01-02,10:30p,@,Los Angeles Lakers,L,,100,113,19,15,L 1
2009,UTA,2009-01-05,9:00p,,Golden State Warriors,W,,119,114,20,15,W 1
2009,UTA,2009-01-07,9:00p,,New Orleans Hornets,W,,116,90,21,15,W 2
2009,UTA,2009-01-10,9:00p,,Detroit Pistons,W,,99,82,22,15,W 3
2009,UTA,2009-01-12,9:00p,,Indiana Pacers,W,,120,113,23,15,W 4
2009,UTA,2009-01-14,8:00p,@,Oklahoma City Thunder,L,,93,114,23,16,L 1
2009,UTA,2009-01-16,8:00p,@,Memphis Grizzlies,W,,101,91,24,16,W 1
2009,UTA,2009-01-17,9:00p,@,Dallas Mavericks,L,,108,115,24,17,L 1
2009,UTA,2009-01-20,9:00p,,Minnesota Timberwolves,W,,112,107,25,17,W 1
2009,UTA,2009-01-21,8:30p,@,Houston Rockets,L,,99,108,25,18,L 1
2009,UTA,2009-01-24,9:00p,,Cleveland Cavaliers,L,,97,102,25,19,L 2
2009,UTA,2009-01-25,8:00p,@,Denver Nuggets,L,,97,117,25,20,L 3
2009,UTA,2009-01-27,9:00p,,San Antonio Spurs,L,,100,106,25,21,L 4
2009,UTA,2009-01-30,9:00p,,Oklahoma City Thunder,W,,110,90,26,21,W 1
2009,UTA,2009-01-31,10:00p,@,Portland Trail Blazers,L,,108,122,26,22,L 1
2009,UTA,2009-02-02,9:00p,,Charlotte Bobcats,W,,105,86,27,22,W 1
2009,UTA,2009-02-05,10:30p,,Dallas Mavericks,W,,115,87,28,22,W 2
2009,UTA,2009-02-06,10:00p,@,Sacramento Kings,W,,111,107,29,22,W 3
2009,UTA,2009-02-08,9:00p,@,Golden State Warriors,L,,96,116,29,23,L 1
2009,UTA,2009-02-11,9:00p,,Los Angeles Lakers,W,,113,109,30,23,W 1
2009,UTA,2009-02-17,9:00p,,Memphis Grizzlies,W,,117,99,31,23,W 2
2009,UTA,2009-02-19,10:30p,,Boston Celtics,W,,90,85,32,23,W 3
2009,UTA,2009-02-21,9:00p,,New Orleans Hornets,W,,102,88,33,23,W 4
2009,UTA,2009-02-23,9:00p,,Atlanta Hawks,W,,108,89,34,23,W 5
2009,UTA,2009-02-25,8:00p,@,Minnesota Timberwolves,W,,120,103,35,23,W 6
2009,UTA,2009-02-28,9:00p,,Sacramento Kings,W,,102,89,36,23,W 7
2009,UTA,2009-03-01,9:00p,@,Golden State Warriors,W,,112,104,37,23,W 8
2009,UTA,2009-03-04,9:00p,,Houston Rockets,W,,101,94,38,23,W 9
2009,UTA,2009-03-06,10:30p,,Denver Nuggets,W,,97,91,39,23,W 10
2009,UTA,2009-03-08,12:30p,@,Toronto Raptors,W,,109,101,40,23,W 11
2009,UTA,2009-03-10,7:00p,@,Indiana Pacers,W,,112,100,41,23,W 12
2009,UTA,2009-03-11,7:00p,@,Atlanta Hawks,L,,93,100,41,24,L 1
2009,UTA,2009-03-14,1:00p,@,Miami Heat,L,3OT,129,140,41,25,L 2
2009,UTA,2009-03-15,6:00p,@,Orlando Magic,L,,87,105,41,26,L 3
2009,UTA,2009-03-17,9:00p,,Washington Wizards,W,,103,88,42,26,W 1
2009,UTA,2009-03-20,8:00p,@,Oklahoma City Thunder,W,,101,94,43,26,W 2
2009,UTA,2009-03-24,10:30p,,Houston Rockets,W,,99,86,44,26,W 3
2009,UTA,2009-03-25,10:30p,@,Phoenix Suns,L,,114,118,44,27,L 1
2009,UTA,2009-03-28,9:00p,,Phoenix Suns,W,OT,104,99,45,27,W 1
2009,UTA,2009-03-30,9:00p,,New York Knicks,W,,112,104,46,27,W 2
2009,UTA,2009-03-31,10:00p,@,Portland Trail Blazers,L,,104,125,46,28,L 1
2009,UTA,2009-04-02,10:30p,@,Denver Nuggets,L,,104,114,46,29,L 2
2009,UTA,2009-04-03,9:00p,,Minnesota Timberwolves,L,,102,103,46,30,L 3
2009,UTA,2009-04-05,7:00p,@,New Orleans Hornets,W,,108,94,47,30,W 1
2009,UTA,2009-04-08,9:30p,@,Dallas Mavericks,L,,101,130,47,31,L 1
2009,UTA,2009-04-10,8:30p,@,San Antonio Spurs,L,,99,105,47,32,L 2
2009,UTA,2009-04-11,9:00p,,Golden State Warriors,L,,108,118,47,33,L 3
2009,UTA,2009-04-13,9:00p,,Los Angeles Clippers,W,,106,85,48,33,W 1
2009,UTA,2009-04-14,10:30p,@,Los Angeles Lakers,L,,112,125,48,34,L 1
2009,UTA,2009-04-19,3:00p,@,Los Angeles Lakers,L,,100,113,0,1,L 1
2009,UTA,2009-04-21,10:30p,@,Los Angeles Lakers,L,,109,119,0,2,L 2
2009,UTA,2009-04-23,10:30p,,Los Angeles Lakers,W,,88,86,1,2,W 1
2009,UTA,2009-04-25,9:00p,,Los Angeles Lakers,L,,94,108,1,3,L 1
2009,UTA,2009-04-27,10:30p,@,Los Angeles Lakers,L,,96,107,1,4,L 2
2009,WAS,2008-10-29,7:00p,,New Jersey Nets,L,,85,95,0,1,L 1
2009,WAS,2008-11-01,7:30p,@,Detroit Pistons,L,,109,117,0,2,L 2
2009,WAS,2008-11-05,8:00p,@,Milwaukee Bucks,L,OT,104,112,0,3,L 3
2009,WAS,2008-11-07,7:00p,,New York Knicks,L,,108,114,0,4,L 4
2009,WAS,2008-11-08,7:00p,@,Orlando Magic,L,,81,106,0,5,L 5
2009,WAS,2008-11-12,8:00p,,Utah Jazz,W,,95,87,1,5,W 1
2009,WAS,2008-11-14,7:30p,@,Miami Heat,L,,77,97,1,6,L 1
2009,WAS,2008-11-18,7:00p,,Miami Heat,L,,87,94,1,7,L 2
2009,WAS,2008-11-19,7:00p,@,Atlanta Hawks,L,,87,91,1,8,L 3
2009,WAS,2008-11-21,7:00p,,Houston Rockets,L,,91,103,1,9,L 4
2009,WAS,2008-11-22,7:30p,@,New York Knicks,L,,117,122,1,10,L 5
2009,WAS,2008-11-25,7:00p,,Golden State Warriors,W,,124,100,2,10,W 1
2009,WAS,2008-11-27,8:00p,,Orlando Magic,L,,90,105,2,11,L 1
