id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2010,HOU,2009-11-17,8:30p,,Phoenix Suns,L,,105,111,6,5,L 1
2010,HOU,2009-11-18,8:00p,@,Minnesota Timberwolves,W,,97,84,7,5,W 1
2010,HOU,2009-11-20,7:30p,@,Atlanta Hawks,L,,103,105,7,6,L 1
2010,HOU,2009-11-21,8:30p,,Sacramento Kings,W,,113,106,8,6,W 1
2010,HOU,2009-11-25,8:30p,,Dallas Mavericks,L,,99,130,8,7,L 1
2010,HOU,2009-11-27,8:30p,,San Antonio Spurs,L,,84,92,8,8,L 2
2010,HOU,2009-11-29,7:00p,@,Oklahoma City Thunder,W,,100,91,9,8,W 1
2010,HOU,2009-12-02,10:30p,@,Los Angeles Clippers,W,,102,85,10,8,W 2
2010,HOU,2009-12-03,10:30p,@,Golden State Warriors,W,,111,109,11,8,W 3
2010,HOU,2009-12-05,10:00p,@,Portland Trail Blazers,L,,89,90,11,9,L 1
2010,HOU,2009-12-09,8:30p,,Cleveland Cavaliers,W,,95,85,12,9,W 1
2010,HOU,2009-12-11,7:00p,@,Philadelphia 76ers,W,,96,91,13,9,W 2
2010,HOU,2009-12-13,12:30p,@,Toronto Raptors,L,,88,101,13,10,L 1
2010,HOU,2009-12-15,8:30p,,Detroit Pistons,W,,107,96,14,10,W 1
2010,HOU,2009-12-16,9:00p,@,Denver Nuggets,L,,101,111,14,11,L 1
2010,HOU,2009-12-18,8:30p,@,Dallas Mavericks,W,OT,116,108,15,11,W 1
2010,HOU,2009-12-19,8:30p,,Oklahoma City Thunder,W,,95,90,16,11,W 2
2010,HOU,2009-12-22,8:30p,,Los Angeles Clippers,W,,108,99,17,11,W 3
2010,HOU,2009-12-23,7:00p,@,Orlando Magic,L,,87,102,17,12,L 1
2010,HOU,2009-12-26,7:30p,@,New Jersey Nets,W,,98,93,18,12,W 1
2010,HOU,2009-12-27,6:00p,@,Cleveland Cavaliers,L,,83,108,18,13,L 1
2010,HOU,2009-12-29,8:30p,,New Orleans Hornets,W,,108,100,19,13,W 1
2010,HOU,2009-12-31,7:00p,,Dallas Mavericks,W,,97,94,20,13,W 2
2010,HOU,2010-01-02,8:00p,@,New Orleans Hornets,L,,95,99,20,14,L 1
2010,HOU,2010-01-05,10:30p,@,Los Angeles Lakers,L,,79,88,20,15,L 2
2010,HOU,2010-01-06,9:00p,@,Phoenix Suns,L,,110,118,20,16,L 3
2010,HOU,2010-01-09,8:30p,,New York Knicks,W,,105,96,21,16,W 1
2010,HOU,2010-01-12,7:00p,@,Charlotte Bobcats,L,,94,102,21,17,L 1
2010,HOU,2010-01-13,8:30p,,Minnesota Timberwolves,W,3OT,120,114,22,17,W 1
2010,HOU,2010-01-15,8:30p,,Miami Heat,L,,106,115,22,18,L 1
2010,HOU,2010-01-18,3:00p,,Milwaukee Bucks,W,OT,101,98,23,18,W 1
2010,HOU,2010-01-22,8:30p,@,San Antonio Spurs,W,,116,109,24,18,W 2
2010,HOU,2010-01-23,8:30p,,Chicago Bulls,L,,97,104,24,19,L 1
2010,HOU,2010-01-25,8:30p,,Atlanta Hawks,L,,95,102,24,20,L 2
2010,HOU,2010-01-27,8:30p,,Denver Nuggets,L,,92,97,24,21,L 3
2010,HOU,2010-01-29,8:30p,,Portland Trail Blazers,W,,104,100,25,21,W 1
2010,HOU,2010-01-31,7:00p,,Phoenix Suns,L,OT,111,115,25,22,L 1
2010,HOU,2010-02-02,8:30p,,Golden State Warriors,W,,119,97,26,22,W 1
2010,HOU,2010-02-05,8:00p,@,Memphis Grizzlies,W,,101,83,27,22,W 2
2010,HOU,2010-02-06,8:30p,,Philadelphia 76ers,L,,95,102,27,23,L 1
2010,HOU,2010-02-09,7:30p,@,Miami Heat,L,,66,99,27,24,L 2
2010,HOU,2010-02-16,8:30p,,Utah Jazz,L,,95,104,27,25,L 3
2010,HOU,2010-02-17,8:00p,@,Milwaukee Bucks,W,,127,99,28,25,W 1
2010,HOU,2010-02-20,8:30p,,Indiana Pacers,L,,115,125,28,26,L 1
2010,HOU,2010-02-21,7:00p,@,New Orleans Hornets,L,,94,102,28,27,L 2
2010,HOU,2010-02-24,8:30p,,Orlando Magic,L,,92,110,28,28,L 3
2010,HOU,2010-02-26,8:30p,,San Antonio Spurs,W,,109,104,29,28,W 1
2010,HOU,2010-02-27,9:00p,@,Utah Jazz,L,,110,133,29,29,L 1
2010,HOU,2010-03-01,8:30p,,Toronto Raptors,W,,116,92,30,29,W 1
2010,HOU,2010-03-03,8:30p,,Sacramento Kings,L,,81,84,30,30,L 1
2010,HOU,2010-03-06,8:00p,@,Minnesota Timberwolves,W,,112,98,31,30,W 1
2010,HOU,2010-03-07,6:00p,@,Detroit Pistons,L,OT,107,110,31,31,L 1
2010,HOU,2010-03-09,7:00p,@,Washington Wizards,W,,96,88,32,31,W 1
2010,HOU,2010-03-13,8:30p,,New Jersey Nets,W,,116,108,33,31,W 2
2010,HOU,2010-03-15,8:30p,,Denver Nuggets,W,,125,123,34,31,W 3
2010,HOU,2010-03-17,8:30p,,Memphis Grizzlies,W,,107,94,35,31,W 4
2010,HOU,2010-03-19,8:30p,,Boston Celtics,L,,87,94,35,32,L 1
2010,HOU,2010-03-21,1:00p,@,New York Knicks,W,,116,112,36,32,W 1
2010,HOU,2010-03-22,8:00p,@,Chicago Bulls,L,,88,98,36,33,L 1
2010,HOU,2010-03-24,8:00p,@,Oklahoma City Thunder,L,,104,122,36,34,L 2
2010,HOU,2010-03-25,8:30p,,Los Angeles Clippers,L,,93,99,36,35,L 3
2010,HOU,2010-03-27,8:30p,,Los Angeles Lakers,L,,101,109,36,36,L 4
2010,HOU,2010-03-30,8:30p,,Washington Wizards,W,,98,94,37,36,W 1
2010,HOU,2010-03-31,8:30p,@,San Antonio Spurs,L,,102,119,37,37,L 1
2010,HOU,2010-04-02,7:30p,@,Boston Celtics,W,OT,119,114,38,37,W 1
2010,HOU,2010-04-04,6:00p,@,Indiana Pacers,L,,102,133,38,38,L 1
2010,HOU,2010-04-06,8:00p,@,Memphis Grizzlies,W,,113,103,39,38,W 1
2010,HOU,2010-04-07,8:00p,,Utah Jazz,W,,113,96,40,38,W 2
2010,HOU,2010-04-09,8:30p,,Charlotte Bobcats,W,,97,90,41,38,W 3
2010,HOU,2010-04-11,9:00p,@,Phoenix Suns,L,,106,116,41,39,L 1
2010,HOU,2010-04-12,10:00p,@,Sacramento Kings,W,,117,107,42,39,W 1
2010,HOU,2010-04-14,8:00p,,New Orleans Hornets,L,,115,123,42,40,L 1
2010,IND,2009-10-28,7:00p,@,Atlanta Hawks,L,,109,120,0,1,L 1
2010,IND,2009-10-30,8:00p,,Miami Heat,L,,83,96,0,2,L 2
2010,IND,2009-11-03,7:00p,,Denver Nuggets,L,,93,111,0,3,L 3
2010,IND,2009-11-04,7:30p,@,New York Knicks,W,,101,89,1,3,W 1
2010,IND,2009-11-06,7:00p,,Washington Wizards,W,,102,86,2,3,W 2
2010,IND,2009-11-11,7:00p,,Golden State Warriors,W,,108,94,3,3,W 3
2010,IND,2009-11-14,7:00p,,Boston Celtics,W,,113,104,4,3,W 4
2010,IND,2009-11-17,7:30p,@,New Jersey Nets,W,,91,83,5,3,W 5
2010,IND,2009-11-18,7:00p,,New York Knicks,L,,103,110,5,4,L 1
2010,IND,2009-11-20,7:00p,,Cleveland Cavaliers,L,,95,105,5,5,L 2
2010,IND,2009-11-22,5:00p,@,Charlotte Bobcats,L,,88,104,5,6,L 3
2010,IND,2009-11-24,7:00p,@,Toronto Raptors,L,,112,123,5,7,L 4
2010,IND,2009-11-25,7:00p,,Los Angeles Clippers,W,,86,73,6,7,W 1
2010,IND,2009-11-27,8:00p,,Dallas Mavericks,L,,92,113,6,8,L 1
2010,IND,2009-11-30,10:30p,@,Golden State Warriors,L,,107,126,6,9,L 2
2010,IND,2009-12-02,10:00p,@,Sacramento Kings,L,,105,110,6,10,L 3
2010,IND,2009-12-04,9:00p,@,Utah Jazz,L,,87,96,6,11,L 4
2010,IND,2009-12-05,10:30p,@,Los Angeles Clippers,L,,72,88,6,12,L 5
2010,IND,2009-12-09,7:00p,,Portland Trail Blazers,L,,91,102,6,13,L 6
2010,IND,2009-12-11,7:00p,,New Jersey Nets,W,,107,91,7,13,W 1
2010,IND,2009-12-12,7:00p,@,Washington Wizards,W,,114,113,8,13,W 2
2010,IND,2009-12-14,7:00p,@,Orlando Magic,L,,98,106,8,14,L 1
2010,IND,2009-12-16,7:00p,,Charlotte Bobcats,W,,101,98,9,14,W 1
2010,IND,2009-12-18,8:00p,@,Memphis Grizzlies,L,,94,107,9,15,L 1
2010,IND,2009-12-19,8:30p,@,San Antonio Spurs,L,,99,100,9,16,L 2
2010,IND,2009-12-21,7:00p,,Milwaukee Bucks,L,,81,84,9,17,L 3
2010,IND,2009-12-22,7:30p,@,Boston Celtics,L,,94,103,9,18,L 4
2010,IND,2009-12-26,7:00p,,Atlanta Hawks,L,,98,110,9,19,L 5
2010,IND,2009-12-27,6:00p,@,Miami Heat,L,,80,114,9,20,L 6
2010,IND,2009-12-29,8:00p,@,Chicago Bulls,L,,95,104,9,21,L 7
2010,IND,2009-12-30,7:00p,,Memphis Grizzlies,L,,110,121,9,22,L 8
2010,IND,2010-01-02,7:00p,,Minnesota Timberwolves,W,,122,111,10,22,W 1
2010,IND,2010-01-03,6:00p,@,New York Knicks,L,,89,132,10,23,L 1
2010,IND,2010-01-05,7:00p,,Orlando Magic,W,,97,90,11,23,W 1
2010,IND,2010-01-08,8:00p,@,Minnesota Timberwolves,L,,109,116,11,24,L 1
2010,IND,2010-01-09,8:00p,@,Oklahoma City Thunder,L,,102,108,11,25,L 2
2010,IND,2010-01-11,7:00p,,Toronto Raptors,W,,105,101,12,25,W 1
2010,IND,2010-01-13,7:00p,,Phoenix Suns,W,,122,114,13,25,W 2
2010,IND,2010-01-15,8:00p,@,New Jersey Nets,W,,121,105,14,25,W 3
2010,IND,2010-01-16,6:00p,,New Orleans Hornets,L,,96,101,14,26,L 1
2010,IND,2010-01-19,7:30p,@,Miami Heat,L,,83,113,14,27,L 2
2010,IND,2010-01-20,7:00p,@,Orlando Magic,L,,98,109,14,28,L 3
2010,IND,2010-01-22,8:00p,@,Detroit Pistons,W,,105,93,15,28,W 1
2010,IND,2010-01-23,7:00p,,Philadelphia 76ers,L,,97,107,15,29,L 1
2010,IND,2010-01-25,7:00p,@,Philadelphia 76ers,W,,109,98,16,29,W 1
2010,IND,2010-01-27,7:00p,,Los Angeles Lakers,L,,96,118,16,30,L 1
2010,IND,2010-01-29,7:00p,,Cleveland Cavaliers,L,,73,94,16,31,L 2
2010,IND,2010-01-31,6:00p,@,Toronto Raptors,L,,102,117,16,32,L 3
2010,IND,2010-02-02,7:00p,,Toronto Raptors,W,,130,115,17,32,W 1
2010,IND,2010-02-05,7:00p,,Detroit Pistons,W,,107,83,18,32,W 2
2010,IND,2010-02-06,8:30p,@,Milwaukee Bucks,L,,81,93,18,33,L 1
2010,IND,2010-02-09,7:00p,,Chicago Bulls,L,,101,109,18,34,L 2
2010,IND,2010-02-17,7:00p,,San Antonio Spurs,L,,87,90,18,35,L 3
2010,IND,2010-02-19,8:00p,@,New Orleans Hornets,L,,101,107,18,36,L 4
2010,IND,2010-02-20,8:30p,@,Houston Rockets,W,,125,115,19,36,W 1
2010,IND,2010-02-22,8:30p,@,Dallas Mavericks,L,,82,91,19,37,L 1
2010,IND,2010-02-24,8:00p,@,Chicago Bulls,L,,110,120,19,38,L 2
2010,IND,2010-02-25,7:00p,,Milwaukee Bucks,L,,110,112,19,39,L 3
2010,IND,2010-02-27,7:00p,,Chicago Bulls,W,,100,90,20,39,W 1
2010,IND,2010-03-02,10:30p,@,Los Angeles Lakers,L,,99,122,20,40,L 1
2010,IND,2010-03-03,10:00p,@,Portland Trail Blazers,L,,79,102,20,41,L 2
2010,IND,2010-03-05,9:00p,@,Denver Nuggets,L,,114,122,20,42,L 3
2010,IND,2010-03-06,9:00p,@,Phoenix Suns,L,,105,113,20,43,L 4
2010,IND,2010-03-09,7:00p,,Philadelphia 76ers,W,,107,96,21,43,W 1
2010,IND,2010-03-12,7:30p,@,Boston Celtics,L,,103,122,21,44,L 1
2010,IND,2010-03-14,1:00p,@,Milwaukee Bucks,L,,94,98,21,45,L 2
2010,IND,2010-03-16,7:00p,,Charlotte Bobcats,W,,99,94,22,45,W 1
2010,IND,2010-03-17,7:00p,@,Cleveland Cavaliers,L,,94,99,22,46,L 1
2010,IND,2010-03-19,7:00p,,Detroit Pistons,W,,106,102,23,46,W 1
2010,IND,2010-03-21,2:30p,,Oklahoma City Thunder,W,,121,101,24,46,W 2
2010,IND,2010-03-23,7:30p,@,Detroit Pistons,W,,98,83,25,46,W 3
2010,IND,2010-03-24,7:00p,,Washington Wizards,W,,99,82,26,46,W 4
2010,IND,2010-03-26,7:00p,,Utah Jazz,W,,122,106,27,46,W 5
2010,IND,2010-03-28,3:30p,@,Atlanta Hawks,L,,84,94,27,47,L 1
2010,IND,2010-03-30,7:00p,,Sacramento Kings,W,,102,95,28,47,W 1
2010,IND,2010-04-02,7:00p,,Miami Heat,L,OT,96,105,28,48,L 1
2010,IND,2010-04-04,6:00p,,Houston Rockets,W,,133,102,29,48,W 1
2010,IND,2010-04-07,7:00p,,New York Knicks,W,,113,105,30,48,W 2
2010,IND,2010-04-09,7:30p,@,Cleveland Cavaliers,W,,116,113,31,48,W 3
2010,IND,2010-04-10,7:00p,,New Jersey Nets,W,,115,102,32,48,W 4
2010,IND,2010-04-12,7:00p,,Orlando Magic,L,,98,118,32,49,L 1
2010,IND,2010-04-14,8:00p,@,Washington Wizards,L,,97,98,32,50,L 2
2010,LAC,2009-10-27,10:30p,@,Los Angeles Lakers,L,,92,99,0,1,L 1
2010,LAC,2009-10-28,10:30p,,Phoenix Suns,L,,107,109,0,2,L 2
2010,LAC,2009-10-30,9:00p,@,Utah Jazz,L,,98,111,0,3,L 3
2010,LAC,2009-10-31,10:30p,,Dallas Mavericks,L,,84,93,0,4,L 4
2010,LAC,2009-11-02,10:30p,,Minnesota Timberwolves,W,,93,90,1,4,W 1
2010,LAC,2009-11-06,10:30p,@,Golden State Warriors,W,,118,90,2,4,W 2
2010,LAC,2009-11-07,10:30p,,Memphis Grizzlies,W,,113,110,3,4,W 3
2010,LAC,2009-11-09,10:30p,,New Orleans Hornets,L,,84,112,3,5,L 1
2010,LAC,2009-11-11,10:30p,,Oklahoma City Thunder,L,,79,83,3,6,L 2
2010,LAC,2009-11-13,10:30p,,Toronto Raptors,L,,89,104,3,7,L 3
2010,LAC,2009-11-15,7:00p,@,Oklahoma City Thunder,W,,101,93,4,7,W 1
2010,LAC,2009-11-17,8:00p,@,New Orleans Hornets,L,,102,110,4,8,L 1
2010,LAC,2009-11-18,8:00p,@,Memphis Grizzlies,L,,91,106,4,9,L 2
2010,LAC,2009-11-20,10:30p,,Denver Nuggets,W,,106,99,5,9,W 1
2010,LAC,2009-11-23,10:30p,,Minnesota Timberwolves,W,,91,87,6,9,W 2
2010,LAC,2009-11-25,7:00p,@,Indiana Pacers,L,,73,86,6,10,L 1
2010,LAC,2009-11-27,8:00p,@,Detroit Pistons,W,,104,96,7,10,W 1
2010,LAC,2009-11-29,3:30p,,Memphis Grizzlies,W,,98,88,8,10,W 2
2010,LAC,2009-12-02,10:30p,,Houston Rockets,L,,85,102,8,11,L 1
2010,LAC,2009-12-05,10:30p,,Indiana Pacers,W,,88,72,9,11,W 1
2010,LAC,2009-12-08,10:30p,,Orlando Magic,L,,86,97,9,12,L 1
2010,LAC,2009-12-13,9:30p,,San Antonio Spurs,L,,90,115,9,13,L 2
2010,LAC,2009-12-14,10:30p,,Washington Wizards,W,,97,95,10,13,W 1
2010,LAC,2009-12-16,8:00p,@,Minnesota Timberwolves,W,,120,95,11,13,W 2
2010,LAC,2009-12-18,8:00p,@,New York Knicks,L,,91,95,11,14,L 1
2010,LAC,2009-12-19,7:30p,@,Philadelphia 76ers,W,OT,112,107,12,14,W 1
2010,LAC,2009-12-21,8:30p,@,San Antonio Spurs,L,,87,103,12,15,L 1
2010,LAC,2009-12-22,8:30p,@,Houston Rockets,L,,99,108,12,16,L 2
2010,LAC,2009-12-25,8:00p,@,Phoenix Suns,L,,93,124,12,17,L 3
2010,LAC,2009-12-27,9:30p,,Boston Celtics,W,,92,90,13,17,W 1
2010,LAC,2009-12-30,10:00p,@,Portland Trail Blazers,L,,99,103,13,18,L 1
2010,LAC,2009-12-31,9:30p,,Philadelphia 76ers,W,,104,88,14,18,W 1
2010,LAC,2010-01-04,10:30p,,Portland Trail Blazers,W,,105,95,15,18,W 2
2010,LAC,2010-01-06,10:30p,,Los Angeles Lakers,W,,102,91,16,18,W 3
2010,LAC,2010-01-10,3:30p,,Miami Heat,W,,94,84,17,18,W 4
2010,LAC,2010-01-12,8:00p,@,Memphis Grizzlies,L,,102,104,17,19,L 1
2010,LAC,2010-01-13,8:00p,@,New Orleans Hornets,L,,94,108,17,20,L 2
2010,LAC,2010-01-15,10:30p,@,Los Angeles Lakers,L,,86,126,17,21,L 3
2010,LAC,2010-01-16,10:30p,,Cleveland Cavaliers,L,,101,102,17,22,L 4
2010,LAC,2010-01-18,3:30p,,New Jersey Nets,W,,106,95,18,22,W 1
2010,LAC,2010-01-20,10:30p,,Chicago Bulls,W,,104,97,19,22,W 2
2010,LAC,2010-01-21,10:30p,@,Denver Nuggets,L,,85,105,19,23,L 1
2010,LAC,2010-01-24,1:00p,@,Washington Wizards,W,,92,78,20,23,W 1
2010,LAC,2010-01-25,7:30p,@,Boston Celtics,L,,89,95,20,24,L 1
2010,LAC,2010-01-27,7:30p,@,New Jersey Nets,L,,87,103,20,25,L 2
2010,LAC,2010-01-29,8:00p,@,Minnesota Timberwolves,L,,97,111,20,26,L 3
2010,LAC,2010-01-31,6:00p,@,Cleveland Cavaliers,L,,89,114,20,27,L 4
2010,LAC,2010-02-02,8:00p,@,Chicago Bulls,W,,90,82,21,27,W 1
2010,LAC,2010-02-03,7:00p,@,Atlanta Hawks,L,,97,103,21,28,L 1
2010,LAC,2010-02-06,10:30p,,San Antonio Spurs,L,,81,98,21,29,L 2
2010,LAC,2010-02-09,10:30p,,Utah Jazz,L,,99,109,21,30,L 3
2010,LAC,2010-02-10,10:30p,@,Golden State Warriors,L,,102,132,21,31,L 4
2010,LAC,2010-02-16,10:00p,@,Portland Trail Blazers,L,,87,109,21,32,L 5
2010,LAC,2010-02-17,10:30p,,Atlanta Hawks,L,,92,110,21,33,L 6
2010,LAC,2010-02-20,10:30p,,Sacramento Kings,W,,99,89,22,33,W 1
2010,LAC,2010-02-22,10:30p,,Charlotte Bobcats,W,,98,94,23,33,W 2
2010,LAC,2010-02-24,10:30p,,Detroit Pistons,W,,97,91,24,33,W 3
2010,LAC,2010-02-26,9:00p,@,Phoenix Suns,L,,112,125,24,34,L 1
2010,LAC,2010-02-28,9:00p,@,Sacramento Kings,L,,92,97,24,35,L 2
2010,LAC,2010-03-01,10:30p,,Utah Jazz,W,,108,104,25,35,W 1
2010,LAC,2010-03-03,10:30p,,Phoenix Suns,L,,101,127,25,36,L 1
2010,LAC,2010-03-05,10:30p,,Oklahoma City Thunder,L,,87,104,25,37,L 2
2010,LAC,2010-03-06,9:00p,@,Utah Jazz,L,,85,107,25,38,L 3
2010,LAC,2010-03-09,7:00p,@,Orlando Magic,L,,87,113,25,39,L 4
2010,LAC,2010-03-10,7:30p,@,Miami Heat,L,,97,108,25,40,L 5
2010,LAC,2010-03-12,7:00p,@,Charlotte Bobcats,L,,98,106,25,41,L 6
2010,LAC,2010-03-13,8:30p,@,San Antonio Spurs,L,,88,118,25,42,L 7
2010,LAC,2010-03-15,10:30p,,New Orleans Hornets,L,,100,108,25,43,L 8
2010,LAC,2010-03-17,10:30p,,Milwaukee Bucks,W,,101,93,26,43,W 1
2010,LAC,2010-03-21,3:30p,,Sacramento Kings,L,,89,102,26,44,L 1
2010,LAC,2010-03-23,8:30p,@,Dallas Mavericks,L,,96,106,26,45,L 2
2010,LAC,2010-03-25,8:30p,@,Houston Rockets,W,,99,93,27,45,W 1
2010,LAC,2010-03-28,9:30p,,Golden State Warriors,L,,103,121,27,46,L 1
2010,LAC,2010-03-30,8:00p,@,Milwaukee Bucks,L,,89,107,27,47,L 2
2010,LAC,2010-03-31,7:00p,@,Toronto Raptors,L,,92,114,27,48,L 3
2010,LAC,2010-04-03,9:00p,@,Denver Nuggets,L,,90,98,27,49,L 4
2010,LAC,2010-04-04,9:30p,,New York Knicks,L,,107,113,27,50,L 5
2010,LAC,2010-04-07,10:30p,,Portland Trail Blazers,L,,85,93,27,51,L 6
2010,LAC,2010-04-08,10:00p,@,Sacramento Kings,L,,94,116,27,52,L 7
2010,LAC,2010-04-10,10:30p,,Golden State Warriors,W,,107,104,28,52,W 1
2010,LAC,2010-04-12,10:30p,,Dallas Mavericks,L,,94,117,28,53,L 1
2010,LAC,2010-04-14,10:30p,,Los Angeles Lakers,W,,107,91,29,53,W 1
2010,LAL,2009-10-27,10:30p,,Los Angeles Clippers,W,,99,92,1,0,W 1
2010,LAL,2009-10-30,10:30p,,Dallas Mavericks,L,,80,94,1,1,L 1
2010,LAL,2009-11-01,9:30p,,Atlanta Hawks,W,,118,110,2,1,W 1
2010,LAL,2009-11-03,8:00p,@,Oklahoma City Thunder,W,OT,101,98,3,1,W 2
2010,LAL,2009-11-04,8:30p,@,Houston Rockets,W,OT,103,102,4,1,W 3
2010,LAL,2009-11-06,10:30p,,Memphis Grizzlies,W,,114,98,5,1,W 4
2010,LAL,2009-11-08,9:30p,,New Orleans Hornets,W,,104,88,6,1,W 5
2010,LAL,2009-11-12,10:30p,,Phoenix Suns,W,,121,102,7,1,W 6
2010,LAL,2009-11-13,10:30p,@,Denver Nuggets,L,,79,105,7,2,L 1
2010,LAL,2009-11-15,9:30p,,Houston Rockets,L,,91,101,7,3,L 2
2010,LAL,2009-11-17,10:30p,,Detroit Pistons,W,,106,93,8,3,W 1
2010,LAL,2009-11-19,10:30p,,Chicago Bulls,W,,108,93,9,3,W 2
2010,LAL,2009-11-22,9:30p,,Oklahoma City Thunder,W,,101,85,10,3,W 3
2010,LAL,2009-11-24,10:30p,,New York Knicks,W,,100,90,11,3,W 4
2010,LAL,2009-11-28,10:30p,@,Golden State Warriors,W,,130,97,12,3,W 5
2010,LAL,2009-11-29,9:30p,,New Jersey Nets,W,,106,87,13,3,W 6
2010,LAL,2009-12-01,10:30p,,New Orleans Hornets,W,,110,99,14,3,W 7
2010,LAL,2009-12-04,10:30p,,Miami Heat,W,,108,107,15,3,W 8
2010,LAL,2009-12-06,9:30p,,Phoenix Suns,W,,108,88,16,3,W 9
2010,LAL,2009-12-09,10:30p,,Utah Jazz,W,,101,77,17,3,W 10
2010,LAL,2009-12-11,10:30p,,Minnesota Timberwolves,W,,104,92,18,3,W 11
2010,LAL,2009-12-12,9:00p,@,Utah Jazz,L,,94,102,18,4,L 1
2010,LAL,2009-12-15,8:00p,@,Chicago Bulls,W,,96,87,19,4,W 1
2010,LAL,2009-12-16,8:00p,@,Milwaukee Bucks,W,OT,107,106,20,4,W 2
2010,LAL,2009-12-19,8:00p,@,New Jersey Nets,W,,103,84,21,4,W 3
2010,LAL,2009-12-20,6:00p,@,Detroit Pistons,W,,93,81,22,4,W 4
2010,LAL,2009-12-22,10:30p,,Oklahoma City Thunder,W,,111,108,23,4,W 5
2010,LAL,2009-12-25,5:00p,,Cleveland Cavaliers,L,,87,102,23,5,L 1
2010,LAL,2009-12-26,10:00p,@,Sacramento Kings,W,2OT,112,103,24,5,W 1
2010,LAL,2009-12-28,9:00p,@,Phoenix Suns,L,,103,118,24,6,L 1
2010,LAL,2009-12-29,10:30p,,Golden State Warriors,W,,124,118,25,6,W 1
2010,LAL,2010-01-01,10:30p,,Sacramento Kings,W,,109,108,26,6,W 2
2010,LAL,2010-01-03,9:30p,,Dallas Mavericks,W,,131,96,27,6,W 3
2010,LAL,2010-01-05,10:30p,,Houston Rockets,W,,88,79,28,6,W 4
2010,LAL,2010-01-06,10:30p,@,Los Angeles Clippers,L,,91,102,28,7,L 1
2010,LAL,2010-01-08,10:00p,@,Portland Trail Blazers,L,,98,107,28,8,L 2
2010,LAL,2010-01-10,9:30p,,Milwaukee Bucks,W,,95,77,29,8,W 1
2010,LAL,2010-01-12,8:30p,@,San Antonio Spurs,L,,85,105,29,9,L 1
2010,LAL,2010-01-13,8:30p,@,Dallas Mavericks,W,,100,95,30,9,W 1
2010,LAL,2010-01-15,10:30p,,Los Angeles Clippers,W,,126,86,31,9,W 2
2010,LAL,2010-01-18,10:30p,,Orlando Magic,W,,98,92,32,9,W 3
2010,LAL,2010-01-21,8:00p,@,Cleveland Cavaliers,L,,87,93,32,10,L 1
2010,LAL,2010-01-22,8:00p,@,New York Knicks,W,,115,105,33,10,W 1
2010,LAL,2010-01-24,6:00p,@,Toronto Raptors,L,,105,106,33,11,L 1
2010,LAL,2010-01-26,7:00p,@,Washington Wizards,W,,115,103,34,11,W 1
2010,LAL,2010-01-27,7:00p,@,Indiana Pacers,W,,118,96,35,11,W 2
2010,LAL,2010-01-29,7:00p,@,Philadelphia 76ers,W,,99,91,36,11,W 3
2010,LAL,2010-01-31,3:30p,@,Boston Celtics,W,,90,89,37,11,W 4
2010,LAL,2010-02-01,8:00p,@,Memphis Grizzlies,L,,93,95,37,12,L 1
2010,LAL,2010-02-03,10:30p,,Charlotte Bobcats,W,,99,97,38,12,W 1
2010,LAL,2010-02-05,10:30p,,Denver Nuggets,L,,113,126,38,13,L 1
2010,LAL,2010-02-06,10:00p,@,Portland Trail Blazers,W,,99,82,39,13,W 1
2010,LAL,2010-02-08,10:30p,,San Antonio Spurs,W,,101,89,40,13,W 2
2010,LAL,2010-02-10,9:00p,@,Utah Jazz,W,,96,81,41,13,W 3
2010,LAL,2010-02-16,10:30p,,Golden State Warriors,W,,104,94,42,13,W 4
2010,LAL,2010-02-18,10:30p,,Boston Celtics,L,,86,87,42,14,L 1
2010,LAL,2010-02-23,8:00p,@,Memphis Grizzlies,W,,99,98,43,14,W 1
