id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2010,LAL,2010-02-24,9:00p,@,Dallas Mavericks,L,,96,101,43,15,L 1
2010,LAL,2010-02-26,10:30p,,Philadelphia 76ers,W,,99,90,44,15,W 1
2010,LAL,2010-02-28,3:30p,,Denver Nuggets,W,,95,89,45,15,W 2
2010,LAL,2010-03-02,10:30p,,Indiana Pacers,W,,122,99,46,15,W 3
2010,LAL,2010-03-04,8:00p,@,Miami Heat,L,OT,111,114,46,16,L 1
2010,LAL,2010-03-05,7:00p,@,Charlotte Bobcats,L,,83,98,46,17,L 2
2010,LAL,2010-03-07,2:30p,@,Orlando Magic,L,,94,96,46,18,L 3
2010,LAL,2010-03-09,10:30p,,Toronto Raptors,W,,109,107,47,18,W 1
2010,LAL,2010-03-12,9:00p,@,Phoenix Suns,W,,102,96,48,18,W 2
2010,LAL,2010-03-15,10:30p,@,Golden State Warriors,W,,124,121,49,18,W 3
2010,LAL,2010-03-16,10:00p,@,Sacramento Kings,W,,106,99,50,18,W 4
2010,LAL,2010-03-19,10:30p,,Minnesota Timberwolves,W,,104,96,51,18,W 5
2010,LAL,2010-03-21,9:30p,,Washington Wizards,W,,99,92,52,18,W 6
2010,LAL,2010-03-24,9:30p,@,San Antonio Spurs,W,,92,83,53,18,W 7
2010,LAL,2010-03-26,8:00p,@,Oklahoma City Thunder,L,,75,91,53,19,L 1
2010,LAL,2010-03-27,8:30p,@,Houston Rockets,W,,109,101,54,19,W 1
2010,LAL,2010-03-29,8:00p,@,New Orleans Hornets,L,,100,108,54,20,L 1
2010,LAL,2010-03-31,7:00p,@,Atlanta Hawks,L,,92,109,54,21,L 2
2010,LAL,2010-04-02,10:30p,,Utah Jazz,W,,106,92,55,21,W 1
2010,LAL,2010-04-04,3:30p,,San Antonio Spurs,L,,81,100,55,22,L 1
2010,LAL,2010-04-08,10:30p,@,Denver Nuggets,L,,96,98,55,23,L 2
2010,LAL,2010-04-09,8:00p,@,Minnesota Timberwolves,W,,97,88,56,23,W 1
2010,LAL,2010-04-11,3:30p,,Portland Trail Blazers,L,,88,91,56,24,L 1
2010,LAL,2010-04-13,10:30p,,Sacramento Kings,W,,106,100,57,24,W 1
2010,LAL,2010-04-14,10:30p,@,Los Angeles Clippers,L,,91,107,57,25,L 1
2010,LAL,2010-04-18,3:00p,,Oklahoma City Thunder,W,,87,79,1,0,W 1
2010,LAL,2010-04-20,10:30p,,Oklahoma City Thunder,W,,95,92,2,0,W 2
2010,LAL,2010-04-22,9:30p,@,Oklahoma City Thunder,L,,96,101,2,1,L 1
2010,LAL,2010-04-24,9:30p,@,Oklahoma City Thunder,L,,89,110,2,2,L 2
2010,LAL,2010-04-27,10:30p,,Oklahoma City Thunder,W,,111,87,3,2,W 1
2010,LAL,2010-04-30,9:30p,@,Oklahoma City Thunder,W,,95,94,4,2,W 2
2010,LAL,2010-05-02,3:30p,,Utah Jazz,W,,104,99,5,2,W 3
2010,LAL,2010-05-04,10:30p,,Utah Jazz,W,,111,103,6,2,W 4
2010,LAL,2010-05-08,8:00p,@,Utah Jazz,W,,111,110,7,2,W 5
2010,LAL,2010-05-10,10:30p,@,Utah Jazz,W,,111,96,8,2,W 6
2010,LAL,2010-05-17,9:00p,,Phoenix Suns,W,,128,107,9,2,W 7
2010,LAL,2010-05-19,9:00p,,Phoenix Suns,W,,124,112,10,2,W 8
2010,LAL,2010-05-23,8:30p,@,Phoenix Suns,L,,109,118,10,3,L 1
2010,LAL,2010-05-25,9:00p,@,Phoenix Suns,L,,106,115,10,4,L 2
2010,LAL,2010-05-27,9:00p,,Phoenix Suns,W,,103,101,11,4,W 1
2010,LAL,2010-05-29,8:30p,@,Phoenix Suns,W,,111,103,12,4,W 2
2010,LAL,2010-06-03,9:00p,,Boston Celtics,W,,102,89,13,4,W 3
2010,LAL,2010-06-06,8:00p,,Boston Celtics,L,,94,103,13,5,L 1
2010,LAL,2010-06-08,9:00p,@,Boston Celtics,W,,91,84,14,5,W 1
2010,LAL,2010-06-10,9:00p,@,Boston Celtics,L,,89,96,14,6,L 1
2010,LAL,2010-06-13,8:00p,@,Boston Celtics,L,,86,92,14,7,L 2
2010,LAL,2010-06-15,9:00p,,Boston Celtics,W,,89,67,15,7,W 1
2010,LAL,2010-06-17,9:00p,,Boston Celtics,W,,83,79,16,7,W 2
2010,MEM,2009-10-28,8:00p,,Detroit Pistons,L,,74,96,0,1,L 1
2010,MEM,2009-10-30,8:00p,,Toronto Raptors,W,,115,107,1,1,W 1
2010,MEM,2009-11-01,8:00p,@,Denver Nuggets,L,,123,133,1,2,L 1
2010,MEM,2009-11-02,10:00p,@,Sacramento Kings,L,OT,116,127,1,3,L 2
2010,MEM,2009-11-04,10:30p,@,Golden State Warriors,L,,105,113,1,4,L 3
2010,MEM,2009-11-06,10:30p,@,Los Angeles Lakers,L,,98,114,1,5,L 4
2010,MEM,2009-11-07,10:30p,@,Los Angeles Clippers,L,,110,113,1,6,L 5
2010,MEM,2009-11-10,8:00p,,Portland Trail Blazers,L,,79,93,1,7,L 6
2010,MEM,2009-11-11,8:30p,@,Houston Rockets,L,,79,104,1,8,L 7
2010,MEM,2009-11-14,8:00p,,Minnesota Timberwolves,W,,97,87,2,8,W 1
2010,MEM,2009-11-18,8:00p,,Los Angeles Clippers,W,,106,91,3,8,W 2
2010,MEM,2009-11-20,7:00p,@,Philadelphia 76ers,W,,102,97,4,8,W 3
2010,MEM,2009-11-21,8:00p,,Milwaukee Bucks,L,,98,103,4,9,L 1
2010,MEM,2009-11-23,8:00p,,Sacramento Kings,W,,116,105,5,9,W 1
2010,MEM,2009-11-25,9:00p,@,Phoenix Suns,L,,111,126,5,10,L 1
2010,MEM,2009-11-27,10:00p,@,Portland Trail Blazers,W,,106,96,6,10,W 1
2010,MEM,2009-11-29,3:30p,@,Los Angeles Clippers,L,,88,98,6,11,L 1
2010,MEM,2009-11-30,9:00p,@,Utah Jazz,L,,93,120,6,12,L 2
2010,MEM,2009-12-02,8:00p,@,Minnesota Timberwolves,W,,97,95,7,12,W 1
2010,MEM,2009-12-04,8:00p,,Dallas Mavericks,W,,98,82,8,12,W 2
2010,MEM,2009-12-08,8:00p,,Cleveland Cavaliers,W,OT,111,109,9,12,W 3
2010,MEM,2009-12-11,8:00p,,Oklahoma City Thunder,L,,94,102,9,13,L 1
2010,MEM,2009-12-13,6:00p,@,Miami Heat,W,,118,90,10,13,W 1
2010,MEM,2009-12-14,8:00p,,Boston Celtics,L,,105,110,10,14,L 1
2010,MEM,2009-12-16,7:00p,@,Atlanta Hawks,L,,97,110,10,15,L 2
2010,MEM,2009-12-18,8:00p,,Indiana Pacers,W,,107,94,11,15,W 1
2010,MEM,2009-12-20,4:00p,,Denver Nuggets,W,,102,96,12,15,W 2
2010,MEM,2009-12-22,8:00p,,Golden State Warriors,W,,121,108,13,15,W 3
2010,MEM,2009-12-26,3:00p,@,Dallas Mavericks,L,,101,106,13,16,L 1
2010,MEM,2009-12-28,8:00p,,Washington Wizards,W,OT,116,111,14,16,W 1
2010,MEM,2009-12-30,7:00p,@,Indiana Pacers,W,,121,110,15,16,W 2
2010,MEM,2010-01-02,9:00p,@,Phoenix Suns,W,,128,103,16,16,W 3
2010,MEM,2010-01-05,10:00p,@,Portland Trail Blazers,W,,109,105,17,16,W 4
2010,MEM,2010-01-06,9:00p,@,Utah Jazz,L,,94,117,17,17,L 1
2010,MEM,2010-01-08,8:00p,,Utah Jazz,W,,91,89,18,17,W 1
2010,MEM,2010-01-09,7:00p,@,Charlotte Bobcats,L,,87,89,18,18,L 1
2010,MEM,2010-01-12,8:00p,,Los Angeles Clippers,W,,104,102,19,18,W 1
2010,MEM,2010-01-15,8:00p,,Minnesota Timberwolves,W,,135,110,20,18,W 2
2010,MEM,2010-01-16,8:00p,,San Antonio Spurs,W,,92,86,21,18,W 3
2010,MEM,2010-01-18,5:30p,,Phoenix Suns,W,,125,118,22,18,W 4
2010,MEM,2010-01-20,8:00p,@,New Orleans Hornets,L,,111,113,22,19,L 1
2010,MEM,2010-01-22,8:00p,,Oklahoma City Thunder,W,,86,84,23,19,W 1
2010,MEM,2010-01-25,8:00p,,Orlando Magic,W,,99,94,24,19,W 2
2010,MEM,2010-01-27,7:30p,@,Detroit Pistons,W,,99,93,25,19,W 3
2010,MEM,2010-01-29,8:30p,@,San Antonio Spurs,L,,97,104,25,20,L 1
2010,MEM,2010-01-30,8:00p,,New Orleans Hornets,L,OT,102,109,25,21,L 2
2010,MEM,2010-02-01,8:00p,,Los Angeles Lakers,W,,95,93,26,21,W 1
2010,MEM,2010-02-02,7:00p,@,Cleveland Cavaliers,L,,89,105,26,22,L 1
2010,MEM,2010-02-05,8:00p,,Houston Rockets,L,,83,101,26,23,L 2
2010,MEM,2010-02-06,8:00p,@,Minnesota Timberwolves,L,,102,109,26,24,L 3
2010,MEM,2010-02-09,8:00p,,Atlanta Hawks,L,,94,108,26,25,L 4
2010,MEM,2010-02-16,8:00p,,Phoenix Suns,L,,95,109,26,26,L 5
2010,MEM,2010-02-17,7:00p,@,Toronto Raptors,W,OT,109,102,27,26,W 1
2010,MEM,2010-02-19,8:00p,,Miami Heat,L,2OT,87,100,27,27,L 1
2010,MEM,2010-02-21,6:00p,@,New Jersey Nets,W,,104,94,28,27,W 1
2010,MEM,2010-02-23,8:00p,,Los Angeles Lakers,L,,98,99,28,28,L 1
2010,MEM,2010-02-24,7:00p,@,Washington Wizards,W,,99,94,29,28,W 1
2010,MEM,2010-02-26,8:00p,,Charlotte Bobcats,L,,89,93,29,29,L 1
2010,MEM,2010-02-27,7:30p,@,New York Knicks,W,,120,109,30,29,W 1
2010,MEM,2010-03-01,8:00p,,Portland Trail Blazers,L,,93,103,30,30,L 1
2010,MEM,2010-03-03,8:00p,@,New Orleans Hornets,W,,104,100,31,30,W 1
2010,MEM,2010-03-04,8:00p,@,Chicago Bulls,W,,105,96,32,30,W 2
2010,MEM,2010-03-06,8:00p,,San Antonio Spurs,L,,92,102,32,31,L 1
2010,MEM,2010-03-08,8:00p,,New Jersey Nets,W,,107,101,33,31,W 1
2010,MEM,2010-03-10,7:30p,@,Boston Celtics,W,,111,91,34,31,W 2
2010,MEM,2010-03-12,8:00p,,New York Knicks,W,,119,112,35,31,W 3
2010,MEM,2010-03-13,8:00p,,Denver Nuggets,L,,108,125,35,32,L 1
2010,MEM,2010-03-16,8:00p,,Chicago Bulls,W,,104,97,36,32,W 1
2010,MEM,2010-03-17,8:30p,@,Houston Rockets,L,,94,107,36,33,L 1
2010,MEM,2010-03-20,8:00p,,Golden State Warriors,W,,123,107,37,33,W 1
2010,MEM,2010-03-22,10:00p,@,Sacramento Kings,W,,102,85,38,33,W 2
2010,MEM,2010-03-24,10:30p,@,Golden State Warriors,L,,110,128,38,34,L 1
2010,MEM,2010-03-28,3:00p,@,Milwaukee Bucks,L,OT,103,108,38,35,L 2
2010,MEM,2010-03-31,8:00p,,Dallas Mavericks,L,OT,102,106,38,36,L 3
2010,MEM,2010-04-02,8:00p,,New Orleans Hornets,W,,107,96,39,36,W 1
2010,MEM,2010-04-04,6:00p,@,Orlando Magic,L,,92,107,39,37,L 1
2010,MEM,2010-04-06,8:00p,,Houston Rockets,L,,103,113,39,38,L 2
2010,MEM,2010-04-07,8:30p,@,Dallas Mavericks,L,,84,110,39,39,L 3
2010,MEM,2010-04-09,8:30p,@,San Antonio Spurs,W,,107,99,40,39,W 1
2010,MEM,2010-04-10,8:00p,,Philadelphia 76ers,L,,101,120,40,40,L 1
2010,MEM,2010-04-12,9:00p,@,Denver Nuggets,L,,101,123,40,41,L 2
2010,MEM,2010-04-14,8:00p,@,Oklahoma City Thunder,L,,105,114,40,42,L 3
2010,MIA,2009-10-28,7:30p,,New York Knicks,W,,115,93,1,0,W 1
2010,MIA,2009-10-30,8:00p,@,Indiana Pacers,W,,96,83,2,0,W 2
2010,MIA,2009-11-01,6:00p,,Chicago Bulls,W,,95,87,3,0,W 3
2010,MIA,2009-11-03,7:30p,,Phoenix Suns,L,,96,104,3,1,L 1
2010,MIA,2009-11-04,7:00p,@,Washington Wizards,W,,93,89,4,1,W 1
2010,MIA,2009-11-06,7:30p,,Denver Nuggets,W,,96,88,5,1,W 2
2010,MIA,2009-11-10,7:30p,,Washington Wizards,W,,90,76,6,1,W 3
2010,MIA,2009-11-12,8:00p,,Cleveland Cavaliers,L,,104,111,6,2,L 1
2010,MIA,2009-11-14,7:30p,,New Jersey Nets,W,,81,80,7,2,W 1
2010,MIA,2009-11-17,7:30p,,Oklahoma City Thunder,L,,87,100,7,3,L 1
2010,MIA,2009-11-18,7:00p,@,Atlanta Hawks,L,,90,105,7,4,L 2
2010,MIA,2009-11-20,7:00p,@,Toronto Raptors,L,,113,120,7,5,L 3
2010,MIA,2009-11-22,6:00p,,New Orleans Hornets,W,,102,101,8,5,W 1
2010,MIA,2009-11-25,7:30p,@,Orlando Magic,W,,99,98,9,5,W 2
2010,MIA,2009-11-27,7:00p,,Washington Wizards,L,,84,94,9,6,L 1
2010,MIA,2009-11-29,6:00p,,Boston Celtics,L,,85,92,9,7,L 2
2010,MIA,2009-12-01,10:00p,@,Portland Trail Blazers,W,,107,100,10,7,W 1
2010,MIA,2009-12-03,10:30p,@,Denver Nuggets,L,,96,114,10,8,L 1
2010,MIA,2009-12-04,10:30p,@,Los Angeles Lakers,L,,107,108,10,9,L 2
2010,MIA,2009-12-06,9:00p,@,Sacramento Kings,W,,115,102,11,9,W 1
2010,MIA,2009-12-11,7:30p,,Dallas Mavericks,L,,93,106,11,10,L 1
2010,MIA,2009-12-13,6:00p,,Memphis Grizzlies,L,,90,118,11,11,L 2
2010,MIA,2009-12-15,7:30p,,Toronto Raptors,W,,115,95,12,11,W 1
2010,MIA,2009-12-17,8:00p,,Orlando Magic,W,,104,86,13,11,W 2
2010,MIA,2009-12-20,6:00p,,Portland Trail Blazers,L,,95,102,13,12,L 1
2010,MIA,2009-12-23,7:30p,,Utah Jazz,W,,80,70,14,12,W 1
2010,MIA,2009-12-25,12:00p,@,New York Knicks,W,,93,87,15,12,W 2
2010,MIA,2009-12-27,6:00p,,Indiana Pacers,W,,114,80,16,12,W 3
2010,MIA,2009-12-30,8:00p,@,New Orleans Hornets,L,,91,95,16,13,L 1
2010,MIA,2009-12-31,7:00p,@,San Antonio Spurs,L,,78,108,16,14,L 2
2010,MIA,2010-01-02,3:30p,,Charlotte Bobcats,L,,97,107,16,15,L 3
2010,MIA,2010-01-04,7:30p,,Atlanta Hawks,W,,92,75,17,15,W 1
2010,MIA,2010-01-06,7:30p,,Boston Celtics,L,OT,106,112,17,16,L 1
2010,MIA,2010-01-08,9:00p,@,Phoenix Suns,W,,109,105,18,16,W 1
2010,MIA,2010-01-10,3:30p,@,Los Angeles Clippers,L,,84,94,18,17,L 1
2010,MIA,2010-01-11,9:00p,@,Utah Jazz,L,,89,118,18,18,L 2
2010,MIA,2010-01-13,10:30p,@,Golden State Warriors,W,,115,102,19,18,W 1
2010,MIA,2010-01-15,8:30p,@,Houston Rockets,W,,115,106,20,18,W 2
2010,MIA,2010-01-16,8:00p,@,Oklahoma City Thunder,L,,80,98,20,19,L 1
2010,MIA,2010-01-19,7:30p,,Indiana Pacers,W,,113,83,21,19,W 1
2010,MIA,2010-01-20,7:00p,@,Charlotte Bobcats,L,,65,104,21,20,L 1
2010,MIA,2010-01-22,7:00p,@,Washington Wizards,W,,112,88,22,20,W 1
2010,MIA,2010-01-23,7:30p,,Sacramento Kings,W,,115,84,23,20,W 2
2010,MIA,2010-01-25,7:30p,,Cleveland Cavaliers,L,,91,92,23,21,L 1
2010,MIA,2010-01-27,7:00p,@,Toronto Raptors,L,,103,111,23,22,L 2
2010,MIA,2010-01-29,8:00p,@,Detroit Pistons,W,,92,65,24,22,W 1
2010,MIA,2010-01-30,8:30p,@,Milwaukee Bucks,L,,84,95,24,23,L 1
2010,MIA,2010-02-01,7:30p,,Milwaukee Bucks,L,,81,97,24,24,L 2
2010,MIA,2010-02-03,8:00p,@,Boston Celtics,L,,102,107,24,25,L 3
2010,MIA,2010-02-04,8:00p,@,Cleveland Cavaliers,L,,86,102,24,26,L 4
2010,MIA,2010-02-06,8:00p,@,Chicago Bulls,L,,91,95,24,27,L 5
2010,MIA,2010-02-09,7:30p,,Houston Rockets,W,,99,66,25,27,W 1
2010,MIA,2010-02-10,7:00p,@,Atlanta Hawks,W,,94,76,26,27,W 2
2010,MIA,2010-02-16,7:00p,@,Philadelphia 76ers,W,,105,78,27,27,W 3
2010,MIA,2010-02-17,7:30p,@,New Jersey Nets,W,,87,84,28,27,W 4
2010,MIA,2010-02-19,8:00p,@,Memphis Grizzlies,W,2OT,100,87,29,27,W 5
2010,MIA,2010-02-20,8:30p,@,Dallas Mavericks,L,,91,97,29,28,L 1
2010,MIA,2010-02-23,7:30p,,Minnesota Timberwolves,L,,88,91,29,29,L 2
2010,MIA,2010-02-27,3:30p,,Milwaukee Bucks,L,,71,94,29,30,L 3
2010,MIA,2010-02-28,7:00p,@,Orlando Magic,L,,80,96,29,31,L 4
2010,MIA,2010-03-02,7:30p,,Golden State Warriors,W,,110,106,30,31,W 1
2010,MIA,2010-03-04,8:00p,,Los Angeles Lakers,W,OT,114,111,31,31,W 2
2010,MIA,2010-03-06,7:30p,,Atlanta Hawks,W,,100,94,32,31,W 3
2010,MIA,2010-03-09,7:00p,@,Charlotte Bobcats,L,,78,83,32,32,L 1
2010,MIA,2010-03-10,7:30p,,Los Angeles Clippers,W,,108,97,33,32,W 1
2010,MIA,2010-03-12,7:30p,,Chicago Bulls,W,,108,95,34,32,W 2
2010,MIA,2010-03-14,6:00p,,Philadelphia 76ers,W,,104,91,35,32,W 3
2010,MIA,2010-03-16,7:30p,,San Antonio Spurs,L,,76,88,35,33,L 1
2010,MIA,2010-03-18,7:00p,,Orlando Magic,L,OT,102,108,35,34,L 2
2010,MIA,2010-03-20,7:30p,,Charlotte Bobcats,W,,77,71,36,34,W 1
2010,MIA,2010-03-22,7:30p,@,New Jersey Nets,W,,99,89,37,34,W 2
2010,MIA,2010-03-25,8:00p,@,Chicago Bulls,W,,103,74,38,34,W 3
2010,MIA,2010-03-26,8:30p,@,Milwaukee Bucks,W,,87,74,39,34,W 4
2010,MIA,2010-03-28,6:00p,,Toronto Raptors,W,,97,94,40,34,W 5
2010,MIA,2010-03-31,7:30p,@,Detroit Pistons,W,,98,81,41,34,W 6
2010,MIA,2010-04-02,7:00p,@,Indiana Pacers,W,OT,105,96,42,34,W 7
2010,MIA,2010-04-03,8:00p,@,Minnesota Timberwolves,W,,97,84,43,34,W 8
2010,MIA,2010-04-07,7:30p,,Philadelphia 76ers,W,,99,95,44,34,W 9
2010,MIA,2010-04-09,7:30p,,Detroit Pistons,L,,99,106,44,35,L 1
2010,MIA,2010-04-11,6:00p,@,New York Knicks,W,,111,98,45,35,W 1
2010,MIA,2010-04-12,7:00p,@,Philadelphia 76ers,W,,107,105,46,35,W 2
2010,MIA,2010-04-14,8:00p,,New Jersey Nets,W,2OT,94,86,47,35,W 3
2010,MIA,2010-04-17,8:00p,@,Boston Celtics,L,,76,85,0,1,L 1
2010,MIA,2010-04-20,8:00p,@,Boston Celtics,L,,77,106,0,2,L 2
2010,MIA,2010-04-23,7:00p,,Boston Celtics,L,,98,100,0,3,L 3
2010,MIA,2010-04-25,1:00p,,Boston Celtics,W,,101,92,1,3,W 1
2010,MIA,2010-04-27,7:00p,@,Boston Celtics,L,,86,96,1,4,L 1
2010,MIL,2009-10-30,7:00p,@,Philadelphia 76ers,L,,86,99,0,1,L 1
2010,MIL,2009-10-31,8:30p,,Detroit Pistons,W,,96,85,1,1,W 1
2010,MIL,2009-11-03,8:00p,@,Chicago Bulls,L,,81,83,1,2,L 1
2010,MIL,2009-11-06,8:00p,@,Minnesota Timberwolves,W,,87,72,2,2,W 1
2010,MIL,2009-11-07,8:30p,,New York Knicks,W,,102,87,3,2,W 2
2010,MIL,2009-11-11,8:00p,,Denver Nuggets,W,,108,102,4,2,W 3
2010,MIL,2009-11-14,8:30p,,Golden State Warriors,W,,129,125,5,2,W 4
2010,MIL,2009-11-16,8:00p,,Dallas Mavericks,L,OT,113,115,5,3,L 1
2010,MIL,2009-11-18,8:00p,,New Jersey Nets,W,,99,85,6,3,W 1
2010,MIL,2009-11-20,8:30p,,Charlotte Bobcats,W,,95,88,7,3,W 2
2010,MIL,2009-11-21,8:00p,@,Memphis Grizzlies,W,,103,98,8,3,W 3
2010,MIL,2009-11-23,8:30p,@,San Antonio Spurs,L,,98,112,8,4,L 1
2010,MIL,2009-11-25,8:00p,@,New Orleans Hornets,L,OT,99,102,8,5,L 2
2010,MIL,2009-11-27,9:30p,@,Oklahoma City Thunder,L,,90,108,8,6,L 3
2010,MIL,2009-11-28,9:00p,,Orlando Magic,L,,98,100,8,7,L 4
2010,MIL,2009-11-30,8:00p,,Chicago Bulls,W,,99,97,9,7,W 1
2010,MIL,2009-12-02,7:00p,@,Washington Wizards,L,,102,104,9,8,L 1
2010,MIL,2009-12-04,8:00p,@,Detroit Pistons,L,,96,105,9,9,L 2
2010,MIL,2009-12-06,3:00p,,Cleveland Cavaliers,L,,86,101,9,10,L 3
2010,MIL,2009-12-08,7:30p,@,Boston Celtics,L,,89,98,9,11,L 4
2010,MIL,2009-12-09,8:00p,,Toronto Raptors,W,,117,95,10,11,W 1
2010,MIL,2009-12-12,8:30p,,Portland Trail Blazers,W,2OT,108,101,11,11,W 2
2010,MIL,2009-12-16,8:00p,,Los Angeles Lakers,L,OT,106,107,11,12,L 1
2010,MIL,2009-12-18,8:00p,@,Cleveland Cavaliers,L,,82,85,11,13,L 2
2010,MIL,2009-12-19,8:30p,,Sacramento Kings,L,,95,96,11,14,L 3
2010,MIL,2009-12-21,7:00p,@,Indiana Pacers,W,,84,81,12,14,W 1
2010,MIL,2009-12-23,8:00p,,Washington Wizards,L,,97,109,12,15,L 1
2010,MIL,2009-12-26,8:30p,,San Antonio Spurs,L,,97,112,12,16,L 2
2010,MIL,2009-12-28,7:00p,@,Charlotte Bobcats,L,,84,94,12,17,L 3
2010,MIL,2009-12-30,7:00p,@,Orlando Magic,L,,92,117,12,18,L 4
2010,MIL,2010-01-02,8:30p,,Oklahoma City Thunder,W,OT,103,97,13,18,W 1
2010,MIL,2010-01-05,7:30p,@,New Jersey Nets,W,,98,76,14,18,W 2
2010,MIL,2010-01-08,8:30p,,Chicago Bulls,W,,96,93,15,18,W 3
2010,MIL,2010-01-10,9:30p,@,Los Angeles Lakers,L,,77,95,15,19,L 1
2010,MIL,2010-01-11,9:00p,@,Phoenix Suns,L,,101,105,15,20,L 2
2010,MIL,2010-01-13,10:00p,@,Portland Trail Blazers,L,,108,120,15,21,L 3
2010,MIL,2010-01-15,10:30p,@,Golden State Warriors,W,,113,104,16,21,W 1
2010,MIL,2010-01-16,9:00p,@,Utah Jazz,L,,95,112,16,22,L 1
2010,MIL,2010-01-18,3:00p,@,Houston Rockets,L,OT,98,101,16,23,L 2
2010,MIL,2010-01-20,8:00p,,Toronto Raptors,W,,113,107,17,23,W 1
2010,MIL,2010-01-22,7:00p,@,Toronto Raptors,L,,96,101,17,24,L 1
2010,MIL,2010-01-23,8:30p,,Minnesota Timberwolves,W,,127,94,18,24,W 1
2010,MIL,2010-01-26,8:30p,@,Dallas Mavericks,L,,107,108,18,25,L 1
2010,MIL,2010-01-27,8:00p,,Philadelphia 76ers,W,,91,88,19,25,W 1
2010,MIL,2010-01-30,8:30p,,Miami Heat,W,,95,84,20,25,W 2
2010,MIL,2010-02-01,7:30p,@,Miami Heat,W,,97,81,21,25,W 3
2010,MIL,2010-02-02,7:00p,@,Orlando Magic,L,,82,99,21,26,L 1
2010,MIL,2010-02-05,7:30p,@,New York Knicks,W,,114,107,22,26,W 1
2010,MIL,2010-02-06,8:30p,,Indiana Pacers,W,,93,81,23,26,W 2
2010,MIL,2010-02-09,8:00p,,Detroit Pistons,L,,81,93,23,27,L 1
2010,MIL,2010-02-10,7:30p,@,New Jersey Nets,W,,97,77,24,27,W 1
2010,MIL,2010-02-17,8:00p,,Houston Rockets,L,,99,127,24,28,L 1
2010,MIL,2010-02-19,8:00p,@,Detroit Pistons,W,,91,85,25,28,W 1
2010,MIL,2010-02-20,8:30p,,Charlotte Bobcats,W,,93,88,26,28,W 2
2010,MIL,2010-02-22,7:30p,@,New York Knicks,W,,83,67,27,28,W 3
2010,MIL,2010-02-24,8:00p,,New Orleans Hornets,W,,115,95,28,28,W 4
2010,MIL,2010-02-25,7:00p,@,Indiana Pacers,W,,112,110,29,28,W 5
2010,MIL,2010-02-27,3:30p,@,Miami Heat,W,,94,71,30,28,W 6
2010,MIL,2010-02-28,6:00p,@,Atlanta Hawks,L,OT,102,106,30,29,L 1
2010,MIL,2010-03-03,8:00p,,Washington Wizards,W,,100,87,31,29,W 1
2010,MIL,2010-03-05,7:00p,@,Washington Wizards,W,,102,74,32,29,W 2
2010,MIL,2010-03-06,8:30p,,Cleveland Cavaliers,W,,92,85,33,29,W 3
2010,MIL,2010-03-09,8:00p,,Boston Celtics,W,,86,84,34,29,W 4
2010,MIL,2010-03-12,8:30p,,Utah Jazz,W,,95,87,35,29,W 5
2010,MIL,2010-03-14,1:00p,,Indiana Pacers,W,,98,94,36,29,W 6
2010,MIL,2010-03-17,10:30p,@,Los Angeles Clippers,L,,93,101,36,30,L 1
2010,MIL,2010-03-19,10:00p,@,Sacramento Kings,W,2OT,114,108,37,30,W 1
2010,MIL,2010-03-20,9:00p,@,Denver Nuggets,W,,102,97,38,30,W 2
2010,MIL,2010-03-22,8:00p,,Atlanta Hawks,W,,98,95,39,30,W 3
2010,MIL,2010-03-24,8:00p,,Philadelphia 76ers,L,,86,101,39,31,L 1
2010,MIL,2010-03-26,8:30p,,Miami Heat,L,,74,87,39,32,L 2
2010,MIL,2010-03-28,3:00p,,Memphis Grizzlies,W,OT,108,103,40,32,W 1
2010,MIL,2010-03-30,8:00p,,Los Angeles Clippers,W,,107,89,41,32,W 2
2010,MIL,2010-03-31,7:00p,@,Cleveland Cavaliers,L,,98,101,41,33,L 1
2010,MIL,2010-04-02,7:00p,@,Charlotte Bobcats,L,OT,86,87,41,34,L 2
2010,MIL,2010-04-03,8:30p,,Phoenix Suns,W,,107,98,42,34,W 1
2010,MIL,2010-04-06,8:00p,@,Chicago Bulls,W,,79,74,43,34,W 2
