id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2010,PHI,2010-03-14,6:00p,@,Miami Heat,L,,91,104,23,43,L 4
2010,PHI,2010-03-15,7:00p,,New York Knicks,L,,84,94,23,44,L 5
2010,PHI,2010-03-17,7:00p,,New Jersey Nets,W,,108,97,24,44,W 1
2010,PHI,2010-03-19,7:30p,@,New York Knicks,L,,88,92,24,45,L 1
2010,PHI,2010-03-20,7:00p,,Chicago Bulls,L,,84,98,24,46,L 2
2010,PHI,2010-03-22,7:00p,,Orlando Magic,L,,93,109,24,47,L 3
2010,PHI,2010-03-24,8:00p,@,Milwaukee Bucks,W,,101,86,25,47,W 1
2010,PHI,2010-03-26,7:00p,,Atlanta Hawks,W,,105,98,26,47,W 2
2010,PHI,2010-03-30,7:00p,,Oklahoma City Thunder,L,,93,111,26,48,L 1
2010,PHI,2010-03-31,7:00p,@,Charlotte Bobcats,L,,84,103,26,49,L 2
2010,PHI,2010-04-03,1:00p,,Toronto Raptors,L,OT,123,128,26,50,L 3
2010,PHI,2010-04-06,7:00p,,Detroit Pistons,L,,103,124,26,51,L 4
2010,PHI,2010-04-07,7:30p,@,Miami Heat,L,,95,99,26,52,L 5
2010,PHI,2010-04-09,7:00p,,Milwaukee Bucks,L,,90,95,26,53,L 6
2010,PHI,2010-04-10,8:00p,@,Memphis Grizzlies,W,,120,101,27,53,W 1
2010,PHI,2010-04-12,7:00p,,Miami Heat,L,,105,107,27,54,L 1
2010,PHI,2010-04-14,8:00p,@,Orlando Magic,L,,111,125,27,55,L 2
2010,PHO,2009-10-28,10:30p,@,Los Angeles Clippers,W,,109,107,1,0,W 1
2010,PHO,2009-10-30,10:00p,,Golden State Warriors,W,,123,101,2,0,W 2
2010,PHO,2009-11-01,8:00p,,Minnesota Timberwolves,W,,120,112,3,0,W 3
2010,PHO,2009-11-03,7:30p,@,Miami Heat,W,,104,96,4,0,W 4
2010,PHO,2009-11-04,7:00p,@,Orlando Magic,L,,100,122,4,1,L 1
2010,PHO,2009-11-06,7:30p,@,Boston Celtics,W,,110,103,5,1,W 1
2010,PHO,2009-11-08,1:00p,@,Washington Wizards,W,,102,90,6,1,W 2
2010,PHO,2009-11-09,7:00p,@,Philadelphia 76ers,W,,119,115,7,1,W 3
2010,PHO,2009-11-11,10:30p,,New Orleans Hornets,W,,124,104,8,1,W 4
2010,PHO,2009-11-12,10:30p,@,Los Angeles Lakers,L,,102,121,8,2,L 1
2010,PHO,2009-11-15,8:00p,,Toronto Raptors,W,,101,100,9,2,W 1
2010,PHO,2009-11-17,8:30p,@,Houston Rockets,W,,111,105,10,2,W 2
2010,PHO,2009-11-19,8:00p,@,New Orleans Hornets,L,,103,110,10,3,L 1
2010,PHO,2009-11-22,8:00p,,Detroit Pistons,W,,117,91,11,3,W 1
2010,PHO,2009-11-25,9:00p,,Memphis Grizzlies,W,,126,111,12,3,W 2
2010,PHO,2009-11-27,9:30p,@,Minnesota Timberwolves,W,,120,95,13,3,W 3
2010,PHO,2009-11-29,1:00p,@,Toronto Raptors,W,,113,94,14,3,W 4
2010,PHO,2009-12-01,7:30p,@,New York Knicks,L,,99,126,14,4,L 1
2010,PHO,2009-12-02,7:00p,@,Cleveland Cavaliers,L,,90,107,14,5,L 2
2010,PHO,2009-12-05,9:00p,,Sacramento Kings,W,,115,107,15,5,W 1
2010,PHO,2009-12-06,9:30p,@,Los Angeles Lakers,L,,88,108,15,6,L 1
2010,PHO,2009-12-08,8:30p,@,Dallas Mavericks,L,,101,102,15,7,L 2
2010,PHO,2009-12-11,10:30p,,Orlando Magic,W,,106,103,16,7,W 1
2010,PHO,2009-12-12,9:00p,@,Denver Nuggets,L,,99,105,16,8,L 1
2010,PHO,2009-12-15,9:00p,,San Antonio Spurs,W,,116,104,17,8,W 1
2010,PHO,2009-12-17,10:30p,@,Portland Trail Blazers,L,,102,105,17,9,L 1
2010,PHO,2009-12-19,9:00p,,Washington Wizards,W,,121,95,18,9,W 1
2010,PHO,2009-12-21,9:00p,,Cleveland Cavaliers,L,,91,109,18,10,L 1
2010,PHO,2009-12-23,9:00p,,Oklahoma City Thunder,L,,113,117,18,11,L 2
2010,PHO,2009-12-25,8:00p,,Los Angeles Clippers,W,,124,93,19,11,W 1
2010,PHO,2009-12-26,10:30p,@,Golden State Warriors,L,,127,132,19,12,L 1
2010,PHO,2009-12-28,9:00p,,Los Angeles Lakers,W,,118,103,20,12,W 1
2010,PHO,2009-12-30,9:00p,,Boston Celtics,W,,116,98,21,12,W 2
2010,PHO,2010-01-02,9:00p,,Memphis Grizzlies,L,,103,128,21,13,L 1
2010,PHO,2010-01-05,10:00p,@,Sacramento Kings,W,,113,109,22,13,W 1
2010,PHO,2010-01-06,9:00p,,Houston Rockets,W,,118,110,23,13,W 2
2010,PHO,2010-01-08,9:00p,,Miami Heat,L,,105,109,23,14,L 1
2010,PHO,2010-01-11,9:00p,,Milwaukee Bucks,W,,105,101,24,14,W 1
2010,PHO,2010-01-13,7:00p,@,Indiana Pacers,L,,114,122,24,15,L 1
2010,PHO,2010-01-15,8:00p,@,Atlanta Hawks,L,,101,102,24,16,L 2
2010,PHO,2010-01-16,7:00p,@,Charlotte Bobcats,L,,99,125,24,17,L 3
2010,PHO,2010-01-18,5:30p,@,Memphis Grizzlies,L,,118,125,24,18,L 4
2010,PHO,2010-01-20,9:00p,,New Jersey Nets,W,,118,94,25,18,W 1
2010,PHO,2010-01-22,10:30p,,Chicago Bulls,L,,104,115,25,19,L 1
2010,PHO,2010-01-23,9:00p,,Golden State Warriors,W,,112,103,26,19,W 1
2010,PHO,2010-01-25,9:00p,@,Utah Jazz,L,,115,124,26,20,L 1
2010,PHO,2010-01-26,9:00p,,Charlotte Bobcats,L,OT,109,114,26,21,L 2
2010,PHO,2010-01-28,10:30p,,Dallas Mavericks,W,,112,106,27,21,W 1
2010,PHO,2010-01-31,7:00p,@,Houston Rockets,W,OT,115,111,28,21,W 2
2010,PHO,2010-02-01,8:00p,@,New Orleans Hornets,W,,109,100,29,21,W 3
2010,PHO,2010-02-03,10:30p,@,Denver Nuggets,W,,109,97,30,21,W 4
2010,PHO,2010-02-05,10:00p,@,Sacramento Kings,W,,114,102,31,21,W 5
2010,PHO,2010-02-10,9:00p,,Portland Trail Blazers,L,,101,108,31,22,L 1
2010,PHO,2010-02-16,8:00p,@,Memphis Grizzlies,W,,109,95,32,22,W 1
2010,PHO,2010-02-17,9:00p,@,Dallas Mavericks,L,,97,107,32,23,L 1
2010,PHO,2010-02-19,9:00p,,Atlanta Hawks,W,,88,80,33,23,W 1
2010,PHO,2010-02-21,8:00p,,Sacramento Kings,W,,104,88,34,23,W 2
2010,PHO,2010-02-23,8:00p,@,Oklahoma City Thunder,W,,104,102,35,23,W 3
2010,PHO,2010-02-24,9:00p,,Philadelphia 76ers,W,,106,95,36,23,W 4
2010,PHO,2010-02-26,9:00p,,Los Angeles Clippers,W,,125,112,37,23,W 5
2010,PHO,2010-02-28,1:00p,@,San Antonio Spurs,L,,110,113,37,24,L 1
2010,PHO,2010-03-01,9:00p,,Denver Nuggets,W,,101,85,38,24,W 1
2010,PHO,2010-03-03,10:30p,@,Los Angeles Clippers,W,,127,101,39,24,W 2
2010,PHO,2010-03-04,10:30p,,Utah Jazz,L,,108,116,39,25,L 1
2010,PHO,2010-03-06,9:00p,,Indiana Pacers,W,,113,105,40,25,W 1
2010,PHO,2010-03-12,9:00p,,Los Angeles Lakers,L,,96,102,40,26,L 1
2010,PHO,2010-03-14,9:00p,,New Orleans Hornets,W,,120,106,41,26,W 1
2010,PHO,2010-03-16,10:00p,,Minnesota Timberwolves,W,,152,114,42,26,W 2
2010,PHO,2010-03-19,10:00p,,Utah Jazz,W,,110,100,43,26,W 3
2010,PHO,2010-03-21,10:30p,,Portland Trail Blazers,W,,93,87,44,26,W 4
2010,PHO,2010-03-22,10:30p,@,Golden State Warriors,W,,133,131,45,26,W 5
2010,PHO,2010-03-26,10:00p,,New York Knicks,W,,132,96,46,26,W 6
2010,PHO,2010-03-28,7:00p,@,Minnesota Timberwolves,W,,111,105,47,26,W 7
2010,PHO,2010-03-30,8:00p,@,Chicago Bulls,W,,111,105,48,26,W 8
2010,PHO,2010-03-31,7:30p,@,New Jersey Nets,W,,116,105,49,26,W 9
2010,PHO,2010-04-02,8:00p,@,Detroit Pistons,W,,109,94,50,26,W 10
2010,PHO,2010-04-03,8:30p,@,Milwaukee Bucks,L,,98,107,50,27,L 1
2010,PHO,2010-04-07,10:30p,,San Antonio Spurs,W,,112,101,51,27,W 1
2010,PHO,2010-04-09,8:00p,@,Oklahoma City Thunder,L,,91,96,51,28,L 1
2010,PHO,2010-04-11,9:00p,,Houston Rockets,W,,116,106,52,28,W 1
2010,PHO,2010-04-13,10:30p,,Denver Nuggets,W,,123,101,53,28,W 2
2010,PHO,2010-04-14,10:30p,@,Utah Jazz,W,,100,86,54,28,W 3
2010,PHO,2010-04-18,10:30p,,Portland Trail Blazers,L,,100,105,0,1,L 1
2010,PHO,2010-04-20,10:00p,,Portland Trail Blazers,W,,119,90,1,1,W 1
2010,PHO,2010-04-22,10:00p,@,Portland Trail Blazers,W,,108,89,2,1,W 2
2010,PHO,2010-04-24,4:30p,@,Portland Trail Blazers,L,,87,96,2,2,L 1
2010,PHO,2010-04-26,10:30p,,Portland Trail Blazers,W,,107,88,3,2,W 1
2010,PHO,2010-04-29,10:30p,@,Portland Trail Blazers,W,,99,90,4,2,W 2
2010,PHO,2010-05-03,10:30p,,San Antonio Spurs,W,,111,102,5,2,W 3
2010,PHO,2010-05-05,9:00p,,San Antonio Spurs,W,,110,102,6,2,W 4
2010,PHO,2010-05-07,9:30p,@,San Antonio Spurs,W,,110,96,7,2,W 5
2010,PHO,2010-05-09,8:00p,@,San Antonio Spurs,W,,107,101,8,2,W 6
2010,PHO,2010-05-17,9:00p,@,Los Angeles Lakers,L,,107,128,8,3,L 1
2010,PHO,2010-05-19,9:00p,@,Los Angeles Lakers,L,,112,124,8,4,L 2
2010,PHO,2010-05-23,8:30p,,Los Angeles Lakers,W,,118,109,9,4,W 1
2010,PHO,2010-05-25,9:00p,,Los Angeles Lakers,W,,115,106,10,4,W 2
2010,PHO,2010-05-27,9:00p,@,Los Angeles Lakers,L,,101,103,10,5,L 1
2010,PHO,2010-05-29,8:30p,,Los Angeles Lakers,L,,103,111,10,6,L 2
2010,POR,2009-10-27,10:00p,,Houston Rockets,W,,96,87,1,0,W 1
2010,POR,2009-10-29,10:30p,,Denver Nuggets,L,,94,97,1,1,L 1
2010,POR,2009-10-31,8:30p,@,Houston Rockets,L,,107,111,1,2,L 2
2010,POR,2009-11-01,7:00p,@,Oklahoma City Thunder,W,,83,74,2,2,W 1
2010,POR,2009-11-03,10:00p,,Atlanta Hawks,L,,91,97,2,3,L 1
2010,POR,2009-11-06,10:30p,,San Antonio Spurs,W,,96,84,3,3,W 1
2010,POR,2009-11-08,9:00p,,Minnesota Timberwolves,W,,116,93,4,3,W 2
2010,POR,2009-11-10,8:00p,@,Memphis Grizzlies,W,,93,79,5,3,W 3
2010,POR,2009-11-11,8:00p,@,Minnesota Timberwolves,W,,107,84,6,3,W 4
2010,POR,2009-11-13,8:00p,@,New Orleans Hornets,W,,86,78,7,3,W 5
2010,POR,2009-11-14,7:00p,@,Charlotte Bobcats,W,,80,74,8,3,W 6
2010,POR,2009-11-16,7:00p,@,Atlanta Hawks,L,OT,95,99,8,4,L 1
2010,POR,2009-11-18,10:00p,,Detroit Pistons,W,,87,81,9,4,W 1
2010,POR,2009-11-20,10:30p,@,Golden State Warriors,L,,94,108,9,5,L 1
2010,POR,2009-11-21,10:00p,,Minnesota Timberwolves,W,,106,78,10,5,W 1
2010,POR,2009-11-23,10:00p,,Chicago Bulls,W,,122,98,11,5,W 2
2010,POR,2009-11-25,10:00p,,New Jersey Nets,W,,93,83,12,5,W 3
2010,POR,2009-11-27,10:00p,,Memphis Grizzlies,L,,96,106,12,6,L 1
2010,POR,2009-11-28,9:00p,@,Utah Jazz,L,,92,108,12,7,L 2
2010,POR,2009-12-01,10:00p,,Miami Heat,L,,100,107,12,8,L 3
2010,POR,2009-12-05,10:00p,,Houston Rockets,W,,90,89,13,8,W 1
2010,POR,2009-12-07,7:30p,@,New York Knicks,L,,84,93,13,9,L 1
2010,POR,2009-12-09,7:00p,@,Indiana Pacers,W,,102,91,14,9,W 1
2010,POR,2009-12-11,8:00p,@,Cleveland Cavaliers,L,,99,104,14,10,L 1
2010,POR,2009-12-12,8:30p,@,Milwaukee Bucks,L,2OT,101,108,14,11,L 2
2010,POR,2009-12-15,10:00p,,Sacramento Kings,W,,95,88,15,11,W 1
2010,POR,2009-12-17,10:30p,,Phoenix Suns,W,,105,102,16,11,W 2
2010,POR,2009-12-19,7:00p,@,Orlando Magic,L,,83,92,16,12,L 1
2010,POR,2009-12-20,6:00p,@,Miami Heat,W,,102,95,17,12,W 1
2010,POR,2009-12-22,8:30p,@,Dallas Mavericks,W,,85,81,18,12,W 2
2010,POR,2009-12-23,8:30p,@,San Antonio Spurs,W,,98,94,19,12,W 3
2010,POR,2009-12-25,10:30p,,Denver Nuggets,W,,107,96,20,12,W 4
2010,POR,2009-12-28,10:00p,,Philadelphia 76ers,L,,93,104,20,13,L 1
2010,POR,2009-12-30,10:00p,,Los Angeles Clippers,W,,103,99,21,13,W 1
2010,POR,2010-01-02,10:00p,,Golden State Warriors,W,,105,89,22,13,W 2
2010,POR,2010-01-04,10:30p,@,Los Angeles Clippers,L,,95,105,22,14,L 1
2010,POR,2010-01-05,10:00p,,Memphis Grizzlies,L,,105,109,22,15,L 2
2010,POR,2010-01-08,10:00p,,Los Angeles Lakers,W,,107,98,23,15,W 1
2010,POR,2010-01-10,9:00p,,Cleveland Cavaliers,L,,94,106,23,16,L 1
2010,POR,2010-01-13,10:00p,,Milwaukee Bucks,W,,120,108,24,16,W 1
2010,POR,2010-01-15,10:30p,,Orlando Magic,W,,102,87,25,16,W 2
2010,POR,2010-01-18,1:00p,@,Washington Wizards,L,,92,97,25,17,L 1
2010,POR,2010-01-20,7:00p,@,Philadelphia 76ers,W,,98,90,26,17,W 1
2010,POR,2010-01-22,7:30p,@,Boston Celtics,L,OT,95,98,26,18,L 1
2010,POR,2010-01-23,7:30p,@,Detroit Pistons,W,,97,93,27,18,W 1
2010,POR,2010-01-25,10:00p,,New Orleans Hornets,L,,97,98,27,19,L 1
2010,POR,2010-01-27,10:00p,,Utah Jazz,L,,95,106,27,20,L 2
2010,POR,2010-01-29,8:30p,@,Houston Rockets,L,,100,104,27,21,L 3
2010,POR,2010-01-30,9:00p,@,Dallas Mavericks,W,OT,114,112,28,21,W 1
2010,POR,2010-02-01,10:00p,,Charlotte Bobcats,W,,98,79,29,21,W 2
2010,POR,2010-02-03,9:00p,@,Utah Jazz,L,,105,118,29,22,L 1
2010,POR,2010-02-04,10:30p,,San Antonio Spurs,W,,96,93,30,22,W 1
2010,POR,2010-02-06,10:00p,,Los Angeles Lakers,L,,82,99,30,23,L 1
2010,POR,2010-02-09,10:00p,,Oklahoma City Thunder,L,,77,89,30,24,L 2
2010,POR,2010-02-10,9:00p,@,Phoenix Suns,W,,108,101,31,24,W 1
2010,POR,2010-02-16,10:00p,,Los Angeles Clippers,W,,109,87,32,24,W 2
2010,POR,2010-02-19,10:30p,,Boston Celtics,L,,76,96,32,25,L 1
2010,POR,2010-02-21,10:30p,,Utah Jazz,L,OT,89,93,32,26,L 2
2010,POR,2010-02-23,7:30p,@,New Jersey Nets,W,,102,93,33,26,W 1
2010,POR,2010-02-24,7:00p,@,Toronto Raptors,W,,101,87,34,26,W 2
2010,POR,2010-02-26,8:00p,@,Chicago Bulls,L,OT,111,115,34,27,L 1
2010,POR,2010-02-27,8:00p,@,Minnesota Timberwolves,W,,110,91,35,27,W 1
2010,POR,2010-03-01,8:00p,@,Memphis Grizzlies,W,,103,93,36,27,W 2
2010,POR,2010-03-03,10:00p,,Indiana Pacers,W,,102,79,37,27,W 3
2010,POR,2010-03-07,10:30p,@,Denver Nuggets,L,,106,118,37,28,L 1
2010,POR,2010-03-09,10:00p,,Sacramento Kings,W,,88,81,38,28,W 1
2010,POR,2010-03-11,10:30p,@,Golden State Warriors,W,,110,105,39,28,W 2
2010,POR,2010-03-12,10:00p,@,Sacramento Kings,W,,110,94,40,28,W 3
2010,POR,2010-03-14,9:00p,,Toronto Raptors,W,,109,98,41,28,W 4
2010,POR,2010-03-19,10:00p,,Washington Wizards,W,,76,74,42,28,W 5
2010,POR,2010-03-21,10:30p,@,Phoenix Suns,L,,87,93,42,29,L 1
2010,POR,2010-03-25,10:30p,,Dallas Mavericks,W,,101,89,43,29,W 1
2010,POR,2010-03-27,8:00p,@,New Orleans Hornets,W,,112,101,44,29,W 2
2010,POR,2010-03-28,7:00p,@,Oklahoma City Thunder,W,,92,87,45,29,W 3
2010,POR,2010-03-31,10:00p,,New York Knicks,W,,118,90,46,29,W 4
2010,POR,2010-04-01,10:30p,@,Denver Nuggets,L,,92,109,46,30,L 1
2010,POR,2010-04-03,10:00p,@,Sacramento Kings,W,,98,87,47,30,W 1
2010,POR,2010-04-07,10:30p,@,Los Angeles Clippers,W,,93,85,48,30,W 2
2010,POR,2010-04-09,10:00p,,Dallas Mavericks,L,,77,83,48,31,L 1
2010,POR,2010-04-11,3:30p,@,Los Angeles Lakers,W,,91,88,49,31,W 1
2010,POR,2010-04-12,10:00p,,Oklahoma City Thunder,W,,103,95,50,31,W 2
2010,POR,2010-04-14,10:30p,,Golden State Warriors,L,,116,122,50,32,L 1
2010,POR,2010-04-18,10:30p,@,Phoenix Suns,W,,105,100,1,0,W 1
2010,POR,2010-04-20,10:00p,@,Phoenix Suns,L,,90,119,1,1,L 1
2010,POR,2010-04-22,10:00p,,Phoenix Suns,L,,89,108,1,2,L 2
2010,POR,2010-04-24,4:30p,,Phoenix Suns,W,,96,87,2,2,W 1
2010,POR,2010-04-26,10:30p,@,Phoenix Suns,L,,88,107,2,3,L 1
2010,POR,2010-04-29,10:30p,,Phoenix Suns,L,,90,99,2,4,L 2
2010,SAC,2009-10-28,8:00p,@,Oklahoma City Thunder,L,,89,102,0,1,L 1
2010,SAC,2009-10-30,8:00p,@,New Orleans Hornets,L,,92,97,0,2,L 2
2010,SAC,2009-10-31,8:30p,@,San Antonio Spurs,L,,94,113,0,3,L 3
2010,SAC,2009-11-02,10:00p,,Memphis Grizzlies,W,OT,127,116,1,3,W 1
2010,SAC,2009-11-04,10:00p,,Atlanta Hawks,L,,105,113,1,4,L 1
2010,SAC,2009-11-07,9:00p,@,Utah Jazz,W,,104,99,2,4,W 1
2010,SAC,2009-11-08,9:00p,,Golden State Warriors,W,,120,107,3,4,W 2
2010,SAC,2009-11-10,10:00p,,Oklahoma City Thunder,W,,101,98,4,4,W 3
2010,SAC,2009-11-13,10:00p,,Houston Rockets,W,,109,100,5,4,W 4
2010,SAC,2009-11-17,10:00p,,Chicago Bulls,L,,87,101,5,5,L 1
2010,SAC,2009-11-20,8:30p,@,Dallas Mavericks,L,,102,104,5,6,L 2
2010,SAC,2009-11-21,8:30p,@,Houston Rockets,L,,106,113,5,7,L 3
2010,SAC,2009-11-23,8:00p,@,Memphis Grizzlies,L,,105,116,5,8,L 4
2010,SAC,2009-11-25,10:00p,,New York Knicks,W,,111,97,6,8,W 1
2010,SAC,2009-11-27,10:00p,,New Jersey Nets,W,,109,96,7,8,W 2
2010,SAC,2009-11-29,9:00p,,New Orleans Hornets,W,,112,96,8,8,W 3
2010,SAC,2009-12-02,10:00p,,Indiana Pacers,W,,110,105,9,8,W 4
2010,SAC,2009-12-05,9:00p,@,Phoenix Suns,L,,107,115,9,9,L 1
2010,SAC,2009-12-06,9:00p,,Miami Heat,L,,102,115,9,10,L 2
2010,SAC,2009-12-08,8:00p,@,New Orleans Hornets,L,,94,96,9,11,L 3
2010,SAC,2009-12-09,8:30p,@,San Antonio Spurs,L,,106,118,9,12,L 4
2010,SAC,2009-12-12,10:00p,,Minnesota Timberwolves,W,,120,100,10,12,W 1
2010,SAC,2009-12-15,10:00p,@,Portland Trail Blazers,L,,88,95,10,13,L 1
2010,SAC,2009-12-16,10:30p,,Washington Wizards,W,,112,109,11,13,W 1
2010,SAC,2009-12-18,8:00p,@,Minnesota Timberwolves,L,,96,112,11,14,L 1
2010,SAC,2009-12-19,8:30p,@,Milwaukee Bucks,W,,96,95,12,14,W 1
2010,SAC,2009-12-21,8:00p,@,Chicago Bulls,W,,102,98,13,14,W 2
2010,SAC,2009-12-23,10:00p,,Cleveland Cavaliers,L,OT,104,117,13,15,L 1
2010,SAC,2009-12-26,10:00p,,Los Angeles Lakers,L,2OT,103,112,13,16,L 2
2010,SAC,2009-12-28,10:00p,,Denver Nuggets,W,,106,101,14,16,W 1
2010,SAC,2009-12-30,10:00p,,Philadelphia 76ers,L,,106,116,14,17,L 1
2010,SAC,2010-01-01,10:30p,@,Los Angeles Lakers,L,,108,109,14,18,L 2
2010,SAC,2010-01-02,10:00p,,Dallas Mavericks,L,,91,99,14,19,L 3
2010,SAC,2010-01-05,10:00p,,Phoenix Suns,L,,109,113,14,20,L 4
2010,SAC,2010-01-08,10:30p,@,Golden State Warriors,L,,101,108,14,21,L 5
2010,SAC,2010-01-09,10:00p,,Denver Nuggets,W,,102,100,15,21,W 1
2010,SAC,2010-01-12,10:00p,,Orlando Magic,L,,88,109,15,22,L 1
2010,SAC,2010-01-15,7:00p,@,Philadelphia 76ers,L,,86,98,15,23,L 2
2010,SAC,2010-01-16,7:00p,@,Washington Wizards,L,,86,96,15,24,L 3
2010,SAC,2010-01-18,2:00p,@,Charlotte Bobcats,L,,103,105,15,25,L 4
2010,SAC,2010-01-20,7:00p,@,Atlanta Hawks,L,,97,108,15,26,L 5
2010,SAC,2010-01-22,7:00p,@,Orlando Magic,L,,84,100,15,27,L 6
2010,SAC,2010-01-23,7:30p,@,Miami Heat,L,,84,115,15,28,L 7
2010,SAC,2010-01-26,10:00p,,Golden State Warriors,W,,99,96,16,28,W 1
2010,SAC,2010-01-29,9:00p,@,Utah Jazz,L,,94,101,16,29,L 1
2010,SAC,2010-01-30,10:00p,,Charlotte Bobcats,L,,96,103,16,30,L 2
2010,SAC,2010-02-01,9:00p,@,Denver Nuggets,L,OT,109,112,16,31,L 3
2010,SAC,2010-02-03,10:00p,,San Antonio Spurs,L,,113,115,16,32,L 4
2010,SAC,2010-02-05,10:00p,,Phoenix Suns,L,,102,114,16,33,L 5
2010,SAC,2010-02-07,12:00p,@,Toronto Raptors,L,,104,115,16,34,L 6
2010,SAC,2010-02-09,7:30p,@,New York Knicks,W,OT,118,114,17,34,W 1
2010,SAC,2010-02-10,7:30p,@,Detroit Pistons,W,,103,97,18,34,W 2
2010,SAC,2010-02-16,10:00p,,Boston Celtics,L,,92,95,18,35,L 1
2010,SAC,2010-02-17,10:30p,@,Golden State Warriors,L,,98,130,18,36,L 2
2010,SAC,2010-02-20,10:30p,@,Los Angeles Clippers,L,,89,99,18,37,L 3
2010,SAC,2010-02-21,8:00p,@,Phoenix Suns,L,,88,104,18,38,L 4
2010,SAC,2010-02-23,10:00p,,Detroit Pistons,L,,89,101,18,39,L 5
2010,SAC,2010-02-26,10:00p,,Utah Jazz,W,,103,99,19,39,W 1
2010,SAC,2010-02-28,9:00p,,Los Angeles Clippers,W,,97,92,20,39,W 2
2010,SAC,2010-03-02,8:00p,@,Oklahoma City Thunder,L,,107,113,20,40,L 1
2010,SAC,2010-03-03,8:30p,@,Houston Rockets,W,,84,81,21,40,W 1
2010,SAC,2010-03-05,8:30p,@,Dallas Mavericks,L,,100,108,21,41,L 1
2010,SAC,2010-03-07,9:00p,,Oklahoma City Thunder,L,,102,108,21,42,L 2
2010,SAC,2010-03-09,10:00p,@,Portland Trail Blazers,L,,81,88,21,43,L 3
2010,SAC,2010-03-10,10:00p,,Toronto Raptors,W,,113,90,22,43,W 1
2010,SAC,2010-03-12,10:00p,,Portland Trail Blazers,L,,94,110,22,44,L 1
2010,SAC,2010-03-14,9:00p,,Minnesota Timberwolves,W,,114,100,23,44,W 1
2010,SAC,2010-03-16,10:00p,,Los Angeles Lakers,L,,99,106,23,45,L 1
2010,SAC,2010-03-19,10:00p,,Milwaukee Bucks,L,2OT,108,114,23,46,L 2
2010,SAC,2010-03-21,3:30p,@,Los Angeles Clippers,W,,102,89,24,46,W 1
2010,SAC,2010-03-22,10:00p,,Memphis Grizzlies,L,,85,102,24,47,L 1
2010,SAC,2010-03-24,7:30p,@,New Jersey Nets,L,,79,93,24,48,L 2
2010,SAC,2010-03-26,7:30p,@,Boston Celtics,L,,86,94,24,49,L 3
2010,SAC,2010-03-28,3:00p,@,Cleveland Cavaliers,L,,90,97,24,50,L 4
2010,SAC,2010-03-30,7:00p,@,Indiana Pacers,L,,95,102,24,51,L 5
2010,SAC,2010-03-31,8:00p,@,Minnesota Timberwolves,L,,99,108,24,52,L 6
2010,SAC,2010-04-03,10:00p,,Portland Trail Blazers,L,,87,98,24,53,L 7
2010,SAC,2010-04-06,10:00p,,San Antonio Spurs,L,,86,95,24,54,L 8
2010,SAC,2010-04-08,10:00p,,Los Angeles Clippers,W,,116,94,25,54,W 1
2010,SAC,2010-04-10,10:00p,,Dallas Mavericks,L,,108,126,25,55,L 1
2010,SAC,2010-04-12,10:00p,,Houston Rockets,L,,107,117,25,56,L 2
2010,SAC,2010-04-13,10:30p,@,Los Angeles Lakers,L,,100,106,25,57,L 3
2010,SAS,2009-10-28,8:00p,,New Orleans Hornets,W,,113,96,1,0,W 1
2010,SAS,2009-10-29,8:00p,@,Chicago Bulls,L,,85,92,1,1,L 1
2010,SAS,2009-10-31,8:30p,,Sacramento Kings,W,,113,94,2,1,W 1
2010,SAS,2009-11-05,10:30p,@,Utah Jazz,L,,99,113,2,2,L 1
2010,SAS,2009-11-06,10:30p,@,Portland Trail Blazers,L,,84,96,2,3,L 2
