id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2011,HOU,2011-01-05,8:30p,,Portland Trail Blazers,L,,100,103,16,19,L 3
2011,HOU,2011-01-07,8:00p,@,Orlando Magic,L,,95,110,16,20,L 4
2011,HOU,2011-01-08,8:30p,,Utah Jazz,L,OT,99,103,16,21,L 5
2011,HOU,2011-01-10,7:30p,@,Boston Celtics,W,,108,102,17,21,W 1
2011,HOU,2011-01-12,8:30p,,Oklahoma City Thunder,L,,112,118,17,22,L 1
2011,HOU,2011-01-14,8:30p,,New Orleans Hornets,L,OT,105,110,17,23,L 2
2011,HOU,2011-01-15,7:00p,@,Atlanta Hawks,W,,112,106,18,23,W 1
2011,HOU,2011-01-17,3:00p,,Milwaukee Bucks,W,,93,84,19,23,W 2
2011,HOU,2011-01-19,8:30p,,New York Knicks,W,,104,89,20,23,W 3
2011,HOU,2011-01-21,8:00p,@,Memphis Grizzlies,L,,110,115,20,24,L 1
2011,HOU,2011-01-22,8:30p,,Orlando Magic,L,,104,118,20,25,L 2
2011,HOU,2011-01-24,8:00p,@,Minnesota Timberwolves,W,,129,125,21,25,W 1
2011,HOU,2011-01-26,8:30p,,Los Angeles Clippers,W,,96,83,22,25,W 2
2011,HOU,2011-01-27,8:30p,@,Dallas Mavericks,L,,106,111,22,26,L 1
2011,HOU,2011-01-29,8:30p,@,San Antonio Spurs,L,,95,108,22,27,L 2
2011,HOU,2011-02-01,10:30p,@,Los Angeles Lakers,L,OT,106,114,22,28,L 3
2011,HOU,2011-02-02,9:00p,@,Utah Jazz,W,,97,96,23,28,W 1
2011,HOU,2011-02-05,8:30p,,Memphis Grizzlies,W,OT,95,93,24,28,W 2
2011,HOU,2011-02-07,9:00p,@,Denver Nuggets,W,,108,103,25,28,W 3
2011,HOU,2011-02-08,8:30p,,Minnesota Timberwolves,L,,108,112,25,29,L 1
2011,HOU,2011-02-12,8:30p,,Dallas Mavericks,L,,102,106,25,30,L 2
2011,HOU,2011-02-14,8:30p,,Denver Nuggets,W,,121,102,26,30,W 1
2011,HOU,2011-02-16,8:30p,,Philadelphia 76ers,L,,105,114,26,31,L 1
2011,HOU,2011-02-22,7:30p,@,Detroit Pistons,W,,108,100,27,31,W 1
2011,HOU,2011-02-23,7:00p,@,Cleveland Cavaliers,W,,124,119,28,31,W 2
2011,HOU,2011-02-26,8:30p,,New Jersey Nets,W,,123,108,29,31,W 3
2011,HOU,2011-02-27,7:00p,@,New Orleans Hornets,W,,91,89,30,31,W 4
2011,HOU,2011-03-01,10:00p,@,Portland Trail Blazers,W,,103,87,31,31,W 5
2011,HOU,2011-03-02,10:30p,@,Los Angeles Clippers,L,,103,106,31,32,L 1
2011,HOU,2011-03-05,8:30p,,Indiana Pacers,W,,112,95,32,32,W 1
2011,HOU,2011-03-07,10:00p,@,Sacramento Kings,W,,123,101,33,32,W 2
2011,HOU,2011-03-08,9:00p,@,Phoenix Suns,L,,110,113,33,33,L 1
2011,HOU,2011-03-12,8:30p,,San Antonio Spurs,L,,107,115,33,34,L 2
2011,HOU,2011-03-14,8:30p,,Phoenix Suns,W,,95,93,34,34,W 1
2011,HOU,2011-03-16,8:30p,,Charlotte Bobcats,W,,94,78,35,34,W 2
2011,HOU,2011-03-18,8:30p,,Boston Celtics,W,,93,77,36,34,W 3
2011,HOU,2011-03-20,7:00p,,Utah Jazz,W,,110,108,37,34,W 4
2011,HOU,2011-03-23,8:30p,,Golden State Warriors,W,,131,112,38,34,W 5
2011,HOU,2011-03-27,6:00p,@,Miami Heat,L,,119,125,38,35,L 1
2011,HOU,2011-03-29,7:00p,@,New Jersey Nets,W,,112,87,39,35,W 1
2011,HOU,2011-03-30,7:00p,@,Philadelphia 76ers,L,,97,108,39,36,L 1
2011,HOU,2011-04-01,8:30p,,San Antonio Spurs,W,OT,119,114,40,36,W 1
2011,HOU,2011-04-03,7:00p,,Atlanta Hawks,W,,114,109,41,36,W 2
2011,HOU,2011-04-05,8:30p,,Sacramento Kings,L,,101,104,41,37,L 1
2011,HOU,2011-04-06,8:00p,@,New Orleans Hornets,L,,93,101,41,38,L 2
2011,HOU,2011-04-09,8:30p,,Los Angeles Clippers,W,,99,78,42,38,W 1
2011,HOU,2011-04-11,8:30p,,Dallas Mavericks,L,OT,91,98,42,39,L 1
2011,HOU,2011-04-13,8:00p,@,Minnesota Timberwolves,W,,121,102,43,39,W 1
2011,IND,2010-10-27,8:30p,@,San Antonio Spurs,L,,109,122,0,1,L 1
2011,IND,2010-10-29,7:00p,@,Charlotte Bobcats,W,,104,101,1,1,W 1
2011,IND,2010-10-30,8:00p,,Philadelphia 76ers,W,,99,86,2,1,W 2
2011,IND,2010-11-03,7:00p,@,Philadelphia 76ers,L,,75,101,2,2,L 1
2011,IND,2010-11-05,7:00p,,Milwaukee Bucks,L,,90,94,2,3,L 2
2011,IND,2010-11-09,7:00p,,Denver Nuggets,W,,144,113,3,3,W 1
2011,IND,2010-11-12,7:00p,,Houston Rockets,L,,99,102,3,4,L 1
2011,IND,2010-11-13,7:30p,@,Cleveland Cavaliers,W,,99,85,4,4,W 1
2011,IND,2010-11-16,7:00p,,Atlanta Hawks,L,,92,102,4,5,L 1
2011,IND,2010-11-18,7:00p,,Los Angeles Clippers,W,,107,80,5,5,W 1
2011,IND,2010-11-20,7:00p,,Orlando Magic,L,,86,90,5,6,L 1
2011,IND,2010-11-22,7:30p,@,Miami Heat,W,,93,77,6,6,W 1
2011,IND,2010-11-23,7:00p,,Cleveland Cavaliers,W,,100,89,7,6,W 2
2011,IND,2010-11-26,8:00p,,Oklahoma City Thunder,L,OT,106,110,7,7,L 1
2011,IND,2010-11-28,9:30p,@,Los Angeles Lakers,W,,95,92,8,7,W 1
2011,IND,2010-11-30,10:00p,@,Sacramento Kings,W,,107,98,9,7,W 2
2011,IND,2010-12-01,9:00p,@,Utah Jazz,L,,88,110,9,8,L 1
2011,IND,2010-12-03,9:00p,@,Phoenix Suns,L,,97,105,9,9,L 2
2011,IND,2010-12-06,7:00p,,Toronto Raptors,W,,124,100,10,9,W 1
2011,IND,2010-12-08,8:00p,@,Milwaukee Bucks,L,,95,97,10,10,L 1
2011,IND,2010-12-10,7:00p,,Charlotte Bobcats,W,,100,92,11,10,W 1
2011,IND,2010-12-11,7:00p,@,Atlanta Hawks,L,,83,97,11,11,L 1
2011,IND,2010-12-13,8:00p,@,Chicago Bulls,L,,73,92,11,12,L 2
2011,IND,2010-12-15,7:00p,,Los Angeles Lakers,L,,94,109,11,13,L 3
2011,IND,2010-12-17,7:00p,,Cleveland Cavaliers,W,,108,99,12,13,W 1
2011,IND,2010-12-19,1:00p,@,Boston Celtics,L,,88,99,12,14,L 1
2011,IND,2010-12-20,7:00p,,New Orleans Hornets,W,,94,93,13,14,W 1
2011,IND,2010-12-26,7:00p,,Memphis Grizzlies,L,,90,104,13,15,L 1
2011,IND,2010-12-28,7:00p,,Boston Celtics,L,,83,95,13,16,L 2
2011,IND,2010-12-29,7:00p,@,Washington Wizards,L,,90,104,13,17,L 3
2011,IND,2010-12-31,3:00p,,Washington Wizards,W,,95,86,14,17,W 1
2011,IND,2011-01-02,1:00p,@,New York Knicks,L,,92,98,14,18,L 1
2011,IND,2011-01-07,7:00p,,San Antonio Spurs,L,,87,90,14,19,L 2
2011,IND,2011-01-08,7:00p,@,Atlanta Hawks,L,,93,108,14,20,L 3
2011,IND,2011-01-11,7:00p,@,Philadelphia 76ers,W,,111,103,15,20,W 1
2011,IND,2011-01-12,7:00p,,Dallas Mavericks,W,,102,89,16,20,W 2
2011,IND,2011-01-14,7:00p,,Chicago Bulls,L,,86,99,16,21,L 1
2011,IND,2011-01-17,3:30p,@,Los Angeles Clippers,L,,107,114,16,22,L 2
2011,IND,2011-01-19,10:30p,@,Golden State Warriors,L,,108,110,16,23,L 3
2011,IND,2011-01-22,10:00p,@,Portland Trail Blazers,L,,92,97,16,24,L 4
2011,IND,2011-01-23,8:00p,@,Denver Nuggets,L,,107,121,16,25,L 5
2011,IND,2011-01-26,7:00p,,Orlando Magic,L,,96,111,16,26,L 6
2011,IND,2011-01-28,7:00p,,New Jersey Nets,W,,124,92,17,26,W 1
2011,IND,2011-01-29,8:00p,@,Chicago Bulls,L,,89,110,17,27,L 1
2011,IND,2011-01-31,7:00p,,Toronto Raptors,W,,104,93,18,27,W 1
2011,IND,2011-02-02,7:00p,@,Cleveland Cavaliers,W,,117,112,19,27,W 2
2011,IND,2011-02-04,7:00p,,Portland Trail Blazers,W,,100,87,20,27,W 3
2011,IND,2011-02-06,12:00p,@,New Jersey Nets,W,,105,86,21,27,W 4
2011,IND,2011-02-08,7:30p,@,Miami Heat,L,,112,117,21,28,L 1
2011,IND,2011-02-09,7:00p,,Charlotte Bobcats,W,,104,103,22,28,W 1
2011,IND,2011-02-11,7:00p,,Minnesota Timberwolves,W,,116,105,23,28,W 2
2011,IND,2011-02-12,8:30p,@,Milwaukee Bucks,W,,103,97,24,28,W 3
2011,IND,2011-02-15,7:00p,,Miami Heat,L,,103,110,24,29,L 1
2011,IND,2011-02-16,7:30p,@,Detroit Pistons,L,OT,109,115,24,30,L 2
2011,IND,2011-02-22,7:00p,@,Washington Wizards,W,,113,96,25,30,W 1
2011,IND,2011-02-23,7:00p,,Detroit Pistons,W,,102,101,26,30,W 2
2011,IND,2011-02-25,7:00p,,Utah Jazz,L,,84,95,26,31,L 1
2011,IND,2011-02-27,12:00p,,Phoenix Suns,L,OT,108,110,26,32,L 2
2011,IND,2011-03-01,7:00p,,Golden State Warriors,W,,109,100,27,32,W 1
2011,IND,2011-03-02,8:00p,@,Oklahoma City Thunder,L,,89,113,27,33,L 1
2011,IND,2011-03-04,8:30p,@,Dallas Mavericks,L,,108,116,27,34,L 2
2011,IND,2011-03-05,8:30p,@,Houston Rockets,L,,95,112,27,35,L 3
2011,IND,2011-03-08,7:00p,,Philadelphia 76ers,L,,100,110,27,36,L 4
2011,IND,2011-03-09,8:00p,@,Minnesota Timberwolves,L,,75,101,27,37,L 5
2011,IND,2011-03-11,7:00p,@,Toronto Raptors,L,,98,108,27,38,L 6
2011,IND,2011-03-13,6:00p,@,New York Knicks,W,,106,93,28,38,W 1
2011,IND,2011-03-15,7:00p,,New York Knicks,W,,119,117,29,38,W 2
2011,IND,2011-03-16,7:30p,@,Boston Celtics,L,,80,92,29,39,L 1
2011,IND,2011-03-18,7:00p,,Chicago Bulls,W,OT,115,108,30,39,W 1
2011,IND,2011-03-19,8:00p,@,Memphis Grizzlies,L,,78,99,30,40,L 1
2011,IND,2011-03-21,7:00p,@,New Jersey Nets,W,,102,98,31,40,W 1
2011,IND,2011-03-23,7:00p,@,Charlotte Bobcats,W,,111,88,32,40,W 2
2011,IND,2011-03-25,7:00p,,Sacramento Kings,L,,93,110,32,41,L 1
2011,IND,2011-03-26,7:30p,@,Detroit Pistons,L,,88,100,32,42,L 2
2011,IND,2011-03-28,7:00p,,Boston Celtics,W,,107,100,33,42,W 1
2011,IND,2011-03-30,7:00p,,Detroit Pistons,W,,111,101,34,42,W 2
2011,IND,2011-04-01,7:00p,,Milwaukee Bucks,W,,89,88,35,42,W 3
2011,IND,2011-04-03,7:00p,@,New Orleans Hornets,L,,96,108,35,43,L 1
2011,IND,2011-04-06,7:00p,,Washington Wizards,W,,136,112,36,43,W 1
2011,IND,2011-04-08,7:00p,,Atlanta Hawks,W,,114,102,37,43,W 2
2011,IND,2011-04-10,7:00p,,New York Knicks,L,,109,110,37,44,L 1
2011,IND,2011-04-13,8:00p,@,Orlando Magic,L,,74,92,37,45,L 2
2011,IND,2011-04-16,1:00p,@,Chicago Bulls,L,,99,104,0,1,L 1
2011,IND,2011-04-18,9:30p,@,Chicago Bulls,L,,90,96,0,2,L 2
2011,IND,2011-04-21,7:00p,,Chicago Bulls,L,,84,88,0,3,L 3
2011,IND,2011-04-23,2:30p,,Chicago Bulls,W,,89,84,1,3,W 1
2011,IND,2011-04-26,8:00p,@,Chicago Bulls,L,,89,116,1,4,L 1
2011,LAC,2010-10-27,10:30p,,Portland Trail Blazers,L,,88,98,0,1,L 1
2011,LAC,2010-10-29,10:30p,@,Golden State Warriors,L,,91,109,0,2,L 2
2011,LAC,2010-10-31,3:30p,,Dallas Mavericks,L,,83,99,0,3,L 3
2011,LAC,2010-11-01,10:30p,,San Antonio Spurs,L,,88,97,0,4,L 4
2011,LAC,2010-11-03,10:30p,,Oklahoma City Thunder,W,,107,92,1,4,W 1
2011,LAC,2010-11-05,10:30p,@,Denver Nuggets,L,,104,111,1,5,L 1
2011,LAC,2010-11-06,9:00p,@,Utah Jazz,L,2OT,107,109,1,6,L 2
2011,LAC,2010-11-09,8:00p,@,New Orleans Hornets,L,,82,101,1,7,L 3
2011,LAC,2010-11-10,9:30p,@,San Antonio Spurs,L,,95,107,1,8,L 4
2011,LAC,2010-11-12,10:30p,,Detroit Pistons,L,OT,107,113,1,9,L 5
2011,LAC,2010-11-15,10:30p,,New Jersey Nets,L,,96,110,1,10,L 6
2011,LAC,2010-11-17,8:00p,@,Minnesota Timberwolves,L,,111,113,1,11,L 7
2011,LAC,2010-11-18,7:00p,@,Indiana Pacers,L,,80,107,1,12,L 8
2011,LAC,2010-11-20,10:30p,,New York Knicks,L,,115,124,1,13,L 9
2011,LAC,2010-11-22,10:30p,,New Orleans Hornets,W,,99,95,2,13,W 1
2011,LAC,2010-11-25,10:30p,,Sacramento Kings,W,,100,82,3,13,W 2
2011,LAC,2010-11-26,9:00p,@,Phoenix Suns,L,,108,116,3,14,L 1
2011,LAC,2010-11-28,3:30p,,Utah Jazz,L,,97,109,3,15,L 2
2011,LAC,2010-12-01,10:30p,,San Antonio Spurs,W,,90,85,4,15,W 1
2011,LAC,2010-12-03,9:00p,@,Denver Nuggets,L,,104,109,4,16,L 1
2011,LAC,2010-12-05,9:00p,@,Portland Trail Blazers,L,,91,100,4,17,L 2
2011,LAC,2010-12-06,10:30p,,Sacramento Kings,W,,98,91,5,17,W 1
2011,LAC,2010-12-08,10:30p,,Los Angeles Lakers,L,,86,87,5,18,L 1
2011,LAC,2010-12-11,3:30p,,Memphis Grizzlies,L,,83,84,5,19,L 2
2011,LAC,2010-12-12,9:30p,,Orlando Magic,L,,85,94,5,20,L 3
2011,LAC,2010-12-15,7:00p,@,Philadelphia 76ers,L,,91,105,5,21,L 4
2011,LAC,2010-12-17,7:30p,@,Detroit Pistons,W,,109,88,6,21,W 1
2011,LAC,2010-12-18,8:00p,@,Chicago Bulls,W,,100,99,7,21,W 2
2011,LAC,2010-12-20,10:30p,,Minnesota Timberwolves,W,,113,90,8,21,W 3
2011,LAC,2010-12-22,10:30p,,Houston Rockets,L,,92,97,8,22,L 1
2011,LAC,2010-12-26,3:00p,,Phoenix Suns,W,,108,103,9,22,W 1
2011,LAC,2010-12-27,10:00p,@,Sacramento Kings,W,,100,99,10,22,W 2
2011,LAC,2010-12-29,10:30p,,Utah Jazz,L,,95,103,10,23,L 1
2011,LAC,2011-01-02,3:30p,,Atlanta Hawks,L,,98,107,10,24,L 2
2011,LAC,2011-01-05,10:30p,,Denver Nuggets,W,,106,93,11,24,W 1
2011,LAC,2011-01-09,3:30p,,Golden State Warriors,W,,105,91,12,24,W 2
2011,LAC,2011-01-12,10:30p,,Miami Heat,W,,111,105,13,24,W 3
2011,LAC,2011-01-14,10:30p,@,Golden State Warriors,L,,112,122,13,25,L 1
2011,LAC,2011-01-16,3:30p,,Los Angeles Lakers,W,,99,92,14,25,W 1
2011,LAC,2011-01-17,3:30p,,Indiana Pacers,W,,114,107,15,25,W 2
2011,LAC,2011-01-19,10:30p,,Minnesota Timberwolves,W,,126,111,16,25,W 3
2011,LAC,2011-01-20,10:30p,@,Portland Trail Blazers,L,,93,108,16,26,L 1
2011,LAC,2011-01-22,10:30p,,Golden State Warriors,W,,113,109,17,26,W 1
2011,LAC,2011-01-25,8:30p,@,Dallas Mavericks,L,,105,112,17,27,L 1
2011,LAC,2011-01-26,8:30p,@,Houston Rockets,L,,83,96,17,28,L 2
2011,LAC,2011-01-29,10:30p,,Charlotte Bobcats,W,,103,88,18,28,W 1
2011,LAC,2011-01-31,10:30p,,Milwaukee Bucks,W,,105,98,19,28,W 2
2011,LAC,2011-02-02,10:30p,,Chicago Bulls,L,,88,106,19,29,L 1
2011,LAC,2011-02-04,7:30p,@,Atlanta Hawks,L,,100,101,19,30,L 2
2011,LAC,2011-02-06,12:00p,@,Miami Heat,L,,79,97,19,31,L 3
2011,LAC,2011-02-08,7:00p,@,Orlando Magic,L,,85,101,19,32,L 4
2011,LAC,2011-02-09,7:30p,@,New York Knicks,W,,116,108,20,32,W 1
2011,LAC,2011-02-11,7:30p,@,Cleveland Cavaliers,L,OT,119,126,20,33,L 1
2011,LAC,2011-02-13,6:00p,@,Toronto Raptors,L,,93,98,20,34,L 2
2011,LAC,2011-02-14,8:00p,@,Milwaukee Bucks,L,,78,102,20,35,L 3
2011,LAC,2011-02-16,8:00p,@,Minnesota Timberwolves,W,,98,90,21,35,W 1
2011,LAC,2011-02-22,8:00p,@,Oklahoma City Thunder,L,,88,111,21,36,L 1
2011,LAC,2011-02-23,9:30p,@,New Orleans Hornets,L,,87,98,21,37,L 2
2011,LAC,2011-02-25,10:30p,@,Los Angeles Lakers,L,,95,108,21,38,L 3
2011,LAC,2011-02-26,10:30p,,Boston Celtics,L,,92,99,21,39,L 4
2011,LAC,2011-02-28,10:00p,@,Sacramento Kings,L,,99,105,21,40,L 5
2011,LAC,2011-03-02,10:30p,,Houston Rockets,W,,106,103,22,40,W 1
2011,LAC,2011-03-05,10:30p,,Denver Nuggets,W,,100,94,23,40,W 2
2011,LAC,2011-03-07,7:00p,@,Charlotte Bobcats,W,,92,87,24,40,W 3
2011,LAC,2011-03-09,7:30p,@,Boston Celtics,W,,108,103,25,40,W 4
2011,LAC,2011-03-11,7:00p,@,New Jersey Nets,L,OT,98,102,25,41,L 1
2011,LAC,2011-03-12,7:00p,@,Washington Wizards,W,,122,101,26,41,W 1
2011,LAC,2011-03-14,8:00p,@,Memphis Grizzlies,L,,82,105,26,42,L 1
2011,LAC,2011-03-16,10:30p,,Philadelphia 76ers,L,,94,104,26,43,L 2
2011,LAC,2011-03-19,3:30p,,Cleveland Cavaliers,W,,100,92,27,43,W 1
2011,LAC,2011-03-20,3:30p,,Phoenix Suns,L,,99,108,27,44,L 1
2011,LAC,2011-03-23,10:30p,,Washington Wizards,W,2OT,127,119,28,44,W 1
2011,LAC,2011-03-25,10:30p,@,Los Angeles Lakers,L,,104,112,28,45,L 1
2011,LAC,2011-03-26,10:30p,,Toronto Raptors,W,,94,90,29,45,W 1
2011,LAC,2011-03-30,10:30p,,Dallas Mavericks,L,,100,106,29,46,L 1
2011,LAC,2011-04-01,10:00p,@,Phoenix Suns,L,,98,111,29,47,L 2
2011,LAC,2011-04-02,10:30p,,Oklahoma City Thunder,W,,98,92,30,47,W 1
2011,LAC,2011-04-05,8:00p,@,Memphis Grizzlies,W,,82,81,31,47,W 2
2011,LAC,2011-04-06,8:00p,@,Oklahoma City Thunder,L,,108,112,31,48,L 1
2011,LAC,2011-04-08,8:30p,@,Dallas Mavericks,L,,96,107,31,49,L 2
2011,LAC,2011-04-09,8:30p,@,Houston Rockets,L,,78,99,31,50,L 3
2011,LAC,2011-04-13,10:30p,,Memphis Grizzlies,W,,110,103,32,50,W 1
2011,LAL,2010-10-26,10:30p,,Houston Rockets,W,,112,110,1,0,W 1
2011,LAL,2010-10-29,10:30p,@,Phoenix Suns,W,,114,106,2,0,W 2
2011,LAL,2010-10-31,9:30p,,Golden State Warriors,W,,107,83,3,0,W 3
2011,LAL,2010-11-02,10:30p,,Memphis Grizzlies,W,,124,105,4,0,W 4
2011,LAL,2010-11-03,10:30p,@,Sacramento Kings,W,,112,100,5,0,W 5
2011,LAL,2010-11-05,10:30p,,Toronto Raptors,W,,108,103,6,0,W 6
2011,LAL,2010-11-07,9:30p,,Portland Trail Blazers,W,,121,96,7,0,W 7
2011,LAL,2010-11-09,10:30p,,Minnesota Timberwolves,W,,99,94,8,0,W 8
2011,LAL,2010-11-11,10:30p,@,Denver Nuggets,L,,112,118,8,1,L 1
2011,LAL,2010-11-14,9:30p,,Phoenix Suns,L,,116,121,8,2,L 2
2011,LAL,2010-11-16,8:00p,@,Milwaukee Bucks,W,,118,107,9,2,W 1
2011,LAL,2010-11-17,7:30p,@,Detroit Pistons,W,,103,90,10,2,W 2
2011,LAL,2010-11-19,8:00p,@,Minnesota Timberwolves,W,,112,95,11,2,W 3
2011,LAL,2010-11-21,9:30p,,Golden State Warriors,W,,117,89,12,2,W 4
2011,LAL,2010-11-23,10:30p,,Chicago Bulls,W,,98,91,13,2,W 5
2011,LAL,2010-11-26,9:00p,@,Utah Jazz,L,,96,102,13,3,L 1
2011,LAL,2010-11-28,9:30p,,Indiana Pacers,L,,92,95,13,4,L 2
2011,LAL,2010-11-30,8:00p,@,Memphis Grizzlies,L,,96,98,13,5,L 3
2011,LAL,2010-12-01,8:30p,@,Houston Rockets,L,,99,109,13,6,L 4
2011,LAL,2010-12-03,10:30p,,Sacramento Kings,W,,113,80,14,6,W 1
2011,LAL,2010-12-07,10:30p,,Washington Wizards,W,,115,108,15,6,W 2
2011,LAL,2010-12-08,10:30p,@,Los Angeles Clippers,W,,87,86,16,6,W 3
2011,LAL,2010-12-10,8:00p,@,Chicago Bulls,L,,84,88,16,7,L 1
2011,LAL,2010-12-12,1:00p,@,New Jersey Nets,W,,99,92,17,7,W 1
2011,LAL,2010-12-14,7:00p,@,Washington Wizards,W,,103,89,18,7,W 2
2011,LAL,2010-12-15,7:00p,@,Indiana Pacers,W,,109,94,19,7,W 3
2011,LAL,2010-12-17,7:00p,@,Philadelphia 76ers,W,,93,81,20,7,W 4
2011,LAL,2010-12-19,1:00p,@,Toronto Raptors,W,,120,110,21,7,W 5
2011,LAL,2010-12-21,10:30p,,Milwaukee Bucks,L,,79,98,21,8,L 1
2011,LAL,2010-12-25,5:00p,,Miami Heat,L,,80,96,21,9,L 2
2011,LAL,2010-12-28,8:30p,@,San Antonio Spurs,L,,82,97,21,10,L 3
2011,LAL,2010-12-29,8:00p,@,New Orleans Hornets,W,,103,88,22,10,W 1
2011,LAL,2010-12-31,10:30p,,Philadelphia 76ers,W,,102,98,23,10,W 2
2011,LAL,2011-01-02,9:30p,,Memphis Grizzlies,L,,85,104,23,11,L 1
2011,LAL,2011-01-04,10:30p,,Detroit Pistons,W,,108,83,24,11,W 1
2011,LAL,2011-01-05,10:30p,@,Phoenix Suns,W,,99,95,25,11,W 2
2011,LAL,2011-01-07,10:30p,,New Orleans Hornets,W,,101,97,26,11,W 3
2011,LAL,2011-01-09,9:30p,,New York Knicks,W,,109,87,27,11,W 4
2011,LAL,2011-01-11,10:30p,,Cleveland Cavaliers,W,,112,57,28,11,W 5
2011,LAL,2011-01-12,10:30p,@,Golden State Warriors,W,,115,110,29,11,W 6
2011,LAL,2011-01-14,10:30p,,New Jersey Nets,W,,100,88,30,11,W 7
2011,LAL,2011-01-16,3:30p,@,Los Angeles Clippers,L,,92,99,30,12,L 1
2011,LAL,2011-01-17,10:30p,,Oklahoma City Thunder,W,,101,94,31,12,W 1
2011,LAL,2011-01-19,9:00p,@,Dallas Mavericks,L,,100,109,31,13,L 1
2011,LAL,2011-01-21,10:30p,@,Denver Nuggets,W,,107,97,32,13,W 1
2011,LAL,2011-01-25,10:30p,,Utah Jazz,W,,120,91,33,13,W 2
2011,LAL,2011-01-28,10:30p,,Sacramento Kings,L,,95,100,33,14,L 1
2011,LAL,2011-01-30,3:30p,,Boston Celtics,L,,96,109,33,15,L 2
2011,LAL,2011-02-01,10:30p,,Houston Rockets,W,OT,114,106,34,15,W 1
2011,LAL,2011-02-03,10:30p,,San Antonio Spurs,L,,88,89,34,16,L 1
2011,LAL,2011-02-05,8:00p,@,New Orleans Hornets,W,,101,95,35,16,W 1
2011,LAL,2011-02-07,8:00p,@,Memphis Grizzlies,W,,93,84,36,16,W 2
2011,LAL,2011-02-10,8:00p,@,Boston Celtics,W,,92,86,37,16,W 3
2011,LAL,2011-02-11,8:00p,@,New York Knicks,W,,113,96,38,16,W 4
2011,LAL,2011-02-13,3:30p,@,Orlando Magic,L,,75,89,38,17,L 1
2011,LAL,2011-02-14,7:00p,@,Charlotte Bobcats,L,,89,109,38,18,L 2
2011,LAL,2011-02-16,7:30p,@,Cleveland Cavaliers,L,,99,104,38,19,L 3
2011,LAL,2011-02-22,10:30p,,Atlanta Hawks,W,,104,80,39,19,W 1
2011,LAL,2011-02-23,10:30p,@,Portland Trail Blazers,W,OT,106,101,40,19,W 2
2011,LAL,2011-02-25,10:30p,,Los Angeles Clippers,W,,108,95,41,19,W 3
2011,LAL,2011-02-27,2:30p,@,Oklahoma City Thunder,W,,90,87,42,19,W 4
2011,LAL,2011-03-01,8:00p,@,Minnesota Timberwolves,W,,90,79,43,19,W 5
2011,LAL,2011-03-04,10:30p,,Charlotte Bobcats,W,,92,84,44,19,W 6
2011,LAL,2011-03-06,3:30p,@,San Antonio Spurs,W,,99,83,45,19,W 7
2011,LAL,2011-03-08,7:00p,@,Atlanta Hawks,W,,101,87,46,19,W 8
2011,LAL,2011-03-10,7:00p,@,Miami Heat,L,,88,94,46,20,L 1
2011,LAL,2011-03-12,9:00p,@,Dallas Mavericks,W,,96,91,47,20,W 1
2011,LAL,2011-03-14,10:30p,,Orlando Magic,W,,97,84,48,20,W 2
2011,LAL,2011-03-18,10:30p,,Minnesota Timberwolves,W,,106,98,49,20,W 3
2011,LAL,2011-03-20,9:30p,,Portland Trail Blazers,W,,84,80,50,20,W 4
2011,LAL,2011-03-22,10:30p,,Phoenix Suns,W,3OT,139,137,51,20,W 5
2011,LAL,2011-03-25,10:30p,,Los Angeles Clippers,W,,112,104,52,20,W 6
2011,LAL,2011-03-27,9:30p,,New Orleans Hornets,W,,102,84,53,20,W 7
2011,LAL,2011-03-31,10:30p,,Dallas Mavericks,W,,110,82,54,20,W 8
2011,LAL,2011-04-01,10:30p,@,Utah Jazz,W,,96,85,55,20,W 9
