id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2012,POR,2012-01-20,7:00p,@,Toronto Raptors,W,,94,84,9,6,W 1
2012,POR,2012-01-21,7:30p,@,Detroit Pistons,L,,91,94,9,7,L 1
2012,POR,2012-01-23,10:00p,,Sacramento Kings,W,,101,89,10,7,W 1
2012,POR,2012-01-24,10:00p,,Memphis Grizzlies,W,,97,84,11,7,W 2
2012,POR,2012-01-25,10:30p,@,Golden State Warriors,L,,93,101,11,8,L 1
2012,POR,2012-01-27,10:00p,,Phoenix Suns,W,,109,71,12,8,W 1
2012,POR,2012-01-30,9:00p,@,Utah Jazz,L,,89,93,12,9,L 1
2012,POR,2012-02-01,10:00p,,Charlotte Bobcats,W,,112,68,13,9,W 1
2012,POR,2012-02-02,10:00p,@,Sacramento Kings,L,,92,95,13,10,L 1
2012,POR,2012-02-04,10:00p,,Denver Nuggets,W,,117,97,14,10,W 1
2012,POR,2012-02-06,10:00p,,Oklahoma City Thunder,L,OT,107,111,14,11,L 1
2012,POR,2012-02-08,10:00p,,Houston Rockets,L,,96,103,14,12,L 2
2012,POR,2012-02-10,8:00p,@,New Orleans Hornets,W,,94,86,15,12,W 1
2012,POR,2012-02-11,8:30p,@,Dallas Mavericks,L,2OT,94,97,15,13,L 1
2012,POR,2012-02-14,10:00p,,Washington Wizards,L,,109,124,15,14,L 2
2012,POR,2012-02-15,10:00p,@,Golden State Warriors,W,,93,91,16,14,W 1
2012,POR,2012-02-16,10:30p,,Los Angeles Clippers,L,,71,74,16,15,L 1
2012,POR,2012-02-18,10:00p,,Atlanta Hawks,W,,97,77,17,15,W 1
2012,POR,2012-02-20,10:30p,@,Los Angeles Lakers,L,,92,103,17,16,L 1
2012,POR,2012-02-21,10:00p,,San Antonio Spurs,W,,137,97,18,16,W 1
2012,POR,2012-02-29,9:00p,@,Denver Nuggets,L,,95,104,18,17,L 1
2012,POR,2012-03-01,10:30p,,Miami Heat,L,,93,107,18,18,L 2
2012,POR,2012-03-03,10:00p,,Minnesota Timberwolves,L,,110,122,18,19,L 3
2012,POR,2012-03-05,10:00p,,New Orleans Hornets,W,,86,74,19,19,W 1
2012,POR,2012-03-07,8:00p,@,Minnesota Timberwolves,L,,94,106,19,20,L 1
2012,POR,2012-03-09,7:30p,@,Boston Celtics,L,,86,104,19,21,L 2
2012,POR,2012-03-10,7:00p,@,Washington Wizards,W,,110,99,20,21,W 1
2012,POR,2012-03-13,7:00p,@,Indiana Pacers,L,,75,92,20,22,L 1
2012,POR,2012-03-14,7:30p,@,New York Knicks,L,,79,121,20,23,L 2
2012,POR,2012-03-16,8:00p,@,Chicago Bulls,W,,100,89,21,23,W 1
2012,POR,2012-03-18,9:30p,@,Oklahoma City Thunder,L,,95,111,21,24,L 1
2012,POR,2012-03-20,10:00p,,Milwaukee Bucks,L,,87,116,21,25,L 2
2012,POR,2012-03-22,10:00p,,Memphis Grizzlies,W,,97,93,22,25,W 1
2012,POR,2012-03-23,10:30p,@,Los Angeles Lakers,L,,96,103,22,26,L 1
2012,POR,2012-03-25,9:00p,,Golden State Warriors,W,,90,87,23,26,W 1
2012,POR,2012-03-27,10:00p,,Oklahoma City Thunder,L,,95,109,23,27,L 1
2012,POR,2012-03-29,10:00p,,New Orleans Hornets,W,,99,93,24,27,W 1
2012,POR,2012-03-30,10:30p,@,Los Angeles Clippers,L,,97,98,24,28,L 1
2012,POR,2012-04-01,9:00p,,Minnesota Timberwolves,W,,119,106,25,28,W 1
2012,POR,2012-04-02,10:00p,,Utah Jazz,L,,97,102,25,29,L 1
2012,POR,2012-04-04,10:00p,,New Jersey Nets,W,,101,88,26,29,W 1
2012,POR,2012-04-06,8:30p,@,Dallas Mavericks,W,OT,99,97,27,29,W 2
2012,POR,2012-04-07,8:30p,@,Milwaukee Bucks,L,,94,116,27,30,L 1
2012,POR,2012-04-09,10:00p,,Houston Rockets,L,,89,94,27,31,L 2
2012,POR,2012-04-11,10:30p,,Golden State Warriors,W,,118,110,28,31,W 1
2012,POR,2012-04-13,10:30p,,Dallas Mavericks,L,,94,97,28,32,L 1
2012,POR,2012-04-15,6:00p,@,Sacramento Kings,L,,103,104,28,33,L 2
2012,POR,2012-04-16,10:00p,@,Phoenix Suns,L,,107,125,28,34,L 3
2012,POR,2012-04-18,10:00p,,Utah Jazz,L,,91,112,28,35,L 4
2012,POR,2012-04-21,8:00p,@,Memphis Grizzlies,L,,89,93,28,36,L 5
2012,POR,2012-04-23,8:30p,@,San Antonio Spurs,L,,89,124,28,37,L 6
2012,POR,2012-04-26,8:00p,@,Utah Jazz,L,,94,96,28,38,L 7
2012,SAC,2011-12-26,10:00p,,Los Angeles Lakers,W,,100,91,1,0,W 1
2012,SAC,2011-12-27,10:00p,@,Portland Trail Blazers,L,,79,101,1,1,L 1
2012,SAC,2011-12-29,10:00p,,Chicago Bulls,L,,98,108,1,2,L 2
2012,SAC,2011-12-31,8:00p,,New York Knicks,L,,92,114,1,3,L 3
2012,SAC,2012-01-01,9:00p,,New Orleans Hornets,W,,96,80,2,3,W 1
2012,SAC,2012-01-03,8:00p,@,Memphis Grizzlies,L,,96,113,2,4,L 1
2012,SAC,2012-01-04,9:00p,@,Denver Nuggets,L,,83,110,2,5,L 2
2012,SAC,2012-01-05,10:00p,,Milwaukee Bucks,W,,103,100,3,5,W 1
2012,SAC,2012-01-08,6:00p,,Orlando Magic,L,,97,104,3,6,L 1
2012,SAC,2012-01-10,7:00p,@,Philadelphia 76ers,L,,85,112,3,7,L 2
2012,SAC,2012-01-11,7:00p,@,Toronto Raptors,W,,98,91,4,7,W 1
2012,SAC,2012-01-13,8:00p,@,Houston Rockets,L,,89,103,4,8,L 1
2012,SAC,2012-01-14,9:00p,@,Dallas Mavericks,L,,60,99,4,9,L 2
2012,SAC,2012-01-16,8:00p,@,Minnesota Timberwolves,L,,86,99,4,10,L 3
2012,SAC,2012-01-18,10:00p,,Indiana Pacers,W,,92,88,5,10,W 1
2012,SAC,2012-01-20,8:30p,@,San Antonio Spurs,W,,88,86,6,10,W 2
2012,SAC,2012-01-21,8:00p,@,Memphis Grizzlies,L,,95,128,6,11,L 1
2012,SAC,2012-01-23,10:00p,@,Portland Trail Blazers,L,,89,101,6,12,L 2
2012,SAC,2012-01-25,10:00p,,Denver Nuggets,L,,93,122,6,13,L 3
2012,SAC,2012-01-28,9:00p,@,Utah Jazz,L,,93,96,6,14,L 4
2012,SAC,2012-01-31,10:30p,@,Golden State Warriors,L,,90,93,6,15,L 5
2012,SAC,2012-02-02,10:00p,,Portland Trail Blazers,W,,95,92,7,15,W 1
2012,SAC,2012-02-04,10:00p,,Golden State Warriors,W,OT,114,106,8,15,W 2
2012,SAC,2012-02-06,8:00p,@,New Orleans Hornets,W,,100,92,9,15,W 3
2012,SAC,2012-02-07,8:00p,@,Minnesota Timberwolves,L,,84,86,9,16,L 1
2012,SAC,2012-02-09,10:30p,,Oklahoma City Thunder,W,,106,101,10,16,W 1
2012,SAC,2012-02-11,10:00p,,Phoenix Suns,L,,84,98,10,17,L 1
2012,SAC,2012-02-14,8:00p,@,Chicago Bulls,L,,115,121,10,18,L 2
2012,SAC,2012-02-15,7:30p,@,New York Knicks,L,,85,100,10,19,L 3
2012,SAC,2012-02-17,7:30p,@,Detroit Pistons,L,,108,114,10,20,L 4
2012,SAC,2012-02-19,6:00p,@,Cleveland Cavaliers,L,,92,93,10,21,L 5
2012,SAC,2012-02-21,7:30p,@,Miami Heat,L,,108,120,10,22,L 6
2012,SAC,2012-02-22,7:00p,@,Washington Wizards,W,,115,107,11,22,W 1
2012,SAC,2012-02-28,10:00p,,Utah Jazz,W,,103,96,12,22,W 2
2012,SAC,2012-03-01,10:00p,,Los Angeles Clippers,L,,100,108,12,23,L 1
2012,SAC,2012-03-02,10:30p,@,Los Angeles Lakers,L,,107,115,12,24,L 2
2012,SAC,2012-03-04,8:00p,@,Phoenix Suns,L,,88,96,12,25,L 3
2012,SAC,2012-03-05,9:00p,@,Denver Nuggets,L,OT,116,119,12,26,L 4
2012,SAC,2012-03-07,10:00p,,New Orleans Hornets,W,,99,98,13,26,W 1
2012,SAC,2012-03-09,10:00p,,Dallas Mavericks,W,,110,97,14,26,W 2
2012,SAC,2012-03-11,9:00p,,Atlanta Hawks,L,,99,106,14,27,L 1
2012,SAC,2012-03-13,10:00p,,Golden State Warriors,L,,89,115,14,28,L 2
2012,SAC,2012-03-14,10:00p,,Detroit Pistons,L,,112,124,14,29,L 3
2012,SAC,2012-03-16,10:00p,,Boston Celtics,W,,120,95,15,29,W 1
2012,SAC,2012-03-18,6:00p,,Minnesota Timberwolves,W,,115,99,16,29,W 2
2012,SAC,2012-03-20,10:00p,,Memphis Grizzlies,W,,119,110,17,29,W 3
2012,SAC,2012-03-22,10:00p,,Utah Jazz,L,,102,103,17,30,L 1
2012,SAC,2012-03-24,10:30p,@,Golden State Warriors,L,,108,111,17,31,L 2
2012,SAC,2012-03-26,8:00p,@,Houston Rockets,L,OT,106,113,17,32,L 3
2012,SAC,2012-03-28,10:00p,,San Antonio Spurs,L,,112,117,17,33,L 4
2012,SAC,2012-03-30,9:00p,@,Utah Jazz,W,,104,103,18,33,W 1
2012,SAC,2012-03-31,10:00p,,New Jersey Nets,L,,99,111,18,34,L 1
2012,SAC,2012-04-02,10:00p,,Minnesota Timberwolves,W,,116,108,19,34,W 1
2012,SAC,2012-04-03,10:00p,,Phoenix Suns,L,,100,109,19,35,L 1
2012,SAC,2012-04-05,10:00p,,Los Angeles Clippers,L,,85,93,19,36,L 2
2012,SAC,2012-04-07,10:30p,@,Los Angeles Clippers,L,,94,109,19,37,L 3
2012,SAC,2012-04-08,9:00p,,Houston Rockets,L,,87,104,19,38,L 4
2012,SAC,2012-04-10,8:30p,@,Dallas Mavericks,L,,100,110,19,39,L 5
2012,SAC,2012-04-11,8:00p,@,New Orleans Hornets,L,,96,105,19,40,L 6
2012,SAC,2012-04-13,8:00p,@,Oklahoma City Thunder,L,,89,115,19,41,L 7
2012,SAC,2012-04-15,6:00p,,Portland Trail Blazers,W,,104,103,20,41,W 1
2012,SAC,2012-04-18,10:00p,,San Antonio Spurs,L,,102,127,20,42,L 1
2012,SAC,2012-04-20,10:00p,,Oklahoma City Thunder,L,,92,103,20,43,L 2
2012,SAC,2012-04-22,6:00p,@,Charlotte Bobcats,W,,114,88,21,43,W 1
2012,SAC,2012-04-24,8:00p,@,Oklahoma City Thunder,L,,110,118,21,44,L 1
2012,SAC,2012-04-26,10:30p,,Los Angeles Lakers,W,,113,96,22,44,W 1
2012,SAS,2011-12-26,8:30p,,Memphis Grizzlies,W,,95,82,1,0,W 1
2012,SAS,2011-12-28,8:30p,,Los Angeles Clippers,W,,115,90,2,0,W 2
2012,SAS,2011-12-29,8:00p,@,Houston Rockets,L,,85,105,2,1,L 1
2012,SAS,2011-12-31,8:30p,,Utah Jazz,W,,104,89,3,1,W 1
2012,SAS,2012-01-02,8:00p,@,Minnesota Timberwolves,L,,96,106,3,2,L 1
2012,SAS,2012-01-04,8:30p,,Golden State Warriors,W,,101,95,4,2,W 1
2012,SAS,2012-01-05,8:30p,,Dallas Mavericks,W,,93,71,5,2,W 2
2012,SAS,2012-01-07,8:30p,,Denver Nuggets,W,,121,117,6,2,W 3
2012,SAS,2012-01-08,7:00p,@,Oklahoma City Thunder,L,,96,108,6,3,L 1
2012,SAS,2012-01-10,8:00p,@,Milwaukee Bucks,L,,103,106,6,4,L 2
2012,SAS,2012-01-11,8:30p,,Houston Rockets,W,OT,101,95,7,4,W 1
2012,SAS,2012-01-13,8:30p,,Portland Trail Blazers,W,,99,83,8,4,W 2
2012,SAS,2012-01-15,9:00p,,Phoenix Suns,W,,102,91,9,4,W 3
2012,SAS,2012-01-17,7:30p,@,Miami Heat,L,,98,120,9,5,L 1
2012,SAS,2012-01-18,7:00p,@,Orlando Magic,W,OT,85,83,10,5,W 1
2012,SAS,2012-01-20,8:30p,,Sacramento Kings,L,,86,88,10,6,L 1
2012,SAS,2012-01-21,8:00p,@,Houston Rockets,L,,102,105,10,7,L 2
2012,SAS,2012-01-23,8:00p,@,New Orleans Hornets,W,,104,102,11,7,W 1
2012,SAS,2012-01-25,8:30p,,Atlanta Hawks,W,,105,83,12,7,W 2
2012,SAS,2012-01-27,8:00p,@,Minnesota Timberwolves,L,,79,87,12,8,L 1
2012,SAS,2012-01-29,6:30p,@,Dallas Mavericks,L,OT,100,101,12,9,L 2
2012,SAS,2012-01-30,8:00p,@,Memphis Grizzlies,W,,83,73,13,9,W 1
2012,SAS,2012-02-01,8:30p,,Houston Rockets,W,,99,91,14,9,W 2
2012,SAS,2012-02-02,8:30p,,New Orleans Hornets,W,,93,81,15,9,W 3
2012,SAS,2012-02-04,8:30p,,Oklahoma City Thunder,W,,107,96,16,9,W 4
2012,SAS,2012-02-06,8:00p,@,Memphis Grizzlies,W,,89,84,17,9,W 5
2012,SAS,2012-02-08,7:00p,@,Philadelphia 76ers,W,,100,90,18,9,W 6
2012,SAS,2012-02-11,8:00p,@,New Jersey Nets,W,,103,89,19,9,W 7
2012,SAS,2012-02-14,7:30p,@,Detroit Pistons,W,,99,95,20,9,W 8
2012,SAS,2012-02-15,7:00p,@,Toronto Raptors,W,,113,106,21,9,W 9
2012,SAS,2012-02-18,3:30p,@,Los Angeles Clippers,W,OT,103,100,22,9,W 10
2012,SAS,2012-02-20,9:00p,@,Utah Jazz,W,,106,102,23,9,W 11
2012,SAS,2012-02-21,10:00p,@,Portland Trail Blazers,L,,97,137,23,10,L 1
2012,SAS,2012-02-23,9:00p,@,Denver Nuggets,W,,114,99,24,10,W 1
2012,SAS,2012-02-29,9:00p,,Chicago Bulls,L,,89,96,24,11,L 1
2012,SAS,2012-03-02,8:30p,,Charlotte Bobcats,W,,102,72,25,11,W 1
2012,SAS,2012-03-04,9:30p,,Denver Nuggets,L,,94,99,25,12,L 1
2012,SAS,2012-03-07,8:30p,,New York Knicks,W,,118,105,26,12,W 1
2012,SAS,2012-03-09,8:30p,,Los Angeles Clippers,L,,108,120,26,13,L 1
2012,SAS,2012-03-12,8:30p,,Washington Wizards,W,,112,97,27,13,W 1
2012,SAS,2012-03-14,8:30p,,Orlando Magic,W,,122,111,28,13,W 2
2012,SAS,2012-03-16,9:30p,@,Oklahoma City Thunder,W,,114,105,29,13,W 3
2012,SAS,2012-03-17,9:00p,@,Dallas Mavericks,L,,99,106,29,14,L 1
2012,SAS,2012-03-21,8:30p,,Minnesota Timberwolves,W,,116,100,30,14,W 1
2012,SAS,2012-03-23,8:30p,,Dallas Mavericks,W,,104,87,31,14,W 2
2012,SAS,2012-03-24,8:00p,@,New Orleans Hornets,W,,89,86,32,14,W 3
2012,SAS,2012-03-25,7:00p,,Philadelphia 76ers,W,,93,76,33,14,W 4
2012,SAS,2012-03-27,10:00p,@,Phoenix Suns,W,,107,100,34,14,W 5
2012,SAS,2012-03-28,10:00p,@,Sacramento Kings,W,,117,112,35,14,W 6
2012,SAS,2012-03-31,8:30p,,Indiana Pacers,W,,112,103,36,14,W 7
2012,SAS,2012-04-03,7:00p,@,Cleveland Cavaliers,W,,125,90,37,14,W 8
2012,SAS,2012-04-04,7:30p,@,Boston Celtics,W,,87,86,38,14,W 9
2012,SAS,2012-04-06,8:30p,,New Orleans Hornets,W,,128,103,39,14,W 10
2012,SAS,2012-04-08,7:00p,,Utah Jazz,W,,114,104,40,14,W 11
2012,SAS,2012-04-09,9:00p,@,Utah Jazz,L,,84,91,40,15,L 1
2012,SAS,2012-04-11,8:30p,,Los Angeles Lakers,L,,84,98,40,16,L 2
2012,SAS,2012-04-12,8:30p,,Memphis Grizzlies,W,,107,97,41,16,W 1
2012,SAS,2012-04-14,9:00p,,Phoenix Suns,W,,105,91,42,16,W 2
2012,SAS,2012-04-16,10:30p,@,Golden State Warriors,W,,120,99,43,16,W 3
2012,SAS,2012-04-17,10:30p,@,Los Angeles Lakers,W,,112,91,44,16,W 4
2012,SAS,2012-04-18,10:00p,@,Sacramento Kings,W,,127,102,45,16,W 5
2012,SAS,2012-04-20,9:30p,,Los Angeles Lakers,W,,121,97,46,16,W 6
2012,SAS,2012-04-22,7:00p,,Cleveland Cavaliers,W,,114,98,47,16,W 7
2012,SAS,2012-04-23,8:30p,,Portland Trail Blazers,W,,124,89,48,16,W 8
2012,SAS,2012-04-25,10:30p,@,Phoenix Suns,W,,110,106,49,16,W 9
2012,SAS,2012-04-26,10:30p,@,Golden State Warriors,W,,107,101,50,16,W 10
2012,SAS,2012-04-29,1:00p,,Utah Jazz,W,,106,91,1,0,W 1
2012,SAS,2012-05-02,7:00p,,Utah Jazz,W,,114,83,2,0,W 2
2012,SAS,2012-05-05,10:00p,@,Utah Jazz,W,,102,90,3,0,W 3
2012,SAS,2012-05-07,8:00p,@,Utah Jazz,W,,87,81,4,0,W 4
2012,SAS,2012-05-15,9:30p,,Los Angeles Clippers,W,,108,92,5,0,W 5
2012,SAS,2012-05-17,9:30p,,Los Angeles Clippers,W,,105,88,6,0,W 6
2012,SAS,2012-05-19,3:30p,@,Los Angeles Clippers,W,,96,86,7,0,W 7
2012,SAS,2012-05-20,10:30p,@,Los Angeles Clippers,W,,102,99,8,0,W 8
2012,SAS,2012-05-27,8:30p,,Oklahoma City Thunder,W,,101,98,9,0,W 9
2012,SAS,2012-05-29,9:00p,,Oklahoma City Thunder,W,,120,111,10,0,W 10
2012,SAS,2012-05-31,9:00p,@,Oklahoma City Thunder,L,,82,102,10,1,L 1
2012,SAS,2012-06-02,8:30p,@,Oklahoma City Thunder,L,,103,109,10,2,L 2
2012,SAS,2012-06-04,9:00p,,Oklahoma City Thunder,L,,103,108,10,3,L 3
2012,SAS,2012-06-06,9:00p,@,Oklahoma City Thunder,L,,99,107,10,4,L 4
2012,TOR,2011-12-26,7:00p,@,Cleveland Cavaliers,W,,104,96,1,0,W 1
2012,TOR,2011-12-28,6:00p,,Indiana Pacers,L,,85,90,1,1,L 1
2012,TOR,2011-12-30,8:30p,@,Dallas Mavericks,L,,86,99,1,2,L 2
2012,TOR,2012-01-01,6:00p,@,Orlando Magic,L,,96,102,1,3,L 3
2012,TOR,2012-01-02,7:30p,@,New York Knicks,W,,90,85,2,3,W 1
2012,TOR,2012-01-04,7:00p,,Cleveland Cavaliers,W,,92,77,3,3,W 2
2012,TOR,2012-01-06,7:00p,,New Jersey Nets,L,,85,97,3,4,L 1
2012,TOR,2012-01-07,8:00p,@,Philadelphia 76ers,L,,62,97,3,5,L 2
2012,TOR,2012-01-09,7:00p,,Minnesota Timberwolves,W,,97,87,4,5,W 1
2012,TOR,2012-01-10,7:00p,@,Washington Wizards,L,,78,93,4,6,L 1
2012,TOR,2012-01-11,7:00p,,Sacramento Kings,L,,91,98,4,7,L 2
2012,TOR,2012-01-13,7:00p,,Indiana Pacers,L,,90,95,4,8,L 3
2012,TOR,2012-01-14,8:00p,@,Chicago Bulls,L,,64,77,4,9,L 4
2012,TOR,2012-01-16,4:00p,@,Atlanta Hawks,L,,84,93,4,10,L 5
2012,TOR,2012-01-18,7:30p,@,Boston Celtics,L,,73,96,4,11,L 6
2012,TOR,2012-01-20,7:00p,,Portland Trail Blazers,L,,84,94,4,12,L 7
2012,TOR,2012-01-22,3:30p,@,Los Angeles Clippers,L,,91,103,4,13,L 8
2012,TOR,2012-01-24,9:00p,@,Phoenix Suns,W,,99,96,5,13,W 1
2012,TOR,2012-01-25,9:00p,@,Utah Jazz,W,2OT,111,106,6,13,W 2
2012,TOR,2012-01-27,9:00p,@,Denver Nuggets,L,,81,96,6,14,L 1
2012,TOR,2012-01-29,6:00p,@,New Jersey Nets,W,,94,73,7,14,W 1
2012,TOR,2012-01-31,7:00p,,Atlanta Hawks,L,,77,100,7,15,L 1
2012,TOR,2012-02-01,7:30p,@,Boston Celtics,L,,64,100,7,16,L 2
2012,TOR,2012-02-03,7:00p,,Washington Wizards,W,,106,89,8,16,W 1
2012,TOR,2012-02-05,1:00p,@,Miami Heat,L,,89,95,8,17,L 1
2012,TOR,2012-02-06,7:00p,@,Washington Wizards,L,OT,108,111,8,18,L 2
2012,TOR,2012-02-08,7:00p,,Milwaukee Bucks,L,,99,105,8,19,L 3
2012,TOR,2012-02-10,7:00p,,Boston Celtics,W,,86,74,9,19,W 1
2012,TOR,2012-02-12,1:00p,,Los Angeles Lakers,L,,92,94,9,20,L 1
2012,TOR,2012-02-14,7:00p,,New York Knicks,L,,87,90,9,21,L 2
2012,TOR,2012-02-15,7:00p,,San Antonio Spurs,L,,106,113,9,22,L 3
2012,TOR,2012-02-17,7:00p,,Charlotte Bobcats,L,,91,98,9,23,L 4
2012,TOR,2012-02-22,7:00p,,Detroit Pistons,W,,103,93,10,23,W 1
2012,TOR,2012-02-28,8:00p,@,Houston Rockets,L,,85,88,10,24,L 1
2012,TOR,2012-02-29,8:00p,@,New Orleans Hornets,W,,95,84,11,24,W 1
2012,TOR,2012-03-02,7:00p,,Memphis Grizzlies,L,,99,102,11,25,L 1
2012,TOR,2012-03-04,6:00p,,Golden State Warriors,W,,83,75,12,25,W 1
2012,TOR,2012-03-05,7:00p,,Orlando Magic,L,,88,92,12,26,L 1
2012,TOR,2012-03-07,7:00p,,Houston Rockets,W,,116,98,13,26,W 1
2012,TOR,2012-03-10,7:30p,@,Detroit Pistons,L,,86,105,13,27,L 1
2012,TOR,2012-03-11,6:00p,,Milwaukee Bucks,L,,99,105,13,28,L 2
2012,TOR,2012-03-13,7:00p,@,Cleveland Cavaliers,W,,96,88,14,28,W 1
2012,TOR,2012-03-14,7:30p,@,New Jersey Nets,L,,84,98,14,29,L 1
2012,TOR,2012-03-16,8:00p,@,Memphis Grizzlies,W,OT,114,110,15,29,W 1
2012,TOR,2012-03-17,7:00p,@,Charlotte Bobcats,L,,103,107,15,30,L 1
2012,TOR,2012-03-20,7:30p,@,New York Knicks,L,,87,106,15,31,L 2
2012,TOR,2012-03-21,7:00p,,Chicago Bulls,L,,82,94,15,32,L 3
2012,TOR,2012-03-23,7:00p,,New York Knicks,W,,96,79,16,32,W 1
2012,TOR,2012-03-24,8:00p,@,Chicago Bulls,L,OT,101,102,16,33,L 1
2012,TOR,2012-03-26,7:00p,,Orlando Magic,L,,101,117,16,34,L 2
2012,TOR,2012-03-28,7:00p,,Denver Nuggets,W,,105,96,17,34,W 1
2012,TOR,2012-03-30,7:00p,,Miami Heat,L,,101,113,17,35,L 1
2012,TOR,2012-04-01,6:00p,,Washington Wizards,W,,99,92,18,35,W 1
2012,TOR,2012-04-03,7:00p,,Charlotte Bobcats,W,,92,87,19,35,W 2
2012,TOR,2012-04-04,7:00p,@,Philadelphia 76ers,W,,99,78,20,35,W 3
2012,TOR,2012-04-06,7:30p,,Cleveland Cavaliers,L,,80,84,20,36,L 1
2012,TOR,2012-04-08,7:00p,@,Oklahoma City Thunder,L,,75,91,20,37,L 2
2012,TOR,2012-04-09,7:00p,@,Indiana Pacers,L,,98,103,20,38,L 3
2012,TOR,2012-04-11,7:00p,,Philadelphia 76ers,L,,75,93,20,39,L 4
2012,TOR,2012-04-13,7:00p,,Boston Celtics,W,,84,79,21,39,W 1
2012,TOR,2012-04-15,6:00p,@,Atlanta Hawks,W,,102,86,22,39,W 2
2012,TOR,2012-04-16,7:00p,,Atlanta Hawks,L,,87,109,22,40,L 1
2012,TOR,2012-04-18,7:30p,@,Miami Heat,L,,72,96,22,41,L 2
2012,TOR,2012-04-22,6:00p,@,Detroit Pistons,L,,73,76,22,42,L 3
2012,TOR,2012-04-23,8:00p,@,Milwaukee Bucks,L,,86,92,22,43,L 4
2012,TOR,2012-04-26,7:00p,,New Jersey Nets,W,,98,67,23,43,W 1
2012,UTA,2011-12-27,10:30p,@,Los Angeles Lakers,L,,71,96,0,1,L 1
2012,UTA,2011-12-28,9:00p,@,Denver Nuggets,L,,100,117,0,2,L 2
2012,UTA,2011-12-30,9:00p,,Philadelphia 76ers,W,,102,99,1,2,W 1
2012,UTA,2011-12-31,8:30p,@,San Antonio Spurs,L,,89,104,1,3,L 1
2012,UTA,2012-01-02,9:00p,,New Orleans Hornets,W,,94,90,2,3,W 1
2012,UTA,2012-01-03,9:00p,,Milwaukee Bucks,W,,85,73,3,3,W 2
2012,UTA,2012-01-06,9:00p,,Memphis Grizzlies,W,,94,85,4,3,W 3
2012,UTA,2012-01-07,10:30p,@,Golden State Warriors,W,,88,87,5,3,W 4
2012,UTA,2012-01-10,9:00p,,Cleveland Cavaliers,W,,113,105,6,3,W 5
2012,UTA,2012-01-11,9:00p,,Los Angeles Lakers,L,OT,87,90,6,4,L 1
2012,UTA,2012-01-14,9:00p,,New Jersey Nets,W,,107,94,7,4,W 1
2012,UTA,2012-01-15,8:00p,@,Denver Nuggets,W,,106,96,8,4,W 2
2012,UTA,2012-01-17,9:00p,,Los Angeles Clippers,W,,108,79,9,4,W 3
2012,UTA,2012-01-19,10:30p,,Dallas Mavericks,L,,91,94,9,5,L 1
2012,UTA,2012-01-21,9:00p,,Minnesota Timberwolves,W,,108,98,10,5,W 1
2012,UTA,2012-01-25,9:00p,,Toronto Raptors,L,2OT,106,111,10,6,L 1
2012,UTA,2012-01-27,8:30p,@,Dallas Mavericks,L,,101,116,10,7,L 2
2012,UTA,2012-01-28,9:00p,,Sacramento Kings,W,,96,93,11,7,W 1
2012,UTA,2012-01-30,9:00p,,Portland Trail Blazers,W,,93,89,12,7,W 2
2012,UTA,2012-02-01,10:30p,,Los Angeles Clippers,L,,105,107,12,8,L 1
2012,UTA,2012-02-02,10:30p,@,Golden State Warriors,L,,101,119,12,9,L 2
2012,UTA,2012-02-04,9:00p,,Los Angeles Lakers,W,,96,87,13,9,W 1
2012,UTA,2012-02-06,7:30p,@,New York Knicks,L,,88,99,13,10,L 1
2012,UTA,2012-02-07,7:00p,@,Indiana Pacers,L,,99,104,13,11,L 2
2012,UTA,2012-02-10,10:30p,,Oklahoma City Thunder,L,,87,101,13,12,L 3
2012,UTA,2012-02-12,9:30p,@,Memphis Grizzlies,W,,98,88,14,12,W 1
2012,UTA,2012-02-13,8:00p,@,New Orleans Hornets,L,,80,86,14,13,L 1
2012,UTA,2012-02-14,8:00p,@,Oklahoma City Thunder,L,,85,111,14,14,L 2
