id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2014,LAC,2014-01-17,7:00p,@,New York Knicks,W,,109,95,28,13,W 5
2014,LAC,2014-01-18,7:00p,@,Indiana Pacers,L,,92,106,28,14,L 1
2014,LAC,2014-01-20,1:00p,@,Detroit Pistons,W,,112,103,29,14,W 1
2014,LAC,2014-01-22,7:00p,@,Charlotte Bobcats,L,,91,95,29,15,L 1
2014,LAC,2014-01-24,8:00p,@,Chicago Bulls,W,,112,95,30,15,W 1
2014,LAC,2014-01-25,7:00p,@,Toronto Raptors,W,,126,118,31,15,W 2
2014,LAC,2014-01-27,8:00p,@,Milwaukee Bucks,W,,114,86,32,15,W 3
2014,LAC,2014-01-29,10:30p,,Washington Wizards,W,,110,103,33,15,W 4
2014,LAC,2014-01-30,10:30p,@,Golden State Warriors,L,,92,111,33,16,L 1
2014,LAC,2014-02-01,10:30p,,Utah Jazz,W,,102,87,34,16,W 1
2014,LAC,2014-02-03,9:00p,@,Denver Nuggets,L,,115,116,34,17,L 1
2014,LAC,2014-02-05,10:30p,,Miami Heat,L,,112,116,34,18,L 2
2014,LAC,2014-02-07,10:30p,,Toronto Raptors,W,,118,105,35,18,W 1
2014,LAC,2014-02-09,9:30p,,Philadelphia 76ers,W,,123,78,36,18,W 2
2014,LAC,2014-02-12,10:30p,,Portland Trail Blazers,W,,122,117,37,18,W 3
2014,LAC,2014-02-18,10:30p,,San Antonio Spurs,L,,103,113,37,19,L 1
2014,LAC,2014-02-21,8:00p,@,Memphis Grizzlies,L,,96,102,37,20,L 2
2014,LAC,2014-02-23,1:00p,@,Oklahoma City Thunder,W,,125,117,38,20,W 1
2014,LAC,2014-02-24,8:00p,@,New Orleans Pelicans,W,,123,110,39,20,W 2
2014,LAC,2014-02-26,10:30p,,Houston Rockets,W,,101,93,40,20,W 3
2014,LAC,2014-03-01,10:30p,,New Orleans Pelicans,W,,108,76,41,20,W 4
2014,LAC,2014-03-04,9:00p,@,Phoenix Suns,W,,104,96,42,20,W 5
2014,LAC,2014-03-06,10:30p,@,Los Angeles Lakers,W,,142,94,43,20,W 6
2014,LAC,2014-03-08,10:30p,,Atlanta Hawks,W,,109,108,44,20,W 7
2014,LAC,2014-03-10,10:30p,,Phoenix Suns,W,,112,105,45,20,W 8
2014,LAC,2014-03-12,10:30p,,Golden State Warriors,W,,111,98,46,20,W 9
2014,LAC,2014-03-14,9:00p,@,Utah Jazz,W,,96,87,47,20,W 10
2014,LAC,2014-03-16,9:30p,,Cleveland Cavaliers,W,,102,80,48,20,W 11
2014,LAC,2014-03-17,10:30p,@,Denver Nuggets,L,,100,110,48,21,L 1
2014,LAC,2014-03-22,10:30p,,Detroit Pistons,W,,112,103,49,21,W 1
2014,LAC,2014-03-24,10:30p,,Milwaukee Bucks,W,,106,98,50,21,W 2
2014,LAC,2014-03-26,8:00p,@,New Orleans Pelicans,L,,96,98,50,22,L 1
2014,LAC,2014-03-27,8:30p,@,Dallas Mavericks,W,,109,103,51,22,W 1
2014,LAC,2014-03-29,8:00p,@,Houston Rockets,W,,118,107,52,22,W 2
2014,LAC,2014-03-31,8:00p,@,Minnesota Timberwolves,W,,114,104,53,22,W 3
2014,LAC,2014-04-02,10:00p,@,Phoenix Suns,W,,112,108,54,22,W 4
2014,LAC,2014-04-03,10:30p,,Dallas Mavericks,L,,107,113,54,23,L 1
2014,LAC,2014-04-06,3:30p,,Los Angeles Lakers,W,,120,97,55,23,W 1
2014,LAC,2014-04-09,10:30p,,Oklahoma City Thunder,L,,101,107,55,24,L 1
2014,LAC,2014-04-12,3:30p,,Sacramento Kings,W,,117,101,56,24,W 1
2014,LAC,2014-04-15,10:30p,,Denver Nuggets,W,,117,105,57,24,W 2
2014,LAC,2014-04-16,10:30p,@,Portland Trail Blazers,L,,104,110,57,25,L 1
2014,LAC,2014-04-19,3:30p,,Golden State Warriors,L,,105,109,0,1,L 1
2014,LAC,2014-04-21,10:30p,,Golden State Warriors,W,,138,98,1,1,W 1
2014,LAC,2014-04-24,10:30p,@,Golden State Warriors,W,,98,96,2,1,W 2
2014,LAC,2014-04-27,3:30p,@,Golden State Warriors,L,,97,118,2,2,L 1
2014,LAC,2014-04-29,10:30p,,Golden State Warriors,W,,113,103,3,2,W 1
2014,LAC,2014-05-01,10:30p,@,Golden State Warriors,L,,99,100,3,3,L 1
2014,LAC,2014-05-03,10:30p,,Golden State Warriors,W,,126,121,4,3,W 1
2014,LAC,2014-05-05,9:42p,@,Oklahoma City Thunder,W,,122,105,5,3,W 2
2014,LAC,2014-05-07,9:30p,@,Oklahoma City Thunder,L,,101,112,5,4,L 1
2014,LAC,2014-05-09,10:30p,,Oklahoma City Thunder,L,,112,118,5,5,L 2
2014,LAC,2014-05-11,3:30p,,Oklahoma City Thunder,W,,101,99,6,5,W 1
2014,LAC,2014-05-13,9:30p,@,Oklahoma City Thunder,L,,104,105,6,6,L 1
2014,LAC,2014-05-15,10:30p,,Oklahoma City Thunder,L,,98,104,6,7,L 2
2014,LAL,2013-10-29,10:30p,,Los Angeles Clippers,W,,116,103,1,0,W 1
2014,LAL,2013-10-30,10:30p,@,Golden State Warriors,L,,94,125,1,1,L 1
2014,LAL,2013-11-01,10:30p,,San Antonio Spurs,L,,85,91,1,2,L 2
2014,LAL,2013-11-03,9:30p,,Atlanta Hawks,W,,105,103,2,2,W 1
2014,LAL,2013-11-05,8:30p,@,Dallas Mavericks,L,,104,123,2,3,L 1
2014,LAL,2013-11-07,9:30p,@,Houston Rockets,W,,99,98,3,3,W 1
2014,LAL,2013-11-08,8:00p,@,New Orleans Pelicans,L,,85,96,3,4,L 1
2014,LAL,2013-11-10,9:30p,,Minnesota Timberwolves,L,,90,113,3,5,L 2
2014,LAL,2013-11-12,10:30p,,New Orleans Pelicans,W,,116,95,4,5,W 1
2014,LAL,2013-11-13,9:00p,@,Denver Nuggets,L,,99,111,4,6,L 1
2014,LAL,2013-11-15,10:30p,,Memphis Grizzlies,L,,86,89,4,7,L 2
2014,LAL,2013-11-17,9:30p,,Detroit Pistons,W,,114,99,5,7,W 1
2014,LAL,2013-11-22,10:30p,,Golden State Warriors,W,,102,95,6,7,W 2
2014,LAL,2013-11-24,9:30p,,Sacramento Kings,W,,100,86,7,7,W 3
2014,LAL,2013-11-26,7:00p,@,Washington Wizards,L,,111,116,7,8,L 1
2014,LAL,2013-11-27,7:30p,@,Brooklyn Nets,W,,99,94,8,8,W 1
2014,LAL,2013-11-29,7:30p,@,Detroit Pistons,W,,106,102,9,8,W 2
2014,LAL,2013-12-01,9:30p,,Portland Trail Blazers,L,,108,114,9,9,L 1
2014,LAL,2013-12-06,10:00p,@,Sacramento Kings,W,,106,100,10,9,W 1
2014,LAL,2013-12-08,9:30p,,Toronto Raptors,L,,94,106,10,10,L 1
2014,LAL,2013-12-10,10:30p,,Phoenix Suns,L,,108,114,10,11,L 2
2014,LAL,2013-12-13,8:00p,@,Oklahoma City Thunder,L,,97,122,10,12,L 3
2014,LAL,2013-12-14,7:00p,@,Charlotte Bobcats,W,,88,85,11,12,W 1
2014,LAL,2013-12-16,7:30p,@,Atlanta Hawks,L,,100,114,11,13,L 1
2014,LAL,2013-12-17,8:00p,@,Memphis Grizzlies,W,,96,92,12,13,W 1
2014,LAL,2013-12-20,10:30p,,Minnesota Timberwolves,W,,104,91,13,13,W 2
2014,LAL,2013-12-21,10:30p,@,Golden State Warriors,L,,83,102,13,14,L 1
2014,LAL,2013-12-23,9:00p,@,Phoenix Suns,L,,90,117,13,15,L 2
2014,LAL,2013-12-25,5:00p,,Miami Heat,L,,95,101,13,16,L 3
2014,LAL,2013-12-27,9:00p,@,Utah Jazz,L,,103,105,13,17,L 4
2014,LAL,2013-12-29,9:30p,,Philadelphia 76ers,L,,104,111,13,18,L 5
2014,LAL,2013-12-31,10:30p,,Milwaukee Bucks,L,,79,94,13,19,L 6
2014,LAL,2014-01-03,10:30p,,Utah Jazz,W,,110,99,14,19,W 1
2014,LAL,2014-01-05,9:30p,,Denver Nuggets,L,,115,137,14,20,L 1
2014,LAL,2014-01-07,8:30p,@,Dallas Mavericks,L,,97,110,14,21,L 2
2014,LAL,2014-01-08,8:00p,@,Houston Rockets,L,,99,113,14,22,L 3
2014,LAL,2014-01-10,10:30p,@,Los Angeles Clippers,L,,87,123,14,23,L 4
2014,LAL,2014-01-14,10:30p,,Cleveland Cavaliers,L,,118,120,14,24,L 5
2014,LAL,2014-01-15,9:00p,@,Phoenix Suns,L,,114,121,14,25,L 6
2014,LAL,2014-01-17,7:30p,@,Boston Celtics,W,,107,104,15,25,W 1
2014,LAL,2014-01-19,1:00p,@,Toronto Raptors,W,,112,106,16,25,W 2
2014,LAL,2014-01-20,8:00p,@,Chicago Bulls,L,OT,100,102,16,26,L 1
2014,LAL,2014-01-23,8:00p,@,Miami Heat,L,,102,109,16,27,L 2
2014,LAL,2014-01-24,7:00p,@,Orlando Magic,L,,105,114,16,28,L 3
2014,LAL,2014-01-26,3:30p,@,New York Knicks,L,,103,110,16,29,L 4
2014,LAL,2014-01-28,10:30p,,Indiana Pacers,L,,92,104,16,30,L 5
2014,LAL,2014-01-31,10:30p,,Charlotte Bobcats,L,,100,110,16,31,L 6
2014,LAL,2014-02-04,8:00p,@,Minnesota Timberwolves,L,,99,109,16,32,L 7
2014,LAL,2014-02-05,7:00p,@,Cleveland Cavaliers,W,,119,108,17,32,W 1
2014,LAL,2014-02-07,7:00p,@,Philadelphia 76ers,W,,112,98,18,32,W 2
2014,LAL,2014-02-09,3:30p,,Chicago Bulls,L,,86,92,18,33,L 1
2014,LAL,2014-02-11,10:30p,,Utah Jazz,L,,79,96,18,34,L 2
2014,LAL,2014-02-13,10:30p,,Oklahoma City Thunder,L,,103,107,18,35,L 3
2014,LAL,2014-02-19,10:30p,,Houston Rockets,L,,108,134,18,36,L 4
2014,LAL,2014-02-21,10:30p,,Boston Celtics,W,,101,92,19,36,W 1
2014,LAL,2014-02-23,9:00p,,Brooklyn Nets,L,,102,108,19,37,L 1
2014,LAL,2014-02-25,7:00p,@,Indiana Pacers,L,,98,118,19,38,L 2
2014,LAL,2014-02-26,8:00p,@,Memphis Grizzlies,L,,103,108,19,39,L 3
2014,LAL,2014-02-28,10:30p,,Sacramento Kings,W,,126,122,20,39,W 1
2014,LAL,2014-03-03,10:00p,@,Portland Trail Blazers,W,,107,106,21,39,W 2
2014,LAL,2014-03-04,10:30p,,New Orleans Pelicans,L,,125,132,21,40,L 1
2014,LAL,2014-03-06,10:30p,,Los Angeles Clippers,L,,94,142,21,41,L 2
2014,LAL,2014-03-07,9:00p,@,Denver Nuggets,L,,126,134,21,42,L 3
2014,LAL,2014-03-09,3:30p,,Oklahoma City Thunder,W,,114,110,22,42,W 1
2014,LAL,2014-03-13,9:30p,@,Oklahoma City Thunder,L,,102,131,22,43,L 1
2014,LAL,2014-03-14,8:30p,@,San Antonio Spurs,L,,85,119,22,44,L 2
2014,LAL,2014-03-19,10:30p,,San Antonio Spurs,L,,109,125,22,45,L 3
2014,LAL,2014-03-21,10:30p,,Washington Wizards,L,,107,117,22,46,L 4
2014,LAL,2014-03-23,9:30p,,Orlando Magic,W,,103,94,23,46,W 1
2014,LAL,2014-03-25,10:30p,,New York Knicks,W,,127,96,24,46,W 2
2014,LAL,2014-03-27,8:00p,@,Milwaukee Bucks,L,,105,108,24,47,L 1
2014,LAL,2014-03-28,8:00p,@,Minnesota Timberwolves,L,,107,143,24,48,L 2
2014,LAL,2014-03-30,9:30p,,Phoenix Suns,W,,115,99,25,48,W 1
2014,LAL,2014-04-01,10:30p,,Portland Trail Blazers,L,,112,124,25,49,L 1
2014,LAL,2014-04-02,10:00p,@,Sacramento Kings,L,,102,107,25,50,L 2
2014,LAL,2014-04-04,10:30p,,Dallas Mavericks,L,,95,107,25,51,L 3
2014,LAL,2014-04-06,3:30p,@,Los Angeles Clippers,L,,97,120,25,52,L 4
2014,LAL,2014-04-08,10:30p,,Houston Rockets,L,,130,145,25,53,L 5
2014,LAL,2014-04-11,10:30p,,Golden State Warriors,L,,95,112,25,54,L 6
2014,LAL,2014-04-13,9:30p,,Memphis Grizzlies,L,,90,102,25,55,L 7
2014,LAL,2014-04-14,9:00p,@,Utah Jazz,W,,119,104,26,55,W 1
2014,LAL,2014-04-16,8:00p,@,San Antonio Spurs,W,,113,100,27,55,W 2
2014,MEM,2013-10-30,8:30p,@,San Antonio Spurs,L,,94,101,0,1,L 1
2014,MEM,2013-11-01,8:00p,,Detroit Pistons,W,OT,111,108,1,1,W 1
2014,MEM,2013-11-02,8:30p,@,Dallas Mavericks,L,,99,111,1,2,L 1
2014,MEM,2013-11-04,8:00p,,Boston Celtics,W,,95,88,2,2,W 1
2014,MEM,2013-11-06,8:00p,,New Orleans Pelicans,L,,84,99,2,3,L 1
2014,MEM,2013-11-09,8:00p,,Golden State Warriors,W,,108,90,3,3,W 1
2014,MEM,2013-11-11,7:00p,@,Indiana Pacers,L,,79,95,3,4,L 1
2014,MEM,2013-11-13,8:00p,,Toronto Raptors,L,,87,103,3,5,L 2
2014,MEM,2013-11-15,10:30p,@,Los Angeles Lakers,W,,89,86,4,5,W 1
2014,MEM,2013-11-17,6:00p,@,Sacramento Kings,W,,97,86,5,5,W 2
2014,MEM,2013-11-18,10:30p,@,Los Angeles Clippers,W,,106,102,6,5,W 3
2014,MEM,2013-11-20,10:30p,@,Golden State Warriors,W,OT,88,81,7,5,W 4
2014,MEM,2013-11-22,8:00p,,San Antonio Spurs,L,,86,102,7,6,L 1
2014,MEM,2013-11-25,8:00p,,Houston Rockets,L,,86,93,7,7,L 2
2014,MEM,2013-11-27,7:30p,@,Boston Celtics,W,,100,93,8,7,W 1
2014,MEM,2013-11-30,8:00p,,Brooklyn Nets,L,,88,97,8,8,L 1
2014,MEM,2013-12-03,8:00p,,Phoenix Suns,W,,110,91,9,8,W 1
2014,MEM,2013-12-05,8:00p,,Los Angeles Clippers,L,,81,101,9,9,L 1
2014,MEM,2013-12-07,8:00p,,Golden State Warriors,L,,82,108,9,10,L 2
2014,MEM,2013-12-09,8:00p,,Orlando Magic,W,,94,85,10,10,W 1
2014,MEM,2013-12-11,8:00p,,Oklahoma City Thunder,L,,100,116,10,11,L 1
2014,MEM,2013-12-13,8:00p,@,New Orleans Pelicans,L,,98,104,10,12,L 2
2014,MEM,2013-12-15,6:00p,,Minnesota Timberwolves,L,,93,101,10,13,L 3
2014,MEM,2013-12-17,8:00p,,Los Angeles Lakers,L,,92,96,10,14,L 4
2014,MEM,2013-12-18,8:30p,@,Dallas Mavericks,L,,91,105,10,15,L 5
2014,MEM,2013-12-21,12:00p,@,New York Knicks,W,,95,87,11,15,W 1
2014,MEM,2013-12-23,8:00p,,Utah Jazz,W,,104,94,12,15,W 2
2014,MEM,2013-12-26,8:00p,@,Houston Rockets,L,,92,100,12,16,L 1
2014,MEM,2013-12-28,8:00p,,Denver Nuggets,W,,120,99,13,16,W 1
2014,MEM,2013-12-30,8:00p,,Chicago Bulls,L,,91,95,13,17,L 1
2014,MEM,2014-01-02,9:00p,@,Phoenix Suns,W,,99,91,14,17,W 1
2014,MEM,2014-01-03,9:00p,@,Denver Nuggets,L,,108,111,14,18,L 1
2014,MEM,2014-01-05,1:00p,@,Detroit Pistons,W,,112,84,15,18,W 1
2014,MEM,2014-01-07,8:00p,,San Antonio Spurs,L,OT,108,110,15,19,L 1
2014,MEM,2014-01-10,8:00p,,Phoenix Suns,W,,104,99,16,19,W 1
2014,MEM,2014-01-12,6:00p,,Atlanta Hawks,W,,108,101,17,19,W 2
2014,MEM,2014-01-14,8:00p,,Oklahoma City Thunder,W,,90,87,18,19,W 3
2014,MEM,2014-01-15,8:00p,@,Milwaukee Bucks,W,,82,77,19,19,W 4
2014,MEM,2014-01-17,8:00p,,Sacramento Kings,W,,91,90,20,19,W 5
2014,MEM,2014-01-20,5:00p,,New Orleans Pelicans,L,,92,95,20,20,L 1
2014,MEM,2014-01-24,8:00p,@,Houston Rockets,W,,88,87,21,20,W 1
2014,MEM,2014-01-25,8:00p,,Houston Rockets,W,,99,81,22,20,W 2
2014,MEM,2014-01-28,10:00p,@,Portland Trail Blazers,W,,98,81,23,20,W 3
2014,MEM,2014-01-29,10:00p,@,Sacramento Kings,W,,99,89,24,20,W 4
2014,MEM,2014-01-31,8:00p,@,Minnesota Timberwolves,W,,94,90,25,20,W 5
2014,MEM,2014-02-01,8:00p,,Milwaukee Bucks,W,,99,90,26,20,W 6
2014,MEM,2014-02-03,8:00p,@,Oklahoma City Thunder,L,,77,86,26,21,L 1
2014,MEM,2014-02-05,8:00p,,Dallas Mavericks,L,,96,110,26,22,L 2
2014,MEM,2014-02-08,7:30p,@,Atlanta Hawks,W,,79,76,27,22,W 1
2014,MEM,2014-02-09,6:00p,@,Cleveland Cavaliers,L,OT,83,91,27,23,L 1
2014,MEM,2014-02-11,8:00p,,Washington Wizards,W,,92,89,28,23,W 1
2014,MEM,2014-02-12,7:00p,@,Orlando Magic,W,,86,81,29,23,W 2
2014,MEM,2014-02-18,8:00p,,New York Knicks,W,,98,93,30,23,W 3
2014,MEM,2014-02-21,8:00p,,Los Angeles Clippers,W,,102,96,31,23,W 4
2014,MEM,2014-02-22,7:00p,@,Charlotte Bobcats,L,,89,92,31,24,L 1
2014,MEM,2014-02-26,8:00p,,Los Angeles Lakers,W,,108,103,32,24,W 1
2014,MEM,2014-02-28,8:00p,@,Oklahoma City Thunder,L,,107,113,32,25,L 1
2014,MEM,2014-03-01,9:00p,,Cleveland Cavaliers,W,,110,96,33,25,W 1
2014,MEM,2014-03-03,7:00p,@,Washington Wizards,W,,110,104,34,25,W 2
2014,MEM,2014-03-05,7:30p,@,Brooklyn Nets,L,,94,103,34,26,L 1
2014,MEM,2014-03-07,7:00p,@,Chicago Bulls,W,,85,77,35,26,W 1
2014,MEM,2014-03-08,8:00p,,Charlotte Bobcats,W,,111,89,36,26,W 2
2014,MEM,2014-03-11,8:00p,,Portland Trail Blazers,W,,109,99,37,26,W 3
2014,MEM,2014-03-12,8:00p,@,New Orleans Pelicans,W,,90,88,38,26,W 4
2014,MEM,2014-03-14,7:00p,@,Toronto Raptors,L,,86,99,38,27,L 1
2014,MEM,2014-03-15,7:30p,@,Philadelphia 76ers,W,,103,77,39,27,W 1
2014,MEM,2014-03-19,8:00p,,Utah Jazz,W,,96,86,40,27,W 2
2014,MEM,2014-03-21,7:30p,@,Miami Heat,L,,86,91,40,28,L 1
2014,MEM,2014-03-22,8:00p,,Indiana Pacers,W,,82,71,41,28,W 1
2014,MEM,2014-03-24,8:00p,,Minnesota Timberwolves,W,,109,92,42,28,W 2
2014,MEM,2014-03-26,10:30p,@,Utah Jazz,W,,91,87,43,28,W 3
2014,MEM,2014-03-28,10:30p,@,Golden State Warriors,L,,93,100,43,29,L 1
2014,MEM,2014-03-30,9:00p,@,Portland Trail Blazers,L,,98,105,43,30,L 2
2014,MEM,2014-03-31,9:00p,@,Denver Nuggets,W,,94,92,44,30,W 1
2014,MEM,2014-04-02,8:00p,@,Minnesota Timberwolves,L,,88,102,44,31,L 1
2014,MEM,2014-04-04,7:00p,,Denver Nuggets,W,,100,92,45,31,W 1
2014,MEM,2014-04-06,7:00p,@,San Antonio Spurs,L,,92,112,45,32,L 1
2014,MEM,2014-04-09,8:00p,,Miami Heat,W,,107,102,46,32,W 1
2014,MEM,2014-04-11,8:00p,,Philadelphia 76ers,W,,117,95,47,32,W 2
2014,MEM,2014-04-13,9:30p,@,Los Angeles Lakers,W,,102,90,48,32,W 3
2014,MEM,2014-04-14,10:00p,@,Phoenix Suns,W,,97,91,49,32,W 4
2014,MEM,2014-04-16,8:00p,,Dallas Mavericks,W,OT,106,105,50,32,W 5
2014,MEM,2014-04-19,9:43p,@,Oklahoma City Thunder,L,,86,100,0,1,L 1
2014,MEM,2014-04-21,8:00p,@,Oklahoma City Thunder,W,OT,111,105,1,1,W 1
2014,MEM,2014-04-24,8:00p,,Oklahoma City Thunder,W,OT,98,95,2,1,W 2
2014,MEM,2014-04-26,9:30p,,Oklahoma City Thunder,L,OT,89,92,2,2,L 1
2014,MEM,2014-04-29,9:00p,@,Oklahoma City Thunder,W,OT,100,99,3,2,W 1
2014,MEM,2014-05-01,8:00p,,Oklahoma City Thunder,L,,84,104,3,3,L 1
2014,MEM,2014-05-03,8:00p,@,Oklahoma City Thunder,L,,109,120,3,4,L 2
2014,MIA,2013-10-29,8:00p,,Chicago Bulls,W,,107,95,1,0,W 1
2014,MIA,2013-10-30,7:00p,@,Philadelphia 76ers,L,,110,114,1,1,L 1
2014,MIA,2013-11-01,8:00p,@,Brooklyn Nets,L,,100,101,1,2,L 2
2014,MIA,2013-11-03,6:00p,,Washington Wizards,W,,103,93,2,2,W 1
2014,MIA,2013-11-05,7:00p,@,Toronto Raptors,W,,104,95,3,2,W 2
2014,MIA,2013-11-07,7:00p,,Los Angeles Clippers,W,,102,97,4,2,W 3
2014,MIA,2013-11-09,7:30p,,Boston Celtics,L,,110,111,4,3,L 1
2014,MIA,2013-11-12,7:30p,,Milwaukee Bucks,W,,118,95,5,3,W 1
2014,MIA,2013-11-15,7:30p,,Dallas Mavericks,W,,110,104,6,3,W 2
2014,MIA,2013-11-16,7:00p,@,Charlotte Bobcats,W,,97,81,7,3,W 3
2014,MIA,2013-11-19,7:30p,,Atlanta Hawks,W,,104,88,8,3,W 4
2014,MIA,2013-11-20,7:00p,@,Orlando Magic,W,,120,92,9,3,W 5
2014,MIA,2013-11-23,7:30p,,Orlando Magic,W,,101,99,10,3,W 6
2014,MIA,2013-11-25,7:30p,,Phoenix Suns,W,,107,92,11,3,W 7
2014,MIA,2013-11-27,7:30p,@,Cleveland Cavaliers,W,,95,84,12,3,W 8
2014,MIA,2013-11-29,7:00p,@,Toronto Raptors,W,,90,83,13,3,W 9
2014,MIA,2013-12-01,6:00p,,Charlotte Bobcats,W,,99,98,14,3,W 10
2014,MIA,2013-12-03,7:30p,,Detroit Pistons,L,,97,107,14,4,L 1
2014,MIA,2013-12-05,9:30p,@,Chicago Bulls,L,,87,107,14,5,L 2
2014,MIA,2013-12-07,8:00p,@,Minnesota Timberwolves,W,,103,82,15,5,W 1
2014,MIA,2013-12-08,6:00p,@,Detroit Pistons,W,,110,95,16,5,W 2
2014,MIA,2013-12-10,7:00p,@,Indiana Pacers,L,,84,90,16,6,L 1
2014,MIA,2013-12-14,7:30p,,Cleveland Cavaliers,W,,114,107,17,6,W 1
2014,MIA,2013-12-16,7:30p,,Utah Jazz,W,,117,94,18,6,W 2
2014,MIA,2013-12-18,7:00p,,Indiana Pacers,W,,97,94,19,6,W 3
2014,MIA,2013-12-20,7:30p,,Sacramento Kings,W,,122,103,20,6,W 4
2014,MIA,2013-12-23,7:30p,,Atlanta Hawks,W,OT,121,119,21,6,W 5
2014,MIA,2013-12-25,5:00p,@,Los Angeles Lakers,W,,101,95,22,6,W 6
2014,MIA,2013-12-27,10:00p,@,Sacramento Kings,L,OT,103,108,22,7,L 1
2014,MIA,2013-12-28,10:00p,@,Portland Trail Blazers,W,,108,107,23,7,W 1
2014,MIA,2013-12-30,9:00p,@,Denver Nuggets,W,,97,94,24,7,W 2
2014,MIA,2014-01-02,7:30p,,Golden State Warriors,L,,114,123,24,8,L 1
2014,MIA,2014-01-04,7:00p,@,Orlando Magic,W,,110,94,25,8,W 1
2014,MIA,2014-01-05,6:00p,,Toronto Raptors,W,,102,97,26,8,W 2
2014,MIA,2014-01-07,7:30p,,New Orleans Pelicans,W,,107,88,27,8,W 3
2014,MIA,2014-01-09,8:00p,@,New York Knicks,L,,92,102,27,9,L 1
2014,MIA,2014-01-10,8:00p,@,Brooklyn Nets,L,2OT,95,104,27,10,L 2
2014,MIA,2014-01-15,7:00p,@,Washington Wizards,L,,97,114,27,11,L 3
2014,MIA,2014-01-17,7:00p,@,Philadelphia 76ers,W,,101,86,28,11,W 1
2014,MIA,2014-01-18,7:30p,@,Charlotte Bobcats,W,OT,104,96,29,11,W 2
2014,MIA,2014-01-20,5:30p,@,Atlanta Hawks,L,,114,121,29,12,L 1
2014,MIA,2014-01-21,7:30p,,Boston Celtics,W,,93,86,30,12,W 1
2014,MIA,2014-01-23,8:00p,,Los Angeles Lakers,W,,109,102,31,12,W 2
2014,MIA,2014-01-26,1:00p,,San Antonio Spurs,W,,113,101,32,12,W 3
2014,MIA,2014-01-29,7:00p,,Oklahoma City Thunder,L,,95,112,32,13,L 1
2014,MIA,2014-02-01,8:30p,@,New York Knicks,W,,106,91,33,13,W 1
2014,MIA,2014-02-03,7:30p,,Detroit Pistons,W,,102,96,34,13,W 2
2014,MIA,2014-02-05,10:30p,@,Los Angeles Clippers,W,,116,112,35,13,W 3
2014,MIA,2014-02-08,9:00p,@,Utah Jazz,L,,89,94,35,14,L 1
2014,MIA,2014-02-11,9:00p,@,Phoenix Suns,W,,103,97,36,14,W 1
2014,MIA,2014-02-12,10:30p,@,Golden State Warriors,W,,111,110,37,14,W 2
2014,MIA,2014-02-18,8:30p,@,Dallas Mavericks,W,,117,106,38,14,W 3
2014,MIA,2014-02-20,8:00p,@,Oklahoma City Thunder,W,,103,81,39,14,W 4
2014,MIA,2014-02-23,3:30p,,Chicago Bulls,W,,93,79,40,14,W 5
2014,MIA,2014-02-27,8:00p,,New York Knicks,W,,108,82,41,14,W 6
2014,MIA,2014-03-01,7:30p,,Orlando Magic,W,,112,98,42,14,W 7
2014,MIA,2014-03-03,7:30p,,Charlotte Bobcats,W,,124,107,43,14,W 8
2014,MIA,2014-03-04,8:00p,@,Houston Rockets,L,,103,106,43,15,L 1
2014,MIA,2014-03-06,8:00p,@,San Antonio Spurs,L,,87,111,43,16,L 2
2014,MIA,2014-03-09,1:00p,@,Chicago Bulls,L,OT,88,95,43,17,L 3
2014,MIA,2014-03-10,7:30p,,Washington Wizards,W,,99,90,44,17,W 1
2014,MIA,2014-03-12,7:00p,,Brooklyn Nets,L,,95,96,44,18,L 1
2014,MIA,2014-03-14,7:30p,,Denver Nuggets,L,,107,111,44,19,L 2
2014,MIA,2014-03-16,3:30p,,Houston Rockets,W,,113,104,45,19,W 1
