id_season,tm,game_date,time_start,extdom,opponent,w_l,overtime,pts_tm,pts_opp,w_tot,l_tot,streak_w_l
2015,LAC,2014-11-08,3:30p,,Portland Trail Blazers,W,,106,102,4,2,W 1
2015,LAC,2014-11-10,10:30p,,San Antonio Spurs,L,,85,89,4,3,L 1
2015,LAC,2014-11-15,10:30p,,Phoenix Suns,W,,120,107,5,3,W 1
2015,LAC,2014-11-17,10:30p,,Chicago Bulls,L,,89,105,5,4,L 1
2015,LAC,2014-11-19,7:00p,@,Orlando Magic,W,,114,90,6,4,W 1
2015,LAC,2014-11-20,8:00p,@,Miami Heat,W,,110,93,7,4,W 2
2015,LAC,2014-11-23,6:00p,@,Memphis Grizzlies,L,,91,107,7,5,L 1
2015,LAC,2014-11-24,7:00p,@,Charlotte Hornets,W,,113,92,8,5,W 1
2015,LAC,2014-11-26,7:30p,@,Detroit Pistons,W,,104,98,9,5,W 2
2015,LAC,2014-11-28,8:00p,@,Houston Rockets,W,,102,85,10,5,W 3
2015,LAC,2014-11-29,9:00p,@,Utah Jazz,W,,112,96,11,5,W 4
2015,LAC,2014-12-01,10:30p,,Minnesota Timberwolves,W,,127,101,12,5,W 5
2015,LAC,2014-12-03,10:30p,,Orlando Magic,W,,114,86,13,5,W 6
2015,LAC,2014-12-06,10:30p,,New Orleans Pelicans,W,,120,100,14,5,W 7
2015,LAC,2014-12-08,10:30p,,Phoenix Suns,W,OT,121,120,15,5,W 8
2015,LAC,2014-12-10,7:00p,@,Indiana Pacers,W,,103,96,16,5,W 9
2015,LAC,2014-12-12,7:00p,@,Washington Wizards,L,,96,104,16,6,L 1
2015,LAC,2014-12-13,7:30p,@,Milwaukee Bucks,L,,106,111,16,7,L 2
2015,LAC,2014-12-15,10:30p,,Detroit Pistons,W,,113,91,17,7,W 1
2015,LAC,2014-12-17,10:30p,,Indiana Pacers,W,,102,100,18,7,W 2
2015,LAC,2014-12-19,9:00p,@,Denver Nuggets,L,,106,109,18,8,L 1
2015,LAC,2014-12-20,10:30p,,Milwaukee Bucks,W,,106,102,19,8,W 1
2015,LAC,2014-12-22,8:30p,@,San Antonio Spurs,L,,118,125,19,9,L 1
2015,LAC,2014-12-23,7:30p,@,Atlanta Hawks,L,,104,107,19,10,L 2
2015,LAC,2014-12-25,10:30p,,Golden State Warriors,W,,100,86,20,10,W 1
2015,LAC,2014-12-27,3:30p,,Toronto Raptors,L,,98,110,20,11,L 1
2015,LAC,2014-12-29,10:30p,,Utah Jazz,W,,101,97,21,11,W 1
2015,LAC,2014-12-31,6:00p,,New York Knicks,W,,99,78,22,11,W 2
2015,LAC,2015-01-03,10:30p,,Philadelphia 76ers,W,,127,91,23,11,W 3
2015,LAC,2015-01-05,10:30p,,Atlanta Hawks,L,,98,107,23,12,L 1
2015,LAC,2015-01-07,10:30p,,Los Angeles Lakers,W,,114,89,24,12,W 1
2015,LAC,2015-01-10,3:30p,,Dallas Mavericks,W,,120,100,25,12,W 2
2015,LAC,2015-01-11,3:30p,,Miami Heat,L,,90,104,25,13,L 1
2015,LAC,2015-01-14,10:30p,@,Portland Trail Blazers,W,,100,94,26,13,W 1
2015,LAC,2015-01-16,10:30p,,Cleveland Cavaliers,L,,121,126,26,14,L 1
2015,LAC,2015-01-17,10:00p,@,Sacramento Kings,W,,117,108,27,14,W 1
2015,LAC,2015-01-19,3:30p,,Boston Celtics,W,,102,93,28,14,W 2
2015,LAC,2015-01-22,10:30p,,Brooklyn Nets,W,,123,84,29,14,W 3
2015,LAC,2015-01-25,6:00p,@,Phoenix Suns,W,,120,100,30,14,W 4
2015,LAC,2015-01-26,10:30p,,Denver Nuggets,W,,102,98,31,14,W 5
2015,LAC,2015-01-28,9:00p,@,Utah Jazz,W,,94,89,32,14,W 6
2015,LAC,2015-01-30,8:00p,@,New Orleans Pelicans,L,,103,108,32,15,L 1
2015,LAC,2015-01-31,9:00p,@,San Antonio Spurs,W,,105,85,33,15,W 1
2015,LAC,2015-02-02,7:30p,@,Brooklyn Nets,L,,100,102,33,16,L 1
2015,LAC,2015-02-05,8:00p,@,Cleveland Cavaliers,L,,94,105,33,17,L 2
2015,LAC,2015-02-06,7:00p,@,Toronto Raptors,L,,107,123,33,18,L 3
2015,LAC,2015-02-08,1:00p,@,Oklahoma City Thunder,L,,108,131,33,19,L 4
2015,LAC,2015-02-09,8:30p,@,Dallas Mavericks,W,,115,98,34,19,W 1
2015,LAC,2015-02-11,10:30p,,Houston Rockets,W,,110,95,35,19,W 2
2015,LAC,2015-02-19,10:30p,,San Antonio Spurs,W,,119,115,36,19,W 3
2015,LAC,2015-02-21,10:00p,,Sacramento Kings,W,,126,99,37,19,W 4
2015,LAC,2015-02-23,10:30p,,Memphis Grizzlies,L,,87,90,37,20,L 1
2015,LAC,2015-02-25,8:00p,@,Houston Rockets,L,,105,110,37,21,L 2
2015,LAC,2015-02-27,8:00p,@,Memphis Grizzlies,W,,97,79,38,21,W 1
2015,LAC,2015-03-01,1:00p,@,Chicago Bulls,W,,96,86,39,21,W 2
2015,LAC,2015-03-02,8:00p,@,Minnesota Timberwolves,W,,110,105,40,21,W 3
2015,LAC,2015-03-04,10:30p,,Portland Trail Blazers,L,OT,93,98,40,22,L 1
2015,LAC,2015-03-08,3:30p,@,Golden State Warriors,L,,98,106,40,23,L 2
2015,LAC,2015-03-09,10:30p,,Minnesota Timberwolves,W,,89,76,41,23,W 1
2015,LAC,2015-03-11,8:00p,@,Oklahoma City Thunder,W,,120,108,42,23,W 2
2015,LAC,2015-03-13,8:30p,@,Dallas Mavericks,L,,99,129,42,24,L 1
2015,LAC,2015-03-15,3:30p,,Houston Rockets,L,,98,100,42,25,L 2
2015,LAC,2015-03-17,10:30p,,Charlotte Hornets,W,,99,92,43,25,W 1
2015,LAC,2015-03-18,10:00p,@,Sacramento Kings,W,,116,105,44,25,W 2
2015,LAC,2015-03-20,10:30p,,Washington Wizards,W,,113,99,45,25,W 3
2015,LAC,2015-03-22,3:30p,,New Orleans Pelicans,W,,107,100,46,25,W 4
2015,LAC,2015-03-25,7:00p,@,New York Knicks,W,,111,80,47,25,W 5
2015,LAC,2015-03-27,7:00p,@,Philadelphia 76ers,W,,119,98,48,25,W 6
2015,LAC,2015-03-29,6:00p,@,Boston Celtics,W,,119,106,49,25,W 7
2015,LAC,2015-03-31,10:30p,,Golden State Warriors,L,,106,110,49,26,L 1
2015,LAC,2015-04-01,10:00p,@,Portland Trail Blazers,W,,126,122,50,26,W 1
2015,LAC,2015-04-04,9:00p,@,Denver Nuggets,W,,107,92,51,26,W 2
2015,LAC,2015-04-05,9:30p,@,Los Angeles Lakers,W,,106,78,52,26,W 3
2015,LAC,2015-04-07,10:30p,,Los Angeles Lakers,W,,105,100,53,26,W 4
2015,LAC,2015-04-11,10:00p,,Memphis Grizzlies,W,,94,86,54,26,W 5
2015,LAC,2015-04-13,10:30p,,Denver Nuggets,W,,110,103,55,26,W 6
2015,LAC,2015-04-14,10:30p,@,Phoenix Suns,W,,112,101,56,26,W 7
2015,LAC,2015-04-19,10:30p,,San Antonio Spurs,W,,107,92,1,0,W 1
2015,LAC,2015-04-22,10:30p,,San Antonio Spurs,L,OT,107,111,1,1,L 1
2015,LAC,2015-04-24,9:30p,@,San Antonio Spurs,L,,73,100,1,2,L 2
2015,LAC,2015-04-26,3:30p,@,San Antonio Spurs,W,,114,105,2,2,W 1
2015,LAC,2015-04-28,10:30p,,San Antonio Spurs,L,,107,111,2,3,L 1
2015,LAC,2015-04-30,9:30p,@,San Antonio Spurs,W,,102,96,3,3,W 1
2015,LAC,2015-05-02,8:00p,,San Antonio Spurs,W,,111,109,4,3,W 2
2015,LAC,2015-05-04,9:30p,@,Houston Rockets,W,,117,101,5,3,W 3
2015,LAC,2015-05-06,9:30p,@,Houston Rockets,L,,109,115,5,4,L 1
2015,LAC,2015-05-08,10:30p,,Houston Rockets,W,,124,99,6,4,W 1
2015,LAC,2015-05-10,8:30p,,Houston Rockets,W,,128,95,7,4,W 2
2015,LAC,2015-05-12,9:30p,@,Houston Rockets,L,,103,124,7,5,L 1
2015,LAC,2015-05-14,10:30p,,Houston Rockets,L,,107,119,7,6,L 2
2015,LAC,2015-05-17,3:30p,@,Houston Rockets,L,,100,113,7,7,L 3
2015,LAL,2014-10-28,10:30p,,Houston Rockets,L,,90,108,0,1,L 1
2015,LAL,2014-10-29,10:00p,@,Phoenix Suns,L,,99,119,0,2,L 2
2015,LAL,2014-10-31,10:30p,,Los Angeles Clippers,L,,111,118,0,3,L 3
2015,LAL,2014-11-01,10:30p,@,Golden State Warriors,L,,104,127,0,4,L 4
2015,LAL,2014-11-04,10:30p,,Phoenix Suns,L,,106,112,0,5,L 5
2015,LAL,2014-11-09,9:30p,,Charlotte Hornets,W,,107,92,1,5,W 1
2015,LAL,2014-11-11,8:00p,@,Memphis Grizzlies,L,,102,107,1,6,L 1
2015,LAL,2014-11-12,8:00p,@,New Orleans Pelicans,L,,102,109,1,7,L 2
2015,LAL,2014-11-14,10:00p,,San Antonio Spurs,L,,80,93,1,8,L 3
2015,LAL,2014-11-16,9:30p,,Golden State Warriors,L,,115,136,1,9,L 4
2015,LAL,2014-11-18,7:30p,@,Atlanta Hawks,W,,114,109,2,9,W 1
2015,LAL,2014-11-19,9:30p,@,Houston Rockets,W,,98,92,3,9,W 2
2015,LAL,2014-11-21,8:30p,@,Dallas Mavericks,L,,106,140,3,10,L 1
2015,LAL,2014-11-23,9:30p,,Denver Nuggets,L,OT,94,101,3,11,L 2
2015,LAL,2014-11-26,10:30p,,Memphis Grizzlies,L,,93,99,3,12,L 3
2015,LAL,2014-11-28,10:30p,,Minnesota Timberwolves,L,,119,120,3,13,L 4
2015,LAL,2014-11-30,9:30p,,Toronto Raptors,W,OT,129,122,4,13,W 1
2015,LAL,2014-12-02,7:30p,@,Detroit Pistons,W,,106,96,5,13,W 2
2015,LAL,2014-12-03,7:00p,@,Washington Wizards,L,,95,111,5,14,L 1
2015,LAL,2014-12-05,7:30p,@,Boston Celtics,L,,96,113,5,15,L 2
2015,LAL,2014-12-07,9:30p,,New Orleans Pelicans,L,,87,104,5,16,L 3
2015,LAL,2014-12-09,10:30p,,Sacramento Kings,W,,98,95,6,16,W 1
2015,LAL,2014-12-12,9:30p,@,San Antonio Spurs,W,OT,112,110,7,16,W 2
2015,LAL,2014-12-14,7:00p,@,Minnesota Timberwolves,W,,100,94,8,16,W 3
2015,LAL,2014-12-15,7:00p,@,Indiana Pacers,L,,91,110,8,17,L 1
2015,LAL,2014-12-19,10:30p,,Oklahoma City Thunder,L,,103,104,8,18,L 2
2015,LAL,2014-12-21,6:00p,@,Sacramento Kings,L,,101,108,8,19,L 3
2015,LAL,2014-12-23,10:30p,,Golden State Warriors,W,,115,105,9,19,W 1
2015,LAL,2014-12-25,8:00p,@,Chicago Bulls,L,,93,113,9,20,L 1
2015,LAL,2014-12-26,8:30p,@,Dallas Mavericks,L,,98,102,9,21,L 2
2015,LAL,2014-12-28,9:30p,,Phoenix Suns,L,,107,116,9,22,L 3
2015,LAL,2014-12-30,9:00p,@,Denver Nuggets,W,,111,103,10,22,W 1
2015,LAL,2015-01-02,10:30p,,Memphis Grizzlies,L,,106,109,10,23,L 1
2015,LAL,2015-01-04,9:30p,,Indiana Pacers,W,,88,87,11,23,W 1
2015,LAL,2015-01-05,10:00p,@,Portland Trail Blazers,L,,94,98,11,24,L 1
2015,LAL,2015-01-07,10:30p,@,Los Angeles Clippers,L,,89,114,11,25,L 2
2015,LAL,2015-01-09,10:30p,,Orlando Magic,W,,101,84,12,25,W 1
2015,LAL,2015-01-11,9:30p,,Portland Trail Blazers,L,,94,106,12,26,L 1
2015,LAL,2015-01-13,10:30p,,Miami Heat,L,,75,78,12,27,L 2
2015,LAL,2015-01-15,10:30p,,Cleveland Cavaliers,L,,102,109,12,28,L 3
2015,LAL,2015-01-16,9:00p,@,Utah Jazz,L,,85,94,12,29,L 4
2015,LAL,2015-01-19,10:00p,@,Phoenix Suns,L,,100,115,12,30,L 5
2015,LAL,2015-01-21,8:00p,@,New Orleans Pelicans,L,,80,96,12,31,L 6
2015,LAL,2015-01-23,8:30p,@,San Antonio Spurs,L,,85,99,12,32,L 7
2015,LAL,2015-01-25,9:30p,,Houston Rockets,L,,87,99,12,33,L 8
2015,LAL,2015-01-27,10:30p,,Washington Wizards,L,,92,98,12,34,L 9
2015,LAL,2015-01-29,10:30p,,Chicago Bulls,W,2OT,123,118,13,34,W 1
2015,LAL,2015-02-01,2:00p,@,New York Knicks,L,,80,92,13,35,L 1
2015,LAL,2015-02-04,8:00p,@,Milwaukee Bucks,L,OT,105,113,13,36,L 2
2015,LAL,2015-02-06,7:00p,@,Orlando Magic,L,OT,97,103,13,37,L 3
2015,LAL,2015-02-08,3:30p,@,Cleveland Cavaliers,L,,105,120,13,38,L 4
2015,LAL,2015-02-10,10:30p,,Denver Nuggets,L,,96,106,13,39,L 5
2015,LAL,2015-02-11,10:00p,@,Portland Trail Blazers,L,,86,102,13,40,L 6
2015,LAL,2015-02-20,10:30p,,Brooklyn Nets,L,,105,114,13,41,L 7
2015,LAL,2015-02-22,9:30p,,Boston Celtics,W,OT,118,111,14,41,W 1
2015,LAL,2015-02-25,9:00p,@,Utah Jazz,W,,100,97,15,41,W 2
2015,LAL,2015-02-27,10:30p,,Milwaukee Bucks,W,,101,93,16,41,W 3
2015,LAL,2015-03-01,6:30p,,Oklahoma City Thunder,L,,101,108,16,42,L 1
2015,LAL,2015-03-03,7:00p,@,Charlotte Hornets,L,,103,104,16,43,L 2
2015,LAL,2015-03-04,8:00p,@,Miami Heat,L,,94,100,16,44,L 3
2015,LAL,2015-03-06,8:00p,@,Memphis Grizzlies,L,,90,97,16,45,L 4
2015,LAL,2015-03-08,9:30p,,Dallas Mavericks,L,,93,100,16,46,L 5
2015,LAL,2015-03-10,10:30p,,Detroit Pistons,W,,93,85,17,46,W 1
2015,LAL,2015-03-12,10:30p,,New York Knicks,L,,94,101,17,47,L 1
2015,LAL,2015-03-15,9:30p,,Atlanta Hawks,L,,86,91,17,48,L 2
2015,LAL,2015-03-16,10:30p,@,Golden State Warriors,L,,105,108,17,49,L 3
2015,LAL,2015-03-19,10:30p,,Utah Jazz,L,,73,80,17,50,L 4
2015,LAL,2015-03-22,9:30p,,Philadelphia 76ers,W,,101,87,18,50,W 1
2015,LAL,2015-03-24,8:00p,@,Oklahoma City Thunder,L,,117,127,18,51,L 1
2015,LAL,2015-03-25,8:00p,@,Minnesota Timberwolves,W,OT,101,99,19,51,W 1
2015,LAL,2015-03-27,7:30p,@,Toronto Raptors,L,,83,94,19,52,L 1
2015,LAL,2015-03-29,3:30p,@,Brooklyn Nets,L,,99,107,19,53,L 2
2015,LAL,2015-03-30,7:00p,@,Philadelphia 76ers,W,OT,113,111,20,53,W 1
2015,LAL,2015-04-01,10:30p,,New Orleans Pelicans,L,,92,113,20,54,L 1
2015,LAL,2015-04-03,10:30p,,Portland Trail Blazers,L,,77,107,20,55,L 2
2015,LAL,2015-04-05,9:30p,,Los Angeles Clippers,L,,78,106,20,56,L 3
2015,LAL,2015-04-07,10:30p,@,Los Angeles Clippers,L,,100,105,20,57,L 4
2015,LAL,2015-04-08,9:00p,@,Denver Nuggets,L,,101,119,20,58,L 5
2015,LAL,2015-04-10,10:30p,,Minnesota Timberwolves,W,,106,98,21,58,W 1
2015,LAL,2015-04-12,9:30p,,Dallas Mavericks,L,,106,120,21,59,L 1
2015,LAL,2015-04-13,10:00p,@,Sacramento Kings,L,,92,102,21,60,L 2
2015,LAL,2015-04-15,10:30p,,Sacramento Kings,L,,99,122,21,61,L 3
2015,MEM,2014-10-29,8:00p,,Minnesota Timberwolves,W,,105,101,1,0,W 1
2015,MEM,2014-10-31,7:00p,@,Indiana Pacers,W,,97,89,2,0,W 2
2015,MEM,2014-11-01,7:00p,@,Charlotte Hornets,W,,71,69,3,0,W 3
2015,MEM,2014-11-03,8:00p,,New Orleans Pelicans,W,,93,81,4,0,W 4
2015,MEM,2014-11-05,9:00p,@,Phoenix Suns,W,,102,91,5,0,W 5
2015,MEM,2014-11-07,8:00p,@,Oklahoma City Thunder,W,,91,89,6,0,W 6
2015,MEM,2014-11-08,8:30p,@,Milwaukee Bucks,L,,92,93,6,1,L 1
2015,MEM,2014-11-11,8:00p,,Los Angeles Lakers,W,,107,102,7,1,W 1
2015,MEM,2014-11-13,8:00p,,Sacramento Kings,W,,111,110,8,1,W 2
2015,MEM,2014-11-15,8:00p,,Detroit Pistons,W,,95,88,9,1,W 3
2015,MEM,2014-11-17,8:00p,,Houston Rockets,W,,119,93,10,1,W 4
2015,MEM,2014-11-19,7:30p,@,Toronto Raptors,L,,92,96,10,2,L 1
2015,MEM,2014-11-21,8:00p,,Boston Celtics,W,,117,100,11,2,W 1
2015,MEM,2014-11-23,6:00p,,Los Angeles Clippers,W,,107,91,12,2,W 2
2015,MEM,2014-11-26,10:30p,@,Los Angeles Lakers,W,,99,93,13,2,W 3
2015,MEM,2014-11-28,10:00p,@,Portland Trail Blazers,W,,112,99,14,2,W 4
2015,MEM,2014-11-30,6:00p,@,Sacramento Kings,W,,97,85,15,2,W 5
2015,MEM,2014-12-03,8:00p,@,Houston Rockets,L,,96,105,15,3,L 1
2015,MEM,2014-12-05,8:00p,,San Antonio Spurs,L,,101,107,15,4,L 2
2015,MEM,2014-12-07,6:00p,,Miami Heat,W,,103,87,16,4,W 1
2015,MEM,2014-12-09,8:00p,,Dallas Mavericks,W,,114,105,17,4,W 2
2015,MEM,2014-12-12,8:00p,,Charlotte Hornets,W,2OT,113,107,18,4,W 3
2015,MEM,2014-12-13,7:30p,@,Philadelphia 76ers,W,OT,120,115,19,4,W 4
2015,MEM,2014-12-16,8:00p,,Golden State Warriors,W,,105,98,20,4,W 5
2015,MEM,2014-12-17,8:30p,@,San Antonio Spurs,W,3OT,117,116,21,4,W 6
2015,MEM,2014-12-19,8:00p,,Chicago Bulls,L,,97,103,21,5,L 1
2015,MEM,2014-12-21,4:30p,@,Cleveland Cavaliers,L,,91,105,21,6,L 2
2015,MEM,2014-12-22,8:00p,,Utah Jazz,L,,91,97,21,7,L 3
2015,MEM,2014-12-26,8:00p,,Houston Rockets,L,OT,111,117,21,8,L 4
2015,MEM,2014-12-27,7:30p,@,Miami Heat,W,,103,95,22,8,W 1
2015,MEM,2014-12-30,8:00p,,San Antonio Spurs,W,,95,87,23,8,W 2
2015,MEM,2015-01-02,10:30p,@,Los Angeles Lakers,W,,109,106,24,8,W 3
2015,MEM,2015-01-03,9:00p,@,Denver Nuggets,L,,85,114,24,9,L 1
2015,MEM,2015-01-05,8:00p,,New York Knicks,W,,105,83,25,9,W 1
2015,MEM,2015-01-07,7:30p,@,Atlanta Hawks,L,,86,96,25,10,L 1
2015,MEM,2015-01-09,8:00p,@,New Orleans Pelicans,L,,95,106,25,11,L 2
2015,MEM,2015-01-11,6:00p,,Phoenix Suns,W,2OT,122,110,26,11,W 1
2015,MEM,2015-01-14,7:30p,@,Brooklyn Nets,W,,103,92,27,11,W 2
2015,MEM,2015-01-16,7:00p,@,Orlando Magic,W,,106,96,28,11,W 3
2015,MEM,2015-01-17,9:00p,,Portland Trail Blazers,W,,102,98,29,11,W 4
2015,MEM,2015-01-19,5:00p,,Dallas Mavericks,L,,95,103,29,12,L 1
2015,MEM,2015-01-21,8:00p,,Toronto Raptors,W,,92,86,30,12,W 1
2015,MEM,2015-01-24,8:00p,,Philadelphia 76ers,W,,101,83,31,12,W 2
2015,MEM,2015-01-26,8:00p,,Orlando Magic,W,,103,94,32,12,W 3
2015,MEM,2015-01-27,8:30p,@,Dallas Mavericks,W,,109,90,33,12,W 4
2015,MEM,2015-01-29,8:00p,,Denver Nuggets,W,,99,69,34,12,W 5
2015,MEM,2015-01-31,8:00p,,Oklahoma City Thunder,W,,85,74,35,12,W 6
2015,MEM,2015-02-02,9:00p,@,Phoenix Suns,W,,102,101,36,12,W 7
2015,MEM,2015-02-04,9:00p,@,Utah Jazz,W,,100,90,37,12,W 8
2015,MEM,2015-02-06,8:00p,@,Minnesota Timberwolves,L,,89,90,37,13,L 1
2015,MEM,2015-02-08,6:00p,,Atlanta Hawks,W,,94,88,38,13,W 1
2015,MEM,2015-02-10,8:00p,,Brooklyn Nets,W,,95,86,39,13,W 2
2015,MEM,2015-02-11,8:00p,@,Oklahoma City Thunder,L,,89,105,39,14,L 1
2015,MEM,2015-02-22,9:00p,@,Portland Trail Blazers,W,,98,92,40,14,W 1
2015,MEM,2015-02-23,10:30p,@,Los Angeles Clippers,W,,90,87,41,14,W 2
2015,MEM,2015-02-25,10:00p,@,Sacramento Kings,L,,90,102,41,15,L 1
2015,MEM,2015-02-27,8:00p,,Los Angeles Clippers,L,,79,97,41,16,L 2
2015,MEM,2015-02-28,8:00p,@,Minnesota Timberwolves,W,,101,97,42,16,W 1
2015,MEM,2015-03-03,8:00p,,Utah Jazz,L,,82,93,42,17,L 1
2015,MEM,2015-03-04,8:00p,@,Houston Rockets,W,,102,100,43,17,W 1
2015,MEM,2015-03-06,8:00p,,Los Angeles Lakers,W,,97,90,44,17,W 2
2015,MEM,2015-03-07,7:00p,@,New Orleans Pelicans,L,,89,95,44,18,L 1
2015,MEM,2015-03-09,8:00p,@,Chicago Bulls,W,,101,91,45,18,W 1
2015,MEM,2015-03-11,7:30p,@,Boston Celtics,L,,92,95,45,19,L 1
2015,MEM,2015-03-12,7:00p,@,Washington Wizards,L,,87,107,45,20,L 2
2015,MEM,2015-03-14,8:00p,,Milwaukee Bucks,W,,96,83,46,20,W 1
2015,MEM,2015-03-16,8:00p,,Denver Nuggets,W,,92,81,47,20,W 2
2015,MEM,2015-03-17,7:30p,@,Detroit Pistons,L,,95,105,47,21,L 1
2015,MEM,2015-03-20,8:30p,@,Dallas Mavericks,W,,112,101,48,21,W 1
2015,MEM,2015-03-21,8:00p,,Portland Trail Blazers,W,,97,86,49,21,W 2
2015,MEM,2015-03-23,7:30p,@,New York Knicks,W,,103,82,50,21,W 3
2015,MEM,2015-03-25,8:00p,,Cleveland Cavaliers,L,,89,111,50,22,L 1
2015,MEM,2015-03-27,8:00p,,Golden State Warriors,L,,84,107,50,23,L 2
2015,MEM,2015-03-29,7:00p,@,San Antonio Spurs,L,,89,103,50,24,L 3
2015,MEM,2015-03-30,8:00p,,Sacramento Kings,W,,97,83,51,24,W 1
2015,MEM,2015-04-03,8:00p,,Oklahoma City Thunder,W,,100,92,52,24,W 2
2015,MEM,2015-04-04,8:00p,,Washington Wizards,L,,83,92,52,25,L 1
2015,MEM,2015-04-08,8:00p,,New Orleans Pelicans,W,,110,74,53,25,W 1
2015,MEM,2015-04-10,9:00p,@,Utah Jazz,W,,89,88,54,25,W 2
2015,MEM,2015-04-11,10:00p,@,Los Angeles Clippers,L,,86,94,54,26,L 1
2015,MEM,2015-04-13,10:30p,@,Golden State Warriors,L,,107,111,54,27,L 2
2015,MEM,2015-04-15,9:30p,,Indiana Pacers,W,,95,83,55,27,W 1
2015,MEM,2015-04-19,8:00p,,Portland Trail Blazers,W,,100,86,1,0,W 1
2015,MEM,2015-04-22,8:00p,,Portland Trail Blazers,W,,97,82,2,0,W 2
2015,MEM,2015-04-25,10:30p,@,Portland Trail Blazers,W,,115,109,3,0,W 3
2015,MEM,2015-04-27,10:30p,@,Portland Trail Blazers,L,,92,99,3,1,L 1
2015,MEM,2015-04-29,9:30p,,Portland Trail Blazers,W,,99,93,4,1,W 1
2015,MEM,2015-05-03,3:30p,@,Golden State Warriors,L,,86,101,4,2,L 1
2015,MEM,2015-05-05,10:30p,@,Golden State Warriors,W,,97,90,5,2,W 1
2015,MEM,2015-05-09,8:00p,,Golden State Warriors,W,,99,89,6,2,W 2
2015,MEM,2015-05-11,9:30p,,Golden State Warriors,L,,84,101,6,3,L 1
2015,MEM,2015-05-13,10:30p,@,Golden State Warriors,L,,78,98,6,4,L 2
2015,MEM,2015-05-15,9:30p,,Golden State Warriors,L,,95,108,6,5,L 3
2015,MIA,2014-10-29,7:30p,,Washington Wizards,W,,107,95,1,0,W 1
2015,MIA,2014-11-01,7:00p,@,Philadelphia 76ers,W,,114,96,2,0,W 2
2015,MIA,2014-11-02,6:00p,,Toronto Raptors,W,,107,102,3,0,W 3
2015,MIA,2014-11-04,7:30p,,Houston Rockets,L,,91,108,3,1,L 1
2015,MIA,2014-11-05,7:00p,@,Charlotte Hornets,L,,89,96,3,2,L 2
2015,MIA,2014-11-08,7:30p,,Minnesota Timberwolves,W,,102,92,4,2,W 1
2015,MIA,2014-11-09,7:30p,@,Dallas Mavericks,W,,105,96,5,2,W 2
2015,MIA,2014-11-12,7:30p,,Indiana Pacers,L,,75,81,5,3,L 1
2015,MIA,2014-11-14,7:30p,@,Atlanta Hawks,L,,103,114,5,4,L 2
2015,MIA,2014-11-16,6:00p,,Milwaukee Bucks,L,,84,91,5,5,L 3
2015,MIA,2014-11-17,7:30p,@,Brooklyn Nets,W,,95,83,6,5,W 1
2015,MIA,2014-11-20,8:00p,,Los Angeles Clippers,L,,93,110,6,6,L 1
2015,MIA,2014-11-22,7:00p,@,Orlando Magic,W,,99,92,7,6,W 1
2015,MIA,2014-11-23,6:00p,,Charlotte Hornets,W,,94,93,8,6,W 2
2015,MIA,2014-11-25,7:30p,,Golden State Warriors,L,,97,114,8,7,L 1
2015,MIA,2014-11-30,7:30p,@,New York Knicks,W,,86,79,9,7,W 1
2015,MIA,2014-12-01,7:00p,@,Washington Wizards,L,,86,107,9,8,L 1
2015,MIA,2014-12-03,7:30p,,Atlanta Hawks,L,,102,112,9,9,L 2
2015,MIA,2014-12-05,8:30p,@,Milwaukee Bucks,L,,85,109,9,10,L 3
2015,MIA,2014-12-07,6:00p,@,Memphis Grizzlies,L,,87,103,9,11,L 4
2015,MIA,2014-12-09,9:00p,@,Phoenix Suns,W,,103,97,10,11,W 1
2015,MIA,2014-12-10,10:30p,@,Denver Nuggets,L,,82,102,10,12,L 1
2015,MIA,2014-12-12,9:00p,@,Utah Jazz,W,,100,95,11,12,W 1
2015,MIA,2014-12-14,6:00p,,Chicago Bulls,L,,75,93,11,13,L 1
2015,MIA,2014-12-16,7:30p,@,Brooklyn Nets,W,,95,91,12,13,W 1
2015,MIA,2014-12-17,7:30p,,Utah Jazz,L,,87,105,12,14,L 1
